selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0,1,0.9069,0.9069,{'alpha': 0.0419}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,0,1,0.8991,0.8991,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,0,1,0.5291,0.5291,{'alpha': 0.0419}
outer_fold_2,2,chemical_descriptors,xgboost,13,nested,spearman,0,1,0.6176,0.6176,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0,1,0.8736,0.8736,{'alpha': 0.0419}
outer_fold_2,2,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,0,1,0.8825,0.8825,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,0,1,0.9039,0.9039,{'alpha': 0.0419}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,0,1,0.899,0.899,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_scores,ridge,6,nested,spearman,0,1,0.8914,0.8914,{'alpha': 0.0419}
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,0,1,0.8818,0.8818,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_scores_plus_target_context,ridge,20,nested,spearman,0,1,0.8906,0.8906,{'alpha': 0.0419}
outer_fold_3,3,method_scores_plus_target_context,xgboost,20,nested,spearman,0,1,0.8858,0.8858,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0,1,0.8907,0.8907,{'alpha': 0.0419}
outer_fold_3,3,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,0,1,0.8856,0.8856,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0,1,0.9136,0.9136,{'alpha': 0.0419}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,0,1,0.9068,0.9068,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,0,1,0.529,0.529,{'alpha': 0.0419}
outer_fold_3,3,chemical_descriptors,xgboost,13,nested,spearman,0,1,0.6176,0.6176,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0,1,0.8846,0.8846,{'alpha': 0.0419}
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,0,1,0.8824,0.8824,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,0,1,0.9115,0.9115,{'alpha': 0.0419}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,0,1,0.9079,0.9079,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_scores,ridge,6,nested,spearman,0,1,0.8778,0.8778,{'alpha': 0.0419}
outer_fold_4,4,method_scores,xgboost,6,nested,spearman,0,1,0.8737,0.8737,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_scores_plus_target_context,ridge,20,nested,spearman,0,1,0.8778,0.8778,{'alpha': 0.0419}
outer_fold_4,4,method_scores_plus_target_context,xgboost,20,nested,spearman,0,1,0.8759,0.8759,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0,1,0.8776,0.8776,{'alpha': 0.0419}
outer_fold_4,4,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,0,1,0.8804,0.8804,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0,1,0.9063,0.9063,{'alpha': 0.0419}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,0,1,0.8922,0.8922,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,0,1,0.5439,0.5439,{'alpha': 0.0419}
outer_fold_4,4,chemical_descriptors,xgboost,13,nested,spearman,0,1,0.5946,0.5946,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0,1,0.8731,0.8731,{'alpha': 0.0419}
outer_fold_4,4,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,0,1,0.8709,0.8709,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,0,1,0.9041,0.9041,{'alpha': 0.0419}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,0,1,0.8906,0.8906,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_scores,ridge,6,nested,spearman,0,1,0.8888,0.8888,{'alpha': 0.0419}
full_labeled_data,,method_scores,xgboost,6,nested,spearman,0,1,0.8804,0.8804,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_scores_plus_target_context,ridge,20,nested,spearman,0,1,0.8864,0.8864,{'alpha': 0.0419}
full_labeled_data,,method_scores_plus_target_context,xgboost,20,nested,spearman,0,1,0.8836,0.8836,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0,1,0.8867,0.8867,{'alpha': 0.0419}
full_labeled_data,,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,0,1,0.8849,0.8849,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0,1,0.9107,0.9107,{'alpha': 0.0419}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,0,1,0.9003,0.9003,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,chemical_descriptors,ridge,13,nested,spearman,0,1,0.5369,0.5369,{'alpha': 0.0419}
full_labeled_data,,chemical_descriptors,xgboost,13,nested,spearman,0,1,0.6072,0.6072,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0,1,0.8838,0.8838,{'alpha': 0.0419}
full_labeled_data,,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,0,1,0.8848,0.8848,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,0,1,0.9072,0.9072,{'alpha': 0.0419}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,0,1,0.9014,0.9014,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
