outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,tuning_score,n_train,n_test,rmse,mae,r2,spearman,ef_1pct,ef_5pct,ef_10pct,precision_at_10,precision_at_25,precision_at_50
1,method_ranks,ridge,6,nested,spearman,-0.1174,240,60,1.0273,0.7401,-0.096,-0.0002,0.0,0.0,0.5,0.2,0.28,0.32
1,method_ranks,xgboost,6,nested,spearman,0.1012,240,60,1.1231,0.8381,-0.31,-0.0928,0.0,0.0,0.5,0.2,0.32,0.32
1,method_scores_plus_method_ranks,ridge,12,nested,spearman,-0.0903,240,60,1.0233,0.739,-0.0875,0.0912,0.0,0.0,0.5,0.2,0.32,0.32
1,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0.0606,240,60,1.1719,0.882,-0.4264,-0.109,0.0,0.0,0.5,0.2,0.32,0.32
1,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,-0.0674,240,60,1.0191,0.7367,-0.0787,0.0963,0.0,0.0,0.5,0.2,0.28,0.32
1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0.0696,240,60,1.1305,0.8284,-0.3272,-0.1226,0.0,0.0,0.5,0.4,0.28,0.28
1,chemical_descriptors,ridge,13,nested,spearman,0.1028,240,60,1.0069,0.7322,-0.0529,-0.0233,3.0,1.0,0.5,0.1,0.32,0.34
1,chemical_descriptors,xgboost,13,nested,spearman,-0.0644,240,60,1.0409,0.7627,-0.1254,0.0546,0.0,1.0,1.0,0.4,0.4,0.32
1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0.0554,240,60,1.0155,0.746,-0.071,-0.0762,3.0,1.0,0.5,0.2,0.16,0.32
1,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0.0786,240,60,1.0676,0.7564,-0.1837,0.1288,0.0,0.0,0.5,0.4,0.4,0.32
1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0.0276,240,60,1.0206,0.7568,-0.0818,0.0083,3.0,1.0,1.0,0.3,0.36,0.3
1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0.0687,240,60,1.0657,0.7777,-0.1795,-0.0085,0.0,0.0,0.5,0.3,0.36,0.32
2,method_scores,ridge,6,nested,spearman,0.0394,240,60,0.7735,0.6154,-0.0826,-0.1673,0.0,0.0,0.0,0.1,0.08,0.28
2,method_scores,xgboost,6,nested,spearman,0.0355,240,60,0.9255,0.757,-0.5498,0.0319,0.0,0.0,0.6667,0.2,0.16,0.24
2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0.0543,240,60,0.7826,0.6246,-0.1083,-0.2404,0.0,0.0,0.0,0.2,0.16,0.24
2,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0.0377,240,60,0.8871,0.7319,-0.4238,-0.0472,0.0,0.0,0.0,0.1,0.16,0.2
2,method_ranks,ridge,6,nested,spearman,0.1103,240,60,0.792,0.6251,-0.135,-0.1903,0.0,0.0,0.0,0.0,0.16,0.22
2,method_ranks,xgboost,6,nested,spearman,0.0355,240,60,0.9255,0.757,-0.5498,0.0319,0.0,0.0,0.6667,0.2,0.16,0.24
2,method_scores_plus_method_ranks,ridge,12,nested,spearman,0.0424,240,60,0.8134,0.6376,-0.1972,-0.2527,0.0,0.0,0.0,0.0,0.12,0.2
2,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0.0397,240,60,0.9115,0.7536,-0.5032,-0.0239,0.0,1.3333,0.6667,0.2,0.16,0.2
2,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0.0097,240,60,0.8153,0.6354,-0.2026,-0.1819,0.0,0.0,0.0,0.0,0.16,0.2
2,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0.0981,240,60,0.9215,0.741,-0.5364,-0.042,0.0,0.0,0.6667,0.2,0.24,0.26
2,chemical_descriptors,ridge,13,nested,spearman,0.1158,240,60,0.7021,0.551,0.1082,0.402,4.0,2.6667,2.0,0.4,0.44,0.28
2,chemical_descriptors,xgboost,13,nested,spearman,0.1844,240,60,0.886,0.7132,-0.4205,-0.1389,0.0,0.0,0.6667,0.2,0.28,0.24
2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0.0924,240,60,0.7101,0.5643,0.0876,0.3476,4.0,1.3333,2.6667,0.5,0.32,0.28
2,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0.1507,240,60,0.7651,0.6182,-0.0593,0.1627,0.0,1.3333,2.0,0.3,0.24,0.26
2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0.1038,240,60,0.7638,0.6017,-0.0557,0.1387,4.0,1.3333,2.0,0.4,0.24,0.26
2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0.1706,240,60,0.8311,0.6621,-0.2497,0.0297,0.0,0.0,0.6667,0.2,0.2,0.26
3,method_scores,ridge,6,nested,spearman,-0.1084,240,60,0.7728,0.5997,-0.0156,0.2064,0.0,0.0,2.3077,0.4,0.24,0.22
3,method_scores,xgboost,6,nested,spearman,0.0359,240,60,0.875,0.6986,-0.3017,-0.0995,0.0,0.0,0.7692,0.2,0.24,0.2
3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,-0.1169,240,60,0.7674,0.5986,-0.0013,0.2682,0.0,1.5385,2.3077,0.4,0.24,0.22
3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,-0.0105,240,60,0.8489,0.6677,-0.2252,0.0161,4.6154,1.5385,1.5385,0.3,0.28,0.24
3,method_ranks,ridge,6,nested,spearman,-0.0929,240,60,0.7652,0.5913,0.0043,0.2737,0.0,1.5385,1.5385,0.3,0.28,0.22
3,method_ranks,xgboost,6,nested,spearman,0.0359,240,60,0.875,0.6986,-0.3017,-0.0995,0.0,0.0,0.7692,0.2,0.24,0.2
3,method_scores_plus_method_ranks,ridge,12,nested,spearman,-0.0035,240,60,0.7895,0.6139,-0.0599,0.0663,0.0,1.5385,1.5385,0.2,0.16,0.2
3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0.0449,240,60,0.9158,0.7139,-0.4262,-0.1105,0.0,0.0,0.7692,0.1,0.16,0.18
3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,-0.0036,240,60,0.7847,0.6163,-0.0469,0.1082,0.0,0.0,0.0,0.1,0.2,0.24
3,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,-0.0257,240,60,0.8891,0.7146,-0.3442,-0.0213,4.6154,1.5385,0.7692,0.1,0.16,0.22
3,chemical_descriptors,ridge,13,nested,spearman,0.1383,240,60,0.8127,0.6252,-0.1231,0.0974,0.0,1.5385,0.7692,0.2,0.2,0.22
3,chemical_descriptors,xgboost,13,nested,spearman,-0.1125,240,60,0.8978,0.7044,-0.3707,0.1504,0.0,0.0,0.0,0.1,0.16,0.22
3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0.0929,240,60,0.8184,0.6216,-0.1388,0.1265,0.0,1.5385,0.7692,0.1,0.2,0.24
3,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0.1171,240,60,0.8109,0.6264,-0.118,0.1376,0.0,1.5385,0.7692,0.3,0.24,0.18
3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0.1387,240,60,0.8367,0.635,-0.1902,0.1575,0.0,0.0,0.7692,0.1,0.16,0.22
3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0.0193,240,60,0.8007,0.6326,-0.0901,0.1059,0.0,0.0,0.7692,0.3,0.32,0.18
4,method_scores,ridge,6,nested,spearman,0.0423,240,60,0.7935,0.6185,-0.1002,-0.1608,0.0,0.0,0.0,0.1,0.16,0.16
4,method_scores,xgboost,6,nested,spearman,0.0256,240,60,0.8828,0.7236,-0.362,-0.0008,0.0,0.0,1.0,0.1,0.2,0.2
4,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0.03,240,60,0.7876,0.6171,-0.084,-0.0764,0.0,0.0,1.0,0.2,0.16,0.16
4,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0.0542,240,60,0.7994,0.6429,-0.1167,0.1499,0.0,2.0,1.0,0.2,0.24,0.2
4,method_ranks,ridge,6,nested,spearman,0.0023,240,60,0.7831,0.6108,-0.0715,-0.0612,0.0,0.0,1.0,0.1,0.2,0.16
4,method_ranks,xgboost,6,nested,spearman,0.0256,240,60,0.8828,0.7236,-0.362,-0.0008,0.0,0.0,1.0,0.1,0.2,0.2
4,method_scores_plus_method_ranks,ridge,12,nested,spearman,-0.0112,240,60,0.8089,0.6378,-0.1434,-0.1706,0.0,2.0,2.0,0.2,0.2,0.16
4,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0.041,240,60,0.8513,0.6766,-0.2664,0.0668,0.0,0.0,1.0,0.3,0.2,0.2
4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0.005,240,60,0.8082,0.6289,-0.1414,-0.0904,6.0,2.0,2.0,0.2,0.24,0.16
4,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,-0.0469,240,60,0.7735,0.6139,-0.0455,0.1409,6.0,2.0,3.0,0.4,0.24,0.16
4,chemical_descriptors,ridge,13,nested,spearman,0.0946,240,60,0.7965,0.6161,-0.1086,-0.0023,0.0,0.0,2.0,0.2,0.16,0.14
4,chemical_descriptors,xgboost,13,nested,spearman,0.0633,240,60,0.9138,0.7242,-0.4592,-0.0709,0.0,2.0,1.0,0.1,0.12,0.2
4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0.1305,240,60,0.8201,0.632,-0.1754,-0.0701,0.0,0.0,1.0,0.3,0.2,0.14
4,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0.0641,240,60,0.8499,0.6674,-0.2623,0.1313,0.0,2.0,2.0,0.3,0.24,0.2
4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0.0811,240,60,0.8287,0.6399,-0.2001,0.0038,0.0,0.0,2.0,0.4,0.24,0.16
4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0.1,240,60,0.802,0.6515,-0.124,-0.0106,0.0,2.0,2.0,0.3,0.24,0.16
