outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,tuning_score,n_train,n_test,rmse,mae,r2,spearman,ef_1pct,ef_5pct,ef_10pct,precision_at_10,precision_at_25,precision_at_50
1,method_ranks,ridge,6,nested,spearman,-0.11,240,60,1.0193,0.7321,-0.0792,-0.031,0.0,1.0,0.5,0.1,0.32,0.34
1,method_ranks,xgboost,6,nested,spearman,0.1012,240,60,1.1231,0.8381,-0.31,-0.0928,0.0,0.0,0.5,0.2,0.32,0.32
1,method_scores_plus_method_ranks,ridge,12,nested,spearman,-0.0903,240,60,1.0233,0.739,-0.0875,0.0912,0.0,0.0,0.5,0.2,0.32,0.32
1,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0.0802,240,60,1.0215,0.7351,-0.0837,-0.1081,0.0,0.0,0.5,0.1,0.36,0.32
1,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,-0.0674,240,60,1.0191,0.7367,-0.0787,0.0963,0.0,0.0,0.5,0.2,0.28,0.32
1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0.0797,240,60,1.0222,0.7335,-0.0851,-0.1351,0.0,0.0,0.5,0.2,0.28,0.3
1,chemical_descriptors,ridge,13,nested,spearman,0.1653,240,60,1.0069,0.7311,-0.0529,0.056,0.0,1.0,0.5,0.2,0.28,0.3
1,chemical_descriptors,xgboost,13,nested,spearman,-0.0028,240,60,1.0142,0.7318,-0.0682,0.0147,3.0,1.0,1.0,0.3,0.28,0.3
1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0.0977,240,60,1.0091,0.7317,-0.0576,0.0227,3.0,1.0,1.0,0.3,0.32,0.32
1,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0.0786,240,60,1.0676,0.7564,-0.1837,0.1288,0.0,0.0,0.5,0.4,0.4,0.32
1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0.0617,240,60,1.0112,0.7295,-0.062,0.0361,3.0,1.0,1.0,0.4,0.32,0.3
1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0.0687,240,60,1.0657,0.7777,-0.1795,-0.0085,0.0,0.0,0.5,0.3,0.36,0.32
2,method_scores,ridge,6,nested,spearman,0.0667,240,60,0.7529,0.5916,-0.0257,-0.1405,0.0,0.0,0.6667,0.1,0.08,0.26
2,method_scores,xgboost,6,nested,spearman,0.1169,240,60,0.745,0.5767,-0.0044,0.0759,0.0,0.0,0.6667,0.3,0.2,0.22
2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0.0815,240,60,0.7548,0.5949,-0.0307,-0.2062,0.0,0.0,1.3333,0.2,0.08,0.22
2,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0.1313,240,60,0.7472,0.5793,-0.0103,-0.0156,0.0,0.0,0.0,0.2,0.12,0.2
2,method_ranks,ridge,6,nested,spearman,0.1212,240,60,0.7586,0.5934,-0.0414,-0.179,0.0,0.0,0.0,0.1,0.12,0.22
2,method_ranks,xgboost,6,nested,spearman,0.1169,240,60,0.745,0.5767,-0.0044,0.0759,0.0,0.0,0.6667,0.3,0.2,0.22
2,method_scores_plus_method_ranks,ridge,12,nested,spearman,0.1021,240,60,0.7624,0.5981,-0.0516,-0.1622,0.0,0.0,0.0,0.0,0.08,0.24
2,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0.1241,240,60,0.7449,0.5753,-0.0039,0.0859,0.0,0.0,0.6667,0.2,0.2,0.2
2,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0.1117,240,60,0.7713,0.6027,-0.0765,-0.1726,0.0,0.0,0.0,0.1,0.12,0.2
2,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0.1988,240,60,0.7475,0.5768,-0.0111,0.0463,0.0,0.0,0.0,0.2,0.32,0.24
2,chemical_descriptors,ridge,13,nested,spearman,0.1224,240,60,0.7215,0.5582,0.0581,0.2896,0.0,2.6667,2.6667,0.4,0.36,0.28
2,chemical_descriptors,xgboost,13,nested,spearman,0.1965,240,60,0.7479,0.5814,-0.0122,-0.0122,0.0,0.0,0.6667,0.3,0.28,0.24
2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0.1343,240,60,0.7275,0.5649,0.0424,0.2317,0.0,0.0,0.6667,0.2,0.24,0.28
2,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0.231,240,60,0.7408,0.5751,0.007,0.2312,0.0,0.0,0.6667,0.2,0.32,0.24
2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0.1729,240,60,0.7463,0.5851,-0.0079,0.0073,0.0,0.0,0.6667,0.3,0.16,0.28
2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0.1706,240,60,0.8311,0.6621,-0.2497,0.0297,0.0,0.0,0.6667,0.2,0.2,0.26
3,method_scores,ridge,6,nested,spearman,-0.1084,240,60,0.7728,0.5997,-0.0156,0.2064,0.0,0.0,2.3077,0.4,0.24,0.22
3,method_scores,xgboost,6,nested,spearman,0.0654,240,60,0.783,0.6097,-0.0424,-0.0867,0.0,1.5385,0.7692,0.1,0.2,0.24
3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,-0.1106,240,60,0.7749,0.6085,-0.021,0.3272,0.0,3.0769,2.3077,0.4,0.32,0.22
3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0.0797,240,60,0.7818,0.61,-0.0393,-0.028,0.0,0.0,1.5385,0.2,0.16,0.24
3,method_ranks,ridge,6,nested,spearman,-0.0819,240,60,0.7744,0.6064,-0.0198,0.2956,0.0,1.5385,1.5385,0.3,0.28,0.22
3,method_ranks,xgboost,6,nested,spearman,0.0654,240,60,0.783,0.6097,-0.0424,-0.0867,0.0,1.5385,0.7692,0.1,0.2,0.24
3,method_scores_plus_method_ranks,ridge,12,nested,spearman,-0.0035,240,60,0.7895,0.6139,-0.0599,0.0663,0.0,1.5385,1.5385,0.2,0.16,0.2
3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0.0767,240,60,0.7825,0.6084,-0.0412,-0.0884,0.0,0.0,0.7692,0.2,0.16,0.22
3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,-0.0036,240,60,0.7847,0.6163,-0.0469,0.1082,0.0,0.0,0.0,0.1,0.2,0.24
3,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,-0.0257,240,60,0.8891,0.7146,-0.3442,-0.0213,4.6154,1.5385,0.7692,0.1,0.16,0.22
3,chemical_descriptors,ridge,13,nested,spearman,0.1383,240,60,0.8127,0.6252,-0.1231,0.0974,0.0,1.5385,0.7692,0.2,0.2,0.22
3,chemical_descriptors,xgboost,13,nested,spearman,-0.0379,240,60,0.7767,0.6115,-0.0257,0.3505,0.0,0.0,0.7692,0.1,0.24,0.22
3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0.0929,240,60,0.8184,0.6216,-0.1388,0.1265,0.0,1.5385,0.7692,0.1,0.2,0.24
3,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0.1171,240,60,0.8109,0.6264,-0.118,0.1376,0.0,1.5385,0.7692,0.3,0.24,0.18
3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0.1387,240,60,0.8367,0.635,-0.1902,0.1575,0.0,0.0,0.7692,0.1,0.16,0.22
3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0.0193,240,60,0.8007,0.6326,-0.0901,0.1059,0.0,0.0,0.7692,0.3,0.32,0.18
4,method_scores,ridge,6,nested,spearman,0.0553,240,60,0.7759,0.6001,-0.052,-0.1333,0.0,0.0,0.0,0.0,0.12,0.16
4,method_scores,xgboost,6,nested,spearman,0.0256,240,60,0.8828,0.7236,-0.362,-0.0008,0.0,0.0,1.0,0.1,0.2,0.2
4,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0.0537,240,60,0.7752,0.6006,-0.0501,-0.0986,0.0,0.0,0.0,0.0,0.16,0.16
4,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0.0542,240,60,0.7994,0.6429,-0.1167,0.1499,0.0,2.0,1.0,0.2,0.24,0.2
4,method_ranks,ridge,6,nested,spearman,0.052,240,60,0.7725,0.5975,-0.0428,-0.0741,0.0,0.0,0.0,0.0,0.16,0.16
4,method_ranks,xgboost,6,nested,spearman,0.0256,240,60,0.8828,0.7236,-0.362,-0.0008,0.0,0.0,1.0,0.1,0.2,0.2
4,method_scores_plus_method_ranks,ridge,12,nested,spearman,0.0502,240,60,0.7765,0.6015,-0.0536,-0.1112,0.0,0.0,0.0,0.0,0.16,0.18
4,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0.041,240,60,0.8513,0.6766,-0.2664,0.0668,0.0,0.0,1.0,0.3,0.2,0.2
4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0.0446,240,60,0.7732,0.5976,-0.0447,0.0095,0.0,0.0,1.0,0.1,0.2,0.18
4,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,-0.0359,240,60,0.7668,0.5941,-0.0275,0.0465,0.0,4.0,3.0,0.3,0.2,0.18
4,chemical_descriptors,ridge,13,nested,spearman,0.1924,240,60,0.7749,0.5972,-0.0494,0.0077,0.0,2.0,2.0,0.2,0.2,0.14
4,chemical_descriptors,xgboost,13,nested,spearman,0.0703,240,60,0.771,0.599,-0.0389,0.0034,0.0,0.0,0.0,0.0,0.2,0.18
4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0.1797,240,60,0.7779,0.5993,-0.0575,-0.0393,0.0,2.0,1.0,0.2,0.2,0.16
4,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0.0671,240,60,0.7703,0.5998,-0.037,0.0302,0.0,0.0,1.0,0.2,0.2,0.18
4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0.175,240,60,0.7742,0.5984,-0.0475,0.0515,0.0,2.0,1.0,0.3,0.24,0.16
4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0.1,240,60,0.802,0.6515,-0.124,-0.0106,0.0,2.0,2.0,0.3,0.24,0.16
