outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,tuning_score,n_train,n_test,rmse,mae,r2,spearman,ef_1pct,ef_5pct,ef_10pct,precision_at_10,precision_at_25,precision_at_50
0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0.1895,240,60,0.7846,0.5798,-0.0456,-0.0052,0.0,0.0,0.0,0.1,0.24,0.28
1,method_scores,ridge,6,nested,spearman,-0.124,240,60,1.0289,0.7375,-0.0994,-0.0456,0.0,0.0,0.0,0.2,0.2,0.32
1,method_scores,xgboost,6,nested,spearman,0.123,240,60,1.0333,0.7499,-0.1089,-0.1468,0.0,0.0,0.5,0.2,0.2,0.32
1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,-0.0476,240,60,1.0349,0.7301,-0.1123,0.042,0.0,0.0,1.0,0.2,0.32,0.32
1,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0.1515,240,60,1.1123,0.8165,-0.2849,-0.1609,0.0,0.0,1.0,0.3,0.24,0.34
1,method_ranks,ridge,6,nested,spearman,-0.11,240,60,1.0193,0.7321,-0.0792,-0.031,0.0,1.0,0.5,0.1,0.32,0.34
1,method_ranks,xgboost,6,nested,spearman,0.123,240,60,1.0333,0.7499,-0.1089,-0.1468,0.0,0.0,0.5,0.2,0.2,0.32
1,method_scores_plus_method_ranks,ridge,12,nested,spearman,-0.0899,240,60,1.0233,0.7391,-0.0875,0.0927,0.0,0.0,0.5,0.2,0.32,0.32
1,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0.119,240,60,1.0383,0.7539,-0.1197,-0.0914,0.0,0.0,0.0,0.2,0.28,0.32
1,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,-0.0665,240,60,1.0191,0.7367,-0.0787,0.0943,0.0,0.0,0.5,0.2,0.28,0.32
1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0.0876,240,60,1.1829,0.876,-0.4533,-0.1398,0.0,1.0,1.5,0.3,0.28,0.3
1,chemical_descriptors,ridge,13,nested,spearman,0.1653,240,60,1.0069,0.7311,-0.0529,0.056,0.0,1.0,0.5,0.2,0.28,0.3
1,chemical_descriptors,xgboost,13,nested,spearman,0.0207,240,60,1.0079,0.738,-0.0551,0.0317,0.0,1.0,1.0,0.3,0.32,0.28
1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0.0977,240,60,1.0091,0.7317,-0.0576,0.0227,3.0,1.0,1.0,0.3,0.32,0.32
1,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0.0967,240,60,1.0616,0.7713,-0.1705,0.0624,0.0,0.0,0.5,0.3,0.48,0.36
1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0.0825,240,60,1.0114,0.7291,-0.0623,0.0067,3.0,1.0,1.5,0.3,0.28,0.3
1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0.0966,240,60,1.0976,0.8086,-0.2512,-0.0275,0.0,0.0,1.5,0.3,0.28,0.34
2,method_scores,ridge,6,nested,spearman,0.0667,240,60,0.7529,0.5916,-0.0257,-0.1405,0.0,0.0,0.6667,0.1,0.08,0.26
2,method_scores,xgboost,6,nested,spearman,0.1169,240,60,0.745,0.5767,-0.0044,0.0759,0.0,0.0,0.6667,0.3,0.2,0.22
2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0.0815,240,60,0.7548,0.5949,-0.0307,-0.2062,0.0,0.0,1.3333,0.2,0.08,0.22
2,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0.1313,240,60,0.7472,0.5793,-0.0103,-0.0156,0.0,0.0,0.0,0.2,0.12,0.2
2,method_ranks,ridge,6,nested,spearman,0.1225,240,60,0.7742,0.6068,-0.0845,-0.1868,0.0,0.0,0.0,0.0,0.16,0.22
2,method_ranks,xgboost,6,nested,spearman,0.1169,240,60,0.745,0.5767,-0.0044,0.0759,0.0,0.0,0.6667,0.3,0.2,0.22
2,method_scores_plus_method_ranks,ridge,12,nested,spearman,0.1021,240,60,0.7624,0.5981,-0.0516,-0.1622,0.0,0.0,0.0,0.0,0.08,0.24
2,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0.1241,240,60,0.7449,0.5753,-0.0039,0.0859,0.0,0.0,0.6667,0.2,0.2,0.2
2,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0.1175,240,60,0.785,0.6148,-0.1151,-0.18,0.0,0.0,0.0,0.1,0.16,0.2
2,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0.1988,240,60,0.7475,0.5768,-0.0111,0.0463,0.0,0.0,0.0,0.2,0.32,0.24
2,chemical_descriptors,ridge,13,nested,spearman,0.1267,240,60,0.701,0.5503,0.1109,0.405,4.0,1.3333,2.0,0.5,0.4,0.28
2,chemical_descriptors,xgboost,13,nested,spearman,0.1965,240,60,0.7479,0.5814,-0.0122,-0.0122,0.0,0.0,0.6667,0.3,0.28,0.24
2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0.1343,240,60,0.7275,0.5649,0.0424,0.2317,0.0,0.0,0.6667,0.2,0.24,0.28
2,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0.231,240,60,0.7408,0.5751,0.007,0.2312,0.0,0.0,0.6667,0.2,0.32,0.24
2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0.1749,240,60,0.7424,0.5864,0.0029,0.1107,0.0,1.3333,1.3333,0.2,0.24,0.26
2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0.195,240,60,0.7794,0.627,-0.0991,0.0545,0.0,1.3333,0.6667,0.2,0.24,0.24
3,method_scores,ridge,6,nested,spearman,-0.1013,240,60,0.7736,0.6036,-0.0176,0.2255,0.0,0.0,2.3077,0.4,0.24,0.22
3,method_scores,xgboost,6,nested,spearman,0.0894,240,60,0.7968,0.6189,-0.0795,-0.0503,0.0,1.5385,1.5385,0.2,0.16,0.24
3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,-0.1106,240,60,0.7749,0.6085,-0.021,0.3272,0.0,3.0769,2.3077,0.4,0.32,0.22
3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0.0797,240,60,0.7818,0.61,-0.0393,-0.028,0.0,0.0,1.5385,0.2,0.16,0.24
3,method_ranks,ridge,6,nested,spearman,-0.081,240,60,0.7689,0.5987,-0.0053,0.291,0.0,1.5385,1.5385,0.3,0.28,0.22
3,method_ranks,xgboost,6,nested,spearman,0.0894,240,60,0.7968,0.6189,-0.0795,-0.0503,0.0,1.5385,1.5385,0.2,0.16,0.24
3,method_scores_plus_method_ranks,ridge,12,nested,spearman,-0.0035,240,60,0.7895,0.6139,-0.0599,0.0663,0.0,1.5385,1.5385,0.2,0.16,0.2
3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0.0964,240,60,0.8554,0.6723,-0.2441,-0.177,0.0,1.5385,1.5385,0.3,0.16,0.2
3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,-0.0025,240,60,0.7849,0.6165,-0.0476,0.1026,0.0,0.0,0.0,0.0,0.2,0.24
3,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0.034,240,60,0.8323,0.6572,-0.1778,0.0384,0.0,0.0,1.5385,0.3,0.28,0.2
3,chemical_descriptors,ridge,13,nested,spearman,0.143,240,60,0.8083,0.6217,-0.111,0.112,0.0,1.5385,0.7692,0.2,0.2,0.22
3,chemical_descriptors,xgboost,13,nested,spearman,-0.0379,240,60,0.7767,0.6115,-0.0257,0.3505,0.0,0.0,0.7692,0.1,0.24,0.22
3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0.1,240,60,0.7926,0.6046,-0.0682,0.1542,0.0,1.5385,0.7692,0.1,0.16,0.24
3,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0.1492,240,60,0.8412,0.6575,-0.2031,0.1757,0.0,0.0,0.0,0.2,0.24,0.2
3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0.1387,240,60,0.8367,0.635,-0.1902,0.1575,0.0,0.0,0.7692,0.1,0.16,0.22
3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0.0871,240,60,0.773,0.6214,-0.0159,0.1831,0.0,0.0,0.0,0.2,0.32,0.18
4,method_scores,ridge,6,nested,spearman,0.0553,240,60,0.7759,0.6001,-0.052,-0.1333,0.0,0.0,0.0,0.0,0.12,0.16
4,method_scores,xgboost,6,nested,spearman,0.0745,240,60,0.8237,0.6296,-0.1857,0.0528,0.0,2.0,2.0,0.3,0.2,0.18
4,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0.0537,240,60,0.7752,0.6006,-0.0501,-0.0986,0.0,0.0,0.0,0.0,0.16,0.16
4,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0.086,240,60,0.7925,0.6239,-0.0976,0.0296,0.0,2.0,1.0,0.1,0.2,0.2
4,method_ranks,ridge,6,nested,spearman,0.052,240,60,0.7725,0.5975,-0.0428,-0.0741,0.0,0.0,0.0,0.0,0.16,0.16
4,method_ranks,xgboost,6,nested,spearman,0.0745,240,60,0.8237,0.6296,-0.1857,0.0528,0.0,2.0,2.0,0.3,0.2,0.18
4,method_scores_plus_method_ranks,ridge,12,nested,spearman,0.0502,240,60,0.7765,0.6015,-0.0536,-0.1112,0.0,0.0,0.0,0.0,0.16,0.18
4,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0.0716,240,60,0.8301,0.6334,-0.2042,0.0275,0.0,0.0,2.0,0.3,0.2,0.16
4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0.0446,240,60,0.7732,0.5976,-0.0447,0.0095,0.0,0.0,1.0,0.1,0.2,0.18
4,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0.0044,240,60,0.8244,0.6493,-0.1876,-0.0396,0.0,4.0,2.0,0.3,0.2,0.16
4,chemical_descriptors,ridge,13,nested,spearman,0.1988,240,60,0.7786,0.6016,-0.0592,0.0296,0.0,2.0,2.0,0.2,0.2,0.14
4,chemical_descriptors,xgboost,13,nested,spearman,0.1513,240,60,0.7906,0.6243,-0.0922,-0.0131,0.0,2.0,1.0,0.1,0.24,0.18
4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0.1896,240,60,0.7844,0.6078,-0.0753,-0.0131,0.0,2.0,1.0,0.1,0.24,0.16
4,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0.1484,240,60,0.8416,0.6595,-0.2377,0.041,0.0,2.0,3.0,0.4,0.24,0.14
4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0.1931,240,60,0.7763,0.6031,-0.053,0.0787,0.0,2.0,2.0,0.3,0.24,0.16
4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0.1542,240,60,0.8609,0.6863,-0.2952,-0.11,0.0,2.0,2.0,0.2,0.16,0.16
