outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,tuning_score,n_train,n_test,rmse,mae,r2,spearman,ef_1pct,ef_5pct,ef_10pct,precision_at_10,precision_at_25,precision_at_50
4,method_scores_plus_target_context,xgboost,20,nested,spearman,0.8759,989,247,0.3244,0.2411,0.822,0.9168,4.1864,4.1864,4.1864,1.0,1.0,0.84
4,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0.8776,989,247,0.354,0.2701,0.788,0.9028,4.1864,4.1864,3.6841,1.0,0.88,0.82
4,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,0.8804,989,247,0.3444,0.2557,0.7994,0.9081,4.1864,4.1864,4.019,1.0,0.96,0.84
4,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0.9063,989,247,0.2988,0.2311,0.849,0.9288,4.1864,4.1864,4.019,1.0,0.96,0.86
4,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,0.8922,989,247,0.299,0.2333,0.8488,0.9266,4.1864,4.1864,4.1864,1.0,1.0,0.86
4,chemical_descriptors,ridge,13,nested,spearman,0.5439,989,247,0.6914,0.5279,0.1915,0.5512,2.791,3.2203,2.8468,0.8,0.68,0.52
4,chemical_descriptors,xgboost,13,nested,spearman,0.5946,989,247,0.5583,0.4465,0.4728,0.6609,4.1864,4.1864,3.6841,1.0,0.88,0.64
4,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0.8731,989,247,0.3567,0.2705,0.7848,0.9046,4.1864,4.1864,3.5166,1.0,0.84,0.8
4,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,0.8709,989,247,0.3424,0.2582,0.8017,0.9081,4.1864,4.1864,3.8515,1.0,0.92,0.84
4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,0.9041,989,247,0.2992,0.2323,0.8486,0.9274,4.1864,4.1864,4.1864,1.0,1.0,0.88
4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,0.8906,989,247,0.3055,0.2346,0.8421,0.925,4.1864,4.1864,4.1864,1.0,1.0,0.9
