outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,tuning_score,n_train,n_test,rmse,mae,r2,spearman,ef_1pct,ef_5pct,ef_10pct,precision_at_10,precision_at_25,precision_at_50
1,chemical_descriptors,ridge,13,nested,spearman,0.5291,989,247,0.6424,0.5015,0.3038,0.5723,4.75,3.6538,3.04,0.7,0.64,0.56
1,chemical_descriptors,xgboost,13,nested,spearman,0.6418,989,247,0.5617,0.4253,0.4678,0.665,4.75,4.0192,3.61,0.9,0.76,0.6
1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0.893,989,247,0.3986,0.3006,0.732,0.8731,4.75,4.75,4.37,1.0,0.92,0.74
1,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,0.9,989,247,0.3223,0.2514,0.8247,0.8994,4.75,4.3846,4.37,0.9,0.92,0.8
1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,0.9116,989,247,0.3159,0.2518,0.8317,0.9038,4.75,4.3846,4.37,1.0,0.92,0.8
1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,0.9117,989,247,0.4524,0.3578,0.6548,0.9097,4.75,4.75,4.37,1.0,0.92,0.84
2,method_scores,ridge,6,nested,spearman,0.8848,989,247,0.3673,0.2875,0.7658,0.8848,4.2586,4.2586,4.2586,1.0,1.0,0.82
2,method_scores,xgboost,6,nested,spearman,0.9008,989,247,0.3136,0.2497,0.8293,0.8987,4.2586,4.2586,4.0883,1.0,0.96,0.88
2,method_scores_plus_target_context,ridge,20,nested,spearman,0.8864,989,247,0.3768,0.2937,0.7534,0.8819,4.2586,4.2586,4.2586,1.0,1.0,0.76
2,method_scores_plus_target_context,xgboost,20,nested,spearman,0.9014,989,247,0.3118,0.2488,0.8312,0.9008,4.2586,4.2586,3.9179,1.0,0.92,0.88
2,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0.8849,989,247,0.3757,0.2926,0.7549,0.8822,4.2586,4.2586,4.2586,1.0,1.0,0.78
2,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,0.9011,989,247,0.3132,0.2506,0.8297,0.8983,4.2586,4.2586,3.9179,1.0,0.92,0.9
2,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0.9111,989,247,0.3197,0.2558,0.8225,0.9034,4.2586,4.2586,4.2586,1.0,1.0,0.86
2,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,0.911,989,247,0.3195,0.2527,0.8227,0.8997,4.2586,4.2586,4.2586,1.0,1.0,0.84
2,chemical_descriptors,ridge,13,nested,spearman,0.5302,989,247,0.6402,0.5052,0.2883,0.5445,2.8391,2.9483,2.8959,0.7,0.68,0.6
2,chemical_descriptors,xgboost,13,nested,spearman,0.6371,989,247,0.5591,0.4285,0.4572,0.665,4.2586,3.2759,3.2366,0.8,0.76,0.66
2,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0.8811,989,247,0.3726,0.2888,0.759,0.8836,4.2586,4.2586,4.2586,1.0,1.0,0.8
2,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,0.9004,989,247,0.3179,0.2503,0.8245,0.8974,4.2586,4.2586,3.9179,1.0,0.92,0.88
2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,0.9084,989,247,0.3099,0.2452,0.8332,0.9021,4.2586,4.2586,4.2586,1.0,1.0,0.86
2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,0.9104,989,247,0.3117,0.2459,0.8313,0.9022,4.2586,4.2586,4.2586,1.0,1.0,0.86
3,method_scores,ridge,6,nested,spearman,0.8918,989,247,0.3782,0.2827,0.743,0.8749,4.75,4.3846,4.37,0.9,0.92,0.76
3,method_scores,xgboost,6,nested,spearman,0.9069,989,247,0.3194,0.2585,0.8167,0.877,4.75,4.75,4.37,1.0,0.92,0.8
3,method_scores_plus_target_context,ridge,20,nested,spearman,0.8944,989,247,0.3627,0.2833,0.7635,0.8762,4.75,4.3846,4.56,0.9,0.96,0.76
3,method_scores_plus_target_context,xgboost,20,nested,spearman,0.9089,989,247,0.3189,0.2582,0.8172,0.8791,4.75,4.75,4.56,1.0,0.96,0.8
3,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0.8944,989,247,0.3634,0.2826,0.7626,0.8757,4.75,4.3846,4.56,0.9,0.96,0.76
3,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,0.9079,989,247,0.3192,0.2598,0.8168,0.8794,4.75,4.75,4.56,1.0,0.96,0.82
3,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0.9164,989,247,0.3143,0.25,0.8225,0.8886,4.75,4.75,4.56,1.0,0.96,0.84
3,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,0.9166,989,247,0.3718,0.2926,0.7515,0.8832,4.75,4.75,4.56,1.0,0.96,0.8
3,chemical_descriptors,ridge,13,nested,spearman,0.5394,989,247,0.5958,0.4687,0.3621,0.5394,4.75,4.3846,3.61,0.9,0.76,0.54
3,chemical_descriptors,xgboost,13,nested,spearman,0.6397,989,247,0.5381,0.4273,0.4795,0.6295,4.75,4.75,3.42,1.0,0.72,0.64
3,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0.8918,989,247,0.3624,0.2829,0.7639,0.8759,4.75,4.3846,4.56,0.9,0.96,0.76
3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,0.9056,989,247,0.3227,0.2631,0.8128,0.878,4.75,4.75,4.56,1.0,0.96,0.78
3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,0.9152,989,247,0.3119,0.2493,0.8252,0.8878,4.75,4.75,4.56,1.0,0.96,0.84
3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,0.9164,989,247,0.4979,0.3842,0.5543,0.8816,4.75,4.75,4.75,1.0,1.0,0.82
4,method_scores,ridge,6,nested,spearman,0.8791,989,247,0.367,0.2755,0.7722,0.8993,4.1864,3.5424,3.8515,1.0,0.92,0.84
4,method_scores,xgboost,6,nested,spearman,0.8978,989,247,0.3109,0.2425,0.8365,0.9156,4.1864,4.1864,4.1864,1.0,1.0,0.82
4,method_scores_plus_target_context,ridge,20,nested,spearman,0.88,989,247,0.3722,0.2829,0.7657,0.9032,4.1864,4.1864,3.6841,1.0,0.88,0.84
4,method_scores_plus_target_context,xgboost,20,nested,spearman,0.8995,989,247,0.3081,0.2374,0.8394,0.9212,4.1864,4.1864,4.1864,1.0,1.0,0.84
4,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0.8797,989,247,0.3609,0.2738,0.7796,0.9013,4.1864,4.1864,3.6841,1.0,0.88,0.82
4,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,0.8982,989,247,0.3095,0.2357,0.838,0.921,4.1864,4.1864,4.1864,1.0,1.0,0.84
4,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0.9065,989,247,0.2994,0.2308,0.8484,0.9278,4.1864,4.1864,4.019,1.0,0.96,0.9
4,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,0.9057,989,247,0.3361,0.2501,0.809,0.9343,4.1864,4.1864,4.1864,1.0,1.0,0.86
4,chemical_descriptors,ridge,13,nested,spearman,0.5507,989,247,0.6881,0.5246,0.1991,0.5517,2.791,3.2203,2.6793,0.8,0.64,0.52
4,chemical_descriptors,xgboost,13,nested,spearman,0.6236,989,247,0.5415,0.427,0.504,0.6746,4.1864,4.1864,3.6841,1.0,0.88,0.64
4,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0.8766,989,247,0.3626,0.2743,0.7776,0.9024,4.1864,4.1864,3.6841,1.0,0.88,0.8
4,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,0.8965,989,247,0.3053,0.2346,0.8423,0.9239,4.1864,4.1864,4.019,1.0,0.96,0.86
4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,0.905,989,247,0.3006,0.2321,0.8471,0.9267,4.1864,4.1864,4.1864,1.0,1.0,0.86
4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,0.9045,989,247,0.3015,0.228,0.8463,0.9313,4.1864,4.1864,4.1864,1.0,1.0,0.86
