selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_0,0,method_scores,ridge,6,nested,spearman,57,100,0.0683,0.0684,{'alpha': 3.25}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,58,100,0.0682,0.0684,{'alpha': 0.000119}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,59,100,0.0682,0.0684,{'alpha': 29.3}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,60,100,0.0682,0.0684,{'alpha': 0.00135}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,61,100,0.0683,0.0684,{'alpha': 7.79}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,62,100,0.0681,0.0684,{'alpha': 1.58}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,63,100,0.0682,0.0684,{'alpha': 11.2}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,64,100,0.0681,0.0684,{'alpha': 0.571}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,65,100,0.0683,0.0684,{'alpha': 4.6}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,66,100,0.0683,0.0684,{'alpha': 3.99}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,67,100,0.0681,0.0684,{'alpha': 21.6}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,68,100,0.068,0.0684,{'alpha': 76.5}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,69,100,0.0681,0.0684,{'alpha': 2.26}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,70,100,0.0656,0.0684,{'alpha': 218.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,71,100,0.0683,0.0684,{'alpha': 8.39}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,72,100,0.0683,0.0684,{'alpha': 5.7}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,73,100,0.0682,0.0684,{'alpha': 14.3}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,74,100,0.0681,0.0684,{'alpha': 27.4}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,75,100,0.0681,0.0684,{'alpha': 0.76}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,76,100,0.0684,0.0684,{'alpha': 42.2}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,77,100,0.0681,0.0684,{'alpha': 46.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,78,100,0.0683,0.0684,{'alpha': 3.72}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,79,100,0.0682,0.0684,{'alpha': 11.1}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,80,100,0.0681,0.0684,{'alpha': 1.5}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,81,100,0.0683,0.0684,{'alpha': 7.31}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,82,100,0.0684,0.0684,{'alpha': 6.02}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,83,100,0.0681,0.0684,{'alpha': 2.62}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,84,100,0.0684,0.0684,{'alpha': 6.13}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,85,100,0.0682,0.0684,{'alpha': 16.5}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,86,100,0.0682,0.0684,{'alpha': 33.1}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,87,100,0.0683,0.0684,{'alpha': 5.4}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,88,100,0.0681,0.0684,{'alpha': 1.17}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,89,100,0.0681,0.0684,{'alpha': 59.8}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,90,100,0.0682,0.0684,{'alpha': 4.29}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,91,100,0.0683,0.0684,{'alpha': 7.85}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,92,100,0.0682,0.0684,{'alpha': 17.9}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,93,100,0.0681,0.0684,{'alpha': 1.93}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,94,100,0.0683,0.0684,{'alpha': 5.4}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,95,100,0.0681,0.0684,{'alpha': 11.8}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,96,100,0.0682,0.0684,{'alpha': 2.91}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,97,100,0.067,0.0684,{'alpha': 149.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,98,100,0.0684,0.0684,{'alpha': 6.84}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,99,100,0.0644,0.0684,{'alpha': 375.0}
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,0,100,0.3134,0.3134,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,1,100,0.1134,0.3134,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,2,100,0.2125,0.3134,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,3,100,0.1966,0.3134,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,4,100,0.2558,0.3134,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,5,100,0.1695,0.3134,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,6,100,0.2684,0.3134,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,7,100,0.1902,0.3134,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,8,100,0.2626,0.3134,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,9,100,0.2016,0.3134,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,10,100,0.2758,0.3134,"{'learning_rate': 0.252, 'max_depth': 5, 'n_estimators': 600, 'subsample': 0.82}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,11,100,0.2443,0.3134,"{'learning_rate': 0.279, 'max_depth': 5, 'n_estimators': 600, 'subsample': 0.819}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,12,100,0.292,0.3134,"{'learning_rate': 0.0995, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.835}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,13,100,0.2819,0.3134,"{'learning_rate': 0.0679, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.83}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,14,100,0.2662,0.3134,"{'learning_rate': 0.101, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.868}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,15,100,0.3211,0.3211,"{'learning_rate': 0.0201, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.748}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,16,100,0.2944,0.3211,"{'learning_rate': 0.0191, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.749}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,17,100,0.2645,0.3211,"{'learning_rate': 0.0122, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.514}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,18,100,0.3047,0.3211,"{'learning_rate': 0.0278, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.791}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,19,100,0.2912,0.3211,"{'learning_rate': 0.00796, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.68}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,20,100,0.2707,0.3211,"{'learning_rate': 0.13, 'max_depth': 6, 'n_estimators': 450, 'subsample': 0.895}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,21,100,0.3141,0.3211,"{'learning_rate': 0.0288, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.785}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,22,100,0.3064,0.3211,"{'learning_rate': 0.0425, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.766}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,23,100,0.3132,0.3211,"{'learning_rate': 0.0198, 'max_depth': 7, 'n_estimators': 450, 'subsample': 0.715}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,24,100,0.3001,0.3211,"{'learning_rate': 0.0613, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.788}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,25,100,0.3087,0.3211,"{'learning_rate': 0.0245, 'max_depth': 7, 'n_estimators': 550, 'subsample': 0.637}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,26,100,0.3012,0.3211,"{'learning_rate': 0.0144, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.721}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,27,100,0.276,0.3211,"{'learning_rate': 0.157, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.864}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,28,100,0.2847,0.3211,"{'learning_rate': 0.0392, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.951}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,29,100,0.2666,0.3211,"{'learning_rate': 0.00685, 'max_depth': 7, 'n_estimators': 150, 'subsample': 0.777}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,30,100,0.2922,0.3211,"{'learning_rate': 0.072, 'max_depth': 8, 'n_estimators': 600, 'subsample': 0.858}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,31,100,0.3108,0.3211,"{'learning_rate': 0.0204, 'max_depth': 7, 'n_estimators': 450, 'subsample': 0.724}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,32,100,0.3083,0.3211,"{'learning_rate': 0.0141, 'max_depth': 7, 'n_estimators': 500, 'subsample': 0.69}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,33,100,0.3,0.3211,"{'learning_rate': 0.0311, 'max_depth': 6, 'n_estimators': 450, 'subsample': 0.8}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,34,100,0.3038,0.3211,"{'learning_rate': 0.00872, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.642}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,35,100,0.2606,0.3211,"{'learning_rate': 0.0171, 'max_depth': 4, 'n_estimators': 400, 'subsample': 0.736}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,36,100,0.314,0.3211,"{'learning_rate': 0.0231, 'max_depth': 7, 'n_estimators': 550, 'subsample': 0.697}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,37,100,0.2677,0.3211,"{'learning_rate': 0.00252, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.995}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,38,100,0.2871,0.3211,"{'learning_rate': 0.0049, 'max_depth': 7, 'n_estimators': 500, 'subsample': 0.6}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,39,100,0.3124,0.3211,"{'learning_rate': 0.037, 'max_depth': 8, 'n_estimators': 600, 'subsample': 0.685}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,40,100,0.2986,0.3211,"{'learning_rate': 0.0511, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.662}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,41,100,0.3135,0.3211,"{'learning_rate': 0.023, 'max_depth': 7, 'n_estimators': 550, 'subsample': 0.707}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,42,100,0.3115,0.3211,"{'learning_rate': 0.0253, 'max_depth': 7, 'n_estimators': 550, 'subsample': 0.757}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,43,100,0.3057,0.3211,"{'learning_rate': 0.0849, 'max_depth': 7, 'n_estimators': 550, 'subsample': 0.699}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,44,100,0.3092,0.3211,"{'learning_rate': 0.0108, 'max_depth': 8, 'n_estimators': 600, 'subsample': 0.612}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,45,100,0.2772,0.3211,"{'learning_rate': 0.054, 'max_depth': 5, 'n_estimators': 500, 'subsample': 0.803}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,46,100,0.2953,0.3211,"{'learning_rate': 0.0381, 'max_depth': 7, 'n_estimators': 600, 'subsample': 0.552}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,47,100,0.3077,0.3211,"{'learning_rate': 0.0236, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.749}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,48,100,0.231,0.3211,"{'learning_rate': 0.0152, 'max_depth': 3, 'n_estimators': 500, 'subsample': 0.669}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,49,100,0.2782,0.3211,"{'learning_rate': 0.0109, 'max_depth': 6, 'n_estimators': 350, 'subsample': 0.847}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,50,100,0.278,0.3211,"{'learning_rate': 0.00141, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.77}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,51,100,0.3012,0.3211,"{'learning_rate': 0.018, 'max_depth': 7, 'n_estimators': 450, 'subsample': 0.707}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,52,100,0.3056,0.3211,"{'learning_rate': 0.03, 'max_depth': 7, 'n_estimators': 500, 'subsample': 0.734}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,53,100,0.3197,0.3211,"{'learning_rate': 0.021, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.822}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,54,100,0.3166,0.3211,"{'learning_rate': 0.0228, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.816}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,55,100,0.3137,0.3211,"{'learning_rate': 0.0222, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.889}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,56,100,0.3205,0.3211,"{'learning_rate': 0.0311, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.889}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,57,100,0.3087,0.3211,"{'learning_rate': 0.0348, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.92}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,58,100,0.2935,0.3211,"{'learning_rate': 0.046, 'max_depth': 8, 'n_estimators': 600, 'subsample': 0.954}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,59,100,0.3114,0.3211,"{'learning_rate': 0.00942, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.818}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,60,100,0.3122,0.3211,"{'learning_rate': 0.029, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.831}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,61,100,0.3071,0.3211,"{'learning_rate': 0.0134, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.885}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,62,100,0.3065,0.3211,"{'learning_rate': 0.0167, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.881}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,63,100,0.3167,0.3211,"{'learning_rate': 0.0211, 'max_depth': 8, 'n_estimators': 600, 'subsample': 0.906}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,64,100,0.3094,0.3211,"{'learning_rate': 0.0273, 'max_depth': 8, 'n_estimators': 600, 'subsample': 0.924}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,65,100,0.3153,0.3211,"{'learning_rate': 0.0191, 'max_depth': 8, 'n_estimators': 600, 'subsample': 0.839}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,66,100,0.3101,0.3211,"{'learning_rate': 0.0187, 'max_depth': 8, 'n_estimators': 600, 'subsample': 0.844}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,67,100,0.3021,0.3211,"{'learning_rate': 0.00678, 'max_depth': 8, 'n_estimators': 600, 'subsample': 0.911}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,68,100,0.3183,0.3211,"{'learning_rate': 0.0118, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.811}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,69,100,0.3145,0.3211,"{'learning_rate': 0.0114, 'max_depth': 8, 'n_estimators': 600, 'subsample': 0.94}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,70,100,0.3119,0.3211,"{'learning_rate': 0.0052, 'max_depth': 8, 'n_estimators': 600, 'subsample': 0.815}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,71,100,0.3078,0.3211,"{'learning_rate': 0.0123, 'max_depth': 8, 'n_estimators': 600, 'subsample': 0.954}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,72,100,0.3074,0.3211,"{'learning_rate': 0.00981, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.938}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,73,100,0.3086,0.3211,"{'learning_rate': 0.0155, 'max_depth': 8, 'n_estimators': 600, 'subsample': 0.865}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,74,100,0.3066,0.3211,"{'learning_rate': 0.00643, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.898}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,75,100,0.3129,0.3211,"{'learning_rate': 0.0204, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.875}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,76,100,0.3096,0.3211,"{'learning_rate': 0.0125, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.975}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,77,100,0.301,0.3211,"{'learning_rate': 0.00832, 'max_depth': 7, 'n_estimators': 600, 'subsample': 0.84}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,78,100,0.3068,0.3211,"{'learning_rate': 0.0344, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.913}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,79,100,0.303,0.3211,"{'learning_rate': 0.0163, 'max_depth': 7, 'n_estimators': 550, 'subsample': 0.856}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,80,100,0.3074,0.3211,"{'learning_rate': 0.0205, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.81}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,81,100,0.3077,0.3211,"{'learning_rate': 0.0275, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.789}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,82,100,0.3072,0.3211,"{'learning_rate': 0.0422, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.792}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,83,100,0.305,0.3211,"{'learning_rate': 0.0249, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.781}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,84,100,0.3169,0.3211,"{'learning_rate': 0.0146, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.826}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,85,100,0.3181,0.3211,"{'learning_rate': 0.0139, 'max_depth': 8, 'n_estimators': 600, 'subsample': 0.829}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,86,100,0.2951,0.3211,"{'learning_rate': 0.0136, 'max_depth': 7, 'n_estimators': 500, 'subsample': 0.824}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,87,100,0.3088,0.3211,"{'learning_rate': 0.0179, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.851}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,88,100,0.3215,0.3215,"{'learning_rate': 0.0144, 'max_depth': 8, 'n_estimators': 600, 'subsample': 0.802}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,89,100,0.3099,0.3215,"{'learning_rate': 0.0142, 'max_depth': 7, 'n_estimators': 550, 'subsample': 0.804}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,90,100,0.298,0.3215,"{'learning_rate': 0.00736, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.765}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,91,100,0.306,0.3215,"{'learning_rate': 0.0103, 'max_depth': 8, 'n_estimators': 600, 'subsample': 0.839}"
