outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,tuning_score,n_train,n_test,rmse,mae,r2,spearman,ef_1pct,ef_5pct,ef_10pct,precision_at_10,precision_at_25,precision_at_50
2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,ridge,20,nested,spearman,0.5457,989,247,0.6211,0.4815,0.3673,0.6008,4.1864,2.8983,3.0142,0.8,0.72,0.54
2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,xgboost,20,nested,spearman,0.524,989,247,0.6117,0.479,0.3861,0.5992,4.1864,3.5424,3.0142,0.9,0.72,0.52
2,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,ridge,29,nested,spearman,0.5529,989,247,0.6169,0.4746,0.3757,0.6104,4.1864,2.8983,2.6793,0.7,0.64,0.5
2,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,xgboost,29,nested,spearman,0.5384,989,247,0.6144,0.4832,0.3809,0.5992,4.1864,3.5424,2.6793,0.9,0.64,0.52
2,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,ridge,42,nested,spearman,0.5574,989,247,0.611,0.4682,0.3876,0.6194,2.791,2.8983,2.6793,0.8,0.64,0.54
2,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,xgboost,42,nested,spearman,0.5826,989,247,0.5792,0.4499,0.4497,0.6462,4.1864,3.2203,2.5119,0.9,0.6,0.54
3,6predictor_pr,ridge,6,nested,spearman,0.5621,989,247,0.649,0.5024,0.3117,0.5189,4.5741,4.2222,3.8422,0.9,0.84,0.6
3,6predictor_pr,xgboost,6,nested,spearman,0.5579,989,247,0.6252,0.4854,0.3612,0.5193,4.5741,4.2222,3.4763,0.9,0.76,0.62
3,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,ridge,20,nested,spearman,0.558,989,247,0.653,0.5056,0.3031,0.5175,4.5741,4.2222,3.6593,0.9,0.8,0.56
3,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,xgboost,20,nested,spearman,0.5542,989,247,0.6276,0.4878,0.3563,0.5246,3.0494,3.8704,3.6593,0.9,0.8,0.64
3,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,ridge,29,nested,spearman,0.5646,989,247,0.6466,0.5005,0.3167,0.5378,4.5741,3.5185,3.6593,0.8,0.8,0.56
3,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,xgboost,29,nested,spearman,0.5547,989,247,0.6306,0.4898,0.3501,0.5382,3.0494,4.2222,3.6593,0.9,0.8,0.62
3,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,ridge,42,nested,spearman,0.5709,989,247,0.6426,0.4942,0.3251,0.5475,4.5741,3.8704,3.6593,0.9,0.8,0.58
3,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,xgboost,42,nested,spearman,0.6031,989,247,0.5817,0.4513,0.447,0.6326,4.5741,3.5185,3.8422,0.9,0.84,0.68
4,6predictor_pr,ridge,6,nested,spearman,0.5633,989,247,0.611,0.488,0.3326,0.5471,1.6467,3.04,2.964,0.6,0.6,0.52
4,6predictor_pr,xgboost,6,nested,spearman,0.557,989,247,0.6062,0.4891,0.343,0.5437,1.6467,3.04,3.1616,0.5,0.64,0.52
4,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,ridge,20,nested,spearman,0.5563,989,247,0.6141,0.4902,0.3257,0.5446,1.6467,3.42,2.7664,0.7,0.56,0.5
4,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,xgboost,20,nested,spearman,0.554,989,247,0.6156,0.4897,0.3225,0.5413,1.6467,3.04,2.7664,0.5,0.56,0.56
4,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,ridge,29,nested,spearman,0.5643,989,247,0.6128,0.4852,0.3287,0.5393,1.6467,3.04,3.1616,0.7,0.64,0.48
4,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,xgboost,29,nested,spearman,0.56,989,247,0.6297,0.4976,0.291,0.5336,3.2933,3.42,2.7664,0.7,0.56,0.5
4,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,ridge,42,nested,spearman,0.5717,989,247,0.6132,0.4835,0.3277,0.547,0.0,3.04,2.7664,0.7,0.56,0.52
4,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,xgboost,42,nested,spearman,0.5934,989,247,0.5573,0.4479,0.4448,0.591,4.94,3.8,3.5568,0.8,0.72,0.6
