outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,tuning_score,n_train,n_test,rmse,mae,r2,spearman,ef_1pct,ef_5pct,ef_10pct,precision_at_10,precision_at_25,precision_at_50
1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,0.3016,986,247,0.7355,0.5726,0.164,0.3658,3.6866,3.403,2.8018,1.0,0.76,0.54
1,chemical_descriptors,ridge,13,nested,spearman,0.1424,986,247,0.8138,0.6412,-0.0233,-0.0124,2.4577,1.4179,1.1797,0.5,0.32,0.18
1,chemical_descriptors,xgboost,13,nested,spearman,0.5687,986,247,0.5577,0.4048,0.5193,0.6842,3.6866,3.403,3.0967,1.0,0.84,0.78
1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0.1555,986,247,0.8155,0.6386,-0.0277,0.0262,2.4577,1.7015,1.3272,0.5,0.36,0.3
1,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,0.4909,986,247,0.6208,0.4842,0.4044,0.5923,3.6866,3.6866,3.0967,1.0,0.84,0.64
1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,0.2085,986,247,0.823,0.6473,-0.0466,0.0344,1.2289,1.1343,1.1797,0.3,0.32,0.3
1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,0.4831,986,247,0.6491,0.5094,0.3488,0.5495,3.6866,3.1194,3.0967,0.8,0.84,0.6
2,method_scores,ridge,6,nested,spearman,0.0399,986,247,0.7714,0.6121,0.0043,0.0926,1.497,0.3455,1.0778,0.1,0.24,0.22
2,method_scores,xgboost,6,nested,spearman,0.2836,986,247,0.7273,0.585,0.1148,0.344,2.9939,2.0727,2.3353,0.3,0.52,0.44
2,method_scores_plus_target_context,ridge,20,nested,spearman,0.0961,986,247,0.7724,0.6084,0.0015,0.0729,0.0,1.0364,0.8982,0.2,0.2,0.18
2,method_scores_plus_target_context,xgboost,20,nested,spearman,0.2238,986,247,0.7852,0.6313,-0.0319,0.1906,1.497,1.7273,1.976,0.4,0.44,0.36
2,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0.1427,986,247,0.771,0.6045,0.0053,0.0968,0.0,0.6909,1.0778,0.1,0.24,0.22
2,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,0.2412,986,247,0.7615,0.6164,0.0297,0.2347,1.497,1.3818,1.7964,0.2,0.4,0.34
2,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0.1206,986,247,0.7917,0.628,-0.049,0.0714,1.497,1.3818,1.2575,0.3,0.28,0.24
2,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,0.2604,986,247,0.7539,0.6057,0.0489,0.2323,1.497,2.4182,1.976,0.7,0.44,0.42
2,chemical_descriptors,ridge,13,nested,spearman,0.0824,986,247,0.7749,0.6123,-0.005,0.0971,2.9939,1.3818,0.8982,0.3,0.2,0.18
2,chemical_descriptors,xgboost,13,nested,spearman,0.6044,986,247,0.557,0.4085,0.4808,0.6865,4.4909,4.4909,4.1316,1.0,0.92,0.68
2,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0.0844,986,247,0.765,0.6028,0.0208,0.1478,1.497,2.0727,1.4371,0.4,0.32,0.24
2,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,0.5255,986,247,0.6095,0.4768,0.3783,0.5771,4.4909,4.4909,3.5927,1.0,0.8,0.58
2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,0.1738,986,247,0.7987,0.6255,-0.0676,0.1052,1.497,1.3818,1.2575,0.3,0.28,0.2
2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,0.4886,986,247,0.6127,0.4864,0.3719,0.5772,4.4909,3.4545,3.2335,0.9,0.72,0.62
3,method_scores,ridge,6,nested,spearman,0.0331,987,246,0.7456,0.5906,-0.0014,0.0804,3.3469,1.9309,1.2049,0.3,0.24,0.2
3,method_scores,xgboost,6,nested,spearman,0.2875,987,246,0.7045,0.5672,0.1059,0.3547,5.0204,1.9309,2.4098,0.5,0.48,0.36
3,method_scores_plus_target_context,ridge,20,nested,spearman,0.0341,987,246,0.7439,0.589,0.0032,0.1345,1.6735,1.1586,1.0041,0.2,0.2,0.14
3,method_scores_plus_target_context,xgboost,20,nested,spearman,0.1737,987,246,0.7377,0.606,0.0196,0.2791,3.3469,1.9309,1.6065,0.4,0.32,0.28
3,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0.0596,987,246,0.7386,0.5819,0.0173,0.205,0.0,0.7724,0.8033,0.2,0.16,0.24
3,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,0.2118,987,246,0.7167,0.5756,0.0746,0.3363,3.3469,1.5447,1.8073,0.4,0.36,0.26
3,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0.0955,987,246,0.7265,0.5698,0.0493,0.2774,1.6735,1.5447,1.4057,0.4,0.28,0.24
3,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,0.2745,987,246,0.6699,0.5484,0.1916,0.4474,3.3469,2.3171,2.4098,0.5,0.48,0.34
3,chemical_descriptors,ridge,13,nested,spearman,0.0634,987,246,0.7405,0.5849,0.0121,0.146,1.6735,1.9309,1.8073,0.4,0.36,0.24
3,chemical_descriptors,xgboost,13,nested,spearman,0.5867,987,246,0.5145,0.3958,0.5232,0.708,5.0204,4.6342,4.6188,1.0,0.92,0.68
3,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0.0701,987,246,0.7413,0.586,0.0099,0.1506,0.0,0.7724,0.8033,0.1,0.16,0.22
3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,0.5012,987,246,0.5582,0.4376,0.4387,0.6554,3.3469,4.6342,4.2171,0.9,0.84,0.56
3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,0.1485,987,246,0.7167,0.5646,0.0746,0.3204,0.0,2.7033,1.8073,0.6,0.36,0.26
3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,0.4824,987,246,0.5684,0.4466,0.4179,0.6672,5.0204,3.8619,3.6147,0.8,0.72,0.58
4,method_scores,ridge,6,nested,spearman,-0.0464,987,246,0.7471,0.5848,-0.004,0.0307,1.7826,0.8227,1.2835,0.2,0.24,0.2
4,method_scores,xgboost,6,nested,spearman,0.2458,987,246,0.6925,0.5393,0.1374,0.3482,3.5652,2.8796,2.7809,0.5,0.52,0.38
4,method_scores_plus_target_context,ridge,20,nested,spearman,0.0091,987,246,0.7462,0.5868,-0.0015,0.0564,0.0,1.6455,1.0696,0.2,0.2,0.28
4,method_scores_plus_target_context,xgboost,20,nested,spearman,0.1867,987,246,0.7324,0.579,0.0351,0.2784,3.5652,2.8796,2.353,0.5,0.44,0.32
4,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0.0515,987,246,0.7455,0.5854,0.0002,0.102,0.0,1.2341,1.4974,0.3,0.28,0.32
4,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,0.2048,987,246,0.7298,0.5689,0.0421,0.2845,1.7826,1.6455,1.9252,0.3,0.36,0.34
4,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0.1048,987,246,0.7534,0.598,-0.021,0.0982,1.7826,2.8796,1.9252,0.5,0.36,0.24
4,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,0.2455,987,246,0.6971,0.5432,0.1258,0.3464,5.3478,2.8796,2.567,0.7,0.48,0.44
4,chemical_descriptors,ridge,13,nested,spearman,0.1064,987,246,0.7591,0.5889,-0.0365,0.0473,1.7826,0.8227,0.6417,0.1,0.12,0.16
4,chemical_descriptors,xgboost,13,nested,spearman,0.5439,987,246,0.5266,0.3874,0.5013,0.6557,5.3478,4.9365,4.92,1.0,0.92,0.64
4,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0.0653,987,246,0.7642,0.598,-0.0506,0.0958,1.7826,0.8227,1.0696,0.2,0.2,0.22
4,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,0.4534,987,246,0.5822,0.4541,0.3904,0.59,5.3478,4.5251,4.2783,0.9,0.8,0.56
4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,0.1772,987,246,0.7674,0.6042,-0.0593,0.1377,5.3478,2.0569,1.7113,0.5,0.32,0.24
4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,0.417,987,246,0.5886,0.4539,0.3769,0.5767,5.3478,4.1137,3.4226,0.9,0.64,0.56
