outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,tuning_score,n_train,n_test,rmse,mae,r2,spearman,ef_1pct,ef_5pct,ef_10pct,precision_at_10,precision_at_25,precision_at_50
4,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0.0515,987,246,0.7455,0.5854,0.0002,0.102,0.0,1.2341,1.4974,0.3,0.28,0.32
4,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,0.2048,987,246,0.7298,0.5689,0.0421,0.2845,1.7826,1.6455,1.9252,0.3,0.36,0.34
4,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0.1048,987,246,0.7534,0.598,-0.021,0.0982,1.7826,2.8796,1.9252,0.5,0.36,0.24
4,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,0.2455,987,246,0.6971,0.5432,0.1258,0.3464,5.3478,2.8796,2.567,0.7,0.48,0.44
4,chemical_descriptors,ridge,13,nested,spearman,0.1073,987,246,0.7547,0.5848,-0.0245,0.0619,1.7826,0.8227,0.8557,0.2,0.16,0.18
4,chemical_descriptors,xgboost,13,nested,spearman,0.5439,987,246,0.5266,0.3874,0.5013,0.6557,5.3478,4.9365,4.92,1.0,0.92,0.64
4,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0.075,987,246,0.7574,0.5927,-0.0319,0.1047,1.7826,1.2341,1.4974,0.3,0.28,0.22
4,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,0.4534,987,246,0.5822,0.4541,0.3904,0.59,5.3478,4.5251,4.2783,0.9,0.8,0.56
4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,0.1794,987,246,0.7649,0.6027,-0.0524,0.1348,5.3478,2.0569,1.7113,0.5,0.32,0.24
4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,0.417,987,246,0.5886,0.4539,0.3769,0.5767,5.3478,4.1137,3.4226,0.9,0.64,0.56
