selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_0,0,6predictor_pr_derived_only,ridge,9,nested,spearman,15,20,0.4691,0.4691,{'alpha': 49.7}
outer_fold_0,0,6predictor_pr_derived_only,ridge,9,nested,spearman,16,20,0.444,0.4691,{'alpha': 0.185}
outer_fold_0,0,6predictor_pr_derived_only,ridge,9,nested,spearman,17,20,0.4681,0.4691,{'alpha': 73.0}
outer_fold_0,0,6predictor_pr_derived_only,ridge,9,nested,spearman,18,20,0.4542,0.4691,{'alpha': 590.0}
outer_fold_0,0,6predictor_pr_derived_only,ridge,9,nested,spearman,19,20,0.4503,0.4691,{'alpha': 0.728}
outer_fold_0,0,chemdescriptors_only,ridge,13,nested,spearman,0,20,0.1088,0.1088,{'alpha': 0.0419}
outer_fold_0,0,chemdescriptors_only,ridge,13,nested,spearman,1,20,0.1694,0.1694,{'alpha': 452.0}
outer_fold_0,0,chemdescriptors_only,ridge,13,nested,spearman,2,20,0.1139,0.1694,{'alpha': 13.3}
outer_fold_0,0,chemdescriptors_only,ridge,13,nested,spearman,3,20,0.1082,0.1694,{'alpha': 1.55}
outer_fold_0,0,chemdescriptors_only,ridge,13,nested,spearman,4,20,0.1089,0.1694,{'alpha': 0.00124}
outer_fold_0,0,chemdescriptors_only,ridge,13,nested,spearman,5,20,0.1089,0.1694,{'alpha': 0.00124}
outer_fold_0,0,chemdescriptors_only,ridge,13,nested,spearman,6,20,0.1089,0.1694,{'alpha': 0.000255}
outer_fold_0,0,chemdescriptors_only,ridge,13,nested,spearman,7,20,0.1421,0.1694,{'alpha': 116.0}
outer_fold_0,0,chemdescriptors_only,ridge,13,nested,spearman,8,20,0.1075,0.1694,{'alpha': 1.61}
outer_fold_0,0,chemdescriptors_only,ridge,13,nested,spearman,9,20,0.1139,0.1694,{'alpha': 9.05}
outer_fold_0,0,chemdescriptors_only,ridge,13,nested,spearman,10,20,0.1707,0.1707,{'alpha': 719.0}
outer_fold_0,0,chemdescriptors_only,ridge,13,nested,spearman,11,20,0.1643,0.1707,{'alpha': 339.0}
outer_fold_0,0,chemdescriptors_only,ridge,13,nested,spearman,12,20,0.1692,0.1707,{'alpha': 612.0}
outer_fold_0,0,chemdescriptors_only,ridge,13,nested,spearman,13,20,0.1232,0.1707,{'alpha': 50.0}
outer_fold_0,0,chemdescriptors_only,ridge,13,nested,spearman,14,20,0.1083,0.1707,{'alpha': 0.0625}
outer_fold_0,0,chemdescriptors_only,ridge,13,nested,spearman,15,20,0.1225,0.1707,{'alpha': 41.2}
outer_fold_0,0,chemdescriptors_only,ridge,13,nested,spearman,16,20,0.1703,0.1707,{'alpha': 818.0}
outer_fold_0,0,chemdescriptors_only,ridge,13,nested,spearman,17,20,0.1093,0.1707,{'alpha': 2.34}
outer_fold_0,0,chemdescriptors_only,ridge,13,nested,spearman,18,20,0.1067,0.1707,{'alpha': 0.29}
outer_fold_0,0,chemdescriptors_only,ridge,13,nested,spearman,19,20,0.1688,0.1707,{'alpha': 964.0}
outer_fold_0,0,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,0,20,0.4077,0.4077,{'alpha': 0.0419}
outer_fold_0,0,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,1,20,0.2498,0.4077,{'alpha': 452.0}
outer_fold_0,0,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,2,20,0.3886,0.4077,{'alpha': 13.3}
outer_fold_0,0,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,3,20,0.4064,0.4077,{'alpha': 1.55}
outer_fold_0,0,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,4,20,0.408,0.408,{'alpha': 0.00124}
outer_fold_0,0,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,5,20,0.408,0.408,{'alpha': 0.00124}
outer_fold_0,0,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,6,20,0.408,0.408,{'alpha': 0.000255}
outer_fold_0,0,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,7,20,0.2938,0.408,{'alpha': 116.0}
outer_fold_0,0,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,8,20,0.4061,0.408,{'alpha': 1.61}
outer_fold_0,0,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,9,20,0.3937,0.408,{'alpha': 9.05}
outer_fold_0,0,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,10,20,0.4077,0.408,{'alpha': 0.0151}
outer_fold_0,0,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,11,20,0.408,0.408,{'alpha': 0.000105}
outer_fold_0,0,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,12,20,0.408,0.408,{'alpha': 0.00277}
outer_fold_0,0,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,13,20,0.408,0.408,{'alpha': 0.00535}
outer_fold_0,0,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,14,20,0.4077,0.408,{'alpha': 0.0247}
outer_fold_0,0,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,15,20,0.408,0.408,{'alpha': 0.00426}
outer_fold_0,0,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,16,20,0.4074,0.408,{'alpha': 0.125}
outer_fold_0,0,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,17,20,0.408,0.408,{'alpha': 0.00466}
outer_fold_0,0,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,18,20,0.4069,0.408,{'alpha': 0.29}
outer_fold_0,0,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,19,20,0.408,0.408,{'alpha': 0.000757}
outer_fold_0,0,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,0,20,0.3765,0.3765,{'alpha': 0.0419}
outer_fold_0,0,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,1,20,0.2924,0.3765,{'alpha': 452.0}
outer_fold_0,0,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,2,20,0.4092,0.4092,{'alpha': 13.3}
outer_fold_0,0,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,3,20,0.3927,0.4092,{'alpha': 1.55}
outer_fold_0,0,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,4,20,0.372,0.4092,{'alpha': 0.00124}
outer_fold_0,0,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,5,20,0.372,0.4092,{'alpha': 0.00124}
outer_fold_0,0,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,6,20,0.3728,0.4092,{'alpha': 0.000255}
outer_fold_0,0,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,7,20,0.355,0.4092,{'alpha': 116.0}
outer_fold_0,0,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,8,20,0.3925,0.4092,{'alpha': 1.61}
outer_fold_0,0,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,9,20,0.4085,0.4092,{'alpha': 9.05}
outer_fold_0,0,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,10,20,0.3739,0.4092,{'alpha': 0.0176}
outer_fold_0,0,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,11,20,0.4085,0.4092,{'alpha': 22.0}
outer_fold_0,0,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,12,20,0.4083,0.4092,{'alpha': 7.46}
outer_fold_0,0,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,13,20,0.3802,0.4092,{'alpha': 0.208}
outer_fold_0,0,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,14,20,0.3866,0.4092,{'alpha': 45.8}
outer_fold_0,0,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,15,20,0.4023,0.4092,{'alpha': 4.82}
outer_fold_0,0,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,16,20,0.2824,0.4092,{'alpha': 548.0}
outer_fold_0,0,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,17,20,0.3802,0.4092,{'alpha': 0.206}
outer_fold_0,0,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,18,20,0.3828,0.4092,{'alpha': 70.0}
outer_fold_0,0,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,19,20,0.3841,0.4092,{'alpha': 0.728}
outer_fold_1,1,6predictor_pr,ridge,6,nested,spearman,0,20,0.4134,0.4134,{'alpha': 0.0419}
outer_fold_1,1,6predictor_pr,ridge,6,nested,spearman,1,20,0.4184,0.4184,{'alpha': 452.0}
outer_fold_1,1,6predictor_pr,ridge,6,nested,spearman,2,20,0.4274,0.4274,{'alpha': 13.3}
outer_fold_1,1,6predictor_pr,ridge,6,nested,spearman,3,20,0.4173,0.4274,{'alpha': 1.55}
outer_fold_1,1,6predictor_pr,ridge,6,nested,spearman,4,20,0.4131,0.4274,{'alpha': 0.00124}
outer_fold_1,1,6predictor_pr,ridge,6,nested,spearman,5,20,0.4131,0.4274,{'alpha': 0.00124}
outer_fold_1,1,6predictor_pr,ridge,6,nested,spearman,6,20,0.4131,0.4274,{'alpha': 0.000255}
outer_fold_1,1,6predictor_pr,ridge,6,nested,spearman,7,20,0.4186,0.4274,{'alpha': 116.0}
outer_fold_1,1,6predictor_pr,ridge,6,nested,spearman,8,20,0.4172,0.4274,{'alpha': 1.61}
outer_fold_1,1,6predictor_pr,ridge,6,nested,spearman,9,20,0.4265,0.4274,{'alpha': 9.05}
outer_fold_1,1,6predictor_pr,ridge,6,nested,spearman,10,20,0.4133,0.4274,{'alpha': 0.0176}
outer_fold_1,1,6predictor_pr,ridge,6,nested,spearman,11,20,0.422,0.4274,{'alpha': 22.0}
outer_fold_1,1,6predictor_pr,ridge,6,nested,spearman,12,20,0.4262,0.4274,{'alpha': 7.46}
outer_fold_1,1,6predictor_pr,ridge,6,nested,spearman,13,20,0.4124,0.4274,{'alpha': 0.208}
outer_fold_1,1,6predictor_pr,ridge,6,nested,spearman,14,20,0.419,0.4274,{'alpha': 45.8}
outer_fold_1,1,6predictor_pr,ridge,6,nested,spearman,15,20,0.4227,0.4274,{'alpha': 4.82}
outer_fold_1,1,6predictor_pr,ridge,6,nested,spearman,16,20,0.4187,0.4274,{'alpha': 548.0}
outer_fold_1,1,6predictor_pr,ridge,6,nested,spearman,17,20,0.4128,0.4274,{'alpha': 0.206}
outer_fold_1,1,6predictor_pr,ridge,6,nested,spearman,18,20,0.4191,0.4274,{'alpha': 70.0}
outer_fold_1,1,6predictor_pr,ridge,6,nested,spearman,19,20,0.415,0.4274,{'alpha': 0.728}
outer_fold_1,1,6predictor_pr_plus_derived,ridge,15,nested,spearman,0,20,0.3728,0.3728,{'alpha': 0.0419}
outer_fold_1,1,6predictor_pr_plus_derived,ridge,15,nested,spearman,1,20,0.428,0.428,{'alpha': 452.0}
outer_fold_1,1,6predictor_pr_plus_derived,ridge,15,nested,spearman,2,20,0.4352,0.4352,{'alpha': 13.3}
outer_fold_1,1,6predictor_pr_plus_derived,ridge,15,nested,spearman,3,20,0.4111,0.4352,{'alpha': 1.55}
outer_fold_1,1,6predictor_pr_plus_derived,ridge,15,nested,spearman,4,20,0.3699,0.4352,{'alpha': 0.00124}
outer_fold_1,1,6predictor_pr_plus_derived,ridge,15,nested,spearman,5,20,0.3699,0.4352,{'alpha': 0.00124}
outer_fold_1,1,6predictor_pr_plus_derived,ridge,15,nested,spearman,6,20,0.3693,0.4352,{'alpha': 0.000255}
outer_fold_1,1,6predictor_pr_plus_derived,ridge,15,nested,spearman,7,20,0.4292,0.4352,{'alpha': 116.0}
outer_fold_1,1,6predictor_pr_plus_derived,ridge,15,nested,spearman,8,20,0.4107,0.4352,{'alpha': 1.61}
outer_fold_1,1,6predictor_pr_plus_derived,ridge,15,nested,spearman,9,20,0.4261,0.4352,{'alpha': 9.05}
outer_fold_1,1,6predictor_pr_plus_derived,ridge,15,nested,spearman,10,20,0.3725,0.4352,{'alpha': 0.0176}
outer_fold_1,1,6predictor_pr_plus_derived,ridge,15,nested,spearman,11,20,0.4313,0.4352,{'alpha': 180.0}
outer_fold_1,1,6predictor_pr_plus_derived,ridge,15,nested,spearman,12,20,0.434,0.4352,{'alpha': 18.0}
outer_fold_1,1,6predictor_pr_plus_derived,ridge,15,nested,spearman,13,20,0.4335,0.4352,{'alpha': 14.4}
outer_fold_1,1,6predictor_pr_plus_derived,ridge,15,nested,spearman,14,20,0.4347,0.4352,{'alpha': 20.4}
outer_fold_1,1,6predictor_pr_plus_derived,ridge,15,nested,spearman,15,20,0.4127,0.4352,{'alpha': 1.8}
outer_fold_1,1,6predictor_pr_plus_derived,ridge,15,nested,spearman,16,20,0.3855,0.4352,{'alpha': 0.158}
outer_fold_1,1,6predictor_pr_plus_derived,ridge,15,nested,spearman,17,20,0.4316,0.4352,{'alpha': 46.4}
outer_fold_1,1,6predictor_pr_plus_derived,ridge,15,nested,spearman,18,20,0.4276,0.4352,{'alpha': 496.0}
outer_fold_1,1,6predictor_pr_plus_derived,ridge,15,nested,spearman,19,20,0.3983,0.4352,{'alpha': 0.485}
outer_fold_1,1,6predictor_pr_derived_only,ridge,9,nested,spearman,0,20,0.3935,0.3935,{'alpha': 0.0419}
outer_fold_1,1,6predictor_pr_derived_only,ridge,9,nested,spearman,1,20,0.4239,0.4239,{'alpha': 452.0}
outer_fold_1,1,6predictor_pr_derived_only,ridge,9,nested,spearman,2,20,0.4335,0.4335,{'alpha': 13.3}
outer_fold_1,1,6predictor_pr_derived_only,ridge,9,nested,spearman,3,20,0.4234,0.4335,{'alpha': 1.55}
outer_fold_1,1,6predictor_pr_derived_only,ridge,9,nested,spearman,4,20,0.3911,0.4335,{'alpha': 0.00124}
outer_fold_1,1,6predictor_pr_derived_only,ridge,9,nested,spearman,5,20,0.3911,0.4335,{'alpha': 0.00124}
outer_fold_1,1,6predictor_pr_derived_only,ridge,9,nested,spearman,6,20,0.3918,0.4335,{'alpha': 0.000255}
outer_fold_1,1,6predictor_pr_derived_only,ridge,9,nested,spearman,7,20,0.4294,0.4335,{'alpha': 116.0}
outer_fold_1,1,6predictor_pr_derived_only,ridge,9,nested,spearman,8,20,0.4236,0.4335,{'alpha': 1.61}
outer_fold_1,1,6predictor_pr_derived_only,ridge,9,nested,spearman,9,20,0.4318,0.4335,{'alpha': 9.05}
outer_fold_1,1,6predictor_pr_derived_only,ridge,9,nested,spearman,10,20,0.3927,0.4335,{'alpha': 0.0176}
outer_fold_1,1,6predictor_pr_derived_only,ridge,9,nested,spearman,11,20,0.4321,0.4335,{'alpha': 22.0}
outer_fold_1,1,6predictor_pr_derived_only,ridge,9,nested,spearman,12,20,0.4285,0.4335,{'alpha': 113.0}
outer_fold_1,1,6predictor_pr_derived_only,ridge,9,nested,spearman,13,20,0.4332,0.4335,{'alpha': 14.4}
outer_fold_1,1,6predictor_pr_derived_only,ridge,9,nested,spearman,14,20,0.4069,0.4335,{'alpha': 0.216}
outer_fold_1,1,6predictor_pr_derived_only,ridge,9,nested,spearman,15,20,0.4312,0.4335,{'alpha': 10.0}
outer_fold_1,1,6predictor_pr_derived_only,ridge,9,nested,spearman,16,20,0.4183,0.4335,{'alpha': 0.787}
outer_fold_1,1,6predictor_pr_derived_only,ridge,9,nested,spearman,17,20,0.423,0.4335,{'alpha': 574.0}
outer_fold_1,1,6predictor_pr_derived_only,ridge,9,nested,spearman,18,20,0.4332,0.4335,{'alpha': 30.7}
outer_fold_1,1,6predictor_pr_derived_only,ridge,9,nested,spearman,19,20,0.3965,0.4335,{'alpha': 0.0803}
outer_fold_1,1,chemdescriptors_only,ridge,13,nested,spearman,0,20,-0.0271,-0.0271,{'alpha': 0.0419}
outer_fold_1,1,chemdescriptors_only,ridge,13,nested,spearman,1,20,0.1056,0.1056,{'alpha': 452.0}
outer_fold_1,1,chemdescriptors_only,ridge,13,nested,spearman,2,20,-0.0036,0.1056,{'alpha': 13.3}
outer_fold_1,1,chemdescriptors_only,ridge,13,nested,spearman,3,20,-0.022,0.1056,{'alpha': 1.55}
outer_fold_1,1,chemdescriptors_only,ridge,13,nested,spearman,4,20,-0.0261,0.1056,{'alpha': 0.00124}
outer_fold_1,1,chemdescriptors_only,ridge,13,nested,spearman,5,20,-0.0261,0.1056,{'alpha': 0.00124}
outer_fold_1,1,chemdescriptors_only,ridge,13,nested,spearman,6,20,-0.0261,0.1056,{'alpha': 0.000255}
outer_fold_1,1,chemdescriptors_only,ridge,13,nested,spearman,7,20,0.0508,0.1056,{'alpha': 116.0}
outer_fold_1,1,chemdescriptors_only,ridge,13,nested,spearman,8,20,-0.0215,0.1056,{'alpha': 1.61}
outer_fold_1,1,chemdescriptors_only,ridge,13,nested,spearman,9,20,-0.0094,0.1056,{'alpha': 9.05}
outer_fold_1,1,chemdescriptors_only,ridge,13,nested,spearman,10,20,0.1228,0.1228,{'alpha': 719.0}
outer_fold_1,1,chemdescriptors_only,ridge,13,nested,spearman,11,20,0.0913,0.1228,{'alpha': 339.0}
outer_fold_1,1,chemdescriptors_only,ridge,13,nested,spearman,12,20,0.1134,0.1228,{'alpha': 612.0}
outer_fold_1,1,chemdescriptors_only,ridge,13,nested,spearman,13,20,0.0217,0.1228,{'alpha': 42.8}
outer_fold_1,1,chemdescriptors_only,ridge,13,nested,spearman,14,20,0.1264,0.1264,{'alpha': 865.0}
outer_fold_1,1,chemdescriptors_only,ridge,13,nested,spearman,15,20,-0.0259,0.1264,{'alpha': 0.0255}
outer_fold_1,1,chemdescriptors_only,ridge,13,nested,spearman,16,20,0.0244,0.1264,{'alpha': 51.0}
outer_fold_1,1,chemdescriptors_only,ridge,13,nested,spearman,17,20,-0.024,0.1264,{'alpha': 0.605}
outer_fold_1,1,chemdescriptors_only,ridge,13,nested,spearman,18,20,-0.003,0.1264,{'alpha': 13.5}
outer_fold_1,1,chemdescriptors_only,ridge,13,nested,spearman,19,20,0.1282,0.1282,{'alpha': 964.0}
outer_fold_1,1,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,0,20,0.3752,0.3752,{'alpha': 0.0419}
outer_fold_1,1,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,1,20,0.1616,0.3752,{'alpha': 452.0}
outer_fold_1,1,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,2,20,0.3547,0.3752,{'alpha': 13.3}
outer_fold_1,1,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,3,20,0.3762,0.3762,{'alpha': 1.55}
outer_fold_1,1,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,4,20,0.3757,0.3762,{'alpha': 0.00124}
outer_fold_1,1,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,5,20,0.3757,0.3762,{'alpha': 0.00124}
outer_fold_1,1,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,6,20,0.3755,0.3762,{'alpha': 0.000255}
outer_fold_1,1,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,7,20,0.2286,0.3762,{'alpha': 116.0}
outer_fold_1,1,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,8,20,0.377,0.377,{'alpha': 1.61}
outer_fold_1,1,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,9,20,0.3611,0.377,{'alpha': 9.05}
outer_fold_1,1,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,10,20,0.3753,0.377,{'alpha': 0.0967}
outer_fold_1,1,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,11,20,0.3749,0.377,{'alpha': 1.16}
outer_fold_1,1,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,12,20,0.3764,0.377,{'alpha': 1.36}
outer_fold_1,1,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,13,20,0.3751,0.377,{'alpha': 0.0196}
outer_fold_1,1,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,14,20,0.3547,0.377,{'alpha': 12.8}
outer_fold_1,1,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,15,20,0.3736,0.377,{'alpha': 0.329}
outer_fold_1,1,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,16,20,0.3768,0.377,{'alpha': 1.85}
outer_fold_1,1,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,17,20,0.2602,0.377,{'alpha': 81.7}
outer_fold_1,1,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,18,20,0.3748,0.377,{'alpha': 0.212}
outer_fold_1,1,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,19,20,0.3753,0.377,{'alpha': 0.0137}
