selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_0,0,method_scores,ridge,6,nested,spearman,40,100,0.0939,0.1004,{'alpha': 45.4}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,41,100,0.0997,0.1004,{'alpha': 165.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,42,100,0.0929,0.1004,{'alpha': 398.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,43,100,0.0961,0.1004,{'alpha': 70.7}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,44,100,0.0956,0.1004,{'alpha': 19.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,45,100,0.0995,0.1004,{'alpha': 190.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,46,100,0.0989,0.1004,{'alpha': 5.9}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,47,100,0.0952,0.1004,{'alpha': 21.3}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,48,100,0.089,0.1004,{'alpha': 479.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,49,100,0.0972,0.1004,{'alpha': 2.23}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,50,100,0.0957,0.1004,{'alpha': 65.2}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,51,100,0.1,0.1004,{'alpha': 178.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,52,100,0.089,0.1004,{'alpha': 481.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,53,100,0.1003,0.1004,{'alpha': 136.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,54,100,0.0999,0.1004,{'alpha': 128.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,55,100,0.0949,0.1004,{'alpha': 30.8}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,56,100,0.0979,0.1004,{'alpha': 82.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,57,100,0.0877,0.1004,{'alpha': 609.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,58,100,0.0959,0.1004,{'alpha': 0.000119}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,59,100,0.0997,0.1004,{'alpha': 157.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,60,100,0.094,0.1004,{'alpha': 40.8}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,61,100,0.1004,0.1004,{'alpha': 115.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,62,100,0.0958,0.1004,{'alpha': 17.1}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,63,100,0.0995,0.1004,{'alpha': 99.3}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,64,100,0.0943,0.1004,{'alpha': 376.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,65,100,0.0998,0.1004,{'alpha': 189.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,66,100,0.1004,0.1004,{'alpha': 114.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,67,100,0.0994,0.1004,{'alpha': 96.8}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,68,100,0.0939,0.1004,{'alpha': 53.3}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,69,100,0.0991,0.1004,{'alpha': 6.53}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,70,100,0.0957,0.1004,{'alpha': 28.6}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,71,100,0.0975,0.1004,{'alpha': 247.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,72,100,0.0994,0.1004,{'alpha': 127.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,73,100,0.0869,0.1004,{'alpha': 769.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,74,100,0.0945,0.1004,{'alpha': 309.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,75,100,0.0966,0.1004,{'alpha': 72.8}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,76,100,0.0884,0.1004,{'alpha': 550.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,77,100,0.099,0.1004,{'alpha': 228.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,78,100,0.1006,0.1006,{'alpha': 111.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,79,100,0.0945,0.1006,{'alpha': 38.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,80,100,0.0992,0.1006,{'alpha': 124.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,81,100,0.1003,0.1006,{'alpha': 136.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,82,100,0.0933,0.1006,{'alpha': 60.1}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,83,100,0.0954,0.1006,{'alpha': 347.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,84,100,0.099,0.1006,{'alpha': 124.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,85,100,0.0953,0.1006,{'alpha': 15.7}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,86,100,0.0959,0.1006,{'alpha': 0.00517}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,87,100,0.0977,0.1006,{'alpha': 89.1}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,88,100,0.0976,0.1006,{'alpha': 238.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,89,100,0.0947,0.1006,{'alpha': 47.7}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,90,100,0.0951,0.1006,{'alpha': 26.1}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,91,100,0.0996,0.1006,{'alpha': 155.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,92,100,0.0995,0.1006,{'alpha': 187.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,93,100,0.0917,0.1006,{'alpha': 426.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,94,100,0.0981,0.1006,{'alpha': 85.5}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,95,100,0.0871,0.1006,{'alpha': 716.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,96,100,0.0855,0.1006,{'alpha': 958.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,97,100,0.0934,0.1006,{'alpha': 61.7}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,98,100,0.1004,0.1006,{'alpha': 137.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,99,100,0.0998,0.1006,{'alpha': 127.0}
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,0,100,0.1217,0.1217,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,1,100,0.0963,0.1217,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,2,100,0.0893,0.1217,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,3,100,0.0936,0.1217,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,4,100,0.075,0.1217,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,5,100,0.0845,0.1217,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,6,100,0.0864,0.1217,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,7,100,0.0771,0.1217,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,8,100,0.0494,0.1217,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,9,100,0.1065,0.1217,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,10,100,0.0218,0.1217,"{'learning_rate': 0.252, 'max_depth': 5, 'n_estimators': 600, 'subsample': 0.82}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,11,100,0.1281,0.1281,"{'learning_rate': 0.0592, 'max_depth': 8, 'n_estimators': 250, 'subsample': 0.781}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,12,100,0.1205,0.1281,"{'learning_rate': 0.0717, 'max_depth': 8, 'n_estimators': 250, 'subsample': 0.809}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,13,100,0.1372,0.1372,"{'learning_rate': 0.098, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.83}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,14,100,0.1272,0.1372,"{'learning_rate': 0.0212, 'max_depth': 7, 'n_estimators': 150, 'subsample': 0.864}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,15,100,0.1156,0.1372,"{'learning_rate': 0.0901, 'max_depth': 6, 'n_estimators': 500, 'subsample': 0.748}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,16,100,0.1212,0.1372,"{'learning_rate': 0.118, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.856}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,17,100,0.0933,0.1372,"{'learning_rate': 0.144, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.675}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,18,100,0.0866,0.1372,"{'learning_rate': 0.017, 'max_depth': 7, 'n_estimators': 450, 'subsample': 0.998}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,19,100,0.0791,0.1372,"{'learning_rate': 0.0292, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.534}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,20,100,0.1135,0.1372,"{'learning_rate': 0.0107, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.928}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,21,100,0.1158,0.1372,"{'learning_rate': 0.0376, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.87}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,22,100,0.1361,0.1372,"{'learning_rate': 0.0223, 'max_depth': 7, 'n_estimators': 150, 'subsample': 0.859}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,23,100,0.0934,0.1372,"{'learning_rate': 0.157, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.778}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,24,100,0.1023,0.1372,"{'learning_rate': 0.0433, 'max_depth': 8, 'n_estimators': 150, 'subsample': 0.844}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,25,100,0.1059,0.1372,"{'learning_rate': 0.00772, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.89}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,26,100,0.1134,0.1372,"{'learning_rate': 0.0186, 'max_depth': 6, 'n_estimators': 250, 'subsample': 0.708}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,27,100,0.125,0.1372,"{'learning_rate': 0.089, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.962}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,28,100,0.1053,0.1372,"{'learning_rate': 0.0613, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.776}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,29,100,0.1109,0.1372,"{'learning_rate': 0.0252, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.816}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,30,100,0.0822,0.1372,"{'learning_rate': 0.171, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.837}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,31,100,0.1094,0.1372,"{'learning_rate': 0.0194, 'max_depth': 7, 'n_estimators': 150, 'subsample': 0.882}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,32,100,0.1177,0.1372,"{'learning_rate': 0.0502, 'max_depth': 7, 'n_estimators': 150, 'subsample': 0.908}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,33,100,0.0914,0.1372,"{'learning_rate': 0.0264, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.791}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,34,100,0.1119,0.1372,"{'learning_rate': 0.0128, 'max_depth': 7, 'n_estimators': 150, 'subsample': 0.941}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,35,100,0.1456,0.1456,"{'learning_rate': 0.0737, 'max_depth': 8, 'n_estimators': 250, 'subsample': 0.744}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,36,100,0.0761,0.1456,"{'learning_rate': 0.0962, 'max_depth': 8, 'n_estimators': 250, 'subsample': 0.735}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,37,100,0.099,0.1456,"{'learning_rate': 0.067, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.771}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,38,100,0.0351,0.1456,"{'learning_rate': 0.208, 'max_depth': 8, 'n_estimators': 250, 'subsample': 0.643}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,39,100,0.0834,0.1456,"{'learning_rate': 0.0393, 'max_depth': 5, 'n_estimators': 350, 'subsample': 0.699}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,40,100,0.0973,0.1456,"{'learning_rate': 0.111, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.656}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,41,100,0.099,0.1456,"{'learning_rate': 0.00884, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.836}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,42,100,0.1242,0.1456,"{'learning_rate': 0.0559, 'max_depth': 7, 'n_estimators': 150, 'subsample': 0.801}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,43,100,0.1085,0.1456,"{'learning_rate': 0.0152, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.859}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,44,100,0.0947,0.1456,"{'learning_rate': 0.0241, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.754}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,45,100,0.1138,0.1456,"{'learning_rate': 0.00501, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.831}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,46,100,0.0929,0.1456,"{'learning_rate': 0.0811, 'max_depth': 6, 'n_estimators': 150, 'subsample': 0.915}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,47,100,0.0912,0.1456,"{'learning_rate': 0.00206, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.74}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,48,100,0.1075,0.1456,"{'learning_rate': 0.123, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.882}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,49,100,0.0934,0.1456,"{'learning_rate': 0.034, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.795}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,50,100,0.0777,0.1456,"{'learning_rate': 0.276, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.62}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,51,100,0.1223,0.1456,"{'learning_rate': 0.0802, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.961}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,52,100,0.1448,0.1456,"{'learning_rate': 0.198, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.964}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,53,100,0.1489,0.1489,"{'learning_rate': 0.218, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.962}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,54,100,0.152,0.152,"{'learning_rate': 0.194, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.978}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,55,100,0.1423,0.152,"{'learning_rate': 0.189, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.959}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,56,100,0.1684,0.1684,"{'learning_rate': 0.19, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.977}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,57,100,0.1682,0.1684,"{'learning_rate': 0.216, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.977}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,58,100,0.1379,0.1684,"{'learning_rate': 0.297, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.987}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,59,100,0.097,0.1684,"{'learning_rate': 0.225, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.974}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,60,100,0.1146,0.1684,"{'learning_rate': 0.153, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.999}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,61,100,0.0846,0.1684,"{'learning_rate': 0.192, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.951}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,62,100,0.094,0.1684,"{'learning_rate': 0.193, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.932}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,63,100,0.134,0.1684,"{'learning_rate': 0.141, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.979}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,64,100,0.1222,0.1684,"{'learning_rate': 0.237, 'max_depth': 8, 'n_estimators': 600, 'subsample': 0.959}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,65,100,0.1451,0.1684,"{'learning_rate': 0.117, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.975}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,66,100,0.0702,0.1684,"{'learning_rate': 0.128, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.515}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,67,100,0.1535,0.1684,"{'learning_rate': 0.167, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.978}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,68,100,0.096,0.1684,"{'learning_rate': 0.102, 'max_depth': 3, 'n_estimators': 500, 'subsample': 0.919}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,69,100,0.1361,0.1684,"{'learning_rate': 0.253, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.942}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,70,100,0.1465,0.1684,"{'learning_rate': 0.154, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.978}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,71,100,0.1141,0.1684,"{'learning_rate': 0.16, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.99}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,72,100,0.1171,0.1684,"{'learning_rate': 0.123, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.979}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,73,100,0.1499,0.1684,"{'learning_rate': 0.162, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.944}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,74,100,0.1389,0.1684,"{'learning_rate': 0.171, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.94}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,75,100,0.0635,0.1684,"{'learning_rate': 0.247, 'max_depth': 7, 'n_estimators': 400, 'subsample': 0.903}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,76,100,0.1093,0.1684,"{'learning_rate': 0.138, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.925}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,77,100,0.0629,0.1684,"{'learning_rate': 0.282, 'max_depth': 7, 'n_estimators': 550, 'subsample': 1.0}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,78,100,0.0336,0.1684,"{'learning_rate': 0.221, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.561}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,79,100,0.094,0.1684,"{'learning_rate': 0.178, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.95}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,80,100,0.1029,0.1684,"{'learning_rate': 0.0744, 'max_depth': 7, 'n_estimators': 450, 'subsample': 0.897}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,81,100,0.1447,0.1684,"{'learning_rate': 0.106, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.967}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,82,100,0.1267,0.1684,"{'learning_rate': 0.15, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.977}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,83,100,0.124,0.1684,"{'learning_rate': 0.0915, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.988}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,84,100,0.149,0.1684,"{'learning_rate': 0.112, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.973}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,85,100,0.1198,0.1684,"{'learning_rate': 0.211, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.951}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,86,100,0.1079,0.1684,"{'learning_rate': 0.168, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.937}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,87,100,0.0896,0.1684,"{'learning_rate': 0.137, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.989}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,88,100,0.1105,0.1684,"{'learning_rate': 0.113, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.914}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,89,100,0.1763,0.1763,"{'learning_rate': 0.261, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.97}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,90,100,0.1345,0.1763,"{'learning_rate': 0.259, 'max_depth': 7, 'n_estimators': 550, 'subsample': 0.97}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,91,100,0.0997,0.1763,"{'learning_rate': 0.00106, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.949}"
