selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_0,0,method_scores_plus_method_ranks,ridge,12,nested,spearman,1,2,0.1054,0.1054,{'alpha': 452.0}
outer_fold_0,0,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0,2,0.1225,0.1225,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,method_scores_plus_method_ranks,xgboost,12,nested,spearman,1,2,0.0959,0.1225,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0,2,0.0351,0.0351,{'alpha': 0.0419}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,1,2,0.1112,0.1112,{'alpha': 452.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0,2,0.0695,0.0695,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,1,2,0.0772,0.0772,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,0,2,0.1927,0.1927,{'alpha': 0.0419}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,1,2,0.188,0.1927,{'alpha': 452.0}
outer_fold_0,0,chemical_descriptors,xgboost,13,nested,spearman,0,2,0.1485,0.1485,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,chemical_descriptors,xgboost,13,nested,spearman,1,2,0.1066,0.1485,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_0,0,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0,2,0.2338,0.2338,{'alpha': 0.0419}
outer_fold_0,0,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,1,2,0.2246,0.2338,{'alpha': 452.0}
outer_fold_0,0,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0,2,0.1831,0.1831,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,1,2,0.1565,0.1831,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0,2,0.2179,0.2179,{'alpha': 0.0419}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,1,2,0.2122,0.2179,{'alpha': 452.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0,2,0.1681,0.1681,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,1,2,0.1366,0.1681,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_scores,ridge,6,nested,spearman,0,2,-0.1253,-0.1253,{'alpha': 0.0419}
outer_fold_1,1,method_scores,ridge,6,nested,spearman,1,2,-0.128,-0.1253,{'alpha': 452.0}
outer_fold_1,1,method_scores,xgboost,6,nested,spearman,0,2,0.1012,0.1012,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores,xgboost,6,nested,spearman,1,2,0.0819,0.1012,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0,2,-0.0558,-0.0558,{'alpha': 0.0419}
outer_fold_1,1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,1,2,-0.0604,-0.0558,{'alpha': 452.0}
outer_fold_1,1,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0,2,0.1237,0.1237,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,1,2,0.0724,0.1237,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_ranks,ridge,6,nested,spearman,0,2,-0.1174,-0.1174,{'alpha': 0.0419}
outer_fold_1,1,method_ranks,ridge,6,nested,spearman,1,2,-0.11,-0.11,{'alpha': 452.0}
outer_fold_1,1,method_ranks,xgboost,6,nested,spearman,0,2,0.1012,0.1012,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_ranks,xgboost,6,nested,spearman,1,2,0.0819,0.1012,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_scores_plus_method_ranks,ridge,12,nested,spearman,0,2,-0.0903,-0.0903,{'alpha': 0.0419}
outer_fold_1,1,method_scores_plus_method_ranks,ridge,12,nested,spearman,1,2,-0.1201,-0.0903,{'alpha': 452.0}
outer_fold_1,1,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0,2,0.0606,0.0606,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores_plus_method_ranks,xgboost,12,nested,spearman,1,2,0.0802,0.0802,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0,2,-0.0674,-0.0674,{'alpha': 0.0419}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,1,2,-0.099,-0.0674,{'alpha': 452.0}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0,2,0.0696,0.0696,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,1,2,0.0797,0.0797,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,0,2,0.1028,0.1028,{'alpha': 0.0419}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,1,2,0.1653,0.1653,{'alpha': 452.0}
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,0,2,-0.0644,-0.0644,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,1,2,-0.0028,-0.0028,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0,2,0.0554,0.0554,{'alpha': 0.0419}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,1,2,0.0977,0.0977,{'alpha': 452.0}
outer_fold_1,1,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0,2,0.0786,0.0786,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,1,2,0.0051,0.0786,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0,2,0.0276,0.0276,{'alpha': 0.0419}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,1,2,0.0617,0.0617,{'alpha': 452.0}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0,2,0.0687,0.0687,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,1,2,-0.0186,0.0687,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,method_scores,ridge,6,nested,spearman,0,2,0.0394,0.0394,{'alpha': 0.0419}
outer_fold_2,2,method_scores,ridge,6,nested,spearman,1,2,0.0667,0.0667,{'alpha': 452.0}
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,0,2,0.0355,0.0355,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,1,2,0.1169,0.1169,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0,2,0.0543,0.0543,{'alpha': 0.0419}
outer_fold_2,2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,1,2,0.0815,0.0815,{'alpha': 452.0}
outer_fold_2,2,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0,2,0.0377,0.0377,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,1,2,0.1313,0.1313,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,method_ranks,ridge,6,nested,spearman,0,2,0.1103,0.1103,{'alpha': 0.0419}
outer_fold_2,2,method_ranks,ridge,6,nested,spearman,1,2,0.1212,0.1212,{'alpha': 452.0}
outer_fold_2,2,method_ranks,xgboost,6,nested,spearman,0,2,0.0355,0.0355,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_ranks,xgboost,6,nested,spearman,1,2,0.1169,0.1169,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,method_scores_plus_method_ranks,ridge,12,nested,spearman,0,2,0.0424,0.0424,{'alpha': 0.0419}
outer_fold_2,2,method_scores_plus_method_ranks,ridge,12,nested,spearman,1,2,0.1021,0.1021,{'alpha': 452.0}
outer_fold_2,2,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0,2,0.0397,0.0397,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_scores_plus_method_ranks,xgboost,12,nested,spearman,1,2,0.1241,0.1241,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0,2,0.0097,0.0097,{'alpha': 0.0419}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,1,2,0.1117,0.1117,{'alpha': 452.0}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0,2,0.0981,0.0981,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,1,2,0.1988,0.1988,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,0,2,0.1158,0.1158,{'alpha': 0.0419}
outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,1,2,0.1224,0.1224,{'alpha': 452.0}
outer_fold_2,2,chemical_descriptors,xgboost,13,nested,spearman,0,2,0.1844,0.1844,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,chemical_descriptors,xgboost,13,nested,spearman,1,2,0.1965,0.1965,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0,2,0.0924,0.0924,{'alpha': 0.0419}
outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,1,2,0.1343,0.1343,{'alpha': 452.0}
outer_fold_2,2,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0,2,0.1507,0.1507,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,1,2,0.231,0.231,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0,2,0.1038,0.1038,{'alpha': 0.0419}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,1,2,0.1729,0.1729,{'alpha': 452.0}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0,2,0.1706,0.1706,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,1,2,0.1397,0.1706,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,method_scores,ridge,6,nested,spearman,0,2,-0.1084,-0.1084,{'alpha': 0.0419}
outer_fold_3,3,method_scores,ridge,6,nested,spearman,1,2,-0.1095,-0.1084,{'alpha': 452.0}
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,0,2,0.0359,0.0359,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,1,2,0.0654,0.0654,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0,2,-0.1169,-0.1169,{'alpha': 0.0419}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,1,2,-0.1106,-0.1106,{'alpha': 452.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0,2,-0.0105,-0.0105,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,1,2,0.0797,0.0797,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,0,2,-0.0929,-0.0929,{'alpha': 0.0419}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,1,2,-0.0819,-0.0819,{'alpha': 452.0}
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,0,2,0.0359,0.0359,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,1,2,0.0654,0.0654,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,0,2,-0.0035,-0.0035,{'alpha': 0.0419}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,1,2,-0.0944,-0.0035,{'alpha': 452.0}
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0,2,0.0449,0.0449,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,1,2,0.0767,0.0767,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0,2,-0.0036,-0.0036,{'alpha': 0.0419}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,1,2,-0.0606,-0.0036,{'alpha': 452.0}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0,2,-0.0257,-0.0257,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,1,2,-0.0268,-0.0257,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,0,2,0.1383,0.1383,{'alpha': 0.0419}
outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,1,2,0.1131,0.1383,{'alpha': 452.0}
outer_fold_3,3,chemical_descriptors,xgboost,13,nested,spearman,0,2,-0.1125,-0.1125,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,chemical_descriptors,xgboost,13,nested,spearman,1,2,-0.0379,-0.0379,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0,2,0.0929,0.0929,{'alpha': 0.0419}
outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,1,2,0.085,0.0929,{'alpha': 452.0}
outer_fold_3,3,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0,2,0.1171,0.1171,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,1,2,0.0535,0.1171,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0,2,0.1387,0.1387,{'alpha': 0.0419}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,1,2,0.0728,0.1387,{'alpha': 452.0}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0,2,0.0193,0.0193,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,1,2,-0.0324,0.0193,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,method_scores,ridge,6,nested,spearman,0,2,0.0423,0.0423,{'alpha': 0.0419}
outer_fold_4,4,method_scores,ridge,6,nested,spearman,1,2,0.0553,0.0553,{'alpha': 452.0}
outer_fold_4,4,method_scores,xgboost,6,nested,spearman,0,2,0.0256,0.0256,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_scores,xgboost,6,nested,spearman,1,2,-0.0315,0.0256,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0,2,0.03,0.03,{'alpha': 0.0419}
outer_fold_4,4,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,1,2,0.0537,0.0537,{'alpha': 452.0}
outer_fold_4,4,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0,2,0.0542,0.0542,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,1,2,-0.035,0.0542,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,method_ranks,ridge,6,nested,spearman,0,2,0.0023,0.0023,{'alpha': 0.0419}
outer_fold_4,4,method_ranks,ridge,6,nested,spearman,1,2,0.052,0.052,{'alpha': 452.0}
outer_fold_4,4,method_ranks,xgboost,6,nested,spearman,0,2,0.0256,0.0256,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_ranks,xgboost,6,nested,spearman,1,2,-0.0315,0.0256,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,method_scores_plus_method_ranks,ridge,12,nested,spearman,0,2,-0.0112,-0.0112,{'alpha': 0.0419}
outer_fold_4,4,method_scores_plus_method_ranks,ridge,12,nested,spearman,1,2,0.0502,0.0502,{'alpha': 452.0}
outer_fold_4,4,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0,2,0.041,0.041,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_scores_plus_method_ranks,xgboost,12,nested,spearman,1,2,-0.0255,0.041,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0,2,0.005,0.005,{'alpha': 0.0419}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,1,2,0.0446,0.0446,{'alpha': 452.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0,2,-0.0469,-0.0469,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,1,2,-0.0359,-0.0359,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,0,2,0.0946,0.0946,{'alpha': 0.0419}
outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,1,2,0.1924,0.1924,{'alpha': 452.0}
outer_fold_4,4,chemical_descriptors,xgboost,13,nested,spearman,0,2,0.0633,0.0633,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,chemical_descriptors,xgboost,13,nested,spearman,1,2,0.0703,0.0703,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0,2,0.1305,0.1305,{'alpha': 0.0419}
outer_fold_4,4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,1,2,0.1797,0.1797,{'alpha': 452.0}
outer_fold_4,4,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0,2,0.0641,0.0641,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,1,2,0.0671,0.0671,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0,2,0.0811,0.0811,{'alpha': 0.0419}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,1,2,0.175,0.175,{'alpha': 452.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0,2,0.1,0.1,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,1,2,0.0658,0.1,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
full_labeled_data,,method_scores,ridge,6,nested,spearman,0,2,-0.0069,-0.0069,{'alpha': 0.0419}
full_labeled_data,,method_scores,ridge,6,nested,spearman,1,2,-0.0024,-0.0024,{'alpha': 452.0}
