selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0,2,0.8796,0.8796,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,1,2,0.8929,0.8929,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,0,2,0.3661,0.3661,{'alpha': 0.0419}
outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,1,2,0.4368,0.4368,{'alpha': 452.0}
outer_fold_0,0,chemical_descriptors,xgboost,13,nested,spearman,0,2,0.4612,0.4612,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,chemical_descriptors,xgboost,13,nested,spearman,1,2,0.4236,0.4612,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_0,0,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0,2,0.8448,0.8448,{'alpha': 0.0419}
outer_fold_0,0,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,1,2,0.7971,0.8448,{'alpha': 452.0}
outer_fold_0,0,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0,2,0.8328,0.8328,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,1,2,0.808,0.8328,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0,2,0.8493,0.8493,{'alpha': 0.0419}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,1,2,0.8817,0.8817,{'alpha': 452.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0,2,0.8832,0.8832,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,1,2,0.8977,0.8977,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_scores,ridge,6,nested,spearman,0,2,0.8493,0.8493,{'alpha': 0.0419}
outer_fold_1,1,method_scores,ridge,6,nested,spearman,1,2,0.7959,0.8493,{'alpha': 452.0}
outer_fold_1,1,method_scores,xgboost,6,nested,spearman,0,2,0.8072,0.8072,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores,xgboost,6,nested,spearman,1,2,0.7701,0.8072,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0,2,0.8543,0.8543,{'alpha': 0.0419}
outer_fold_1,1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,1,2,0.7898,0.8543,{'alpha': 452.0}
outer_fold_1,1,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0,2,0.8208,0.8208,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,1,2,0.7689,0.8208,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_ranks,ridge,6,nested,spearman,0,2,0.8794,0.8794,{'alpha': 0.0419}
outer_fold_1,1,method_ranks,ridge,6,nested,spearman,1,2,0.8169,0.8794,{'alpha': 452.0}
outer_fold_1,1,method_ranks,xgboost,6,nested,spearman,0,2,0.8072,0.8072,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_ranks,xgboost,6,nested,spearman,1,2,0.7701,0.8072,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_scores_plus_method_ranks,ridge,12,nested,spearman,0,2,0.8799,0.8799,{'alpha': 0.0419}
outer_fold_1,1,method_scores_plus_method_ranks,ridge,12,nested,spearman,1,2,0.8263,0.8799,{'alpha': 452.0}
outer_fold_1,1,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0,2,0.8238,0.8238,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores_plus_method_ranks,xgboost,12,nested,spearman,1,2,0.7571,0.8238,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0,2,0.8644,0.8644,{'alpha': 0.0419}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,1,2,0.8525,0.8644,{'alpha': 452.0}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0,2,0.8559,0.8559,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,1,2,0.8583,0.8583,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,0,2,0.376,0.376,{'alpha': 0.0419}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,1,2,0.3753,0.376,{'alpha': 452.0}
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,0,2,0.3902,0.3902,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,1,2,0.401,0.401,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0,2,0.8319,0.8319,{'alpha': 0.0419}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,1,2,0.7398,0.8319,{'alpha': 452.0}
outer_fold_1,1,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0,2,0.7961,0.7961,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,1,2,0.7611,0.7961,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0,2,0.8471,0.8471,{'alpha': 0.0419}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,1,2,0.8463,0.8471,{'alpha': 452.0}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0,2,0.8435,0.8435,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,1,2,0.8504,0.8504,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,method_scores,ridge,6,nested,spearman,0,2,0.8886,0.8886,{'alpha': 0.0419}
outer_fold_2,2,method_scores,ridge,6,nested,spearman,1,2,0.8518,0.8886,{'alpha': 452.0}
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,0,2,0.8605,0.8605,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,1,2,0.8411,0.8605,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0,2,0.8918,0.8918,{'alpha': 0.0419}
outer_fold_2,2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,1,2,0.8437,0.8918,{'alpha': 452.0}
outer_fold_2,2,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0,2,0.8548,0.8548,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,1,2,0.8382,0.8548,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,method_ranks,ridge,6,nested,spearman,0,2,0.9119,0.9119,{'alpha': 0.0419}
outer_fold_2,2,method_ranks,ridge,6,nested,spearman,1,2,0.8612,0.9119,{'alpha': 452.0}
outer_fold_2,2,method_ranks,xgboost,6,nested,spearman,0,2,0.8605,0.8605,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_ranks,xgboost,6,nested,spearman,1,2,0.8411,0.8605,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,method_scores_plus_method_ranks,ridge,12,nested,spearman,0,2,0.9067,0.9067,{'alpha': 0.0419}
outer_fold_2,2,method_scores_plus_method_ranks,ridge,12,nested,spearman,1,2,0.8764,0.9067,{'alpha': 452.0}
outer_fold_2,2,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0,2,0.8616,0.8616,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_scores_plus_method_ranks,xgboost,12,nested,spearman,1,2,0.8259,0.8616,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0,2,0.8966,0.8966,{'alpha': 0.0419}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,1,2,0.8986,0.8986,{'alpha': 452.0}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0,2,0.8961,0.8961,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,1,2,0.9109,0.9109,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,0,2,0.3773,0.3773,{'alpha': 0.0419}
outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,1,2,0.3358,0.3773,{'alpha': 452.0}
outer_fold_2,2,chemical_descriptors,xgboost,13,nested,spearman,0,2,0.3756,0.3756,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,chemical_descriptors,xgboost,13,nested,spearman,1,2,0.3701,0.3756,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0,2,0.8722,0.8722,{'alpha': 0.0419}
outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,1,2,0.7963,0.8722,{'alpha': 452.0}
outer_fold_2,2,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0,2,0.8516,0.8516,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,1,2,0.8321,0.8516,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0,2,0.878,0.878,{'alpha': 0.0419}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,1,2,0.8918,0.8918,{'alpha': 452.0}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0,2,0.8921,0.8921,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,1,2,0.9103,0.9103,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,method_scores,ridge,6,nested,spearman,0,2,0.8898,0.8898,{'alpha': 0.0419}
outer_fold_3,3,method_scores,ridge,6,nested,spearman,1,2,0.8547,0.8898,{'alpha': 452.0}
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,0,2,0.8397,0.8397,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,1,2,0.8124,0.8397,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0,2,0.8877,0.8877,{'alpha': 0.0419}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,1,2,0.8476,0.8877,{'alpha': 452.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0,2,0.8523,0.8523,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,1,2,0.8101,0.8523,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,0,2,0.9099,0.9099,{'alpha': 0.0419}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,1,2,0.8672,0.9099,{'alpha': 452.0}
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,0,2,0.8397,0.8397,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,1,2,0.8124,0.8397,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,0,2,0.9044,0.9044,{'alpha': 0.0419}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,1,2,0.8804,0.9044,{'alpha': 452.0}
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0,2,0.8389,0.8389,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,1,2,0.7933,0.8389,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0,2,0.8966,0.8966,{'alpha': 0.0419}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,1,2,0.8952,0.8966,{'alpha': 452.0}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0,2,0.8729,0.8729,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,1,2,0.8892,0.8892,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,0,2,0.336,0.336,{'alpha': 0.0419}
outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,1,2,0.4207,0.4207,{'alpha': 452.0}
outer_fold_3,3,chemical_descriptors,xgboost,13,nested,spearman,0,2,0.4854,0.4854,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,chemical_descriptors,xgboost,13,nested,spearman,1,2,0.4576,0.4854,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0,2,0.8756,0.8756,{'alpha': 0.0419}
outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,1,2,0.8029,0.8756,{'alpha': 452.0}
outer_fold_3,3,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0,2,0.8263,0.8263,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,1,2,0.7927,0.8263,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0,2,0.8898,0.8898,{'alpha': 0.0419}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,1,2,0.8886,0.8898,{'alpha': 452.0}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0,2,0.8856,0.8856,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,1,2,0.8907,0.8907,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,method_scores,ridge,6,nested,spearman,0,2,0.8475,0.8475,{'alpha': 0.0419}
outer_fold_4,4,method_scores,ridge,6,nested,spearman,1,2,0.8233,0.8475,{'alpha': 452.0}
outer_fold_4,4,method_scores,xgboost,6,nested,spearman,0,2,0.836,0.836,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_scores,xgboost,6,nested,spearman,1,2,0.8179,0.836,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0,2,0.8429,0.8429,{'alpha': 0.0419}
outer_fold_4,4,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,1,2,0.8174,0.8429,{'alpha': 452.0}
outer_fold_4,4,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0,2,0.8488,0.8488,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,1,2,0.8176,0.8488,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,method_ranks,ridge,6,nested,spearman,0,2,0.881,0.881,{'alpha': 0.0419}
outer_fold_4,4,method_ranks,ridge,6,nested,spearman,1,2,0.8394,0.881,{'alpha': 452.0}
outer_fold_4,4,method_ranks,xgboost,6,nested,spearman,0,2,0.836,0.836,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_ranks,xgboost,6,nested,spearman,1,2,0.8179,0.836,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,method_scores_plus_method_ranks,ridge,12,nested,spearman,0,2,0.8743,0.8743,{'alpha': 0.0419}
outer_fold_4,4,method_scores_plus_method_ranks,ridge,12,nested,spearman,1,2,0.8479,0.8743,{'alpha': 452.0}
outer_fold_4,4,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0,2,0.8431,0.8431,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_scores_plus_method_ranks,xgboost,12,nested,spearman,1,2,0.7954,0.8431,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0,2,0.8709,0.8709,{'alpha': 0.0419}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,1,2,0.8663,0.8709,{'alpha': 452.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0,2,0.8613,0.8613,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,1,2,0.868,0.868,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,0,2,0.2511,0.2511,{'alpha': 0.0419}
outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,1,2,0.3346,0.3346,{'alpha': 452.0}
outer_fold_4,4,chemical_descriptors,xgboost,13,nested,spearman,0,2,0.4737,0.4737,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,chemical_descriptors,xgboost,13,nested,spearman,1,2,0.352,0.4737,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0,2,0.8315,0.8315,{'alpha': 0.0419}
outer_fold_4,4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,1,2,0.7482,0.8315,{'alpha': 452.0}
outer_fold_4,4,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0,2,0.832,0.832,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,1,2,0.8079,0.832,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0,2,0.8498,0.8498,{'alpha': 0.0419}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,1,2,0.8499,0.8499,{'alpha': 452.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0,2,0.8615,0.8615,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,1,2,0.8727,0.8727,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
full_labeled_data,,method_scores,ridge,6,nested,spearman,0,2,0.8809,0.8809,{'alpha': 0.0419}
full_labeled_data,,method_scores,ridge,6,nested,spearman,1,2,0.8441,0.8809,{'alpha': 452.0}
full_labeled_data,,method_scores,xgboost,6,nested,spearman,0,2,0.8428,0.8428,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
