selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_0,0,method_scores,ridge,6,nested,spearman,53,100,0.8788,0.8794,{'alpha': 4.46}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,54,100,0.8784,0.8794,{'alpha': 1.54}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,55,100,0.8771,0.8794,{'alpha': 40.5}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,56,100,0.8784,0.8794,{'alpha': 22.8}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,57,100,0.8789,0.8794,{'alpha': 8.34}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,58,100,0.8774,0.8794,{'alpha': 0.000119}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,59,100,0.8785,0.8794,{'alpha': 3.32}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,60,100,0.8774,0.8794,{'alpha': 0.00135}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,61,100,0.8788,0.8794,{'alpha': 11.8}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,62,100,0.8751,0.8794,{'alpha': 56.5}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,63,100,0.8787,0.8794,{'alpha': 5.84}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,64,100,0.8788,0.8794,{'alpha': 16.4}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,65,100,0.8783,0.8794,{'alpha': 1.39}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,66,100,0.8709,0.8794,{'alpha': 88.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,67,100,0.8774,0.8794,{'alpha': 38.3}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,68,100,0.8794,0.8794,{'alpha': 9.01}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,69,100,0.8641,0.8794,{'alpha': 161.0}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,70,100,0.879,0.8794,{'alpha': 2.48}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,71,100,0.8792,0.8794,{'alpha': 8.88}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,72,100,0.8793,0.8794,{'alpha': 8.81}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,73,100,0.8785,0.8794,{'alpha': 5.46}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,74,100,0.8787,0.8794,{'alpha': 26.4}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,75,100,0.8786,0.8794,{'alpha': 16.3}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,76,100,0.879,0.8794,{'alpha': 7.31}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,77,100,0.8788,0.8794,{'alpha': 2.99}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,78,100,0.878,0.8794,{'alpha': 0.803}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,79,100,0.8753,0.8794,{'alpha': 49.9}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,80,100,0.8787,0.8794,{'alpha': 4.29}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,81,100,0.8791,0.8794,{'alpha': 9.96}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,82,100,0.8789,0.8794,{'alpha': 13.4}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,83,100,0.8782,0.8794,{'alpha': 31.8}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,84,100,0.879,0.8794,{'alpha': 7.63}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,85,100,0.8789,0.8794,{'alpha': 18.3}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,86,100,0.8788,0.8794,{'alpha': 1.84}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,87,100,0.8792,0.8794,{'alpha': 9.54}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,88,100,0.8787,0.8794,{'alpha': 5.19}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,89,100,0.8788,0.8794,{'alpha': 3.55}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,90,100,0.8784,0.8794,{'alpha': 22.2}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,91,100,0.879,0.8794,{'alpha': 13.6}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,92,100,0.879,0.8794,{'alpha': 7.89}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,93,100,0.8792,0.8794,{'alpha': 11.2}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,94,100,0.8783,0.8794,{'alpha': 30.7}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,95,100,0.879,0.8794,{'alpha': 9.85}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,96,100,0.879,0.8794,{'alpha': 2.4}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,97,100,0.8787,0.8794,{'alpha': 4.75}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,98,100,0.8783,0.8794,{'alpha': 1.18}
outer_fold_0,0,method_scores,ridge,6,nested,spearman,99,100,0.879,0.8794,{'alpha': 19.6}
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,0,100,0.8415,0.8415,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,1,100,0.8141,0.8415,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,2,100,0.7995,0.8415,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,3,100,0.868,0.868,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,4,100,0.8667,0.868,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,5,100,0.8683,0.8683,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,6,100,0.8531,0.8683,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,7,100,0.8787,0.8787,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,8,100,0.8288,0.8787,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,9,100,0.8776,0.8787,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,10,100,0.8648,0.8787,"{'learning_rate': 0.0218, 'max_depth': 5, 'n_estimators': 600, 'subsample': 0.509}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,11,100,0.8721,0.8787,"{'learning_rate': 0.0571, 'max_depth': 2, 'n_estimators': 500, 'subsample': 0.505}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,12,100,0.8704,0.8787,"{'learning_rate': 0.056, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.754}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,13,100,0.8393,0.8787,"{'learning_rate': 0.197, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.601}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,14,100,0.8622,0.8787,"{'learning_rate': 0.0224, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.823}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,15,100,0.8518,0.8787,"{'learning_rate': 0.127, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.691}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,16,100,0.8854,0.8854,"{'learning_rate': 0.0251, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.567}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,17,100,0.8832,0.8854,"{'learning_rate': 0.013, 'max_depth': 3, 'n_estimators': 450, 'subsample': 0.571}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,18,100,0.8777,0.8854,"{'learning_rate': 0.00985, 'max_depth': 4, 'n_estimators': 500, 'subsample': 0.556}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,19,100,0.8814,0.8854,"{'learning_rate': 0.011, 'max_depth': 3, 'n_estimators': 450, 'subsample': 0.637}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,20,100,0.8745,0.8854,"{'learning_rate': 0.00639, 'max_depth': 5, 'n_estimators': 600, 'subsample': 0.548}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,21,100,0.8821,0.8854,"{'learning_rate': 0.012, 'max_depth': 3, 'n_estimators': 450, 'subsample': 0.644}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,22,100,0.8801,0.8854,"{'learning_rate': 0.018, 'max_depth': 3, 'n_estimators': 350, 'subsample': 0.649}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,23,100,0.8764,0.8854,"{'learning_rate': 0.0062, 'max_depth': 4, 'n_estimators': 500, 'subsample': 0.543}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,24,100,0.865,0.8854,"{'learning_rate': 0.0362, 'max_depth': 3, 'n_estimators': 450, 'subsample': 0.618}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,25,100,0.8813,0.8854,"{'learning_rate': 0.0161, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.683}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,26,100,0.8512,0.8854,"{'learning_rate': 0.0876, 'max_depth': 4, 'n_estimators': 550, 'subsample': 0.562}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,27,100,0.8728,0.8854,"{'learning_rate': 0.0279, 'max_depth': 3, 'n_estimators': 400, 'subsample': 0.529}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,28,100,0.8375,0.8854,"{'learning_rate': 0.00371, 'max_depth': 2, 'n_estimators': 300, 'subsample': 0.625}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,29,100,0.8816,0.8854,"{'learning_rate': 0.00837, 'max_depth': 3, 'n_estimators': 450, 'subsample': 0.578}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,30,100,0.8434,0.8854,"{'learning_rate': 0.0139, 'max_depth': 7, 'n_estimators': 550, 'subsample': 0.837}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,31,100,0.8803,0.8854,"{'learning_rate': 0.00879, 'max_depth': 3, 'n_estimators': 450, 'subsample': 0.593}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,32,100,0.8808,0.8854,"{'learning_rate': 0.00773, 'max_depth': 3, 'n_estimators': 500, 'subsample': 0.574}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,33,100,0.8702,0.8854,"{'learning_rate': 0.00462, 'max_depth': 4, 'n_estimators': 350, 'subsample': 0.659}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,34,100,0.8556,0.8854,"{'learning_rate': 0.00195, 'max_depth': 3, 'n_estimators': 400, 'subsample': 0.611}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,35,100,0.8815,0.8854,"{'learning_rate': 0.0163, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.532}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,36,100,0.8632,0.8854,"{'learning_rate': 0.041, 'max_depth': 3, 'n_estimators': 400, 'subsample': 0.706}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,37,100,0.8695,0.8854,"{'learning_rate': 0.00201, 'max_depth': 4, 'n_estimators': 500, 'subsample': 0.575}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,38,100,0.8689,0.8854,"{'learning_rate': 0.0244, 'max_depth': 2, 'n_estimators': 300, 'subsample': 0.999}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,39,100,0.8615,0.8854,"{'learning_rate': 0.0121, 'max_depth': 5, 'n_estimators': 550, 'subsample': 0.66}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,40,100,0.8555,0.8854,"{'learning_rate': 0.00417, 'max_depth': 6, 'n_estimators': 350, 'subsample': 0.744}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,41,100,0.8835,0.8854,"{'learning_rate': 0.0178, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.529}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,42,100,0.8803,0.8854,"{'learning_rate': 0.00704, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.516}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,43,100,0.8779,0.8854,"{'learning_rate': 0.0193, 'max_depth': 3, 'n_estimators': 400, 'subsample': 0.592}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,44,100,0.8806,0.8854,"{'learning_rate': 0.0311, 'max_depth': 2, 'n_estimators': 500, 'subsample': 0.561}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,45,100,0.8794,0.8854,"{'learning_rate': 0.0131, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.505}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,46,100,0.8816,0.8854,"{'learning_rate': 0.00908, 'max_depth': 3, 'n_estimators': 450, 'subsample': 0.613}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,47,100,0.878,0.8854,"{'learning_rate': 0.0429, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.63}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,48,100,0.8665,0.8854,"{'learning_rate': 0.0235, 'max_depth': 3, 'n_estimators': 450, 'subsample': 0.932}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,49,100,0.8693,0.8854,"{'learning_rate': 0.0669, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.671}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,50,100,0.8624,0.8854,"{'learning_rate': 0.0108, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.607}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,51,100,0.8759,0.8854,"{'learning_rate': 0.00529, 'max_depth': 3, 'n_estimators': 450, 'subsample': 0.578}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,52,100,0.8822,0.8854,"{'learning_rate': 0.00938, 'max_depth': 3, 'n_estimators': 500, 'subsample': 0.53}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,53,100,0.8821,0.8854,"{'learning_rate': 0.0148, 'max_depth': 3, 'n_estimators': 500, 'subsample': 0.53}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,54,100,0.8814,0.8854,"{'learning_rate': 0.0147, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.531}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,55,100,0.8635,0.8854,"{'learning_rate': 0.0214, 'max_depth': 4, 'n_estimators': 550, 'subsample': 0.545}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,56,100,0.8822,0.8854,"{'learning_rate': 0.0287, 'max_depth': 2, 'n_estimators': 500, 'subsample': 0.516}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,57,100,0.8789,0.8854,"{'learning_rate': 0.0273, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.513}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,58,100,0.8632,0.8854,"{'learning_rate': 0.0731, 'max_depth': 2, 'n_estimators': 500, 'subsample': 0.526}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,59,100,0.8811,0.8854,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 500, 'subsample': 0.557}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,60,100,0.8774,0.8854,"{'learning_rate': 0.0183, 'max_depth': 3, 'n_estimators': 600, 'subsample': 0.505}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,61,100,0.8824,0.8854,"{'learning_rate': 0.0112, 'max_depth': 3, 'n_estimators': 500, 'subsample': 0.543}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,62,100,0.8813,0.8854,"{'learning_rate': 0.0145, 'max_depth': 3, 'n_estimators': 500, 'subsample': 0.54}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,63,100,0.8749,0.8854,"{'learning_rate': 0.0199, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.56}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,64,100,0.8823,0.8854,"{'learning_rate': 0.0104, 'max_depth': 2, 'n_estimators': 500, 'subsample': 0.521}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,65,100,0.8466,0.8854,"{'learning_rate': 0.00609, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.502}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,66,100,0.882,0.8854,"{'learning_rate': 0.0104, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.519}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,67,100,0.8832,0.8854,"{'learning_rate': 0.00758, 'max_depth': 2, 'n_estimators': 500, 'subsample': 0.544}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,68,100,0.885,0.8854,"{'learning_rate': 0.00749, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.57}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,69,100,0.8662,0.8854,"{'learning_rate': 0.00323, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.594}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,70,100,0.8837,0.8854,"{'learning_rate': 0.00713, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.568}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,71,100,0.8822,0.8854,"{'learning_rate': 0.00541, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.564}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,72,100,0.885,0.8854,"{'learning_rate': 0.00695, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.549}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,73,100,0.8844,0.8854,"{'learning_rate': 0.00721, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.548}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,74,100,0.8846,0.8854,"{'learning_rate': 0.00715, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.585}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,75,100,0.8767,0.8854,"{'learning_rate': 0.00463, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.576}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,76,100,0.8831,0.8854,"{'learning_rate': 0.00682, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.59}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,77,100,0.8588,0.8854,"{'learning_rate': 0.00271, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.602}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,78,100,0.8839,0.8854,"{'learning_rate': 0.00796, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.621}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,79,100,0.8796,0.8854,"{'learning_rate': 0.00562, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.624}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,80,100,0.8758,0.8854,"{'learning_rate': 0.00379, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.552}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,81,100,0.8671,0.8854,"{'learning_rate': 0.00814, 'max_depth': 8, 'n_estimators': 600, 'subsample': 0.568}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,82,100,0.8843,0.8854,"{'learning_rate': 0.00725, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.587}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,83,100,0.8764,0.8854,"{'learning_rate': 0.00456, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.584}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,84,100,0.8802,0.8854,"{'learning_rate': 0.00674, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.636}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,85,100,0.8826,0.8854,"{'learning_rate': 0.00793, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.647}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,86,100,0.8787,0.8854,"{'learning_rate': 0.00505, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.603}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,87,100,0.8552,0.8854,"{'learning_rate': 0.00267, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.621}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,88,100,0.8694,0.8854,"{'learning_rate': 0.00332, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.583}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,89,100,0.8659,0.8854,"{'learning_rate': 0.00603, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.879}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,90,100,0.8858,0.8858,"{'learning_rate': 0.00919, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.614}"
outer_fold_0,0,method_scores,xgboost,6,nested,spearman,91,100,0.8151,0.8858,"{'learning_rate': 0.00106, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.611}"
