outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,tuning_score,n_train,n_test,rmse,mae,r2,spearman,ef_1pct,ef_5pct,ef_10pct,precision_at_10,precision_at_25,precision_at_50
1,chemical_descriptors,ridge,13,nested,spearman,0.3969,240,60,0.7918,0.619,0.0859,0.3129,0.0,1.3333,1.3333,0.4,0.28,0.28
1,chemical_descriptors,xgboost,13,nested,spearman,0.4482,240,60,0.7887,0.6186,0.093,0.3886,0.0,1.3333,1.3333,0.5,0.32,0.28
1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0.8404,240,60,0.4018,0.3024,0.7646,0.9053,4.0,4.0,4.0,0.8,0.56,0.3
1,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0.8448,240,60,0.3719,0.2865,0.7984,0.9069,4.0,4.0,4.0,0.8,0.56,0.3
1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0.873,240,60,0.378,0.3015,0.7917,0.9321,4.0,4.0,4.0,0.8,0.56,0.3
1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0.8865,240,60,0.5434,0.4185,0.5694,0.9204,4.0,4.0,4.0,0.8,0.52,0.3
2,method_scores,ridge,6,nested,spearman,0.8903,240,60,0.5128,0.3776,0.5699,0.7968,5.4545,3.6364,3.6364,0.5,0.4,0.22
2,method_scores,xgboost,6,nested,spearman,0.8884,240,60,0.4623,0.3568,0.6505,0.8232,5.4545,3.6364,3.6364,0.5,0.4,0.22
2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0.8938,240,60,0.5181,0.3789,0.5611,0.8033,5.4545,3.6364,3.6364,0.5,0.4,0.22
2,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0.8851,240,60,0.465,0.365,0.6463,0.8257,5.4545,3.6364,3.6364,0.4,0.4,0.22
2,method_ranks,ridge,6,nested,spearman,0.9121,240,60,0.4615,0.359,0.6517,0.8579,5.4545,3.6364,3.6364,0.7,0.4,0.22
2,method_ranks,xgboost,6,nested,spearman,0.8884,240,60,0.4623,0.3568,0.6505,0.8232,5.4545,3.6364,3.6364,0.5,0.4,0.22
2,method_scores_plus_method_ranks,ridge,12,nested,spearman,0.9104,240,60,0.4749,0.3663,0.6312,0.8497,5.4545,3.6364,3.6364,0.7,0.4,0.22
2,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0.8845,240,60,0.4649,0.3526,0.6465,0.8189,5.4545,3.6364,3.6364,0.5,0.4,0.22
2,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0.9096,240,60,0.457,0.3496,0.6585,0.8437,5.4545,3.6364,3.6364,0.7,0.4,0.22
2,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0.9121,240,60,0.561,0.4024,0.4853,0.8356,5.4545,3.6364,4.5455,0.6,0.4,0.22
2,chemical_descriptors,ridge,13,nested,spearman,0.381,240,60,0.7486,0.5371,0.0836,0.5099,5.4545,3.6364,1.8182,0.3,0.28,0.22
2,chemical_descriptors,xgboost,13,nested,spearman,0.4773,240,60,0.686,0.5144,0.2305,0.5338,5.4545,1.8182,1.8182,0.4,0.32,0.22
2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0.8829,240,60,0.5189,0.3807,0.5596,0.7991,5.4545,3.6364,3.6364,0.5,0.4,0.22
2,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0.8876,240,60,0.4607,0.3571,0.6528,0.8263,5.4545,5.4545,3.6364,0.6,0.4,0.22
2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0.9075,240,60,0.4658,0.3484,0.6452,0.8491,5.4545,3.6364,3.6364,0.7,0.4,0.22
2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0.9146,240,60,0.447,0.3275,0.6732,0.8385,5.4545,3.6364,3.6364,0.6,0.4,0.22
3,method_scores,ridge,6,nested,spearman,0.8899,240,60,0.4154,0.3201,0.5938,0.8062,3.5294,3.5294,2.9412,0.7,0.56,0.34
3,method_scores,xgboost,6,nested,spearman,0.886,240,60,0.3788,0.2488,0.6622,0.8567,3.5294,3.5294,2.9412,0.9,0.68,0.34
3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0.8896,240,60,0.4099,0.3163,0.6044,0.8044,3.5294,3.5294,2.9412,0.8,0.56,0.34
3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0.8873,240,60,0.3806,0.2539,0.6589,0.8418,3.5294,3.5294,3.5294,0.9,0.64,0.34
3,method_ranks,ridge,6,nested,spearman,0.9099,240,60,0.3324,0.2505,0.7399,0.8749,3.5294,3.5294,3.5294,1.0,0.68,0.34
3,method_ranks,xgboost,6,nested,spearman,0.886,240,60,0.3788,0.2488,0.6622,0.8567,3.5294,3.5294,2.9412,0.9,0.68,0.34
3,method_scores_plus_method_ranks,ridge,12,nested,spearman,0.9047,240,60,0.3321,0.2485,0.7404,0.8726,3.5294,3.5294,3.5294,0.9,0.64,0.34
3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0.8875,240,60,0.3906,0.2638,0.6408,0.8473,3.5294,3.5294,2.9412,0.9,0.64,0.34
3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0.9022,240,60,0.3355,0.2555,0.735,0.8626,3.5294,3.5294,3.5294,1.0,0.64,0.34
3,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0.9061,240,60,0.4252,0.3203,0.5744,0.8935,3.5294,3.5294,3.5294,0.9,0.64,0.34
3,chemical_descriptors,ridge,13,nested,spearman,0.4303,240,60,0.6578,0.5077,-0.0185,0.1555,0.0,0.0,1.1765,0.4,0.32,0.34
3,chemical_descriptors,xgboost,13,nested,spearman,0.4963,240,60,0.5934,0.4669,0.1709,0.4142,3.5294,2.3529,2.9412,0.6,0.52,0.34
3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0.8847,240,60,0.4323,0.339,0.5601,0.772,3.5294,3.5294,2.9412,0.8,0.56,0.34
3,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0.878,240,60,0.369,0.2463,0.6795,0.8455,3.5294,3.5294,2.9412,0.9,0.64,0.34
3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0.9035,240,60,0.3591,0.265,0.6964,0.8351,3.5294,3.5294,3.5294,1.0,0.64,0.34
3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0.9062,240,60,0.4332,0.327,0.5582,0.8889,3.5294,3.5294,3.5294,0.9,0.64,0.34
4,method_scores,ridge,6,nested,spearman,0.851,240,60,0.4154,0.2911,0.7842,0.8906,4.2857,4.2857,4.2857,0.9,0.56,0.28
4,method_scores,xgboost,6,nested,spearman,0.8659,240,60,0.3967,0.3033,0.8032,0.8776,4.2857,4.2857,4.2857,1.0,0.56,0.28
4,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0.8493,240,60,0.4202,0.2931,0.7792,0.8876,4.2857,4.2857,4.2857,0.9,0.56,0.28
4,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0.867,240,60,0.3965,0.304,0.8033,0.8833,4.2857,4.2857,4.2857,1.0,0.56,0.28
4,method_ranks,ridge,6,nested,spearman,0.8814,240,60,0.368,0.2687,0.8306,0.9142,4.2857,4.2857,4.2857,0.9,0.56,0.28
4,method_ranks,xgboost,6,nested,spearman,0.8659,240,60,0.3967,0.3033,0.8032,0.8776,4.2857,4.2857,4.2857,1.0,0.56,0.28
4,method_scores_plus_method_ranks,ridge,12,nested,spearman,0.8755,240,60,0.3738,0.2804,0.8252,0.9115,4.2857,4.2857,4.2857,0.9,0.56,0.28
4,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0.8673,240,60,0.3878,0.2925,0.8119,0.8797,4.2857,4.2857,4.2857,1.0,0.56,0.28
4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0.8765,240,60,0.3786,0.2674,0.8207,0.9016,4.2857,4.2857,4.2857,0.9,0.56,0.28
4,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0.8792,240,60,0.5884,0.4141,0.5669,0.9117,4.2857,4.2857,4.2857,0.9,0.56,0.28
4,chemical_descriptors,ridge,13,nested,spearman,0.3464,240,60,0.857,0.6403,0.0813,0.4329,4.2857,2.8571,2.1429,0.4,0.4,0.28
4,chemical_descriptors,xgboost,13,nested,spearman,0.4827,240,60,0.7377,0.5652,0.3193,0.59,4.2857,2.8571,2.1429,0.6,0.44,0.28
4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0.8362,240,60,0.4132,0.2901,0.7864,0.8914,4.2857,4.2857,4.2857,0.9,0.56,0.28
4,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0.8617,240,60,0.4115,0.3211,0.7882,0.8657,4.2857,4.2857,4.2857,0.9,0.56,0.28
4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0.865,240,60,0.3736,0.2616,0.8254,0.9004,4.2857,4.2857,4.2857,0.9,0.56,0.28
4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0.8819,240,60,0.5332,0.3726,0.6444,0.9183,4.2857,4.2857,4.2857,0.9,0.56,0.28
