outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,tuning_score,n_train,n_test,rmse,mae,r2,spearman,ef_1pct,ef_5pct,ef_10pct,precision_at_10,precision_at_25,precision_at_50
1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0.8471,240,60,0.3956,0.3175,0.7719,0.9244,4.0,4.0,4.0,0.8,0.6,0.3
1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0.8435,240,60,0.4056,0.3117,0.7602,0.9036,4.0,4.0,4.0,0.8,0.52,0.3
2,method_scores,ridge,6,nested,spearman,0.8886,240,60,0.5157,0.3807,0.5652,0.7977,5.4545,3.6364,3.6364,0.5,0.4,0.22
2,method_scores,xgboost,6,nested,spearman,0.8605,240,60,0.4909,0.3754,0.606,0.8142,5.4545,3.6364,4.5455,0.5,0.44,0.22
2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0.8918,240,60,0.5218,0.3851,0.5547,0.8015,5.4545,3.6364,3.6364,0.5,0.4,0.22
2,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0.8548,240,60,0.4702,0.3626,0.6385,0.8314,5.4545,5.4545,3.6364,0.6,0.44,0.22
2,method_ranks,ridge,6,nested,spearman,0.9119,240,60,0.4622,0.3603,0.6507,0.8574,5.4545,3.6364,3.6364,0.7,0.4,0.22
2,method_ranks,xgboost,6,nested,spearman,0.8605,240,60,0.4909,0.3754,0.606,0.8142,5.4545,3.6364,4.5455,0.5,0.44,0.22
2,method_scores_plus_method_ranks,ridge,12,nested,spearman,0.9067,240,60,0.4812,0.3685,0.6213,0.856,5.4545,3.6364,2.7273,0.6,0.4,0.22
2,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0.8616,240,60,0.4667,0.3734,0.6438,0.826,5.4545,5.4545,4.5455,0.6,0.44,0.22
2,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0.8966,240,60,0.4669,0.3637,0.6435,0.8456,5.4545,3.6364,2.7273,0.6,0.4,0.22
2,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0.8961,240,60,0.4779,0.3379,0.6265,0.8267,5.4545,3.6364,3.6364,0.6,0.4,0.22
2,chemical_descriptors,ridge,13,nested,spearman,0.3773,240,60,0.762,0.5477,0.0505,0.4897,5.4545,3.6364,1.8182,0.3,0.28,0.22
2,chemical_descriptors,xgboost,13,nested,spearman,0.3756,240,60,0.715,0.55,0.1641,0.5074,5.4545,3.6364,1.8182,0.5,0.28,0.22
2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0.8722,240,60,0.5268,0.39,0.5461,0.7992,5.4545,3.6364,3.6364,0.5,0.36,0.22
2,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0.8516,240,60,0.4813,0.3925,0.6211,0.8342,5.4545,3.6364,3.6364,0.7,0.44,0.22
2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0.878,240,60,0.4736,0.371,0.6332,0.8453,5.4545,3.6364,3.6364,0.6,0.36,0.22
2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0.8921,240,60,0.4994,0.3568,0.5922,0.8192,5.4545,3.6364,3.6364,0.6,0.4,0.22
3,method_scores,ridge,6,nested,spearman,0.8898,240,60,0.4154,0.3201,0.5939,0.8062,3.5294,3.5294,2.9412,0.7,0.56,0.34
3,method_scores,xgboost,6,nested,spearman,0.8397,240,60,0.4164,0.3219,0.5919,0.7775,3.5294,3.5294,3.5294,0.9,0.6,0.34
3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0.8877,240,60,0.4149,0.3204,0.5947,0.8046,3.5294,3.5294,2.9412,0.8,0.56,0.34
3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0.8523,240,60,0.4116,0.3249,0.6012,0.8054,3.5294,3.5294,3.5294,0.9,0.64,0.34
3,method_ranks,ridge,6,nested,spearman,0.9099,240,60,0.3324,0.2505,0.7399,0.8749,3.5294,3.5294,3.5294,1.0,0.68,0.34
3,method_ranks,xgboost,6,nested,spearman,0.8397,240,60,0.4164,0.3219,0.5919,0.7775,3.5294,3.5294,3.5294,0.9,0.6,0.34
3,method_scores_plus_method_ranks,ridge,12,nested,spearman,0.9044,240,60,0.3318,0.2482,0.7409,0.8732,3.5294,3.5294,3.5294,0.9,0.64,0.34
3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0.8389,240,60,0.4328,0.3299,0.5591,0.7857,3.5294,3.5294,3.5294,1.0,0.6,0.34
3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0.8966,240,60,0.3512,0.2702,0.7096,0.8557,3.5294,3.5294,3.5294,0.8,0.64,0.34
3,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0.8729,240,60,0.3984,0.2913,0.6263,0.866,3.5294,3.5294,3.5294,0.9,0.64,0.34
3,chemical_descriptors,ridge,13,nested,spearman,0.336,240,60,0.6636,0.5005,-0.0368,0.3079,0.0,1.1765,1.1765,0.3,0.44,0.3
3,chemical_descriptors,xgboost,13,nested,spearman,0.4854,240,60,0.5948,0.4613,0.1672,0.475,0.0,2.3529,2.9412,0.6,0.52,0.34
3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0.8756,240,60,0.459,0.352,0.504,0.7566,3.5294,3.5294,2.9412,0.8,0.56,0.34
3,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0.8263,240,60,0.4767,0.35,0.4649,0.7807,3.5294,3.5294,2.9412,0.8,0.6,0.34
3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0.8898,240,60,0.4175,0.3102,0.5897,0.7833,3.5294,3.5294,3.5294,0.9,0.64,0.34
3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0.8856,240,60,0.3794,0.2808,0.6611,0.8712,3.5294,3.5294,3.5294,0.9,0.68,0.34
4,method_scores,ridge,6,nested,spearman,0.8475,240,60,0.4066,0.2861,0.7932,0.8926,4.2857,4.2857,4.2857,0.9,0.56,0.28
4,method_scores,xgboost,6,nested,spearman,0.836,240,60,0.4531,0.3218,0.7432,0.8692,4.2857,4.2857,4.2857,0.9,0.56,0.28
4,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0.8429,240,60,0.4059,0.2861,0.7939,0.8892,4.2857,4.2857,4.2857,0.9,0.56,0.28
4,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0.8488,240,60,0.4371,0.3298,0.761,0.8727,4.2857,4.2857,4.2857,0.9,0.56,0.28
4,method_ranks,ridge,6,nested,spearman,0.881,240,60,0.3672,0.2698,0.8313,0.9143,4.2857,4.2857,4.2857,0.9,0.56,0.28
4,method_ranks,xgboost,6,nested,spearman,0.836,240,60,0.4531,0.3218,0.7432,0.8692,4.2857,4.2857,4.2857,0.9,0.56,0.28
4,method_scores_plus_method_ranks,ridge,12,nested,spearman,0.8743,240,60,0.3758,0.2842,0.8233,0.9117,4.2857,4.2857,4.2857,0.9,0.56,0.28
4,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0.8431,240,60,0.4799,0.3465,0.712,0.8526,4.2857,4.2857,4.2857,0.9,0.56,0.28
4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0.8709,240,60,0.3724,0.2781,0.8266,0.902,4.2857,4.2857,4.2857,0.9,0.56,0.28
4,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0.8613,240,60,0.4128,0.3011,0.7869,0.8896,4.2857,4.2857,4.2857,1.0,0.56,0.28
4,chemical_descriptors,ridge,13,nested,spearman,0.2511,240,60,0.7816,0.5833,0.2358,0.5244,4.2857,2.8571,2.8571,0.7,0.48,0.28
4,chemical_descriptors,xgboost,13,nested,spearman,0.4737,240,60,0.7293,0.5627,0.3347,0.6103,4.2857,2.8571,2.8571,0.6,0.4,0.28
4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0.8315,240,60,0.4073,0.2882,0.7925,0.8843,4.2857,4.2857,4.2857,0.9,0.56,0.28
4,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0.832,240,60,0.4452,0.3346,0.7521,0.8686,4.2857,4.2857,4.2857,0.9,0.56,0.28
4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0.8498,240,60,0.3716,0.2764,0.8273,0.897,4.2857,4.2857,4.2857,0.9,0.56,0.28
4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0.8615,240,60,0.3771,0.2961,0.8221,0.8857,4.2857,4.2857,4.2857,1.0,0.56,0.28
