dataset_label,base_name,selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params,param_alpha,param_log10_alpha,param_signature,feature_set_label,target_class_label
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,4,10,0.3775,0.381,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,5,10,0.3775,0.381,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,6,10,0.3773,0.381,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,7,10,0.3491,0.381,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,8,10,0.3801,0.381,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,9,10,0.3801,0.381,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,0,10,0.336,0.336,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,1,10,0.4207,0.4207,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,2,10,0.3937,0.4207,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,3,10,0.356,0.4207,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,4,10,0.3354,0.4207,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,5,10,0.3354,0.4207,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,6,10,0.3351,0.4207,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,7,10,0.4106,0.4207,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,8,10,0.3562,0.4207,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,9,10,0.3841,0.4207,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,0,10,0.2511,0.2511,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,1,10,0.3346,0.3346,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,2,10,0.2877,0.3346,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,3,10,0.2573,0.3346,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,4,10,0.2505,0.3346,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,5,10,0.2505,0.3346,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,6,10,0.2504,0.3346,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,7,10,0.3179,0.3346,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,8,10,0.2571,0.3346,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,9,10,0.2822,0.3346,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_ranks,ridge,6,nested,spearman,0,10,0.9015,0.9015,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_ranks,ridge,6,nested,spearman,1,10,0.867,0.9015,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_ranks,ridge,6,nested,spearman,2,10,0.9034,0.9034,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_ranks,ridge,6,nested,spearman,3,10,0.9014,0.9034,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_ranks,ridge,6,nested,spearman,4,10,0.9015,0.9034,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_ranks,ridge,6,nested,spearman,5,10,0.9015,0.9034,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_ranks,ridge,6,nested,spearman,6,10,0.9015,0.9034,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_ranks,ridge,6,nested,spearman,7,10,0.8925,0.9034,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_ranks,ridge,6,nested,spearman,8,10,0.9014,0.9034,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_ranks,ridge,6,nested,spearman,9,10,0.9026,0.9034,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_ranks,ridge,6,nested,spearman,0,10,0.8794,0.8794,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_ranks,ridge,6,nested,spearman,1,10,0.8169,0.8794,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_ranks,ridge,6,nested,spearman,2,10,0.8789,0.8794,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_ranks,ridge,6,nested,spearman,3,10,0.8788,0.8794,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_ranks,ridge,6,nested,spearman,4,10,0.8793,0.8794,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_ranks,ridge,6,nested,spearman,5,10,0.8793,0.8794,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_ranks,ridge,6,nested,spearman,6,10,0.8793,0.8794,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_ranks,ridge,6,nested,spearman,7,10,0.8546,0.8794,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_ranks,ridge,6,nested,spearman,8,10,0.8788,0.8794,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_ranks,ridge,6,nested,spearman,9,10,0.8787,0.8794,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_ranks,ridge,6,nested,spearman,0,10,0.9119,0.9119,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_ranks,ridge,6,nested,spearman,1,10,0.8612,0.9119,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_ranks,ridge,6,nested,spearman,2,10,0.9116,0.9119,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_ranks,ridge,6,nested,spearman,3,10,0.912,0.912,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_ranks,ridge,6,nested,spearman,4,10,0.9119,0.912,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_ranks,ridge,6,nested,spearman,5,10,0.9119,0.912,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_ranks,ridge,6,nested,spearman,6,10,0.9119,0.912,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_ranks,ridge,6,nested,spearman,7,10,0.8946,0.912,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_ranks,ridge,6,nested,spearman,8,10,0.912,0.912,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_ranks,ridge,6,nested,spearman,9,10,0.9114,0.912,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_ranks,ridge,6,nested,spearman,0,10,0.9099,0.9099,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_ranks,ridge,6,nested,spearman,1,10,0.8672,0.9099,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_ranks,ridge,6,nested,spearman,2,10,0.9082,0.9099,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_ranks,ridge,6,nested,spearman,3,10,0.9096,0.9099,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_ranks,ridge,6,nested,spearman,4,10,0.9099,0.9099,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_ranks,ridge,6,nested,spearman,5,10,0.9099,0.9099,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_ranks,ridge,6,nested,spearman,6,10,0.9099,0.9099,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_ranks,ridge,6,nested,spearman,7,10,0.895,0.9099,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_ranks,ridge,6,nested,spearman,8,10,0.9096,0.9099,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_ranks,ridge,6,nested,spearman,9,10,0.9094,0.9099,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_ranks,ridge,6,nested,spearman,0,10,0.881,0.881,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_ranks,ridge,6,nested,spearman,1,10,0.8394,0.881,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_ranks,ridge,6,nested,spearman,2,10,0.8811,0.8811,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_ranks,ridge,6,nested,spearman,3,10,0.8812,0.8812,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_ranks,ridge,6,nested,spearman,4,10,0.881,0.8812,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_ranks,ridge,6,nested,spearman,5,10,0.881,0.8812,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_ranks,ridge,6,nested,spearman,6,10,0.881,0.8812,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_ranks,ridge,6,nested,spearman,7,10,0.8691,0.8812,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_ranks,ridge,6,nested,spearman,8,10,0.8812,0.8812,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_ranks,ridge,6,nested,spearman,9,10,0.8811,0.8812,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,0,10,0.8774,0.8774,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,1,10,0.8441,0.8774,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,2,10,0.8789,0.8789,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,3,10,0.8784,0.8789,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,4,10,0.8774,0.8789,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,5,10,0.8774,0.8789,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,6,10,0.8774,0.8789,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,7,10,0.8683,0.8789,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,8,10,0.8784,0.8789,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,9,10,0.8794,0.8794,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,0,10,0.8493,0.8493,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,1,10,0.7959,0.8493,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,2,10,0.8517,0.8517,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,3,10,0.8511,0.8517,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,4,10,0.8492,0.8517,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,5,10,0.8492,0.8517,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,6,10,0.8492,0.8517,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,7,10,0.8342,0.8517,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,8,10,0.8511,0.8517,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,9,10,0.8529,0.8529,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,0,10,0.8886,0.8886,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,1,10,0.8518,0.8886,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,2,10,0.8896,0.8896,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores,FASN
