dataset_label,base_name,selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params,param_alpha,param_log10_alpha,param_signature,outer_fold_spearman,feature_set_label,target_class_label
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,7,10,0.8968,0.8968,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.8824,Scores + Ranks + Rank summary,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,9,10,0.8744,0.8744,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,0.9343,Scores + Ranks + Rank summary,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,2,10,0.909,0.909,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,0.8475,Scores + Ranks + Rank summary,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,7,10,0.9015,0.9015,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.8602,Scores + Ranks + Rank summary,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,7,10,0.8764,0.8764,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.9015,Scores + Ranks + Rank summary,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,7,10,0.8898,0.8898,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.8804,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,2,10,0.8695,0.8695,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,0.9311,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,7,10,0.9068,0.9068,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.8498,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,7,10,0.9018,0.9018,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.8319,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,7,10,0.8623,0.8623,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.9005,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,2,10,0.219,0.219,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,-0.1031,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,1,10,0.1653,0.1653,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,0.056,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,9,10,0.1267,0.1267,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,0.405,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,8,10,0.143,0.143,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,0.112,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,7,10,0.1988,0.1988,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.0296,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_ranks,ridge,6,nested,spearman,7,10,0.1209,0.1209,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,-0.2044,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_ranks,ridge,6,nested,spearman,1,10,-0.11,-0.11,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,-0.031,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_ranks,ridge,6,nested,spearman,7,10,0.1225,0.1225,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,-0.1868,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_ranks,ridge,6,nested,spearman,7,10,-0.081,-0.081,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.291,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_ranks,ridge,6,nested,spearman,1,10,0.052,0.052,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,-0.0741,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,7,10,0.0997,0.0997,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,-0.2109,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,3,10,-0.124,-0.124,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,-0.0456,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,1,10,0.0667,0.0667,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,-0.1405,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,7,10,-0.1013,-0.1013,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.2255,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,1,10,0.0553,0.0553,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,-0.1333,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,7,10,0.2399,0.2399,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,-0.2116,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,1,10,0.0977,0.0977,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,0.0227,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,1,10,0.1343,0.1343,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,0.2317,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,2,10,0.1,0.1,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,0.1542,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,7,10,0.1896,0.1896,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,-0.0131,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,7,10,0.0704,0.0704,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,-0.1835,Scores + Glide uncertainty,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,2,10,-0.0476,-0.0476,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,0.042,Scores + Glide uncertainty,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,1,10,0.0815,0.0815,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,-0.2062,Scores + Glide uncertainty,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,1,10,-0.1106,-0.1106,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,0.3272,Scores + Glide uncertainty,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,1,10,0.0537,0.0537,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,-0.0986,Scores + Glide uncertainty,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_method_ranks,ridge,12,nested,spearman,7,10,0.1134,0.1134,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,-0.2112,Scores + Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_method_ranks,ridge,12,nested,spearman,4,10,-0.0899,-0.0899,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,0.0927,Scores + Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_method_ranks,ridge,12,nested,spearman,1,10,0.1021,0.1021,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,-0.1622,Scores + Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,0,10,-0.0035,-0.0035,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,0.0663,Scores + Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks,ridge,12,nested,spearman,1,10,0.0502,0.0502,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,-0.1112,Scores + Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,7,10,0.1126,0.1126,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,-0.1592,Scores + Ranks + Rank summary,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,4,10,-0.0665,-0.0665,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,0.0943,Scores + Ranks + Rank summary,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,7,10,0.1175,0.1175,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,-0.18,Scores + Ranks + Rank summary,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,4,10,-0.0025,-0.0025,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,0.1026,Scores + Ranks + Rank summary,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,1,10,0.0446,0.0446,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,0.0095,Scores + Ranks + Rank summary,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,7,10,0.2438,0.2438,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,-0.1468,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,7,10,0.0825,0.0825,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.0067,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,7,10,0.1749,0.1749,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.1107,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0,10,0.1387,0.1387,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,0.1575,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,7,10,0.1931,0.1931,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.0787,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,2,10,0.5317,0.5317,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,0.525,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,2,10,0.5287,0.5287,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,0.5743,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,3,10,0.5297,0.5297,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,0.5448,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,2,10,0.5389,0.5389,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,0.5398,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,2,10,0.5504,0.5504,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,0.5528,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,2,10,0.8857,0.8857,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,0.9034,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,2,10,0.8944,0.8944,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,0.8735,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,7,10,0.8844,0.8844,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.8848,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,9,10,0.8917,0.8917,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,0.8745,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,7,10,0.8789,0.8789,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.8993,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,7,10,0.8853,0.8853,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.8961,Scores + Chem. descriptors + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,2,10,0.8926,0.8926,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,0.8718,Scores + Chem. descriptors + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,7,10,0.8801,0.8801,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.8831,Scores + Chem. descriptors + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,7,10,0.8914,0.8914,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.8765,Scores + Chem. descriptors + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,2,10,0.8753,0.8753,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,0.9032,Scores + Chem. descriptors + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,7,10,0.886,0.886,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.9007,Scores + Glide uncertainty + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,7,10,0.8951,0.8951,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.8801,Scores + Glide uncertainty + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,7,10,0.8848,0.8848,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.8825,Scores + Glide uncertainty + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,7,10,0.8943,0.8943,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.8758,Scores + Glide uncertainty + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,7,10,0.8794,0.8794,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.9013,Scores + Glide uncertainty + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,7,10,0.9051,0.9051,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.925,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,7,10,0.9113,0.9113,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.9034,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,7,10,0.9083,0.9083,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.902,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,7,10,0.9152,0.9152,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.888,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors + Target context,NA
