dataset_label,base_name,selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,param_log10_learning_rate,param_signature,outer_fold_spearman,feature_set_label,target_class_label
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,xgboost,6,nested,spearman,7,10,0.8787,0.8787,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}",0.032,2.0,400.0,0.585,-1.494850021680094,learning_rate=0.032;max_depth=2;n_estimators=400;subsample=0.585,0.8498,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,xgboost,6,nested,spearman,7,10,0.8545,0.8545,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}",0.032,2.0,400.0,0.585,-1.494850021680094,learning_rate=0.032;max_depth=2;n_estimators=400;subsample=0.585,0.9074,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,xgboost,6,nested,spearman,7,10,0.8821,0.8821,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}",0.032,2.0,400.0,0.585,-1.494850021680094,learning_rate=0.032;max_depth=2;n_estimators=400;subsample=0.585,0.821,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,xgboost,6,nested,spearman,7,10,0.8853,0.8853,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}",0.032,2.0,400.0,0.585,-1.494850021680094,learning_rate=0.032;max_depth=2;n_estimators=400;subsample=0.585,0.8643,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,xgboost,6,nested,spearman,7,10,0.8597,0.8597,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}",0.032,2.0,400.0,0.585,-1.494850021680094,learning_rate=0.032;max_depth=2;n_estimators=400;subsample=0.585,0.8792,Scores,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,9,10,0.8785,0.8785,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}",0.0495,2.0,250.0,0.72,-1.3053948010664314,learning_rate=0.0495;max_depth=2;n_estimators=250;subsample=0.72,0.8389,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,7,10,0.8395,0.8395,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}",0.032,2.0,400.0,0.585,-1.494850021680094,learning_rate=0.032;max_depth=2;n_estimators=400;subsample=0.585,0.9112,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,7,10,0.8872,0.8872,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}",0.032,2.0,400.0,0.585,-1.494850021680094,learning_rate=0.032;max_depth=2;n_estimators=400;subsample=0.585,0.8406,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,7,10,0.8693,0.8693,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}",0.032,2.0,400.0,0.585,-1.494850021680094,learning_rate=0.032;max_depth=2;n_estimators=400;subsample=0.585,0.8517,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,7,10,0.8553,0.8553,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}",0.032,2.0,400.0,0.585,-1.494850021680094,learning_rate=0.032;max_depth=2;n_estimators=400;subsample=0.585,0.883,Scores + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,9,10,0.8736,0.8736,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}",0.0495,2.0,250.0,0.72,-1.3053948010664314,learning_rate=0.0495;max_depth=2;n_estimators=250;subsample=0.72,0.8537,Scores + Glide uncertainty,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,7,10,0.8565,0.8565,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}",0.032,2.0,400.0,0.585,-1.494850021680094,learning_rate=0.032;max_depth=2;n_estimators=400;subsample=0.585,0.905,Scores + Glide uncertainty,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,7,10,0.8802,0.8802,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}",0.032,2.0,400.0,0.585,-1.494850021680094,learning_rate=0.032;max_depth=2;n_estimators=400;subsample=0.585,0.823,Scores + Glide uncertainty,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,7,10,0.8857,0.8857,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}",0.032,2.0,400.0,0.585,-1.494850021680094,learning_rate=0.032;max_depth=2;n_estimators=400;subsample=0.585,0.853,Scores + Glide uncertainty,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,9,10,0.8568,0.8568,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}",0.0495,2.0,250.0,0.72,-1.3053948010664314,learning_rate=0.0495;max_depth=2;n_estimators=250;subsample=0.72,0.8831,Scores + Glide uncertainty,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_method_ranks,xgboost,12,nested,spearman,7,10,0.8787,0.8787,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}",0.032,2.0,400.0,0.585,-1.494850021680094,learning_rate=0.032;max_depth=2;n_estimators=400;subsample=0.585,0.8476,Scores + Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_method_ranks,xgboost,12,nested,spearman,7,10,0.8509,0.8509,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}",0.032,2.0,400.0,0.585,-1.494850021680094,learning_rate=0.032;max_depth=2;n_estimators=400;subsample=0.585,0.906,Scores + Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_method_ranks,xgboost,12,nested,spearman,7,10,0.882,0.882,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}",0.032,2.0,400.0,0.585,-1.494850021680094,learning_rate=0.032;max_depth=2;n_estimators=400;subsample=0.585,0.8214,Scores + Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,7,10,0.8849,0.8849,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}",0.032,2.0,400.0,0.585,-1.494850021680094,learning_rate=0.032;max_depth=2;n_estimators=400;subsample=0.585,0.8594,Scores + Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks,xgboost,12,nested,spearman,7,10,0.8593,0.8593,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}",0.032,2.0,400.0,0.585,-1.494850021680094,learning_rate=0.032;max_depth=2;n_estimators=400;subsample=0.585,0.8826,Scores + Ranks,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,5,10,0.9022,0.9022,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}",0.00529,2.0,400.0,0.683,-2.2765443279648143,learning_rate=0.00529;max_depth=2;n_estimators=400;subsample=0.683,0.8914,Scores + Ranks + Rank summary,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,5,10,0.8716,0.8716,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}",0.00529,2.0,400.0,0.683,-2.2765443279648143,learning_rate=0.00529;max_depth=2;n_estimators=400;subsample=0.683,0.9278,Scores + Ranks + Rank summary,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,5,10,0.9111,0.9111,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}",0.00529,2.0,400.0,0.683,-2.2765443279648143,learning_rate=0.00529;max_depth=2;n_estimators=400;subsample=0.683,0.8389,Scores + Ranks + Rank summary,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,5,10,0.903,0.903,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}",0.00529,2.0,400.0,0.683,-2.2765443279648143,learning_rate=0.00529;max_depth=2;n_estimators=400;subsample=0.683,0.8943,Scores + Ranks + Rank summary,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,5,10,0.8763,0.8763,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}",0.00529,2.0,400.0,0.683,-2.2765443279648143,learning_rate=0.00529;max_depth=2;n_estimators=400;subsample=0.683,0.9193,Scores + Ranks + Rank summary,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,3,10,0.9049,0.9049,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}",0.00282,3.0,550.0,0.592,-2.549750891680639,learning_rate=0.00282;max_depth=3;n_estimators=550;subsample=0.592,0.8935,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,5,10,0.8746,0.8746,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}",0.00529,2.0,400.0,0.683,-2.2765443279648143,learning_rate=0.00529;max_depth=2;n_estimators=400;subsample=0.683,0.9259,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,5,10,0.914,0.914,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}",0.00529,2.0,400.0,0.683,-2.2765443279648143,learning_rate=0.00529;max_depth=2;n_estimators=400;subsample=0.683,0.838,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,5,10,0.9033,0.9033,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}",0.00529,2.0,400.0,0.683,-2.2765443279648143,learning_rate=0.00529;max_depth=2;n_estimators=400;subsample=0.683,0.8865,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,3,10,0.8768,0.8768,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}",0.00282,3.0,550.0,0.592,-2.549750891680639,learning_rate=0.00282;max_depth=3;n_estimators=550;subsample=0.592,0.9218,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,chemical_descriptors,xgboost,13,nested,spearman,0,10,0.1485,0.1485,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",0.065,8.0,300.0,0.799,-1.1870866433571443,learning_rate=0.065;max_depth=8;n_estimators=300;subsample=0.799,-0.0829,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,5,10,0.0207,0.0207,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}",0.00529,2.0,400.0,0.683,-2.2765443279648143,learning_rate=0.00529;max_depth=2;n_estimators=400;subsample=0.683,0.0317,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,chemical_descriptors,xgboost,13,nested,spearman,1,10,0.1965,0.1965,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}",0.00139,3.0,150.0,0.933,-2.856985199745905,learning_rate=0.00139;max_depth=3;n_estimators=150;subsample=0.933,-0.0122,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,xgboost,13,nested,spearman,1,10,-0.0379,-0.0379,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}",0.00139,3.0,150.0,0.933,-2.856985199745905,learning_rate=0.00139;max_depth=3;n_estimators=150;subsample=0.933,0.3505,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,xgboost,13,nested,spearman,3,10,0.1513,0.1513,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}",0.00282,3.0,550.0,0.592,-2.549750891680639,learning_rate=0.00282;max_depth=3;n_estimators=550;subsample=0.592,-0.0131,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_ranks,xgboost,6,nested,spearman,0,10,0.1217,0.1217,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",0.065,8.0,300.0,0.799,-1.1870866433571443,learning_rate=0.065;max_depth=8;n_estimators=300;subsample=0.799,0.0144,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_ranks,xgboost,6,nested,spearman,2,10,0.123,0.123,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}",0.00112,6.0,400.0,0.985,-2.9507819773298185,learning_rate=0.00112;max_depth=6;n_estimators=400;subsample=0.985,-0.1468,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_ranks,xgboost,6,nested,spearman,1,10,0.1169,0.1169,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}",0.00139,3.0,150.0,0.933,-2.856985199745905,learning_rate=0.00139;max_depth=3;n_estimators=150;subsample=0.933,0.0759,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,5,10,0.0894,0.0894,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}",0.00529,2.0,400.0,0.683,-2.2765443279648143,learning_rate=0.00529;max_depth=2;n_estimators=400;subsample=0.683,-0.0503,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_ranks,xgboost,6,nested,spearman,7,10,0.0745,0.0745,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}",0.032,2.0,400.0,0.585,-1.494850021680094,learning_rate=0.032;max_depth=2;n_estimators=400;subsample=0.585,0.0528,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,xgboost,6,nested,spearman,0,10,0.1217,0.1217,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",0.065,8.0,300.0,0.799,-1.1870866433571443,learning_rate=0.065;max_depth=8;n_estimators=300;subsample=0.799,0.0144,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,xgboost,6,nested,spearman,2,10,0.123,0.123,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}",0.00112,6.0,400.0,0.985,-2.9507819773298185,learning_rate=0.00112;max_depth=6;n_estimators=400;subsample=0.985,-0.1468,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,xgboost,6,nested,spearman,1,10,0.1169,0.1169,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}",0.00139,3.0,150.0,0.933,-2.856985199745905,learning_rate=0.00139;max_depth=3;n_estimators=150;subsample=0.933,0.0759,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,xgboost,6,nested,spearman,5,10,0.0894,0.0894,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}",0.00529,2.0,400.0,0.683,-2.2765443279648143,learning_rate=0.00529;max_depth=2;n_estimators=400;subsample=0.683,-0.0503,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,xgboost,6,nested,spearman,7,10,0.0745,0.0745,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}",0.032,2.0,400.0,0.585,-1.494850021680094,learning_rate=0.032;max_depth=2;n_estimators=400;subsample=0.585,0.0528,Scores,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,6,10,0.1939,0.1939,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}",0.00312,7.0,350.0,0.757,-2.505845405981557,learning_rate=0.00312;max_depth=7;n_estimators=350;subsample=0.757,0.0124,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,7,10,0.0967,0.0967,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}",0.032,2.0,400.0,0.585,-1.494850021680094,learning_rate=0.032;max_depth=2;n_estimators=400;subsample=0.585,0.0624,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,1,10,0.231,0.231,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}",0.00139,3.0,150.0,0.933,-2.856985199745905,learning_rate=0.00139;max_depth=3;n_estimators=150;subsample=0.933,0.2312,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,8,10,0.1492,0.1492,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}",0.247,8.0,100.0,0.904,-0.6073030467403343,learning_rate=0.247;max_depth=8;n_estimators=100;subsample=0.904,0.1757,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,9,10,0.1484,0.1484,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}",0.0495,2.0,250.0,0.72,-1.3053948010664314,learning_rate=0.0495;max_depth=2;n_estimators=250;subsample=0.72,0.041,Scores + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,2,10,0.1137,0.1137,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}",0.00112,6.0,400.0,0.985,-2.9507819773298185,learning_rate=0.00112;max_depth=6;n_estimators=400;subsample=0.985,0.1952,Scores + Glide uncertainty,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,7,10,0.1515,0.1515,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}",0.032,2.0,400.0,0.585,-1.494850021680094,learning_rate=0.032;max_depth=2;n_estimators=400;subsample=0.585,-0.1609,Scores + Glide uncertainty,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,1,10,0.1313,0.1313,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}",0.00139,3.0,150.0,0.933,-2.856985199745905,learning_rate=0.00139;max_depth=3;n_estimators=150;subsample=0.933,-0.0156,Scores + Glide uncertainty,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,1,10,0.0797,0.0797,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}",0.00139,3.0,150.0,0.933,-2.856985199745905,learning_rate=0.00139;max_depth=3;n_estimators=150;subsample=0.933,-0.028,Scores + Glide uncertainty,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,4,10,0.086,0.086,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}",0.0117,5.0,250.0,0.646,-1.9318141382538383,learning_rate=0.0117;max_depth=5;n_estimators=250;subsample=0.646,0.0296,Scores + Glide uncertainty,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0,10,0.1225,0.1225,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",0.065,8.0,300.0,0.799,-1.1870866433571443,learning_rate=0.065;max_depth=8;n_estimators=300;subsample=0.799,-0.0469,Scores + Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_method_ranks,xgboost,12,nested,spearman,2,10,0.119,0.119,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}",0.00112,6.0,400.0,0.985,-2.9507819773298185,learning_rate=0.00112;max_depth=6;n_estimators=400;subsample=0.985,-0.0914,Scores + Ranks,Furin
