selected_oof_predictions_path,dataset_label,evidence_type,outer_fold,id,target,target_class,strain,label_pkd,model_type,comparison_name,p,model_params,pred_mean,pred_err,pred_lower,pred_upper,residual,abs_error,covered,pred_score_decile,target_pred_score_decile,murcko_scaffold,scaffold_type,scaffold_library_count,scaffold_assayed_count,scaffold_coverage_fraction,scaffold_coverage_group,method_rank_sd,method_rank_range,branch_rank_sd,structure_minus_pose_rank,sequence_minus_structure_rank,oof_prediction_mode,n_proper_train,n_calibration,conformal_q,selected_disagreement_column,selected_disagreement,selected_disagreement_bin,dataset_display,target_display,target_class_display
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,58-56-0,fasn,fasn,,4.795,ridge,method_ranks,6,{'alpha': 0.0419},4.7671,0.5212,4.2458,5.2883,0.027899999999999814,0.027899999999999814,1.0,7,7,c1ccncc1,murcko,11,5,0.4545,25-50%,0.3514,0.8138,0.3862,0.6705,-0.6672,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.3862,10,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,19562-30-2,fasn,fasn,,4.357,ridge,method_ranks,6,{'alpha': 0.0419},4.8003,0.4951,4.3052,5.2953,-0.4432999999999998,0.4432999999999998,1.0,7,7,O=c1cc[nH]c2nc(N3CCCC3)ncc12,murcko,1,1,1.0,>50%,0.2063,0.543,0.1327,-0.2444,0.212,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.1327,3,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,3366-95-8,fasn,fasn,,3.552,ridge,method_ranks,6,{'alpha': 0.0419},3.5759,0.507,3.0689,4.0829,-0.02389999999999981,0.02389999999999981,1.0,1,1,c1c[nH]cn1,murcko,10,3,0.3,25-50%,0.1848,0.4927,0.1192,0.1646,-0.2317,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.1192,3,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,80214-83-1,fasn,fasn,,4.134,ridge,method_ranks,6,{'alpha': 0.0419},3.6769,1.2697,2.4073,4.9466,0.4571000000000005,0.4571000000000005,1.0,1,1,N=C1CCCCOC(=O)C[C@H](O[C@H]2CCCCO2)C[C@@H](O[C@H]2CCCCO2)CCC1,murcko,1,1,1.0,>50%,0.2263,0.5665,0.2466,0.2444,0.2487,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.2466,7,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,1247-42-3,fasn,fasn,,5.203,ridge,method_ranks,6,{'alpha': 0.0419},5.3407,0.8953,4.4454,6.236,-0.1376999999999997,0.1376999999999997,1.0,9,9,O=C1C=CC2C(=C1)CC[C@H]1[C@@H]3CCCC3CC(=O)[C@H]21,murcko,1,1,1.0,>50%,0.2124,0.5105,0.0615,-0.1112,0.1012,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.0615,1,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,62013-04-1,fasn,fasn,,3.421,ridge,method_ranks,6,{'alpha': 0.0419},3.6494,0.7871,2.8622,4.4365,-0.22840000000000016,0.22840000000000016,1.0,1,1,O=C1C[C@@H](O[C@H]2CCCCO2)C[C@@H](O[C@H]2CCCCO2)CCC[C@H]2C[C@H](CCO1)OCN2,murcko,1,1,1.0,>50%,0.1686,0.4585,0.1606,0.0013,0.2776,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.1606,4,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,673-06-3,fasn,fasn,,3.574,ridge,method_ranks,6,{'alpha': 0.0419},4.3559,0.3171,4.0388,4.673,-0.7819000000000003,0.7819000000000003,0.0,4,4,c1ccccc1,murcko,92,24,0.2609,25-50%,0.2704,0.6545,0.2991,0.4057,-0.5834,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.2991,9,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,51-56-9,fasn,fasn,,4.829,ridge,method_ranks,6,{'alpha': 0.0419},4.6063,0.747,3.8593,5.3533,0.22269999999999968,0.22269999999999968,1.0,6,6,O=C(Cc1ccccc1)OC1C[C@H]2CC[C@H](C1)N2,murcko,1,1,1.0,>50%,0.363,0.8984,0.3735,-0.5689,0.7038,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.3735,10,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,865-21-4,fasn,fasn,,3.691,ridge,method_ranks,6,{'alpha': 0.0419},3.7693,1.9596,1.8097,5.7288,-0.07830000000000004,0.07830000000000004,1.0,2,2,C1=CC2CC[C@@H]3Nc4ccc(C5C[C@@H]6CCCN(CCc7c5[nH]c5ccccc75)C6)cc4[C@@]34CCN(C1)[C@@H]24,murcko,1,1,1.0,>50%,0.3972,0.9416,0.4386,0.1523,0.672,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.4386,10,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,141-90-2,fasn,fasn,,4.524,ridge,method_ranks,6,{'alpha': 0.0419},4.5165,0.6051,3.9115,5.1216,0.007500000000000284,0.007500000000000284,1.0,5,5,O=c1ccnc[nH]1,murcko,1,1,1.0,>50%,0.3964,0.861,0.4391,0.7503,-0.7706,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.4391,10,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,364782-34-3,fasn,fasn,,5.289,ridge,method_ranks,6,{'alpha': 0.0419},5.856,1.3897,4.4662,7.2457,-0.5670000000000002,0.5670000000000002,1.0,10,10,c1ccc(CCCNCc2cccc3ccccc23)cc1,murcko,1,1,1.0,>50%,0.2675,0.6821,0.1131,-0.2143,0.0443,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.1131,3,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,51022-70-9,fasn,fasn,,4.464,ridge,method_ranks,6,{'alpha': 0.0419},4.676,0.4804,4.1956,5.1563,-0.21199999999999974,0.21199999999999974,1.0,6,6,c1ccccc1.c1ccccc1,murcko,6,2,0.3333,25-50%,0.2146,0.6312,0.1559,0.243,-0.2907,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.1559,4,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,117467-28-4,fasn,fasn,,7.702,ridge,method_ranks,6,{'alpha': 0.0419},5.5509,0.8423,4.7086,6.3932,2.1510999999999996,2.1510999999999996,0.0,9,9,N=C(C(=O)N[C@@H]1C(=O)N2C=C(/C=C\c3cncs3)CS[C@H]12)c1cscn1,murcko,1,1,1.0,>50%,0.3283,0.8758,0.2124,-0.187,0.4239,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.2124,6,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,86541-74-4,fasn,fasn,,4.817,ridge,method_ranks,6,{'alpha': 0.0419},5.1361,1.7921,3.344,6.9281,-0.3190999999999997,0.3190999999999997,1.0,8,8,O=C1Nc2ccccc2CC[C@@H]1NCCCc1ccccc1,murcko,1,1,1.0,>50%,0.3679,0.8732,0.3486,-0.6316,0.0601,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.3486,10,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,82034-46-6,fasn,fasn,,7.048,ridge,method_ranks,6,{'alpha': 0.0419},5.5972,0.9763,4.621,6.5735,1.4508,1.4508,0.0,9,9,O=C1C=CC2C(=C1)CC[C@H]1[C@@H]3CCCC3CC[C@H]21,murcko,3,1,0.3333,25-50%,0.2839,0.7298,0.2726,-0.5165,0.4095,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.2726,8,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,23593-75-1,fasn,fasn,,4.594,ridge,method_ranks,6,{'alpha': 0.0419},4.0654,1.3709,2.6945,5.4363,0.5286,0.5286,1.0,3,3,c1ccc(C(c2ccccc2)(c2ccccc2)n2ccnc2)cc1,murcko,1,1,1.0,>50%,0.3192,0.8418,0.25,0.4991,-0.2232,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.25,7,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,68786-66-3,fasn,fasn,,5.181,ridge,method_ranks,6,{'alpha': 0.0419},5.2663,0.8234,4.443,6.0897,-0.08530000000000015,0.08530000000000015,1.0,8,8,c1ccc(Oc2ccc3[nH]cnc3c2)cc1,murcko,1,1,1.0,>50%,0.1841,0.4849,0.1845,0.1586,-0.3679,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.1845,5,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,376348-65-1,fasn,fasn,,5.699,ridge,method_ranks,6,{'alpha': 0.0419},5.3389,0.893,4.4459,6.2319,0.3601000000000001,0.3601000000000001,1.0,9,9,O=C(N[C@@H](CCN1[C@@H]2CC[C@H]1C[C@@H](n1cnnc1)C2)c1ccccc1)C1CCCCC1,murcko,1,1,1.0,>50%,0.258,0.6974,0.1354,-0.2339,0.235,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.1354,3,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,148849-67-6,fasn,fasn,,4.644,ridge,method_ranks,6,{'alpha': 0.0419},4.8132,1.0872,3.726,5.9005,-0.16920000000000002,0.16920000000000002,1.0,7,7,O=C1Cc2ccccc2CCN1CCCNC[C@H]1Cc2ccccc21,murcko,1,1,1.0,>50%,0.3223,0.882,0.3472,-0.6919,0.2946,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.3472,10,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,114-49-8,fasn,fasn,,3.545,ridge,method_ranks,6,{'alpha': 0.0419},3.9179,1.1638,2.7541,5.0816,-0.3729,0.3729,1.0,2,2,O=C(Cc1ccccc1)O[C@H]1C[C@@H]2N[C@H](C1)[C@H]1O[C@H]12,murcko,1,1,1.0,>50%,0.3556,0.8256,0.2835,-0.5437,0.4114,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.2835,8,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,229975-97-7,fasn,fasn,,4.854,ridge,method_ranks,6,{'alpha': 0.0419},4.5051,1.1141,3.391,5.6192,0.34890000000000043,0.34890000000000043,1.0,5,5,c1ccc(CCCCNCc2ccc(-c3ccccn3)cc2)cc1,murcko,1,1,1.0,>50%,0.3759,0.814,0.331,-0.6491,0.4372,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.331,9,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,66852-54-8,fasn,fasn,,4.923,ridge,method_ranks,6,{'alpha': 0.0419},5.2923,1.1157,4.1766,6.408,-0.36929999999999996,0.36929999999999996,1.0,9,9,O=C1C=CC2C(=C1)CCC1C3CCCC3CCC21,murcko,3,2,0.6667,>50%,0.4035,0.9939,0.42,-0.6944,0.7565,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.42,10,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,129618-40-2,fasn,fasn,,3.975,ridge,method_ranks,6,{'alpha': 0.0419},4.3298,1.4973,2.8325,5.827,-0.35479999999999956,0.35479999999999956,1.0,4,4,O=C1Nc2cccnc2N(C2CC2)c2ncccc21,murcko,1,1,1.0,>50%,0.29,0.7784,0.0578,0.1015,-0.0029,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.0578,1,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,141505-33-1,fasn,fasn,,4.592,ridge,method_ranks,6,{'alpha': 0.0419},4.5887,0.5998,3.9889,5.1884,0.0032999999999994145,0.0032999999999994145,1.0,5,5,O=C1CCC(c2ccccc2)=NN1,murcko,1,1,1.0,>50%,0.2065,0.5395,0.1449,0.0806,-0.2813,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.1449,4,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,274693-27-5,fasn,fasn,,5.184,ridge,method_ranks,6,{'alpha': 0.0419},5.7399,1.689,4.0509,7.4289,-0.5558999999999994,0.5558999999999994,1.0,10,10,c1ccc([C@@H]2C[C@H]2Nc2ncnc3c2nnn3C2CCCC2)cc1,murcko,1,1,1.0,>50%,0.3241,0.875,0.2594,-0.5023,0.3632,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.2594,7,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,638-94-8,fasn,fasn,,4.723,ridge,method_ranks,6,{'alpha': 0.0419},4.8777,1.226,3.6516,6.1037,-0.15470000000000006,0.15470000000000006,1.0,7,7,O=C1C=CC2C(=C1)CC[C@@H]1[C@@H]2CCC2C3OCO[C@@H]3C[C@H]21,murcko,2,2,1.0,>50%,0.272,0.657,0.0497,0.0337,0.0641,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.0497,1,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,64-77-7,fasn,fasn,,3.416,ridge,method_ranks,6,{'alpha': 0.0419},3.657,0.3495,3.3075,4.0066,-0.2410000000000001,0.2410000000000001,1.0,1,1,c1ccccc1,murcko,92,24,0.2609,25-50%,0.2316,0.5841,0.1544,0.1736,-0.3079,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.1544,4,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,78213-16-8,fasn,fasn,,4.203,ridge,method_ranks,6,{'alpha': 0.0419},4.574,0.6656,3.9085,5.2396,-0.37099999999999955,0.37099999999999955,1.0,5,5,c1ccc(Nc2ccccc2)cc1,murcko,5,2,0.4,25-50%,0.234,0.5691,0.2316,0.0605,-0.428,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.2316,6,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,122795-43-1,fasn,fasn,,4.662,ridge,method_ranks,6,{'alpha': 0.0419},4.4683,1.2521,3.2163,5.7204,0.19369999999999976,0.19369999999999976,1.0,5,5,CNC(=O)CN(CCN(CCN(CC(=O)[O-])CC(=O)NC)CC(=O)[O-])CC(=O)[O-].O.[Gd+3],acyclic,1,1,1.0,>50%,0.3046,0.8264,0.0952,0.1825,-0.0441,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.0952,2,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,138530-94-6,fasn,fasn,,5.249,ridge,method_ranks,6,{'alpha': 0.0419},4.8064,0.7129,4.0935,5.5193,0.44259999999999966,0.44259999999999966,1.0,7,7,O=S(Cc1ccccn1)c1nc2ccccc2[nH]1,murcko,4,2,0.5,25-50%,0.2585,0.7505,0.2319,-0.4522,0.137,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.2319,6,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,26807-65-8,fasn,fasn,,5.574,ridge,method_ranks,6,{'alpha': 0.0419},5.457,1.0558,4.4012,6.5128,0.11699999999999999,0.11699999999999999,1.0,9,9,O=C(NN1CCc2ccccc21)c1ccccc1,murcko,1,1,1.0,>50%,0.1512,0.3864,0.0818,-0.1157,-0.0423,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.0818,1,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,396-01-0,fasn,fasn,,4.19,ridge,method_ranks,6,{'alpha': 0.0419},4.5448,1.1802,3.3646,5.7251,-0.3548,0.3548,1.0,5,5,c1ccc(-c2cnc3ncncc3n2)cc1,murcko,1,1,1.0,>50%,0.3428,0.9656,0.0722,0.1241,0.002,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.0722,1,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,137862-53-4,fasn,fasn,,5.802,ridge,method_ranks,6,{'alpha': 0.0419},5.6072,1.8211,3.7862,7.4283,0.19479999999999986,0.19479999999999986,1.0,10,10,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,murcko,1,1,1.0,>50%,0.2984,0.797,0.1848,-0.3229,0.0055,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.1848,5,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,541-15-1,fasn,fasn,,3.858,ridge,method_ranks,6,{'alpha': 0.0419},4.2302,0.4729,3.7573,4.703,-0.37219999999999986,0.37219999999999986,1.0,4,4,C[N+](C)(C)C[C@@H](O)CC(=O)[O-],acyclic,1,1,1.0,>50%,0.3002,0.6526,0.333,0.582,-0.5714,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.333,9,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,64490-92-2,fasn,fasn,,4.591,ridge,method_ranks,6,{'alpha': 0.0419},4.7556,0.5722,4.1834,5.3278,-0.16460000000000008,0.16460000000000008,1.0,6,6,O=C(c1ccccc1)c1ccc[nH]1,murcko,1,1,1.0,>50%,0.1645,0.4435,0.1512,0.0714,-0.2903,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.1512,4,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,5786-68-5,fasn,fasn,,4.29,ridge,method_ranks,6,{'alpha': 0.0419},4.2952,0.3209,3.9743,4.6161,-0.0052000000000003155,0.0052000000000003155,1.0,4,4,c1ccc2nc(N3CCNCC3)ccc2c1,murcko,1,1,1.0,>50%,0.1833,0.4699,0.1702,0.0707,-0.3237,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.1702,5,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,26787-78-0,fasn,fasn,,4.42,ridge,method_ranks,6,{'alpha': 0.0419},4.5044,1.1136,3.3909,5.618,-0.08440000000000047,0.08440000000000047,1.0,5,5,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2CCS[C@H]12,murcko,5,4,0.8,>50%,0.3284,0.8328,0.3425,-0.5951,0.0039,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.3425,10,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,941678-49-5,fasn,fasn,,3.976,ridge,method_ranks,6,{'alpha': 0.0419},4.2701,0.774,3.4961,5.0441,-0.29410000000000025,0.29410000000000025,1.0,4,4,c1nc(-c2cnn(CC3CCCC3)c2)c2cc[nH]c2n1,murcko,1,1,1.0,>50%,0.3272,0.9568,0.3111,-0.6222,0.3044,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.3111,9,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,31677-93-7,fasn,fasn,,4.339,ridge,method_ranks,6,{'alpha': 0.0419},4.5277,0.735,3.7927,5.2627,-0.18869999999999987,0.18869999999999987,1.0,5,5,c1ccccc1,murcko,92,24,0.2609,25-50%,0.2374,0.5739,0.1996,-0.0866,-0.2941,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.1996,5,FASN,FASN,FASN
results/round_synthetic/selected_models/fasn_selected_oof_predictions.csv,fasn,outer_cv_oof_selected_after_cv,0,59-67-6,fasn,fasn,,4.575,ridge,method_ranks,6,{'alpha': 0.0419},4.7293,0.5051,4.2242,5.2343,-0.1543000000000001,0.1543000000000001,1.0,6,6,c1ccncc1,murcko,11,5,0.4545,25-50%,0.3844,0.8985,0.4124,0.6313,-0.7753,adaptive_conformal,192,48,11.8611,branch_rank_sd,0.4124,10,FASN,FASN,FASN
