id,target,in_experimental_data,pred_mean,pred_err
65-85-0,na_ph1n1,0,3.8462,0.6999
24169-02-6,na_ph1n1,0,4.2527,0.5342
22916-47-8,na_ph1n1,0,4.9686,0.8108
22832-87-7,na_ph1n1,0,4.3798,0.4447
17321-77-6,na_ph1n1,1,4.0486,0.379
74011-58-8,na_ph1n1,0,4.7613,0.4327
72509-76-3,na_ph1n1,1,4.247,0.6883
173334-58-2,na_ph1n1,0,6.2138,0.6981
941678-49-5,na_ph1n1,1,4.4827,0.3947
127-79-7,na_ph1n1,1,3.7996,0.3439
13010-47-4,na_ph1n1,0,3.1975,0.4899
54527-84-3,na_ph1n1,1,4.6923,0.6349
90357-06-5,na_ph1n1,1,5.607,0.8817
136572-09-3,na_ph1n1,0,4.3949,0.4521
1177-87-3,na_ph1n1,0,4.3329,0.3638
1264-72-8,na_ph1n1,1,4.9929,1.0519
54-85-3,na_ph1n1,1,4.4311,0.5699
23541-50-6,na_ph1n1,0,5.1932,0.5596
943319-70-8,na_ph1n1,0,4.5794,0.6112
150399-23-8,na_ph1n1,0,6.555,0.776
475207-59-1,na_ph1n1,0,4.5373,0.4822
1247-42-3,na_ph1n1,0,4.5958,0.5222
73963-72-1,na_ph1n1,0,4.134,0.6003
668270-12-0,na_ph1n1,0,6.2076,1.0466
154-42-7,na_ph1n1,0,4.0593,0.4285
129497-78-5,na_ph1n1,0,5.6526,0.8631
220127-57-1,na_ph1n1,0,4.828,0.5698
184475-35-2,na_ph1n1,0,3.6555,0.8752
66085-59-4,na_ph1n1,0,4.0507,0.4756
75330-75-5,na_ph1n1,0,4.8838,0.8892
52-01-7,na_ph1n1,0,4.2794,0.5959
79902-63-9,na_ph1n1,1,4.5603,0.4187
78246-49-8,na_ph1n1,0,4.4086,0.3378
97682-44-5,na_ph1n1,1,4.3387,0.6114
65928-58-7,na_ph1n1,0,5.1927,0.5851
63-74-1,na_ph1n1,1,3.9196,0.2963
73590-58-6,na_ph1n1,0,4.016,0.4857
34552-83-5,na_ph1n1,0,4.5689,0.714
123318-82-1,na_ph1n1,0,4.3061,0.7831
129453-61-8,na_ph1n1,0,4.5794,0.5248
183133-96-2,na_ph1n1,1,4.9015,0.5695
302962-49-8,na_ph1n1,0,4.7224,0.6577
474-25-9,na_ph1n1,0,5.225,0.5076
298-46-4,na_ph1n1,0,3.6625,0.4253
877399-52-5,na_ph1n1,0,4.2801,0.8925
183319-69-9,na_ph1n1,0,4.3338,0.4602
179324-69-7,na_ph1n1,0,4.9528,0.7666
130-61-0,na_ph1n1,0,4.5109,0.6641
879085-55-9,na_ph1n1,0,4.8928,0.3586
68-35-9,na_ph1n1,0,3.5158,0.3619
82640-04-8,na_ph1n1,0,5.9625,0.8905
162635-04-3,na_ph1n1,0,5.6262,0.9169
19237-84-4,na_ph1n1,0,4.3628,0.5365
50-35-1,na_ph1n1,1,4.3518,0.3134
1098-60-8,na_ph1n1,0,4.0418,0.4262
873054-44-5,na_ph1n1,0,5.5168,0.6747
50-55-5,na_ph1n1,0,4.6397,0.7662
152459-95-5,na_ph1n1,1,4.8047,0.742
127-07-1,na_ph1n1,0,3.7107,0.3032
153559-49-0,na_ph1n1,0,4.2116,0.7714
1264-62-6,na_ph1n1,0,4.9587,0.8625
85622-93-1,na_ph1n1,0,4.128,0.5508
159351-69-6,na_ph1n1,0,5.6854,0.5209
117772-70-0,na_ph1n1,0,4.7549,0.72
84371-65-3,na_ph1n1,1,4.5098,0.425
171599-83-0,na_ph1n1,0,4.3015,0.5725
595-33-5,na_ph1n1,0,4.3605,0.308
144-83-2,na_ph1n1,1,3.4415,0.4434
19774-82-4,na_ph1n1,1,5.0359,0.6251
83-43-2,na_ph1n1,0,4.7119,0.4298
127-56-0,na_ph1n1,0,3.2848,0.3374
83905-01-5,na_ph1n1,1,4.1994,0.498
119413-54-6,na_ph1n1,1,4.7731,0.7082
118292-40-3,na_ph1n1,1,4.0645,0.2497
144701-48-4,na_ph1n1,0,4.2364,0.5519
163222-33-1,na_ph1n1,0,4.2866,0.5251
641571-10-0,na_ph1n1,1,4.6062,0.6051
220620-09-7,na_ph1n1,1,5.872,0.6519
108341-18-0,na_ph1n1,0,4.4512,0.3294
21829-25-4,na_ph1n1,0,4.4296,0.5426
1069-66-5,na_ph1n1,1,3.7747,0.2882
95635-56-6,na_ph1n1,1,3.9087,0.4177
2447-57-6,na_ph1n1,0,3.4813,0.5107
84057-84-1,na_ph1n1,0,4.0513,0.5068
599-79-1,na_ph1n1,0,6.111,1.0169
53716-49-7,na_ph1n1,1,4.8325,0.6288
50-44-2,na_ph1n1,0,3.6608,0.9163
50-63-5,na_ph1n1,0,4.6338,0.4992
33069-62-4,na_ph1n1,0,6.3037,0.5174
3056-17-5,na_ph1n1,0,4.8876,0.5414
58-61-7,na_ph1n1,1,4.376,0.5481
96946-42-8,na_ph1n1,1,5.9182,1.081
918504-65-1,na_ph1n1,0,4.3845,0.4525
388082-77-7,na_ph1n1,0,4.865,0.5137
50-01-1,na_ph1n1,0,3.3155,0.6108
64-77-7,na_ph1n1,0,3.7494,0.5407
915087-33-1,na_ph1n1,0,3.7929,0.5972
635702-64-6,na_ph1n1,1,4.1046,0.4634
61825-94-3,na_ph1n1,1,4.8013,0.7297
71125-38-7,na_ph1n1,0,5.2376,0.6039
53-86-1,na_ph1n1,0,4.7337,0.5883
155141-29-0,na_ph1n1,1,4.4392,0.6725
443913-73-3,na_ph1n1,0,4.0912,0.7744
147098-20-2,na_ph1n1,0,5.119,0.8104
440-17-5,na_ph1n1,1,4.6596,0.6323
5451-09-2,na_ph1n1,1,4.1302,0.3832
320-67-2,na_ph1n1,1,4.0842,0.6256
112809-51-5,na_ph1n1,1,4.7814,0.6673
22260-51-1,na_ph1n1,0,4.851,0.5562
141625-93-6,na_ph1n1,1,5.3604,0.7836
55981-09-4,na_ph1n1,0,4.7285,0.548
150683-30-0,na_ph1n1,0,4.02,0.3231
231277-92-2,na_ph1n1,0,5.114,0.6145
81103-11-9,na_ph1n1,0,4.3153,0.4736
434-13-9,na_ph1n1,0,4.6708,0.4177
59-67-6,na_ph1n1,1,4.2886,0.6583
10238-21-8,na_ph1n1,1,4.5051,0.3753
81131-70-6,na_ph1n1,0,6.097,0.7832
54965-24-1,na_ph1n1,0,5.1105,0.5855
33419-42-0,na_ph1n1,0,4.2849,0.3315
127-69-5,na_ph1n1,1,4.5778,0.4049
25316-40-9,na_ph1n1,0,5.6099,0.6031
106685-40-9,na_ph1n1,1,4.5947,0.6373
341031-54-7,na_ph1n1,0,4.93,0.4202
84680-54-6,na_ph1n1,0,4.8224,0.6735
134523-03-8,na_ph1n1,1,5.1724,0.5934
144-82-1,na_ph1n1,0,4.0647,0.358
51022-70-9,na_ph1n1,0,5.3932,0.8062
444731-52-6,na_ph1n1,1,4.0173,0.4912
75695-93-1,na_ph1n1,1,3.8139,0.5463
93957-55-2,na_ph1n1,0,4.9566,0.5241
122111-03-9,na_ph1n1,0,4.894,0.467
118072-93-8,na_ph1n1,0,4.9089,0.8717
1476-53-5,na_ph1n1,0,6.0888,0.6896
55079-83-9,na_ph1n1,0,5.0852,0.6053
104987-11-3,na_ph1n1,0,4.8045,0.4829
302-79-4,na_ph1n1,1,5.1329,0.5746
50-78-2,na_ph1n1,0,4.1769,0.5614
56296-78-7,na_ph1n1,0,4.5394,0.5659
1115-70-4,na_ph1n1,1,3.3916,0.5029
49562-28-9,na_ph1n1,1,3.8789,0.444
1404-93-9,na_ph1n1,0,6.2408,0.6588
38194-50-2,na_ph1n1,1,4.6971,0.3249
26159-34-2,na_ph1n1,0,4.6508,0.477
122320-73-4,na_ph1n1,1,4.5022,0.6022
723-46-6,na_ph1n1,0,3.7479,0.4187
302543-62-0,na_ph1n1,0,4.3835,0.5392
72-14-0,na_ph1n1,1,3.4476,0.3303
77883-43-3,na_ph1n1,1,4.4107,0.4867
107-35-7,na_ph1n1,1,4.0253,0.5256
380843-75-4,na_ph1n1,0,4.4135,0.3391
755037-03-7,na_ph1n1,0,4.1717,0.6643
624-49-7,na_ph1n1,0,3.5942,0.3806
95058-81-4,na_ph1n1,1,4.8646,0.4606
6493-05-6,na_ph1n1,0,4.6906,0.8907
156-57-0,na_ph1n1,1,3.9445,0.259
147526-32-7,na_ph1n1,1,5.5528,0.6118
553-08-2,na_ph1n1,0,4.4603,1.0479
149647-78-9,na_ph1n1,0,5.2856,0.8366
30652-11-0,na_ph1n1,1,3.7382,0.5224
101152-94-7,na_ph1n1,0,5.7892,1.0227
136434-34-9,na_ph1n1,0,5.0339,0.4026
367514-88-3,na_ph1n1,1,3.8685,0.5128
82248-59-7,na_ph1n1,1,4.4841,0.446
317-34-0,na_ph1n1,0,3.8315,0.4419
479-18-5,na_ph1n1,1,4.3211,0.4092
53885-35-1,na_ph1n1,0,3.7299,0.4373
443-48-1,na_ph1n1,1,3.2908,0.2584
3366-95-8,na_ph1n1,1,3.6901,0.5781
63-45-6,na_ph1n1,1,5.1611,0.6739
148-79-8,na_ph1n1,0,4.1963,0.7562
95233-18-4,na_ph1n1,0,5.0251,0.4383
55268-74-1,na_ph1n1,0,3.7324,0.6215
54029-12-8,na_ph1n1,0,4.3065,0.584
37091-65-9,na_ph1n1,0,4.9466,0.8626
58-14-0,na_ph1n1,0,4.7434,0.9922
50-65-7,na_ph1n1,1,4.8144,0.7237
71963-77-4,na_ph1n1,0,3.4998,0.394
6119-47-7,na_ph1n1,0,3.745,0.2478
54965-21-8,na_ph1n1,0,4.0938,0.5806
1263-89-4,na_ph1n1,1,6.3079,0.8905
24729-96-2,na_ph1n1,1,5.3687,0.782
57808-65-8,na_ph1n1,1,5.7762,0.6033
56180-94-0,na_ph1n1,0,6.3043,1.0313
115436-72-1,na_ph1n1,1,5.1671,0.7114
105462-24-6,na_ph1n1,0,5.1534,0.6665
134308-13-7,na_ph1n1,1,5.1558,0.3615
130929-57-6,na_ph1n1,1,5.3917,0.611
121268-17-5,na_ph1n1,0,5.7292,0.542
162401-32-3,na_ph1n1,0,4.3307,0.6458
36791-04-5,na_ph1n1,0,4.2535,0.5444
101-26-8,na_ph1n1,1,3.2576,0.5503
129101-54-8,na_ph1n1,0,4.8641,0.5858
541-22-0,na_ph1n1,1,4.0761,1.0305
120011-70-3,na_ph1n1,1,4.9262,0.2249
849217-68-1,na_ph1n1,0,4.4139,0.3179
319460-85-0,na_ph1n1,0,4.3856,0.6193
198480-56-7,na_ph1n1,0,4.5361,0.7034
97-77-8,na_ph1n1,1,3.9787,0.6361
376348-65-1,na_ph1n1,0,4.1571,0.5465
936563-96-1,na_ph1n1,0,4.671,0.5298
30516-87-1,na_ph1n1,1,4.1298,0.6939
29094-61-9,na_ph1n1,1,4.6283,0.3145
23288-49-5,na_ph1n1,0,5.15,0.7015
94-20-2,na_ph1n1,0,3.4684,0.3615
637-07-0,na_ph1n1,1,3.3873,0.5636
105816-04-4,na_ph1n1,0,4.7358,0.4082
89-57-6,na_ph1n1,0,4.8437,0.9062
112529-15-4,na_ph1n1,0,5.0407,0.5593
882-09-7,na_ph1n1,1,3.3402,0.3025
135062-02-1,na_ph1n1,0,4.0086,0.4297
111025-46-8,na_ph1n1,1,5.1458,0.7396
25812-30-0,na_ph1n1,0,3.9735,0.4825
1508-75-4,na_ph1n1,1,3.6353,0.3539
76-90-4,na_ph1n1,0,4.6476,0.5976
80-50-2,na_ph1n1,0,4.0883,0.468
375815-87-5,na_ph1n1,1,5.3155,0.8144
65-29-2,na_ph1n1,0,4.9225,0.6781
50700-72-6,na_ph1n1,0,5.0789,0.5804
124937-52-6,na_ph1n1,0,4.0284,0.3347
15500-66-0,na_ph1n1,1,4.1611,0.3625
22254-24-6,na_ph1n1,0,4.2709,0.5411
132539-06-1,na_ph1n1,0,4.3931,0.4596
67-48-1,na_ph1n1,0,3.3101,0.5414
242478-38-2,na_ph1n1,0,4.2793,0.4612
125-33-7,na_ph1n1,0,3.8057,0.6345
865-21-4,na_ph1n1,0,4.5797,0.857
286930-03-8,na_ph1n1,1,4.1179,0.344
167221-71-8,na_ph1n1,1,3.8503,0.381
5633-20-5,na_ph1n1,0,4.3349,0.4151
62-97-5,na_ph1n1,0,4.3653,0.3766
10405-02-4,na_ph1n1,1,4.2185,0.4167
590-63-6,na_ph1n1,0,3.3271,0.4467
119302-91-9,na_ph1n1,0,4.3057,0.6977
53-19-0,na_ph1n1,0,3.6158,0.3849
73-24-5,na_ph1n1,0,3.7221,0.8143
60-31-1,na_ph1n1,1,3.913,0.474
64228-81-5,na_ph1n1,0,6.0028,0.8316
320345-99-1,na_ph1n1,0,5.0762,0.6394
3717-88-2,na_ph1n1,1,3.8584,0.7278
5786-21-0,na_ph1n1,0,3.8784,0.3758
61-12-1,na_ph1n1,1,4.1256,0.4411
155-41-9,na_ph1n1,0,3.9642,0.4202
1508-65-2,na_ph1n1,0,4.6394,0.4861
133099-07-7,na_ph1n1,0,4.3996,0.4927
1744-22-5,na_ph1n1,0,3.673,0.2851
21679-14-1,na_ph1n1,0,3.947,0.8522
2062-78-4,na_ph1n1,1,4.9362,0.6698
138890-62-7,na_ph1n1,1,4.6815,0.4818
130693-82-2,na_ph1n1,0,5.1339,0.4621
133-67-5,na_ph1n1,1,5.2848,0.8083
3801-06-7,na_ph1n1,0,4.3033,0.3219
554-57-4,na_ph1n1,0,4.5648,0.4032
452-35-7,na_ph1n1,0,4.5829,0.5559
91-33-8,na_ph1n1,1,4.6073,0.6733
135-07-9,na_ph1n1,1,4.7872,0.4711
68291-97-4,na_ph1n1,1,4.2241,0.6983
532-03-6,na_ph1n1,1,3.3811,0.3599
120-97-8,na_ph1n1,0,4.4791,0.5032
170729-80-3,na_ph1n1,0,4.5945,0.5537
4291-63-8,na_ph1n1,1,4.5454,0.7589
58-32-2,na_ph1n1,0,5.1762,0.9162
51-30-9,na_ph1n1,0,5.4825,0.9685
224785-90-4,na_ph1n1,1,3.7211,0.6302
78415-72-2,na_ph1n1,0,4.014,0.5791
58579-51-4,na_ph1n1,1,4.3805,0.4649
171596-29-5,na_ph1n1,0,4.2076,0.8785
330784-47-9,na_ph1n1,1,4.2534,0.4716
6080-58-6,na_ph1n1,1,4.3216,0.5232
56-85-9,na_ph1n1,1,4.7162,0.4495
70476-82-3,na_ph1n1,0,5.7764,0.7252
229975-97-7,na_ph1n1,1,6.11,0.8615
106266-06-2,na_ph1n1,0,4.012,0.5736
859-18-7,na_ph1n1,0,5.1385,0.652
68373-14-8,na_ph1n1,0,3.6804,1.1634
69388-84-7,na_ph1n1,0,3.6229,1.1924
773-76-2,na_ph1n1,0,3.9205,0.8375
42057-22-7,na_ph1n1,0,4.5868,0.4057
21462-39-5,na_ph1n1,0,4.8041,0.613
69-52-3,na_ph1n1,0,5.4288,1.0322
13614-98-7,na_ph1n1,0,5.4946,0.3944
6018-19-5,na_ph1n1,0,4.6104,0.4585
100986-85-4,na_ph1n1,0,4.5104,0.4585
28657-80-9,na_ph1n1,0,4.2983,0.726
6054-98-4,na_ph1n1,1,5.4685,0.8623
19387-91-8,na_ph1n1,0,3.5492,0.3533
1405-10-3,na_ph1n1,1,6.0883,0.7505
7081-44-9,na_ph1n1,0,3.9778,0.329
186826-86-8,na_ph1n1,0,4.0337,0.38
96036-03-2,na_ph1n1,1,5.3823,0.6271
70458-96-7,na_ph1n1,1,4.9115,0.397
62013-04-1,na_ph1n1,0,4.3321,0.305
98079-52-8,na_ph1n1,0,4.5589,0.6516
64-75-5,na_ph1n1,0,5.807,0.6029
80621-81-4,na_ph1n1,1,5.0734,0.6347
651-06-9,na_ph1n1,0,3.6886,0.4405
114-07-8,na_ph1n1,0,4.3342,0.6138
165800-03-3,na_ph1n1,1,4.0737,0.4915
61379-65-5,na_ph1n1,0,5.8585,0.4406
7177-50-6,na_ph1n1,1,3.9164,0.4567
3810-74-0,na_ph1n1,0,6.1057,0.6205
1405-89-6,na_ph1n1,1,6.2892,0.6857
57-68-1,na_ph1n1,0,3.9709,0.2651
738-70-5,na_ph1n1,0,4.2404,0.6714
91832-40-5,na_ph1n1,0,5.0515,0.6406
56391-57-2,na_ph1n1,0,5.344,0.8179
405165-61-9,na_ph1n1,1,4.2284,0.4535
82034-46-6,na_ph1n1,0,4.0572,0.4587
53994-73-3,na_ph1n1,0,5.2961,0.7854
82419-36-1,na_ph1n1,0,4.6521,0.5591
2030-63-9,na_ph1n1,0,4.2411,0.4525
62893-19-0,na_ph1n1,0,5.6017,0.7144
7177-48-2,na_ph1n1,1,4.4211,0.6486
24356-60-3,na_ph1n1,0,4.8698,0.7494
18323-44-9,na_ph1n1,0,5.6742,0.5567
110871-86-8,na_ph1n1,0,3.9591,0.2992
3963-95-9,na_ph1n1,0,5.0322,0.7725
121123-17-9,na_ph1n1,0,5.7344,0.4438
21736-83-4,na_ph1n1,0,4.9356,0.9877
536-33-4,na_ph1n1,1,3.8688,0.1611
73816-42-9,na_ph1n1,0,5.7968,0.6852
34642-77-8,na_ph1n1,0,4.2636,0.7686
873857-62-6,na_ph1n1,0,6.626,0.9033
26787-78-0,na_ph1n1,1,4.2589,0.6478
78439-06-2,na_ph1n1,0,4.2175,0.4545
112811-59-3,na_ph1n1,0,4.8273,0.4184
64-72-2,na_ph1n1,0,4.9227,0.9002
52-67-5,na_ph1n1,1,3.8491,0.2669
139110-80-8,na_ph1n1,1,6.7265,1.0808
72559-06-9,na_ph1n1,1,4.9579,0.7183
15686-71-2,na_ph1n1,1,5.3161,0.8521
117467-28-4,na_ph1n1,1,5.9602,0.9459
2022-85-7,na_ph1n1,1,3.5254,0.3793
7240-38-2,na_ph1n1,1,4.3344,0.4608
59-87-0,na_ph1n1,0,4.1441,0.552
389-08-2,na_ph1n1,0,4.1135,0.2768
32986-56-4,na_ph1n1,0,5.2685,0.2097
224452-66-8,na_ph1n1,1,4.6307,1.1628
59703-84-3,na_ph1n1,1,4.8345,0.6017
1405-87-4,na_ph1n1,0,5.4115,0.5415
364622-82-2,na_ph1n1,0,4.9289,0.907
78110-38-0,na_ph1n1,1,5.7405,0.8026
155206-00-1,na_ph1n1,0,4.7265,0.5779
745-65-3,na_ph1n1,1,5.6194,0.74
141-90-2,na_ph1n1,0,3.6864,0.5214
753498-25-8,na_ph1n1,0,5.1333,0.5427
34381-68-5,na_ph1n1,1,4.9104,1.0471
5874-97-5,na_ph1n1,0,5.5848,0.5247
33402-03-8,na_ph1n1,0,4.4226,0.6418
23651-95-8,na_ph1n1,1,4.686,0.505
555-30-6,na_ph1n1,0,4.8675,1.0064
63659-19-8,na_ph1n1,0,4.5264,0.4522
81403-68-1,na_ph1n1,0,4.2223,0.9445
4205-91-8,na_ph1n1,1,3.3154,0.394
61-16-5,na_ph1n1,1,4.5801,0.5086
133454-47-4,na_ph1n1,0,4.0001,0.5805
66104-23-2,na_ph1n1,0,4.093,0.5776
145108-58-3,na_ph1n1,0,3.6953,0.3976
148849-67-6,na_ph1n1,0,4.2595,0.529
113775-47-6,na_ph1n1,0,3.7779,0.403
65-28-1,na_ph1n1,1,4.3641,0.3429
7279-75-6,na_ph1n1,0,6.0699,0.512
152520-56-4,na_ph1n1,0,5.7298,0.8035
90038-01-0,na_ph1n1,0,3.9057,0.4151
160970-54-7,na_ph1n1,1,4.4878,0.5953
61-76-7,na_ph1n1,0,4.0601,0.5743
550-99-2,na_ph1n1,0,3.9004,0.4871
63-92-3,na_ph1n1,0,4.1279,0.3731
111974-72-2,na_ph1n1,0,4.4028,0.9255
223673-61-8,na_ph1n1,0,4.1595,0.7034
64461-82-1,na_ph1n1,0,3.5126,0.4936
116209-55-3,na_ph1n1,1,4.5312,0.5297
70024-40-7,na_ph1n1,1,4.3434,0.3279
56-47-3,na_ph1n1,0,4.234,0.3499
23239-51-2,na_ph1n1,0,5.2375,0.715
23256-50-0,na_ph1n1,0,3.7824,0.2918
522-48-5,na_ph1n1,1,3.7037,0.627
128794-94-5,na_ph1n1,1,3.85,0.5178
57-66-9,na_ph1n1,1,4.2489,0.663
76584-70-8,na_ph1n1,0,3.6247,0.2024
13292-46-1,na_ph1n1,1,4.9926,1.4949
201530-41-8,na_ph1n1,1,5.7429,0.7392
548-62-9,na_ph1n1,0,5.1529,0.6607
103577-45-3,na_ph1n1,1,4.0816,0.3234
364782-34-3,na_ph1n1,0,5.3729,0.4963
59-05-2,na_ph1n1,0,6.1776,0.5665
80474-14-2,na_ph1n1,0,4.4364,0.5911
51333-22-3,na_ph1n1,0,4.3585,0.4327
168626-94-6,na_ph1n1,1,4.1937,0.6212
361442-04-8,na_ph1n1,0,4.7989,0.5102
146464-95-1,na_ph1n1,0,6.0218,0.5716
67-03-8,na_ph1n1,1,4.1853,0.5733
128-13-2,na_ph1n1,0,5.248,0.6497
83-88-5,na_ph1n1,0,6.0327,0.6649
58-27-5,na_ph1n1,0,4.7623,0.6607
17140-60-2,na_ph1n1,1,5.1676,0.9746
62-31-7,na_ph1n1,0,4.7394,0.6044
57-83-0,na_ph1n1,1,4.7084,0.7002
71-58-9,na_ph1n1,1,4.2966,0.3908
50-04-4,na_ph1n1,0,4.7233,0.508
50-24-8,na_ph1n1,0,5.0224,0.6175
50-23-7,na_ph1n1,0,5.0009,0.5709
50-28-2,na_ph1n1,1,5.6527,0.9728
53-16-7,na_ph1n1,0,4.9736,0.3687
58-96-8,na_ph1n1,1,4.7594,0.6218
50-81-7,na_ph1n1,0,4.9857,0.8438
114977-28-5,na_ph1n1,0,5.6199,0.7545
57-63-6,na_ph1n1,0,5.1178,0.4977
19356-17-3,na_ph1n1,1,5.0801,0.5424
68-19-9,na_ph1n1,0,5.9047,0.7502
50-70-4,na_ph1n1,0,4.4941,0.6517
321-30-2,na_ph1n1,0,3.6908,0.6225
51-21-8,na_ph1n1,0,3.8883,0.5027
7235-40-7,na_ph1n1,0,4.0081,0.5161
527-07-1,na_ph1n1,0,4.3156,0.3439
51-48-9,na_ph1n1,1,6.516,0.8112
58-56-0,na_ph1n1,0,3.5803,0.3009
122647-32-9,na_ph1n1,1,4.6637,0.8092
5370-01-4,na_ph1n1,0,3.7312,0.3792
23964-57-0,na_ph1n1,0,3.6441,0.4871
95635-55-5,na_ph1n1,1,3.9732,0.4333
1722-62-9,na_ph1n1,0,3.6043,0.4769
18010-40-7,na_ph1n1,0,3.4016,0.2679
28721-07-5,na_ph1n1,1,3.6257,0.7318
