id,target,in_experimental_data,pred_mean,pred_err
943319-70-8,na_ph1n1,0,4.5726,0.8048
150399-23-8,na_ph1n1,0,6.5202,0.7223
475207-59-1,na_ph1n1,0,4.574,0.4625
1247-42-3,na_ph1n1,0,4.5642,0.4638
73963-72-1,na_ph1n1,0,4.138,0.6192
668270-12-0,na_ph1n1,0,6.1487,1.095
154-42-7,na_ph1n1,0,4.0681,0.4734
129497-78-5,na_ph1n1,0,5.6645,0.6303
220127-57-1,na_ph1n1,0,4.8147,0.5783
184475-35-2,na_ph1n1,0,3.7098,0.7056
66085-59-4,na_ph1n1,0,4.0363,0.3753
75330-75-5,na_ph1n1,0,4.9124,0.89
52-01-7,na_ph1n1,0,4.2911,0.3793
79902-63-9,na_ph1n1,1,4.5633,0.3634
78246-49-8,na_ph1n1,0,4.3911,0.4282
97682-44-5,na_ph1n1,1,4.3541,0.5493
65928-58-7,na_ph1n1,0,5.1563,0.5063
63-74-1,na_ph1n1,1,3.9525,0.3145
73590-58-6,na_ph1n1,0,4.0173,0.3604
34552-83-5,na_ph1n1,0,4.5832,0.8466
123318-82-1,na_ph1n1,0,4.3354,0.5563
129453-61-8,na_ph1n1,0,4.58,0.4377
183133-96-2,na_ph1n1,1,4.9172,0.6701
302962-49-8,na_ph1n1,0,4.6884,0.6844
474-25-9,na_ph1n1,0,5.1961,0.5721
298-46-4,na_ph1n1,0,3.6821,0.4125
877399-52-5,na_ph1n1,0,4.3083,0.7625
183319-69-9,na_ph1n1,0,4.3421,0.5055
179324-69-7,na_ph1n1,0,4.9697,0.6344
130-61-0,na_ph1n1,0,4.5345,0.5711
879085-55-9,na_ph1n1,0,4.8499,0.5174
68-35-9,na_ph1n1,0,3.5332,0.2484
82640-04-8,na_ph1n1,0,5.9069,1.0292
162635-04-3,na_ph1n1,0,5.6271,0.6923
19237-84-4,na_ph1n1,0,4.3407,0.4213
50-35-1,na_ph1n1,1,4.3376,0.3121
1098-60-8,na_ph1n1,0,4.0717,0.5073
873054-44-5,na_ph1n1,0,5.514,0.6983
50-55-5,na_ph1n1,0,4.6756,0.8416
152459-95-5,na_ph1n1,1,4.8104,0.6396
127-07-1,na_ph1n1,0,3.7587,0.3368
153559-49-0,na_ph1n1,0,4.2559,0.6622
1264-62-6,na_ph1n1,0,4.9366,0.8613
85622-93-1,na_ph1n1,0,4.1485,0.4571
159351-69-6,na_ph1n1,0,5.6706,0.4691
117772-70-0,na_ph1n1,0,4.7184,0.6491
84371-65-3,na_ph1n1,1,4.4828,0.484
171599-83-0,na_ph1n1,0,4.3013,0.5731
595-33-5,na_ph1n1,0,4.3475,0.4063
144-83-2,na_ph1n1,1,3.4729,0.3503
19774-82-4,na_ph1n1,1,5.0013,0.6605
83-43-2,na_ph1n1,0,4.6984,0.5484
127-56-0,na_ph1n1,0,3.2968,0.287
83905-01-5,na_ph1n1,1,4.213,0.4906
119413-54-6,na_ph1n1,1,4.7298,0.5629
118292-40-3,na_ph1n1,1,4.0722,0.3184
144701-48-4,na_ph1n1,0,4.2573,0.5188
163222-33-1,na_ph1n1,0,4.3197,0.6337
641571-10-0,na_ph1n1,1,4.6406,0.6182
220620-09-7,na_ph1n1,1,5.8162,0.7198
108341-18-0,na_ph1n1,0,4.4488,0.3629
21829-25-4,na_ph1n1,0,4.4291,0.73
1069-66-5,na_ph1n1,1,3.7796,0.2643
95635-56-6,na_ph1n1,1,3.9611,0.5163
2447-57-6,na_ph1n1,0,3.5245,0.6214
84057-84-1,na_ph1n1,0,4.0696,0.539
599-79-1,na_ph1n1,0,6.0854,0.8515
53716-49-7,na_ph1n1,1,4.811,0.5551
50-44-2,na_ph1n1,0,3.6902,0.9154
50-63-5,na_ph1n1,0,4.629,0.5626
33069-62-4,na_ph1n1,0,6.2437,0.475
3056-17-5,na_ph1n1,0,4.8675,0.6018
58-61-7,na_ph1n1,1,4.3687,0.5044
96946-42-8,na_ph1n1,1,5.8936,1.1005
918504-65-1,na_ph1n1,0,4.3876,0.5235
388082-77-7,na_ph1n1,0,4.863,0.4919
50-01-1,na_ph1n1,0,3.3844,0.4973
64-77-7,na_ph1n1,0,3.7698,0.609
915087-33-1,na_ph1n1,0,3.803,0.5272
635702-64-6,na_ph1n1,1,4.135,0.4084
61825-94-3,na_ph1n1,1,4.8036,0.8908
71125-38-7,na_ph1n1,0,5.2287,0.6998
53-86-1,na_ph1n1,0,4.7274,0.5655
155141-29-0,na_ph1n1,1,4.4505,0.5621
443913-73-3,na_ph1n1,0,4.1323,0.6988
147098-20-2,na_ph1n1,0,5.1043,0.6935
440-17-5,na_ph1n1,1,4.6776,0.602
5451-09-2,na_ph1n1,1,4.1293,0.4186
320-67-2,na_ph1n1,1,4.1014,0.671
112809-51-5,na_ph1n1,1,4.7579,0.5786
22260-51-1,na_ph1n1,0,4.8503,0.5947
141625-93-6,na_ph1n1,1,5.3407,0.7634
55981-09-4,na_ph1n1,0,4.7539,0.6416
150683-30-0,na_ph1n1,0,4.0327,0.4117
231277-92-2,na_ph1n1,0,5.1077,0.5853
81103-11-9,na_ph1n1,0,4.3016,0.5469
434-13-9,na_ph1n1,0,4.7001,0.5218
59-67-6,na_ph1n1,1,4.2952,0.6255
10238-21-8,na_ph1n1,1,4.5099,0.3784
81131-70-6,na_ph1n1,0,6.0677,0.5942
54965-24-1,na_ph1n1,0,5.0921,0.5473
33419-42-0,na_ph1n1,0,4.3114,0.5231
127-69-5,na_ph1n1,1,4.5715,0.4811
25316-40-9,na_ph1n1,0,5.6268,0.5352
106685-40-9,na_ph1n1,1,4.5953,0.5917
341031-54-7,na_ph1n1,0,4.8912,0.371
84680-54-6,na_ph1n1,0,4.8413,0.5716
134523-03-8,na_ph1n1,1,5.17,0.6493
144-82-1,na_ph1n1,0,4.066,0.3355
51022-70-9,na_ph1n1,0,5.3681,0.7689
444731-52-6,na_ph1n1,1,4.0297,0.4801
75695-93-1,na_ph1n1,1,3.834,0.5694
93957-55-2,na_ph1n1,0,4.9268,0.5258
122111-03-9,na_ph1n1,0,4.8829,0.4058
118072-93-8,na_ph1n1,0,4.8744,0.7764
1476-53-5,na_ph1n1,0,6.0416,0.8088
55079-83-9,na_ph1n1,0,5.0881,0.7087
104987-11-3,na_ph1n1,0,4.8055,0.4623
302-79-4,na_ph1n1,1,5.1347,0.716
50-78-2,na_ph1n1,0,4.1453,0.4499
56296-78-7,na_ph1n1,0,4.5203,0.5847
1115-70-4,na_ph1n1,1,3.4258,0.4805
49562-28-9,na_ph1n1,1,3.915,0.5054
1404-93-9,na_ph1n1,0,6.1828,0.8419
38194-50-2,na_ph1n1,1,4.6774,0.3569
26159-34-2,na_ph1n1,0,4.6654,0.4626
122320-73-4,na_ph1n1,1,4.4997,0.4952
723-46-6,na_ph1n1,0,3.7497,0.3812
302543-62-0,na_ph1n1,0,4.3867,0.4228
72-14-0,na_ph1n1,1,3.4697,0.4592
77883-43-3,na_ph1n1,1,4.383,0.4099
107-35-7,na_ph1n1,1,4.0447,0.4774
380843-75-4,na_ph1n1,0,4.3946,0.3252
755037-03-7,na_ph1n1,0,4.2176,0.7449
624-49-7,na_ph1n1,0,3.5993,0.4043
95058-81-4,na_ph1n1,1,4.8602,0.4748
6493-05-6,na_ph1n1,0,4.7004,0.8343
156-57-0,na_ph1n1,1,3.9663,0.1806
147526-32-7,na_ph1n1,1,5.5917,0.66
553-08-2,na_ph1n1,0,4.5534,0.8938
149647-78-9,na_ph1n1,0,5.3459,0.805
30652-11-0,na_ph1n1,1,3.7592,0.4354
101152-94-7,na_ph1n1,0,5.753,0.8379
136434-34-9,na_ph1n1,0,5.0114,0.4959
367514-88-3,na_ph1n1,1,3.8999,0.5401
82248-59-7,na_ph1n1,1,4.494,0.4329
317-34-0,na_ph1n1,0,3.8436,0.4603
479-18-5,na_ph1n1,1,4.3227,0.4345
53885-35-1,na_ph1n1,0,3.7504,0.4575
443-48-1,na_ph1n1,1,3.3145,0.2408
3366-95-8,na_ph1n1,1,3.6934,0.622
63-45-6,na_ph1n1,1,5.1286,0.7754
148-79-8,na_ph1n1,0,4.1495,0.8064
95233-18-4,na_ph1n1,0,5.0154,0.4993
55268-74-1,na_ph1n1,0,3.7716,0.6701
54029-12-8,na_ph1n1,0,4.3348,0.633
37091-65-9,na_ph1n1,0,4.9528,0.9055
58-14-0,na_ph1n1,0,4.7389,0.8899
50-65-7,na_ph1n1,1,4.8461,0.8694
71963-77-4,na_ph1n1,0,3.5353,0.5005
6119-47-7,na_ph1n1,0,3.7564,0.2726
54965-21-8,na_ph1n1,0,4.1098,0.583
1263-89-4,na_ph1n1,1,6.2807,0.7004
24729-96-2,na_ph1n1,1,5.3707,0.8806
57808-65-8,na_ph1n1,1,5.7169,0.7015
56180-94-0,na_ph1n1,0,6.233,1.1224
115436-72-1,na_ph1n1,1,5.1718,0.7552
105462-24-6,na_ph1n1,0,5.1491,0.6883
134308-13-7,na_ph1n1,1,5.117,0.5
130929-57-6,na_ph1n1,1,5.4143,0.5948
121268-17-5,na_ph1n1,0,5.7456,0.581
162401-32-3,na_ph1n1,0,4.3307,0.6596
36791-04-5,na_ph1n1,0,4.2229,0.6256
101-26-8,na_ph1n1,1,3.2889,0.5325
129101-54-8,na_ph1n1,0,4.8444,0.5824
541-22-0,na_ph1n1,1,4.0232,0.9181
120011-70-3,na_ph1n1,1,4.9014,0.3367
849217-68-1,na_ph1n1,0,4.4566,0.3039
319460-85-0,na_ph1n1,0,4.3602,0.552
198480-56-7,na_ph1n1,0,4.5304,0.7383
97-77-8,na_ph1n1,1,3.9786,0.6243
376348-65-1,na_ph1n1,0,4.1686,0.4587
936563-96-1,na_ph1n1,0,4.6895,0.5219
30516-87-1,na_ph1n1,1,4.1638,0.6793
29094-61-9,na_ph1n1,1,4.6238,0.317
23288-49-5,na_ph1n1,0,5.1924,0.7211
94-20-2,na_ph1n1,0,3.4998,0.48
637-07-0,na_ph1n1,1,3.3881,0.5039
105816-04-4,na_ph1n1,0,4.7261,0.4857
89-57-6,na_ph1n1,0,4.8154,0.8463
112529-15-4,na_ph1n1,0,5.0434,0.5589
882-09-7,na_ph1n1,1,3.35,0.2818
135062-02-1,na_ph1n1,0,4.0235,0.4462
111025-46-8,na_ph1n1,1,5.1361,0.7094
25812-30-0,na_ph1n1,0,3.9722,0.4601
1508-75-4,na_ph1n1,1,3.6547,0.3576
76-90-4,na_ph1n1,0,4.6409,0.4968
80-50-2,na_ph1n1,0,4.117,0.3537
375815-87-5,na_ph1n1,1,5.2945,0.8132
65-29-2,na_ph1n1,0,4.9469,0.6729
50700-72-6,na_ph1n1,0,5.0668,0.7468
124937-52-6,na_ph1n1,0,4.0218,0.37
15500-66-0,na_ph1n1,1,4.1765,0.2746
22254-24-6,na_ph1n1,0,4.2577,0.4506
132539-06-1,na_ph1n1,0,4.3907,0.5205
67-48-1,na_ph1n1,0,3.3574,0.5063
242478-38-2,na_ph1n1,0,4.2727,0.4393
125-33-7,na_ph1n1,0,3.7979,0.603
865-21-4,na_ph1n1,0,4.6238,0.8373
286930-03-8,na_ph1n1,1,4.1132,0.432
167221-71-8,na_ph1n1,1,3.8537,0.3609
5633-20-5,na_ph1n1,0,4.3438,0.4056
62-97-5,na_ph1n1,0,4.3661,0.3758
10405-02-4,na_ph1n1,1,4.2161,0.3096
590-63-6,na_ph1n1,0,3.3428,0.5516
119302-91-9,na_ph1n1,0,4.3149,0.5252
53-19-0,na_ph1n1,0,3.6155,0.4606
73-24-5,na_ph1n1,0,3.7451,0.9269
60-31-1,na_ph1n1,1,3.9146,0.5221
64228-81-5,na_ph1n1,0,5.9252,0.8696
320345-99-1,na_ph1n1,0,5.0786,0.7548
3717-88-2,na_ph1n1,1,3.8818,0.6657
5786-21-0,na_ph1n1,0,3.8781,0.444
61-12-1,na_ph1n1,1,4.1207,0.3091
155-41-9,na_ph1n1,0,3.978,0.3981
1508-65-2,na_ph1n1,0,4.635,0.7106
133099-07-7,na_ph1n1,0,4.3979,0.5766
1744-22-5,na_ph1n1,0,3.6781,0.3122
21679-14-1,na_ph1n1,0,3.9665,0.8779
2062-78-4,na_ph1n1,1,4.9611,0.5975
138890-62-7,na_ph1n1,1,4.6688,0.4282
130693-82-2,na_ph1n1,0,5.0957,0.4842
133-67-5,na_ph1n1,1,5.2858,0.6948
3801-06-7,na_ph1n1,0,4.2835,0.2976
554-57-4,na_ph1n1,0,4.5543,0.3014
452-35-7,na_ph1n1,0,4.5515,0.523
91-33-8,na_ph1n1,1,4.6059,0.5588
135-07-9,na_ph1n1,1,4.7725,0.3571
68291-97-4,na_ph1n1,1,4.2101,0.6098
532-03-6,na_ph1n1,1,3.3959,0.3077
120-97-8,na_ph1n1,0,4.4572,0.5297
170729-80-3,na_ph1n1,0,4.6007,0.567
4291-63-8,na_ph1n1,1,4.5736,0.8783
58-32-2,na_ph1n1,0,5.1368,0.7873
51-30-9,na_ph1n1,0,5.432,0.9937
224785-90-4,na_ph1n1,1,3.7807,0.6868
78415-72-2,na_ph1n1,0,4.0172,0.5283
58579-51-4,na_ph1n1,1,4.3634,0.5299
171596-29-5,na_ph1n1,0,4.2177,0.7276
330784-47-9,na_ph1n1,1,4.2208,0.4825
6080-58-6,na_ph1n1,1,4.2996,0.5242
56-85-9,na_ph1n1,1,4.7283,0.4918
70476-82-3,na_ph1n1,0,5.7686,0.7036
229975-97-7,na_ph1n1,1,6.1061,0.8637
106266-06-2,na_ph1n1,0,4.0393,0.7631
859-18-7,na_ph1n1,0,5.1236,0.6699
68373-14-8,na_ph1n1,0,3.7121,1.0671
69388-84-7,na_ph1n1,0,3.671,1.1292
773-76-2,na_ph1n1,0,3.9345,0.7474
42057-22-7,na_ph1n1,0,4.5909,0.4604
21462-39-5,na_ph1n1,0,4.8121,0.5677
69-52-3,na_ph1n1,0,5.3892,0.9746
13614-98-7,na_ph1n1,0,5.5337,0.645
6018-19-5,na_ph1n1,0,4.5957,0.4171
100986-85-4,na_ph1n1,0,4.4867,0.6429
28657-80-9,na_ph1n1,0,4.297,0.6831
6054-98-4,na_ph1n1,1,5.4673,0.9519
19387-91-8,na_ph1n1,0,3.537,0.3086
1405-10-3,na_ph1n1,1,6.0466,0.5653
7081-44-9,na_ph1n1,0,3.9806,0.341
186826-86-8,na_ph1n1,0,4.0489,0.385
96036-03-2,na_ph1n1,1,5.3943,0.6096
70458-96-7,na_ph1n1,1,4.8784,0.4228
62013-04-1,na_ph1n1,0,4.3124,0.3128
98079-52-8,na_ph1n1,0,4.5506,0.6323
64-75-5,na_ph1n1,0,5.7988,0.5719
80621-81-4,na_ph1n1,1,5.066,0.5821
651-06-9,na_ph1n1,0,3.6936,0.526
114-07-8,na_ph1n1,0,4.3518,0.682
165800-03-3,na_ph1n1,1,4.0959,0.4773
61379-65-5,na_ph1n1,0,5.8551,0.3447
7177-50-6,na_ph1n1,1,3.9394,0.4527
3810-74-0,na_ph1n1,0,6.0749,0.5459
1405-89-6,na_ph1n1,1,6.2192,0.4801
57-68-1,na_ph1n1,0,3.9728,0.3335
738-70-5,na_ph1n1,0,4.2655,0.6788
91832-40-5,na_ph1n1,0,5.0404,0.768
56391-57-2,na_ph1n1,0,5.3219,0.8946
405165-61-9,na_ph1n1,1,4.2269,0.471
82034-46-6,na_ph1n1,0,4.0885,0.3885
53994-73-3,na_ph1n1,0,5.248,0.8321
82419-36-1,na_ph1n1,0,4.6258,0.5464
2030-63-9,na_ph1n1,0,4.2329,0.2928
62893-19-0,na_ph1n1,0,5.5513,0.7603
7177-48-2,na_ph1n1,1,4.4335,0.655
24356-60-3,na_ph1n1,0,4.9139,1.0902
18323-44-9,na_ph1n1,0,5.693,0.4965
110871-86-8,na_ph1n1,0,3.963,0.3686
3963-95-9,na_ph1n1,0,4.9613,0.7587
121123-17-9,na_ph1n1,0,5.6857,0.4943
21736-83-4,na_ph1n1,0,4.8914,0.9275
536-33-4,na_ph1n1,1,3.8658,0.1829
73816-42-9,na_ph1n1,0,5.7281,0.6619
34642-77-8,na_ph1n1,0,4.3092,0.7113
873857-62-6,na_ph1n1,0,6.5524,0.6693
26787-78-0,na_ph1n1,1,4.2993,0.6537
78439-06-2,na_ph1n1,0,4.2337,0.5447
112811-59-3,na_ph1n1,0,4.7727,0.3546
64-72-2,na_ph1n1,0,4.9458,0.9277
52-67-5,na_ph1n1,1,3.871,0.3082
139110-80-8,na_ph1n1,1,6.6082,0.4917
72559-06-9,na_ph1n1,1,4.9531,0.6731
15686-71-2,na_ph1n1,1,5.3083,0.7943
117467-28-4,na_ph1n1,1,5.8945,1.0731
2022-85-7,na_ph1n1,1,3.5659,0.3946
7240-38-2,na_ph1n1,1,4.3008,0.5478
59-87-0,na_ph1n1,0,4.1462,0.6622
389-08-2,na_ph1n1,0,4.1135,0.2326
32986-56-4,na_ph1n1,0,5.2523,0.2581
224452-66-8,na_ph1n1,1,4.6642,1.1549
59703-84-3,na_ph1n1,1,4.8581,0.7401
1405-87-4,na_ph1n1,0,5.3395,0.6494
364622-82-2,na_ph1n1,0,4.9593,0.9658
78110-38-0,na_ph1n1,1,5.6901,0.6038
155206-00-1,na_ph1n1,0,4.7187,0.746
745-65-3,na_ph1n1,1,5.6258,0.751
141-90-2,na_ph1n1,0,3.7105,0.4441
753498-25-8,na_ph1n1,0,5.1503,0.5722
34381-68-5,na_ph1n1,1,4.9031,0.9952
5874-97-5,na_ph1n1,0,5.5817,0.5461
33402-03-8,na_ph1n1,0,4.3916,0.6835
23651-95-8,na_ph1n1,1,4.686,0.6053
555-30-6,na_ph1n1,0,4.8525,1.1146
63659-19-8,na_ph1n1,0,4.5245,0.5271
81403-68-1,na_ph1n1,0,4.2299,0.9905
4205-91-8,na_ph1n1,1,3.3476,0.4044
61-16-5,na_ph1n1,1,4.6119,0.4729
133454-47-4,na_ph1n1,0,4.0223,0.7733
66104-23-2,na_ph1n1,0,4.114,0.5506
145108-58-3,na_ph1n1,0,3.723,0.4019
148849-67-6,na_ph1n1,0,4.2616,0.5408
113775-47-6,na_ph1n1,0,3.7968,0.5261
65-28-1,na_ph1n1,1,4.3614,0.2803
7279-75-6,na_ph1n1,0,6.0333,0.4523
152520-56-4,na_ph1n1,0,5.7078,0.7982
90038-01-0,na_ph1n1,0,3.9069,0.3085
160970-54-7,na_ph1n1,1,4.5038,0.6111
61-76-7,na_ph1n1,0,4.0456,0.5906
550-99-2,na_ph1n1,0,3.9266,0.5779
63-92-3,na_ph1n1,0,4.1216,0.494
111974-72-2,na_ph1n1,0,4.4222,0.9596
223673-61-8,na_ph1n1,0,4.1744,0.642
64461-82-1,na_ph1n1,0,3.5425,0.3677
116209-55-3,na_ph1n1,1,4.5349,0.5982
70024-40-7,na_ph1n1,1,4.3489,0.3996
56-47-3,na_ph1n1,0,4.2311,0.3253
23239-51-2,na_ph1n1,0,5.216,0.8199
23256-50-0,na_ph1n1,0,3.8168,0.2874
522-48-5,na_ph1n1,1,3.7299,0.4988
128794-94-5,na_ph1n1,1,3.8767,0.5488
57-66-9,na_ph1n1,1,4.2579,0.737
76584-70-8,na_ph1n1,0,3.6287,0.2755
13292-46-1,na_ph1n1,1,4.9619,1.1985
201530-41-8,na_ph1n1,1,5.7339,0.8158
548-62-9,na_ph1n1,0,5.1439,0.6515
103577-45-3,na_ph1n1,1,4.0916,0.39
364782-34-3,na_ph1n1,0,5.3748,0.5874
59-05-2,na_ph1n1,0,6.1702,0.5297
80474-14-2,na_ph1n1,0,4.4368,0.5549
51333-22-3,na_ph1n1,0,4.3502,0.3026
168626-94-6,na_ph1n1,1,4.1915,0.6349
361442-04-8,na_ph1n1,0,4.7962,0.5714
146464-95-1,na_ph1n1,0,5.9781,0.4547
67-03-8,na_ph1n1,1,4.2046,0.7104
128-13-2,na_ph1n1,0,5.2638,0.6955
83-88-5,na_ph1n1,0,5.9456,0.7426
58-27-5,na_ph1n1,0,4.7438,0.6697
17140-60-2,na_ph1n1,1,5.1356,0.8703
62-31-7,na_ph1n1,0,4.7075,0.5337
57-83-0,na_ph1n1,1,4.6941,0.5408
71-58-9,na_ph1n1,1,4.2992,0.3982
50-04-4,na_ph1n1,0,4.7009,0.6029
50-24-8,na_ph1n1,0,4.9819,0.536
50-23-7,na_ph1n1,0,4.9885,0.6616
50-28-2,na_ph1n1,1,5.6163,0.9649
53-16-7,na_ph1n1,0,4.9534,0.4654
58-96-8,na_ph1n1,1,4.7347,0.6056
50-81-7,na_ph1n1,0,4.9671,0.9379
114977-28-5,na_ph1n1,0,5.5974,0.687
57-63-6,na_ph1n1,0,5.1,0.6558
19356-17-3,na_ph1n1,1,5.101,0.5549
68-19-9,na_ph1n1,0,5.8308,0.6417
50-70-4,na_ph1n1,0,4.4955,0.4879
321-30-2,na_ph1n1,0,3.7099,0.7312
51-21-8,na_ph1n1,0,3.9005,0.5786
7235-40-7,na_ph1n1,0,4.0522,0.5694
527-07-1,na_ph1n1,0,4.3001,0.4159
51-48-9,na_ph1n1,1,6.4631,0.7031
58-56-0,na_ph1n1,0,3.6044,0.3292
122647-32-9,na_ph1n1,1,4.6656,0.4896
5370-01-4,na_ph1n1,0,3.743,0.4082
23964-57-0,na_ph1n1,0,3.7092,0.4185
95635-55-5,na_ph1n1,1,4.0084,0.5339
1722-62-9,na_ph1n1,0,3.6261,0.5392
18010-40-7,na_ph1n1,0,3.433,0.4217
28721-07-5,na_ph1n1,1,3.6459,0.6979
