id,target,in_experimental_data,pred_mean,pred_err
521-78-8,na_ph1n1,0,4.041,0.255
14976-57-9,na_ph1n1,0,4.16,0.4472
10347-81-6,na_ph1n1,1,4.3592,0.57
100643-71-8,na_ph1n1,0,4.544,0.8283
132-18-3,na_ph1n1,0,4.2098,0.317
83881-52-1,na_ph1n1,1,5.0907,1.2042
2508-72-7,na_ph1n1,0,4.1071,0.6332
66357-59-3,na_ph1n1,1,3.8271,1.618
140462-76-6,na_ph1n1,1,4.0939,1.5434
3978-86-7,na_ph1n1,0,4.0102,0.8076
113-92-8,na_ph1n1,0,4.3835,0.6605
59-33-6,na_ph1n1,1,3.557,0.4057
190786-44-8,na_ph1n1,0,4.7268,0.9368
147-24-0,na_ph1n1,1,3.9614,0.7829
562-10-7,na_ph1n1,0,3.6263,0.6163
144598-75-4,na_ph1n1,0,4.1811,0.5613
137-58-6,na_ph1n1,1,3.1835,0.7107
85650-52-8,na_ph1n1,0,3.8077,0.4154
34580-14-8,na_ph1n1,1,3.9519,0.3413
132-17-2,na_ph1n1,1,4.7208,1.4122
113-59-7,na_ph1n1,0,4.3291,0.2814
51481-61-9,na_ph1n1,0,3.2799,0.6297
4682-36-4,na_ph1n1,0,3.986,0.637
97240-79-4,na_ph1n1,0,4.8578,0.7691
25451-15-4,na_ph1n1,0,3.6341,0.5288
41100-52-1,na_ph1n1,1,4.1487,1.5401
1508-76-5,na_ph1n1,1,4.2949,0.6299
68-41-7,na_ph1n1,1,4.1142,0.7251
50357-45-4,na_ph1n1,1,4.4765,0.3806
7681-93-8,na_ph1n1,0,6.2799,1.222
29342-05-0,na_ph1n1,0,3.9636,0.456
41621-49-2,na_ph1n1,0,4.0828,0.549
61318-91-0,na_ph1n1,0,4.9062,0.8561
171228-49-2,na_ph1n1,0,4.4934,0.6544
536-43-6,na_ph1n1,0,3.7998,0.661
53123-88-9,na_ph1n1,0,5.0255,0.9074
23593-75-1,na_ph1n1,1,4.4806,1.1597
64872-77-1,na_ph1n1,0,4.4493,0.9092
91161-71-6,na_ph1n1,0,4.4994,0.6159
65473-14-5,na_ph1n1,1,4.3188,0.2435
78628-80-5,na_ph1n1,0,4.4189,0.642
1397-89-3,na_ph1n1,0,6.2138,0.5263
57852-57-0,na_ph1n1,1,6.1495,0.7243
179463-17-3,na_ph1n1,0,5.69,0.8764
1070-11-7,na_ph1n1,0,4.1904,0.5145
101827-46-7,na_ph1n1,1,3.9566,0.3295
137234-62-9,na_ph1n1,1,3.7998,0.5106
86386-73-4,na_ph1n1,0,3.6049,0.8835
99592-39-9,na_ph1n1,0,3.7269,0.2623
65899-73-2,na_ph1n1,0,4.0952,0.7022
24280-93-1,na_ph1n1,0,4.0522,0.4178
540737-29-9,na_ph1n1,0,4.566,0.8062
84625-61-6,na_ph1n1,0,5.4349,0.8427
65-85-0,na_ph1n1,0,4.0372,0.3463
24169-02-6,na_ph1n1,0,4.187,0.4154
22916-47-8,na_ph1n1,0,4.8458,1.0084
22832-87-7,na_ph1n1,0,4.2604,0.6161
17321-77-6,na_ph1n1,1,4.0151,0.2999
74011-58-8,na_ph1n1,0,4.7668,0.6255
72509-76-3,na_ph1n1,1,4.4277,1.1319
173334-58-2,na_ph1n1,0,6.1435,0.7178
941678-49-5,na_ph1n1,1,4.4726,0.6162
127-79-7,na_ph1n1,1,3.688,0.518
13010-47-4,na_ph1n1,0,3.262,0.5371
54527-84-3,na_ph1n1,1,4.8841,1.026
90357-06-5,na_ph1n1,1,5.3662,1.1275
136572-09-3,na_ph1n1,0,4.4036,0.5852
1177-87-3,na_ph1n1,0,4.2853,0.5897
1264-72-8,na_ph1n1,1,5.2105,1.6682
54-85-3,na_ph1n1,1,4.3214,0.6442
23541-50-6,na_ph1n1,0,5.2085,0.8111
943319-70-8,na_ph1n1,0,4.5037,0.9871
150399-23-8,na_ph1n1,0,6.4208,0.6819
475207-59-1,na_ph1n1,0,4.676,0.7701
1247-42-3,na_ph1n1,0,4.5827,0.6431
73963-72-1,na_ph1n1,0,4.287,0.3897
668270-12-0,na_ph1n1,0,5.9567,1.0252
154-42-7,na_ph1n1,0,4.0852,0.7333
129497-78-5,na_ph1n1,0,5.5291,0.8607
220127-57-1,na_ph1n1,0,4.8621,1.0147
184475-35-2,na_ph1n1,0,3.6714,0.5969
66085-59-4,na_ph1n1,0,4.2279,0.2138
75330-75-5,na_ph1n1,0,4.9417,1.0513
52-01-7,na_ph1n1,0,4.3233,0.6271
79902-63-9,na_ph1n1,1,4.48,0.0857
78246-49-8,na_ph1n1,0,4.2994,0.468
97682-44-5,na_ph1n1,1,4.34,0.4895
65928-58-7,na_ph1n1,0,5.1942,0.5955
63-74-1,na_ph1n1,1,3.9661,0.52
73590-58-6,na_ph1n1,0,3.9627,0.5939
34552-83-5,na_ph1n1,0,4.4952,0.8794
123318-82-1,na_ph1n1,0,4.4843,0.6511
129453-61-8,na_ph1n1,0,4.5793,0.4927
183133-96-2,na_ph1n1,1,4.6607,0.9113
302962-49-8,na_ph1n1,0,4.5083,0.6265
474-25-9,na_ph1n1,0,5.0996,0.7839
298-46-4,na_ph1n1,0,3.6444,0.3885
877399-52-5,na_ph1n1,0,4.2054,0.8946
183319-69-9,na_ph1n1,0,4.415,0.5473
179324-69-7,na_ph1n1,0,5.0197,0.6861
130-61-0,na_ph1n1,0,4.4825,0.905
879085-55-9,na_ph1n1,0,4.8112,0.9215
68-35-9,na_ph1n1,0,3.4523,0.5093
82640-04-8,na_ph1n1,0,5.7682,0.6611
162635-04-3,na_ph1n1,0,5.6698,0.7299
19237-84-4,na_ph1n1,0,4.2186,0.2774
50-35-1,na_ph1n1,1,4.3821,0.4744
1098-60-8,na_ph1n1,0,4.0282,0.2987
873054-44-5,na_ph1n1,0,5.5174,1.2055
50-55-5,na_ph1n1,0,4.6005,0.9109
152459-95-5,na_ph1n1,1,5.0089,1.5961
127-07-1,na_ph1n1,0,3.7977,0.4613
153559-49-0,na_ph1n1,0,4.2862,0.7103
1264-62-6,na_ph1n1,0,5.0066,1.3263
85622-93-1,na_ph1n1,0,4.0507,0.9198
159351-69-6,na_ph1n1,0,5.774,0.8414
117772-70-0,na_ph1n1,0,4.8655,0.9739
84371-65-3,na_ph1n1,1,4.4374,0.2851
171599-83-0,na_ph1n1,0,4.354,0.6296
595-33-5,na_ph1n1,0,4.3443,0.6073
144-83-2,na_ph1n1,1,3.317,0.1633
19774-82-4,na_ph1n1,1,5.0588,1.1812
83-43-2,na_ph1n1,0,4.7705,0.3661
127-56-0,na_ph1n1,0,3.2046,0.3203
83905-01-5,na_ph1n1,1,4.2257,0.4671
119413-54-6,na_ph1n1,1,4.8295,1.0178
118292-40-3,na_ph1n1,1,4.0595,0.5493
144701-48-4,na_ph1n1,0,4.3742,0.6951
163222-33-1,na_ph1n1,0,4.4331,0.8049
641571-10-0,na_ph1n1,1,4.5986,1.8001
220620-09-7,na_ph1n1,1,5.9049,0.9867
108341-18-0,na_ph1n1,0,4.2941,0.5823
21829-25-4,na_ph1n1,0,4.427,0.3088
1069-66-5,na_ph1n1,1,3.7877,0.4334
95635-56-6,na_ph1n1,1,3.7832,0.5351
2447-57-6,na_ph1n1,0,3.5092,0.5579
84057-84-1,na_ph1n1,0,3.9481,0.6653
599-79-1,na_ph1n1,0,6.0033,0.9838
53716-49-7,na_ph1n1,1,4.6634,1.2325
50-44-2,na_ph1n1,0,3.7835,0.5001
50-63-5,na_ph1n1,0,4.7146,0.7311
33069-62-4,na_ph1n1,0,6.2143,0.4308
3056-17-5,na_ph1n1,0,4.7875,0.6688
58-61-7,na_ph1n1,1,4.5391,0.7508
96946-42-8,na_ph1n1,1,5.9125,1.1728
918504-65-1,na_ph1n1,0,4.4284,0.626
388082-77-7,na_ph1n1,0,4.8955,0.5814
50-01-1,na_ph1n1,0,3.2959,0.6681
64-77-7,na_ph1n1,0,3.7746,0.7053
915087-33-1,na_ph1n1,0,3.9268,0.6374
635702-64-6,na_ph1n1,1,4.1975,0.3238
61825-94-3,na_ph1n1,1,4.6693,0.8017
71125-38-7,na_ph1n1,0,5.342,0.5855
53-86-1,na_ph1n1,0,4.7233,0.6833
155141-29-0,na_ph1n1,1,4.2983,1.2898
443913-73-3,na_ph1n1,0,4.1311,0.9071
147098-20-2,na_ph1n1,0,5.0794,0.7139
440-17-5,na_ph1n1,1,4.4588,1.0487
5451-09-2,na_ph1n1,1,4.2179,0.1899
320-67-2,na_ph1n1,1,4.0746,1.2468
112809-51-5,na_ph1n1,1,4.7786,1.0705
22260-51-1,na_ph1n1,0,4.9391,0.7384
141625-93-6,na_ph1n1,1,5.3144,1.0473
55981-09-4,na_ph1n1,0,4.602,0.6675
150683-30-0,na_ph1n1,0,4.0332,0.5078
231277-92-2,na_ph1n1,0,5.0578,0.7356
81103-11-9,na_ph1n1,0,4.3376,0.4641
434-13-9,na_ph1n1,0,4.7235,0.5039
59-67-6,na_ph1n1,1,4.2978,0.2043
10238-21-8,na_ph1n1,1,4.432,0.6809
81131-70-6,na_ph1n1,0,6.2284,1.13
54965-24-1,na_ph1n1,0,5.0722,0.6956
33419-42-0,na_ph1n1,0,4.4425,0.5584
127-69-5,na_ph1n1,1,4.6537,1.2022
25316-40-9,na_ph1n1,0,5.6398,0.369
106685-40-9,na_ph1n1,1,4.3633,0.6654
341031-54-7,na_ph1n1,0,4.8464,0.8271
84680-54-6,na_ph1n1,0,4.8807,0.4663
134523-03-8,na_ph1n1,1,5.2164,0.5544
144-82-1,na_ph1n1,0,4.1393,0.5371
51022-70-9,na_ph1n1,0,5.215,1.1449
444731-52-6,na_ph1n1,1,3.8499,1.4523
75695-93-1,na_ph1n1,1,3.8565,0.5939
93957-55-2,na_ph1n1,0,4.8486,0.6587
122111-03-9,na_ph1n1,0,4.7715,0.4217
118072-93-8,na_ph1n1,0,4.7502,0.624
1476-53-5,na_ph1n1,0,6.15,0.7643
55079-83-9,na_ph1n1,0,4.96,1.0303
104987-11-3,na_ph1n1,0,4.7976,0.6272
302-79-4,na_ph1n1,1,4.8876,1.3339
50-78-2,na_ph1n1,0,4.1001,0.284
56296-78-7,na_ph1n1,0,4.4181,0.5776
1115-70-4,na_ph1n1,1,3.4175,0.2755
49562-28-9,na_ph1n1,1,3.895,0.3954
1404-93-9,na_ph1n1,0,5.6912,1.7154
38194-50-2,na_ph1n1,1,4.6601,0.6858
26159-34-2,na_ph1n1,0,4.5585,0.5556
122320-73-4,na_ph1n1,1,4.4889,0.717
723-46-6,na_ph1n1,0,3.7032,0.3531
302543-62-0,na_ph1n1,0,4.3795,0.6363
72-14-0,na_ph1n1,1,3.4506,0.7639
77883-43-3,na_ph1n1,1,4.3314,1.3116
107-35-7,na_ph1n1,1,3.8345,0.8571
380843-75-4,na_ph1n1,0,4.2931,0.5277
755037-03-7,na_ph1n1,0,4.3407,0.6688
624-49-7,na_ph1n1,0,3.6271,0.3224
95058-81-4,na_ph1n1,1,4.8267,0.4023
6493-05-6,na_ph1n1,0,4.6261,0.3615
156-57-0,na_ph1n1,1,4.0427,0.137
147526-32-7,na_ph1n1,1,5.3495,1.3166
553-08-2,na_ph1n1,0,4.4833,1.0023
149647-78-9,na_ph1n1,0,5.3093,0.9728
30652-11-0,na_ph1n1,1,3.5605,0.4127
101152-94-7,na_ph1n1,0,5.5521,0.7181
136434-34-9,na_ph1n1,0,4.9796,0.6992
367514-88-3,na_ph1n1,1,3.8321,0.3151
82248-59-7,na_ph1n1,1,4.3039,1.8416
317-34-0,na_ph1n1,0,3.9866,0.8232
479-18-5,na_ph1n1,1,4.3325,0.6657
53885-35-1,na_ph1n1,0,3.7414,0.6432
443-48-1,na_ph1n1,1,3.2935,0.1058
3366-95-8,na_ph1n1,1,3.6329,0.1588
63-45-6,na_ph1n1,1,5.4767,1.2976
148-79-8,na_ph1n1,0,4.256,0.4439
95233-18-4,na_ph1n1,0,4.9801,0.9053
55268-74-1,na_ph1n1,0,3.6646,0.6068
54029-12-8,na_ph1n1,0,4.4772,0.8818
37091-65-9,na_ph1n1,0,4.8529,0.8111
58-14-0,na_ph1n1,0,4.8065,0.6215
50-65-7,na_ph1n1,1,4.8426,0.6918
71963-77-4,na_ph1n1,0,3.62,0.4196
6119-47-7,na_ph1n1,0,3.7836,0.5173
54965-21-8,na_ph1n1,0,4.2352,0.8348
1263-89-4,na_ph1n1,1,5.916,1.1637
24729-96-2,na_ph1n1,1,5.4382,1.1576
57808-65-8,na_ph1n1,1,5.6854,1.4541
56180-94-0,na_ph1n1,0,6.0176,1.0159
115436-72-1,na_ph1n1,1,4.8339,1.001
105462-24-6,na_ph1n1,0,4.9314,0.8639
134308-13-7,na_ph1n1,1,5.0785,0.9983
130929-57-6,na_ph1n1,1,5.3665,2.0129
121268-17-5,na_ph1n1,0,5.7396,1.2368
162401-32-3,na_ph1n1,0,4.2962,0.5778
36791-04-5,na_ph1n1,0,4.2732,0.6788
101-26-8,na_ph1n1,1,3.1767,0.4653
129101-54-8,na_ph1n1,0,5.0336,1.0128
541-22-0,na_ph1n1,1,4.0268,0.2487
120011-70-3,na_ph1n1,1,4.8571,0.5722
849217-68-1,na_ph1n1,0,4.5209,0.601
319460-85-0,na_ph1n1,0,4.3443,0.5135
198480-56-7,na_ph1n1,0,4.4776,0.7942
97-77-8,na_ph1n1,1,4.3493,1.008
376348-65-1,na_ph1n1,0,4.1428,0.498
936563-96-1,na_ph1n1,0,4.5522,0.7747
30516-87-1,na_ph1n1,1,4.1971,0.5687
29094-61-9,na_ph1n1,1,4.5643,0.4251
23288-49-5,na_ph1n1,0,5.0485,1.0174
94-20-2,na_ph1n1,0,3.6862,0.6697
637-07-0,na_ph1n1,1,3.5968,0.2226
105816-04-4,na_ph1n1,0,4.5846,0.5815
89-57-6,na_ph1n1,0,4.8216,0.5339
112529-15-4,na_ph1n1,0,5.1618,0.497
882-09-7,na_ph1n1,1,3.1711,0.6936
135062-02-1,na_ph1n1,0,3.9245,0.7077
111025-46-8,na_ph1n1,1,5.1977,0.2146
25812-30-0,na_ph1n1,0,3.9646,0.5876
1508-75-4,na_ph1n1,1,3.6416,0.3493
76-90-4,na_ph1n1,0,4.62,0.5086
80-50-2,na_ph1n1,0,4.0793,0.7373
375815-87-5,na_ph1n1,1,5.3986,1.4907
65-29-2,na_ph1n1,0,4.7949,0.8498
50700-72-6,na_ph1n1,0,5.0367,1.0753
124937-52-6,na_ph1n1,0,4.0886,0.402
15500-66-0,na_ph1n1,1,4.0985,0.4804
22254-24-6,na_ph1n1,0,4.1626,0.6461
132539-06-1,na_ph1n1,0,4.222,0.5798
67-48-1,na_ph1n1,0,3.481,0.5559
242478-38-2,na_ph1n1,0,4.1783,0.5693
125-33-7,na_ph1n1,0,3.6087,0.5852
865-21-4,na_ph1n1,0,4.7594,0.81
286930-03-8,na_ph1n1,1,4.1999,0.5442
167221-71-8,na_ph1n1,1,3.973,0.4374
5633-20-5,na_ph1n1,0,4.411,0.8016
62-97-5,na_ph1n1,0,4.2615,0.7848
10405-02-4,na_ph1n1,1,4.2554,0.4978
590-63-6,na_ph1n1,0,3.4334,0.4666
119302-91-9,na_ph1n1,0,4.4202,0.6736
53-19-0,na_ph1n1,0,3.6769,0.4662
73-24-5,na_ph1n1,0,3.9804,0.7197
60-31-1,na_ph1n1,1,3.8761,0.5201
64228-81-5,na_ph1n1,0,5.9798,1.1809
320345-99-1,na_ph1n1,0,5.0592,0.9523
3717-88-2,na_ph1n1,1,3.6589,1.5308
5786-21-0,na_ph1n1,0,3.8983,0.3762
61-12-1,na_ph1n1,1,4.213,0.7799
155-41-9,na_ph1n1,0,3.974,0.3494
1508-65-2,na_ph1n1,0,4.4443,0.9598
133099-07-7,na_ph1n1,0,4.4213,0.6455
1744-22-5,na_ph1n1,0,3.5578,0.3774
21679-14-1,na_ph1n1,0,4.1636,0.7765
2062-78-4,na_ph1n1,1,5.0662,0.9571
138890-62-7,na_ph1n1,1,4.6617,1.0392
130693-82-2,na_ph1n1,0,4.8796,0.6061
133-67-5,na_ph1n1,1,5.0576,0.9901
3801-06-7,na_ph1n1,0,4.3134,0.8208
554-57-4,na_ph1n1,0,4.3971,0.6947
452-35-7,na_ph1n1,0,4.5385,0.6497
91-33-8,na_ph1n1,1,4.5374,0.5618
135-07-9,na_ph1n1,1,4.4849,0.7741
68291-97-4,na_ph1n1,1,4.2671,1.2419
532-03-6,na_ph1n1,1,3.3251,0.4754
120-97-8,na_ph1n1,0,4.4217,0.6404
170729-80-3,na_ph1n1,0,4.629,0.7531
4291-63-8,na_ph1n1,1,4.6097,0.6085
58-32-2,na_ph1n1,0,5.1735,0.8489
51-30-9,na_ph1n1,0,5.376,0.8251
224785-90-4,na_ph1n1,1,3.4152,2.2421
78415-72-2,na_ph1n1,0,3.8836,0.5763
58579-51-4,na_ph1n1,1,4.454,0.393
171596-29-5,na_ph1n1,0,4.2649,0.6812
330784-47-9,na_ph1n1,1,4.3067,0.977
6080-58-6,na_ph1n1,1,4.3754,0.6593
56-85-9,na_ph1n1,1,4.7981,0.6711
70476-82-3,na_ph1n1,0,5.9837,0.7555
229975-97-7,na_ph1n1,1,5.8141,0.7271
106266-06-2,na_ph1n1,0,3.9259,0.4872
859-18-7,na_ph1n1,0,5.1616,1.1051
68373-14-8,na_ph1n1,0,3.7952,0.5667
69388-84-7,na_ph1n1,0,3.7881,0.5749
773-76-2,na_ph1n1,0,4.01,0.5596
42057-22-7,na_ph1n1,0,4.6783,0.6432
21462-39-5,na_ph1n1,0,4.8542,0.6232
69-52-3,na_ph1n1,0,5.46,1.2117
13614-98-7,na_ph1n1,0,5.5891,0.8481
6018-19-5,na_ph1n1,0,4.489,0.626
100986-85-4,na_ph1n1,0,4.4083,0.6857
28657-80-9,na_ph1n1,0,4.3026,0.5719
6054-98-4,na_ph1n1,1,5.134,1.2236
19387-91-8,na_ph1n1,0,3.4887,0.4857
1405-10-3,na_ph1n1,1,5.8536,0.9089
7081-44-9,na_ph1n1,0,3.9491,0.54
186826-86-8,na_ph1n1,0,4.0683,0.4494
96036-03-2,na_ph1n1,1,5.2008,0.5802
70458-96-7,na_ph1n1,1,4.96,0.8924
62013-04-1,na_ph1n1,0,4.3919,0.6504
98079-52-8,na_ph1n1,0,4.5593,0.9605
64-75-5,na_ph1n1,0,5.8229,1.0686
80621-81-4,na_ph1n1,1,5.1665,0.5966
651-06-9,na_ph1n1,0,3.6274,0.5338
114-07-8,na_ph1n1,0,4.3975,1.0394
165800-03-3,na_ph1n1,1,4.0947,0.5251
61379-65-5,na_ph1n1,0,5.8428,0.997
7177-50-6,na_ph1n1,1,3.971,0.4083
3810-74-0,na_ph1n1,0,5.8892,1.3436
1405-89-6,na_ph1n1,1,6.4479,0.7093
57-68-1,na_ph1n1,0,3.8137,0.5199
738-70-5,na_ph1n1,0,4.202,1.1205
91832-40-5,na_ph1n1,0,5.0623,0.7733
56391-57-2,na_ph1n1,0,5.3752,1.1057
405165-61-9,na_ph1n1,1,4.1837,0.4885
82034-46-6,na_ph1n1,0,4.0528,0.3872
53994-73-3,na_ph1n1,0,4.8849,0.5614
82419-36-1,na_ph1n1,0,4.6269,0.9009
2030-63-9,na_ph1n1,0,4.2531,0.5735
62893-19-0,na_ph1n1,0,5.4321,1.3982
7177-48-2,na_ph1n1,1,4.3213,1.2732
24356-60-3,na_ph1n1,0,4.6909,0.901
18323-44-9,na_ph1n1,0,5.6476,0.3442
110871-86-8,na_ph1n1,0,4.0512,0.4709
3963-95-9,na_ph1n1,0,4.9543,1.0154
121123-17-9,na_ph1n1,0,5.8118,0.5974
21736-83-4,na_ph1n1,0,4.8357,0.9982
536-33-4,na_ph1n1,1,3.8894,0.3497
73816-42-9,na_ph1n1,0,5.715,1.091
34642-77-8,na_ph1n1,0,4.3493,0.8747
873857-62-6,na_ph1n1,0,6.2571,0.9131
26787-78-0,na_ph1n1,1,4.3895,1.1414
78439-06-2,na_ph1n1,0,4.3033,0.6563
112811-59-3,na_ph1n1,0,4.7638,0.8557
64-72-2,na_ph1n1,0,5.2263,0.7814
52-67-5,na_ph1n1,1,3.9495,0.1369
139110-80-8,na_ph1n1,1,6.5675,0.9571
72559-06-9,na_ph1n1,1,4.9302,1.0523
15686-71-2,na_ph1n1,1,5.0247,0.7871
117467-28-4,na_ph1n1,1,6.1764,1.5685
2022-85-7,na_ph1n1,1,3.3488,0.37
7240-38-2,na_ph1n1,1,4.2449,0.3932
59-87-0,na_ph1n1,0,4.3519,0.4843
389-08-2,na_ph1n1,0,3.9908,0.5058
32986-56-4,na_ph1n1,0,5.242,1.4699
224452-66-8,na_ph1n1,1,4.2363,1.4988
59703-84-3,na_ph1n1,1,4.8784,0.9693
1405-87-4,na_ph1n1,0,5.4391,1.362
364622-82-2,na_ph1n1,0,5.0107,0.6458
78110-38-0,na_ph1n1,1,5.9355,1.1381
155206-00-1,na_ph1n1,0,4.8022,0.8547
745-65-3,na_ph1n1,1,5.7658,0.6978
141-90-2,na_ph1n1,0,3.9006,0.4808
753498-25-8,na_ph1n1,0,5.3139,0.6225
34381-68-5,na_ph1n1,1,4.9229,1.4968
5874-97-5,na_ph1n1,0,5.6884,0.5677
33402-03-8,na_ph1n1,0,4.3536,0.6328
23651-95-8,na_ph1n1,1,4.8779,1.1651
555-30-6,na_ph1n1,0,4.8139,0.7013
63659-19-8,na_ph1n1,0,4.2528,0.7746
81403-68-1,na_ph1n1,0,4.2287,0.6213
4205-91-8,na_ph1n1,1,3.451,0.291
61-16-5,na_ph1n1,1,4.5678,0.7533
133454-47-4,na_ph1n1,0,3.9171,0.6028
66104-23-2,na_ph1n1,0,4.2096,0.537
145108-58-3,na_ph1n1,0,3.6361,0.4196
148849-67-6,na_ph1n1,0,4.2094,0.5649
113775-47-6,na_ph1n1,0,3.71,0.6131
65-28-1,na_ph1n1,1,4.3088,0.3502
7279-75-6,na_ph1n1,0,6.0174,0.5738
152520-56-4,na_ph1n1,0,5.6127,0.9666
90038-01-0,na_ph1n1,0,3.7908,0.3349
160970-54-7,na_ph1n1,1,4.5097,0.9432
61-76-7,na_ph1n1,0,4.1338,0.7746
550-99-2,na_ph1n1,0,3.7999,0.7278
63-92-3,na_ph1n1,0,4.0547,0.3607
111974-72-2,na_ph1n1,0,4.6401,0.8588
223673-61-8,na_ph1n1,0,4.2918,0.7547
64461-82-1,na_ph1n1,0,3.6128,0.3258
116209-55-3,na_ph1n1,1,4.352,0.751
70024-40-7,na_ph1n1,1,4.2854,0.2812
56-47-3,na_ph1n1,0,4.1306,0.4469
23239-51-2,na_ph1n1,0,5.2645,0.7865
23256-50-0,na_ph1n1,0,3.9522,0.559
522-48-5,na_ph1n1,1,3.5455,0.6193
128794-94-5,na_ph1n1,1,3.7991,0.6681
57-66-9,na_ph1n1,1,4.4832,1.2925
76584-70-8,na_ph1n1,0,3.6915,0.2343
13292-46-1,na_ph1n1,1,5.4814,2.5746
201530-41-8,na_ph1n1,1,5.7123,0.6648
548-62-9,na_ph1n1,0,5.0204,0.9546
103577-45-3,na_ph1n1,1,4.0649,0.6481
364782-34-3,na_ph1n1,0,5.477,0.7533
59-05-2,na_ph1n1,0,6.1958,0.7039
80474-14-2,na_ph1n1,0,4.3799,0.8953
51333-22-3,na_ph1n1,0,4.355,0.5682
168626-94-6,na_ph1n1,1,4.2799,1.0137
361442-04-8,na_ph1n1,0,4.763,0.6499
146464-95-1,na_ph1n1,0,6.044,0.499
67-03-8,na_ph1n1,1,4.0516,0.9234
128-13-2,na_ph1n1,0,5.3014,1.0646
83-88-5,na_ph1n1,0,5.7425,1.1337
58-27-5,na_ph1n1,0,4.6289,0.4891
17140-60-2,na_ph1n1,1,5.1132,1.0365
62-31-7,na_ph1n1,0,4.7075,0.2782
57-83-0,na_ph1n1,1,4.6878,0.4589
71-58-9,na_ph1n1,1,4.3009,0.2663
50-04-4,na_ph1n1,0,4.5573,0.618
50-24-8,na_ph1n1,0,4.9276,0.6237
50-23-7,na_ph1n1,0,4.9108,0.9407
50-28-2,na_ph1n1,1,5.81,1.5972
53-16-7,na_ph1n1,0,5.0427,0.6018
58-96-8,na_ph1n1,1,4.7238,1.4701
50-81-7,na_ph1n1,0,4.8211,0.6237
114977-28-5,na_ph1n1,0,5.8562,0.6014
57-63-6,na_ph1n1,0,5.1617,0.6036
19356-17-3,na_ph1n1,1,5.0384,1.1762
68-19-9,na_ph1n1,0,5.663,1.3352
50-70-4,na_ph1n1,0,4.4825,0.5059
321-30-2,na_ph1n1,0,4.059,1.1783
51-21-8,na_ph1n1,0,4.165,0.2935
7235-40-7,na_ph1n1,0,4.0224,0.4506
527-07-1,na_ph1n1,0,4.3274,0.7202
51-48-9,na_ph1n1,1,6.5608,1.4335
58-56-0,na_ph1n1,0,3.5121,0.462
122647-32-9,na_ph1n1,1,4.8833,1.3081
5370-01-4,na_ph1n1,0,3.6827,0.6748
23964-57-0,na_ph1n1,0,3.6058,0.7319
95635-55-5,na_ph1n1,1,3.8176,0.0664
1722-62-9,na_ph1n1,0,3.5093,0.3642
18010-40-7,na_ph1n1,0,3.4233,0.5343
28721-07-5,na_ph1n1,1,3.5441,0.8327
