id,target,in_experimental_data,pred_mean,pred_err
100299-08-9,na_ph1n1,0,4.3063,0.3751
980-71-2,na_ph1n1,0,4.1091,0.484
122883-93-6,na_ph1n1,0,3.9658,0.6442
76824-35-6,na_ph1n1,0,4.3323,0.6127
154-69-8,na_ph1n1,0,3.8317,0.4192
2192-20-3,na_ph1n1,1,4.7334,0.5697
132-20-7,na_ph1n1,0,4.3425,0.6173
25332-39-2,na_ph1n1,0,4.0351,0.549
1104-22-9,na_ph1n1,1,4.4453,0.4576
76963-41-2,na_ph1n1,0,4.1618,0.3796
521-78-8,na_ph1n1,0,3.9415,0.4027
14976-57-9,na_ph1n1,0,4.1719,0.3141
10347-81-6,na_ph1n1,1,4.5394,0.6364
100643-71-8,na_ph1n1,0,4.6617,0.336
132-18-3,na_ph1n1,0,4.2491,0.6254
83881-52-1,na_ph1n1,1,5.0508,0.8495
2508-72-7,na_ph1n1,0,4.1335,0.2731
66357-59-3,na_ph1n1,1,4.0087,0.4927
140462-76-6,na_ph1n1,1,4.4579,0.4734
3978-86-7,na_ph1n1,0,3.967,0.676
113-92-8,na_ph1n1,0,4.4793,0.376
59-33-6,na_ph1n1,1,3.5384,0.4078
190786-44-8,na_ph1n1,0,4.831,0.4596
147-24-0,na_ph1n1,1,4.1062,0.5048
562-10-7,na_ph1n1,0,3.6826,0.2849
144598-75-4,na_ph1n1,0,4.1631,0.3186
137-58-6,na_ph1n1,1,3.3068,0.4772
85650-52-8,na_ph1n1,0,3.8074,0.4462
34580-14-8,na_ph1n1,1,4.014,0.4538
132-17-2,na_ph1n1,1,4.6288,0.588
113-59-7,na_ph1n1,0,4.3928,0.7701
51481-61-9,na_ph1n1,0,3.1083,0.4493
4682-36-4,na_ph1n1,0,3.8875,0.3753
97240-79-4,na_ph1n1,0,4.7615,0.6084
25451-15-4,na_ph1n1,0,3.6253,0.4755
41100-52-1,na_ph1n1,1,4.4247,0.6238
1508-76-5,na_ph1n1,1,4.3854,0.4528
68-41-7,na_ph1n1,1,3.9188,0.3726
50357-45-4,na_ph1n1,1,4.43,0.6556
7681-93-8,na_ph1n1,0,6.4716,0.8809
29342-05-0,na_ph1n1,0,3.9197,0.4132
41621-49-2,na_ph1n1,0,3.9791,0.5967
61318-91-0,na_ph1n1,0,4.887,0.3369
171228-49-2,na_ph1n1,0,4.4169,0.8223
536-43-6,na_ph1n1,0,3.6413,0.7028
53123-88-9,na_ph1n1,0,4.9761,0.9347
23593-75-1,na_ph1n1,1,4.416,0.7655
64872-77-1,na_ph1n1,0,4.581,0.8302
91161-71-6,na_ph1n1,0,4.3713,0.5933
65473-14-5,na_ph1n1,1,4.4464,0.2716
78628-80-5,na_ph1n1,0,4.3771,0.6283
1397-89-3,na_ph1n1,0,6.1724,0.7146
57852-57-0,na_ph1n1,1,5.8415,0.7659
179463-17-3,na_ph1n1,0,5.7948,1.226
1070-11-7,na_ph1n1,0,4.129,0.3395
101827-46-7,na_ph1n1,1,4.0157,0.3767
137234-62-9,na_ph1n1,1,3.6682,0.4457
86386-73-4,na_ph1n1,0,3.7011,0.3021
99592-39-9,na_ph1n1,0,3.5476,0.5748
65899-73-2,na_ph1n1,0,4.125,0.3909
24280-93-1,na_ph1n1,0,4.0431,0.2996
540737-29-9,na_ph1n1,0,4.7304,0.7836
84625-61-6,na_ph1n1,0,5.5309,1.01
65-85-0,na_ph1n1,0,3.8515,0.5723
24169-02-6,na_ph1n1,0,4.2177,0.5376
22916-47-8,na_ph1n1,0,4.8774,0.5793
22832-87-7,na_ph1n1,0,4.3076,0.4332
17321-77-6,na_ph1n1,1,4.0453,0.3791
74011-58-8,na_ph1n1,0,4.7531,0.4211
72509-76-3,na_ph1n1,1,4.2428,0.5581
173334-58-2,na_ph1n1,0,6.122,1.0162
941678-49-5,na_ph1n1,1,4.4309,0.419
127-79-7,na_ph1n1,1,3.7834,0.3513
13010-47-4,na_ph1n1,0,3.1783,0.329
54527-84-3,na_ph1n1,1,4.6796,0.8035
90357-06-5,na_ph1n1,1,5.57,0.7188
136572-09-3,na_ph1n1,0,4.4136,0.4078
1177-87-3,na_ph1n1,0,4.2917,0.4116
1264-72-8,na_ph1n1,1,5.0045,1.3548
54-85-3,na_ph1n1,1,4.4014,0.8204
23541-50-6,na_ph1n1,0,5.2098,0.7336
943319-70-8,na_ph1n1,0,4.5775,0.7747
150399-23-8,na_ph1n1,0,6.4755,0.6526
475207-59-1,na_ph1n1,0,4.6068,0.486
1247-42-3,na_ph1n1,0,4.5128,0.3784
73963-72-1,na_ph1n1,0,4.098,0.5684
668270-12-0,na_ph1n1,0,6.1266,0.8491
154-42-7,na_ph1n1,0,4.0581,0.4383
129497-78-5,na_ph1n1,0,5.5904,0.8998
220127-57-1,na_ph1n1,0,4.8047,0.6105
184475-35-2,na_ph1n1,0,3.659,0.7731
66085-59-4,na_ph1n1,0,4.0324,0.4887
75330-75-5,na_ph1n1,0,4.8518,0.7401
52-01-7,na_ph1n1,0,4.2709,0.5012
79902-63-9,na_ph1n1,1,4.4934,0.4171
78246-49-8,na_ph1n1,0,4.3931,0.4449
97682-44-5,na_ph1n1,1,4.3168,0.5157
65928-58-7,na_ph1n1,0,5.0839,0.3768
63-74-1,na_ph1n1,1,3.8756,0.2651
73590-58-6,na_ph1n1,0,4.0172,0.5637
34552-83-5,na_ph1n1,0,4.5457,0.7405
123318-82-1,na_ph1n1,0,4.3186,0.6611
129453-61-8,na_ph1n1,0,4.5436,0.5001
183133-96-2,na_ph1n1,1,4.9308,0.7435
302962-49-8,na_ph1n1,0,4.667,0.4998
474-25-9,na_ph1n1,0,5.1113,0.4999
298-46-4,na_ph1n1,0,3.6885,0.4349
877399-52-5,na_ph1n1,0,4.238,0.8062
183319-69-9,na_ph1n1,0,4.287,0.5811
179324-69-7,na_ph1n1,0,4.9443,0.5867
130-61-0,na_ph1n1,0,4.5315,0.4055
879085-55-9,na_ph1n1,0,4.8257,0.4893
68-35-9,na_ph1n1,0,3.4914,0.285
82640-04-8,na_ph1n1,0,5.8831,0.9198
162635-04-3,na_ph1n1,0,5.6926,0.9268
19237-84-4,na_ph1n1,0,4.277,0.4076
50-35-1,na_ph1n1,1,4.2984,0.4073
1098-60-8,na_ph1n1,0,4.054,0.4083
873054-44-5,na_ph1n1,0,5.4738,0.8555
50-55-5,na_ph1n1,0,4.6292,0.7531
152459-95-5,na_ph1n1,1,4.7507,0.9811
127-07-1,na_ph1n1,0,3.7412,0.3083
153559-49-0,na_ph1n1,0,4.2038,0.7727
1264-62-6,na_ph1n1,0,5.0482,1.2515
85622-93-1,na_ph1n1,0,4.122,0.4746
159351-69-6,na_ph1n1,0,5.7129,0.6695
117772-70-0,na_ph1n1,0,4.7972,0.9348
84371-65-3,na_ph1n1,1,4.4272,0.4465
171599-83-0,na_ph1n1,0,4.3369,0.5484
595-33-5,na_ph1n1,0,4.3147,0.4123
144-83-2,na_ph1n1,1,3.4542,0.395
19774-82-4,na_ph1n1,1,5.0102,0.8568
83-43-2,na_ph1n1,0,4.6652,0.3352
127-56-0,na_ph1n1,0,3.2552,0.3846
83905-01-5,na_ph1n1,1,4.279,0.4205
119413-54-6,na_ph1n1,1,4.7089,0.5109
118292-40-3,na_ph1n1,1,4.0445,0.367
144701-48-4,na_ph1n1,0,4.2208,0.6149
163222-33-1,na_ph1n1,0,4.2882,0.6018
641571-10-0,na_ph1n1,1,4.6286,0.9482
220620-09-7,na_ph1n1,1,5.8303,0.6682
108341-18-0,na_ph1n1,0,4.5325,0.5965
21829-25-4,na_ph1n1,0,4.382,0.8566
1069-66-5,na_ph1n1,1,3.6964,0.2943
95635-56-6,na_ph1n1,1,3.9094,0.4822
2447-57-6,na_ph1n1,0,3.4929,0.6068
84057-84-1,na_ph1n1,0,4.0357,0.4403
599-79-1,na_ph1n1,0,5.9774,0.7863
53716-49-7,na_ph1n1,1,4.814,0.6349
50-44-2,na_ph1n1,0,3.6809,0.8175
50-63-5,na_ph1n1,0,4.6616,0.7701
33069-62-4,na_ph1n1,0,6.3136,0.9386
3056-17-5,na_ph1n1,0,4.8299,0.5992
58-61-7,na_ph1n1,1,4.4113,0.6255
96946-42-8,na_ph1n1,1,5.9616,1.4003
918504-65-1,na_ph1n1,0,4.3393,0.7077
388082-77-7,na_ph1n1,0,4.9306,0.85
50-01-1,na_ph1n1,0,3.352,0.554
64-77-7,na_ph1n1,0,3.7637,0.4665
915087-33-1,na_ph1n1,0,3.7769,0.4627
635702-64-6,na_ph1n1,1,4.0853,0.5656
61825-94-3,na_ph1n1,1,4.7976,0.8839
71125-38-7,na_ph1n1,0,5.2204,0.4919
53-86-1,na_ph1n1,0,4.6889,0.539
155141-29-0,na_ph1n1,1,4.438,0.6043
443913-73-3,na_ph1n1,0,4.0714,0.5894
147098-20-2,na_ph1n1,0,5.2255,0.6413
440-17-5,na_ph1n1,1,4.6551,0.4905
5451-09-2,na_ph1n1,1,4.0959,0.4254
320-67-2,na_ph1n1,1,4.1278,0.6354
112809-51-5,na_ph1n1,1,4.7198,0.528
22260-51-1,na_ph1n1,0,4.8878,0.3333
141625-93-6,na_ph1n1,1,5.3251,0.8254
55981-09-4,na_ph1n1,0,4.6989,0.5922
150683-30-0,na_ph1n1,0,3.9832,0.258
231277-92-2,na_ph1n1,0,5.1165,0.6351
81103-11-9,na_ph1n1,0,4.3421,0.5596
434-13-9,na_ph1n1,0,4.705,0.5341
59-67-6,na_ph1n1,1,4.2558,0.6645
10238-21-8,na_ph1n1,1,4.481,0.4251
81131-70-6,na_ph1n1,0,5.9768,0.6606
54965-24-1,na_ph1n1,0,5.0832,0.648
33419-42-0,na_ph1n1,0,4.3225,0.537
127-69-5,na_ph1n1,1,4.5492,0.3728
25316-40-9,na_ph1n1,0,5.6469,0.6063
106685-40-9,na_ph1n1,1,4.5197,0.5416
341031-54-7,na_ph1n1,0,4.911,0.4987
84680-54-6,na_ph1n1,0,4.8353,0.4316
134523-03-8,na_ph1n1,1,5.2593,0.4666
144-82-1,na_ph1n1,0,4.0565,0.517
51022-70-9,na_ph1n1,0,5.2625,0.8876
444731-52-6,na_ph1n1,1,3.9676,0.594
75695-93-1,na_ph1n1,1,3.8349,0.5584
93957-55-2,na_ph1n1,0,4.8686,0.4636
122111-03-9,na_ph1n1,0,4.8481,0.5106
118072-93-8,na_ph1n1,0,4.9264,0.9864
1476-53-5,na_ph1n1,0,6.1023,0.6029
55079-83-9,na_ph1n1,0,4.9995,0.7326
104987-11-3,na_ph1n1,0,4.8578,0.6766
302-79-4,na_ph1n1,1,5.0442,0.8493
50-78-2,na_ph1n1,0,4.1444,0.5299
56296-78-7,na_ph1n1,0,4.4807,0.4962
1115-70-4,na_ph1n1,1,3.4104,0.4229
49562-28-9,na_ph1n1,1,3.8832,0.4523
1404-93-9,na_ph1n1,0,6.1345,0.8099
38194-50-2,na_ph1n1,1,4.6548,0.408
26159-34-2,na_ph1n1,0,4.5822,0.5855
122320-73-4,na_ph1n1,1,4.4925,0.6801
723-46-6,na_ph1n1,0,3.7173,0.3517
302543-62-0,na_ph1n1,0,4.3674,0.5314
72-14-0,na_ph1n1,1,3.4419,0.3608
77883-43-3,na_ph1n1,1,4.3797,0.5702
107-35-7,na_ph1n1,1,3.9987,0.4757
380843-75-4,na_ph1n1,0,4.3295,0.3767
755037-03-7,na_ph1n1,0,4.1768,0.5939
624-49-7,na_ph1n1,0,3.5609,0.4086
95058-81-4,na_ph1n1,1,4.8023,0.4817
6493-05-6,na_ph1n1,0,4.7076,0.7365
156-57-0,na_ph1n1,1,3.9443,0.232
147526-32-7,na_ph1n1,1,5.6334,0.6483
553-08-2,na_ph1n1,0,4.4933,0.972
149647-78-9,na_ph1n1,0,5.2642,0.8649
30652-11-0,na_ph1n1,1,3.734,0.4723
101152-94-7,na_ph1n1,0,5.7614,0.9106
136434-34-9,na_ph1n1,0,4.978,0.5418
367514-88-3,na_ph1n1,1,3.8577,0.4365
82248-59-7,na_ph1n1,1,4.4814,0.7054
317-34-0,na_ph1n1,0,3.9326,0.6634
479-18-5,na_ph1n1,1,4.2926,0.439
53885-35-1,na_ph1n1,0,3.743,0.63
443-48-1,na_ph1n1,1,3.2912,0.3335
3366-95-8,na_ph1n1,1,3.6847,0.5414
63-45-6,na_ph1n1,1,5.1598,0.8938
148-79-8,na_ph1n1,0,4.1299,0.7046
95233-18-4,na_ph1n1,0,4.9884,0.599
55268-74-1,na_ph1n1,0,3.7443,0.6043
54029-12-8,na_ph1n1,0,4.3916,0.7458
37091-65-9,na_ph1n1,0,4.9037,1.1137
58-14-0,na_ph1n1,0,4.7119,1.0001
50-65-7,na_ph1n1,1,4.8253,0.7593
71963-77-4,na_ph1n1,0,3.5358,0.4594
6119-47-7,na_ph1n1,0,3.7245,0.2835
54965-21-8,na_ph1n1,0,4.0936,0.6241
1263-89-4,na_ph1n1,1,6.159,1.114
24729-96-2,na_ph1n1,1,5.3502,0.8557
57808-65-8,na_ph1n1,1,5.683,0.8622
56180-94-0,na_ph1n1,0,6.1519,0.8035
115436-72-1,na_ph1n1,1,5.1098,0.8912
105462-24-6,na_ph1n1,0,5.1172,0.8347
134308-13-7,na_ph1n1,1,5.1197,0.5103
130929-57-6,na_ph1n1,1,5.3852,0.5698
121268-17-5,na_ph1n1,0,5.6848,0.7716
162401-32-3,na_ph1n1,0,4.3369,0.4087
36791-04-5,na_ph1n1,0,4.2655,0.5392
101-26-8,na_ph1n1,1,3.2601,0.5041
129101-54-8,na_ph1n1,0,4.8564,0.5736
541-22-0,na_ph1n1,1,3.9944,0.8251
120011-70-3,na_ph1n1,1,4.8489,0.2765
849217-68-1,na_ph1n1,0,4.4075,0.3586
319460-85-0,na_ph1n1,0,4.3443,0.63
198480-56-7,na_ph1n1,0,4.4754,0.5191
97-77-8,na_ph1n1,1,3.9711,0.6933
376348-65-1,na_ph1n1,0,4.1572,0.479
936563-96-1,na_ph1n1,0,4.6457,0.4926
30516-87-1,na_ph1n1,1,4.1616,0.7074
29094-61-9,na_ph1n1,1,4.5637,0.2748
23288-49-5,na_ph1n1,0,5.0814,0.4849
94-20-2,na_ph1n1,0,3.4988,0.3146
637-07-0,na_ph1n1,1,3.3481,0.4138
105816-04-4,na_ph1n1,0,4.6571,0.5201
89-57-6,na_ph1n1,0,4.8002,1.0502
112529-15-4,na_ph1n1,0,5.0313,0.4555
882-09-7,na_ph1n1,1,3.3294,0.2013
135062-02-1,na_ph1n1,0,3.9806,0.5249
111025-46-8,na_ph1n1,1,5.128,0.8685
25812-30-0,na_ph1n1,0,3.9362,0.3612
1508-75-4,na_ph1n1,1,3.6413,0.4683
76-90-4,na_ph1n1,0,4.6128,0.6524
80-50-2,na_ph1n1,0,4.0243,0.4677
375815-87-5,na_ph1n1,1,5.289,0.8603
65-29-2,na_ph1n1,0,4.8833,0.7862
50700-72-6,na_ph1n1,0,5.0257,0.7489
124937-52-6,na_ph1n1,0,4.0225,0.5112
15500-66-0,na_ph1n1,1,4.134,0.4027
22254-24-6,na_ph1n1,0,4.1797,0.4587
132539-06-1,na_ph1n1,0,4.3569,0.3166
67-48-1,na_ph1n1,0,3.3137,0.723
242478-38-2,na_ph1n1,0,4.2538,0.4208
125-33-7,na_ph1n1,0,3.7164,0.4431
865-21-4,na_ph1n1,0,4.6552,0.6465
286930-03-8,na_ph1n1,1,4.1004,0.4692
167221-71-8,na_ph1n1,1,3.8448,0.4446
5633-20-5,na_ph1n1,0,4.3138,0.4417
62-97-5,na_ph1n1,0,4.3497,0.4124
10405-02-4,na_ph1n1,1,4.1666,0.3601
590-63-6,na_ph1n1,0,3.3041,0.4197
119302-91-9,na_ph1n1,0,4.2798,0.5571
53-19-0,na_ph1n1,0,3.5857,0.5194
73-24-5,na_ph1n1,0,3.7414,0.8582
60-31-1,na_ph1n1,1,3.8383,0.4838
64228-81-5,na_ph1n1,0,6.0037,1.3004
320345-99-1,na_ph1n1,0,5.0366,0.5055
3717-88-2,na_ph1n1,1,3.8747,0.6693
5786-21-0,na_ph1n1,0,3.8768,0.3843
61-12-1,na_ph1n1,1,4.0882,0.468
155-41-9,na_ph1n1,0,3.9266,0.3364
1508-65-2,na_ph1n1,0,4.5781,0.4921
133099-07-7,na_ph1n1,0,4.3616,0.5183
1744-22-5,na_ph1n1,0,3.6307,0.2815
21679-14-1,na_ph1n1,0,4.0274,0.8269
2062-78-4,na_ph1n1,1,4.9273,0.7104
138890-62-7,na_ph1n1,1,4.5978,0.4637
130693-82-2,na_ph1n1,0,5.0384,0.5401
133-67-5,na_ph1n1,1,5.2348,0.5712
3801-06-7,na_ph1n1,0,4.2383,0.3383
554-57-4,na_ph1n1,0,4.4367,0.3559
452-35-7,na_ph1n1,0,4.5171,0.4901
91-33-8,na_ph1n1,1,4.5836,0.4711
135-07-9,na_ph1n1,1,4.6841,0.4718
68291-97-4,na_ph1n1,1,4.2061,0.668
532-03-6,na_ph1n1,1,3.3714,0.2907
120-97-8,na_ph1n1,0,4.3896,0.7006
170729-80-3,na_ph1n1,0,4.5996,0.5512
4291-63-8,na_ph1n1,1,4.5552,0.7712
58-32-2,na_ph1n1,0,5.1098,0.8668
51-30-9,na_ph1n1,0,5.3777,0.9432
224785-90-4,na_ph1n1,1,3.7351,0.7429
78415-72-2,na_ph1n1,0,3.9698,0.4884
58579-51-4,na_ph1n1,1,4.3681,0.4976
171596-29-5,na_ph1n1,0,4.1878,0.5749
330784-47-9,na_ph1n1,1,4.2098,0.4664
6080-58-6,na_ph1n1,1,4.2785,0.4343
56-85-9,na_ph1n1,1,4.6953,0.4265
70476-82-3,na_ph1n1,0,5.7877,0.4429
229975-97-7,na_ph1n1,1,6.0728,0.7264
106266-06-2,na_ph1n1,0,3.9876,0.5201
859-18-7,na_ph1n1,0,5.1143,0.8033
68373-14-8,na_ph1n1,0,3.705,0.7141
69388-84-7,na_ph1n1,0,3.6726,0.7189
773-76-2,na_ph1n1,0,3.9171,0.5254
42057-22-7,na_ph1n1,0,4.593,0.6813
21462-39-5,na_ph1n1,0,4.7698,0.6524
69-52-3,na_ph1n1,0,5.3985,0.9163
13614-98-7,na_ph1n1,0,5.522,0.5594
6018-19-5,na_ph1n1,0,4.561,0.5263
100986-85-4,na_ph1n1,0,4.4924,0.4791
28657-80-9,na_ph1n1,0,4.2998,0.6719
6054-98-4,na_ph1n1,1,5.333,0.8295
19387-91-8,na_ph1n1,0,3.5105,0.287
1405-10-3,na_ph1n1,1,5.9878,1.1259
7081-44-9,na_ph1n1,0,3.975,0.387
186826-86-8,na_ph1n1,0,3.9853,0.4103
96036-03-2,na_ph1n1,1,5.31,0.5599
70458-96-7,na_ph1n1,1,4.9015,0.3348
62013-04-1,na_ph1n1,0,4.4093,0.8792
98079-52-8,na_ph1n1,0,4.5286,0.6073
64-75-5,na_ph1n1,0,5.7855,0.7662
80621-81-4,na_ph1n1,1,5.1256,0.4589
651-06-9,na_ph1n1,0,3.6768,0.4588
114-07-8,na_ph1n1,0,4.4043,0.863
165800-03-3,na_ph1n1,1,4.1033,0.3783
61379-65-5,na_ph1n1,0,5.9268,0.7797
7177-50-6,na_ph1n1,1,3.9061,0.3345
3810-74-0,na_ph1n1,0,6.0153,1.0213
1405-89-6,na_ph1n1,1,6.2563,0.8822
57-68-1,na_ph1n1,0,3.9436,0.484
738-70-5,na_ph1n1,0,4.2334,0.8738
91832-40-5,na_ph1n1,0,5.039,0.6331
56391-57-2,na_ph1n1,0,5.3527,1.2787
405165-61-9,na_ph1n1,1,4.2054,0.3256
82034-46-6,na_ph1n1,0,4.0447,0.5083
53994-73-3,na_ph1n1,0,5.164,0.6533
82419-36-1,na_ph1n1,0,4.6334,0.5742
2030-63-9,na_ph1n1,0,4.1331,0.5339
62893-19-0,na_ph1n1,0,5.5537,0.8697
7177-48-2,na_ph1n1,1,4.4677,0.7134
24356-60-3,na_ph1n1,0,4.8575,0.9179
18323-44-9,na_ph1n1,0,5.6319,0.7095
110871-86-8,na_ph1n1,0,3.9388,0.4028
3963-95-9,na_ph1n1,0,4.9775,0.6789
121123-17-9,na_ph1n1,0,5.6869,0.5601
21736-83-4,na_ph1n1,0,4.9251,0.8969
536-33-4,na_ph1n1,1,3.8542,0.2372
73816-42-9,na_ph1n1,0,5.715,0.9413
34642-77-8,na_ph1n1,0,4.2956,1.0546
873857-62-6,na_ph1n1,0,6.561,0.9481
26787-78-0,na_ph1n1,1,4.325,0.991
78439-06-2,na_ph1n1,0,4.2557,0.5099
112811-59-3,na_ph1n1,0,4.7505,0.3174
64-72-2,na_ph1n1,0,4.9444,1.022
52-67-5,na_ph1n1,1,3.8712,0.2767
139110-80-8,na_ph1n1,1,6.5975,0.8492
72559-06-9,na_ph1n1,1,5.0481,0.808
15686-71-2,na_ph1n1,1,5.199,0.6048
117467-28-4,na_ph1n1,1,5.9489,1.2675
2022-85-7,na_ph1n1,1,3.5523,0.4568
7240-38-2,na_ph1n1,1,4.2752,0.4996
59-87-0,na_ph1n1,0,4.1363,0.3362
389-08-2,na_ph1n1,0,4.0675,0.4102
32986-56-4,na_ph1n1,0,5.1302,0.8226
224452-66-8,na_ph1n1,1,4.552,0.9341
59703-84-3,na_ph1n1,1,4.812,0.8107
1405-87-4,na_ph1n1,0,5.4234,0.8642
364622-82-2,na_ph1n1,0,4.9572,0.8219
78110-38-0,na_ph1n1,1,5.7925,0.3796
155206-00-1,na_ph1n1,0,4.7048,0.6637
745-65-3,na_ph1n1,1,5.5753,0.5715
141-90-2,na_ph1n1,0,3.6791,0.4577
753498-25-8,na_ph1n1,0,5.1996,0.3753
34381-68-5,na_ph1n1,1,4.9004,0.9722
5874-97-5,na_ph1n1,0,5.5112,0.8557
33402-03-8,na_ph1n1,0,4.4844,0.7148
23651-95-8,na_ph1n1,1,4.7006,0.5845
555-30-6,na_ph1n1,0,4.8259,1.1877
63659-19-8,na_ph1n1,0,4.4636,0.6142
81403-68-1,na_ph1n1,0,4.2101,0.8679
4205-91-8,na_ph1n1,1,3.3196,0.3731
61-16-5,na_ph1n1,1,4.5594,0.4765
133454-47-4,na_ph1n1,0,3.9799,0.4303
66104-23-2,na_ph1n1,0,4.1043,0.5769
145108-58-3,na_ph1n1,0,3.6823,0.2654
148849-67-6,na_ph1n1,0,4.2257,0.4905
113775-47-6,na_ph1n1,0,3.7395,0.344
65-28-1,na_ph1n1,1,4.3284,0.4971
7279-75-6,na_ph1n1,0,5.9798,0.367
152520-56-4,na_ph1n1,0,5.6613,0.7359
90038-01-0,na_ph1n1,0,3.8598,0.3114
160970-54-7,na_ph1n1,1,4.4739,0.6102
61-76-7,na_ph1n1,0,4.0638,0.6651
550-99-2,na_ph1n1,0,3.9177,0.3361
63-92-3,na_ph1n1,0,4.0716,0.3701
111974-72-2,na_ph1n1,0,4.5838,0.9456
223673-61-8,na_ph1n1,0,4.236,0.7098
64461-82-1,na_ph1n1,0,3.5412,0.5487
116209-55-3,na_ph1n1,1,4.4712,0.7288
70024-40-7,na_ph1n1,1,4.3111,0.4622
56-47-3,na_ph1n1,0,4.1993,0.2289
23239-51-2,na_ph1n1,0,5.1909,0.8315
23256-50-0,na_ph1n1,0,3.8375,0.3733
522-48-5,na_ph1n1,1,3.7037,0.4661
128794-94-5,na_ph1n1,1,3.8382,0.5049
57-66-9,na_ph1n1,1,4.2312,0.7101
76584-70-8,na_ph1n1,0,3.5848,0.3263
13292-46-1,na_ph1n1,1,5.0438,1.878
201530-41-8,na_ph1n1,1,5.7033,0.797
548-62-9,na_ph1n1,0,5.0524,0.6017
103577-45-3,na_ph1n1,1,4.0725,0.3998
364782-34-3,na_ph1n1,0,5.3093,0.5307
59-05-2,na_ph1n1,0,6.118,0.696
80474-14-2,na_ph1n1,0,4.3812,0.5248
51333-22-3,na_ph1n1,0,4.3231,0.4013
168626-94-6,na_ph1n1,1,4.1626,0.6733
361442-04-8,na_ph1n1,0,4.7176,0.3472
146464-95-1,na_ph1n1,0,5.9466,0.7044
67-03-8,na_ph1n1,1,4.1398,0.4876
128-13-2,na_ph1n1,0,5.1912,0.5914
83-88-5,na_ph1n1,0,5.9691,1.0732
58-27-5,na_ph1n1,0,4.7262,0.7127
17140-60-2,na_ph1n1,1,5.0285,0.9777
62-31-7,na_ph1n1,0,4.7334,0.4325
57-83-0,na_ph1n1,1,4.643,0.4658
71-58-9,na_ph1n1,1,4.2511,0.4097
50-04-4,na_ph1n1,0,4.6787,0.4457
50-24-8,na_ph1n1,0,4.9773,0.4694
50-23-7,na_ph1n1,0,4.9304,0.4379
50-28-2,na_ph1n1,1,5.615,0.86
53-16-7,na_ph1n1,0,4.9274,0.3231
58-96-8,na_ph1n1,1,4.7393,0.7047
50-81-7,na_ph1n1,0,4.923,0.877
114977-28-5,na_ph1n1,0,5.6721,0.7802
57-63-6,na_ph1n1,0,5.0422,0.6481
19356-17-3,na_ph1n1,1,5.0216,0.4505
68-19-9,na_ph1n1,0,5.951,0.7696
50-70-4,na_ph1n1,0,4.4057,0.7078
321-30-2,na_ph1n1,0,3.7881,0.9959
51-21-8,na_ph1n1,0,3.8687,0.361
7235-40-7,na_ph1n1,0,3.9776,0.6178
527-07-1,na_ph1n1,0,4.2729,0.5603
51-48-9,na_ph1n1,1,6.4208,0.8645
58-56-0,na_ph1n1,0,3.552,0.3081
122647-32-9,na_ph1n1,1,4.728,0.7971
5370-01-4,na_ph1n1,0,3.7586,0.4013
23964-57-0,na_ph1n1,0,3.7078,0.3761
95635-55-5,na_ph1n1,1,3.9651,0.4309
1722-62-9,na_ph1n1,0,3.6748,0.5532
18010-40-7,na_ph1n1,0,3.4081,0.3821
28721-07-5,na_ph1n1,1,3.6676,0.6325
