id,target,in_experimental_data,pred_mean,pred_err
41621-49-2,fasn,0,4.7224,0.5606
61318-91-0,fasn,1,4.5616,0.645
171228-49-2,fasn,1,5.1958,0.5578
536-43-6,fasn,0,3.6259,0.8116
53123-88-9,fasn,0,5.035,1.2206
23593-75-1,fasn,1,3.8983,1.2498
64872-77-1,fasn,0,5.1575,0.5921
91161-71-6,fasn,0,4.3948,0.4261
65473-14-5,fasn,0,4.6513,0.4232
78628-80-5,fasn,0,4.4367,0.4435
1397-89-3,fasn,0,4.8046,1.0447
57852-57-0,fasn,0,5.031,0.9488
179463-17-3,fasn,0,5.6323,0.685
1070-11-7,fasn,0,2.8108,1.4824
101827-46-7,fasn,0,4.5781,0.3436
137234-62-9,fasn,0,4.7823,0.5499
86386-73-4,fasn,1,4.183,0.5595
99592-39-9,fasn,1,4.3878,0.3089
65899-73-2,fasn,0,4.4116,0.2791
24280-93-1,fasn,0,6.1278,1.1047
540737-29-9,fasn,0,3.8893,0.595
84625-61-6,fasn,0,6.2288,1.4205
65-85-0,fasn,1,5.1112,1.1126
24169-02-6,fasn,1,4.8435,0.407
22916-47-8,fasn,0,5.1229,0.5894
22832-87-7,fasn,0,4.7195,0.3055
17321-77-6,fasn,0,4.5276,0.6925
74011-58-8,fasn,0,4.5535,0.5203
72509-76-3,fasn,0,5.088,1.0164
173334-58-2,fasn,0,5.4158,0.7917
941678-49-5,fasn,1,4.2844,0.85
127-79-7,fasn,0,3.8011,0.5248
13010-47-4,fasn,0,4.3876,0.6214
54527-84-3,fasn,0,4.847,0.3741
90357-06-5,fasn,0,4.834,0.6332
136572-09-3,fasn,0,4.6647,0.7278
1177-87-3,fasn,0,4.9842,0.9997
1264-72-8,fasn,1,4.8445,0.7179
54-85-3,fasn,0,4.7487,0.9512
23541-50-6,fasn,0,4.7332,0.8549
943319-70-8,fasn,1,5.7727,0.7766
150399-23-8,fasn,0,5.0786,0.4237
475207-59-1,fasn,0,4.5475,0.5444
1247-42-3,fasn,1,5.1527,0.8186
73963-72-1,fasn,0,5.3273,0.5928
668270-12-0,fasn,0,5.0612,0.5261
154-42-7,fasn,0,4.6053,0.8036
129497-78-5,fasn,0,5.2935,0.9687
220127-57-1,fasn,1,5.0379,0.6547
184475-35-2,fasn,0,3.9831,0.5797
66085-59-4,fasn,1,4.4687,1.1112
75330-75-5,fasn,0,5.4381,0.8388
52-01-7,fasn,0,4.968,0.7571
79902-63-9,fasn,0,5.5615,1.0347
78246-49-8,fasn,1,5.1935,0.5088
97682-44-5,fasn,0,4.6892,0.7262
65928-58-7,fasn,0,5.8677,0.8547
63-74-1,fasn,0,4.7918,0.821
73590-58-6,fasn,0,4.8189,0.4375
34552-83-5,fasn,0,4.5235,0.5175
123318-82-1,fasn,1,4.1709,0.4429
129453-61-8,fasn,1,6.1409,0.7813
183133-96-2,fasn,0,3.835,0.9862
302962-49-8,fasn,1,4.5993,0.7261
474-25-9,fasn,0,6.5574,1.2063
298-46-4,fasn,0,4.1722,0.5154
877399-52-5,fasn,1,4.1969,0.6669
183319-69-9,fasn,0,4.0147,0.5551
179324-69-7,fasn,0,5.6762,0.9345
130-61-0,fasn,0,4.8589,0.7959
879085-55-9,fasn,0,5.0083,0.5131
68-35-9,fasn,1,3.9124,0.6305
82640-04-8,fasn,1,5.3778,0.4668
162635-04-3,fasn,0,5.2099,1.1341
19237-84-4,fasn,1,5.4038,0.9765
50-35-1,fasn,0,4.7652,0.9869
1098-60-8,fasn,0,4.523,0.4324
873054-44-5,fasn,0,4.9809,0.4379
50-55-5,fasn,0,5.0237,0.9491
152459-95-5,fasn,0,4.7127,0.6476
127-07-1,fasn,1,3.6134,0.6308
153559-49-0,fasn,1,5.532,0.5708
1264-62-6,fasn,0,3.7326,0.9926
85622-93-1,fasn,1,4.1874,0.6879
159351-69-6,fasn,1,4.913,1.2527
117772-70-0,fasn,0,3.9372,0.7458
84371-65-3,fasn,0,5.4013,0.6383
171599-83-0,fasn,0,4.4616,0.349
595-33-5,fasn,1,5.2869,0.8363
144-83-2,fasn,1,3.7641,0.3686
19774-82-4,fasn,0,5.4442,0.5537
83-43-2,fasn,0,5.4051,0.8462
127-56-0,fasn,0,3.4749,0.5572
83905-01-5,fasn,1,4.0442,0.5884
119413-54-6,fasn,0,5.036,0.5985
118292-40-3,fasn,0,5.538,0.475
144701-48-4,fasn,0,5.6002,0.6616
163222-33-1,fasn,1,6.0677,1.1233
641571-10-0,fasn,0,4.3241,0.6256
220620-09-7,fasn,0,5.3635,0.5111
108341-18-0,fasn,0,4.2687,0.4643
21829-25-4,fasn,0,4.8686,1.6071
1069-66-5,fasn,0,3.5865,0.9471
95635-56-6,fasn,0,4.7336,0.7183
2447-57-6,fasn,0,4.1588,0.433
84057-84-1,fasn,1,3.5061,0.7796
599-79-1,fasn,0,5.9807,0.9194
53716-49-7,fasn,0,5.2071,0.6551
50-44-2,fasn,0,4.8291,0.9486
50-63-5,fasn,0,4.5782,0.5304
33069-62-4,fasn,0,4.438,1.4421
3056-17-5,fasn,0,4.149,0.3961
58-61-7,fasn,1,4.7477,0.5777
96946-42-8,fasn,1,5.5951,0.8366
918504-65-1,fasn,0,6.2749,0.9353
388082-77-7,fasn,1,4.9986,1.014
50-01-1,fasn,0,2.641,0.8417
64-77-7,fasn,1,3.3632,1.4323
915087-33-1,fasn,0,4.9892,1.0045
635702-64-6,fasn,0,4.4151,0.4249
61825-94-3,fasn,0,3.9539,0.4971
71125-38-7,fasn,0,5.289,0.7258
53-86-1,fasn,1,4.9945,0.4491
155141-29-0,fasn,0,5.8836,1.1931
443913-73-3,fasn,0,4.0618,0.5376
147098-20-2,fasn,1,5.0724,0.7898
440-17-5,fasn,0,4.8461,0.6179
5451-09-2,fasn,1,4.0742,0.8541
320-67-2,fasn,1,4.1825,0.5768
112809-51-5,fasn,0,4.851,0.3879
22260-51-1,fasn,0,5.2345,0.6391
141625-93-6,fasn,1,5.0189,0.4559
55981-09-4,fasn,0,5.1409,0.6469
150683-30-0,fasn,0,5.2209,0.8744
231277-92-2,fasn,1,5.0806,0.9079
81103-11-9,fasn,0,4.2961,1.2974
434-13-9,fasn,0,6.0711,1.1159
59-67-6,fasn,1,4.8758,1.0701
10238-21-8,fasn,0,5.5475,0.6853
81131-70-6,fasn,1,4.8789,0.5862
54965-24-1,fasn,0,4.6802,0.9579
33419-42-0,fasn,0,4.3715,0.7574
127-69-5,fasn,0,4.3871,0.4606
25316-40-9,fasn,0,4.7572,0.6871
106685-40-9,fasn,0,5.4642,0.9138
341031-54-7,fasn,1,5.3183,0.8219
84680-54-6,fasn,0,4.6979,0.7372
134523-03-8,fasn,1,4.8524,0.6371
144-82-1,fasn,1,4.086,0.6587
51022-70-9,fasn,1,4.6815,0.4867
444731-52-6,fasn,0,4.5989,0.6252
75695-93-1,fasn,0,4.3001,1.0107
93957-55-2,fasn,0,5.134,0.4688
122111-03-9,fasn,0,4.1383,0.5879
118072-93-8,fasn,1,4.208,0.5242
1476-53-5,fasn,0,6.1545,1.3841
55079-83-9,fasn,0,5.4337,0.8234
104987-11-3,fasn,0,4.0865,1.4835
302-79-4,fasn,0,6.2314,0.6615
50-78-2,fasn,0,4.5566,0.5947
56296-78-7,fasn,0,4.8939,0.5789
1115-70-4,fasn,0,2.6967,1.3944
49562-28-9,fasn,0,4.7735,0.6035
1404-93-9,fasn,0,6.1562,1.1513
38194-50-2,fasn,0,5.5652,0.4805
26159-34-2,fasn,1,5.2227,0.6885
122320-73-4,fasn,0,5.9838,1.2076
723-46-6,fasn,0,4.092,0.5837
302543-62-0,fasn,1,6.1215,1.2495
72-14-0,fasn,1,3.9,0.5267
77883-43-3,fasn,0,5.8861,1.1485
107-35-7,fasn,0,4.4608,0.7773
380843-75-4,fasn,0,4.4594,0.6081
755037-03-7,fasn,0,4.5841,0.5926
624-49-7,fasn,0,3.8112,0.8218
95058-81-4,fasn,1,4.2242,0.5587
6493-05-6,fasn,0,3.8199,0.467
156-57-0,fasn,0,4.5297,0.9467
147526-32-7,fasn,0,4.7184,0.4413
553-08-2,fasn,1,4.8484,0.4675
149647-78-9,fasn,0,4.9811,1.3297
30652-11-0,fasn,1,4.2241,0.6021
101152-94-7,fasn,0,3.9934,0.6215
136434-34-9,fasn,0,4.2934,0.6604
367514-88-3,fasn,0,5.3825,0.6961
82248-59-7,fasn,0,4.3462,0.5165
317-34-0,fasn,0,4.0,0.5819
479-18-5,fasn,0,3.9455,0.8531
53885-35-1,fasn,0,4.1033,0.4188
443-48-1,fasn,0,3.3789,0.6844
3366-95-8,fasn,1,3.7403,0.6019
63-45-6,fasn,0,4.5852,0.7338
148-79-8,fasn,0,4.7821,0.6976
95233-18-4,fasn,0,5.8114,0.894
55268-74-1,fasn,0,5.6803,1.1881
54029-12-8,fasn,1,4.8886,0.6019
37091-65-9,fasn,0,4.9554,1.0714
58-14-0,fasn,0,4.0932,0.5244
50-65-7,fasn,0,5.3241,0.7836
71963-77-4,fasn,0,3.7554,0.4723
6119-47-7,fasn,0,4.127,0.6456
54965-21-8,fasn,0,4.6005,0.558
1263-89-4,fasn,0,5.159,0.6515
24729-96-2,fasn,0,4.6403,0.6902
57808-65-8,fasn,0,5.2122,0.4548
56180-94-0,fasn,0,5.0959,0.6666
115436-72-1,fasn,0,4.4212,0.6232
105462-24-6,fasn,0,4.4352,0.6243
134308-13-7,fasn,0,5.3662,0.6565
130929-57-6,fasn,1,5.1121,0.6018
121268-17-5,fasn,0,4.4263,0.5486
162401-32-3,fasn,1,4.9856,0.4694
36791-04-5,fasn,0,4.6935,0.7328
101-26-8,fasn,0,3.7214,0.6866
129101-54-8,fasn,0,4.2514,0.5519
541-22-0,fasn,1,3.6794,1.5824
120011-70-3,fasn,0,4.984,0.4728
849217-68-1,fasn,0,4.9469,0.6193
319460-85-0,fasn,1,4.9519,0.7649
198480-56-7,fasn,0,5.2389,0.4697
97-77-8,fasn,0,4.5194,1.1078
376348-65-1,fasn,1,5.2708,1.1276
936563-96-1,fasn,1,5.1848,0.6224
30516-87-1,fasn,0,4.326,0.7098
29094-61-9,fasn,0,4.923,0.604
23288-49-5,fasn,0,4.5141,0.8674
94-20-2,fasn,0,3.7491,0.4526
637-07-0,fasn,0,3.8049,0.5846
105816-04-4,fasn,0,4.8589,0.6907
89-57-6,fasn,0,5.2668,0.9177
112529-15-4,fasn,0,5.5171,0.9126
882-09-7,fasn,0,4.5667,0.7673
135062-02-1,fasn,0,4.6057,0.9774
111025-46-8,fasn,0,5.4224,0.9269
25812-30-0,fasn,0,4.6424,0.6761
1508-75-4,fasn,0,3.795,0.4393
76-90-4,fasn,1,4.4486,0.8455
80-50-2,fasn,0,3.8186,0.7057
375815-87-5,fasn,0,4.6093,0.5232
65-29-2,fasn,0,4.5629,0.5617
50700-72-6,fasn,0,5.1425,0.9331
124937-52-6,fasn,0,4.603,0.8478
15500-66-0,fasn,0,4.3803,1.5058
22254-24-6,fasn,0,5.0354,0.6097
132539-06-1,fasn,0,4.5109,0.5826
67-48-1,fasn,1,3.8879,1.1097
242478-38-2,fasn,0,4.4499,0.6688
125-33-7,fasn,1,4.061,0.755
865-21-4,fasn,1,3.9095,1.3824
286930-03-8,fasn,0,4.4631,1.1009
167221-71-8,fasn,0,4.0332,0.9782
5633-20-5,fasn,0,4.7275,0.3879
62-97-5,fasn,0,3.929,0.9111
10405-02-4,fasn,0,4.8772,1.0468
590-63-6,fasn,0,3.737,0.8138
119302-91-9,fasn,0,4.5502,0.9224
53-19-0,fasn,0,4.624,0.662
73-24-5,fasn,0,4.7056,0.8457
60-31-1,fasn,0,3.3979,1.1571
64228-81-5,fasn,0,6.1184,0.8507
320345-99-1,fasn,1,5.1998,0.6225
3717-88-2,fasn,1,3.754,0.562
5786-21-0,fasn,1,4.5735,0.6994
61-12-1,fasn,0,4.3648,0.5048
155-41-9,fasn,0,4.4979,0.4106
1508-65-2,fasn,0,4.6513,0.4089
133099-07-7,fasn,0,4.9813,0.7751
1744-22-5,fasn,0,4.1299,0.7831
21679-14-1,fasn,1,4.1263,0.4224
2062-78-4,fasn,0,5.3825,0.5693
138890-62-7,fasn,1,5.2619,0.9327
130693-82-2,fasn,1,5.3942,0.7406
133-67-5,fasn,0,5.2984,1.0011
3801-06-7,fasn,0,5.3621,1.5513
554-57-4,fasn,0,4.7231,0.9854
452-35-7,fasn,0,5.064,0.7389
91-33-8,fasn,0,4.8793,0.4005
135-07-9,fasn,0,5.2841,0.6839
68291-97-4,fasn,1,4.474,0.4658
532-03-6,fasn,0,3.9437,0.2512
120-97-8,fasn,0,4.8987,0.7805
170729-80-3,fasn,0,5.0106,0.9397
4291-63-8,fasn,1,4.2622,0.5533
58-32-2,fasn,0,5.3516,0.7222
51-30-9,fasn,0,4.847,0.4754
224785-90-4,fasn,0,4.4838,0.5422
78415-72-2,fasn,0,3.9867,0.4869
58579-51-4,fasn,0,4.6614,0.5282
171596-29-5,fasn,0,4.6598,0.5555
330784-47-9,fasn,0,5.5482,0.5678
6080-58-6,fasn,1,4.7298,0.8778
56-85-9,fasn,1,3.9171,0.6729
70476-82-3,fasn,1,5.5902,0.7396
229975-97-7,fasn,1,4.6118,0.7085
106266-06-2,fasn,0,4.6753,0.4458
859-18-7,fasn,0,4.2573,0.5994
68373-14-8,fasn,0,4.5542,0.5408
69388-84-7,fasn,0,4.766,0.6661
773-76-2,fasn,0,4.8475,0.635
42057-22-7,fasn,0,4.378,0.7624
21462-39-5,fasn,0,4.1706,0.5416
69-52-3,fasn,0,4.534,0.7382
13614-98-7,fasn,0,4.6332,1.3259
6018-19-5,fasn,1,4.6287,0.7021
100986-85-4,fasn,0,4.646,0.6064
28657-80-9,fasn,0,4.5486,0.4712
6054-98-4,fasn,0,5.5166,0.7517
19387-91-8,fasn,1,3.4588,0.7046
1405-10-3,fasn,0,4.5563,0.4306
7081-44-9,fasn,0,4.6532,1.0962
186826-86-8,fasn,0,4.1887,0.6064
96036-03-2,fasn,0,4.9602,0.8259
70458-96-7,fasn,0,4.6183,0.546
62013-04-1,fasn,1,3.9802,0.6827
98079-52-8,fasn,0,4.7323,0.5376
64-75-5,fasn,1,4.8979,1.0671
80621-81-4,fasn,0,3.9118,1.4599
651-06-9,fasn,1,4.0235,0.5338
114-07-8,fasn,0,3.7669,0.9527
165800-03-3,fasn,1,4.2361,0.3775
61379-65-5,fasn,0,4.7233,0.9705
7177-50-6,fasn,1,4.7544,0.629
3810-74-0,fasn,0,3.9817,0.6869
1405-89-6,fasn,0,5.9955,1.0976
57-68-1,fasn,0,3.9823,0.7124
738-70-5,fasn,0,4.1254,0.7209
91832-40-5,fasn,0,5.1541,0.4479
56391-57-2,fasn,1,4.4097,0.5759
405165-61-9,fasn,0,4.3133,0.5695
82034-46-6,fasn,1,5.6153,1.4068
53994-73-3,fasn,0,6.0676,0.842
82419-36-1,fasn,0,4.5287,0.618
2030-63-9,fasn,0,5.2954,0.8205
62893-19-0,fasn,0,5.9155,0.8595
7177-48-2,fasn,0,4.2905,0.4755
24356-60-3,fasn,0,4.7908,0.5253
18323-44-9,fasn,0,4.0866,0.4926
110871-86-8,fasn,0,4.0213,0.6926
3963-95-9,fasn,0,4.6729,1.1554
121123-17-9,fasn,1,5.7046,0.6289
21736-83-4,fasn,0,3.2197,0.8952
536-33-4,fasn,0,3.9502,0.6395
73816-42-9,fasn,0,4.7611,1.2099
34642-77-8,fasn,1,4.4887,0.4611
873857-62-6,fasn,0,6.0548,0.4785
26787-78-0,fasn,1,4.4802,0.4621
78439-06-2,fasn,0,4.9563,0.6111
112811-59-3,fasn,0,4.6584,0.5335
64-72-2,fasn,0,4.8158,1.0727
52-67-5,fasn,0,3.9879,0.9232
139110-80-8,fasn,1,4.6137,0.535
72559-06-9,fasn,0,4.0011,1.3082
15686-71-2,fasn,0,4.9462,0.7086
117467-28-4,fasn,1,5.6881,0.8457
2022-85-7,fasn,0,3.6799,0.7111
7240-38-2,fasn,0,4.4439,0.7988
59-87-0,fasn,0,4.3001,0.5525
389-08-2,fasn,0,4.5213,0.6084
32986-56-4,fasn,0,4.1375,0.521
224452-66-8,fasn,0,5.3546,0.9328
59703-84-3,fasn,0,4.7238,0.7054
1405-87-4,fasn,0,4.9767,0.8177
364622-82-2,fasn,0,4.8129,0.5898
78110-38-0,fasn,0,4.5353,0.7781
155206-00-1,fasn,0,4.9933,0.4733
745-65-3,fasn,0,5.4968,0.7213
141-90-2,fasn,1,4.4051,0.9131
753498-25-8,fasn,0,5.6381,0.759
34381-68-5,fasn,0,4.5459,0.754
5874-97-5,fasn,0,4.261,0.3812
33402-03-8,fasn,0,3.9643,0.4867
23651-95-8,fasn,1,4.4595,0.5243
555-30-6,fasn,0,4.6125,0.449
63659-19-8,fasn,1,4.6135,0.5224
81403-68-1,fasn,1,5.1482,0.4792
4205-91-8,fasn,0,3.019,0.8513
61-16-5,fasn,1,4.1317,0.4741
133454-47-4,fasn,0,4.6822,0.6768
66104-23-2,fasn,0,4.0931,0.3748
145108-58-3,fasn,0,4.0377,0.3373
148849-67-6,fasn,1,4.8283,0.7465
113775-47-6,fasn,0,4.2246,0.3053
65-28-1,fasn,1,4.0984,0.5409
7279-75-6,fasn,1,4.6764,0.4263
152520-56-4,fasn,1,5.7945,0.8889
90038-01-0,fasn,0,3.8051,0.6488
160970-54-7,fasn,0,4.4773,0.6716
61-76-7,fasn,1,3.8891,0.4788
550-99-2,fasn,0,4.1825,0.5428
63-92-3,fasn,1,4.3644,0.4456
111974-72-2,fasn,1,4.6681,1.0303
223673-61-8,fasn,1,5.5083,0.9455
64461-82-1,fasn,0,3.6864,0.4593
116209-55-3,fasn,0,4.4196,0.6053
70024-40-7,fasn,1,5.6944,0.9424
56-47-3,fasn,1,5.3768,0.5227
23239-51-2,fasn,0,4.7545,0.694
23256-50-0,fasn,0,3.3738,0.591
522-48-5,fasn,0,3.7196,0.5712
128794-94-5,fasn,0,5.335,0.4936
57-66-9,fasn,0,4.2169,0.8711
76584-70-8,fasn,1,3.4813,0.9668
13292-46-1,fasn,0,4.798,1.3634
201530-41-8,fasn,0,6.4317,1.2603
548-62-9,fasn,0,5.5983,0.9047
103577-45-3,fasn,1,4.998,0.5067
364782-34-3,fasn,1,5.858,0.7572
59-05-2,fasn,0,6.1181,0.6952
80474-14-2,fasn,1,5.5032,0.9578
51333-22-3,fasn,1,4.4763,0.7397
168626-94-6,fasn,0,6.144,0.974
361442-04-8,fasn,1,4.47,0.6251
146464-95-1,fasn,0,5.7891,0.5601
67-03-8,fasn,0,4.262,0.7072
128-13-2,fasn,0,6.3334,1.1593
83-88-5,fasn,0,5.1151,0.5273
58-27-5,fasn,0,4.6729,0.7738
17140-60-2,fasn,0,3.9076,0.4833
62-31-7,fasn,0,4.4447,0.574
57-83-0,fasn,0,5.4427,0.5163
71-58-9,fasn,0,4.5176,1.3926
50-04-4,fasn,0,5.3407,0.6792
50-24-8,fasn,0,5.5157,0.8576
50-23-7,fasn,0,5.4449,1.1579
50-28-2,fasn,0,5.4763,0.5692
53-16-7,fasn,0,5.2342,0.4538
58-96-8,fasn,1,4.9632,0.636
50-81-7,fasn,1,4.4754,0.6854
114977-28-5,fasn,0,4.311,0.9661
57-63-6,fasn,0,5.2784,0.8025
19356-17-3,fasn,1,5.3851,0.7234
68-19-9,fasn,0,5.9945,1.2656
50-70-4,fasn,1,3.6007,0.5229
321-30-2,fasn,0,4.5034,0.7438
51-21-8,fasn,0,4.5223,0.7924
7235-40-7,fasn,1,5.2785,0.8377
527-07-1,fasn,1,3.9851,0.6176
51-48-9,fasn,0,5.6378,0.5769
58-56-0,fasn,1,4.8566,0.7764
122647-32-9,fasn,0,4.7248,0.4989
5370-01-4,fasn,0,3.7775,0.6462
23964-57-0,fasn,1,3.4543,0.8798
95635-55-5,fasn,0,4.7541,0.7136
1722-62-9,fasn,1,3.9962,0.4075
18010-40-7,fasn,0,4.0281,0.408
28721-07-5,fasn,0,4.4564,0.7424
106308-44-5,fasn,0,4.2674,0.5828
132112-35-7,fasn,0,3.7548,0.5962
630-93-3,fasn,0,3.9594,0.4299
136-40-3,fasn,0,4.4393,0.7703
637-58-1,fasn,0,3.1669,1.1726
34183-22-7,fasn,0,4.2397,0.3699
721-50-6,fasn,0,3.8851,0.7978
57-41-0,fasn,0,3.8314,0.4248
56390-09-1,fasn,0,4.6435,0.7816
29767-20-2,fasn,1,4.6877,0.5121
149003-01-0,fasn,0,4.7954,0.7753
42924-53-8,fasn,0,4.2707,0.5413
3778-73-2,fasn,1,3.9819,0.4374
4342-03-4,fasn,0,3.7589,0.6662
121032-29-9,fasn,0,3.9444,0.3128
75607-67-9,fasn,0,4.7944,0.5479
366-70-1,fasn,0,4.1903,0.6219
3543-75-7,fasn,0,4.5372,0.369
113852-37-2,fasn,0,4.5512,0.5634
154361-50-9,fasn,0,5.4886,0.6513
56211-40-6,fasn,1,4.7297,0.5447
2068-78-2,fasn,0,3.4988,1.8956
7481-89-2,fasn,0,3.7945,0.3794
269055-15-4,fasn,0,5.4219,0.7507
134678-17-4,fasn,1,3.6819,0.4379
129618-40-2,fasn,1,4.3353,0.8375
3424-98-4,fasn,1,4.7217,0.4994
202138-50-9,fasn,0,4.2284,0.6413
142340-99-6,fasn,1,4.9555,0.4093
69655-05-6,fasn,0,3.3255,0.5932
143491-57-0,fasn,0,3.9575,0.5041
188062-50-2,fasn,0,4.0673,0.8891
147127-20-6,fasn,0,4.4911,0.4726
60-56-0,fasn,0,4.022,0.8234
55-06-1,fasn,1,5.8089,0.5957
51-52-5,fasn,0,4.4819,0.4623
439081-18-2,fasn,0,4.1495,0.6666
446-86-6,fasn,0,4.6684,0.8471
69308-37-8,fasn,0,4.2491,0.4318
80-77-3,fasn,0,3.8971,0.5361
78755-81-4,fasn,0,4.9164,0.6312
40828-46-4,fasn,0,4.9615,0.5798
107133-36-8,fasn,1,4.3963,0.4643
83915-83-7,fasn,0,4.7689,0.5962
5104-49-4,fasn,0,4.9046,0.6041
22071-15-4,fasn,0,4.61,0.574
1004316-88-4,fasn,1,5.053,0.6611
697761-98-1,fasn,0,4.6279,0.3978
635728-49-3,fasn,1,4.3064,0.7939
155213-67-5,fasn,0,4.41,0.8067
161814-49-9,fasn,1,4.417,0.7457
192725-17-0,fasn,0,4.4969,0.5327
144060-53-7,fasn,1,5.1856,0.4885
315-30-0,fasn,1,4.1356,0.7311
42461-84-7,fasn,0,5.0802,0.4782
162011-90-7,fasn,0,4.531,0.3653
77-86-1,fasn,0,3.2264,1.2374
78281-72-8,fasn,1,4.4797,0.5294
50-33-9,fasn,0,3.9974,0.5851
15687-27-1,fasn,0,4.9019,0.836
57469-77-9,fasn,0,4.8239,0.8338
36322-90-4,fasn,0,5.0668,0.871
61-68-7,fasn,0,4.9386,0.5178
169590-42-5,fasn,0,4.767,0.8082
74103-07-4,fasn,0,5.0786,0.8735
34597-40-5,fasn,0,4.8107,0.5736
41340-25-4,fasn,0,4.8639,0.5386
38304-91-5,fasn,0,4.8776,1.0865
15307-81-0,fasn,0,4.5718,0.4908
21256-18-8,fasn,1,4.184,0.3498
78213-16-8,fasn,1,4.4743,0.4877
124-94-7,fasn,0,5.2985,0.5183
71720-56-4,fasn,0,4.7919,0.5739
15307-79-6,fasn,0,4.5202,0.4924
181695-72-7,fasn,0,5.0495,0.541
111406-87-2,fasn,0,5.2348,0.7943
67392-87-4,fasn,1,5.1468,0.7028
219861-08-2,fasn,0,4.6547,0.5439
79559-97-0,fasn,0,4.895,0.5792
61718-82-9,fasn,0,4.3615,0.4306
99300-78-4,fasn,1,4.4027,0.4323
304-20-1,fasn,0,4.1382,0.5265
1953-02-2,fasn,1,3.7337,0.8505
191732-72-6,fasn,0,4.4463,0.664
19171-19-8,fasn,1,4.7301,0.9092
196597-26-9,fasn,0,4.9423,0.6124
57248-88-1,fasn,0,4.3975,0.6404
2809-21-4,fasn,0,3.8411,0.6873
209216-23-9,fasn,0,4.1832,0.6914
98319-26-7,fasn,0,4.6755,0.3353
164656-23-9,fasn,0,4.9485,0.7789
103-16-2,fasn,0,3.8257,0.6282
16676-29-2,fasn,0,5.0402,0.8025
