id,target,in_experimental_data,pred_mean,pred_err
84057-84-1,fasn,1,3.4801,0.779
599-79-1,fasn,0,6.0211,0.9068
53716-49-7,fasn,0,5.2285,0.645
50-44-2,fasn,0,4.8506,0.9311
50-63-5,fasn,0,4.578,0.5233
33069-62-4,fasn,0,4.4154,1.4542
3056-17-5,fasn,0,4.1354,0.3957
58-61-7,fasn,1,4.7539,0.5757
96946-42-8,fasn,1,5.6118,0.8326
918504-65-1,fasn,0,6.3162,0.9263
388082-77-7,fasn,1,4.9985,1.0184
50-01-1,fasn,0,2.5955,0.8418
64-77-7,fasn,1,3.344,1.4446
915087-33-1,fasn,0,4.9953,1.0126
635702-64-6,fasn,0,4.4054,0.4188
61825-94-3,fasn,0,3.9459,0.4855
71125-38-7,fasn,0,5.3068,0.725
53-86-1,fasn,1,5.0068,0.4379
155141-29-0,fasn,0,5.9222,1.1747
443913-73-3,fasn,0,4.0432,0.5331
147098-20-2,fasn,1,5.0829,0.7832
440-17-5,fasn,0,4.8526,0.6083
5451-09-2,fasn,1,4.0754,0.8442
320-67-2,fasn,1,4.1746,0.5714
112809-51-5,fasn,0,4.8532,0.378
22260-51-1,fasn,0,5.249,0.6285
141625-93-6,fasn,1,5.0322,0.4559
55981-09-4,fasn,0,5.1562,0.6428
150683-30-0,fasn,0,5.2327,0.8752
231277-92-2,fasn,1,5.0847,0.9159
81103-11-9,fasn,0,4.2966,1.2914
434-13-9,fasn,0,6.1142,1.131
59-67-6,fasn,1,4.902,1.052
10238-21-8,fasn,0,5.571,0.6746
81131-70-6,fasn,1,4.8842,0.5872
54965-24-1,fasn,0,4.6748,0.9682
33419-42-0,fasn,0,4.37,0.7522
127-69-5,fasn,0,4.3861,0.4494
25316-40-9,fasn,0,4.7597,0.6782
106685-40-9,fasn,0,5.4851,0.9119
341031-54-7,fasn,1,5.3292,0.8186
84680-54-6,fasn,0,4.6992,0.7412
134523-03-8,fasn,1,4.8548,0.6265
144-82-1,fasn,1,4.0786,0.656
51022-70-9,fasn,1,4.6879,0.4731
444731-52-6,fasn,0,4.5907,0.6282
75695-93-1,fasn,0,4.2873,1.0224
93957-55-2,fasn,0,5.1434,0.4543
122111-03-9,fasn,0,4.1288,0.5835
118072-93-8,fasn,1,4.2023,0.5227
1476-53-5,fasn,0,6.1878,1.3792
55079-83-9,fasn,0,5.4502,0.8122
104987-11-3,fasn,0,4.063,1.4835
302-79-4,fasn,0,6.2715,0.6435
50-78-2,fasn,0,4.5654,0.5868
56296-78-7,fasn,0,4.9023,0.5828
1115-70-4,fasn,0,2.657,1.3952
49562-28-9,fasn,0,4.7813,0.5983
1404-93-9,fasn,0,6.2003,1.1482
38194-50-2,fasn,0,5.5904,0.4638
26159-34-2,fasn,1,5.2448,0.6732
122320-73-4,fasn,0,6.0256,1.1886
723-46-6,fasn,0,4.0847,0.5735
302543-62-0,fasn,1,6.1671,1.2295
72-14-0,fasn,1,3.8896,0.5163
77883-43-3,fasn,0,5.9104,1.157
107-35-7,fasn,0,4.4727,0.7639
380843-75-4,fasn,0,4.4429,0.6151
755037-03-7,fasn,0,4.5787,0.591
624-49-7,fasn,0,3.8046,0.8196
95058-81-4,fasn,1,4.2167,0.5529
6493-05-6,fasn,0,3.7978,0.4769
156-57-0,fasn,0,4.547,0.9296
147526-32-7,fasn,0,4.7209,0.4395
553-08-2,fasn,1,4.8497,0.4655
149647-78-9,fasn,0,5.0003,1.3379
30652-11-0,fasn,1,4.2241,0.5892
101152-94-7,fasn,0,3.9836,0.6157
136434-34-9,fasn,0,4.2842,0.6572
367514-88-3,fasn,0,5.398,0.6951
82248-59-7,fasn,0,4.3455,0.5141
317-34-0,fasn,0,3.9901,0.5849
479-18-5,fasn,0,3.9224,0.8814
53885-35-1,fasn,0,4.0962,0.4048
443-48-1,fasn,0,3.3538,0.6773
3366-95-8,fasn,1,3.7253,0.5928
63-45-6,fasn,0,4.5819,0.7274
148-79-8,fasn,0,4.7942,0.6847
95233-18-4,fasn,0,5.8447,0.89
55268-74-1,fasn,0,5.708,1.1942
54029-12-8,fasn,1,4.8993,0.5961
37091-65-9,fasn,0,4.9532,1.0895
58-14-0,fasn,0,4.0848,0.5121
50-65-7,fasn,0,5.3468,0.7692
71963-77-4,fasn,0,3.7325,0.4824
6119-47-7,fasn,0,4.1062,0.6462
54965-21-8,fasn,0,4.6067,0.5421
1263-89-4,fasn,0,5.1734,0.6445
24729-96-2,fasn,0,4.6321,0.6881
57808-65-8,fasn,0,5.216,0.4513
56180-94-0,fasn,0,5.1025,0.6629
115436-72-1,fasn,0,4.4157,0.6316
105462-24-6,fasn,0,4.4301,0.6326
134308-13-7,fasn,0,5.392,0.6423
130929-57-6,fasn,1,5.1343,0.5888
121268-17-5,fasn,0,4.4223,0.5477
162401-32-3,fasn,1,4.9917,0.4575
36791-04-5,fasn,0,4.6994,0.7344
101-26-8,fasn,0,3.7108,0.6775
129101-54-8,fasn,0,4.246,0.546
541-22-0,fasn,1,3.6689,1.5893
120011-70-3,fasn,0,4.9933,0.469
849217-68-1,fasn,0,4.9501,0.6139
319460-85-0,fasn,1,4.9567,0.773
198480-56-7,fasn,0,5.2574,0.4571
97-77-8,fasn,0,4.531,1.0884
376348-65-1,fasn,1,5.2771,1.1317
936563-96-1,fasn,1,5.1958,0.6178
30516-87-1,fasn,0,4.3222,0.7009
29094-61-9,fasn,0,4.9279,0.5982
23288-49-5,fasn,0,4.5038,0.8728
94-20-2,fasn,0,3.7323,0.4475
637-07-0,fasn,0,3.7904,0.582
105816-04-4,fasn,0,4.8575,0.6887
89-57-6,fasn,0,5.2981,0.8986
112529-15-4,fasn,0,5.5457,0.8989
882-09-7,fasn,0,4.5794,0.7558
135062-02-1,fasn,0,4.5959,0.9881
111025-46-8,fasn,0,5.4485,0.9243
25812-30-0,fasn,0,4.6471,0.675
1508-75-4,fasn,0,3.7736,0.4332
76-90-4,fasn,1,4.4407,0.8595
80-50-2,fasn,0,3.792,0.7008
375815-87-5,fasn,0,4.6115,0.5168
65-29-2,fasn,0,4.5609,0.5619
50700-72-6,fasn,0,5.1423,0.9337
124937-52-6,fasn,0,4.5983,0.8593
15500-66-0,fasn,0,4.3652,1.5255
22254-24-6,fasn,0,5.0325,0.6005
132539-06-1,fasn,0,4.5045,0.5779
67-48-1,fasn,1,3.8877,1.1046
242478-38-2,fasn,0,4.4407,0.6737
125-33-7,fasn,1,4.0446,0.7699
865-21-4,fasn,1,3.8824,1.3873
286930-03-8,fasn,0,4.4522,1.1134
167221-71-8,fasn,0,4.0204,1.0004
5633-20-5,fasn,0,4.7304,0.3818
62-97-5,fasn,0,3.9132,0.9065
10405-02-4,fasn,0,4.8726,1.0427
590-63-6,fasn,0,3.7254,0.8097
119302-91-9,fasn,0,4.5426,0.9347
53-19-0,fasn,0,4.6267,0.65
73-24-5,fasn,0,4.723,0.8272
60-31-1,fasn,0,3.3785,1.158
64228-81-5,fasn,0,6.1503,0.8413
320345-99-1,fasn,1,5.2123,0.618
3717-88-2,fasn,1,3.7277,0.5642
5786-21-0,fasn,1,4.5736,0.7008
61-12-1,fasn,0,4.3581,0.5113
155-41-9,fasn,0,4.4923,0.4026
1508-65-2,fasn,0,4.6514,0.4033
133099-07-7,fasn,0,4.9851,0.7881
1744-22-5,fasn,0,4.1225,0.7802
21679-14-1,fasn,1,4.1185,0.4132
2062-78-4,fasn,0,5.3978,0.5653
138890-62-7,fasn,1,5.2695,0.9183
130693-82-2,fasn,1,5.4074,0.7245
133-67-5,fasn,0,5.3117,1.0049
3801-06-7,fasn,0,5.3628,1.553
554-57-4,fasn,0,4.7238,0.9961
452-35-7,fasn,0,5.0773,0.7333
91-33-8,fasn,0,4.8799,0.3877
135-07-9,fasn,0,5.2984,0.674
68291-97-4,fasn,1,4.4759,0.4563
532-03-6,fasn,0,3.9289,0.2459
120-97-8,fasn,0,4.9017,0.7824
170729-80-3,fasn,0,5.0157,0.9484
4291-63-8,fasn,1,4.2542,0.5522
58-32-2,fasn,0,5.3676,0.7111
51-30-9,fasn,0,4.8569,0.4674
224785-90-4,fasn,0,4.4804,0.5364
78415-72-2,fasn,0,3.9753,0.476
58579-51-4,fasn,0,4.6663,0.5152
171596-29-5,fasn,0,4.661,0.5542
330784-47-9,fasn,0,5.5676,0.5478
6080-58-6,fasn,1,4.7489,0.8632
56-85-9,fasn,1,3.9111,0.6598
70476-82-3,fasn,1,5.6134,0.7266
229975-97-7,fasn,1,4.6047,0.7155
106266-06-2,fasn,0,4.6703,0.4367
859-18-7,fasn,0,4.2453,0.6008
68373-14-8,fasn,0,4.5601,0.5265
69388-84-7,fasn,0,4.7785,0.6505
773-76-2,fasn,0,4.8622,0.6194
42057-22-7,fasn,0,4.3628,0.776
21462-39-5,fasn,0,4.1584,0.5391
69-52-3,fasn,0,4.5312,0.7407
13614-98-7,fasn,0,4.6396,1.327
6018-19-5,fasn,1,4.6415,0.6833
100986-85-4,fasn,0,4.6412,0.6115
28657-80-9,fasn,0,4.545,0.4715
6054-98-4,fasn,0,5.5483,0.7341
19387-91-8,fasn,1,3.4354,0.6991
1405-10-3,fasn,0,4.5522,0.4229
7081-44-9,fasn,0,4.6409,1.1117
186826-86-8,fasn,0,4.1699,0.6012
96036-03-2,fasn,0,4.9564,0.8363
70458-96-7,fasn,0,4.6137,0.5493
62013-04-1,fasn,1,3.9606,0.6889
98079-52-8,fasn,0,4.7248,0.5296
64-75-5,fasn,1,4.9141,1.059
80621-81-4,fasn,0,3.8912,1.4557
651-06-9,fasn,1,4.0083,0.5282
114-07-8,fasn,0,3.7461,0.9559
165800-03-3,fasn,1,4.2298,0.3669
61379-65-5,fasn,0,4.7296,0.9696
7177-50-6,fasn,1,4.751,0.6336
3810-74-0,fasn,0,3.9624,0.6887
1405-89-6,fasn,0,6.0223,1.0861
57-68-1,fasn,0,3.9619,0.7245
738-70-5,fasn,0,4.1105,0.7319
91832-40-5,fasn,0,5.1649,0.438
56391-57-2,fasn,1,4.3985,0.5737
405165-61-9,fasn,0,4.3006,0.5636
82034-46-6,fasn,1,5.6265,1.4083
53994-73-3,fasn,0,6.0964,0.8363
82419-36-1,fasn,0,4.5202,0.623
2030-63-9,fasn,0,5.3108,0.816
62893-19-0,fasn,0,5.939,0.8558
7177-48-2,fasn,0,4.2826,0.4757
24356-60-3,fasn,0,4.7926,0.5272
18323-44-9,fasn,0,4.0729,0.4879
110871-86-8,fasn,0,3.996,0.6922
3963-95-9,fasn,0,4.6817,1.1423
121123-17-9,fasn,1,5.729,0.6216
21736-83-4,fasn,0,3.1882,0.8927
536-33-4,fasn,0,3.9422,0.6305
73816-42-9,fasn,0,4.7733,1.1982
34642-77-8,fasn,1,4.4833,0.4614
873857-62-6,fasn,0,6.0859,0.4674
26787-78-0,fasn,1,4.4746,0.4624
78439-06-2,fasn,0,4.9593,0.619
112811-59-3,fasn,0,4.6515,0.5267
64-72-2,fasn,0,4.8293,1.0624
52-67-5,fasn,0,3.9865,0.9131
139110-80-8,fasn,1,4.6167,0.5274
72559-06-9,fasn,0,3.9848,1.3082
15686-71-2,fasn,0,4.9486,0.7141
117467-28-4,fasn,1,5.7051,0.8384
2022-85-7,fasn,0,3.6631,0.7011
7240-38-2,fasn,0,4.429,0.8099
59-87-0,fasn,0,4.2961,0.5453
389-08-2,fasn,0,4.5182,0.6173
32986-56-4,fasn,0,4.1221,0.5158
224452-66-8,fasn,0,5.3717,0.9456
59703-84-3,fasn,0,4.7122,0.7091
1405-87-4,fasn,0,4.9816,0.8133
364622-82-2,fasn,0,4.8088,0.5961
78110-38-0,fasn,0,4.5346,0.7848
155206-00-1,fasn,0,5.0064,0.4712
745-65-3,fasn,0,5.5307,0.7178
141-90-2,fasn,1,4.4172,0.8962
753498-25-8,fasn,0,5.6663,0.75
34381-68-5,fasn,0,4.5388,0.7569
5874-97-5,fasn,0,4.254,0.3769
33402-03-8,fasn,0,3.9551,0.4732
23651-95-8,fasn,1,4.4613,0.5199
555-30-6,fasn,0,4.6179,0.4346
63659-19-8,fasn,1,4.6087,0.5132
81403-68-1,fasn,1,5.1586,0.4699
4205-91-8,fasn,0,2.9846,0.8433
61-16-5,fasn,1,4.1196,0.4687
133454-47-4,fasn,0,4.6735,0.6731
66104-23-2,fasn,0,4.0769,0.3671
145108-58-3,fasn,0,4.0237,0.3316
148849-67-6,fasn,1,4.8263,0.7475
113775-47-6,fasn,0,4.216,0.2976
65-28-1,fasn,1,4.0819,0.5392
7279-75-6,fasn,1,4.68,0.4156
152520-56-4,fasn,1,5.8136,0.8797
90038-01-0,fasn,0,3.7849,0.6518
160970-54-7,fasn,0,4.4657,0.6692
61-76-7,fasn,1,3.8783,0.4673
550-99-2,fasn,0,4.1725,0.5349
63-92-3,fasn,1,4.361,0.4348
111974-72-2,fasn,1,4.6613,1.0394
223673-61-8,fasn,1,5.5359,0.9419
64461-82-1,fasn,0,3.6677,0.452
116209-55-3,fasn,0,4.409,0.5977
70024-40-7,fasn,1,5.7205,0.943
56-47-3,fasn,1,5.3891,0.5138
23239-51-2,fasn,0,4.7656,0.7029
23256-50-0,fasn,0,3.3424,0.5859
522-48-5,fasn,0,3.696,0.5691
128794-94-5,fasn,0,5.3523,0.4888
57-66-9,fasn,0,4.2121,0.8838
76584-70-8,fasn,1,3.4637,0.9693
13292-46-1,fasn,0,4.8099,1.3663
201530-41-8,fasn,0,6.488,1.2456
548-62-9,fasn,0,5.6193,0.896
103577-45-3,fasn,1,5.0051,0.5042
364782-34-3,fasn,1,5.8901,0.7766
59-05-2,fasn,0,6.1553,0.6783
80474-14-2,fasn,1,5.5058,0.9367
51333-22-3,fasn,1,4.4694,0.7431
168626-94-6,fasn,0,6.1823,0.9523
361442-04-8,fasn,1,4.4608,0.6203
146464-95-1,fasn,0,5.8113,0.5533
67-03-8,fasn,0,4.246,0.7097
128-13-2,fasn,0,6.381,1.1684
83-88-5,fasn,0,5.1277,0.5191
58-27-5,fasn,0,4.6867,0.7552
17140-60-2,fasn,0,3.8935,0.4839
62-31-7,fasn,0,4.4523,0.5601
57-83-0,fasn,0,5.4623,0.5139
71-58-9,fasn,0,4.5185,1.3937
50-04-4,fasn,0,5.3561,0.6863
50-24-8,fasn,0,5.531,0.8533
50-23-7,fasn,0,5.461,1.1641
50-28-2,fasn,0,5.4981,0.5653
53-16-7,fasn,0,5.2497,0.4433
58-96-8,fasn,1,4.9791,0.6223
50-81-7,fasn,1,4.4817,0.6734
114977-28-5,fasn,0,4.2982,0.9728
57-63-6,fasn,0,5.2974,0.7932
19356-17-3,fasn,1,5.4018,0.72
68-19-9,fasn,0,6.0232,1.2581
50-70-4,fasn,1,3.5783,0.5221
321-30-2,fasn,0,4.5145,0.7267
51-21-8,fasn,0,4.5325,0.7782
7235-40-7,fasn,1,5.2836,0.8406
527-07-1,fasn,1,3.9773,0.61
51-48-9,fasn,0,5.667,0.5765
58-56-0,fasn,1,4.8753,0.7593
122647-32-9,fasn,0,4.7301,0.4949
5370-01-4,fasn,0,3.7623,0.644
23964-57-0,fasn,1,3.429,0.8801
95635-55-5,fasn,0,4.7515,0.7173
1722-62-9,fasn,1,3.9803,0.3996
18010-40-7,fasn,0,4.0126,0.4004
28721-07-5,fasn,0,4.4539,0.752
106308-44-5,fasn,0,4.2663,0.5725
132112-35-7,fasn,0,3.7338,0.5872
630-93-3,fasn,0,3.95,0.4159
136-40-3,fasn,0,4.4406,0.757
637-58-1,fasn,0,3.1356,1.1726
34183-22-7,fasn,0,4.2302,0.3653
721-50-6,fasn,0,3.8747,0.7991
57-41-0,fasn,0,3.8182,0.4127
56390-09-1,fasn,0,4.6449,0.7726
29767-20-2,fasn,1,4.6933,0.4999
149003-01-0,fasn,0,4.8027,0.7665
42924-53-8,fasn,0,4.2698,0.5373
3778-73-2,fasn,1,3.9696,0.4354
4342-03-4,fasn,0,3.745,0.6566
121032-29-9,fasn,0,3.9269,0.3084
75607-67-9,fasn,0,4.7973,0.5437
366-70-1,fasn,0,4.1816,0.614
3543-75-7,fasn,0,4.5354,0.3617
113852-37-2,fasn,0,4.5475,0.5592
154361-50-9,fasn,0,5.5132,0.6387
56211-40-6,fasn,1,4.7267,0.5363
2068-78-2,fasn,0,3.4598,1.9053
7481-89-2,fasn,0,3.774,0.3835
269055-15-4,fasn,0,5.4449,0.7434
134678-17-4,fasn,1,3.6621,0.4307
129618-40-2,fasn,1,4.3271,0.8556
3424-98-4,fasn,1,4.7285,0.4855
202138-50-9,fasn,0,4.2201,0.646
142340-99-6,fasn,1,4.9621,0.4084
69655-05-6,fasn,0,3.2922,0.5895
143491-57-0,fasn,0,3.9417,0.502
188062-50-2,fasn,0,4.0481,0.9064
147127-20-6,fasn,0,4.4917,0.4587
60-56-0,fasn,0,4.0214,0.8075
55-06-1,fasn,1,5.8427,0.5915
51-52-5,fasn,0,4.4874,0.45
439081-18-2,fasn,0,4.1327,0.6677
446-86-6,fasn,0,4.6679,0.8643
69308-37-8,fasn,0,4.2461,0.4228
80-77-3,fasn,0,3.8848,0.5326
78755-81-4,fasn,0,4.9294,0.62
40828-46-4,fasn,0,4.9776,0.5679
107133-36-8,fasn,1,4.3894,0.4592
83915-83-7,fasn,0,4.7716,0.5972
5104-49-4,fasn,0,4.9198,0.5943
22071-15-4,fasn,0,4.6134,0.5715
1004316-88-4,fasn,1,5.0561,0.6562
697761-98-1,fasn,0,4.6228,0.3907
635728-49-3,fasn,1,4.301,0.8056
155213-67-5,fasn,0,4.3948,0.8065
161814-49-9,fasn,1,4.4114,0.755
192725-17-0,fasn,0,4.4866,0.5259
144060-53-7,fasn,1,5.2038,0.4752
315-30-0,fasn,1,4.132,0.7264
42461-84-7,fasn,0,5.0958,0.4643
162011-90-7,fasn,0,4.5277,0.3621
77-86-1,fasn,0,3.2053,1.2337
78281-72-8,fasn,1,4.4788,0.5327
50-33-9,fasn,0,3.9881,0.585
15687-27-1,fasn,0,4.9185,0.8334
57469-77-9,fasn,0,4.8381,0.832
36322-90-4,fasn,0,5.0758,0.8831
61-68-7,fasn,0,4.9511,0.5032
169590-42-5,fasn,0,4.7714,0.8042
74103-07-4,fasn,0,5.0912,0.8726
34597-40-5,fasn,0,4.8245,0.5647
41340-25-4,fasn,0,4.8674,0.53
38304-91-5,fasn,0,4.8873,1.1021
15307-81-0,fasn,0,4.5784,0.4798
21256-18-8,fasn,1,4.1774,0.3399
78213-16-8,fasn,1,4.4778,0.4776
124-94-7,fasn,0,5.3082,0.5007
71720-56-4,fasn,0,4.8053,0.5652
15307-79-6,fasn,0,4.525,0.4828
181695-72-7,fasn,0,5.0619,0.5273
111406-87-2,fasn,0,5.2567,0.791
67392-87-4,fasn,1,5.1556,0.6984
219861-08-2,fasn,0,4.6594,0.5451
79559-97-0,fasn,0,4.8992,0.5752
61718-82-9,fasn,0,4.3546,0.4271
99300-78-4,fasn,1,4.395,0.4323
304-20-1,fasn,0,4.1336,0.5108
1953-02-2,fasn,1,3.7228,0.8414
191732-72-6,fasn,0,4.4457,0.662
19171-19-8,fasn,1,4.7333,0.9229
196597-26-9,fasn,0,4.9432,0.6061
57248-88-1,fasn,0,4.3935,0.6357
2809-21-4,fasn,0,3.8238,0.6829
209216-23-9,fasn,0,4.1662,0.71
98319-26-7,fasn,0,4.6743,0.3242
164656-23-9,fasn,0,4.9525,0.7941
103-16-2,fasn,0,3.8143,0.6201
16676-29-2,fasn,0,5.0436,0.8052
