id,target,in_experimental_data,pred_mean,pred_err
50-35-1,fasn,0,4.9189,0.9043
1098-60-8,fasn,0,4.4147,0.3741
873054-44-5,fasn,0,5.0939,0.524
50-55-5,fasn,0,4.8298,0.6487
152459-95-5,fasn,0,4.8623,0.7348
127-07-1,fasn,1,3.6692,0.6864
153559-49-0,fasn,1,5.5826,0.6753
1264-62-6,fasn,0,3.6287,1.0347
85622-93-1,fasn,1,4.34,0.642
159351-69-6,fasn,1,4.5528,0.8738
117772-70-0,fasn,0,3.6677,0.7367
84371-65-3,fasn,0,5.6377,0.6198
171599-83-0,fasn,0,4.5558,0.3722
595-33-5,fasn,1,5.3867,0.485
144-83-2,fasn,1,3.5351,0.2966
19774-82-4,fasn,0,5.7701,0.5593
83-43-2,fasn,0,5.5106,0.4343
127-56-0,fasn,0,3.2453,0.5143
83905-01-5,fasn,1,3.8041,0.6424
119413-54-6,fasn,0,5.1066,0.6029
118292-40-3,fasn,0,5.8229,0.5378
144701-48-4,fasn,0,5.6841,0.4956
163222-33-1,fasn,1,6.3309,0.7427
641571-10-0,fasn,0,4.4424,0.7236
220620-09-7,fasn,0,5.5377,0.5746
108341-18-0,fasn,0,4.1187,0.3301
21829-25-4,fasn,0,4.5436,1.249
1069-66-5,fasn,0,3.5764,0.7407
95635-56-6,fasn,0,4.9477,0.5995
2447-57-6,fasn,0,3.9915,0.4399
84057-84-1,fasn,1,3.2709,0.5408
599-79-1,fasn,0,6.0912,0.826
53716-49-7,fasn,0,5.3317,0.451
50-44-2,fasn,0,4.8568,1.0617
50-63-5,fasn,0,4.4818,0.4988
33069-62-4,fasn,0,4.4367,1.4609
3056-17-5,fasn,0,4.256,0.6169
58-61-7,fasn,1,4.77,0.5367
96946-42-8,fasn,1,5.6199,0.5171
918504-65-1,fasn,0,6.4711,0.7371
388082-77-7,fasn,1,4.514,1.1629
50-01-1,fasn,0,2.7638,1.1689
64-77-7,fasn,1,3.5514,1.1237
915087-33-1,fasn,0,5.0938,0.7882
635702-64-6,fasn,0,4.5217,0.3527
61825-94-3,fasn,0,3.893,0.3945
71125-38-7,fasn,0,5.5273,0.5173
53-86-1,fasn,1,5.2199,0.3944
155141-29-0,fasn,0,6.0928,0.9769
443913-73-3,fasn,0,4.0173,0.59
147098-20-2,fasn,1,5.2583,0.4391
440-17-5,fasn,0,4.7166,0.6948
5451-09-2,fasn,1,4.1395,0.7427
320-67-2,fasn,1,4.1203,0.6199
112809-51-5,fasn,0,4.9959,0.5552
22260-51-1,fasn,0,5.2634,0.7678
141625-93-6,fasn,1,5.2342,0.4375
55981-09-4,fasn,0,5.1872,0.4391
150683-30-0,fasn,0,5.4537,0.3463
231277-92-2,fasn,1,4.6778,1.1072
81103-11-9,fasn,0,4.2878,1.0585
434-13-9,fasn,0,6.0423,1.178
59-67-6,fasn,1,4.7639,1.3508
10238-21-8,fasn,0,5.7687,0.4445
81131-70-6,fasn,1,4.9976,0.6799
54965-24-1,fasn,0,4.4805,0.6409
33419-42-0,fasn,0,4.4615,0.6563
127-69-5,fasn,0,4.3719,0.4061
25316-40-9,fasn,0,4.6873,0.7736
106685-40-9,fasn,0,5.4033,0.7154
341031-54-7,fasn,1,5.2397,1.0235
84680-54-6,fasn,0,4.9028,0.6858
134523-03-8,fasn,1,5.1394,0.3889
144-82-1,fasn,1,3.975,0.7375
51022-70-9,fasn,1,4.6156,0.3953
444731-52-6,fasn,0,4.6322,0.5538
75695-93-1,fasn,0,3.8645,0.6634
93957-55-2,fasn,0,5.4741,0.4178
122111-03-9,fasn,0,4.0802,0.7129
118072-93-8,fasn,1,4.1868,0.4584
1476-53-5,fasn,0,5.6918,1.4524
55079-83-9,fasn,0,5.3222,0.8587
104987-11-3,fasn,0,3.9778,1.7129
302-79-4,fasn,0,6.1409,0.5713
50-78-2,fasn,0,4.6348,0.5609
56296-78-7,fasn,0,4.9996,0.6586
1115-70-4,fasn,0,2.8637,1.3348
49562-28-9,fasn,0,4.9912,0.5104
1404-93-9,fasn,0,5.9496,1.0619
38194-50-2,fasn,0,5.956,0.5781
26159-34-2,fasn,1,5.4468,0.4475
122320-73-4,fasn,0,6.1879,0.9974
723-46-6,fasn,0,4.0432,0.5099
302543-62-0,fasn,1,6.2933,1.0281
72-14-0,fasn,1,3.744,0.4581
77883-43-3,fasn,0,5.895,1.1924
107-35-7,fasn,0,4.4434,0.7495
380843-75-4,fasn,0,4.5738,0.8089
755037-03-7,fasn,0,4.7835,0.5023
624-49-7,fasn,0,3.9782,0.9037
95058-81-4,fasn,1,4.2065,0.6956
6493-05-6,fasn,0,3.6208,0.8062
156-57-0,fasn,0,4.6282,1.0618
147526-32-7,fasn,0,4.8893,0.3893
553-08-2,fasn,1,4.9279,0.4029
149647-78-9,fasn,0,5.1277,1.0787
30652-11-0,fasn,1,4.2633,0.5948
101152-94-7,fasn,0,3.8866,0.3453
136434-34-9,fasn,0,4.26,0.6491
367514-88-3,fasn,0,5.6416,0.454
82248-59-7,fasn,0,4.3694,0.5097
317-34-0,fasn,0,4.0911,0.7428
479-18-5,fasn,0,3.8767,1.1692
53885-35-1,fasn,0,3.9322,0.2651
443-48-1,fasn,0,3.1331,0.5955
3366-95-8,fasn,1,3.5985,0.5538
63-45-6,fasn,0,4.5037,0.82
148-79-8,fasn,0,4.6626,0.7019
95233-18-4,fasn,0,6.1002,0.7071
55268-74-1,fasn,0,5.6573,0.9767
54029-12-8,fasn,1,4.814,0.6277
37091-65-9,fasn,0,5.091,0.837
58-14-0,fasn,0,3.8719,0.3195
50-65-7,fasn,0,5.1165,1.0577
71963-77-4,fasn,0,3.5743,0.5131
6119-47-7,fasn,0,4.3578,0.7337
54965-21-8,fasn,0,4.3598,0.5095
1263-89-4,fasn,0,5.2423,0.7772
24729-96-2,fasn,0,4.6284,0.5555
57808-65-8,fasn,0,5.3454,0.4261
56180-94-0,fasn,0,5.3711,0.4482
115436-72-1,fasn,0,4.4575,0.7066
105462-24-6,fasn,0,4.4753,0.702
134308-13-7,fasn,0,5.5177,0.4439
130929-57-6,fasn,1,5.0652,0.6201
121268-17-5,fasn,0,4.4144,0.5566
162401-32-3,fasn,1,5.1585,0.5888
36791-04-5,fasn,0,4.6456,0.7562
101-26-8,fasn,0,3.7487,0.7308
129101-54-8,fasn,0,4.1907,0.4356
541-22-0,fasn,1,3.9757,1.0944
120011-70-3,fasn,0,5.2245,0.3917
849217-68-1,fasn,0,5.174,0.3891
319460-85-0,fasn,1,5.0797,0.8232
198480-56-7,fasn,0,5.4555,0.6494
97-77-8,fasn,0,4.0295,1.142
376348-65-1,fasn,1,5.283,0.9996
936563-96-1,fasn,1,5.4549,0.2688
30516-87-1,fasn,0,4.0878,0.6378
29094-61-9,fasn,0,5.0856,0.6426
23288-49-5,fasn,0,4.4204,0.6518
94-20-2,fasn,0,3.5728,0.4024
637-07-0,fasn,0,3.6351,0.5304
105816-04-4,fasn,0,4.9009,0.5012
89-57-6,fasn,0,5.2622,0.7945
112529-15-4,fasn,0,5.7959,0.6063
882-09-7,fasn,0,4.5753,0.8512
135062-02-1,fasn,0,4.5375,0.5448
111025-46-8,fasn,0,5.7145,0.7202
25812-30-0,fasn,0,4.7874,0.6527
1508-75-4,fasn,0,3.5902,0.4855
76-90-4,fasn,1,4.3309,0.6724
80-50-2,fasn,0,3.6785,0.6132
375815-87-5,fasn,0,4.5807,0.4965
65-29-2,fasn,0,4.6376,0.6026
50700-72-6,fasn,0,4.8677,0.4959
124937-52-6,fasn,0,4.4925,0.6732
15500-66-0,fasn,0,4.1461,1.0127
22254-24-6,fasn,0,4.9128,0.3624
132539-06-1,fasn,0,4.5314,0.5388
67-48-1,fasn,1,4.1509,1.0717
242478-38-2,fasn,0,4.4465,0.6856
125-33-7,fasn,1,3.9567,0.812
865-21-4,fasn,1,3.7866,1.2997
286930-03-8,fasn,0,4.2555,0.7774
167221-71-8,fasn,0,3.913,0.8863
5633-20-5,fasn,0,4.8191,0.385
62-97-5,fasn,0,3.7298,0.6171
10405-02-4,fasn,0,4.692,0.57
590-63-6,fasn,0,3.6769,0.625
119302-91-9,fasn,0,4.357,0.7051
53-19-0,fasn,0,4.5353,0.6389
73-24-5,fasn,0,4.7441,0.926
60-31-1,fasn,0,3.4619,0.8805
64228-81-5,fasn,0,6.0571,0.7943
320345-99-1,fasn,1,5.2464,0.5892
3717-88-2,fasn,1,3.7691,0.7417
5786-21-0,fasn,1,4.4874,0.645
61-12-1,fasn,0,4.3597,0.5275
155-41-9,fasn,0,4.5934,0.3145
1508-65-2,fasn,0,4.7206,0.3659
133099-07-7,fasn,0,4.9676,0.6399
1744-22-5,fasn,0,4.0003,0.8082
21679-14-1,fasn,1,4.0278,0.2979
2062-78-4,fasn,0,5.5012,0.4393
138890-62-7,fasn,1,4.8616,0.8564
130693-82-2,fasn,1,5.2158,0.6739
133-67-5,fasn,0,5.2133,0.9941
3801-06-7,fasn,0,5.0887,1.5297
554-57-4,fasn,0,4.6582,0.9429
452-35-7,fasn,0,4.8999,0.6447
91-33-8,fasn,0,5.0964,0.5511
135-07-9,fasn,0,5.3213,0.7332
68291-97-4,fasn,1,4.5254,0.2956
532-03-6,fasn,0,3.7999,0.4175
120-97-8,fasn,0,4.8712,0.7712
170729-80-3,fasn,0,5.0601,0.6305
4291-63-8,fasn,1,4.0697,0.5238
58-32-2,fasn,0,5.2536,0.7726
51-30-9,fasn,0,4.9049,0.3617
224785-90-4,fasn,0,4.5447,0.6294
78415-72-2,fasn,0,3.7307,0.2845
58579-51-4,fasn,0,4.5026,0.4979
171596-29-5,fasn,0,4.689,0.6507
330784-47-9,fasn,0,5.8476,0.4526
6080-58-6,fasn,1,4.4264,1.0332
56-85-9,fasn,1,3.9872,0.6315
70476-82-3,fasn,1,5.4343,0.9909
229975-97-7,fasn,1,4.5367,0.6464
106266-06-2,fasn,0,4.8472,0.5007
859-18-7,fasn,0,4.2148,0.6274
68373-14-8,fasn,0,4.4627,0.5797
69388-84-7,fasn,0,4.5862,0.7858
773-76-2,fasn,0,4.77,0.7609
42057-22-7,fasn,0,4.3384,0.6474
21462-39-5,fasn,0,4.2063,0.5434
69-52-3,fasn,0,4.5118,0.6802
13614-98-7,fasn,0,4.5692,1.046
6018-19-5,fasn,1,4.6628,0.652
100986-85-4,fasn,0,4.752,0.5695
28657-80-9,fasn,0,4.5983,0.6406
6054-98-4,fasn,0,5.4702,0.6757
19387-91-8,fasn,1,3.1864,0.5585
1405-10-3,fasn,0,4.6494,0.6213
7081-44-9,fasn,0,4.6146,1.1832
186826-86-8,fasn,0,4.1846,0.6841
96036-03-2,fasn,0,5.0245,0.8584
70458-96-7,fasn,0,4.745,0.693
62013-04-1,fasn,1,3.693,0.7078
98079-52-8,fasn,0,4.8654,0.5845
64-75-5,fasn,1,4.7911,0.8497
80621-81-4,fasn,0,4.0948,1.1762
651-06-9,fasn,1,3.8701,0.4527
114-07-8,fasn,0,3.6405,0.9051
165800-03-3,fasn,1,4.1023,0.2786
61379-65-5,fasn,0,4.9651,0.935
7177-50-6,fasn,1,4.94,0.6168
3810-74-0,fasn,0,3.7683,0.6655
1405-89-6,fasn,0,6.1827,0.604
57-68-1,fasn,0,3.6969,0.7274
738-70-5,fasn,0,3.9689,0.7203
91832-40-5,fasn,0,5.3134,0.582
56391-57-2,fasn,1,4.3666,0.7724
405165-61-9,fasn,0,4.354,0.6818
82034-46-6,fasn,1,5.4882,0.7335
53994-73-3,fasn,0,6.079,0.998
82419-36-1,fasn,0,4.6045,0.6223
2030-63-9,fasn,0,5.2961,1.0383
62893-19-0,fasn,0,5.9952,0.7791
7177-48-2,fasn,0,4.3147,0.5636
24356-60-3,fasn,0,4.9243,0.471
18323-44-9,fasn,0,4.0161,0.5608
110871-86-8,fasn,0,4.0516,0.8235
3963-95-9,fasn,0,4.2887,1.0834
121123-17-9,fasn,1,5.7733,0.7982
21736-83-4,fasn,0,2.928,0.7344
536-33-4,fasn,0,3.8322,0.5937
73816-42-9,fasn,0,4.4844,1.1133
34642-77-8,fasn,1,4.5318,0.4906
873857-62-6,fasn,0,6.2027,0.518
26787-78-0,fasn,1,4.5188,0.494
78439-06-2,fasn,0,5.0757,0.5977
112811-59-3,fasn,0,4.7397,0.4974
64-72-2,fasn,0,4.6479,0.9018
52-67-5,fasn,0,4.0184,0.7339
139110-80-8,fasn,1,4.5741,0.5638
72559-06-9,fasn,0,4.2533,1.3154
15686-71-2,fasn,0,5.0755,0.5615
117467-28-4,fasn,1,5.5967,0.7812
2022-85-7,fasn,0,3.5449,0.6298
7240-38-2,fasn,0,4.5142,0.8829
59-87-0,fasn,0,4.2868,0.6511
389-08-2,fasn,0,4.5501,0.6322
32986-56-4,fasn,0,4.0014,0.6999
224452-66-8,fasn,0,5.1256,1.0231
59703-84-3,fasn,0,4.8273,0.8565
1405-87-4,fasn,0,4.8994,0.7005
364622-82-2,fasn,0,4.9936,0.7852
78110-38-0,fasn,0,4.6343,0.8174
155206-00-1,fasn,0,5.1927,0.4266
745-65-3,fasn,0,5.5199,0.7572
141-90-2,fasn,1,4.5477,1.0184
753498-25-8,fasn,0,5.9481,0.4895
34381-68-5,fasn,0,4.4078,0.6134
5874-97-5,fasn,0,4.1386,0.3442
33402-03-8,fasn,0,3.7836,0.349
23651-95-8,fasn,1,4.3896,0.4293
555-30-6,fasn,0,4.5791,0.3336
63659-19-8,fasn,1,4.6527,0.6146
81403-68-1,fasn,1,5.3437,0.6694
4205-91-8,fasn,0,2.785,0.7198
61-16-5,fasn,1,3.9831,0.5425
133454-47-4,fasn,0,4.6956,0.486
66104-23-2,fasn,0,3.9495,0.3927
145108-58-3,fasn,0,3.8896,0.449
148849-67-6,fasn,1,4.891,0.4981
113775-47-6,fasn,0,4.1868,0.3588
65-28-1,fasn,1,3.8935,0.6849
7279-75-6,fasn,1,4.768,0.5031
152520-56-4,fasn,1,5.6163,0.7052
90038-01-0,fasn,0,3.6894,0.7671
160970-54-7,fasn,0,4.5501,0.5546
61-76-7,fasn,1,3.7379,0.3652
550-99-2,fasn,0,4.0287,0.4878
63-92-3,fasn,1,4.2761,0.3669
111974-72-2,fasn,1,4.6294,0.4708
223673-61-8,fasn,1,5.6503,0.7368
64461-82-1,fasn,0,3.524,0.4714
116209-55-3,fasn,0,4.4318,0.6456
70024-40-7,fasn,1,5.7861,0.9167
56-47-3,fasn,1,5.6049,0.3834
23239-51-2,fasn,0,4.8077,0.7424
23256-50-0,fasn,0,3.1914,0.489
522-48-5,fasn,0,3.3916,0.5706
128794-94-5,fasn,0,5.7099,0.392
57-66-9,fasn,0,4.2356,0.8881
76584-70-8,fasn,1,3.4325,0.7561
13292-46-1,fasn,0,4.997,1.0187
201530-41-8,fasn,0,6.3178,0.9781
548-62-9,fasn,0,5.3418,1.2336
103577-45-3,fasn,1,5.1472,0.5238
364782-34-3,fasn,1,5.8069,0.7472
59-05-2,fasn,0,6.2713,0.7917
80474-14-2,fasn,1,5.1222,1.146
51333-22-3,fasn,1,4.3802,0.6782
168626-94-6,fasn,0,6.2491,0.8673
361442-04-8,fasn,1,4.5636,0.3294
146464-95-1,fasn,0,5.8277,0.4934
67-03-8,fasn,0,4.1103,0.9088
128-13-2,fasn,0,6.173,1.2055
83-88-5,fasn,0,5.3259,0.6232
58-27-5,fasn,0,4.567,0.9822
17140-60-2,fasn,0,3.7155,0.4451
62-31-7,fasn,0,4.454,0.556
57-83-0,fasn,0,5.7844,0.4232
71-58-9,fasn,0,5.0669,1.2635
50-04-4,fasn,0,5.2922,0.7318
50-24-8,fasn,0,5.5242,0.5852
50-23-7,fasn,0,5.7354,0.3563
50-28-2,fasn,0,5.4397,0.6662
53-16-7,fasn,0,5.3617,0.5269
58-96-8,fasn,1,5.0513,0.3701
50-81-7,fasn,1,4.6274,0.6804
114977-28-5,fasn,0,4.2362,0.7123
57-63-6,fasn,0,5.1141,1.0123
19356-17-3,fasn,1,5.4699,0.4782
68-19-9,fasn,0,6.2025,0.5661
50-70-4,fasn,1,3.3169,0.464
321-30-2,fasn,0,4.6196,0.8339
51-21-8,fasn,0,4.5818,0.7902
7235-40-7,fasn,1,4.8503,0.5831
527-07-1,fasn,1,3.9326,0.5381
51-48-9,fasn,0,5.7868,0.6745
58-56-0,fasn,1,4.7488,0.5728
122647-32-9,fasn,0,4.8894,0.3416
5370-01-4,fasn,0,3.6084,0.4173
23964-57-0,fasn,1,3.228,0.6389
95635-55-5,fasn,0,4.97,0.5966
1722-62-9,fasn,1,3.8324,0.3566
18010-40-7,fasn,0,3.9771,0.3576
28721-07-5,fasn,0,4.4303,0.6723
106308-44-5,fasn,0,4.2898,0.3974
132112-35-7,fasn,0,3.5688,0.398
630-93-3,fasn,0,3.8645,0.4122
136-40-3,fasn,0,4.1164,0.6991
637-58-1,fasn,0,3.0199,0.7644
34183-22-7,fasn,0,4.2073,0.4167
721-50-6,fasn,0,3.7559,0.53
57-41-0,fasn,0,3.7139,0.4038
56390-09-1,fasn,0,4.5643,0.7894
29767-20-2,fasn,1,4.7133,0.548
149003-01-0,fasn,0,4.9816,0.5997
42924-53-8,fasn,0,4.3424,0.5004
3778-73-2,fasn,1,3.856,0.4976
4342-03-4,fasn,0,3.6694,0.6084
121032-29-9,fasn,0,3.8479,0.4711
75607-67-9,fasn,0,4.9345,0.5504
366-70-1,fasn,0,4.0195,0.5753
3543-75-7,fasn,0,4.5277,0.4583
113852-37-2,fasn,0,4.5928,0.7097
154361-50-9,fasn,0,5.4632,0.7167
56211-40-6,fasn,1,4.7335,0.5909
2068-78-2,fasn,0,3.4341,1.5981
7481-89-2,fasn,0,3.6644,0.6
269055-15-4,fasn,0,5.5284,0.6856
134678-17-4,fasn,1,3.4826,0.4735
129618-40-2,fasn,1,4.3011,0.8341
3424-98-4,fasn,1,4.7001,0.4923
202138-50-9,fasn,0,4.1422,0.6531
142340-99-6,fasn,1,5.1549,0.4595
69655-05-6,fasn,0,3.2227,0.5643
143491-57-0,fasn,0,3.9123,0.7366
188062-50-2,fasn,0,3.9693,0.9638
147127-20-6,fasn,0,4.3491,0.4049
60-56-0,fasn,0,4.2535,1.1404
55-06-1,fasn,1,6.041,0.6124
51-52-5,fasn,0,4.5462,0.4238
439081-18-2,fasn,0,4.0624,0.5614
446-86-6,fasn,0,4.5476,0.843
69308-37-8,fasn,0,4.2153,0.3479
80-77-3,fasn,0,3.8189,0.5293
78755-81-4,fasn,0,4.963,0.3793
40828-46-4,fasn,0,5.0653,0.5138
107133-36-8,fasn,1,4.4947,0.3654
83915-83-7,fasn,0,4.9296,0.6244
5104-49-4,fasn,0,5.0595,0.4119
22071-15-4,fasn,0,4.7597,0.4305
1004316-88-4,fasn,1,5.0801,0.4994
697761-98-1,fasn,0,4.7548,0.4092
635728-49-3,fasn,1,4.3594,0.6701
155213-67-5,fasn,0,4.2785,0.5598
161814-49-9,fasn,1,4.4384,0.7341
192725-17-0,fasn,0,4.6547,0.4755
144060-53-7,fasn,1,5.4696,0.3542
315-30-0,fasn,1,4.1063,0.7923
42461-84-7,fasn,0,5.3266,0.3705
162011-90-7,fasn,0,4.5958,0.47
77-86-1,fasn,0,3.4845,1.197
78281-72-8,fasn,1,4.526,0.5544
50-33-9,fasn,0,3.9607,0.4172
15687-27-1,fasn,0,5.0952,0.8689
57469-77-9,fasn,0,5.0145,0.8555
36322-90-4,fasn,0,5.3429,0.7256
61-68-7,fasn,0,5.1077,0.4415
169590-42-5,fasn,0,4.6513,0.6702
74103-07-4,fasn,0,5.2063,0.5525
34597-40-5,fasn,0,4.9998,0.4321
41340-25-4,fasn,0,5.0303,0.4749
38304-91-5,fasn,0,4.7616,0.8992
15307-81-0,fasn,0,4.6377,0.3254
21256-18-8,fasn,1,4.0569,0.2839
78213-16-8,fasn,1,4.5094,0.3115
124-94-7,fasn,0,5.4092,0.3822
71720-56-4,fasn,0,4.9827,0.4289
15307-79-6,fasn,0,4.5946,0.325
181695-72-7,fasn,0,5.2447,0.4065
111406-87-2,fasn,0,5.277,0.6245
67392-87-4,fasn,1,5.3559,0.3722
219861-08-2,fasn,0,4.6554,0.5018
79559-97-0,fasn,0,4.9657,0.4839
61718-82-9,fasn,0,4.3528,0.5063
99300-78-4,fasn,1,4.4112,0.4069
304-20-1,fasn,0,4.1319,0.6835
1953-02-2,fasn,1,3.7238,0.6714
191732-72-6,fasn,0,4.4576,0.5718
19171-19-8,fasn,1,4.7447,0.7752
196597-26-9,fasn,0,4.9715,0.4979
57248-88-1,fasn,0,4.3167,0.6232
2809-21-4,fasn,0,3.7188,0.7631
209216-23-9,fasn,0,4.1821,0.8638
98319-26-7,fasn,0,4.8485,0.3225
164656-23-9,fasn,0,4.9156,0.6416
103-16-2,fasn,0,3.7233,0.6112
16676-29-2,fasn,0,5.21,0.4762
