id,target,in_experimental_data,pred_mean,pred_err
24169-02-6,fasn,1,4.9817,0.6306
22916-47-8,fasn,0,5.2723,0.4563
22832-87-7,fasn,0,4.8838,0.4502
17321-77-6,fasn,0,4.2369,0.5106
74011-58-8,fasn,0,4.6731,0.817
72509-76-3,fasn,0,5.0183,0.6028
173334-58-2,fasn,0,5.4296,0.5422
941678-49-5,fasn,1,4.3308,0.9986
127-79-7,fasn,0,3.5047,0.8057
13010-47-4,fasn,0,4.2719,0.4551
54527-84-3,fasn,0,5.0013,0.5677
90357-06-5,fasn,0,4.9832,0.4906
136572-09-3,fasn,0,4.585,0.6679
1177-87-3,fasn,0,4.5481,1.5531
1264-72-8,fasn,1,4.7729,0.7
54-85-3,fasn,0,4.7762,1.2437
23541-50-6,fasn,0,4.5206,1.0558
943319-70-8,fasn,1,6.1956,0.541
150399-23-8,fasn,0,5.2972,0.6256
475207-59-1,fasn,0,4.6255,0.6421
1247-42-3,fasn,1,5.3362,0.5736
73963-72-1,fasn,0,5.6036,0.5484
668270-12-0,fasn,0,5.3113,0.6908
154-42-7,fasn,0,4.6058,0.9701
129497-78-5,fasn,0,5.1842,0.8424
220127-57-1,fasn,1,5.217,0.7986
184475-35-2,fasn,0,4.1491,0.5955
66085-59-4,fasn,1,4.2534,1.0598
75330-75-5,fasn,0,5.6756,0.4572
52-01-7,fasn,0,4.8976,0.8093
79902-63-9,fasn,0,5.4032,1.0324
78246-49-8,fasn,1,5.4316,0.701
97682-44-5,fasn,0,4.6216,0.6519
65928-58-7,fasn,0,6.1382,0.5868
63-74-1,fasn,0,4.7952,0.861
73590-58-6,fasn,0,4.9481,0.463
34552-83-5,fasn,0,4.5494,0.6029
123318-82-1,fasn,1,4.0348,0.5556
129453-61-8,fasn,1,5.956,1.0681
183133-96-2,fasn,0,3.7733,0.9378
302962-49-8,fasn,1,4.8412,1.0438
474-25-9,fasn,0,6.2538,1.774
298-46-4,fasn,0,4.0953,0.6589
877399-52-5,fasn,1,4.4878,0.7936
183319-69-9,fasn,0,4.3126,0.8046
179324-69-7,fasn,0,5.9287,0.8928
130-61-0,fasn,0,4.6816,0.6238
879085-55-9,fasn,0,5.2348,0.6056
68-35-9,fasn,1,3.7013,0.6453
82640-04-8,fasn,1,5.6598,0.5796
162635-04-3,fasn,0,4.6692,0.796
19237-84-4,fasn,1,5.5041,1.2367
50-35-1,fasn,0,4.9295,0.9687
1098-60-8,fasn,0,4.403,0.4397
873054-44-5,fasn,0,5.103,0.579
50-55-5,fasn,0,4.7988,0.8041
152459-95-5,fasn,0,4.8695,0.8049
127-07-1,fasn,1,3.7024,0.7946
153559-49-0,fasn,1,5.5746,0.7519
1264-62-6,fasn,0,3.6248,1.1795
85622-93-1,fasn,1,4.3524,0.6955
159351-69-6,fasn,1,4.4961,0.918
117772-70-0,fasn,0,3.6544,0.8741
84371-65-3,fasn,0,5.6587,0.6804
171599-83-0,fasn,0,4.5734,0.441
595-33-5,fasn,1,5.4099,0.5496
144-83-2,fasn,1,3.5125,0.3373
19774-82-4,fasn,0,5.8023,0.6022
83-43-2,fasn,0,5.5167,0.5917
127-56-0,fasn,0,3.2281,0.5652
83905-01-5,fasn,1,3.7957,0.7759
119413-54-6,fasn,0,5.1078,0.6575
118292-40-3,fasn,0,5.8448,0.5967
144701-48-4,fasn,0,5.6844,0.571
163222-33-1,fasn,1,6.3493,0.7555
641571-10-0,fasn,0,4.462,0.7967
220620-09-7,fasn,0,5.5529,0.625
108341-18-0,fasn,0,4.1025,0.3435
21829-25-4,fasn,0,4.5232,1.4533
1069-66-5,fasn,0,3.5811,0.7728
95635-56-6,fasn,0,4.9708,0.6888
2447-57-6,fasn,0,3.9858,0.5112
84057-84-1,fasn,1,3.2569,0.5887
599-79-1,fasn,0,6.1034,1.013
53716-49-7,fasn,0,5.3359,0.4835
50-44-2,fasn,0,4.8793,1.2541
50-63-5,fasn,0,4.4695,0.5155
33069-62-4,fasn,0,4.4774,1.685
3056-17-5,fasn,0,4.2662,0.6875
58-61-7,fasn,1,4.7584,0.5655
96946-42-8,fasn,1,5.6137,0.5442
918504-65-1,fasn,0,6.4812,0.7798
388082-77-7,fasn,1,4.4501,1.2769
50-01-1,fasn,0,2.8005,1.3521
64-77-7,fasn,1,3.55,1.142
915087-33-1,fasn,0,5.0955,0.763
635702-64-6,fasn,0,4.5314,0.4136
61825-94-3,fasn,0,3.8956,0.4055
71125-38-7,fasn,0,5.5488,0.5757
53-86-1,fasn,1,5.2433,0.4355
155141-29-0,fasn,0,6.0963,1.0207
443913-73-3,fasn,0,4.0231,0.7054
147098-20-2,fasn,1,5.2744,0.4995
440-17-5,fasn,0,4.7083,0.8211
5451-09-2,fasn,1,4.15,0.7795
320-67-2,fasn,1,4.1178,0.6607
112809-51-5,fasn,0,5.0095,0.6202
22260-51-1,fasn,0,5.2753,0.8482
141625-93-6,fasn,1,5.2527,0.5061
55981-09-4,fasn,0,5.1913,0.4845
150683-30-0,fasn,0,5.4794,0.4263
231277-92-2,fasn,1,4.6067,1.2615
81103-11-9,fasn,0,4.2731,1.2124
434-13-9,fasn,0,5.9926,1.3722
59-67-6,fasn,1,4.7269,1.5527
10238-21-8,fasn,0,5.7797,0.4819
81131-70-6,fasn,1,5.0269,0.7563
54965-24-1,fasn,0,4.4625,0.663
33419-42-0,fasn,0,4.4774,0.7135
127-69-5,fasn,0,4.374,0.4376
25316-40-9,fasn,0,4.6962,0.8977
106685-40-9,fasn,0,5.4039,0.797
341031-54-7,fasn,1,5.2243,1.1574
84680-54-6,fasn,0,4.9224,0.7154
134523-03-8,fasn,1,5.1688,0.4613
144-82-1,fasn,1,3.9651,0.8128
51022-70-9,fasn,1,4.6135,0.4137
444731-52-6,fasn,0,4.6404,0.5903
75695-93-1,fasn,0,3.818,0.6772
93957-55-2,fasn,0,5.5119,0.5116
122111-03-9,fasn,0,4.072,0.8077
118072-93-8,fasn,1,4.1878,0.4888
1476-53-5,fasn,0,5.6566,1.6395
55079-83-9,fasn,0,5.3233,0.9716
104987-11-3,fasn,0,3.9553,1.9186
302-79-4,fasn,0,6.1303,0.6071
50-78-2,fasn,0,4.6445,0.5904
56296-78-7,fasn,0,5.0184,0.7267
1115-70-4,fasn,0,2.8653,1.416
49562-28-9,fasn,0,5.0157,0.5113
1404-93-9,fasn,0,5.923,1.2864
38194-50-2,fasn,0,5.9962,0.6483
26159-34-2,fasn,1,5.4623,0.4571
122320-73-4,fasn,0,6.1908,1.0428
723-46-6,fasn,0,4.0496,0.5513
302543-62-0,fasn,1,6.2946,1.079
72-14-0,fasn,1,3.729,0.4948
77883-43-3,fasn,0,5.9029,1.3435
107-35-7,fasn,0,4.441,0.7739
380843-75-4,fasn,0,4.5865,0.87
755037-03-7,fasn,0,4.8063,0.5772
624-49-7,fasn,0,4.0034,0.9531
95058-81-4,fasn,1,4.1997,0.7838
6493-05-6,fasn,0,3.591,0.8708
156-57-0,fasn,0,4.6452,1.1435
147526-32-7,fasn,0,4.9094,0.4415
553-08-2,fasn,1,4.9286,0.4718
149647-78-9,fasn,0,5.1378,1.1569
30652-11-0,fasn,1,4.2807,0.6538
101152-94-7,fasn,0,3.8866,0.3738
136434-34-9,fasn,0,4.2672,0.7392
367514-88-3,fasn,0,5.6668,0.481
82248-59-7,fasn,0,4.3885,0.5808
317-34-0,fasn,0,4.0979,0.8359
479-18-5,fasn,0,3.8662,1.2766
53885-35-1,fasn,0,3.9121,0.297
443-48-1,fasn,0,3.1148,0.6457
3366-95-8,fasn,1,3.5968,0.5945
63-45-6,fasn,0,4.5089,0.9243
148-79-8,fasn,0,4.6436,0.8015
95233-18-4,fasn,0,6.1252,0.7875
55268-74-1,fasn,0,5.6651,1.0341
54029-12-8,fasn,1,4.7931,0.6972
37091-65-9,fasn,0,5.1079,0.8948
58-14-0,fasn,0,3.8489,0.3323
50-65-7,fasn,0,5.1128,1.3801
71963-77-4,fasn,0,3.5635,0.5583
6119-47-7,fasn,0,4.397,0.8392
54965-21-8,fasn,0,4.33,0.5718
1263-89-4,fasn,0,5.2535,0.8894
24729-96-2,fasn,0,4.6275,0.5986
57808-65-8,fasn,0,5.3438,0.4312
56180-94-0,fasn,0,5.4052,0.5334
115436-72-1,fasn,0,4.4552,0.76
105462-24-6,fasn,0,4.4733,0.7539
134308-13-7,fasn,0,5.5298,0.4661
130929-57-6,fasn,1,5.0582,0.6533
121268-17-5,fasn,0,4.4188,0.6419
162401-32-3,fasn,1,5.1714,0.6435
36791-04-5,fasn,0,4.6258,0.8107
101-26-8,fasn,0,3.7629,0.7738
129101-54-8,fasn,0,4.1989,0.4761
541-22-0,fasn,1,3.97,1.1416
120011-70-3,fasn,0,5.2442,0.4734
849217-68-1,fasn,0,5.2041,0.4724
319460-85-0,fasn,1,5.1006,0.9168
198480-56-7,fasn,0,5.4859,0.7318
97-77-8,fasn,0,3.9853,1.4963
376348-65-1,fasn,1,5.2928,1.1014
936563-96-1,fasn,1,5.4783,0.2989
30516-87-1,fasn,0,4.0755,0.7236
29094-61-9,fasn,0,5.1181,0.7405
23288-49-5,fasn,0,4.4319,0.7252
94-20-2,fasn,0,3.5677,0.4125
637-07-0,fasn,0,3.6208,0.5615
105816-04-4,fasn,0,4.8989,0.526
89-57-6,fasn,0,5.2512,0.895
112529-15-4,fasn,0,5.8161,0.6037
882-09-7,fasn,0,4.5643,0.9167
135062-02-1,fasn,0,4.5438,0.6167
111025-46-8,fasn,0,5.7338,0.7317
25812-30-0,fasn,0,4.8069,0.7171
1508-75-4,fasn,0,3.5722,0.5425
76-90-4,fasn,1,4.3236,0.7447
80-50-2,fasn,0,3.6705,0.6736
375815-87-5,fasn,0,4.5804,0.5072
65-29-2,fasn,0,4.6538,0.686
50700-72-6,fasn,0,4.8161,0.673
124937-52-6,fasn,0,4.4894,0.7092
15500-66-0,fasn,0,4.1011,1.0808
22254-24-6,fasn,0,4.8787,0.4588
132539-06-1,fasn,0,4.5456,0.5921
67-48-1,fasn,1,4.161,1.1304
242478-38-2,fasn,0,4.4529,0.7597
125-33-7,fasn,1,3.942,0.8216
865-21-4,fasn,1,3.7625,1.3952
286930-03-8,fasn,0,4.243,0.8065
167221-71-8,fasn,0,3.919,0.954
5633-20-5,fasn,0,4.8252,0.4538
62-97-5,fasn,0,3.7071,0.5925
10405-02-4,fasn,0,4.676,0.673
590-63-6,fasn,0,3.6693,0.6554
119302-91-9,fasn,0,4.3511,0.7831
53-19-0,fasn,0,4.5324,0.6894
73-24-5,fasn,0,4.7628,1.0583
60-31-1,fasn,0,3.4564,0.9017
64228-81-5,fasn,0,6.0361,0.9436
320345-99-1,fasn,1,5.253,0.6409
3717-88-2,fasn,1,3.7809,0.8037
5786-21-0,fasn,1,4.4797,0.6474
61-12-1,fasn,0,4.3544,0.5541
155-41-9,fasn,0,4.6078,0.3825
1508-65-2,fasn,0,4.724,0.4417
133099-07-7,fasn,0,4.9572,0.6893
1744-22-5,fasn,0,3.9949,0.9055
21679-14-1,fasn,1,4.0157,0.3416
2062-78-4,fasn,0,5.5087,0.4832
138890-62-7,fasn,1,4.8205,1.0084
130693-82-2,fasn,1,5.1995,0.7596
133-67-5,fasn,0,5.2214,1.1047
3801-06-7,fasn,0,5.0671,1.7605
554-57-4,fasn,0,4.6639,1.045
452-35-7,fasn,0,4.8759,0.6848
91-33-8,fasn,0,5.1173,0.6319
135-07-9,fasn,0,5.3393,0.8281
68291-97-4,fasn,1,4.531,0.2999
532-03-6,fasn,0,3.7842,0.455
120-97-8,fasn,0,4.8829,0.8807
170729-80-3,fasn,0,5.0515,0.607
4291-63-8,fasn,1,4.0468,0.5228
58-32-2,fasn,0,5.2371,0.8512
51-30-9,fasn,0,4.91,0.3963
224785-90-4,fasn,0,4.5654,0.7189
78415-72-2,fasn,0,3.7068,0.3011
58579-51-4,fasn,0,4.485,0.5598
171596-29-5,fasn,0,4.6916,0.7039
330784-47-9,fasn,0,5.8655,0.53
6080-58-6,fasn,1,4.3696,1.2211
56-85-9,fasn,1,4.0074,0.6721
70476-82-3,fasn,1,5.4188,1.213
229975-97-7,fasn,1,4.5189,0.677
106266-06-2,fasn,0,4.8664,0.611
859-18-7,fasn,0,4.2093,0.6725
68373-14-8,fasn,0,4.4411,0.6474
69388-84-7,fasn,0,4.558,0.9374
773-76-2,fasn,0,4.7515,0.8972
42057-22-7,fasn,0,4.3474,0.7191
21462-39-5,fasn,0,4.2153,0.6131
69-52-3,fasn,0,4.5096,0.7445
13614-98-7,fasn,0,4.555,1.1994
6018-19-5,fasn,1,4.6694,0.7155
100986-85-4,fasn,0,4.7637,0.6392
28657-80-9,fasn,0,4.593,0.7184
6054-98-4,fasn,0,5.4678,0.8423
19387-91-8,fasn,1,3.1657,0.597
1405-10-3,fasn,0,4.6637,0.7164
7081-44-9,fasn,0,4.6114,1.2902
186826-86-8,fasn,0,4.201,0.8085
96036-03-2,fasn,0,5.0271,0.9341
70458-96-7,fasn,0,4.7571,0.7992
62013-04-1,fasn,1,3.6811,0.8615
98079-52-8,fasn,0,4.8727,0.6682
64-75-5,fasn,1,4.7869,1.0482
80621-81-4,fasn,0,4.1086,1.243
651-06-9,fasn,1,3.8624,0.5362
114-07-8,fasn,0,3.6312,1.0294
165800-03-3,fasn,1,4.0965,0.2966
61379-65-5,fasn,0,4.9832,0.9944
7177-50-6,fasn,1,4.9532,0.6747
3810-74-0,fasn,0,3.7518,0.6853
1405-89-6,fasn,0,6.2047,0.7093
57-68-1,fasn,0,3.6854,0.8775
738-70-5,fasn,0,3.9503,0.7164
91832-40-5,fasn,0,5.3271,0.6545
56391-57-2,fasn,1,4.365,0.8572
405165-61-9,fasn,0,4.3698,0.8278
82034-46-6,fasn,1,5.4612,0.8456
53994-73-3,fasn,0,6.0772,1.1491
82419-36-1,fasn,0,4.614,0.7035
2030-63-9,fasn,0,5.2987,1.2344
62893-19-0,fasn,0,6.0047,0.8379
7177-48-2,fasn,0,4.3103,0.6287
24356-60-3,fasn,0,4.9366,0.5405
18323-44-9,fasn,0,4.0175,0.6598
110871-86-8,fasn,0,4.0586,0.9228
3963-95-9,fasn,0,4.2522,1.4025
121123-17-9,fasn,1,5.7773,0.9286
21736-83-4,fasn,0,2.8991,0.8072
536-33-4,fasn,0,3.8186,0.6516
73816-42-9,fasn,0,4.4556,1.4355
34642-77-8,fasn,1,4.5351,0.5516
873857-62-6,fasn,0,6.1954,0.5909
26787-78-0,fasn,1,4.5218,0.5548
78439-06-2,fasn,0,5.0796,0.6513
112811-59-3,fasn,0,4.7408,0.5701
64-72-2,fasn,0,4.6348,1.126
52-67-5,fasn,0,4.0208,0.7689
139110-80-8,fasn,1,4.5752,0.646
72559-06-9,fasn,0,4.2576,1.4024
15686-71-2,fasn,0,5.0864,0.6143
117467-28-4,fasn,1,5.5826,0.8235
2022-85-7,fasn,0,3.5376,0.6932
7240-38-2,fasn,0,4.5208,0.9765
59-87-0,fasn,0,4.2868,0.7149
389-08-2,fasn,0,4.5455,0.6611
32986-56-4,fasn,0,4.0029,0.8415
224452-66-8,fasn,0,5.0791,1.2617
59703-84-3,fasn,0,4.8373,0.9486
1405-87-4,fasn,0,4.8911,0.809
364622-82-2,fasn,0,5.0023,0.8475
78110-38-0,fasn,0,4.6359,0.8885
155206-00-1,fasn,0,5.2139,0.4838
745-65-3,fasn,0,5.519,0.7935
141-90-2,fasn,1,4.5719,1.1
753498-25-8,fasn,0,5.965,0.5352
34381-68-5,fasn,0,4.4026,0.6521
5874-97-5,fasn,0,4.1278,0.3593
33402-03-8,fasn,0,3.7685,0.3655
23651-95-8,fasn,1,4.3797,0.4314
555-30-6,fasn,0,4.5731,0.3368
63659-19-8,fasn,1,4.6675,0.7142
81403-68-1,fasn,1,5.3614,0.7587
4205-91-8,fasn,0,2.7632,0.7936
61-16-5,fasn,1,3.9711,0.6447
133454-47-4,fasn,0,4.6938,0.5335
66104-23-2,fasn,0,3.9411,0.4601
145108-58-3,fasn,0,3.8745,0.4897
148849-67-6,fasn,1,4.9078,0.5578
113775-47-6,fasn,0,4.1793,0.3844
65-28-1,fasn,1,3.8824,0.8038
7279-75-6,fasn,1,4.7888,0.5798
152520-56-4,fasn,1,5.5831,0.8765
90038-01-0,fasn,0,3.6836,0.8748
160970-54-7,fasn,0,4.5552,0.599
61-76-7,fasn,1,3.7279,0.3763
550-99-2,fasn,0,4.0216,0.5599
63-92-3,fasn,1,4.2719,0.4506
111974-72-2,fasn,1,4.6227,0.5414
223673-61-8,fasn,1,5.647,0.8346
64461-82-1,fasn,0,3.5082,0.5026
116209-55-3,fasn,0,4.4454,0.7473
70024-40-7,fasn,1,5.7994,1.0336
56-47-3,fasn,1,5.6183,0.4195
23239-51-2,fasn,0,4.823,0.8372
23256-50-0,fasn,0,3.1928,0.5207
522-48-5,fasn,0,3.3644,0.6126
128794-94-5,fasn,0,5.7428,0.4392
57-66-9,fasn,0,4.2577,0.9335
76584-70-8,fasn,1,3.4346,0.7963
13292-46-1,fasn,0,4.9902,1.093
201530-41-8,fasn,0,6.2658,1.1982
548-62-9,fasn,0,5.3056,1.4764
103577-45-3,fasn,1,5.1576,0.5818
364782-34-3,fasn,1,5.7792,0.8743
59-05-2,fasn,0,6.2838,0.9407
80474-14-2,fasn,1,5.0627,1.4151
51333-22-3,fasn,1,4.3876,0.7311
168626-94-6,fasn,0,6.2196,1.0309
361442-04-8,fasn,1,4.566,0.3472
146464-95-1,fasn,0,5.8118,0.5252
67-03-8,fasn,0,4.0932,1.0131
128-13-2,fasn,0,6.1115,1.4446
83-88-5,fasn,0,5.3469,0.6965
58-27-5,fasn,0,4.5565,1.1835
17140-60-2,fasn,0,3.7055,0.4675
62-31-7,fasn,0,4.4613,0.5861
57-83-0,fasn,0,5.811,0.4715
71-58-9,fasn,0,5.0979,1.328
50-04-4,fasn,0,5.2784,0.8577
50-24-8,fasn,0,5.5086,0.6285
50-23-7,fasn,0,5.7677,0.4159
50-28-2,fasn,0,5.4197,0.7742
53-16-7,fasn,0,5.3684,0.5889
58-96-8,fasn,1,5.0487,0.3635
50-81-7,fasn,1,4.6485,0.7529
114977-28-5,fasn,0,4.2422,0.7693
57-63-6,fasn,0,5.1112,1.228
19356-17-3,fasn,1,5.4591,0.5389
68-19-9,fasn,0,6.2157,0.6227
50-70-4,fasn,1,3.2979,0.4966
321-30-2,fasn,0,4.644,0.9175
51-21-8,fasn,0,4.605,0.8771
7235-40-7,fasn,1,4.7807,0.928
527-07-1,fasn,1,3.9438,0.5802
51-48-9,fasn,0,5.8049,0.7616
58-56-0,fasn,1,4.7416,0.5772
122647-32-9,fasn,0,4.9064,0.3629
5370-01-4,fasn,0,3.6031,0.4393
23964-57-0,fasn,1,3.2088,0.6712
95635-55-5,fasn,0,4.9932,0.6861
1722-62-9,fasn,1,3.8256,0.4073
18010-40-7,fasn,0,3.9855,0.4072
28721-07-5,fasn,0,4.4222,0.6871
106308-44-5,fasn,0,4.2879,0.3935
132112-35-7,fasn,0,3.5644,0.4502
630-93-3,fasn,0,3.8533,0.458
136-40-3,fasn,0,4.0975,0.8228
637-58-1,fasn,0,3.0007,0.8262
34183-22-7,fasn,0,4.2005,0.4984
721-50-6,fasn,0,3.7509,0.5325
57-41-0,fasn,0,3.7023,0.4521
56390-09-1,fasn,0,4.573,0.9074
29767-20-2,fasn,1,4.729,0.6167
149003-01-0,fasn,0,4.9982,0.6377
42924-53-8,fasn,0,4.3469,0.572
3778-73-2,fasn,1,3.8434,0.5301
4342-03-4,fasn,0,3.6722,0.6631
121032-29-9,fasn,0,3.8334,0.5102
75607-67-9,fasn,0,4.9418,0.6234
366-70-1,fasn,0,4.0082,0.6642
3543-75-7,fasn,0,4.5267,0.5264
113852-37-2,fasn,0,4.5918,0.8123
154361-50-9,fasn,0,5.4616,0.8516
56211-40-6,fasn,1,4.7366,0.6539
2068-78-2,fasn,0,3.3723,1.6713
7481-89-2,fasn,0,3.6447,0.6282
269055-15-4,fasn,0,5.5502,0.7707
134678-17-4,fasn,1,3.4582,0.5061
129618-40-2,fasn,1,4.2942,0.8336
3424-98-4,fasn,1,4.6957,0.5547
202138-50-9,fasn,0,4.1481,0.7284
142340-99-6,fasn,1,5.1687,0.5371
69655-05-6,fasn,0,3.2347,0.6204
143491-57-0,fasn,0,3.9009,0.8339
188062-50-2,fasn,0,3.9588,0.974
147127-20-6,fasn,0,4.3321,0.4441
60-56-0,fasn,0,4.3046,1.3002
55-06-1,fasn,1,6.0639,0.6947
51-52-5,fasn,0,4.5509,0.4529
439081-18-2,fasn,0,4.0489,0.5873
446-86-6,fasn,0,4.5271,0.8735
69308-37-8,fasn,0,4.2117,0.4022
80-77-3,fasn,0,3.8063,0.603
78755-81-4,fasn,0,4.9557,0.3782
40828-46-4,fasn,0,5.0645,0.5734
107133-36-8,fasn,1,4.5109,0.3749
83915-83-7,fasn,0,4.9451,0.6571
5104-49-4,fasn,0,5.0674,0.4378
22071-15-4,fasn,0,4.7713,0.4604
1004316-88-4,fasn,1,5.0828,0.5286
697761-98-1,fasn,0,4.7668,0.4877
635728-49-3,fasn,1,4.3798,0.6692
155213-67-5,fasn,0,4.2574,0.6708
161814-49-9,fasn,1,4.4599,0.779
192725-17-0,fasn,0,4.6709,0.5537
144060-53-7,fasn,1,5.4976,0.3782
315-30-0,fasn,1,4.1155,0.8836
42461-84-7,fasn,0,5.3512,0.4092
162011-90-7,fasn,0,4.6002,0.5275
77-86-1,fasn,0,3.4909,1.2904
78281-72-8,fasn,1,4.5199,0.6015
50-33-9,fasn,0,3.9639,0.425
15687-27-1,fasn,0,5.1171,0.9229
57469-77-9,fasn,0,5.0363,0.9091
36322-90-4,fasn,0,5.3681,0.8096
61-68-7,fasn,0,5.1266,0.5007
169590-42-5,fasn,0,4.6433,0.7073
74103-07-4,fasn,0,5.2176,0.56
34597-40-5,fasn,0,5.0127,0.4667
41340-25-4,fasn,0,5.0473,0.5096
38304-91-5,fasn,0,4.7439,0.965
15307-81-0,fasn,0,4.6412,0.3377
21256-18-8,fasn,1,4.0481,0.3398
78213-16-8,fasn,1,4.5108,0.3084
124-94-7,fasn,0,5.42,0.4549
71720-56-4,fasn,0,4.9956,0.4642
15307-79-6,fasn,0,4.6003,0.3316
181695-72-7,fasn,0,5.2643,0.4528
111406-87-2,fasn,0,5.2753,0.6821
67392-87-4,fasn,1,5.3837,0.4151
219861-08-2,fasn,0,4.6593,0.5717
79559-97-0,fasn,0,4.967,0.5359
61718-82-9,fasn,0,4.3575,0.5919
99300-78-4,fasn,1,4.4137,0.4853
304-20-1,fasn,0,4.1303,0.7576
1953-02-2,fasn,1,3.7209,0.7003
191732-72-6,fasn,0,4.4519,0.5944
19171-19-8,fasn,1,4.7421,0.8119
196597-26-9,fasn,0,4.9669,0.5147
57248-88-1,fasn,0,4.3085,0.7078
2809-21-4,fasn,0,3.722,0.8838
209216-23-9,fasn,0,4.1772,0.8929
98319-26-7,fasn,0,4.8728,0.3865
164656-23-9,fasn,0,4.9012,0.6726
103-16-2,fasn,0,3.7136,0.6828
16676-29-2,fasn,0,5.2305,0.5353
