id,target,in_experimental_data,pred_mean,pred_err
1264-72-8,fasn,1,4.7219,1.4542
54-85-3,fasn,0,4.2866,0.7833
23541-50-6,fasn,0,4.7437,0.8668
943319-70-8,fasn,1,5.059,0.9273
150399-23-8,fasn,0,4.8775,2.2791
475207-59-1,fasn,0,5.0727,1.8491
1247-42-3,fasn,1,4.8463,1.743
73963-72-1,fasn,0,4.8493,2.2656
668270-12-0,fasn,0,4.7804,0.9869
154-42-7,fasn,0,4.2846,0.8888
129497-78-5,fasn,0,4.89,1.2857
220127-57-1,fasn,1,5.0269,1.2557
184475-35-2,fasn,0,4.8605,1.1555
66085-59-4,fasn,1,4.6816,0.9382
75330-75-5,fasn,0,4.8627,1.8693
52-01-7,fasn,0,4.8744,1.2128
79902-63-9,fasn,0,4.8031,1.2993
78246-49-8,fasn,1,4.9898,1.8058
97682-44-5,fasn,0,4.8623,0.8828
65928-58-7,fasn,0,4.7294,1.642
63-74-1,fasn,0,4.2586,0.7067
73590-58-6,fasn,0,4.7715,1.8323
34552-83-5,fasn,0,4.9558,1.2734
123318-82-1,fasn,1,4.349,1.7462
129453-61-8,fasn,1,4.9275,1.5464
183133-96-2,fasn,0,4.8537,1.2205
302962-49-8,fasn,1,4.764,1.295
474-25-9,fasn,0,4.7405,2.8358
298-46-4,fasn,0,4.3472,1.2333
877399-52-5,fasn,1,4.8623,1.321
183319-69-9,fasn,0,4.9077,1.7803
179324-69-7,fasn,0,4.6742,1.1707
130-61-0,fasn,0,4.8283,1.5134
879085-55-9,fasn,0,4.9978,1.579
68-35-9,fasn,1,4.2116,1.0724
82640-04-8,fasn,1,5.1028,1.4761
162635-04-3,fasn,0,4.9036,1.4294
19237-84-4,fasn,1,4.7993,1.1435
50-35-1,fasn,0,4.3611,1.2096
1098-60-8,fasn,0,4.8236,1.3316
873054-44-5,fasn,0,4.8941,1.8111
50-55-5,fasn,0,4.8865,1.1244
152459-95-5,fasn,0,5.0038,1.9069
127-07-1,fasn,1,4.2291,1.2115
153559-49-0,fasn,1,4.8684,1.9779
1264-62-6,fasn,0,4.503,1.6344
85622-93-1,fasn,1,4.3173,0.9381
159351-69-6,fasn,1,4.8519,1.1093
117772-70-0,fasn,0,4.4998,1.5949
84371-65-3,fasn,0,4.9021,1.1217
171599-83-0,fasn,0,4.8225,1.2966
595-33-5,fasn,1,4.9206,1.758
144-83-2,fasn,1,4.1969,1.1928
19774-82-4,fasn,0,4.8852,1.6739
83-43-2,fasn,0,4.7859,1.3979
127-56-0,fasn,0,4.2943,1.1245
83905-01-5,fasn,1,4.4225,1.6368
119413-54-6,fasn,0,4.7543,0.7376
118292-40-3,fasn,0,4.7377,1.3097
144701-48-4,fasn,0,5.0415,1.8421
163222-33-1,fasn,1,5.045,1.791
641571-10-0,fasn,0,5.0937,1.8662
220620-09-7,fasn,0,4.7453,0.8326
108341-18-0,fasn,0,4.5995,1.9823
21829-25-4,fasn,0,4.7324,1.4815
1069-66-5,fasn,0,4.0457,1.0102
95635-56-6,fasn,0,4.7207,1.1898
2447-57-6,fasn,0,4.4158,2.0638
84057-84-1,fasn,1,4.1923,1.1162
599-79-1,fasn,0,5.0288,2.0615
53716-49-7,fasn,0,4.4667,1.259
50-44-2,fasn,0,4.2878,0.7329
50-63-5,fasn,0,4.6834,1.0031
33069-62-4,fasn,0,4.8366,1.1815
3056-17-5,fasn,0,4.2529,0.7306
58-61-7,fasn,1,4.3447,1.6069
96946-42-8,fasn,1,4.9102,0.9543
918504-65-1,fasn,0,4.9981,2.0602
388082-77-7,fasn,1,4.9621,2.2407
50-01-1,fasn,0,4.2366,1.1582
64-77-7,fasn,1,4.1492,1.0002
915087-33-1,fasn,0,4.8848,1.4683
635702-64-6,fasn,0,4.9492,1.9816
61825-94-3,fasn,0,4.4354,1.4935
71125-38-7,fasn,0,4.7827,2.2974
53-86-1,fasn,1,4.9087,1.683
155141-29-0,fasn,0,4.8252,2.0675
443913-73-3,fasn,0,4.8898,1.2173
147098-20-2,fasn,1,4.8129,1.2307
440-17-5,fasn,0,4.7781,1.1064
5451-09-2,fasn,1,4.1526,0.9925
320-67-2,fasn,1,4.2304,1.1524
112809-51-5,fasn,0,4.5456,2.418
22260-51-1,fasn,0,4.7564,0.7946
141625-93-6,fasn,1,4.8449,1.0157
55981-09-4,fasn,0,4.455,1.5222
150683-30-0,fasn,0,5.0113,2.0469
231277-92-2,fasn,1,5.0141,2.0148
81103-11-9,fasn,0,4.428,1.5517
434-13-9,fasn,0,4.7676,2.6359
59-67-6,fasn,1,4.2578,0.477
10238-21-8,fasn,0,4.7391,1.3152
81131-70-6,fasn,1,4.6811,1.2331
54965-24-1,fasn,0,5.0136,1.4062
33419-42-0,fasn,0,4.7528,0.772
127-69-5,fasn,0,4.2287,1.2286
25316-40-9,fasn,0,4.7541,0.8672
106685-40-9,fasn,0,4.8934,1.1454
341031-54-7,fasn,1,4.6953,0.7104
84680-54-6,fasn,0,4.7215,0.9573
134523-03-8,fasn,1,5.0552,1.6741
144-82-1,fasn,1,4.2123,1.1359
51022-70-9,fasn,1,4.6854,0.9007
444731-52-6,fasn,0,4.9556,2.3003
75695-93-1,fasn,0,4.8228,1.3399
93957-55-2,fasn,0,4.8779,1.8457
122111-03-9,fasn,0,4.2991,1.0302
118072-93-8,fasn,1,4.2295,1.1366
1476-53-5,fasn,0,4.7967,1.0371
55079-83-9,fasn,0,4.7769,2.4265
104987-11-3,fasn,0,4.8542,1.2616
302-79-4,fasn,0,4.6422,3.06
50-78-2,fasn,0,4.2735,0.5985
56296-78-7,fasn,0,4.7659,1.7848
1115-70-4,fasn,0,4.189,1.331
49562-28-9,fasn,0,4.8839,1.896
1404-93-9,fasn,0,4.8018,1.2821
38194-50-2,fasn,0,4.889,1.835
26159-34-2,fasn,1,4.2873,0.9513
122320-73-4,fasn,0,4.9178,1.7811
723-46-6,fasn,0,4.1984,1.1458
302543-62-0,fasn,1,5.1202,2.8701
72-14-0,fasn,1,4.1862,1.1169
77883-43-3,fasn,0,4.7948,0.4751
107-35-7,fasn,0,4.013,1.3143
380843-75-4,fasn,0,4.9184,1.3659
755037-03-7,fasn,0,4.947,1.9673
624-49-7,fasn,0,4.206,1.0664
95058-81-4,fasn,1,4.2735,0.8435
6493-05-6,fasn,0,4.2545,1.3603
156-57-0,fasn,0,3.9878,1.1251
147526-32-7,fasn,0,5.0441,1.8425
553-08-2,fasn,1,4.8215,1.2906
149647-78-9,fasn,0,4.2561,0.8291
30652-11-0,fasn,1,4.2844,0.6804
101152-94-7,fasn,0,4.2498,1.4853
136434-34-9,fasn,0,4.617,3.0531
367514-88-3,fasn,0,4.9349,1.3122
82248-59-7,fasn,0,4.3906,1.6121
317-34-0,fasn,0,4.7694,1.0727
479-18-5,fasn,0,4.2622,0.6881
53885-35-1,fasn,0,4.3533,1.1897
443-48-1,fasn,0,4.2402,1.0131
3366-95-8,fasn,1,4.222,0.7039
63-45-6,fasn,0,4.632,0.913
148-79-8,fasn,0,4.3549,1.3456
95233-18-4,fasn,0,5.1131,2.164
55268-74-1,fasn,0,4.6102,1.7332
54029-12-8,fasn,1,4.2901,1.4929
37091-65-9,fasn,0,4.7664,1.0495
58-14-0,fasn,0,4.2583,1.367
50-65-7,fasn,0,4.5319,1.662
71963-77-4,fasn,0,4.3052,1.5907
6119-47-7,fasn,0,4.9108,1.646
54965-21-8,fasn,0,4.232,0.9539
1263-89-4,fasn,0,4.6079,1.9103
24729-96-2,fasn,0,4.4097,1.5322
57808-65-8,fasn,0,5.064,1.9271
56180-94-0,fasn,0,4.6736,2.0895
115436-72-1,fasn,0,4.3204,1.3811
105462-24-6,fasn,0,4.3085,1.5699
134308-13-7,fasn,0,4.3819,1.2221
130929-57-6,fasn,1,4.5456,2.4141
121268-17-5,fasn,0,4.0211,1.056
162401-32-3,fasn,1,5.174,2.8199
36791-04-5,fasn,0,4.2251,1.1505
101-26-8,fasn,0,4.2223,0.6307
129101-54-8,fasn,0,4.697,1.6965
541-22-0,fasn,1,4.0897,1.4034
120011-70-3,fasn,0,4.8715,1.0605
849217-68-1,fasn,0,5.0133,1.9112
319460-85-0,fasn,1,5.113,1.66
198480-56-7,fasn,0,4.9375,0.9078
97-77-8,fasn,0,4.1311,1.1122
376348-65-1,fasn,1,4.9613,1.1016
936563-96-1,fasn,1,4.9606,1.6705
30516-87-1,fasn,0,4.3088,0.9558
29094-61-9,fasn,0,4.6903,1.2692
23288-49-5,fasn,0,4.8639,1.7254
94-20-2,fasn,0,4.2424,1.1096
637-07-0,fasn,0,4.1784,0.9476
105816-04-4,fasn,0,4.6114,2.1376
89-57-6,fasn,0,4.2833,0.9879
112529-15-4,fasn,0,4.9146,2.1741
882-09-7,fasn,0,4.2533,1.097
135062-02-1,fasn,0,4.8172,1.4471
111025-46-8,fasn,0,4.7113,1.245
25812-30-0,fasn,0,4.2062,0.7718
1508-75-4,fasn,0,4.4271,1.7324
76-90-4,fasn,1,4.7101,1.1004
80-50-2,fasn,0,4.1603,1.1312
375815-87-5,fasn,0,4.729,1.585
65-29-2,fasn,0,4.6953,1.3998
50700-72-6,fasn,0,4.5861,1.7927
124937-52-6,fasn,0,4.6667,1.2982
15500-66-0,fasn,0,4.5547,1.7969
22254-24-6,fasn,0,4.7164,1.0908
132539-06-1,fasn,0,4.4955,2.2766
67-48-1,fasn,1,3.9937,1.1443
242478-38-2,fasn,0,4.8793,1.4218
125-33-7,fasn,1,4.2468,0.6611
865-21-4,fasn,1,4.8326,0.8703
286930-03-8,fasn,0,4.8062,1.1308
167221-71-8,fasn,0,4.7452,1.1275
5633-20-5,fasn,0,4.6657,1.0942
62-97-5,fasn,0,4.7688,1.6305
10405-02-4,fasn,0,4.7566,0.7106
590-63-6,fasn,0,4.1191,1.1274
119302-91-9,fasn,0,4.5768,1.8866
53-19-0,fasn,0,4.4342,1.732
73-24-5,fasn,0,4.2803,0.8509
60-31-1,fasn,0,4.0885,1.0442
64228-81-5,fasn,0,4.9102,0.9543
320345-99-1,fasn,1,4.848,0.9052
3717-88-2,fasn,1,4.8382,1.1665
5786-21-0,fasn,1,4.7404,2.1322
61-12-1,fasn,0,4.7878,1.7515
155-41-9,fasn,0,4.8591,1.761
1508-65-2,fasn,0,4.8191,1.5742
133099-07-7,fasn,0,4.9316,1.0088
1744-22-5,fasn,0,4.2636,0.9963
21679-14-1,fasn,1,4.3505,1.741
2062-78-4,fasn,0,4.9188,1.373
138890-62-7,fasn,1,4.6943,1.0977
130693-82-2,fasn,1,4.4836,2.8835
133-67-5,fasn,0,4.6073,1.3722
3801-06-7,fasn,0,4.8212,1.7304
554-57-4,fasn,0,4.2647,0.766
452-35-7,fasn,0,4.2579,1.2145
91-33-8,fasn,0,5.0002,1.9528
135-07-9,fasn,0,4.4428,2.0343
68291-97-4,fasn,1,4.2319,1.1713
532-03-6,fasn,0,4.1505,0.9211
120-97-8,fasn,0,4.2316,1.136
170729-80-3,fasn,0,4.9122,1.5336
4291-63-8,fasn,1,4.3262,1.4496
58-32-2,fasn,0,4.7603,1.1463
51-30-9,fasn,0,4.2049,0.7293
224785-90-4,fasn,0,4.7913,1.349
78415-72-2,fasn,0,4.2268,1.0251
58579-51-4,fasn,0,4.2596,1.3057
171596-29-5,fasn,0,5.0233,1.7532
330784-47-9,fasn,0,4.7627,1.3304
6080-58-6,fasn,1,4.3105,1.5525
56-85-9,fasn,1,4.1754,1.2074
70476-82-3,fasn,1,4.7363,1.2626
229975-97-7,fasn,1,4.8042,1.5365
106266-06-2,fasn,0,4.8582,1.7511
859-18-7,fasn,0,4.4518,1.6499
68373-14-8,fasn,0,4.2017,1.1083
69388-84-7,fasn,0,4.2017,1.1083
773-76-2,fasn,0,4.2427,0.8092
42057-22-7,fasn,0,4.8421,1.3467
21462-39-5,fasn,0,4.3862,1.5772
69-52-3,fasn,0,4.7855,1.3619
13614-98-7,fasn,0,4.7134,1.2366
6018-19-5,fasn,1,4.3306,1.1157
100986-85-4,fasn,0,4.8361,1.3062
28657-80-9,fasn,0,4.3737,1.5883
6054-98-4,fasn,0,4.7693,2.2487
19387-91-8,fasn,1,4.1408,1.143
1405-10-3,fasn,0,4.6002,1.8888
7081-44-9,fasn,0,4.7864,0.9325
186826-86-8,fasn,0,4.844,1.5188
96036-03-2,fasn,0,4.7428,1.4953
70458-96-7,fasn,0,4.6337,1.8597
62013-04-1,fasn,1,4.4685,1.7183
98079-52-8,fasn,0,4.8841,1.3916
64-75-5,fasn,1,4.6934,1.1111
80621-81-4,fasn,0,4.8468,1.1471
651-06-9,fasn,1,4.2907,1.3576
114-07-8,fasn,0,4.4318,1.7065
165800-03-3,fasn,1,4.6472,2.0313
61379-65-5,fasn,0,4.8668,1.3491
7177-50-6,fasn,1,4.8125,1.0346
3810-74-0,fasn,0,4.8027,1.9172
1405-89-6,fasn,0,4.8256,1.3972
57-68-1,fasn,0,4.2822,1.2499
738-70-5,fasn,0,4.4727,1.8388
91832-40-5,fasn,0,4.9267,2.7389
56391-57-2,fasn,1,4.5698,1.6616
405165-61-9,fasn,0,4.8706,1.5543
82034-46-6,fasn,1,4.815,1.0197
53994-73-3,fasn,0,4.8431,1.4717
82419-36-1,fasn,0,4.8361,1.3062
2030-63-9,fasn,0,5.0188,2.0556
62893-19-0,fasn,0,4.8629,1.4454
7177-48-2,fasn,0,4.7822,1.5982
24356-60-3,fasn,0,4.7554,1.0717
18323-44-9,fasn,0,4.3962,1.554
110871-86-8,fasn,0,4.8237,1.9807
3963-95-9,fasn,0,4.7249,1.4168
121123-17-9,fasn,1,4.9468,3.2628
21736-83-4,fasn,0,4.5599,2.524
536-33-4,fasn,0,4.2501,0.4403
73816-42-9,fasn,0,5.0114,1.6846
34642-77-8,fasn,1,4.7819,1.3723
873857-62-6,fasn,0,4.8752,1.3054
26787-78-0,fasn,1,4.6755,1.403
78439-06-2,fasn,0,4.6697,0.9774
112811-59-3,fasn,0,4.8988,1.5278
64-72-2,fasn,0,4.7676,1.0478
52-67-5,fasn,0,4.1447,1.3267
139110-80-8,fasn,1,4.5139,1.839
72559-06-9,fasn,0,4.8181,1.0633
15686-71-2,fasn,0,4.6932,1.9437
117467-28-4,fasn,1,4.8061,0.6561
2022-85-7,fasn,0,4.2888,1.1039
7240-38-2,fasn,0,4.7882,0.9409
59-87-0,fasn,0,4.312,1.0578
389-08-2,fasn,0,4.2651,1.1172
32986-56-4,fasn,0,4.5536,1.6774
224452-66-8,fasn,0,4.9161,1.3541
59703-84-3,fasn,0,4.8614,1.3467
1405-87-4,fasn,0,4.8312,1.3389
364622-82-2,fasn,0,4.6815,1.3387
78110-38-0,fasn,0,4.6868,1.1371
155206-00-1,fasn,0,4.6136,1.0032
745-65-3,fasn,0,4.5387,1.4092
141-90-2,fasn,1,4.2785,0.7771
753498-25-8,fasn,0,4.8094,1.2148
34381-68-5,fasn,0,4.6704,1.7519
5874-97-5,fasn,0,4.7109,1.2646
33402-03-8,fasn,0,4.4536,2.292
23651-95-8,fasn,1,4.2967,1.1764
555-30-6,fasn,0,4.2992,0.9165
63659-19-8,fasn,1,4.5344,1.4106
81403-68-1,fasn,1,4.6944,1.0878
4205-91-8,fasn,0,4.2427,0.9896
61-16-5,fasn,1,4.1875,1.1373
133454-47-4,fasn,0,4.834,1.2142
66104-23-2,fasn,0,4.9299,2.1337
145108-58-3,fasn,0,4.2923,0.7741
148849-67-6,fasn,1,4.8827,0.7677
113775-47-6,fasn,0,4.2463,0.9659
65-28-1,fasn,1,4.9423,1.7525
7279-75-6,fasn,1,4.4284,1.7986
152520-56-4,fasn,1,4.7968,1.0088
90038-01-0,fasn,0,4.2292,1.0439
160970-54-7,fasn,0,4.6821,1.177
61-76-7,fasn,1,4.2276,0.3219
550-99-2,fasn,0,4.2823,1.0593
63-92-3,fasn,1,4.4938,1.5137
111974-72-2,fasn,1,4.8291,1.1664
223673-61-8,fasn,1,4.9247,2.363
64461-82-1,fasn,0,4.3206,1.4474
116209-55-3,fasn,0,4.5344,1.4106
70024-40-7,fasn,1,4.7658,1.2229
56-47-3,fasn,1,4.9771,2.6159
23239-51-2,fasn,0,4.5871,2.6801
23256-50-0,fasn,0,4.3207,0.9674
522-48-5,fasn,0,4.1747,1.3211
128794-94-5,fasn,0,4.6588,0.9575
57-66-9,fasn,0,4.1948,1.3114
76584-70-8,fasn,1,4.1464,1.9977
13292-46-1,fasn,0,4.8537,1.3542
201530-41-8,fasn,0,5.0259,1.2277
548-62-9,fasn,0,4.8712,1.7501
103577-45-3,fasn,1,4.9548,1.8655
364782-34-3,fasn,1,4.9762,2.0739
59-05-2,fasn,0,4.8416,2.3679
80474-14-2,fasn,1,4.889,1.2592
51333-22-3,fasn,1,4.854,1.7076
168626-94-6,fasn,0,5.0833,1.7478
361442-04-8,fasn,1,4.5123,1.2268
146464-95-1,fasn,0,4.8523,2.2053
67-03-8,fasn,0,4.3287,1.3467
128-13-2,fasn,0,4.7405,2.8358
83-88-5,fasn,0,4.7381,1.3819
58-27-5,fasn,0,4.2349,0.698
17140-60-2,fasn,0,4.6476,1.8366
62-31-7,fasn,0,4.2665,0.6771
57-83-0,fasn,0,4.7454,2.0786
71-58-9,fasn,0,4.9427,1.8371
50-04-4,fasn,0,4.8744,1.8162
50-24-8,fasn,0,4.7478,1.2697
50-23-7,fasn,0,4.7495,1.3074
50-28-2,fasn,0,4.414,1.5191
53-16-7,fasn,0,4.4483,1.549
58-96-8,fasn,1,4.269,0.9355
50-81-7,fasn,1,4.2418,1.1045
114977-28-5,fasn,0,4.7979,1.1305
57-63-6,fasn,0,4.5872,1.7227
19356-17-3,fasn,1,4.9459,1.9088
68-19-9,fasn,0,4.7893,1.1133
50-70-4,fasn,1,3.9683,1.275
321-30-2,fasn,0,5.0474,1.6903
51-21-8,fasn,0,4.2772,0.9391
7235-40-7,fasn,1,4.7753,0.9612
527-07-1,fasn,1,4.0993,1.1042
51-48-9,fasn,0,4.9873,2.4542
58-56-0,fasn,1,4.2407,0.7903
122647-32-9,fasn,0,4.7687,1.1174
5370-01-4,fasn,0,4.1763,1.3519
23964-57-0,fasn,1,4.2457,2.2534
95635-55-5,fasn,0,4.7038,1.0783
1722-62-9,fasn,1,4.2795,1.2888
18010-40-7,fasn,0,4.5626,2.2528
28721-07-5,fasn,0,4.3477,1.4818
106308-44-5,fasn,0,4.2546,1.2808
132112-35-7,fasn,0,4.5784,2.5116
630-93-3,fasn,0,4.4116,1.4068
136-40-3,fasn,0,4.2347,1.0424
637-58-1,fasn,0,4.388,1.9721
34183-22-7,fasn,0,4.7321,1.5131
721-50-6,fasn,0,4.1404,1.0064
57-41-0,fasn,0,4.3219,1.292
56390-09-1,fasn,0,4.7541,0.8672
29767-20-2,fasn,1,4.79,0.7949
149003-01-0,fasn,0,4.2741,1.392
42924-53-8,fasn,0,4.1766,1.0291
3778-73-2,fasn,1,3.9915,1.0379
4342-03-4,fasn,0,4.2718,1.0346
121032-29-9,fasn,0,4.409,1.9746
75607-67-9,fasn,0,4.6829,1.6276
366-70-1,fasn,0,4.1846,0.6998
3543-75-7,fasn,0,4.7659,1.7589
113852-37-2,fasn,0,4.216,1.2021
154361-50-9,fasn,0,4.6376,1.2787
56211-40-6,fasn,1,4.6509,1.7958
2068-78-2,fasn,0,4.8551,1.2774
7481-89-2,fasn,0,4.2341,0.7588
269055-15-4,fasn,0,5.0089,1.9682
134678-17-4,fasn,1,4.2299,0.7948
129618-40-2,fasn,1,4.4572,1.9858
3424-98-4,fasn,1,4.2518,0.7059
202138-50-9,fasn,0,4.7807,1.1686
142340-99-6,fasn,1,4.7197,0.5878
69655-05-6,fasn,0,4.2287,1.0487
143491-57-0,fasn,0,4.2233,0.8098
188062-50-2,fasn,0,4.828,1.3626
147127-20-6,fasn,0,4.2662,1.2149
60-56-0,fasn,0,4.2439,0.8605
55-06-1,fasn,1,5.0123,3.454
51-52-5,fasn,0,4.2519,0.7368
439081-18-2,fasn,0,5.04,1.7773
446-86-6,fasn,0,4.4271,1.6241
69308-37-8,fasn,0,4.2017,0.8403
80-77-3,fasn,0,4.1856,0.9551
78755-81-4,fasn,0,4.519,2.4375
40828-46-4,fasn,0,4.2678,1.3416
107133-36-8,fasn,1,4.6407,0.9504
83915-83-7,fasn,0,4.6314,1.2157
5104-49-4,fasn,0,4.3296,1.195
22071-15-4,fasn,0,4.3261,1.3322
1004316-88-4,fasn,1,4.871,1.0911
697761-98-1,fasn,0,4.985,1.7541
635728-49-3,fasn,1,4.7172,0.9031
155213-67-5,fasn,0,4.8642,1.0816
161814-49-9,fasn,1,4.6949,0.6149
192725-17-0,fasn,0,4.8559,1.0699
144060-53-7,fasn,1,4.7182,3.2922
315-30-0,fasn,1,4.2721,0.6636
42461-84-7,fasn,0,4.6423,1.1547
162011-90-7,fasn,0,4.5752,2.4126
77-86-1,fasn,0,3.998,1.2625
78281-72-8,fasn,1,4.3188,0.7171
50-33-9,fasn,0,4.7114,2.3481
15687-27-1,fasn,0,4.2053,0.9094
57469-77-9,fasn,0,4.5315,1.1689
36322-90-4,fasn,0,4.7939,2.6472
61-68-7,fasn,0,4.3456,1.1785
169590-42-5,fasn,0,5.0251,1.4227
74103-07-4,fasn,0,4.7178,1.571
34597-40-5,fasn,0,5.0775,1.4167
41340-25-4,fasn,0,4.4612,1.823
38304-91-5,fasn,0,4.2592,1.0438
15307-81-0,fasn,0,4.352,2.1242
21256-18-8,fasn,1,4.5944,3.0126
78213-16-8,fasn,1,4.9727,2.1672
124-94-7,fasn,0,4.8093,1.7538
71720-56-4,fasn,0,5.0198,1.9355
15307-79-6,fasn,0,4.3461,2.1049
181695-72-7,fasn,0,4.6309,2.5903
111406-87-2,fasn,0,4.3327,0.552
67392-87-4,fasn,1,4.9066,1.9778
219861-08-2,fasn,0,4.7954,1.3994
79559-97-0,fasn,0,4.6332,1.8791
61718-82-9,fasn,0,4.6439,0.955
99300-78-4,fasn,1,4.3732,2.1727
304-20-1,fasn,0,4.2987,0.8692
1953-02-2,fasn,1,4.185,1.3236
191732-72-6,fasn,0,4.3964,1.0823
19171-19-8,fasn,1,4.4389,1.8083
196597-26-9,fasn,0,4.3076,1.4464
57248-88-1,fasn,0,3.9768,1.1582
2809-21-4,fasn,0,4.0104,1.438
209216-23-9,fasn,0,4.4174,2.0016
98319-26-7,fasn,0,4.9586,2.0913
164656-23-9,fasn,0,4.9421,1.4455
103-16-2,fasn,0,4.2057,1.1289
16676-29-2,fasn,0,4.8936,1.5225
