id,target,in_experimental_data,pred_mean,pred_err
74011-58-8,fasn,0,4.7702,1.6696
72509-76-3,fasn,0,5.2053,1.6913
173334-58-2,fasn,0,4.7606,1.082
941678-49-5,fasn,1,4.5819,1.2788
127-79-7,fasn,0,3.8264,0.612
13010-47-4,fasn,0,4.0532,1.5102
54527-84-3,fasn,0,5.3876,2.3466
90357-06-5,fasn,0,5.1306,2.1685
136572-09-3,fasn,0,4.7062,0.7083
1177-87-3,fasn,0,4.937,1.3541
1264-72-8,fasn,1,4.4141,0.0016
54-85-3,fasn,0,4.502,1.1734
23541-50-6,fasn,0,4.5051,0.9645
943319-70-8,fasn,1,5.1808,1.3885
150399-23-8,fasn,0,5.7827,1.6039
475207-59-1,fasn,0,5.2258,2.3135
1247-42-3,fasn,1,5.2224,1.0881
73963-72-1,fasn,0,4.9258,1.3577
668270-12-0,fasn,0,4.9928,1.0181
154-42-7,fasn,0,4.3658,0.6405
129497-78-5,fasn,0,4.8282,1.6595
220127-57-1,fasn,1,5.3268,0.8015
184475-35-2,fasn,0,4.6518,1.0343
66085-59-4,fasn,1,4.3811,2.1086
75330-75-5,fasn,0,5.2788,1.8398
52-01-7,fasn,0,5.0785,1.3373
79902-63-9,fasn,0,4.9971,1.3731
78246-49-8,fasn,1,5.3068,0.7611
97682-44-5,fasn,0,5.0014,0.8697
65928-58-7,fasn,0,5.0189,0.6196
63-74-1,fasn,0,4.2509,0.6911
73590-58-6,fasn,0,4.9882,1.828
34552-83-5,fasn,0,5.0673,1.1085
123318-82-1,fasn,1,3.7386,1.7145
129453-61-8,fasn,1,5.5629,2.0828
183133-96-2,fasn,0,4.6851,1.1454
302962-49-8,fasn,1,4.372,1.3638
474-25-9,fasn,0,5.1029,2.1886
298-46-4,fasn,0,4.4927,1.2905
877399-52-5,fasn,1,4.708,1.3714
183319-69-9,fasn,0,4.9353,2.2464
179324-69-7,fasn,0,4.5174,0.5781
130-61-0,fasn,0,4.6486,1.3324
879085-55-9,fasn,0,5.1944,1.5062
68-35-9,fasn,1,3.8408,0.5598
82640-04-8,fasn,1,5.5721,1.9906
162635-04-3,fasn,0,4.6747,1.8374
19237-84-4,fasn,1,4.8414,1.3351
50-35-1,fasn,0,4.4154,1.285
1098-60-8,fasn,0,4.8247,1.4889
873054-44-5,fasn,0,5.2232,2.1647
50-55-5,fasn,0,5.0241,1.0876
152459-95-5,fasn,0,5.2123,1.4205
127-07-1,fasn,1,3.799,2.3556
153559-49-0,fasn,1,5.5839,2.2371
1264-62-6,fasn,0,4.1429,0.9554
85622-93-1,fasn,1,4.4355,0.724
159351-69-6,fasn,1,4.4585,2.0425
117772-70-0,fasn,0,4.1247,1.0466
84371-65-3,fasn,0,5.0882,1.0912
171599-83-0,fasn,0,4.8293,1.0653
595-33-5,fasn,1,5.512,2.2174
144-83-2,fasn,1,3.7512,1.069
19774-82-4,fasn,0,4.9065,1.2282
83-43-2,fasn,0,5.1514,1.5749
127-56-0,fasn,0,4.5123,0.9415
83905-01-5,fasn,1,3.8131,1.2639
119413-54-6,fasn,0,4.5946,0.6301
118292-40-3,fasn,0,4.8365,1.7975
144701-48-4,fasn,0,4.9409,1.4636
163222-33-1,fasn,1,5.8594,6.0497
641571-10-0,fasn,0,5.3732,2.6217
220620-09-7,fasn,0,4.6671,0.6628
108341-18-0,fasn,0,4.8126,1.2213
21829-25-4,fasn,0,4.8857,1.9589
1069-66-5,fasn,0,3.7864,0.6028
95635-56-6,fasn,0,4.4419,1.07
2447-57-6,fasn,0,4.2544,1.5027
84057-84-1,fasn,1,3.4953,1.9552
599-79-1,fasn,0,5.5172,1.3058
53716-49-7,fasn,0,4.4687,1.1805
50-44-2,fasn,0,4.4847,1.2864
50-63-5,fasn,0,4.4259,0.6297
33069-62-4,fasn,0,4.8858,1.6259
3056-17-5,fasn,0,4.1461,0.6368
58-61-7,fasn,1,4.6563,2.5777
96946-42-8,fasn,1,5.1409,1.8952
918504-65-1,fasn,0,5.1062,2.1837
388082-77-7,fasn,1,4.3921,3.051
50-01-1,fasn,0,3.9144,2.0587
64-77-7,fasn,1,3.8451,1.1267
915087-33-1,fasn,0,4.6872,0.9364
635702-64-6,fasn,0,5.1562,2.0382
61825-94-3,fasn,0,4.3593,1.4042
71125-38-7,fasn,0,5.264,3.5504
53-86-1,fasn,1,5.0567,1.1249
155141-29-0,fasn,0,5.2642,2.1173
443913-73-3,fasn,0,4.6732,1.5044
147098-20-2,fasn,1,5.2287,1.5048
440-17-5,fasn,0,4.5896,0.9505
5451-09-2,fasn,1,4.1152,0.7133
320-67-2,fasn,1,4.1905,0.76
112809-51-5,fasn,0,4.451,1.1724
22260-51-1,fasn,0,4.4228,0.6976
141625-93-6,fasn,1,5.0875,0.3851
55981-09-4,fasn,0,4.6187,0.9792
150683-30-0,fasn,0,5.2659,2.8475
231277-92-2,fasn,1,4.8009,2.5338
81103-11-9,fasn,0,3.8644,0.8855
434-13-9,fasn,0,5.3859,2.3778
59-67-6,fasn,1,4.3478,0.9276
10238-21-8,fasn,0,4.565,0.7478
81131-70-6,fasn,1,5.0709,0.9719
54965-24-1,fasn,0,5.4161,2.026
33419-42-0,fasn,0,4.6612,0.6855
127-69-5,fasn,0,3.9238,0.7576
25316-40-9,fasn,0,4.7345,0.6536
106685-40-9,fasn,0,4.8145,1.2973
341031-54-7,fasn,1,4.5788,0.7871
84680-54-6,fasn,0,4.6495,1.3716
134523-03-8,fasn,1,5.1113,0.8318
144-82-1,fasn,1,3.8278,0.6345
51022-70-9,fasn,1,4.5542,0.7301
444731-52-6,fasn,0,5.0897,2.5139
75695-93-1,fasn,0,5.1309,1.4632
93957-55-2,fasn,0,5.3673,2.3803
122111-03-9,fasn,0,4.0332,1.2128
118072-93-8,fasn,1,4.2558,0.6393
1476-53-5,fasn,0,4.9924,0.9579
55079-83-9,fasn,0,5.0111,2.2713
104987-11-3,fasn,0,4.6612,1.4632
302-79-4,fasn,0,5.185,4.9486
50-78-2,fasn,0,4.4143,1.4811
56296-78-7,fasn,0,4.9418,1.4613
1115-70-4,fasn,0,3.9983,1.4128
49562-28-9,fasn,0,4.9377,2.102
1404-93-9,fasn,0,4.7953,1.1741
38194-50-2,fasn,0,5.0526,1.6083
26159-34-2,fasn,1,5.0707,1.7837
122320-73-4,fasn,0,5.767,2.2579
723-46-6,fasn,0,3.7639,0.7143
302543-62-0,fasn,1,6.6628,4.6605
72-14-0,fasn,1,3.837,1.4939
77883-43-3,fasn,0,4.9206,0.9427
107-35-7,fasn,0,3.913,0.8594
380843-75-4,fasn,0,5.0235,0.9409
755037-03-7,fasn,0,5.1908,1.4834
624-49-7,fasn,0,4.3055,1.4686
95058-81-4,fasn,1,4.2782,0.383
6493-05-6,fasn,0,4.1606,1.0716
156-57-0,fasn,0,4.0013,1.1688
147526-32-7,fasn,0,5.0677,1.1097
553-08-2,fasn,1,5.0342,1.1053
149647-78-9,fasn,0,4.3007,1.2577
30652-11-0,fasn,1,3.972,1.0104
101152-94-7,fasn,0,4.1374,1.0633
136434-34-9,fasn,0,4.4595,1.2744
367514-88-3,fasn,0,5.0653,1.3031
82248-59-7,fasn,0,4.1214,0.4828
317-34-0,fasn,0,5.0755,1.3604
479-18-5,fasn,0,4.4167,0.8126
53885-35-1,fasn,0,4.1365,0.4915
443-48-1,fasn,0,4.4149,0.6878
3366-95-8,fasn,1,4.2742,0.8163
63-45-6,fasn,0,4.6147,0.9187
148-79-8,fasn,0,4.5673,1.0652
95233-18-4,fasn,0,5.4038,1.213
55268-74-1,fasn,0,4.7278,1.1081
54029-12-8,fasn,1,4.4564,1.7125
37091-65-9,fasn,0,5.0833,0.7432
58-14-0,fasn,0,3.9951,1.6506
50-65-7,fasn,0,4.638,0.7929
71963-77-4,fasn,0,4.4181,0.4471
6119-47-7,fasn,0,5.1175,1.2333
54965-21-8,fasn,0,4.0557,1.3386
1263-89-4,fasn,0,4.281,1.0465
24729-96-2,fasn,0,4.2809,1.1166
57808-65-8,fasn,0,5.3282,1.9794
56180-94-0,fasn,0,4.3824,1.3902
115436-72-1,fasn,0,4.3444,1.2475
105462-24-6,fasn,0,4.2544,0.8985
134308-13-7,fasn,0,4.6954,0.8653
130929-57-6,fasn,1,4.7127,1.9687
121268-17-5,fasn,0,3.7213,0.7569
162401-32-3,fasn,1,6.1296,1.52
36791-04-5,fasn,0,4.1753,0.6815
101-26-8,fasn,0,4.3927,0.7774
129101-54-8,fasn,0,4.6635,1.5794
541-22-0,fasn,1,3.7958,0.375
120011-70-3,fasn,0,4.6653,1.5134
849217-68-1,fasn,0,5.159,1.0181
319460-85-0,fasn,1,5.4997,2.2629
198480-56-7,fasn,0,5.1512,1.2415
97-77-8,fasn,0,4.0994,1.0918
376348-65-1,fasn,1,5.1785,0.7536
936563-96-1,fasn,1,4.9431,1.4838
30516-87-1,fasn,0,4.4246,0.7068
29094-61-9,fasn,0,4.7424,0.9987
23288-49-5,fasn,0,5.1303,0.8327
94-20-2,fasn,0,4.0863,1.1789
637-07-0,fasn,0,4.0215,1.0067
105816-04-4,fasn,0,4.5963,1.6499
89-57-6,fasn,0,4.4097,1.1231
112529-15-4,fasn,0,5.2308,2.3544
882-09-7,fasn,0,4.0293,1.1631
135062-02-1,fasn,0,4.6985,1.1451
111025-46-8,fasn,0,4.8312,1.6379
25812-30-0,fasn,0,4.0087,0.8246
1508-75-4,fasn,0,4.2766,1.5352
76-90-4,fasn,1,4.1723,3.0074
80-50-2,fasn,0,4.016,1.4783
375815-87-5,fasn,0,4.7263,1.5171
65-29-2,fasn,0,4.7583,1.1632
50700-72-6,fasn,0,4.4749,1.6709
124937-52-6,fasn,0,4.2826,1.3809
15500-66-0,fasn,0,4.4158,1.3127
22254-24-6,fasn,0,4.5397,2.058
132539-06-1,fasn,0,4.4252,1.7752
67-48-1,fasn,1,3.7898,0.9487
242478-38-2,fasn,0,5.1814,1.8774
125-33-7,fasn,1,4.2337,0.6768
865-21-4,fasn,1,4.7962,1.1274
286930-03-8,fasn,0,4.9626,0.5837
167221-71-8,fasn,0,4.5412,0.7551
5633-20-5,fasn,0,4.561,0.8511
62-97-5,fasn,0,4.4625,1.0885
10405-02-4,fasn,0,4.6371,1.0261
590-63-6,fasn,0,3.8238,1.118
119302-91-9,fasn,0,4.5311,1.2644
53-19-0,fasn,0,4.4767,1.9377
73-24-5,fasn,0,4.2544,0.4402
60-31-1,fasn,0,3.8561,1.6333
64228-81-5,fasn,0,5.1409,1.8952
320345-99-1,fasn,1,5.2258,0.0023
3717-88-2,fasn,1,4.1709,2.0889
5786-21-0,fasn,1,4.5224,2.7798
61-12-1,fasn,0,4.7406,1.5111
155-41-9,fasn,0,4.9331,1.938
1508-65-2,fasn,0,4.8495,1.1186
133099-07-7,fasn,0,4.8998,1.0272
1744-22-5,fasn,0,4.1706,1.4192
21679-14-1,fasn,1,4.0146,2.1594
2062-78-4,fasn,0,4.9475,1.1542
138890-62-7,fasn,1,4.8511,0.303
130693-82-2,fasn,1,4.959,4.6926
133-67-5,fasn,0,4.6916,2.4079
3801-06-7,fasn,0,4.9562,1.0458
554-57-4,fasn,0,4.2938,0.7665
452-35-7,fasn,0,4.1728,0.8931
91-33-8,fasn,0,5.7341,2.0799
135-07-9,fasn,0,4.4786,2.3725
68291-97-4,fasn,1,4.2366,1.8759
532-03-6,fasn,0,3.8601,0.7982
120-97-8,fasn,0,4.0326,0.9622
170729-80-3,fasn,0,5.1785,1.351
4291-63-8,fasn,1,4.0545,0.3801
58-32-2,fasn,0,4.635,1.1849
51-30-9,fasn,0,4.2601,0.7545
224785-90-4,fasn,0,4.9368,1.6914
78415-72-2,fasn,0,4.1142,1.3269
58579-51-4,fasn,0,4.023,1.8789
171596-29-5,fasn,0,5.5312,2.2876
330784-47-9,fasn,0,4.7508,1.5343
6080-58-6,fasn,1,4.3695,1.6788
56-85-9,fasn,1,4.1275,0.8012
70476-82-3,fasn,1,4.8809,0.4473
229975-97-7,fasn,1,4.7926,1.5883
106266-06-2,fasn,0,4.6886,1.3429
859-18-7,fasn,0,4.4548,1.5961
68373-14-8,fasn,0,4.0262,1.4368
69388-84-7,fasn,0,4.0262,1.4368
773-76-2,fasn,0,4.2515,1.0128
42057-22-7,fasn,0,4.9972,1.4069
21462-39-5,fasn,0,4.2499,1.1776
69-52-3,fasn,0,4.7829,1.1383
13614-98-7,fasn,0,4.5938,1.045
6018-19-5,fasn,1,4.5801,0.6028
100986-85-4,fasn,0,5.0934,1.0648
28657-80-9,fasn,0,4.2421,1.5198
6054-98-4,fasn,0,5.4123,2.3057
19387-91-8,fasn,1,3.6307,2.6865
1405-10-3,fasn,0,4.2454,0.9148
7081-44-9,fasn,0,5.124,1.9933
186826-86-8,fasn,0,4.9726,1.1826
96036-03-2,fasn,0,4.9392,0.7885
70458-96-7,fasn,0,4.6755,1.2668
62013-04-1,fasn,1,4.0272,0.8418
98079-52-8,fasn,0,5.1023,1.0339
64-75-5,fasn,1,4.6625,1.3414
80621-81-4,fasn,0,4.6686,1.3268
651-06-9,fasn,1,3.9247,0.644
114-07-8,fasn,0,3.91,1.174
165800-03-3,fasn,1,4.7678,1.8238
61379-65-5,fasn,0,4.7197,1.4428
7177-50-6,fasn,1,5.5517,1.9901
3810-74-0,fasn,0,4.6352,1.1023
1405-89-6,fasn,0,4.7509,1.1853
57-68-1,fasn,0,4.0329,0.5247
738-70-5,fasn,0,4.4573,2.0052
91832-40-5,fasn,0,5.6216,3.1665
56391-57-2,fasn,1,4.1359,0.8817
405165-61-9,fasn,0,4.955,1.468
82034-46-6,fasn,1,4.7796,1.1019
53994-73-3,fasn,0,5.0281,2.6134
82419-36-1,fasn,0,5.0934,1.0648
2030-63-9,fasn,0,4.9132,1.5945
62893-19-0,fasn,0,5.2617,1.9407
7177-48-2,fasn,0,4.781,1.6378
24356-60-3,fasn,0,5.1265,1.225
18323-44-9,fasn,0,4.2723,1.2107
110871-86-8,fasn,0,4.9978,1.3851
3963-95-9,fasn,0,4.7732,1.6624
121123-17-9,fasn,1,6.0309,5.1514
21736-83-4,fasn,0,4.4829,1.7135
536-33-4,fasn,0,4.0872,0.8161
73816-42-9,fasn,0,5.2471,2.6856
34642-77-8,fasn,1,4.769,0.9241
873857-62-6,fasn,0,4.7242,1.5538
26787-78-0,fasn,1,4.593,0.9345
78439-06-2,fasn,0,4.673,1.2951
112811-59-3,fasn,0,5.2338,1.1306
64-72-2,fasn,0,4.7328,1.1445
52-67-5,fasn,0,4.0772,1.0376
139110-80-8,fasn,1,4.5138,1.2584
72559-06-9,fasn,0,4.5,1.1351
15686-71-2,fasn,0,4.7888,1.9916
117467-28-4,fasn,1,4.931,0.6038
2022-85-7,fasn,0,4.3021,0.5784
7240-38-2,fasn,0,5.1022,1.7403
59-87-0,fasn,0,4.5732,0.7333
389-08-2,fasn,0,4.049,0.8964
32986-56-4,fasn,0,4.4694,1.2644
224452-66-8,fasn,0,5.1883,0.9741
59703-84-3,fasn,0,5.089,0.9993
1405-87-4,fasn,0,4.7812,1.0034
364622-82-2,fasn,0,4.7875,1.1669
78110-38-0,fasn,0,4.8872,1.258
155206-00-1,fasn,0,4.308,0.6832
745-65-3,fasn,0,4.5944,1.0052
141-90-2,fasn,1,4.4734,1.2426
753498-25-8,fasn,0,4.9065,1.9682
34381-68-5,fasn,0,4.4681,1.1034
5874-97-5,fasn,0,4.6931,0.9034
33402-03-8,fasn,0,4.6192,1.5442
23651-95-8,fasn,1,4.5191,1.384
555-30-6,fasn,0,4.4736,0.9499
63659-19-8,fasn,1,4.4609,0.5452
81403-68-1,fasn,1,4.8029,1.6835
4205-91-8,fasn,0,4.0448,1.4343
61-16-5,fasn,1,4.0284,1.5488
133454-47-4,fasn,0,4.4662,1.4348
66104-23-2,fasn,0,4.9976,1.617
145108-58-3,fasn,0,4.0794,0.5313
148849-67-6,fasn,1,4.8948,1.3262
113775-47-6,fasn,0,4.127,0.8971
65-28-1,fasn,1,5.092,4.579
7279-75-6,fasn,1,4.814,2.3092
152520-56-4,fasn,1,5.2248,1.4593
90038-01-0,fasn,0,4.0493,0.7365
160970-54-7,fasn,0,4.4064,1.129
61-76-7,fasn,1,3.928,1.5501
550-99-2,fasn,0,4.0878,1.009
63-92-3,fasn,1,4.1195,0.5127
111974-72-2,fasn,1,4.5365,1.7538
223673-61-8,fasn,1,5.0872,1.8552
64461-82-1,fasn,0,4.1391,1.8567
116209-55-3,fasn,0,4.4609,0.5452
70024-40-7,fasn,1,4.7784,1.0587
56-47-3,fasn,1,6.0266,3.1022
23239-51-2,fasn,0,4.6548,1.7066
23256-50-0,fasn,0,4.4877,0.8623
522-48-5,fasn,0,3.9306,1.6579
128794-94-5,fasn,0,4.3907,1.1138
57-66-9,fasn,0,3.9633,1.2052
76584-70-8,fasn,1,3.8288,1.196
13292-46-1,fasn,0,4.6993,1.2245
201530-41-8,fasn,0,5.2972,1.5439
548-62-9,fasn,0,4.9068,1.8227
103577-45-3,fasn,1,4.6313,2.3706
364782-34-3,fasn,1,5.0738,1.6344
59-05-2,fasn,0,5.2412,1.2685
80474-14-2,fasn,1,5.1713,1.5744
51333-22-3,fasn,1,5.1126,1.3129
168626-94-6,fasn,0,5.23,2.1061
361442-04-8,fasn,1,4.5397,0.7466
146464-95-1,fasn,0,5.3787,1.0909
67-03-8,fasn,0,4.3382,1.1059
128-13-2,fasn,0,5.1029,2.1886
83-88-5,fasn,0,4.8564,0.9844
58-27-5,fasn,0,3.9801,0.3186
17140-60-2,fasn,0,4.6285,0.8239
62-31-7,fasn,0,4.2927,1.3461
57-83-0,fasn,0,5.2004,1.6792
71-58-9,fasn,0,5.641,2.1946
50-04-4,fasn,0,5.2089,1.5828
50-24-8,fasn,0,5.0258,1.2792
50-23-7,fasn,0,5.0769,1.3051
50-28-2,fasn,0,4.5232,1.9055
53-16-7,fasn,0,4.5137,1.5369
58-96-8,fasn,1,4.3204,0.3489
50-81-7,fasn,1,4.3895,1.4328
114977-28-5,fasn,0,4.6202,1.205
57-63-6,fasn,0,4.8258,1.5298
19356-17-3,fasn,1,5.9061,3.3485
68-19-9,fasn,0,4.6083,1.0673
50-70-4,fasn,1,3.6879,1.4464
321-30-2,fasn,0,5.7737,2.384
51-21-8,fasn,0,4.2884,0.6639
7235-40-7,fasn,1,4.9168,0.8579
527-07-1,fasn,1,3.8394,0.5068
51-48-9,fasn,0,5.3655,2.7633
58-56-0,fasn,1,4.1994,0.9366
122647-32-9,fasn,0,4.7066,1.0433
5370-01-4,fasn,0,3.9094,1.1733
23964-57-0,fasn,1,3.6707,4.0099
95635-55-5,fasn,0,4.6171,1.7435
1722-62-9,fasn,1,4.1236,0.2705
18010-40-7,fasn,0,4.5924,1.7723
28721-07-5,fasn,0,4.3041,1.7664
106308-44-5,fasn,0,4.0537,0.9225
132112-35-7,fasn,0,4.7319,2.0553
630-93-3,fasn,0,4.6865,1.0608
136-40-3,fasn,0,3.8514,0.8764
637-58-1,fasn,0,4.1992,0.7238
34183-22-7,fasn,0,4.5842,0.8914
721-50-6,fasn,0,3.8789,1.0358
57-41-0,fasn,0,4.0239,1.3318
56390-09-1,fasn,0,4.7345,0.6536
29767-20-2,fasn,1,4.7552,0.4205
149003-01-0,fasn,0,4.1148,1.1451
42924-53-8,fasn,0,3.9973,0.4585
3778-73-2,fasn,1,3.8485,0.885
4342-03-4,fasn,0,4.4995,0.723
121032-29-9,fasn,0,4.3978,1.6117
75607-67-9,fasn,0,4.6948,1.32
366-70-1,fasn,0,4.1081,0.5578
3543-75-7,fasn,0,4.721,1.1816
113852-37-2,fasn,0,4.1966,1.1921
154361-50-9,fasn,0,4.8853,0.7308
56211-40-6,fasn,1,4.7649,1.6347
2068-78-2,fasn,0,4.8219,1.2633
7481-89-2,fasn,0,3.9956,1.4012
269055-15-4,fasn,0,5.3794,2.2127
134678-17-4,fasn,1,3.7907,2.0959
129618-40-2,fasn,1,4.418,2.1247
3424-98-4,fasn,1,4.2745,0.53
202138-50-9,fasn,0,4.7896,0.856
142340-99-6,fasn,1,4.9943,1.2093
69655-05-6,fasn,0,3.908,1.3365
143491-57-0,fasn,0,3.8211,1.8637
188062-50-2,fasn,0,4.8725,1.0997
147127-20-6,fasn,0,4.052,0.9903
60-56-0,fasn,0,4.2564,0.7369
55-06-1,fasn,1,6.3865,6.5594
51-52-5,fasn,0,4.5324,1.8429
439081-18-2,fasn,0,5.5264,2.6411
446-86-6,fasn,0,4.6577,0.9719
69308-37-8,fasn,0,3.9386,0.8405
80-77-3,fasn,0,3.9135,1.3391
78755-81-4,fasn,0,4.2574,1.4794
40828-46-4,fasn,0,3.9081,1.7221
107133-36-8,fasn,1,4.8401,1.3953
83915-83-7,fasn,0,4.6182,1.1203
5104-49-4,fasn,0,4.2513,1.0439
22071-15-4,fasn,0,4.0057,1.562
1004316-88-4,fasn,1,4.8723,1.2587
697761-98-1,fasn,0,5.3819,2.6449
635728-49-3,fasn,1,4.2077,1.7381
155213-67-5,fasn,0,4.8633,1.3304
161814-49-9,fasn,1,4.5488,1.011
192725-17-0,fasn,0,4.8731,0.895
144060-53-7,fasn,1,5.3194,4.1004
315-30-0,fasn,1,4.1966,0.6736
42461-84-7,fasn,0,4.5253,0.7051
162011-90-7,fasn,0,4.4987,1.5702
77-86-1,fasn,0,3.974,0.9962
78281-72-8,fasn,1,4.6915,0.5031
50-33-9,fasn,0,4.6308,1.2678
15687-27-1,fasn,0,4.1248,0.8318
57469-77-9,fasn,0,4.4178,1.2705
36322-90-4,fasn,0,5.4145,3.6813
61-68-7,fasn,0,4.2206,0.9465
169590-42-5,fasn,0,5.0923,1.7151
74103-07-4,fasn,0,4.7154,1.8484
34597-40-5,fasn,0,5.1673,2.0041
41340-25-4,fasn,0,4.3632,1.3124
38304-91-5,fasn,0,4.3621,0.8914
15307-81-0,fasn,0,4.3656,2.0218
21256-18-8,fasn,1,4.0944,3.3053
78213-16-8,fasn,1,5.5603,2.5652
124-94-7,fasn,0,4.9559,1.1318
71720-56-4,fasn,0,5.4897,2.6501
15307-79-6,fasn,0,4.2697,1.8028
181695-72-7,fasn,0,4.66,1.8411
111406-87-2,fasn,0,4.693,1.3904
67392-87-4,fasn,1,5.396,0.5952
219861-08-2,fasn,0,4.6969,0.7792
79559-97-0,fasn,0,4.4658,0.8699
61718-82-9,fasn,0,4.6112,0.9558
99300-78-4,fasn,1,4.2504,0.9865
304-20-1,fasn,0,4.6896,1.763
1953-02-2,fasn,1,4.2014,1.074
191732-72-6,fasn,0,4.4895,1.0859
19171-19-8,fasn,1,4.7707,1.7857
196597-26-9,fasn,0,4.1704,1.0134
57248-88-1,fasn,0,3.8621,0.4879
2809-21-4,fasn,0,3.8646,1.1793
209216-23-9,fasn,0,4.2681,1.4861
98319-26-7,fasn,0,5.5385,0.9252
164656-23-9,fasn,0,5.3711,1.5149
103-16-2,fasn,0,4.0392,1.0632
