id,target,in_experimental_data,pred_mean,pred_err
80621-81-4,na_ph1n1,1,4.9982,0.6314
651-06-9,na_ph1n1,0,3.6782,0.4678
114-07-8,na_ph1n1,0,4.3036,0.621
165800-03-3,na_ph1n1,1,4.0735,0.4179
61379-65-5,na_ph1n1,0,5.8252,0.2792
7177-50-6,na_ph1n1,1,3.8869,0.4139
3810-74-0,na_ph1n1,0,6.0996,0.6116
1405-89-6,na_ph1n1,1,6.2756,0.6046
57-68-1,na_ph1n1,0,3.9385,0.3538
738-70-5,na_ph1n1,0,4.2284,0.8016
91832-40-5,na_ph1n1,0,5.011,0.568
56391-57-2,na_ph1n1,0,5.3314,0.7112
405165-61-9,na_ph1n1,1,4.2029,0.3478
82034-46-6,na_ph1n1,0,4.0296,0.4701
53994-73-3,na_ph1n1,0,5.2313,0.672
82419-36-1,na_ph1n1,0,4.6231,0.5237
2030-63-9,na_ph1n1,0,4.1854,0.303
62893-19-0,na_ph1n1,0,5.5348,0.8465
7177-48-2,na_ph1n1,1,4.4403,0.6925
24356-60-3,na_ph1n1,0,4.876,0.8237
18323-44-9,na_ph1n1,0,5.6921,0.5147
110871-86-8,na_ph1n1,0,3.9303,0.4418
3963-95-9,na_ph1n1,0,4.9265,0.84
121123-17-9,na_ph1n1,0,5.6729,0.3938
21736-83-4,na_ph1n1,0,4.926,0.7795
536-33-4,na_ph1n1,1,3.8466,0.2233
73816-42-9,na_ph1n1,0,5.7643,0.7189
34642-77-8,na_ph1n1,0,4.2858,0.8008
873857-62-6,na_ph1n1,0,6.5903,0.8336
26787-78-0,na_ph1n1,1,4.2772,0.7195
78439-06-2,na_ph1n1,0,4.2284,0.4904
112811-59-3,na_ph1n1,0,4.7941,0.3686
64-72-2,na_ph1n1,0,4.9001,0.8752
52-67-5,na_ph1n1,1,3.8567,0.4153
139110-80-8,na_ph1n1,1,6.692,0.6456
72559-06-9,na_ph1n1,1,4.9211,0.6261
15686-71-2,na_ph1n1,1,5.2839,0.7592
117467-28-4,na_ph1n1,1,5.9334,1.0467
2022-85-7,na_ph1n1,1,3.5423,0.3033
7240-38-2,na_ph1n1,1,4.2722,0.346
59-87-0,na_ph1n1,0,4.1305,0.2678
389-08-2,na_ph1n1,0,4.0957,0.2992
32986-56-4,na_ph1n1,0,5.2416,0.4528
224452-66-8,na_ph1n1,1,4.6236,0.9928
59703-84-3,na_ph1n1,1,4.8188,0.577
1405-87-4,na_ph1n1,0,5.3627,0.733
364622-82-2,na_ph1n1,0,4.9274,0.8306
78110-38-0,na_ph1n1,1,5.7384,0.6307
155206-00-1,na_ph1n1,0,4.7046,0.6625
745-65-3,na_ph1n1,1,5.6257,0.7739
141-90-2,na_ph1n1,0,3.6838,0.3743
753498-25-8,na_ph1n1,0,5.1336,0.6376
34381-68-5,na_ph1n1,1,4.9372,0.9486
5874-97-5,na_ph1n1,0,5.5396,0.499
33402-03-8,na_ph1n1,0,4.4155,0.7833
23651-95-8,na_ph1n1,1,4.6727,0.6968
555-30-6,na_ph1n1,0,4.8772,1.1039
63659-19-8,na_ph1n1,0,4.5089,0.5305
81403-68-1,na_ph1n1,0,4.2351,0.9644
4205-91-8,na_ph1n1,1,3.3079,0.3746
61-16-5,na_ph1n1,1,4.613,0.4016
133454-47-4,na_ph1n1,0,4.0005,0.4354
66104-23-2,na_ph1n1,0,4.0736,0.5764
145108-58-3,na_ph1n1,0,3.6839,0.3179
148849-67-6,na_ph1n1,0,4.265,0.4172
113775-47-6,na_ph1n1,0,3.7563,0.3932
65-28-1,na_ph1n1,1,4.3204,0.3825
7279-75-6,na_ph1n1,0,6.0377,0.515
152520-56-4,na_ph1n1,0,5.7686,0.7643
90038-01-0,na_ph1n1,0,3.8796,0.3677
160970-54-7,na_ph1n1,1,4.5018,0.447
61-76-7,na_ph1n1,0,4.0564,0.6354
550-99-2,na_ph1n1,0,3.9178,0.5119
63-92-3,na_ph1n1,0,4.0941,0.418
111974-72-2,na_ph1n1,0,4.4049,0.8633
223673-61-8,na_ph1n1,0,4.1709,0.7153
64461-82-1,na_ph1n1,0,3.5149,0.4465
116209-55-3,na_ph1n1,1,4.5091,0.6147
70024-40-7,na_ph1n1,1,4.3087,0.3909
56-47-3,na_ph1n1,0,4.2026,0.3095
23239-51-2,na_ph1n1,0,5.1819,0.784
23256-50-0,na_ph1n1,0,3.7781,0.3696
522-48-5,na_ph1n1,1,3.7005,0.5333
128794-94-5,na_ph1n1,1,3.8306,0.4928
57-66-9,na_ph1n1,1,4.2226,0.6325
76584-70-8,na_ph1n1,0,3.5932,0.302
13292-46-1,na_ph1n1,1,4.9122,1.3404
201530-41-8,na_ph1n1,1,5.6974,0.8455
548-62-9,na_ph1n1,0,5.1096,0.5311
103577-45-3,na_ph1n1,1,4.0622,0.3293
364782-34-3,na_ph1n1,0,5.3592,0.5373
59-05-2,na_ph1n1,0,6.1362,0.5715
80474-14-2,na_ph1n1,0,4.3991,0.5596
51333-22-3,na_ph1n1,0,4.3225,0.3625
168626-94-6,na_ph1n1,1,4.1653,0.4944
361442-04-8,na_ph1n1,0,4.7393,0.4079
146464-95-1,na_ph1n1,0,5.949,0.5105
67-03-8,na_ph1n1,1,4.17,0.5223
128-13-2,na_ph1n1,0,5.2118,0.7359
83-88-5,na_ph1n1,0,5.9866,0.9521
58-27-5,na_ph1n1,0,4.7337,0.833
17140-60-2,na_ph1n1,1,5.1338,1.0693
62-31-7,na_ph1n1,0,4.7159,0.655
57-83-0,na_ph1n1,1,4.6541,0.628
71-58-9,na_ph1n1,1,4.2498,0.5008
50-04-4,na_ph1n1,0,4.6993,0.4863
50-24-8,na_ph1n1,0,5.0051,0.4662
50-23-7,na_ph1n1,0,4.9147,0.647
50-28-2,na_ph1n1,1,5.6024,0.8673
53-16-7,na_ph1n1,0,4.9183,0.4164
58-96-8,na_ph1n1,1,4.7169,0.7866
50-81-7,na_ph1n1,0,4.9315,0.933
114977-28-5,na_ph1n1,0,5.6226,0.4662
57-63-6,na_ph1n1,0,5.0572,0.716
19356-17-3,na_ph1n1,1,5.0474,0.4614
68-19-9,na_ph1n1,0,5.8747,0.7628
50-70-4,na_ph1n1,0,4.4438,0.625
321-30-2,na_ph1n1,0,3.6842,0.6815
51-21-8,na_ph1n1,0,3.8933,0.4478
7235-40-7,na_ph1n1,0,3.9941,0.6583
527-07-1,na_ph1n1,0,4.296,0.4646
51-48-9,na_ph1n1,1,6.4832,0.7384
58-56-0,na_ph1n1,0,3.5623,0.4204
122647-32-9,na_ph1n1,1,4.6631,0.5621
5370-01-4,na_ph1n1,0,3.7497,0.403
23964-57-0,na_ph1n1,0,3.6689,0.3786
95635-55-5,na_ph1n1,1,3.9855,0.5854
1722-62-9,na_ph1n1,0,3.6017,0.5598
18010-40-7,na_ph1n1,0,3.3912,0.3395
28721-07-5,na_ph1n1,1,3.6271,0.6748
