id,target,in_experimental_data,pred_mean,pred_err
66357-59-3,na_ph1n1,1,4.3862,1.5432
140462-76-6,na_ph1n1,1,4.3161,1.0523
3978-86-7,na_ph1n1,0,4.9528,1.5182
113-92-8,na_ph1n1,0,4.4699,0.8917
59-33-6,na_ph1n1,1,4.3461,0.7703
190786-44-8,na_ph1n1,0,4.7569,0.9707
147-24-0,na_ph1n1,1,4.0275,0.8059
562-10-7,na_ph1n1,0,4.3019,1.1641
144598-75-4,na_ph1n1,0,4.3748,0.8988
137-58-6,na_ph1n1,1,3.9886,1.311
85650-52-8,na_ph1n1,0,4.065,0.9596
34580-14-8,na_ph1n1,1,4.6176,0.6793
132-17-2,na_ph1n1,1,4.4878,0.8285
113-59-7,na_ph1n1,0,4.1625,0.6789
51481-61-9,na_ph1n1,0,4.5756,1.7183
4682-36-4,na_ph1n1,0,4.6114,1.5746
97240-79-4,na_ph1n1,0,4.1306,1.1366
25451-15-4,na_ph1n1,0,4.1753,1.461
41100-52-1,na_ph1n1,1,4.3244,0.7679
1508-76-5,na_ph1n1,1,4.2768,1.0732
68-41-7,na_ph1n1,1,3.9636,1.1013
50357-45-4,na_ph1n1,1,4.9877,1.3512
7681-93-8,na_ph1n1,0,5.2139,1.5384
29342-05-0,na_ph1n1,0,4.156,0.997
41621-49-2,na_ph1n1,0,4.4071,1.089
61318-91-0,na_ph1n1,0,4.7208,1.4484
171228-49-2,na_ph1n1,0,4.647,1.3966
536-43-6,na_ph1n1,0,4.2129,0.8459
53123-88-9,na_ph1n1,0,5.0012,3.0439
23593-75-1,na_ph1n1,1,4.3645,1.513
64872-77-1,na_ph1n1,0,4.8092,1.6481
91161-71-6,na_ph1n1,0,4.0762,1.3519
65473-14-5,na_ph1n1,1,4.1679,0.9383
78628-80-5,na_ph1n1,0,4.1536,1.1871
1397-89-3,na_ph1n1,0,5.7424,4.2193
57852-57-0,na_ph1n1,1,5.0083,1.0384
179463-17-3,na_ph1n1,0,6.8852,5.1243
1070-11-7,na_ph1n1,0,4.3655,1.0875
101827-46-7,na_ph1n1,1,4.1805,1.1417
137234-62-9,na_ph1n1,1,4.1973,0.7823
86386-73-4,na_ph1n1,0,4.1586,0.8412
99592-39-9,na_ph1n1,0,4.8035,1.8402
65899-73-2,na_ph1n1,0,4.3194,1.0698
24280-93-1,na_ph1n1,0,4.4225,0.6021
540737-29-9,na_ph1n1,0,4.8141,2.0116
84625-61-6,na_ph1n1,0,4.6105,1.7118
65-85-0,na_ph1n1,0,3.9985,1.2551
24169-02-6,na_ph1n1,0,4.683,1.2868
22916-47-8,na_ph1n1,0,4.3911,1.3159
22832-87-7,na_ph1n1,0,4.7588,1.6091
17321-77-6,na_ph1n1,1,4.1908,0.8152
74011-58-8,na_ph1n1,0,4.2812,1.1943
72509-76-3,na_ph1n1,1,4.2919,0.952
173334-58-2,na_ph1n1,0,6.0279,3.9094
941678-49-5,na_ph1n1,1,4.3148,1.0246
127-79-7,na_ph1n1,1,4.3376,0.7873
13010-47-4,na_ph1n1,0,4.2804,1.3838
54527-84-3,na_ph1n1,1,4.5427,0.8413
90357-06-5,na_ph1n1,1,4.5685,0.7502
136572-09-3,na_ph1n1,0,5.0038,2.6545
1177-87-3,na_ph1n1,0,4.5384,0.7749
1264-72-8,na_ph1n1,1,7.0272,6.4194
54-85-3,na_ph1n1,1,4.3014,1.9708
23541-50-6,na_ph1n1,0,5.0029,1.1603
943319-70-8,na_ph1n1,0,4.521,1.4256
150399-23-8,na_ph1n1,0,4.6161,2.0022
475207-59-1,na_ph1n1,0,5.1273,1.8188
1247-42-3,na_ph1n1,0,4.4306,1.0489
73963-72-1,na_ph1n1,0,4.4003,0.8051
668270-12-0,na_ph1n1,0,4.4316,1.4032
154-42-7,na_ph1n1,0,4.4126,1.9181
129497-78-5,na_ph1n1,0,5.1259,1.3664
220127-57-1,na_ph1n1,0,4.796,0.6154
184475-35-2,na_ph1n1,0,4.3818,0.9646
66085-59-4,na_ph1n1,0,4.4392,1.1822
75330-75-5,na_ph1n1,0,4.3339,0.8043
52-01-7,na_ph1n1,0,4.4185,0.9941
79902-63-9,na_ph1n1,1,4.3464,0.8755
78246-49-8,na_ph1n1,0,4.3412,1.0606
97682-44-5,na_ph1n1,1,4.7008,1.2283
65928-58-7,na_ph1n1,0,4.3365,1.0106
63-74-1,na_ph1n1,1,4.2582,1.2449
73590-58-6,na_ph1n1,0,4.2323,0.6536
34552-83-5,na_ph1n1,0,4.5021,1.1226
123318-82-1,na_ph1n1,0,4.4681,0.8769
129453-61-8,na_ph1n1,0,4.9493,1.4844
183133-96-2,na_ph1n1,1,5.0888,1.2326
302962-49-8,na_ph1n1,0,4.5388,1.1417
474-25-9,na_ph1n1,0,4.6552,1.294
298-46-4,na_ph1n1,0,4.2718,1.0684
877399-52-5,na_ph1n1,0,4.6586,0.4536
183319-69-9,na_ph1n1,0,4.3663,1.221
179324-69-7,na_ph1n1,0,4.5464,1.2169
130-61-0,na_ph1n1,0,4.3568,1.2807
879085-55-9,na_ph1n1,0,4.4457,1.0173
68-35-9,na_ph1n1,0,4.3332,0.9067
82640-04-8,na_ph1n1,0,4.7203,1.2609
162635-04-3,na_ph1n1,0,5.147,3.2456
19237-84-4,na_ph1n1,0,4.2829,0.6689
50-35-1,na_ph1n1,1,4.2572,0.708
1098-60-8,na_ph1n1,0,4.2007,0.8536
873054-44-5,na_ph1n1,0,4.5474,1.6376
50-55-5,na_ph1n1,0,4.5615,1.0439
152459-95-5,na_ph1n1,1,4.4778,0.881
127-07-1,na_ph1n1,0,4.2822,2.1663
153559-49-0,na_ph1n1,0,4.3318,1.5965
1264-62-6,na_ph1n1,0,4.7673,2.5196
85622-93-1,na_ph1n1,0,4.0103,1.2124
159351-69-6,na_ph1n1,0,5.0114,2.9204
117772-70-0,na_ph1n1,0,4.8815,2.6488
84371-65-3,na_ph1n1,1,4.5364,1.2032
171599-83-0,na_ph1n1,0,5.0026,1.8726
595-33-5,na_ph1n1,0,4.3147,0.9583
144-83-2,na_ph1n1,1,4.36,0.8524
19774-82-4,na_ph1n1,1,5.0387,3.1591
83-43-2,na_ph1n1,0,4.5425,1.0513
127-56-0,na_ph1n1,0,4.1884,1.1138
83905-01-5,na_ph1n1,1,4.7317,2.4106
119413-54-6,na_ph1n1,1,4.6137,0.718
118292-40-3,na_ph1n1,1,4.2544,0.9776
144701-48-4,na_ph1n1,0,4.6451,2.1296
163222-33-1,na_ph1n1,0,4.6104,1.016
641571-10-0,na_ph1n1,1,4.6148,1.1732
220620-09-7,na_ph1n1,1,5.2061,1.2935
108341-18-0,na_ph1n1,0,5.0145,2.3698
21829-25-4,na_ph1n1,0,4.3311,0.7456
1069-66-5,na_ph1n1,1,3.7536,1.5339
95635-56-6,na_ph1n1,1,4.4386,0.8541
2447-57-6,na_ph1n1,0,4.3113,0.919
84057-84-1,na_ph1n1,0,4.2986,1.0104
599-79-1,na_ph1n1,0,4.6547,1.0733
53716-49-7,na_ph1n1,1,4.4665,1.053
50-44-2,na_ph1n1,0,4.2884,1.8734
50-63-5,na_ph1n1,0,5.3384,1.9276
33069-62-4,na_ph1n1,0,5.3076,0.9695
3056-17-5,na_ph1n1,0,4.2402,0.9168
58-61-7,na_ph1n1,1,4.387,1.16
96946-42-8,na_ph1n1,1,5.3131,2.2363
918504-65-1,na_ph1n1,0,4.7687,1.15
388082-77-7,na_ph1n1,0,5.5899,1.8745
50-01-1,na_ph1n1,0,4.3904,2.1418
64-77-7,na_ph1n1,0,4.2968,1.0852
915087-33-1,na_ph1n1,0,4.5423,1.0201
635702-64-6,na_ph1n1,1,4.5448,0.8801
61825-94-3,na_ph1n1,1,4.6952,2.1785
71125-38-7,na_ph1n1,0,4.4016,0.9275
53-86-1,na_ph1n1,0,4.3374,1.025
155141-29-0,na_ph1n1,1,4.6346,1.0058
443913-73-3,na_ph1n1,0,4.4467,0.922
147098-20-2,na_ph1n1,0,5.1382,2.0359
440-17-5,na_ph1n1,1,4.2674,1.1522
5451-09-2,na_ph1n1,1,4.0454,1.2769
320-67-2,na_ph1n1,1,4.2728,1.1971
112809-51-5,na_ph1n1,1,4.0765,0.9578
22260-51-1,na_ph1n1,0,5.4497,1.3989
141625-93-6,na_ph1n1,1,4.6529,1.3757
55981-09-4,na_ph1n1,0,4.4511,1.6324
150683-30-0,na_ph1n1,0,4.5938,1.2764
231277-92-2,na_ph1n1,0,4.7445,1.3578
81103-11-9,na_ph1n1,0,4.6444,2.3527
434-13-9,na_ph1n1,0,4.5544,1.3665
59-67-6,na_ph1n1,1,3.9719,1.2715
10238-21-8,na_ph1n1,1,4.6844,1.1903
81131-70-6,na_ph1n1,0,4.4982,1.0259
54965-24-1,na_ph1n1,0,4.863,1.3721
33419-42-0,na_ph1n1,0,4.797,1.8927
127-69-5,na_ph1n1,1,4.3491,0.7625
25316-40-9,na_ph1n1,0,5.1065,1.4771
106685-40-9,na_ph1n1,1,4.7199,1.8337
341031-54-7,na_ph1n1,0,5.1027,1.5978
84680-54-6,na_ph1n1,0,4.5716,2.3965
134523-03-8,na_ph1n1,1,5.9384,2.3154
144-82-1,na_ph1n1,0,4.3418,0.9069
51022-70-9,na_ph1n1,0,5.4306,2.0115
444731-52-6,na_ph1n1,1,4.4674,0.6916
75695-93-1,na_ph1n1,1,4.2088,0.9926
93957-55-2,na_ph1n1,0,4.4549,1.3896
122111-03-9,na_ph1n1,0,4.3308,0.8805
118072-93-8,na_ph1n1,0,4.7645,1.7126
1476-53-5,na_ph1n1,0,4.9682,0.6527
55079-83-9,na_ph1n1,0,4.2867,0.9361
104987-11-3,na_ph1n1,0,4.9334,1.9453
302-79-4,na_ph1n1,1,4.3079,1.0449
50-78-2,na_ph1n1,0,4.1537,0.9463
56296-78-7,na_ph1n1,0,4.2349,0.9719
1115-70-4,na_ph1n1,1,4.4689,1.2468
49562-28-9,na_ph1n1,1,4.2344,0.6796
1404-93-9,na_ph1n1,0,7.8023,4.884
38194-50-2,na_ph1n1,1,4.377,1.1839
26159-34-2,na_ph1n1,0,3.9895,1.2983
122320-73-4,na_ph1n1,1,4.1904,0.9419
723-46-6,na_ph1n1,0,4.3439,0.7905
302543-62-0,na_ph1n1,0,4.2677,0.8379
72-14-0,na_ph1n1,1,4.3662,0.9756
77883-43-3,na_ph1n1,1,4.6061,0.9057
107-35-7,na_ph1n1,1,4.0368,1.5925
380843-75-4,na_ph1n1,0,4.4539,0.9397
755037-03-7,na_ph1n1,0,4.7741,0.944
624-49-7,na_ph1n1,0,3.8254,1.1353
95058-81-4,na_ph1n1,1,4.2509,0.8805
6493-05-6,na_ph1n1,0,4.0304,1.533
156-57-0,na_ph1n1,1,4.0155,1.0456
147526-32-7,na_ph1n1,1,5.434,1.5358
553-08-2,na_ph1n1,0,4.4402,1.6471
149647-78-9,na_ph1n1,0,4.5423,1.4168
30652-11-0,na_ph1n1,1,3.923,0.7614
101152-94-7,na_ph1n1,0,4.1836,1.1772
136434-34-9,na_ph1n1,0,4.2814,0.7061
367514-88-3,na_ph1n1,1,4.6411,1.6106
82248-59-7,na_ph1n1,1,4.1686,1.0016
317-34-0,na_ph1n1,0,4.6355,1.7904
479-18-5,na_ph1n1,1,4.1172,1.233
53885-35-1,na_ph1n1,0,4.1959,0.625
443-48-1,na_ph1n1,1,4.0953,1.2884
3366-95-8,na_ph1n1,1,4.1037,1.2895
63-45-6,na_ph1n1,1,5.3671,2.1308
148-79-8,na_ph1n1,0,4.1735,0.9127
95233-18-4,na_ph1n1,0,4.4265,0.9018
55268-74-1,na_ph1n1,0,4.1958,1.2053
54029-12-8,na_ph1n1,0,4.289,1.1
37091-65-9,na_ph1n1,0,4.7398,1.2552
58-14-0,na_ph1n1,0,4.2602,0.8779
50-65-7,na_ph1n1,1,4.5926,0.5447
71963-77-4,na_ph1n1,0,4.2583,0.9877
6119-47-7,na_ph1n1,0,4.662,0.9597
54965-21-8,na_ph1n1,0,4.3387,0.7402
1263-89-4,na_ph1n1,1,6.0117,3.9444
24729-96-2,na_ph1n1,1,4.9164,0.7521
57808-65-8,na_ph1n1,1,5.3105,3.3115
56180-94-0,na_ph1n1,0,5.7057,4.6021
115436-72-1,na_ph1n1,1,4.6581,1.4833
105462-24-6,na_ph1n1,0,4.8527,2.212
134308-13-7,na_ph1n1,1,4.5693,1.4587
130929-57-6,na_ph1n1,1,4.5746,1.6393
121268-17-5,na_ph1n1,0,4.8548,3.6783
162401-32-3,na_ph1n1,0,4.4024,0.7601
36791-04-5,na_ph1n1,0,4.3277,1.2573
101-26-8,na_ph1n1,1,4.0243,1.0388
129101-54-8,na_ph1n1,0,4.4182,1.6402
541-22-0,na_ph1n1,1,4.2447,1.919
120011-70-3,na_ph1n1,1,4.2505,0.7397
849217-68-1,na_ph1n1,0,4.689,1.0757
319460-85-0,na_ph1n1,0,4.496,0.8216
198480-56-7,na_ph1n1,0,4.6567,1.1967
97-77-8,na_ph1n1,1,3.9953,1.4419
376348-65-1,na_ph1n1,0,4.5329,1.1985
936563-96-1,na_ph1n1,0,4.5031,0.9483
30516-87-1,na_ph1n1,1,4.4862,1.6026
29094-61-9,na_ph1n1,1,4.5683,1.1098
23288-49-5,na_ph1n1,0,4.5987,1.8994
94-20-2,na_ph1n1,0,4.2741,1.2333
637-07-0,na_ph1n1,1,3.9911,0.6677
105816-04-4,na_ph1n1,0,4.3264,1.6343
89-57-6,na_ph1n1,0,4.4015,1.5677
112529-15-4,na_ph1n1,0,4.3146,0.6584
882-09-7,na_ph1n1,1,4.0789,0.9496
135062-02-1,na_ph1n1,0,4.453,1.156
111025-46-8,na_ph1n1,1,4.2375,0.7797
25812-30-0,na_ph1n1,0,4.1376,1.179
1508-75-4,na_ph1n1,1,4.1031,1.2517
76-90-4,na_ph1n1,0,4.4917,1.5656
80-50-2,na_ph1n1,0,4.2819,1.3414
375815-87-5,na_ph1n1,1,4.7576,1.2534
65-29-2,na_ph1n1,0,5.0085,3.1007
50700-72-6,na_ph1n1,0,4.766,1.7138
124937-52-6,na_ph1n1,0,4.7166,1.5304
15500-66-0,na_ph1n1,1,4.9448,2.1874
22254-24-6,na_ph1n1,0,4.4987,1.4057
132539-06-1,na_ph1n1,0,4.199,1.1208
67-48-1,na_ph1n1,0,3.8349,1.8196
242478-38-2,na_ph1n1,0,4.7493,1.1466
125-33-7,na_ph1n1,0,4.2898,1.1246
865-21-4,na_ph1n1,0,5.2942,2.1604
286930-03-8,na_ph1n1,1,4.7712,0.7521
167221-71-8,na_ph1n1,1,4.3979,0.7779
5633-20-5,na_ph1n1,0,4.2585,1.0471
62-97-5,na_ph1n1,0,4.4227,1.3184
10405-02-4,na_ph1n1,1,4.5953,2.0203
590-63-6,na_ph1n1,0,3.9239,1.588
119302-91-9,na_ph1n1,0,4.927,2.0544
53-19-0,na_ph1n1,0,4.364,0.8504
73-24-5,na_ph1n1,0,4.1231,1.4341
60-31-1,na_ph1n1,1,3.8228,1.8363
64228-81-5,na_ph1n1,0,5.3131,2.2363
320345-99-1,na_ph1n1,0,4.936,3.1376
3717-88-2,na_ph1n1,1,4.327,0.7947
5786-21-0,na_ph1n1,0,4.2653,0.9491
61-12-1,na_ph1n1,1,4.2691,0.6522
155-41-9,na_ph1n1,0,4.6163,2.2562
1508-65-2,na_ph1n1,0,4.336,0.8141
133099-07-7,na_ph1n1,0,4.6666,1.1628
1744-22-5,na_ph1n1,0,4.1115,0.5438
21679-14-1,na_ph1n1,0,4.4903,1.1708
2062-78-4,na_ph1n1,1,4.5234,1.5774
138890-62-7,na_ph1n1,1,4.4112,0.79
130693-82-2,na_ph1n1,0,4.3983,1.3433
133-67-5,na_ph1n1,1,4.7426,1.1825
3801-06-7,na_ph1n1,0,4.4339,0.9381
554-57-4,na_ph1n1,0,4.0366,1.3548
452-35-7,na_ph1n1,0,4.1513,0.8042
91-33-8,na_ph1n1,1,4.5951,1.254
135-07-9,na_ph1n1,1,4.5436,0.9456
68291-97-4,na_ph1n1,1,4.13,0.882
532-03-6,na_ph1n1,1,4.089,1.162
120-97-8,na_ph1n1,0,4.4382,1.7922
170729-80-3,na_ph1n1,0,4.6696,0.888
4291-63-8,na_ph1n1,1,4.4516,0.9198
58-32-2,na_ph1n1,0,4.4686,1.8442
51-30-9,na_ph1n1,0,4.4477,1.0533
224785-90-4,na_ph1n1,1,4.3593,0.753
78415-72-2,na_ph1n1,0,4.0868,0.9103
58579-51-4,na_ph1n1,1,4.3457,0.7655
171596-29-5,na_ph1n1,0,4.5033,1.1703
330784-47-9,na_ph1n1,1,4.5275,1.0558
6080-58-6,na_ph1n1,1,3.902,3.9146
56-85-9,na_ph1n1,1,4.1281,1.7485
70476-82-3,na_ph1n1,0,5.2618,2.9403
229975-97-7,na_ph1n1,1,5.4175,1.6244
106266-06-2,na_ph1n1,0,4.2611,1.0336
859-18-7,na_ph1n1,0,4.587,1.2171
68373-14-8,na_ph1n1,0,4.0417,1.6708
69388-84-7,na_ph1n1,0,4.0417,1.6708
773-76-2,na_ph1n1,0,4.1929,0.5797
42057-22-7,na_ph1n1,0,4.6776,0.8723
21462-39-5,na_ph1n1,0,4.6391,0.8739
69-52-3,na_ph1n1,0,4.4474,1.3835
13614-98-7,na_ph1n1,0,4.9109,1.0925
6018-19-5,na_ph1n1,0,4.3358,1.9878
100986-85-4,na_ph1n1,0,4.2691,1.1327
28657-80-9,na_ph1n1,0,4.1629,0.7677
6054-98-4,na_ph1n1,1,4.2761,1.5391
19387-91-8,na_ph1n1,0,4.06,1.4811
1405-10-3,na_ph1n1,1,6.8262,5.1341
7081-44-9,na_ph1n1,0,4.582,1.2137
186826-86-8,na_ph1n1,0,4.6078,0.8504
96036-03-2,na_ph1n1,1,4.5389,0.7467
70458-96-7,na_ph1n1,1,4.3108,1.3153
62013-04-1,na_ph1n1,0,4.9277,2.2262
98079-52-8,na_ph1n1,0,4.4193,1.2636
64-75-5,na_ph1n1,0,5.0466,1.305
80621-81-4,na_ph1n1,1,5.2512,1.966
651-06-9,na_ph1n1,0,4.322,0.8896
114-07-8,na_ph1n1,0,4.7559,2.2868
165800-03-3,na_ph1n1,1,4.1669,1.109
61379-65-5,na_ph1n1,0,5.6162,1.695
7177-50-6,na_ph1n1,1,4.5501,1.8462
3810-74-0,na_ph1n1,0,6.4269,3.3984
1405-89-6,na_ph1n1,1,6.8598,5.1009
57-68-1,na_ph1n1,0,4.3434,0.7955
738-70-5,na_ph1n1,0,4.1428,1.1366
91832-40-5,na_ph1n1,0,4.9336,2.1464
56391-57-2,na_ph1n1,0,8.2783,7.8294
405165-61-9,na_ph1n1,1,4.6277,1.0341
82034-46-6,na_ph1n1,0,4.5481,0.7244
53994-73-3,na_ph1n1,0,4.662,0.8895
82419-36-1,na_ph1n1,0,4.2691,1.1327
2030-63-9,na_ph1n1,0,4.6843,1.6022
62893-19-0,na_ph1n1,0,5.1248,1.2611
7177-48-2,na_ph1n1,1,4.8062,2.4556
24356-60-3,na_ph1n1,0,4.4877,2.3588
18323-44-9,na_ph1n1,0,4.5612,0.9008
110871-86-8,na_ph1n1,0,4.6618,0.8778
3963-95-9,na_ph1n1,0,5.0449,1.461
121123-17-9,na_ph1n1,0,4.8088,1.3428
21736-83-4,na_ph1n1,0,4.5973,1.2742
536-33-4,na_ph1n1,1,4.076,0.713
73816-42-9,na_ph1n1,0,5.7908,2.005
34642-77-8,na_ph1n1,0,4.5627,1.3443
873857-62-6,na_ph1n1,0,5.5726,3.0553
26787-78-0,na_ph1n1,1,4.7001,0.9091
78439-06-2,na_ph1n1,0,4.7339,1.3284
112811-59-3,na_ph1n1,0,4.4203,1.1086
64-72-2,na_ph1n1,0,5.124,1.4062
52-67-5,na_ph1n1,1,4.1552,0.9244
139110-80-8,na_ph1n1,1,5.0233,2.0309
72559-06-9,na_ph1n1,1,5.1417,2.4416
15686-71-2,na_ph1n1,1,4.5964,0.9221
117467-28-4,na_ph1n1,1,4.8718,2.4641
2022-85-7,na_ph1n1,1,4.0691,1.4609
7240-38-2,na_ph1n1,1,4.5046,1.311
59-87-0,na_ph1n1,0,4.4014,1.7266
389-08-2,na_ph1n1,0,4.1051,1.158
32986-56-4,na_ph1n1,0,5.1004,2.5654
224452-66-8,na_ph1n1,1,4.6438,1.0695
59703-84-3,na_ph1n1,1,4.7018,1.3885
1405-87-4,na_ph1n1,0,6.9906,6.0736
364622-82-2,na_ph1n1,0,4.9527,1.6099
78110-38-0,na_ph1n1,1,4.8956,1.6544
155206-00-1,na_ph1n1,0,4.7253,1.4419
745-65-3,na_ph1n1,1,4.5246,1.2006
141-90-2,na_ph1n1,0,4.2135,1.808
753498-25-8,na_ph1n1,0,5.1367,1.3599
34381-68-5,na_ph1n1,1,4.4174,0.865
5874-97-5,na_ph1n1,0,5.4076,2.1416
33402-03-8,na_ph1n1,0,4.751,2.0953
23651-95-8,na_ph1n1,1,4.54,1.6046
555-30-6,na_ph1n1,0,4.4377,1.21
63659-19-8,na_ph1n1,0,4.348,1.1671
81403-68-1,na_ph1n1,0,4.403,0.6727
4205-91-8,na_ph1n1,1,4.3359,0.987
61-16-5,na_ph1n1,1,4.1313,1.096
133454-47-4,na_ph1n1,0,4.3369,1.2307
66104-23-2,na_ph1n1,0,4.6496,0.7702
145108-58-3,na_ph1n1,0,4.1818,0.9923
148849-67-6,na_ph1n1,0,4.2413,0.8067
113775-47-6,na_ph1n1,0,4.1015,1.0386
65-28-1,na_ph1n1,1,4.5721,0.7201
7279-75-6,na_ph1n1,0,4.7085,0.8289
152520-56-4,na_ph1n1,0,4.6082,1.1725
90038-01-0,na_ph1n1,0,4.1689,0.862
160970-54-7,na_ph1n1,1,4.6131,1.1523
61-76-7,na_ph1n1,0,4.2287,1.0918
550-99-2,na_ph1n1,0,4.2138,0.9129
63-92-3,na_ph1n1,0,4.1981,0.6895
111974-72-2,na_ph1n1,0,5.3283,2.255
223673-61-8,na_ph1n1,0,4.6729,1.3423
64461-82-1,na_ph1n1,0,4.3306,1.2662
116209-55-3,na_ph1n1,1,4.348,1.1671
70024-40-7,na_ph1n1,1,4.4135,1.5923
56-47-3,na_ph1n1,0,4.3057,0.8557
23239-51-2,na_ph1n1,0,4.5163,1.2774
23256-50-0,na_ph1n1,0,4.8366,1.0961
522-48-5,na_ph1n1,1,4.1978,0.6734
128794-94-5,na_ph1n1,1,4.3162,0.9097
57-66-9,na_ph1n1,1,4.1244,1.3079
76584-70-8,na_ph1n1,0,4.053,1.575
13292-46-1,na_ph1n1,1,5.468,1.6113
201530-41-8,na_ph1n1,1,4.5919,0.9981
548-62-9,na_ph1n1,0,4.176,1.912
103577-45-3,na_ph1n1,1,4.309,0.6875
364782-34-3,na_ph1n1,0,4.4588,1.0348
59-05-2,na_ph1n1,0,4.7127,1.7671
80474-14-2,na_ph1n1,0,4.5096,1.0173
51333-22-3,na_ph1n1,0,4.5326,1.0502
168626-94-6,na_ph1n1,1,4.8305,1.8395
361442-04-8,na_ph1n1,0,4.6127,1.1566
146464-95-1,na_ph1n1,0,4.8501,1.5425
67-03-8,na_ph1n1,1,4.3228,1.22
128-13-2,na_ph1n1,0,4.6552,1.294
83-88-5,na_ph1n1,0,4.7101,1.4557
58-27-5,na_ph1n1,0,3.9426,0.8713
17140-60-2,na_ph1n1,1,5.1654,3.578
62-31-7,na_ph1n1,0,4.34,0.95
57-83-0,na_ph1n1,1,4.2225,1.1451
71-58-9,na_ph1n1,1,4.3137,1.0757
50-04-4,na_ph1n1,0,4.3979,0.7539
50-24-8,na_ph1n1,0,4.5327,1.0266
50-23-7,na_ph1n1,0,4.5338,0.9814
50-28-2,na_ph1n1,1,4.4124,0.94
53-16-7,na_ph1n1,0,4.2994,0.8741
58-96-8,na_ph1n1,1,4.3356,1.1301
50-81-7,na_ph1n1,0,4.3004,1.4954
114977-28-5,na_ph1n1,0,5.3146,0.9961
57-63-6,na_ph1n1,0,4.5018,1.0692
19356-17-3,na_ph1n1,1,4.4599,1.432
68-19-9,na_ph1n1,0,6.6341,4.7728
50-70-4,na_ph1n1,0,4.2989,1.6025
321-30-2,na_ph1n1,0,5.0415,2.1829
51-21-8,na_ph1n1,0,4.0978,1.4793
7235-40-7,na_ph1n1,0,4.3996,2.6445
527-07-1,na_ph1n1,0,4.2342,1.9545
51-48-9,na_ph1n1,1,5.8199,5.2395
58-56-0,na_ph1n1,0,4.2165,0.9285
122647-32-9,na_ph1n1,1,5.4323,2.3532
5370-01-4,na_ph1n1,0,4.0368,0.9668
23964-57-0,na_ph1n1,0,4.2689,1.0158
95635-55-5,na_ph1n1,1,4.2842,1.1505
1722-62-9,na_ph1n1,0,4.1585,1.3293
18010-40-7,na_ph1n1,0,4.2056,1.3397
28721-07-5,na_ph1n1,1,4.256,1.0209
