id,target,in_experimental_data,pred_mean,pred_err
73963-72-1,furin,1,4.8472,2.6883
668270-12-0,furin,1,4.4742,0.9693
154-42-7,furin,0,4.5204,2.7497
129497-78-5,furin,1,4.3255,2.2758
220127-57-1,furin,0,4.6758,1.0027
184475-35-2,furin,1,4.7288,5.047
66085-59-4,furin,0,4.6113,2.0614
75330-75-5,furin,0,4.5233,1.0485
52-01-7,furin,1,4.9164,3.152
79902-63-9,furin,0,4.4905,0.8078
78246-49-8,furin,0,4.4486,1.1511
97682-44-5,furin,0,4.3975,0.9907
65928-58-7,furin,0,4.4516,1.0593
63-74-1,furin,1,4.3817,1.1638
73590-58-6,furin,1,4.6334,1.1539
34552-83-5,furin,1,4.755,0.8274
123318-82-1,furin,1,4.6533,1.248
129453-61-8,furin,0,4.571,1.7951
183133-96-2,furin,0,4.6612,2.4551
302962-49-8,furin,1,4.5173,0.7178
474-25-9,furin,0,4.6664,1.3
298-46-4,furin,0,4.6915,3.1626
877399-52-5,furin,0,4.6185,1.7794
183319-69-9,furin,1,4.5126,1.0375
179324-69-7,furin,1,4.5315,0.9428
130-61-0,furin,0,4.6506,0.9821
879085-55-9,furin,0,4.719,1.2094
68-35-9,furin,1,4.2439,0.5366
82640-04-8,furin,1,4.6378,0.609
162635-04-3,furin,0,4.4285,1.1706
19237-84-4,furin,1,4.5634,0.8776
50-35-1,furin,1,4.5967,1.3061
1098-60-8,furin,0,4.7298,2.3568
873054-44-5,furin,0,4.6567,1.3106
50-55-5,furin,1,4.5282,0.9969
152459-95-5,furin,1,4.7435,1.4014
127-07-1,furin,0,4.1941,1.108
153559-49-0,furin,1,4.5525,1.0636
1264-62-6,furin,0,4.5006,1.8783
85622-93-1,furin,0,4.6476,1.8637
159351-69-6,furin,1,4.5394,1.3933
117772-70-0,furin,0,4.9364,3.3436
84371-65-3,furin,0,4.5995,1.5802
171599-83-0,furin,0,4.7398,1.7718
595-33-5,furin,1,4.3535,1.2544
144-83-2,furin,1,4.3216,1.1514
19774-82-4,furin,1,4.6065,0.7937
83-43-2,furin,1,4.6815,1.7183
127-56-0,furin,1,4.4495,2.6629
83905-01-5,furin,1,5.5448,6.2142
119413-54-6,furin,0,4.4826,0.8384
118292-40-3,furin,0,4.5677,1.1159
144701-48-4,furin,0,4.8135,1.7522
163222-33-1,furin,1,5.0169,2.9607
641571-10-0,furin,1,4.8152,2.698
220620-09-7,furin,1,4.5597,1.3811
108341-18-0,furin,0,4.4704,1.4743
21829-25-4,furin,0,4.6241,1.7343
1069-66-5,furin,1,4.5012,2.0714
95635-56-6,furin,0,4.5634,1.5126
2447-57-6,furin,1,4.5678,0.9305
84057-84-1,furin,0,4.6097,1.5238
599-79-1,furin,0,4.8085,1.9345
53716-49-7,furin,1,4.5781,3.0388
50-44-2,furin,1,4.8939,2.2334
50-63-5,furin,1,4.3477,4.3059
33069-62-4,furin,0,4.4313,1.1974
3056-17-5,furin,0,4.5969,0.9443
58-61-7,furin,0,4.7176,1.5557
96946-42-8,furin,0,4.4569,1.232
918504-65-1,furin,0,4.7685,2.3988
388082-77-7,furin,0,4.8207,2.6916
50-01-1,furin,1,4.1297,0.9769
64-77-7,furin,1,4.5848,1.7079
915087-33-1,furin,0,4.6703,1.8912
635702-64-6,furin,0,5.355,2.4795
61825-94-3,furin,0,4.6992,1.2354
71125-38-7,furin,0,4.519,1.4715
53-86-1,furin,0,4.6323,2.2979
155141-29-0,furin,0,4.7845,2.2735
443913-73-3,furin,1,4.6854,2.3972
147098-20-2,furin,0,4.4636,2.4409
440-17-5,furin,1,4.6324,0.7918
5451-09-2,furin,1,4.3302,0.7898
320-67-2,furin,0,4.7653,2.5599
112809-51-5,furin,0,4.4778,0.82
22260-51-1,furin,1,4.4864,1.4261
141625-93-6,furin,0,4.597,1.4667
55981-09-4,furin,0,4.5026,0.6825
150683-30-0,furin,0,4.6561,1.2835
231277-92-2,furin,0,4.7885,2.2918
81103-11-9,furin,0,5.17,4.3236
434-13-9,furin,1,4.8858,2.1429
59-67-6,furin,1,5.1539,3.8935
10238-21-8,furin,0,4.5581,0.5717
81131-70-6,furin,1,4.2391,1.4012
54965-24-1,furin,0,4.5066,1.6894
33419-42-0,furin,0,4.8316,2.5748
127-69-5,furin,1,4.3732,0.6053
25316-40-9,furin,0,4.6375,1.603
106685-40-9,furin,0,4.6727,1.2329
341031-54-7,furin,0,4.5095,2.3552
84680-54-6,furin,0,4.6986,1.0228
134523-03-8,furin,0,4.5463,2.6779
144-82-1,furin,1,4.235,1.0737
51022-70-9,furin,1,5.0743,1.8397
444731-52-6,furin,1,5.6187,3.3785
75695-93-1,furin,0,4.6406,1.8536
93957-55-2,furin,0,4.5257,0.8374
122111-03-9,furin,0,4.5881,1.4427
118072-93-8,furin,0,4.4181,0.8154
1476-53-5,furin,1,4.5226,0.7487
55079-83-9,furin,1,4.4654,0.7178
104987-11-3,furin,0,4.6602,1.7577
302-79-4,furin,1,4.4925,0.5848
50-78-2,furin,1,4.4813,3.1211
56296-78-7,furin,1,4.6464,1.6447
1115-70-4,furin,1,4.2278,2.6235
49562-28-9,furin,1,4.3797,2.0836
1404-93-9,furin,0,4.4033,1.6152
38194-50-2,furin,0,4.5575,2.597
26159-34-2,furin,1,4.7097,1.7184
122320-73-4,furin,0,4.4981,1.3905
723-46-6,furin,1,4.2744,0.7727
302543-62-0,furin,0,4.6367,1.6832
72-14-0,furin,0,4.3891,0.9836
77883-43-3,furin,0,4.4736,0.7956
107-35-7,furin,0,4.3469,1.9383
380843-75-4,furin,0,4.5064,0.7502
755037-03-7,furin,0,4.7728,2.7665
624-49-7,furin,1,4.2112,2.6334
95058-81-4,furin,0,4.569,1.4852
6493-05-6,furin,1,4.6779,2.0726
156-57-0,furin,1,4.4103,5.9425
147526-32-7,furin,1,4.3633,2.5273
553-08-2,furin,0,4.5383,1.9944
149647-78-9,furin,1,4.3215,0.5064
30652-11-0,furin,1,4.65,1.2012
101152-94-7,furin,1,4.665,3.0433
136434-34-9,furin,0,4.6787,1.4014
367514-88-3,furin,0,4.6719,2.2783
82248-59-7,furin,0,4.6045,1.2635
317-34-0,furin,0,4.85,2.2348
479-18-5,furin,1,4.4724,1.1744
53885-35-1,furin,1,4.6352,2.1955
443-48-1,furin,0,4.5492,1.9867
3366-95-8,furin,1,4.5031,1.368
63-45-6,furin,1,4.4731,1.6619
148-79-8,furin,0,4.6619,3.3238
95233-18-4,furin,1,4.6852,2.9167
55268-74-1,furin,1,4.9081,1.4938
54029-12-8,furin,0,4.5378,1.5445
37091-65-9,furin,0,4.5382,0.9119
58-14-0,furin,1,4.5537,0.4529
50-65-7,furin,0,4.6115,1.3924
71963-77-4,furin,1,5.3864,7.0549
6119-47-7,furin,0,4.661,1.5984
54965-21-8,furin,0,4.5637,0.8405
1263-89-4,furin,0,4.41,1.855
24729-96-2,furin,0,4.8745,3.6243
57808-65-8,furin,0,4.5496,1.9232
56180-94-0,furin,1,4.2032,1.7151
115436-72-1,furin,0,4.427,0.9979
105462-24-6,furin,0,4.5248,1.0726
134308-13-7,furin,1,4.5586,0.4781
130929-57-6,furin,0,4.4687,1.2028
121268-17-5,furin,0,4.31,1.6102
162401-32-3,furin,0,4.5895,0.8157
36791-04-5,furin,1,4.738,1.1513
101-26-8,furin,1,5.1223,5.9296
129101-54-8,furin,0,4.7699,1.2737
541-22-0,furin,1,4.2316,3.3067
120011-70-3,furin,0,4.6635,0.7565
849217-68-1,furin,1,4.6911,2.6342
319460-85-0,furin,1,4.7879,2.2364
198480-56-7,furin,1,4.5515,1.4213
97-77-8,furin,0,4.5153,1.1891
376348-65-1,furin,0,4.5509,0.7062
936563-96-1,furin,0,4.7418,2.0124
30516-87-1,furin,0,4.5692,0.8334
29094-61-9,furin,1,4.6921,1.2187
23288-49-5,furin,1,4.631,2.1943
94-20-2,furin,0,4.7196,3.0398
637-07-0,furin,0,4.7935,3.4101
105816-04-4,furin,1,4.4313,0.4563
89-57-6,furin,1,4.2248,3.1241
112529-15-4,furin,0,4.6305,1.3084
882-09-7,furin,1,4.4248,1.9233
135062-02-1,furin,1,4.5274,1.2275
111025-46-8,furin,0,4.4919,0.9394
25812-30-0,furin,0,4.4765,1.6892
1508-75-4,furin,0,4.6268,1.3546
76-90-4,furin,0,4.6736,2.2318
80-50-2,furin,1,4.3868,2.5139
375815-87-5,furin,1,4.5355,1.329
65-29-2,furin,1,4.1684,2.3971
50700-72-6,furin,0,4.4926,1.821
124937-52-6,furin,1,4.6629,1.8511
15500-66-0,furin,0,4.4006,1.6574
22254-24-6,furin,0,4.5183,1.3576
132539-06-1,furin,1,4.4324,1.1284
67-48-1,furin,1,4.4622,3.4227
242478-38-2,furin,0,4.712,1.2592
125-33-7,furin,0,4.505,1.2064
865-21-4,furin,1,4.4349,0.8202
286930-03-8,furin,1,4.536,2.0032
167221-71-8,furin,1,4.58,3.5866
5633-20-5,furin,1,4.5015,1.0341
62-97-5,furin,0,4.6162,1.472
10405-02-4,furin,0,4.553,1.6861
590-63-6,furin,0,4.4025,2.4058
119302-91-9,furin,1,4.4014,1.938
53-19-0,furin,0,4.5785,1.6539
73-24-5,furin,0,4.8123,1.7133
60-31-1,furin,0,4.3439,3.1068
64228-81-5,furin,0,4.5281,1.8682
320345-99-1,furin,0,4.4533,1.3463
3717-88-2,furin,1,4.7399,0.9168
5786-21-0,furin,1,4.6993,1.0199
61-12-1,furin,0,4.6159,0.8834
155-41-9,furin,0,4.6065,2.36
1508-65-2,furin,0,4.5672,1.1034
133099-07-7,furin,1,5.5014,7.382
1744-22-5,furin,1,4.607,2.4912
21679-14-1,furin,1,4.7453,1.3663
2062-78-4,furin,0,4.8401,1.8391
138890-62-7,furin,0,4.6385,1.5902
130693-82-2,furin,0,4.5793,1.3236
133-67-5,furin,0,4.5807,1.0064
3801-06-7,furin,0,4.5548,1.4074
554-57-4,furin,1,4.5682,0.7797
452-35-7,furin,0,4.4072,1.8777
91-33-8,furin,1,4.5521,1.4673
135-07-9,furin,0,4.4892,0.908
68291-97-4,furin,0,4.399,1.5301
532-03-6,furin,0,4.6452,0.7768
120-97-8,furin,0,4.5362,0.9977
170729-80-3,furin,0,4.8547,1.8134
4291-63-8,furin,0,4.6697,1.3561
58-32-2,furin,0,4.4205,0.7529
51-30-9,furin,1,4.5153,1.2006
224785-90-4,furin,0,4.6021,0.982
78415-72-2,furin,1,4.2358,2.8019
58579-51-4,furin,0,4.5833,3.3449
171596-29-5,furin,0,4.5672,1.0411
330784-47-9,furin,0,4.5423,0.4526
6080-58-6,furin,1,4.1927,2.0536
56-85-9,furin,0,4.4041,1.6021
70476-82-3,furin,1,4.4279,0.9721
229975-97-7,furin,1,4.4952,2.1303
106266-06-2,furin,0,4.545,1.2011
859-18-7,furin,0,5.0293,3.8617
68373-14-8,furin,0,4.3757,1.4546
69388-84-7,furin,1,4.5582,3.4423
773-76-2,furin,0,4.743,3.0734
42057-22-7,furin,0,4.6783,1.675
21462-39-5,furin,1,4.9902,3.8088
69-52-3,furin,1,4.825,1.1187
13614-98-7,furin,0,4.6824,1.4961
6018-19-5,furin,1,4.4,2.0215
100986-85-4,furin,0,4.2867,2.7472
28657-80-9,furin,1,4.5251,1.9261
6054-98-4,furin,0,4.6212,0.9116
19387-91-8,furin,1,4.2696,3.1375
1405-10-3,furin,1,4.3323,2.2763
7081-44-9,furin,0,4.5824,1.1168
186826-86-8,furin,1,4.3362,2.0716
96036-03-2,furin,1,4.6706,1.7346
70458-96-7,furin,0,4.3498,1.5977
62013-04-1,furin,0,4.7052,3.7887
98079-52-8,furin,0,4.5624,1.749
64-75-5,furin,0,4.6796,1.6941
80621-81-4,furin,1,4.42,0.7903
651-06-9,furin,1,4.2501,1.2442
114-07-8,furin,0,5.0767,3.7976
165800-03-3,furin,1,4.7774,3.7959
61379-65-5,furin,0,4.4664,1.0162
7177-50-6,furin,0,4.454,0.7976
3810-74-0,furin,0,4.3332,1.745
1405-89-6,furin,1,4.2573,1.4238
57-68-1,furin,0,4.2579,0.5688
738-70-5,furin,0,4.5109,1.3163
91832-40-5,furin,1,4.5444,1.4991
56391-57-2,furin,0,4.2753,2.202
405165-61-9,furin,1,4.5531,1.3997
82034-46-6,furin,0,4.5219,1.2639
53994-73-3,furin,1,4.4,2.4417
82419-36-1,furin,1,4.2309,3.0597
2030-63-9,furin,1,4.6567,2.1577
62893-19-0,furin,1,4.2519,1.6993
7177-48-2,furin,0,4.6556,2.0666
24356-60-3,furin,1,4.6123,1.2345
18323-44-9,furin,0,4.9575,3.6404
110871-86-8,furin,0,4.5526,1.2465
3963-95-9,furin,0,4.6868,1.7272
121123-17-9,furin,0,4.5872,1.3845
21736-83-4,furin,0,4.8989,1.8427
536-33-4,furin,1,5.0315,8.6427
73816-42-9,furin,0,4.6275,1.8618
34642-77-8,furin,0,4.5273,1.5396
873857-62-6,furin,0,4.2849,1.2436
26787-78-0,furin,0,4.5281,1.138
78439-06-2,furin,0,4.5901,1.5171
112811-59-3,furin,1,4.301,2.772
64-72-2,furin,0,4.6836,2.8365
52-67-5,furin,0,4.3566,2.693
139110-80-8,furin,1,4.4738,1.4301
72559-06-9,furin,1,4.4879,0.7119
15686-71-2,furin,0,4.4938,1.0763
117467-28-4,furin,0,4.5088,0.7463
2022-85-7,furin,1,4.4008,1.6013
7240-38-2,furin,0,4.5556,1.1085
59-87-0,furin,0,4.3806,1.8958
389-08-2,furin,0,4.4547,1.3265
32986-56-4,furin,1,4.7462,2.119
224452-66-8,furin,0,4.4928,0.6643
59703-84-3,furin,0,4.4839,1.3728
1405-87-4,furin,0,4.2982,1.4997
364622-82-2,furin,0,4.6377,2.9155
78110-38-0,furin,1,4.7482,2.7569
155206-00-1,furin,0,4.4395,1.7077
745-65-3,furin,0,4.4124,1.1113
141-90-2,furin,1,4.4203,4.6816
753498-25-8,furin,1,4.6091,1.1385
34381-68-5,furin,1,4.5006,3.5993
5874-97-5,furin,0,4.8203,2.2281
33402-03-8,furin,0,4.6004,1.5527
23651-95-8,furin,1,4.4548,1.0679
555-30-6,furin,0,4.5214,0.852
63659-19-8,furin,0,4.6221,2.1887
81403-68-1,furin,0,4.6105,1.5568
4205-91-8,furin,1,4.7436,1.4647
61-16-5,furin,0,4.5229,1.7093
133454-47-4,furin,0,4.5709,1.1409
66104-23-2,furin,0,4.581,0.9155
145108-58-3,furin,0,4.4967,2.2548
148849-67-6,furin,1,4.5733,1.0362
113775-47-6,furin,0,4.4729,1.8606
65-28-1,furin,0,4.5571,1.3409
7279-75-6,furin,1,4.4176,0.7583
152520-56-4,furin,1,4.7617,2.8686
90038-01-0,furin,0,4.5053,2.4375
160970-54-7,furin,1,4.4215,3.719
61-76-7,furin,1,4.7109,2.3771
550-99-2,furin,0,4.5432,3.4475
63-92-3,furin,0,4.5278,1.1849
111974-72-2,furin,0,4.5272,1.2147
223673-61-8,furin,1,4.7565,1.0739
64461-82-1,furin,0,4.5899,1.2565
116209-55-3,furin,0,4.5712,2.1113
70024-40-7,furin,0,4.5745,0.9808
56-47-3,furin,0,4.5025,0.5728
23239-51-2,furin,1,4.6929,1.2369
23256-50-0,furin,1,4.331,2.9026
522-48-5,furin,0,4.5169,1.2233
128794-94-5,furin,0,4.4568,1.2068
57-66-9,furin,1,4.2747,0.9824
76584-70-8,furin,0,4.4595,1.6904
13292-46-1,furin,0,4.4902,0.7123
201530-41-8,furin,1,4.8128,1.4069
548-62-9,furin,0,4.535,1.5122
103577-45-3,furin,1,4.4707,1.931
364782-34-3,furin,1,4.6203,1.0604
59-05-2,furin,0,4.5332,1.2387
80474-14-2,furin,1,4.6088,1.6384
51333-22-3,furin,1,4.7456,0.9578
168626-94-6,furin,0,4.7416,1.9386
361442-04-8,furin,0,4.7411,1.7323
146464-95-1,furin,0,4.4837,0.6523
67-03-8,furin,0,4.559,0.832
128-13-2,furin,0,4.6451,1.1215
83-88-5,furin,1,4.7777,0.796
58-27-5,furin,1,4.7352,6.4208
17140-60-2,furin,0,4.4497,1.6305
62-31-7,furin,0,4.5781,1.5298
57-83-0,furin,1,4.7094,1.3252
71-58-9,furin,1,4.4049,2.0387
50-04-4,furin,0,4.6503,2.166
50-24-8,furin,0,4.4892,1.5218
50-23-7,furin,0,4.5679,1.05
50-28-2,furin,1,4.4655,2.1097
53-16-7,furin,0,4.5647,1.677
58-96-8,furin,1,4.5459,1.5208
50-81-7,furin,0,4.3926,2.3725
114977-28-5,furin,0,4.6469,2.1932
57-63-6,furin,0,4.5453,1.6106
19356-17-3,furin,1,4.5592,1.0896
68-19-9,furin,1,4.2317,2.196
50-70-4,furin,0,4.3463,1.0769
321-30-2,furin,1,4.8238,1.5517
51-21-8,furin,1,4.4136,1.5967
7235-40-7,furin,0,4.4705,0.7925
527-07-1,furin,0,4.3009,1.0464
51-48-9,furin,1,4.546,2.0373
58-56-0,furin,1,4.6158,0.9301
122647-32-9,furin,1,4.6877,3.0589
5370-01-4,furin,1,5.2658,6.6969
23964-57-0,furin,1,4.653,0.9236
95635-55-5,furin,0,4.5817,1.3063
1722-62-9,furin,0,4.5949,1.1348
18010-40-7,furin,0,4.6762,1.6388
28721-07-5,furin,0,4.5718,1.7767
106308-44-5,furin,0,4.4981,1.1489
132112-35-7,furin,0,4.7211,2.1914
630-93-3,furin,0,4.5887,1.6415
136-40-3,furin,0,4.6634,1.8977
637-58-1,furin,1,4.5978,1.912
34183-22-7,furin,1,4.7334,1.5827
721-50-6,furin,0,4.6379,2.3999
57-41-0,furin,0,4.5752,1.7687
56390-09-1,furin,1,4.6287,1.5109
29767-20-2,furin,1,5.2593,4.7665
149003-01-0,furin,1,4.509,1.0075
42924-53-8,furin,0,4.5987,1.6548
3778-73-2,furin,0,4.5077,2.8792
4342-03-4,furin,0,4.5749,0.7469
121032-29-9,furin,0,4.7932,1.9635
75607-67-9,furin,0,4.5229,1.0651
366-70-1,furin,1,4.369,2.0978
3543-75-7,furin,1,4.6934,0.9117
113852-37-2,furin,1,4.6134,1.1594
154361-50-9,furin,0,4.9553,3.2094
56211-40-6,furin,1,4.4061,0.9407
2068-78-2,furin,0,4.3997,0.8974
7481-89-2,furin,0,4.5393,1.1152
269055-15-4,furin,0,4.7489,2.0908
134678-17-4,furin,0,4.6092,0.9961
129618-40-2,furin,0,4.5321,1.0377
3424-98-4,furin,1,4.5551,1.5835
202138-50-9,furin,0,4.5886,1.7892
142340-99-6,furin,0,4.6349,1.8617
69655-05-6,furin,0,4.689,0.8401
143491-57-0,furin,0,4.4856,1.3751
188062-50-2,furin,1,4.474,0.9005
147127-20-6,furin,0,4.7076,1.287
60-56-0,furin,1,5.2195,7.1426
55-06-1,furin,1,4.3487,1.84
51-52-5,furin,1,4.4549,2.5735
439081-18-2,furin,1,5.1897,2.8064
446-86-6,furin,0,4.5132,1.1919
69308-37-8,furin,0,4.6919,1.9576
80-77-3,furin,0,4.7508,2.8858
78755-81-4,furin,0,4.5057,1.3281
40828-46-4,furin,1,4.5313,2.8555
107133-36-8,furin,0,4.8466,2.2204
83915-83-7,furin,1,4.4994,1.8387
5104-49-4,furin,0,4.634,1.7704
22071-15-4,furin,0,4.7942,2.4769
1004316-88-4,furin,0,4.6799,2.0423
697761-98-1,furin,0,4.5626,1.1676
635728-49-3,furin,1,4.7896,1.8779
155213-67-5,furin,1,4.5826,2.2316
161814-49-9,furin,0,4.9921,3.238
192725-17-0,furin,1,4.5793,2.2816
144060-53-7,furin,1,4.4917,1.0144
315-30-0,furin,1,4.6942,1.4607
42461-84-7,furin,0,4.8229,2.0213
162011-90-7,furin,0,4.4723,1.1752
77-86-1,furin,0,4.5131,3.4013
78281-72-8,furin,0,4.5408,0.7663
50-33-9,furin,0,4.7147,1.9911
15687-27-1,furin,1,4.5225,3.6703
57469-77-9,furin,0,4.8435,1.3045
36322-90-4,furin,0,4.4144,1.0236
61-68-7,furin,0,4.5351,3.1586
169590-42-5,furin,1,4.5989,2.1704
74103-07-4,furin,0,4.7123,1.0641
34597-40-5,furin,0,4.873,2.212
41340-25-4,furin,1,4.4889,1.4463
38304-91-5,furin,0,4.4202,1.697
15307-81-0,furin,0,4.419,0.9568
21256-18-8,furin,0,4.6293,1.8058
78213-16-8,furin,0,4.5732,1.7354
124-94-7,furin,0,4.6427,1.8539
71720-56-4,furin,0,4.9205,1.764
15307-79-6,furin,1,4.4382,0.9518
181695-72-7,furin,0,4.6167,1.5285
111406-87-2,furin,1,4.5217,2.0136
67392-87-4,furin,1,4.4981,1.2879
219861-08-2,furin,1,4.7868,1.6105
79559-97-0,furin,1,4.4971,1.8494
61718-82-9,furin,0,4.5715,1.4543
99300-78-4,furin,0,4.6925,1.6787
304-20-1,furin,0,4.7695,3.0034
1953-02-2,furin,1,4.0762,1.5149
191732-72-6,furin,1,4.6696,0.7071
19171-19-8,furin,1,4.7316,1.1453
196597-26-9,furin,0,4.6614,2.0021
57248-88-1,furin,1,4.2815,1.8082
2809-21-4,furin,1,4.5353,3.3194
209216-23-9,furin,0,4.673,0.8253
98319-26-7,furin,1,4.6249,0.9127
164656-23-9,furin,0,4.7982,1.3325
103-16-2,furin,0,4.8121,3.3669
16676-29-2,furin,1,4.4394,1.4849
135729-62-3,furin,1,4.4987,0.564
143388-64-1,furin,0,4.7472,2.6492
32672-69-8,furin,1,4.5711,1.1392
107007-99-8,furin,1,4.9978,4.7054
27833-64-3,furin,0,4.5211,0.7449
181183-52-8,furin,0,4.9329,2.1221
99614-01-4,furin,1,4.6344,1.3079
103628-48-4,furin,0,4.8983,2.0168
85650-56-2,furin,0,4.6579,1.4014
99614-02-5,furin,0,4.6596,1.1815
145202-66-0,furin,0,4.7767,1.3721
129722-12-9,furin,0,4.7247,1.3674
71675-85-9,furin,0,4.5609,1.4423
139264-17-8,furin,0,4.5007,2.6675
52-86-8,furin,0,4.6074,1.7563
13311-84-7,furin,1,4.5891,0.8971
28860-95-9,furin,0,4.4107,1.2135
461-05-2,furin,0,4.4263,2.9704
63675-72-9,furin,1,4.755,3.0723
665-66-7,furin,0,4.8503,4.0395
1041434-82-5,furin,0,4.4057,1.687
204255-11-8,furin,0,4.5162,1.7545
191217-81-9,furin,0,4.5101,1.9733
548-73-2,furin,1,4.7453,1.7265
91374-20-8,furin,1,4.5506,1.7736
104632-26-0,furin,0,4.5501,1.9092
66852-54-8,furin,0,4.4855,1.1489
14028-44-5,furin,1,4.4927,0.6608
