id,target,in_experimental_data,pred_mean,pred_err
64872-77-1,furin,1,4.4472,2.4459
91161-71-6,furin,0,4.5978,1.2451
65473-14-5,furin,1,4.67,1.526
78628-80-5,furin,0,4.5655,1.2735
1397-89-3,furin,0,4.2188,1.6704
57852-57-0,furin,0,4.9309,1.9301
179463-17-3,furin,1,3.967,0.9927
1070-11-7,furin,1,4.5321,1.2523
101827-46-7,furin,1,4.5273,0.3527
137234-62-9,furin,0,4.7875,2.0058
86386-73-4,furin,0,4.5516,1.4994
99592-39-9,furin,1,4.7618,2.3426
65899-73-2,furin,0,5.0208,2.2185
24280-93-1,furin,0,4.4617,0.9207
540737-29-9,furin,0,5.2692,2.979
84625-61-6,furin,0,4.5883,0.9244
65-85-0,furin,0,5.1995,4.9423
24169-02-6,furin,0,4.6685,1.9065
22916-47-8,furin,1,5.4179,3.2078
22832-87-7,furin,0,4.6147,2.0093
17321-77-6,furin,1,4.4259,2.5032
74011-58-8,furin,0,4.2754,1.7186
72509-76-3,furin,0,4.3117,1.3325
173334-58-2,furin,1,3.9981,1.343
941678-49-5,furin,0,4.6129,1.7408
127-79-7,furin,1,3.9378,0.5001
13010-47-4,furin,0,4.2811,1.427
54527-84-3,furin,1,4.4439,2.1706
90357-06-5,furin,1,4.5981,2.8023
136572-09-3,furin,0,4.2342,1.5152
1177-87-3,furin,1,4.6713,2.1695
1264-72-8,furin,1,3.6464,1.3631
54-85-3,furin,0,4.3355,4.7602
23541-50-6,furin,0,5.0401,2.2304
943319-70-8,furin,0,4.539,2.0914
150399-23-8,furin,0,4.765,1.0779
475207-59-1,furin,1,5.0299,4.0414
1247-42-3,furin,0,4.5328,2.0863
73963-72-1,furin,1,5.2424,4.0439
668270-12-0,furin,1,4.4314,1.4044
154-42-7,furin,0,4.4119,2.7891
129497-78-5,furin,1,3.948,2.7285
220127-57-1,furin,0,4.8363,1.7607
184475-35-2,furin,1,4.5841,4.7269
66085-59-4,furin,0,4.5415,1.3886
75330-75-5,furin,0,4.53,1.2696
52-01-7,furin,1,5.3169,3.7924
79902-63-9,furin,0,4.3843,0.864
78246-49-8,furin,0,4.2565,1.3612
97682-44-5,furin,0,4.2261,1.1303
65928-58-7,furin,0,4.3691,1.5234
63-74-1,furin,1,4.2234,0.8537
73590-58-6,furin,1,4.7407,1.2538
34552-83-5,furin,1,4.9349,0.0027
123318-82-1,furin,1,4.7797,0.9237
129453-61-8,furin,0,4.5453,1.1031
183133-96-2,furin,0,4.9113,3.2088
302962-49-8,furin,1,4.4444,0.8535
474-25-9,furin,0,4.7476,1.5809
298-46-4,furin,0,4.8646,2.9152
877399-52-5,furin,0,4.7415,2.2364
183319-69-9,furin,1,4.3516,0.5929
179324-69-7,furin,1,4.4529,0.7613
130-61-0,furin,0,4.7409,0.651
879085-55-9,furin,0,4.8367,1.0593
68-35-9,furin,1,3.9712,0.487
82640-04-8,furin,1,4.597,0.5615
162635-04-3,furin,0,4.3416,1.133
19237-84-4,furin,1,4.5842,0.9443
50-35-1,furin,1,4.6217,1.2352
1098-60-8,furin,0,4.8192,1.8492
873054-44-5,furin,0,4.6521,0.919
50-55-5,furin,1,4.4764,1.0423
152459-95-5,furin,1,4.918,2.1796
127-07-1,furin,0,3.8809,0.8887
153559-49-0,furin,1,4.5402,1.2807
1264-62-6,furin,0,4.5241,2.2903
85622-93-1,furin,0,4.7714,2.0488
159351-69-6,furin,1,4.6049,1.4027
117772-70-0,furin,0,5.4373,3.6044
84371-65-3,furin,0,4.5785,2.0028
171599-83-0,furin,0,4.9724,2.8223
595-33-5,furin,1,4.1133,1.3099
144-83-2,furin,1,4.1717,1.7455
19774-82-4,furin,1,4.6372,1.1864
83-43-2,furin,1,4.8357,2.151
127-56-0,furin,1,4.3882,2.3938
83905-01-5,furin,1,6.6333,7.1811
119413-54-6,furin,0,4.3705,0.796
118292-40-3,furin,0,4.5869,0.7779
144701-48-4,furin,0,4.9615,1.4559
163222-33-1,furin,1,5.5994,3.2929
641571-10-0,furin,1,4.9897,3.7827
220620-09-7,furin,1,4.5781,1.7244
108341-18-0,furin,0,4.3904,1.3562
21829-25-4,furin,0,4.6763,2.4354
1069-66-5,furin,1,4.3862,1.3809
95635-56-6,furin,0,4.5187,2.4906
2447-57-6,furin,1,4.5555,0.5945
84057-84-1,furin,0,4.5964,1.7849
599-79-1,furin,0,5.0106,1.7935
53716-49-7,furin,1,4.4503,3.9095
50-44-2,furin,1,5.2368,1.1927
50-63-5,furin,1,3.85,6.4045
33069-62-4,furin,0,4.2642,1.1756
3056-17-5,furin,0,4.6819,1.2641
58-61-7,furin,0,4.9844,1.4305
96946-42-8,furin,0,4.3385,1.3634
918504-65-1,furin,0,4.8282,2.2731
388082-77-7,furin,0,5.0626,3.3906
50-01-1,furin,1,3.8082,0.755
64-77-7,furin,1,4.7124,2.0429
915087-33-1,furin,0,4.5627,2.0696
635702-64-6,furin,0,6.1182,2.654
61825-94-3,furin,0,4.8142,1.0812
71125-38-7,furin,0,4.4609,1.4819
53-86-1,furin,0,4.6438,2.0395
155141-29-0,furin,0,5.0356,1.7598
443913-73-3,furin,1,4.5925,2.3752
147098-20-2,furin,0,4.3792,2.0488
440-17-5,furin,1,4.6227,0.6816
5451-09-2,furin,1,4.1666,0.9288
320-67-2,furin,0,5.041,2.8023
112809-51-5,furin,0,4.3341,1.1755
22260-51-1,furin,1,4.4864,1.4656
141625-93-6,furin,0,4.6658,1.3923
55981-09-4,furin,0,4.325,0.4147
150683-30-0,furin,0,4.8035,1.2298
231277-92-2,furin,0,4.9159,2.6224
81103-11-9,furin,0,5.8045,4.2597
434-13-9,furin,1,5.1897,2.2754
59-67-6,furin,1,5.7265,3.6044
10238-21-8,furin,0,4.5084,0.6498
81131-70-6,furin,1,3.935,1.5619
54965-24-1,furin,0,4.4073,1.5331
33419-42-0,furin,0,5.1279,2.4032
127-69-5,furin,1,4.2395,0.637
25316-40-9,furin,0,4.8318,1.8899
106685-40-9,furin,0,4.8365,1.2425
341031-54-7,furin,0,4.5105,2.7354
84680-54-6,furin,0,4.8351,0.9444
134523-03-8,furin,0,4.4452,1.9109
144-82-1,furin,1,3.9393,0.9728
51022-70-9,furin,1,5.7458,2.2102
444731-52-6,furin,1,6.6746,4.4031
75695-93-1,furin,0,4.7452,2.3032
93957-55-2,furin,0,4.4839,0.8517
122111-03-9,furin,0,4.6154,1.3081
118072-93-8,furin,0,4.3336,1.8044
1476-53-5,furin,1,4.4711,0.6116
55079-83-9,furin,1,4.3184,0.948
104987-11-3,furin,0,4.8009,2.7458
302-79-4,furin,1,4.4557,0.8109
50-78-2,furin,1,4.3785,3.0703
56296-78-7,furin,1,4.771,1.6985
1115-70-4,furin,1,3.9703,2.8341
49562-28-9,furin,1,3.8781,3.0272
1404-93-9,furin,0,4.3167,1.8085
38194-50-2,furin,0,4.4663,2.8398
26159-34-2,furin,1,4.8719,2.3842
122320-73-4,furin,0,4.4585,1.2034
723-46-6,furin,1,4.0968,0.9173
302543-62-0,furin,0,4.702,1.8823
72-14-0,furin,0,4.3089,0.9295
77883-43-3,furin,0,4.4063,1.4377
107-35-7,furin,0,4.1859,2.0276
380843-75-4,furin,0,4.421,0.6719
755037-03-7,furin,0,4.777,3.0344
624-49-7,furin,1,3.9479,2.7881
95058-81-4,furin,0,4.5724,1.1777
6493-05-6,furin,1,4.7698,2.0226
156-57-0,furin,1,4.0893,7.5307
147526-32-7,furin,1,4.2046,3.3615
553-08-2,furin,0,4.4654,1.6082
149647-78-9,furin,1,4.1271,0.2736
30652-11-0,furin,1,4.8236,1.3456
101152-94-7,furin,1,4.6402,3.0466
136434-34-9,furin,0,4.8207,1.7127
367514-88-3,furin,0,4.7146,2.109
82248-59-7,furin,0,4.6424,0.8773
317-34-0,furin,0,5.1579,1.8808
479-18-5,furin,1,4.3842,1.682
53885-35-1,furin,1,4.6877,2.4615
443-48-1,furin,0,4.5108,2.1472
3366-95-8,furin,1,4.4686,1.3467
63-45-6,furin,1,4.3709,1.7739
148-79-8,furin,0,4.7451,3.5357
95233-18-4,furin,1,4.8678,4.0599
55268-74-1,furin,1,5.2714,1.3158
54029-12-8,furin,0,4.5259,3.0547
37091-65-9,furin,0,4.5511,0.7759
58-14-0,furin,1,4.5353,0.4634
50-65-7,furin,0,4.5852,1.2245
71963-77-4,furin,1,6.243,8.1772
6119-47-7,furin,0,4.7404,1.6239
54965-21-8,furin,0,4.5833,1.3892
1263-89-4,furin,0,4.2738,2.9936
24729-96-2,furin,0,5.13,4.015
57808-65-8,furin,0,4.471,1.6224
56180-94-0,furin,1,3.913,1.7155
115436-72-1,furin,0,4.2823,1.4262
105462-24-6,furin,0,4.5015,1.4435
134308-13-7,furin,1,4.522,0.6685
130929-57-6,furin,0,4.4553,1.4296
121268-17-5,furin,0,4.0594,1.3349
162401-32-3,furin,0,4.5365,1.0164
36791-04-5,furin,1,4.9177,1.1369
101-26-8,furin,1,5.5264,5.8469
129101-54-8,furin,0,5.0066,1.4271
541-22-0,furin,1,3.898,3.5081
120011-70-3,furin,0,4.7383,0.6976
849217-68-1,furin,1,4.7318,3.4734
319460-85-0,furin,1,4.8709,2.372
198480-56-7,furin,1,4.4344,1.7685
97-77-8,furin,0,4.4609,1.3068
376348-65-1,furin,0,4.4885,0.6976
936563-96-1,furin,0,4.7901,1.7932
30516-87-1,furin,0,4.5725,1.0522
29094-61-9,furin,1,4.8303,2.3181
23288-49-5,furin,1,4.6703,2.5088
94-20-2,furin,0,4.7895,3.5945
637-07-0,furin,0,4.9071,2.6027
105816-04-4,furin,1,4.2915,0.6123
89-57-6,furin,1,3.7807,3.8351
112529-15-4,furin,0,4.6687,1.3653
882-09-7,furin,1,4.225,2.5294
135062-02-1,furin,1,4.4221,1.3716
111025-46-8,furin,0,4.445,0.9548
25812-30-0,furin,0,4.3918,1.9073
1508-75-4,furin,0,4.559,1.1209
76-90-4,furin,0,4.6455,2.4355
80-50-2,furin,1,4.2157,2.5205
375815-87-5,furin,1,4.3906,2.7946
65-29-2,furin,1,3.7816,3.1301
50700-72-6,furin,0,4.4224,1.8347
124937-52-6,furin,1,4.8134,2.1258
15500-66-0,furin,0,4.2682,1.648
22254-24-6,furin,0,4.5039,1.6085
132539-06-1,furin,1,4.2139,1.2544
67-48-1,furin,1,4.4549,2.9931
242478-38-2,furin,0,5.0135,1.499
125-33-7,furin,0,4.4746,0.9852
865-21-4,furin,1,4.3126,1.0188
286930-03-8,furin,1,4.5516,3.6703
167221-71-8,furin,1,4.4405,4.7175
5633-20-5,furin,1,4.3835,0.6991
62-97-5,furin,0,4.6211,1.6212
10405-02-4,furin,0,4.4638,1.7443
590-63-6,furin,0,4.3235,2.364
119302-91-9,furin,1,4.2099,1.5175
53-19-0,furin,0,4.5613,1.401
73-24-5,furin,0,5.0508,1.9093
60-31-1,furin,0,4.1893,3.0372
64228-81-5,furin,0,4.4397,1.6706
320345-99-1,furin,0,4.2709,0.9623
3717-88-2,furin,1,4.9,0.6266
5786-21-0,furin,1,4.8755,1.1386
61-12-1,furin,0,4.6501,0.7015
155-41-9,furin,0,4.638,1.9848
1508-65-2,furin,0,4.4956,0.9922
133099-07-7,furin,1,6.7678,9.8701
1744-22-5,furin,1,4.6334,2.4211
21679-14-1,furin,1,5.0425,2.0722
2062-78-4,furin,0,5.091,2.3086
138890-62-7,furin,0,4.8005,2.5789
130693-82-2,furin,0,4.5803,1.1495
133-67-5,furin,0,4.5902,1.0788
3801-06-7,furin,0,4.4577,1.5254
554-57-4,furin,1,4.581,0.7771
452-35-7,furin,0,4.2803,2.7868
91-33-8,furin,1,4.4734,1.5436
135-07-9,furin,0,4.4432,1.2108
68291-97-4,furin,0,4.2804,1.3908
532-03-6,furin,0,4.7292,0.8909
120-97-8,furin,0,4.5503,0.8228
170729-80-3,furin,0,5.1766,1.8192
4291-63-8,furin,0,4.8015,1.3132
58-32-2,furin,0,4.3624,0.7362
51-30-9,furin,1,4.4228,1.3366
224785-90-4,furin,0,4.6595,0.9698
78415-72-2,furin,1,3.7398,3.4728
58579-51-4,furin,0,4.526,3.7839
171596-29-5,furin,0,4.4983,1.2768
330784-47-9,furin,0,4.5781,0.6957
6080-58-6,furin,1,3.679,2.8484
56-85-9,furin,0,4.3539,2.0049
70476-82-3,furin,1,4.312,1.3134
229975-97-7,furin,1,4.3854,2.6373
106266-06-2,furin,0,4.4757,0.9675
859-18-7,furin,0,5.4395,3.3301
68373-14-8,furin,0,4.2576,1.7255
69388-84-7,furin,1,4.657,3.9252
773-76-2,furin,0,4.9697,3.0403
42057-22-7,furin,0,4.8838,1.6514
21462-39-5,furin,1,5.3737,2.7704
69-52-3,furin,1,5.172,0.5153
13614-98-7,furin,0,4.8522,1.37
6018-19-5,furin,1,4.2854,1.9807
100986-85-4,furin,0,3.8835,3.8018
28657-80-9,furin,1,4.5751,2.0584
6054-98-4,furin,0,4.6587,0.8879
19387-91-8,furin,1,3.9655,3.6739
1405-10-3,furin,1,4.0962,3.5534
7081-44-9,furin,0,4.6615,2.0172
186826-86-8,furin,1,4.0608,3.0629
96036-03-2,furin,1,4.887,2.2736
70458-96-7,furin,0,4.069,2.0644
62013-04-1,furin,0,4.8849,3.2782
98079-52-8,furin,0,4.5323,2.6365
64-75-5,furin,0,4.821,1.4209
80621-81-4,furin,1,4.2088,1.1015
651-06-9,furin,1,3.9098,1.588
114-07-8,furin,0,5.6574,3.8842
165800-03-3,furin,1,5.0705,5.1142
61379-65-5,furin,0,4.361,1.0798
7177-50-6,furin,0,4.4248,0.8569
3810-74-0,furin,0,4.0896,1.5545
1405-89-6,furin,1,4.0279,1.7601
57-68-1,furin,0,3.9865,0.6038
738-70-5,furin,0,4.4475,1.4749
91832-40-5,furin,1,4.5703,1.9727
56391-57-2,furin,0,3.9557,2.2567
405165-61-9,furin,1,4.5321,1.6517
82034-46-6,furin,0,4.5031,1.7237
53994-73-3,furin,1,4.1887,3.4132
82419-36-1,furin,1,3.7211,4.1773
2030-63-9,furin,1,4.6092,1.4293
62893-19-0,furin,1,3.882,1.7885
7177-48-2,furin,0,4.8965,1.6328
24356-60-3,furin,1,4.6756,1.3237
18323-44-9,furin,0,5.3539,2.7295
110871-86-8,furin,0,4.549,1.3818
3963-95-9,furin,0,4.8156,1.6412
121123-17-9,furin,0,4.6378,1.7589
21736-83-4,furin,0,5.3508,2.2931
536-33-4,furin,1,5.7271,10.9485
73816-42-9,furin,0,4.6805,2.3489
34642-77-8,furin,0,4.5723,1.7989
873857-62-6,furin,0,4.0381,1.4658
26787-78-0,furin,0,4.5868,1.4497
78439-06-2,furin,0,4.6371,1.2239
112811-59-3,furin,1,4.0014,3.566
64-72-2,furin,0,4.7669,2.3603
52-67-5,furin,0,4.2204,3.2954
139110-80-8,furin,1,4.4192,1.5827
72559-06-9,furin,1,4.4366,0.9683
15686-71-2,furin,0,4.5107,1.4676
117467-28-4,furin,0,4.4568,1.5827
2022-85-7,furin,1,4.3011,2.2153
7240-38-2,furin,0,4.5993,0.9218
59-87-0,furin,0,4.2496,1.9313
389-08-2,furin,0,4.4149,1.734
32986-56-4,furin,1,4.9546,2.788
224452-66-8,furin,0,4.428,0.968
59703-84-3,furin,0,4.4709,1.4088
1405-87-4,furin,0,4.0895,1.9856
364622-82-2,furin,0,4.662,2.5192
78110-38-0,furin,1,5.0205,2.3214
155206-00-1,furin,0,4.3348,1.402
745-65-3,furin,0,4.3099,1.4824
141-90-2,furin,1,4.3083,4.4883
753498-25-8,furin,1,4.6746,1.2564
34381-68-5,furin,1,4.2581,4.3225
5874-97-5,furin,0,5.1783,2.5809
33402-03-8,furin,0,4.7329,1.8209
23651-95-8,furin,1,4.3345,1.0453
555-30-6,furin,0,4.4986,1.2293
63659-19-8,furin,0,4.6886,2.8622
81403-68-1,furin,0,4.6946,1.43
4205-91-8,furin,1,4.8607,1.3346
61-16-5,furin,0,4.3513,1.9901
133454-47-4,furin,0,4.4634,1.1712
66104-23-2,furin,0,4.6061,0.9275
145108-58-3,furin,0,4.5062,2.6668
148849-67-6,furin,1,4.5231,0.9228
113775-47-6,furin,0,4.3314,2.3055
65-28-1,furin,0,4.5504,1.5804
7279-75-6,furin,1,4.2322,1.4582
152520-56-4,furin,1,4.9221,3.4505
90038-01-0,furin,0,4.401,2.8257
160970-54-7,furin,1,4.2482,5.6527
61-76-7,furin,1,4.8301,2.1863
550-99-2,furin,0,4.4655,3.5998
63-92-3,furin,0,4.4872,1.3279
111974-72-2,furin,0,4.4356,1.2454
223673-61-8,furin,1,4.9237,1.0012
64461-82-1,furin,0,4.6318,1.8705
116209-55-3,furin,0,4.6401,2.3147
70024-40-7,furin,0,4.6353,1.3953
56-47-3,furin,0,4.43,0.6228
23239-51-2,furin,1,4.8813,1.2238
23256-50-0,furin,1,4.019,2.9077
522-48-5,furin,0,4.3702,1.3179
128794-94-5,furin,0,4.3666,1.3452
57-66-9,furin,1,3.9548,1.2575
76584-70-8,furin,0,4.4248,1.4761
13292-46-1,furin,0,4.3973,1.3244
201530-41-8,furin,1,5.0313,1.1858
548-62-9,furin,0,4.6357,1.5973
103577-45-3,furin,1,4.235,2.2289
364782-34-3,furin,1,4.6667,1.4909
59-05-2,furin,0,4.6038,1.209
80474-14-2,furin,1,4.623,1.7894
51333-22-3,furin,1,4.955,0.3713
168626-94-6,furin,0,4.7853,1.6111
361442-04-8,furin,0,4.9942,2.2119
146464-95-1,furin,0,4.4316,0.84
67-03-8,furin,0,4.529,0.9911
128-13-2,furin,0,4.6847,0.7838
83-88-5,furin,1,5.0935,0.0031
58-27-5,furin,1,4.8262,8.533
17140-60-2,furin,0,4.4418,2.0904
62-31-7,furin,0,4.6263,1.356
57-83-0,furin,1,4.8828,1.5201
71-58-9,furin,1,4.0666,2.9421
50-04-4,furin,0,4.7948,2.3475
50-24-8,furin,0,4.3812,1.5385
50-23-7,furin,0,4.6131,1.4088
50-28-2,furin,1,4.3715,2.433
53-16-7,furin,0,4.6156,1.7296
58-96-8,furin,1,4.4253,1.8875
50-81-7,furin,0,4.29,2.1065
114977-28-5,furin,0,4.7078,2.5444
57-63-6,furin,0,4.5312,1.5685
19356-17-3,furin,1,4.4829,1.8655
68-19-9,furin,1,3.8651,3.3744
50-70-4,furin,0,4.1695,1.2402
321-30-2,furin,1,5.1474,1.5473
51-21-8,furin,1,4.2972,2.0389
7235-40-7,furin,0,4.3537,0.6493
527-07-1,furin,0,4.0713,0.8223
51-48-9,furin,1,4.4384,1.6618
58-56-0,furin,1,4.6779,1.3867
122647-32-9,furin,1,4.8279,2.9932
5370-01-4,furin,1,5.9313,7.9345
23964-57-0,furin,1,4.717,0.794
95635-55-5,furin,0,4.5752,2.2782
1722-62-9,furin,0,4.5768,1.1171
18010-40-7,furin,0,4.7203,1.5569
28721-07-5,furin,0,4.6411,2.5701
106308-44-5,furin,0,4.4079,1.5552
132112-35-7,furin,0,4.7088,2.7823
630-93-3,furin,0,4.6865,1.9586
136-40-3,furin,0,4.7875,2.0588
637-58-1,furin,1,4.5962,1.7233
34183-22-7,furin,1,4.9504,2.0807
721-50-6,furin,0,4.6768,2.446
57-41-0,furin,0,4.7077,2.045
56390-09-1,furin,1,4.8064,1.6076
29767-20-2,furin,1,6.232,6.709
149003-01-0,furin,1,4.4062,0.8802
42924-53-8,furin,0,4.6527,1.6632
3778-73-2,furin,0,4.4165,2.6666
4342-03-4,furin,0,4.6122,1.2071
121032-29-9,furin,0,5.1257,2.0347
75607-67-9,furin,0,4.5223,1.0325
366-70-1,furin,1,4.0597,2.6277
3543-75-7,furin,1,4.7977,0.5498
113852-37-2,furin,1,4.7297,0.9518
154361-50-9,furin,0,5.3001,2.8514
56211-40-6,furin,1,4.1833,1.5228
2068-78-2,furin,0,4.2086,1.0343
7481-89-2,furin,0,4.5216,1.1811
269055-15-4,furin,0,4.9038,2.312
134678-17-4,furin,0,4.7053,1.1692
129618-40-2,furin,0,4.4695,1.1619
3424-98-4,furin,1,4.4868,3.0459
202138-50-9,furin,0,4.6517,1.3827
142340-99-6,furin,0,4.7552,2.7306
69655-05-6,furin,0,4.8972,1.2463
143491-57-0,furin,0,4.3896,1.1791
188062-50-2,furin,1,4.4191,1.1937
147127-20-6,furin,0,4.9489,1.3222
60-56-0,furin,1,5.9527,7.2762
55-06-1,furin,1,4.0359,2.4422
51-52-5,furin,1,4.3729,2.7715
439081-18-2,furin,1,5.6682,1.8537
446-86-6,furin,0,4.4978,0.8301
69308-37-8,furin,0,4.8167,1.6696
80-77-3,furin,0,4.9056,2.8896
78755-81-4,furin,0,4.4367,1.3894
40828-46-4,furin,1,4.3404,3.8387
107133-36-8,furin,0,5.086,2.956
83915-83-7,furin,1,4.3988,1.8123
5104-49-4,furin,0,4.6799,2.4096
22071-15-4,furin,0,4.9603,2.7566
1004316-88-4,furin,0,4.7257,1.9265
697761-98-1,furin,0,4.5155,1.0452
635728-49-3,furin,1,5.0116,3.0412
155213-67-5,furin,1,4.6777,2.6255
161814-49-9,furin,0,5.301,2.7592
192725-17-0,furin,1,4.6313,2.8647
144060-53-7,furin,1,4.3842,1.9728
315-30-0,furin,1,4.8612,2.2325
42461-84-7,furin,0,5.0764,1.2625
162011-90-7,furin,0,4.3573,1.3278
77-86-1,furin,0,4.6357,3.868
78281-72-8,furin,0,4.4715,0.7763
50-33-9,furin,0,4.8077,1.1924
15687-27-1,furin,1,4.4341,3.9809
57469-77-9,furin,0,5.063,2.078
36322-90-4,furin,0,4.3504,1.072
61-68-7,furin,0,4.4851,3.8048
169590-42-5,furin,1,4.5194,2.311
74103-07-4,furin,0,4.8475,1.2605
34597-40-5,furin,0,5.1358,2.9458
41340-25-4,furin,1,4.4056,2.3954
38304-91-5,furin,0,4.3528,2.3023
15307-81-0,furin,0,4.2647,0.8876
21256-18-8,furin,0,4.7015,1.953
78213-16-8,furin,0,4.5313,1.9592
124-94-7,furin,0,4.7974,2.2352
71720-56-4,furin,0,5.2329,1.8734
15307-79-6,furin,1,4.2933,1.1205
181695-72-7,furin,0,4.69,1.5522
111406-87-2,furin,1,4.3096,2.8881
67392-87-4,furin,1,4.4707,1.5114
219861-08-2,furin,1,4.993,1.7846
79559-97-0,furin,1,4.382,2.6218
61718-82-9,furin,0,4.5727,1.304
99300-78-4,furin,0,4.7984,1.8391
304-20-1,furin,0,4.9681,3.7147
1953-02-2,furin,1,3.5806,1.4768
191732-72-6,furin,1,4.7164,0.8595
19171-19-8,furin,1,5.054,2.1647
196597-26-9,furin,0,4.7218,2.1203
57248-88-1,furin,1,4.1045,1.9207
2809-21-4,furin,1,4.6536,3.6022
209216-23-9,furin,0,4.8425,1.3922
98319-26-7,furin,1,4.706,1.5289
164656-23-9,furin,0,4.9417,0.9551
103-16-2,furin,0,5.0881,4.627
16676-29-2,furin,1,4.2553,1.9062
135729-62-3,furin,1,4.3626,0.4732
143388-64-1,furin,0,4.7795,2.4547
32672-69-8,furin,1,4.452,1.5759
107007-99-8,furin,1,5.438,5.3466
27833-64-3,furin,0,4.4367,0.7736
181183-52-8,furin,0,5.4241,2.3247
99614-01-4,furin,1,4.7074,1.4733
103628-48-4,furin,0,5.3262,2.8256
85650-56-2,furin,0,4.6686,1.6286
99614-02-5,furin,0,4.781,1.5279
145202-66-0,furin,0,4.922,2.137
129722-12-9,furin,0,4.7641,1.2101
71675-85-9,furin,0,4.5775,1.1351
139264-17-8,furin,0,4.4164,3.3767
52-86-8,furin,0,4.6522,2.0721
13311-84-7,furin,1,4.5697,0.8398
28860-95-9,furin,0,4.3129,1.4529
461-05-2,furin,0,4.3417,2.7119
63675-72-9,furin,1,4.8904,3.3955
665-66-7,furin,0,5.1508,3.674
1041434-82-5,furin,0,4.2505,1.5999
204255-11-8,furin,0,4.4302,0.9385
191217-81-9,furin,0,4.4092,2.5984
548-73-2,furin,1,4.8764,1.5822
91374-20-8,furin,1,4.5201,1.909
104632-26-0,furin,0,4.5047,2.0133
66852-54-8,furin,0,4.3215,0.9988
14028-44-5,furin,1,4.408,0.7579
