id,target,in_experimental_data,pred_mean,pred_err
53885-35-1,na_ph1n1,0,3.5516,0.7039
443-48-1,na_ph1n1,1,3.196,0.4621
3366-95-8,na_ph1n1,1,3.6407,0.3803
63-45-6,na_ph1n1,1,5.1495,0.33
148-79-8,na_ph1n1,0,4.3055,0.4102
95233-18-4,na_ph1n1,0,4.8705,0.4786
55268-74-1,na_ph1n1,0,3.7136,0.3816
54029-12-8,na_ph1n1,0,4.4063,0.3203
37091-65-9,na_ph1n1,0,4.8209,0.4331
58-14-0,na_ph1n1,0,4.7983,0.7828
50-65-7,na_ph1n1,1,4.7024,0.3171
71963-77-4,na_ph1n1,0,3.433,0.3954
6119-47-7,na_ph1n1,0,3.7562,0.4221
54965-21-8,na_ph1n1,0,4.0903,0.3315
1263-89-4,na_ph1n1,1,6.0335,0.7458
24729-96-2,na_ph1n1,1,5.1949,0.2596
57808-65-8,na_ph1n1,1,5.6161,0.5132
56180-94-0,na_ph1n1,0,6.1732,0.9068
115436-72-1,na_ph1n1,1,5.1742,0.5055
105462-24-6,na_ph1n1,0,5.1145,0.498
134308-13-7,na_ph1n1,1,5.072,0.6885
130929-57-6,na_ph1n1,1,5.2343,0.451
121268-17-5,na_ph1n1,0,5.5306,0.4067
162401-32-3,na_ph1n1,0,4.4189,0.6088
36791-04-5,na_ph1n1,0,4.1655,0.2894
101-26-8,na_ph1n1,1,3.1382,0.3407
129101-54-8,na_ph1n1,0,4.8449,0.4419
541-22-0,na_ph1n1,1,3.9702,1.0438
120011-70-3,na_ph1n1,1,4.9773,0.4748
849217-68-1,na_ph1n1,0,4.3495,0.37
319460-85-0,na_ph1n1,0,4.4089,0.4146
198480-56-7,na_ph1n1,0,4.4944,0.3951
97-77-8,na_ph1n1,1,3.9837,0.5159
376348-65-1,na_ph1n1,0,3.9775,0.5528
936563-96-1,na_ph1n1,0,4.7686,0.4935
30516-87-1,na_ph1n1,1,4.1618,0.6147
29094-61-9,na_ph1n1,1,4.4901,0.3422
23288-49-5,na_ph1n1,0,5.006,0.5852
94-20-2,na_ph1n1,0,3.4352,0.5032
637-07-0,na_ph1n1,1,3.2411,0.565
105816-04-4,na_ph1n1,0,4.6906,0.3564
89-57-6,na_ph1n1,0,4.8827,0.7913
112529-15-4,na_ph1n1,0,5.0533,0.5721
882-09-7,na_ph1n1,1,3.3475,0.4584
135062-02-1,na_ph1n1,0,4.0479,0.3588
111025-46-8,na_ph1n1,1,5.0764,0.5765
25812-30-0,na_ph1n1,0,4.0909,0.4193
1508-75-4,na_ph1n1,1,3.6159,0.3665
76-90-4,na_ph1n1,0,4.8099,0.3828
80-50-2,na_ph1n1,0,4.0241,0.5618
375815-87-5,na_ph1n1,1,5.2248,0.342
65-29-2,na_ph1n1,0,4.9374,0.3237
50700-72-6,na_ph1n1,0,5.0598,0.4185
124937-52-6,na_ph1n1,0,4.0706,0.4498
15500-66-0,na_ph1n1,1,4.2044,0.4794
22254-24-6,na_ph1n1,0,4.1773,0.35
132539-06-1,na_ph1n1,0,4.4311,0.3706
67-48-1,na_ph1n1,0,3.2107,0.5316
242478-38-2,na_ph1n1,0,4.1826,0.3204
125-33-7,na_ph1n1,0,3.6446,0.6059
865-21-4,na_ph1n1,0,4.3101,0.7213
286930-03-8,na_ph1n1,1,4.173,0.294
167221-71-8,na_ph1n1,1,3.7511,0.3154
5633-20-5,na_ph1n1,0,4.4002,0.2874
62-97-5,na_ph1n1,0,4.3288,0.3563
10405-02-4,na_ph1n1,1,4.0638,0.5881
590-63-6,na_ph1n1,0,3.2905,0.3629
119302-91-9,na_ph1n1,0,4.1317,0.7476
53-19-0,na_ph1n1,0,3.5278,0.475
73-24-5,na_ph1n1,0,3.6836,0.6739
60-31-1,na_ph1n1,1,3.8684,0.8818
64228-81-5,na_ph1n1,0,5.7538,0.571
320345-99-1,na_ph1n1,0,5.0419,0.456
3717-88-2,na_ph1n1,1,3.8511,0.3212
5786-21-0,na_ph1n1,0,3.9633,0.4865
61-12-1,na_ph1n1,1,4.0924,0.38
155-41-9,na_ph1n1,0,3.9747,0.4312
1508-65-2,na_ph1n1,0,4.7421,0.4003
133099-07-7,na_ph1n1,0,4.4965,0.397
1744-22-5,na_ph1n1,0,3.7318,0.2842
21679-14-1,na_ph1n1,0,3.9243,0.5295
2062-78-4,na_ph1n1,1,4.7828,0.3408
138890-62-7,na_ph1n1,1,4.7424,0.4657
130693-82-2,na_ph1n1,0,5.2544,0.6903
133-67-5,na_ph1n1,1,5.0583,0.5615
3801-06-7,na_ph1n1,0,4.2312,0.5557
554-57-4,na_ph1n1,0,4.4435,0.6234
452-35-7,na_ph1n1,0,4.5058,0.4252
91-33-8,na_ph1n1,1,4.7143,0.3951
135-07-9,na_ph1n1,1,4.8171,0.4202
68291-97-4,na_ph1n1,1,4.1805,0.4724
532-03-6,na_ph1n1,1,3.4088,0.3762
120-97-8,na_ph1n1,0,4.4597,0.444
170729-80-3,na_ph1n1,0,4.736,0.4166
4291-63-8,na_ph1n1,1,4.6028,0.4293
58-32-2,na_ph1n1,0,5.2494,0.382
51-30-9,na_ph1n1,0,5.4198,0.458
224785-90-4,na_ph1n1,1,3.7668,0.3862
78415-72-2,na_ph1n1,0,3.8087,0.5688
58579-51-4,na_ph1n1,1,4.5042,0.3314
171596-29-5,na_ph1n1,0,4.0576,0.6139
330784-47-9,na_ph1n1,1,4.1656,0.4264
6080-58-6,na_ph1n1,1,4.3478,0.6617
56-85-9,na_ph1n1,1,4.7597,0.6095
70476-82-3,na_ph1n1,0,5.7579,0.4869
229975-97-7,na_ph1n1,1,5.8012,0.598
106266-06-2,na_ph1n1,0,4.0361,0.3765
859-18-7,na_ph1n1,0,5.2023,0.4831
68373-14-8,na_ph1n1,0,3.7064,0.8146
69388-84-7,na_ph1n1,0,3.6335,0.9142
773-76-2,na_ph1n1,0,3.9148,0.5122
42057-22-7,na_ph1n1,0,4.6236,0.2851
21462-39-5,na_ph1n1,0,4.9095,0.5126
69-52-3,na_ph1n1,0,5.2001,0.4061
13614-98-7,na_ph1n1,0,5.3641,0.4509
6018-19-5,na_ph1n1,0,4.5562,0.7779
100986-85-4,na_ph1n1,0,4.4893,0.3923
28657-80-9,na_ph1n1,0,4.3969,0.4161
6054-98-4,na_ph1n1,1,5.4168,0.6239
19387-91-8,na_ph1n1,0,3.6166,0.2871
1405-10-3,na_ph1n1,1,5.8946,0.6866
7081-44-9,na_ph1n1,0,3.8266,0.5735
186826-86-8,na_ph1n1,0,4.0156,0.4412
96036-03-2,na_ph1n1,1,5.1786,0.3617
70458-96-7,na_ph1n1,1,5.0882,0.6546
62013-04-1,na_ph1n1,0,4.5111,0.4515
98079-52-8,na_ph1n1,0,4.6256,0.5143
64-75-5,na_ph1n1,0,5.5606,0.5288
80621-81-4,na_ph1n1,1,4.8394,0.5241
651-06-9,na_ph1n1,0,3.6567,0.4344
114-07-8,na_ph1n1,0,4.2449,0.4512
165800-03-3,na_ph1n1,1,4.0653,0.4753
61379-65-5,na_ph1n1,0,5.6197,0.5526
7177-50-6,na_ph1n1,1,3.7759,0.6627
3810-74-0,na_ph1n1,0,5.9812,0.4568
1405-89-6,na_ph1n1,1,6.1414,1.141
57-68-1,na_ph1n1,0,3.9332,0.4124
738-70-5,na_ph1n1,0,4.005,0.6201
91832-40-5,na_ph1n1,0,5.1447,0.3871
56391-57-2,na_ph1n1,0,5.4856,0.5646
405165-61-9,na_ph1n1,1,4.341,0.2578
82034-46-6,na_ph1n1,0,4.0666,0.6091
53994-73-3,na_ph1n1,0,5.3736,0.4673
82419-36-1,na_ph1n1,0,4.6318,0.3647
2030-63-9,na_ph1n1,0,4.221,0.3713
62893-19-0,na_ph1n1,0,5.6081,0.5789
7177-48-2,na_ph1n1,1,4.4882,0.7131
24356-60-3,na_ph1n1,0,4.9959,0.3261
18323-44-9,na_ph1n1,0,5.5213,0.4677
110871-86-8,na_ph1n1,0,3.7591,0.3476
3963-95-9,na_ph1n1,0,5.0274,0.4441
121123-17-9,na_ph1n1,0,5.5382,0.4444
21736-83-4,na_ph1n1,0,4.9997,0.3455
536-33-4,na_ph1n1,1,3.8662,0.3763
73816-42-9,na_ph1n1,0,5.6031,0.4069
34642-77-8,na_ph1n1,0,4.4159,0.7996
873857-62-6,na_ph1n1,0,6.3789,0.7883
26787-78-0,na_ph1n1,1,4.3678,0.771
78439-06-2,na_ph1n1,0,4.3837,0.307
112811-59-3,na_ph1n1,0,4.8857,0.5083
64-72-2,na_ph1n1,0,4.8074,0.6913
52-67-5,na_ph1n1,1,3.6682,0.519
139110-80-8,na_ph1n1,1,6.9416,2.026
72559-06-9,na_ph1n1,1,5.0035,0.4064
15686-71-2,na_ph1n1,1,5.3235,0.3589
117467-28-4,na_ph1n1,1,5.6876,0.5075
2022-85-7,na_ph1n1,1,3.5098,0.3408
7240-38-2,na_ph1n1,1,4.3555,0.4533
59-87-0,na_ph1n1,0,4.3051,0.3848
389-08-2,na_ph1n1,0,4.2114,0.41
32986-56-4,na_ph1n1,0,5.4316,0.5984
224452-66-8,na_ph1n1,1,4.5358,0.657
59703-84-3,na_ph1n1,1,4.7296,0.3926
1405-87-4,na_ph1n1,0,5.4641,0.5511
364622-82-2,na_ph1n1,0,4.9759,0.3215
78110-38-0,na_ph1n1,1,5.4459,0.4415
155206-00-1,na_ph1n1,0,4.567,0.3781
745-65-3,na_ph1n1,1,5.3352,0.3831
141-90-2,na_ph1n1,0,3.6875,0.5265
753498-25-8,na_ph1n1,0,5.0682,0.3811
34381-68-5,na_ph1n1,1,5.1041,0.5911
5874-97-5,na_ph1n1,0,5.2099,0.3474
33402-03-8,na_ph1n1,0,4.4671,0.5264
23651-95-8,na_ph1n1,1,4.7844,0.2173
555-30-6,na_ph1n1,0,4.9491,0.3095
63659-19-8,na_ph1n1,0,4.666,0.4345
81403-68-1,na_ph1n1,0,4.3217,0.4282
4205-91-8,na_ph1n1,1,3.2274,0.5501
61-16-5,na_ph1n1,1,4.6478,0.3838
133454-47-4,na_ph1n1,0,4.1334,0.3704
66104-23-2,na_ph1n1,0,3.9934,0.3085
145108-58-3,na_ph1n1,0,3.6487,0.5005
148849-67-6,na_ph1n1,0,4.3197,0.43
113775-47-6,na_ph1n1,0,3.7554,0.488
65-28-1,na_ph1n1,1,4.3674,0.3798
7279-75-6,na_ph1n1,0,5.8706,0.5477
152520-56-4,na_ph1n1,0,5.811,0.7677
90038-01-0,na_ph1n1,0,3.8309,0.5875
160970-54-7,na_ph1n1,1,4.4935,0.4649
61-76-7,na_ph1n1,0,4.1721,0.3595
550-99-2,na_ph1n1,0,3.9864,0.328
63-92-3,na_ph1n1,0,4.1836,0.3648
111974-72-2,na_ph1n1,0,4.403,0.3653
223673-61-8,na_ph1n1,0,4.1754,0.362
64461-82-1,na_ph1n1,0,3.4533,0.4157
116209-55-3,na_ph1n1,1,4.6236,0.369
70024-40-7,na_ph1n1,1,4.2406,0.4555
56-47-3,na_ph1n1,0,4.328,0.474
23239-51-2,na_ph1n1,0,5.142,0.4189
23256-50-0,na_ph1n1,0,3.8929,0.2994
522-48-5,na_ph1n1,1,3.6617,0.3977
128794-94-5,na_ph1n1,1,3.7292,0.4248
57-66-9,na_ph1n1,1,4.3946,0.2683
76584-70-8,na_ph1n1,0,3.7368,0.4578
13292-46-1,na_ph1n1,1,4.806,0.7649
201530-41-8,na_ph1n1,1,5.4829,0.4636
548-62-9,na_ph1n1,0,5.1592,0.4309
103577-45-3,na_ph1n1,1,4.1828,0.3988
364782-34-3,na_ph1n1,0,5.3734,0.4539
59-05-2,na_ph1n1,0,5.904,0.5866
80474-14-2,na_ph1n1,0,4.2972,0.6048
51333-22-3,na_ph1n1,0,4.4726,0.4371
168626-94-6,na_ph1n1,1,4.2619,0.3582
361442-04-8,na_ph1n1,0,4.7999,0.3752
146464-95-1,na_ph1n1,0,5.8179,0.5387
67-03-8,na_ph1n1,1,4.2472,0.4604
128-13-2,na_ph1n1,0,5.2233,0.3427
83-88-5,na_ph1n1,0,6.0121,0.8822
58-27-5,na_ph1n1,0,4.7989,0.7371
17140-60-2,na_ph1n1,1,5.1654,0.5902
62-31-7,na_ph1n1,0,4.8031,0.6816
57-83-0,na_ph1n1,1,4.5947,0.7989
71-58-9,na_ph1n1,1,4.2928,0.6501
50-04-4,na_ph1n1,0,4.8417,0.465
50-24-8,na_ph1n1,0,5.2445,0.5969
50-23-7,na_ph1n1,0,4.715,0.9072
50-28-2,na_ph1n1,1,5.5511,0.4998
53-16-7,na_ph1n1,0,4.8917,0.4774
58-96-8,na_ph1n1,1,4.7136,0.6794
50-81-7,na_ph1n1,0,4.8154,0.9042
114977-28-5,na_ph1n1,0,5.5015,0.4833
57-63-6,na_ph1n1,0,5.0394,0.4849
19356-17-3,na_ph1n1,1,4.9227,0.614
68-19-9,na_ph1n1,0,5.9504,0.9618
50-70-4,na_ph1n1,0,4.5,0.5262
321-30-2,na_ph1n1,0,3.615,0.6263
51-21-8,na_ph1n1,0,3.9951,0.3987
7235-40-7,na_ph1n1,0,3.9422,0.5648
527-07-1,na_ph1n1,0,4.4874,0.4364
51-48-9,na_ph1n1,1,6.1193,0.62
58-56-0,na_ph1n1,0,3.6246,0.4578
122647-32-9,na_ph1n1,1,4.6033,0.3077
5370-01-4,na_ph1n1,0,3.6178,0.3374
23964-57-0,na_ph1n1,0,3.5465,0.3743
95635-55-5,na_ph1n1,1,3.9455,0.3241
1722-62-9,na_ph1n1,0,3.5126,0.4176
18010-40-7,na_ph1n1,0,3.3564,0.4373
