id,target,in_experimental_data,pred_mean,pred_err
53123-88-9,na_ph1n1,0,5.0575,0.9309
23593-75-1,na_ph1n1,1,4.3527,0.8527
64872-77-1,na_ph1n1,0,4.6673,0.3915
91161-71-6,na_ph1n1,0,4.4012,0.4057
65473-14-5,na_ph1n1,1,4.6122,0.4414
78628-80-5,na_ph1n1,0,4.3848,0.4971
1397-89-3,na_ph1n1,0,5.8982,0.7726
57852-57-0,na_ph1n1,1,5.5854,0.5595
179463-17-3,na_ph1n1,0,5.6489,0.8306
1070-11-7,na_ph1n1,0,4.0729,0.7217
101827-46-7,na_ph1n1,1,4.169,0.446
137234-62-9,na_ph1n1,1,3.6431,0.3775
86386-73-4,na_ph1n1,0,3.7322,0.3995
99592-39-9,na_ph1n1,0,3.5343,0.4408
65899-73-2,na_ph1n1,0,4.1999,0.348
24280-93-1,na_ph1n1,0,4.1683,0.3254
540737-29-9,na_ph1n1,0,4.4975,0.6045
84625-61-6,na_ph1n1,0,5.2349,0.4716
65-85-0,na_ph1n1,0,3.7936,0.6373
24169-02-6,na_ph1n1,0,4.2539,0.3893
22916-47-8,na_ph1n1,0,4.9103,0.3958
22832-87-7,na_ph1n1,0,4.4244,0.428
17321-77-6,na_ph1n1,1,4.1167,0.4073
74011-58-8,na_ph1n1,0,4.7847,0.5913
72509-76-3,na_ph1n1,1,4.2693,0.4252
173334-58-2,na_ph1n1,0,5.9091,0.6972
941678-49-5,na_ph1n1,1,4.4328,0.5109
127-79-7,na_ph1n1,1,3.7473,0.4458
13010-47-4,na_ph1n1,0,3.203,0.4935
54527-84-3,na_ph1n1,1,4.7433,0.3995
90357-06-5,na_ph1n1,1,5.5398,0.6395
136572-09-3,na_ph1n1,0,4.2637,0.8434
1177-87-3,na_ph1n1,0,4.436,0.6352
1264-72-8,na_ph1n1,1,4.8714,0.5567
54-85-3,na_ph1n1,1,4.1857,1.0034
23541-50-6,na_ph1n1,0,5.2428,0.3774
943319-70-8,na_ph1n1,0,4.6665,0.523
150399-23-8,na_ph1n1,0,6.1249,0.6927
475207-59-1,na_ph1n1,0,4.6002,0.401
1247-42-3,na_ph1n1,0,4.4482,0.634
73963-72-1,na_ph1n1,0,4.0701,0.3739
668270-12-0,na_ph1n1,0,5.9728,0.7747
154-42-7,na_ph1n1,0,4.1365,0.5627
129497-78-5,na_ph1n1,0,5.5694,0.554
220127-57-1,na_ph1n1,0,4.8066,0.5488
184475-35-2,na_ph1n1,0,3.6033,0.687
66085-59-4,na_ph1n1,0,4.1903,0.4756
75330-75-5,na_ph1n1,0,4.8882,0.3936
52-01-7,na_ph1n1,0,4.3981,0.3016
79902-63-9,na_ph1n1,1,4.454,0.6177
78246-49-8,na_ph1n1,0,4.6225,0.4038
97682-44-5,na_ph1n1,1,4.1899,0.8213
65928-58-7,na_ph1n1,0,4.9619,0.4639
63-74-1,na_ph1n1,1,3.954,0.49
73590-58-6,na_ph1n1,0,4.0061,0.2935
34552-83-5,na_ph1n1,0,4.5532,0.3099
123318-82-1,na_ph1n1,0,4.6153,0.487
129453-61-8,na_ph1n1,0,4.7537,0.3575
183133-96-2,na_ph1n1,1,5.0358,0.3684
302962-49-8,na_ph1n1,0,4.7308,0.534
474-25-9,na_ph1n1,0,5.1404,0.6262
298-46-4,na_ph1n1,0,3.7833,0.2716
877399-52-5,na_ph1n1,0,4.2233,0.4981
183319-69-9,na_ph1n1,0,4.3278,0.4021
179324-69-7,na_ph1n1,0,5.0206,0.4158
130-61-0,na_ph1n1,0,4.5869,0.428
879085-55-9,na_ph1n1,0,4.9362,0.5225
68-35-9,na_ph1n1,0,3.632,0.5443
82640-04-8,na_ph1n1,0,5.8028,0.5692
162635-04-3,na_ph1n1,0,5.4366,0.5144
19237-84-4,na_ph1n1,0,4.2057,0.4031
50-35-1,na_ph1n1,1,4.2508,0.4778
1098-60-8,na_ph1n1,0,4.257,0.2654
873054-44-5,na_ph1n1,0,5.3776,0.5622
50-55-5,na_ph1n1,0,4.6119,0.584
152459-95-5,na_ph1n1,1,4.7207,0.4887
127-07-1,na_ph1n1,0,3.6347,0.388
153559-49-0,na_ph1n1,0,4.2148,0.4758
1264-62-6,na_ph1n1,0,5.0188,0.6331
85622-93-1,na_ph1n1,0,4.0158,0.759
159351-69-6,na_ph1n1,0,5.5235,0.6224
117772-70-0,na_ph1n1,0,4.7511,0.4686
84371-65-3,na_ph1n1,1,4.4973,0.3757
171599-83-0,na_ph1n1,0,4.2509,0.6387
595-33-5,na_ph1n1,0,4.3468,0.695
144-83-2,na_ph1n1,1,3.4338,0.3823
19774-82-4,na_ph1n1,1,5.0818,0.5981
83-43-2,na_ph1n1,0,4.6887,0.648
127-56-0,na_ph1n1,0,3.2878,0.4497
83905-01-5,na_ph1n1,1,4.1949,0.4574
119413-54-6,na_ph1n1,1,4.7232,0.6624
118292-40-3,na_ph1n1,1,4.0846,0.5577
144701-48-4,na_ph1n1,0,4.3199,0.2986
163222-33-1,na_ph1n1,0,4.3368,0.3913
641571-10-0,na_ph1n1,1,4.6909,0.4045
220620-09-7,na_ph1n1,1,5.6312,0.4258
108341-18-0,na_ph1n1,0,4.6011,0.5516
21829-25-4,na_ph1n1,0,4.6293,0.785
1069-66-5,na_ph1n1,1,3.8874,0.5895
95635-56-6,na_ph1n1,1,3.9257,0.3704
2447-57-6,na_ph1n1,0,3.3858,0.434
84057-84-1,na_ph1n1,0,3.9816,0.6054
599-79-1,na_ph1n1,0,5.6669,0.772
53716-49-7,na_ph1n1,1,4.8952,0.4767
50-44-2,na_ph1n1,0,3.6582,0.9568
50-63-5,na_ph1n1,0,4.5671,0.3482
33069-62-4,na_ph1n1,0,6.1106,0.8804
3056-17-5,na_ph1n1,0,4.8192,0.3777
58-61-7,na_ph1n1,1,4.4444,0.3002
96946-42-8,na_ph1n1,1,5.6721,0.6277
918504-65-1,na_ph1n1,0,4.5555,0.4003
388082-77-7,na_ph1n1,0,4.9372,0.4313
50-01-1,na_ph1n1,0,3.2346,0.5608
64-77-7,na_ph1n1,0,3.6995,0.7852
915087-33-1,na_ph1n1,0,3.9657,0.4244
635702-64-6,na_ph1n1,1,4.1342,0.5482
61825-94-3,na_ph1n1,1,4.9272,0.4455
71125-38-7,na_ph1n1,0,5.0135,0.3833
53-86-1,na_ph1n1,0,4.7831,0.3984
155141-29-0,na_ph1n1,1,4.5166,0.534
443913-73-3,na_ph1n1,0,4.0901,0.4972
147098-20-2,na_ph1n1,0,5.2786,0.6065
440-17-5,na_ph1n1,1,4.62,0.5198
5451-09-2,na_ph1n1,1,4.1845,0.5958
320-67-2,na_ph1n1,1,4.2397,0.6556
112809-51-5,na_ph1n1,1,4.7408,0.7084
22260-51-1,na_ph1n1,0,4.8457,0.4499
141625-93-6,na_ph1n1,1,5.2661,0.5107
55981-09-4,na_ph1n1,0,4.7096,0.5062
150683-30-0,na_ph1n1,0,3.9066,0.4145
231277-92-2,na_ph1n1,0,5.2628,0.4273
81103-11-9,na_ph1n1,0,4.4489,0.3621
434-13-9,na_ph1n1,0,4.6109,0.8442
59-67-6,na_ph1n1,1,4.2993,0.8944
10238-21-8,na_ph1n1,1,4.6523,0.4064
81131-70-6,na_ph1n1,0,5.87,0.5692
54965-24-1,na_ph1n1,0,5.1215,0.6281
33419-42-0,na_ph1n1,0,4.2388,0.4057
127-69-5,na_ph1n1,1,4.4591,0.7102
25316-40-9,na_ph1n1,0,5.3662,0.4447
106685-40-9,na_ph1n1,1,4.4567,0.6016
341031-54-7,na_ph1n1,0,5.0716,0.6084
84680-54-6,na_ph1n1,0,4.9405,0.3559
134523-03-8,na_ph1n1,1,5.2544,0.5822
144-82-1,na_ph1n1,0,4.1222,0.3039
51022-70-9,na_ph1n1,0,5.1685,0.4757
444731-52-6,na_ph1n1,1,4.0692,0.5574
75695-93-1,na_ph1n1,1,3.9308,0.4983
93957-55-2,na_ph1n1,0,5.0677,0.6504
122111-03-9,na_ph1n1,0,4.8843,0.764
118072-93-8,na_ph1n1,0,4.8727,0.7509
1476-53-5,na_ph1n1,0,5.8223,0.6673
55079-83-9,na_ph1n1,0,4.9132,0.7232
104987-11-3,na_ph1n1,0,4.6662,0.9523
302-79-4,na_ph1n1,1,5.0183,0.7858
50-78-2,na_ph1n1,0,4.2385,0.4856
56296-78-7,na_ph1n1,0,4.6492,0.3649
1115-70-4,na_ph1n1,1,3.3939,0.6919
49562-28-9,na_ph1n1,1,3.9779,0.5191
1404-93-9,na_ph1n1,0,6.2067,0.9061
38194-50-2,na_ph1n1,1,4.8277,0.5309
26159-34-2,na_ph1n1,0,4.6318,0.4277
122320-73-4,na_ph1n1,1,4.6407,0.53
723-46-6,na_ph1n1,0,3.8702,0.3439
302543-62-0,na_ph1n1,0,4.53,0.5492
72-14-0,na_ph1n1,1,3.4604,0.3386
77883-43-3,na_ph1n1,1,4.3906,0.3718
107-35-7,na_ph1n1,1,4.1864,0.3456
380843-75-4,na_ph1n1,0,4.4353,0.4469
755037-03-7,na_ph1n1,0,4.2021,0.4012
624-49-7,na_ph1n1,0,3.5642,0.7148
95058-81-4,na_ph1n1,1,4.8646,0.7687
6493-05-6,na_ph1n1,0,4.6316,0.8481
156-57-0,na_ph1n1,1,3.7841,0.409
147526-32-7,na_ph1n1,1,5.594,0.6944
553-08-2,na_ph1n1,0,4.381,0.5249
149647-78-9,na_ph1n1,0,5.1514,0.7992
30652-11-0,na_ph1n1,1,3.7624,0.4615
101152-94-7,na_ph1n1,0,5.4064,0.6347
136434-34-9,na_ph1n1,0,4.931,0.5335
367514-88-3,na_ph1n1,1,3.9318,0.4287
82248-59-7,na_ph1n1,1,4.3128,0.9613
317-34-0,na_ph1n1,0,3.7984,0.3835
479-18-5,na_ph1n1,1,4.3192,0.5045
53885-35-1,na_ph1n1,0,3.6123,0.7601
443-48-1,na_ph1n1,1,3.2649,0.4868
3366-95-8,na_ph1n1,1,3.6869,0.3908
63-45-6,na_ph1n1,1,5.0861,0.3867
148-79-8,na_ph1n1,0,4.3064,0.5157
95233-18-4,na_ph1n1,0,4.8273,0.5134
55268-74-1,na_ph1n1,0,3.7583,0.4296
54029-12-8,na_ph1n1,0,4.4201,0.3946
37091-65-9,na_ph1n1,0,4.7949,0.43
58-14-0,na_ph1n1,0,4.7732,0.9419
50-65-7,na_ph1n1,1,4.7034,0.3522
71963-77-4,na_ph1n1,0,3.5088,0.466
6119-47-7,na_ph1n1,0,3.8018,0.4345
54965-21-8,na_ph1n1,0,4.1104,0.3695
1263-89-4,na_ph1n1,1,5.9001,0.7897
24729-96-2,na_ph1n1,1,5.1551,0.3033
57808-65-8,na_ph1n1,1,5.5396,0.5414
56180-94-0,na_ph1n1,0,6.055,0.9129
115436-72-1,na_ph1n1,1,5.1087,0.5231
105462-24-6,na_ph1n1,0,5.0537,0.5066
134308-13-7,na_ph1n1,1,5.0161,0.6427
130929-57-6,na_ph1n1,1,5.1794,0.5448
121268-17-5,na_ph1n1,0,5.4484,0.4211
162401-32-3,na_ph1n1,0,4.4375,0.581
36791-04-5,na_ph1n1,0,4.1822,0.3308
101-26-8,na_ph1n1,1,3.2177,0.3764
129101-54-8,na_ph1n1,0,4.8073,0.4707
541-22-0,na_ph1n1,1,3.9336,1.19
120011-70-3,na_ph1n1,1,4.9169,0.4795
849217-68-1,na_ph1n1,0,4.3473,0.4279
319460-85-0,na_ph1n1,0,4.3993,0.4451
198480-56-7,na_ph1n1,0,4.4926,0.444
97-77-8,na_ph1n1,1,4.0188,0.6119
376348-65-1,na_ph1n1,0,4.0459,0.5669
936563-96-1,na_ph1n1,0,4.7613,0.602
30516-87-1,na_ph1n1,1,4.1792,0.7197
29094-61-9,na_ph1n1,1,4.4885,0.3859
23288-49-5,na_ph1n1,0,4.9584,0.6722
94-20-2,na_ph1n1,0,3.501,0.6119
637-07-0,na_ph1n1,1,3.3223,0.6204
105816-04-4,na_ph1n1,0,4.6879,0.4289
89-57-6,na_ph1n1,0,4.837,0.9033
112529-15-4,na_ph1n1,0,4.9971,0.5787
882-09-7,na_ph1n1,1,3.4141,0.542
135062-02-1,na_ph1n1,0,4.0958,0.3843
111025-46-8,na_ph1n1,1,5.0191,0.6132
25812-30-0,na_ph1n1,0,4.1274,0.4122
1508-75-4,na_ph1n1,1,3.6718,0.3981
76-90-4,na_ph1n1,0,4.8021,0.3509
80-50-2,na_ph1n1,0,4.0758,0.5249
375815-87-5,na_ph1n1,1,5.1385,0.4079
65-29-2,na_ph1n1,0,4.9199,0.3104
50700-72-6,na_ph1n1,0,5.0431,0.4223
124937-52-6,na_ph1n1,0,4.1111,0.4474
15500-66-0,na_ph1n1,1,4.233,0.5023
22254-24-6,na_ph1n1,0,4.2156,0.3496
132539-06-1,na_ph1n1,0,4.4181,0.4251
67-48-1,na_ph1n1,0,3.2848,0.6222
242478-38-2,na_ph1n1,0,4.2056,0.3796
125-33-7,na_ph1n1,0,3.698,0.5421
865-21-4,na_ph1n1,0,4.3464,0.748
286930-03-8,na_ph1n1,1,4.2038,0.3192
167221-71-8,na_ph1n1,1,3.8098,0.3566
5633-20-5,na_ph1n1,0,4.4071,0.3014
62-97-5,na_ph1n1,0,4.3179,0.4035
10405-02-4,na_ph1n1,1,4.1042,0.594
590-63-6,na_ph1n1,0,3.3669,0.4167
119302-91-9,na_ph1n1,0,4.1231,0.8416
53-19-0,na_ph1n1,0,3.5896,0.4885
73-24-5,na_ph1n1,0,3.7232,0.785
60-31-1,na_ph1n1,1,3.9004,1.044
64228-81-5,na_ph1n1,0,5.6781,0.6754
320345-99-1,na_ph1n1,0,5.0087,0.4264
3717-88-2,na_ph1n1,1,3.8888,0.3526
5786-21-0,na_ph1n1,0,3.9914,0.4459
61-12-1,na_ph1n1,1,4.1067,0.4232
155-41-9,na_ph1n1,0,4.0066,0.4265
1508-65-2,na_ph1n1,0,4.7017,0.443
133099-07-7,na_ph1n1,0,4.51,0.4079
1744-22-5,na_ph1n1,0,3.7842,0.3049
21679-14-1,na_ph1n1,0,3.9598,0.595
2062-78-4,na_ph1n1,1,4.7611,0.3606
138890-62-7,na_ph1n1,1,4.7551,0.4441
130693-82-2,na_ph1n1,0,5.2054,0.6987
133-67-5,na_ph1n1,1,5.0317,0.5923
3801-06-7,na_ph1n1,0,4.2818,0.6106
554-57-4,na_ph1n1,0,4.4572,0.7001
452-35-7,na_ph1n1,0,4.4977,0.4603
91-33-8,na_ph1n1,1,4.7037,0.4121
135-07-9,na_ph1n1,1,4.8028,0.4972
68291-97-4,na_ph1n1,1,4.1772,0.4677
532-03-6,na_ph1n1,1,3.4748,0.4109
120-97-8,na_ph1n1,0,4.4766,0.4947
170729-80-3,na_ph1n1,0,4.7427,0.3808
4291-63-8,na_ph1n1,1,4.5884,0.4558
58-32-2,na_ph1n1,0,5.1886,0.428
51-30-9,na_ph1n1,0,5.3266,0.5045
224785-90-4,na_ph1n1,1,3.8298,0.4114
78415-72-2,na_ph1n1,0,3.8484,0.5909
58579-51-4,na_ph1n1,1,4.4891,0.382
171596-29-5,na_ph1n1,0,4.0844,0.6148
330784-47-9,na_ph1n1,1,4.2066,0.405
6080-58-6,na_ph1n1,1,4.3554,0.7953
56-85-9,na_ph1n1,1,4.7185,0.6442
70476-82-3,na_ph1n1,0,5.6586,0.5322
229975-97-7,na_ph1n1,1,5.7007,0.5625
106266-06-2,na_ph1n1,0,4.0702,0.404
859-18-7,na_ph1n1,0,5.1281,0.4763
68373-14-8,na_ph1n1,0,3.7511,0.9366
69388-84-7,na_ph1n1,0,3.681,1.0583
773-76-2,na_ph1n1,0,3.9468,0.5897
42057-22-7,na_ph1n1,0,4.5991,0.3288
21462-39-5,na_ph1n1,0,4.8685,0.4751
69-52-3,na_ph1n1,0,5.1393,0.4958
13614-98-7,na_ph1n1,0,5.2987,0.5425
6018-19-5,na_ph1n1,0,4.5342,0.8929
100986-85-4,na_ph1n1,0,4.4731,0.4103
28657-80-9,na_ph1n1,0,4.3943,0.3948
6054-98-4,na_ph1n1,1,5.3394,0.7208
19387-91-8,na_ph1n1,0,3.6651,0.3283
1405-10-3,na_ph1n1,1,5.7514,0.7172
7081-44-9,na_ph1n1,0,3.8921,0.5648
186826-86-8,na_ph1n1,0,4.0509,0.4514
96036-03-2,na_ph1n1,1,5.1192,0.4306
70458-96-7,na_ph1n1,1,5.0298,0.6605
62013-04-1,na_ph1n1,0,4.4984,0.4546
98079-52-8,na_ph1n1,0,4.6134,0.5585
64-75-5,na_ph1n1,0,5.4716,0.6034
80621-81-4,na_ph1n1,1,4.8117,0.5156
651-06-9,na_ph1n1,0,3.7054,0.4546
114-07-8,na_ph1n1,0,4.2497,0.4306
165800-03-3,na_ph1n1,1,4.0906,0.4638
61379-65-5,na_ph1n1,0,5.5083,0.5822
7177-50-6,na_ph1n1,1,3.832,0.5959
3810-74-0,na_ph1n1,0,5.845,0.5342
1405-89-6,na_ph1n1,1,6.1047,1.2277
57-68-1,na_ph1n1,0,3.9614,0.432
738-70-5,na_ph1n1,0,4.0269,0.5968
91832-40-5,na_ph1n1,0,5.0864,0.449
56391-57-2,na_ph1n1,0,5.3852,0.6544
405165-61-9,na_ph1n1,1,4.3436,0.3229
82034-46-6,na_ph1n1,0,4.1069,0.6869
53994-73-3,na_ph1n1,0,5.2993,0.5036
82419-36-1,na_ph1n1,0,4.602,0.3921
2030-63-9,na_ph1n1,0,4.2381,0.3876
62893-19-0,na_ph1n1,0,5.5037,0.5963
7177-48-2,na_ph1n1,1,4.4875,0.8493
24356-60-3,na_ph1n1,0,4.9681,0.3753
18323-44-9,na_ph1n1,0,5.4268,0.4766
110871-86-8,na_ph1n1,0,3.8225,0.3641
3963-95-9,na_ph1n1,0,4.983,0.5311
121123-17-9,na_ph1n1,0,5.4578,0.4714
21736-83-4,na_ph1n1,0,4.9719,0.4066
536-33-4,na_ph1n1,1,3.8943,0.4684
73816-42-9,na_ph1n1,0,5.523,0.4295
34642-77-8,na_ph1n1,0,4.4232,0.9724
873857-62-6,na_ph1n1,0,6.2352,0.8543
26787-78-0,na_ph1n1,1,4.3784,0.9391
78439-06-2,na_ph1n1,0,4.4042,0.2908
112811-59-3,na_ph1n1,0,4.8334,0.569
64-72-2,na_ph1n1,0,4.7803,0.7936
52-67-5,na_ph1n1,1,3.6955,0.4737
139110-80-8,na_ph1n1,1,6.9175,1.6505
72559-06-9,na_ph1n1,1,4.9729,0.4168
15686-71-2,na_ph1n1,1,5.2365,0.4183
117467-28-4,na_ph1n1,1,5.602,0.5879
2022-85-7,na_ph1n1,1,3.557,0.3493
7240-38-2,na_ph1n1,1,4.3591,0.416
59-87-0,na_ph1n1,0,4.3114,0.4887
389-08-2,na_ph1n1,0,4.2085,0.4414
32986-56-4,na_ph1n1,0,5.3242,0.6253
224452-66-8,na_ph1n1,1,4.5274,0.5362
59703-84-3,na_ph1n1,1,4.72,0.4093
1405-87-4,na_ph1n1,0,5.4134,0.6573
364622-82-2,na_ph1n1,0,4.9334,0.4157
78110-38-0,na_ph1n1,1,5.3766,0.4523
155206-00-1,na_ph1n1,0,4.5508,0.3934
745-65-3,na_ph1n1,1,5.279,0.4702
141-90-2,na_ph1n1,0,3.734,0.6258
753498-25-8,na_ph1n1,0,4.9995,0.4226
34381-68-5,na_ph1n1,1,5.0871,0.6726
5874-97-5,na_ph1n1,0,5.1401,0.4304
33402-03-8,na_ph1n1,0,4.4692,0.5412
23651-95-8,na_ph1n1,1,4.7661,0.3157
555-30-6,na_ph1n1,0,4.9175,0.3317
63659-19-8,na_ph1n1,0,4.6536,0.4815
81403-68-1,na_ph1n1,0,4.3279,0.4581
4205-91-8,na_ph1n1,1,3.3111,0.6154
61-16-5,na_ph1n1,1,4.6407,0.4052
133454-47-4,na_ph1n1,0,4.1633,0.3959
66104-23-2,na_ph1n1,0,4.0234,0.3337
145108-58-3,na_ph1n1,0,3.704,0.5058
148849-67-6,na_ph1n1,0,4.3255,0.4522
113775-47-6,na_ph1n1,0,3.8016,0.4995
65-28-1,na_ph1n1,1,4.3745,0.4168
7279-75-6,na_ph1n1,0,5.7424,0.5463
152520-56-4,na_ph1n1,0,5.7257,0.8198
90038-01-0,na_ph1n1,0,3.8809,0.5601
160970-54-7,na_ph1n1,1,4.5123,0.5039
61-76-7,na_ph1n1,0,4.1806,0.4047
550-99-2,na_ph1n1,0,4.0102,0.3283
63-92-3,na_ph1n1,0,4.2011,0.3802
111974-72-2,na_ph1n1,0,4.3951,0.4155
223673-61-8,na_ph1n1,0,4.2063,0.3695
64461-82-1,na_ph1n1,0,3.5156,0.4621
116209-55-3,na_ph1n1,1,4.6165,0.4129
70024-40-7,na_ph1n1,1,4.2487,0.4807
56-47-3,na_ph1n1,0,4.3457,0.4966
23239-51-2,na_ph1n1,0,5.077,0.4634
23256-50-0,na_ph1n1,0,3.9247,0.3748
522-48-5,na_ph1n1,1,3.7075,0.3905
128794-94-5,na_ph1n1,1,3.7905,0.4341
57-66-9,na_ph1n1,1,4.412,0.2748
76584-70-8,na_ph1n1,0,3.7835,0.5533
13292-46-1,na_ph1n1,1,4.7775,0.8669
201530-41-8,na_ph1n1,1,5.3908,0.5225
548-62-9,na_ph1n1,0,5.1111,0.4828
103577-45-3,na_ph1n1,1,4.1911,0.4028
364782-34-3,na_ph1n1,0,5.3156,0.4493
59-05-2,na_ph1n1,0,5.7986,0.599
80474-14-2,na_ph1n1,0,4.3513,0.7041
51333-22-3,na_ph1n1,0,4.4809,0.4496
168626-94-6,na_ph1n1,1,4.2815,0.3766
361442-04-8,na_ph1n1,0,4.7597,0.4048
146464-95-1,na_ph1n1,0,5.7019,0.5803
67-03-8,na_ph1n1,1,4.2619,0.4729
128-13-2,na_ph1n1,0,5.1559,0.3828
83-88-5,na_ph1n1,0,5.8918,0.8868
58-27-5,na_ph1n1,0,4.7559,0.8444
17140-60-2,na_ph1n1,1,5.0977,0.6397
62-31-7,na_ph1n1,0,4.7631,0.7616
57-83-0,na_ph1n1,1,4.5938,0.8592
71-58-9,na_ph1n1,1,4.314,0.6783
50-04-4,na_ph1n1,0,4.7975,0.4942
50-24-8,na_ph1n1,0,5.1666,0.6522
50-23-7,na_ph1n1,0,4.6931,1.0091
50-28-2,na_ph1n1,1,5.4373,0.5439
53-16-7,na_ph1n1,0,4.8315,0.5115
58-96-8,na_ph1n1,1,4.6814,0.7688
50-81-7,na_ph1n1,0,4.7838,0.9823
114977-28-5,na_ph1n1,0,5.464,0.4767
57-63-6,na_ph1n1,0,4.9823,0.5126
19356-17-3,na_ph1n1,1,4.8952,0.5755
68-19-9,na_ph1n1,0,5.8261,0.9549
50-70-4,na_ph1n1,0,4.4856,0.6262
321-30-2,na_ph1n1,0,3.6583,0.729
51-21-8,na_ph1n1,0,4.0267,0.4789
7235-40-7,na_ph1n1,0,3.9965,0.6382
527-07-1,na_ph1n1,0,4.4738,0.5429
51-48-9,na_ph1n1,1,5.9914,0.6407
58-56-0,na_ph1n1,0,3.6755,0.5201
122647-32-9,na_ph1n1,1,4.614,0.3776
5370-01-4,na_ph1n1,0,3.6704,0.3633
23964-57-0,na_ph1n1,0,3.6352,0.4165
95635-55-5,na_ph1n1,1,3.9824,0.369
1722-62-9,na_ph1n1,0,3.5683,0.4457
18010-40-7,na_ph1n1,0,3.4323,0.4765
