id,target,in_experimental_data,pred_mean,pred_err
76824-35-6,pa_ph1n1,1,4.5401,0.8416
154-69-8,pa_ph1n1,0,4.5329,1.5365
2192-20-3,pa_ph1n1,1,4.5024,0.6203
132-20-7,pa_ph1n1,0,4.5343,0.956
25332-39-2,pa_ph1n1,0,4.537,0.8598
1104-22-9,pa_ph1n1,1,4.4626,1.0788
76963-41-2,pa_ph1n1,0,4.4781,1.5572
521-78-8,pa_ph1n1,1,4.5274,0.8794
14976-57-9,pa_ph1n1,0,4.5285,1.1505
10347-81-6,pa_ph1n1,0,4.4073,1.9784
100643-71-8,pa_ph1n1,1,4.5066,1.1413
132-18-3,pa_ph1n1,1,4.5505,0.7418
83881-52-1,pa_ph1n1,0,4.4123,2.0315
2508-72-7,pa_ph1n1,0,4.444,1.2653
66357-59-3,pa_ph1n1,1,4.5014,1.1026
140462-76-6,pa_ph1n1,1,4.3865,2.2645
3978-86-7,pa_ph1n1,1,4.5049,1.1646
113-92-8,pa_ph1n1,1,4.5259,0.798
59-33-6,pa_ph1n1,0,4.5678,0.9041
190786-44-8,pa_ph1n1,1,4.3432,2.4236
147-24-0,pa_ph1n1,0,4.502,1.6193
562-10-7,pa_ph1n1,0,4.5218,1.168
144598-75-4,pa_ph1n1,0,4.454,1.726
137-58-6,pa_ph1n1,1,4.5611,1.2248
85650-52-8,pa_ph1n1,0,4.5089,1.59
34580-14-8,pa_ph1n1,1,4.4824,1.5149
132-17-2,pa_ph1n1,1,4.4656,1.9456
113-59-7,pa_ph1n1,1,4.4812,2.7542
51481-61-9,pa_ph1n1,1,4.6196,2.2732
4682-36-4,pa_ph1n1,0,4.5158,1.2029
97240-79-4,pa_ph1n1,1,4.4871,2.3278
25451-15-4,pa_ph1n1,1,4.5364,0.9684
41100-52-1,pa_ph1n1,0,4.5783,1.9721
1508-76-5,pa_ph1n1,1,4.4859,0.8886
68-41-7,pa_ph1n1,1,4.6247,1.6793
50357-45-4,pa_ph1n1,0,4.5065,1.2074
7681-93-8,pa_ph1n1,1,4.5324,2.2647
29342-05-0,pa_ph1n1,0,4.509,2.2452
41621-49-2,pa_ph1n1,0,4.5047,2.1148
61318-91-0,pa_ph1n1,1,4.48,2.3985
171228-49-2,pa_ph1n1,0,4.4494,1.7981
536-43-6,pa_ph1n1,0,4.5089,1.849
53123-88-9,pa_ph1n1,0,4.2569,2.0053
23593-75-1,pa_ph1n1,0,4.4977,2.2017
64872-77-1,pa_ph1n1,1,4.4897,1.5976
91161-71-6,pa_ph1n1,0,4.4846,1.0956
65473-14-5,pa_ph1n1,1,4.4881,0.5002
78628-80-5,pa_ph1n1,0,4.484,1.1107
1397-89-3,pa_ph1n1,0,4.2612,3.3745
57852-57-0,pa_ph1n1,1,4.4004,2.1972
179463-17-3,pa_ph1n1,1,4.297,2.6794
1070-11-7,pa_ph1n1,1,4.5957,1.5923
101827-46-7,pa_ph1n1,1,4.4846,0.9749
137234-62-9,pa_ph1n1,0,4.4792,1.5505
86386-73-4,pa_ph1n1,0,4.467,1.4396
99592-39-9,pa_ph1n1,1,4.4847,0.8282
65899-73-2,pa_ph1n1,0,4.4685,1.3077
24280-93-1,pa_ph1n1,0,4.4684,3.1538
540737-29-9,pa_ph1n1,1,4.463,1.0485
84625-61-6,pa_ph1n1,0,4.499,1.5568
65-85-0,pa_ph1n1,0,4.6846,2.3543
24169-02-6,pa_ph1n1,0,4.5,1.0737
22916-47-8,pa_ph1n1,1,4.4592,1.2675
22832-87-7,pa_ph1n1,0,4.4734,1.1349
17321-77-6,pa_ph1n1,1,4.5499,0.6436
74011-58-8,pa_ph1n1,1,4.4673,1.5495
72509-76-3,pa_ph1n1,0,4.5112,1.3002
173334-58-2,pa_ph1n1,0,4.3105,1.9294
941678-49-5,pa_ph1n1,1,4.4706,1.6658
127-79-7,pa_ph1n1,1,4.475,1.1315
13010-47-4,pa_ph1n1,1,4.6213,1.4658
54527-84-3,pa_ph1n1,1,4.4741,1.1914
90357-06-5,pa_ph1n1,1,4.4148,1.5471
136572-09-3,pa_ph1n1,1,4.3519,1.2928
1177-87-3,pa_ph1n1,0,4.3143,2.9061
1264-72-8,pa_ph1n1,0,4.1584,2.6924
54-85-3,pa_ph1n1,1,4.678,1.6759
23541-50-6,pa_ph1n1,0,4.4244,2.3156
943319-70-8,pa_ph1n1,0,4.3466,1.5287
150399-23-8,pa_ph1n1,1,4.3563,2.3535
475207-59-1,pa_ph1n1,1,4.4366,0.8329
1247-42-3,pa_ph1n1,1,4.4951,1.3303
73963-72-1,pa_ph1n1,1,4.5057,1.2715
668270-12-0,pa_ph1n1,0,4.4755,2.0553
154-42-7,pa_ph1n1,0,4.5832,2.1767
129497-78-5,pa_ph1n1,1,4.4038,2.6722
220127-57-1,pa_ph1n1,1,4.4068,0.897
184475-35-2,pa_ph1n1,0,4.5553,0.9377
66085-59-4,pa_ph1n1,1,4.4537,2.6949
75330-75-5,pa_ph1n1,0,4.5268,2.3256
52-01-7,pa_ph1n1,0,4.4001,2.0452
79902-63-9,pa_ph1n1,1,4.5479,2.0809
78246-49-8,pa_ph1n1,1,4.4946,1.6752
97682-44-5,pa_ph1n1,0,4.3516,1.3085
65928-58-7,pa_ph1n1,0,4.4168,2.3954
63-74-1,pa_ph1n1,1,4.4881,1.2783
73590-58-6,pa_ph1n1,1,4.5255,1.3386
34552-83-5,pa_ph1n1,1,4.4793,1.0727
123318-82-1,pa_ph1n1,0,4.496,1.3674
129453-61-8,pa_ph1n1,0,4.3998,2.3242
183133-96-2,pa_ph1n1,1,4.0827,4.2642
302962-49-8,pa_ph1n1,1,4.4181,1.6826
474-25-9,pa_ph1n1,0,4.4083,1.0905
298-46-4,pa_ph1n1,0,4.5784,0.9219
877399-52-5,pa_ph1n1,1,4.5153,1.8088
183319-69-9,pa_ph1n1,0,4.5169,0.8569
179324-69-7,pa_ph1n1,1,4.426,1.8091
130-61-0,pa_ph1n1,1,4.5542,1.6829
879085-55-9,pa_ph1n1,1,4.5047,1.7993
68-35-9,pa_ph1n1,1,4.4694,1.5489
82640-04-8,pa_ph1n1,1,4.436,2.5835
162635-04-3,pa_ph1n1,0,4.2642,2.2119
19237-84-4,pa_ph1n1,0,4.4453,3.1537
50-35-1,pa_ph1n1,1,4.5717,2.5387
1098-60-8,pa_ph1n1,0,4.551,1.0177
873054-44-5,pa_ph1n1,0,4.3747,1.2234
50-55-5,pa_ph1n1,1,4.5028,1.6125
152459-95-5,pa_ph1n1,0,4.4898,1.2416
127-07-1,pa_ph1n1,1,4.6071,2.5193
153559-49-0,pa_ph1n1,1,4.4024,2.1939
1264-62-6,pa_ph1n1,1,4.3776,2.1868
85622-93-1,pa_ph1n1,1,4.5806,0.8886
159351-69-6,pa_ph1n1,0,4.2548,2.4101
117772-70-0,pa_ph1n1,0,4.3809,1.5298
84371-65-3,pa_ph1n1,1,4.347,1.5181
171599-83-0,pa_ph1n1,1,4.4518,1.4639
595-33-5,pa_ph1n1,1,4.3572,2.0881
144-83-2,pa_ph1n1,0,4.4728,1.3828
19774-82-4,pa_ph1n1,1,4.5229,2.4454
83-43-2,pa_ph1n1,1,4.4704,2.6869
127-56-0,pa_ph1n1,1,4.5283,1.2785
83905-01-5,pa_ph1n1,0,4.3431,1.7956
119413-54-6,pa_ph1n1,1,4.49,2.6326
118292-40-3,pa_ph1n1,0,4.4695,2.0757
144701-48-4,pa_ph1n1,1,4.2872,2.6038
163222-33-1,pa_ph1n1,1,4.4681,1.0473
641571-10-0,pa_ph1n1,1,4.486,1.9282
220620-09-7,pa_ph1n1,1,4.2816,2.1797
108341-18-0,pa_ph1n1,1,4.6094,1.6145
21829-25-4,pa_ph1n1,0,4.4073,3.4932
1069-66-5,pa_ph1n1,1,4.6408,1.5348
95635-56-6,pa_ph1n1,0,4.4824,1.1409
2447-57-6,pa_ph1n1,1,4.4803,1.0778
84057-84-1,pa_ph1n1,0,4.5644,1.4422
599-79-1,pa_ph1n1,0,4.481,2.2424
53716-49-7,pa_ph1n1,0,4.4696,2.4773
50-44-2,pa_ph1n1,0,4.5812,3.6956
50-63-5,pa_ph1n1,1,4.5381,1.4189
33069-62-4,pa_ph1n1,1,4.1522,2.222
3056-17-5,pa_ph1n1,1,4.4627,1.5748
58-61-7,pa_ph1n1,1,4.4733,1.7482
96946-42-8,pa_ph1n1,0,4.2865,1.6939
918504-65-1,pa_ph1n1,0,4.3628,1.797
388082-77-7,pa_ph1n1,0,4.4875,0.9228
50-01-1,pa_ph1n1,1,4.7013,2.6874
64-77-7,pa_ph1n1,1,4.5463,1.9096
915087-33-1,pa_ph1n1,0,4.3834,2.8294
635702-64-6,pa_ph1n1,0,4.3743,1.0223
61825-94-3,pa_ph1n1,0,4.7264,2.6422
71125-38-7,pa_ph1n1,0,4.4692,1.5833
53-86-1,pa_ph1n1,1,4.4973,1.6212
155141-29-0,pa_ph1n1,0,4.4564,1.6241
443913-73-3,pa_ph1n1,0,4.4838,1.6151
147098-20-2,pa_ph1n1,0,4.5858,3.0574
440-17-5,pa_ph1n1,1,4.5122,1.793
5451-09-2,pa_ph1n1,1,4.5442,1.8402
320-67-2,pa_ph1n1,0,4.4976,1.7468
112809-51-5,pa_ph1n1,1,4.5088,2.328
22260-51-1,pa_ph1n1,1,4.4169,1.5118
141625-93-6,pa_ph1n1,1,4.4646,1.8446
55981-09-4,pa_ph1n1,0,4.4587,1.8793
150683-30-0,pa_ph1n1,1,4.3451,1.2002
231277-92-2,pa_ph1n1,1,4.4768,0.8979
434-13-9,pa_ph1n1,0,4.3795,1.338
59-67-6,pa_ph1n1,1,4.6413,1.8478
10238-21-8,pa_ph1n1,0,4.4108,1.6855
81131-70-6,pa_ph1n1,0,4.4812,2.3178
54965-24-1,pa_ph1n1,0,4.4408,2.6121
33419-42-0,pa_ph1n1,1,4.5473,1.8647
127-69-5,pa_ph1n1,0,4.5525,1.1072
25316-40-9,pa_ph1n1,0,4.4241,2.0884
106685-40-9,pa_ph1n1,1,4.3539,2.0183
341031-54-7,pa_ph1n1,1,4.4335,1.9625
84680-54-6,pa_ph1n1,0,4.5026,3.007
134523-03-8,pa_ph1n1,1,4.418,2.827
144-82-1,pa_ph1n1,1,4.4895,1.3774
51022-70-9,pa_ph1n1,0,4.5037,0.9729
444731-52-6,pa_ph1n1,1,4.401,0.9233
75695-93-1,pa_ph1n1,1,4.4753,2.3931
93957-55-2,pa_ph1n1,1,4.5238,2.7871
122111-03-9,pa_ph1n1,1,4.5628,1.462
118072-93-8,pa_ph1n1,1,4.6209,2.2642
1476-53-5,pa_ph1n1,1,4.4047,1.2515
55079-83-9,pa_ph1n1,1,4.3526,3.7622
104987-11-3,pa_ph1n1,0,4.4451,4.2111
302-79-4,pa_ph1n1,1,4.3838,3.3737
50-78-2,pa_ph1n1,1,4.519,1.0351
56296-78-7,pa_ph1n1,1,4.5019,1.3227
1115-70-4,pa_ph1n1,1,4.5815,1.2706
49562-28-9,pa_ph1n1,0,4.5124,2.0978
1404-93-9,pa_ph1n1,0,4.413,3.2252
38194-50-2,pa_ph1n1,1,4.4474,2.1451
26159-34-2,pa_ph1n1,0,4.4732,1.6401
122320-73-4,pa_ph1n1,1,4.4637,1.6884
723-46-6,pa_ph1n1,1,4.5842,1.5717
302543-62-0,pa_ph1n1,0,4.4548,1.5457
72-14-0,pa_ph1n1,1,4.6309,1.3727
77883-43-3,pa_ph1n1,1,4.4377,1.9028
107-35-7,pa_ph1n1,1,4.6203,1.8381
380843-75-4,pa_ph1n1,1,4.4191,2.5221
755037-03-7,pa_ph1n1,0,4.4231,1.2685
624-49-7,pa_ph1n1,1,4.4924,2.0054
95058-81-4,pa_ph1n1,0,4.5615,1.442
6493-05-6,pa_ph1n1,1,4.5427,1.0688
156-57-0,pa_ph1n1,1,4.6616,2.796
147526-32-7,pa_ph1n1,0,4.4367,2.1033
553-08-2,pa_ph1n1,1,4.428,2.2261
149647-78-9,pa_ph1n1,1,4.2586,2.5307
30652-11-0,pa_ph1n1,1,4.5974,1.6588
101152-94-7,pa_ph1n1,0,4.5245,0.8893
136434-34-9,pa_ph1n1,0,4.5371,1.2163
367514-88-3,pa_ph1n1,1,4.4446,0.7173
82248-59-7,pa_ph1n1,0,4.5474,0.8997
317-34-0,pa_ph1n1,0,4.5639,0.8164
479-18-5,pa_ph1n1,0,4.4556,1.3671
53885-35-1,pa_ph1n1,1,4.5893,1.0971
443-48-1,pa_ph1n1,0,4.5699,1.0675
3366-95-8,pa_ph1n1,0,4.5674,1.0838
63-45-6,pa_ph1n1,1,4.588,2.826
148-79-8,pa_ph1n1,1,4.6119,2.1205
95233-18-4,pa_ph1n1,0,4.3849,2.9716
55268-74-1,pa_ph1n1,1,4.4516,2.0857
54029-12-8,pa_ph1n1,1,4.4772,1.3804
37091-65-9,pa_ph1n1,0,4.3593,2.7302
58-14-0,pa_ph1n1,0,4.4679,1.859
50-65-7,pa_ph1n1,0,4.53,1.2711
71963-77-4,pa_ph1n1,0,4.5095,2.3266
6119-47-7,pa_ph1n1,0,4.5381,1.1794
54965-21-8,pa_ph1n1,0,4.5566,1.8384
1263-89-4,pa_ph1n1,1,4.5162,1.4532
24729-96-2,pa_ph1n1,1,4.4288,2.4827
57808-65-8,pa_ph1n1,1,4.3957,1.3387
56180-94-0,pa_ph1n1,1,4.4957,1.6958
115436-72-1,pa_ph1n1,0,4.6062,2.3182
105462-24-6,pa_ph1n1,1,4.6066,2.3158
134308-13-7,pa_ph1n1,1,4.5531,1.8294
130929-57-6,pa_ph1n1,0,4.5915,2.2756
121268-17-5,pa_ph1n1,0,4.5627,1.8764
162401-32-3,pa_ph1n1,1,4.5152,2.041
36791-04-5,pa_ph1n1,1,4.5011,1.6715
101-26-8,pa_ph1n1,1,4.5846,1.3888
129101-54-8,pa_ph1n1,1,4.5573,1.2344
541-22-0,pa_ph1n1,1,4.5527,3.0104
120011-70-3,pa_ph1n1,1,4.4846,0.9213
849217-68-1,pa_ph1n1,1,4.4338,0.7281
319460-85-0,pa_ph1n1,1,4.4769,2.4456
198480-56-7,pa_ph1n1,1,4.4039,3.0358
97-77-8,pa_ph1n1,1,4.5842,3.7157
376348-65-1,pa_ph1n1,0,4.3228,2.5299
936563-96-1,pa_ph1n1,0,4.4762,1.6698
30516-87-1,pa_ph1n1,0,4.4751,1.3446
29094-61-9,pa_ph1n1,0,4.4103,1.3143
23288-49-5,pa_ph1n1,0,4.4194,1.6036
94-20-2,pa_ph1n1,0,4.5319,1.4952
637-07-0,pa_ph1n1,0,4.5507,1.9024
105816-04-4,pa_ph1n1,1,4.4996,2.9085
89-57-6,pa_ph1n1,0,4.5566,2.2097
112529-15-4,pa_ph1n1,1,4.4364,1.6305
882-09-7,pa_ph1n1,0,4.5718,1.6893
135062-02-1,pa_ph1n1,0,4.3931,1.3364
111025-46-8,pa_ph1n1,0,4.4477,1.7537
25812-30-0,pa_ph1n1,0,4.5213,1.3818
1508-75-4,pa_ph1n1,1,4.5024,1.7172
76-90-4,pa_ph1n1,1,4.4565,2.1434
80-50-2,pa_ph1n1,1,4.522,1.3965
375815-87-5,pa_ph1n1,0,4.5735,2.2908
65-29-2,pa_ph1n1,1,4.4056,2.3382
50700-72-6,pa_ph1n1,1,4.2207,2.9264
124937-52-6,pa_ph1n1,1,4.4447,1.2374
15500-66-0,pa_ph1n1,0,4.34,2.413
22254-24-6,pa_ph1n1,0,4.3817,1.7227
132539-06-1,pa_ph1n1,1,4.5142,2.0264
67-48-1,pa_ph1n1,1,4.6288,1.4539
242478-38-2,pa_ph1n1,1,4.5798,2.5318
125-33-7,pa_ph1n1,0,4.5503,2.5587
865-21-4,pa_ph1n1,0,4.3674,2.1678
286930-03-8,pa_ph1n1,1,4.3325,1.8482
167221-71-8,pa_ph1n1,0,4.4094,2.7711
5633-20-5,pa_ph1n1,0,4.5195,0.8005
62-97-5,pa_ph1n1,1,4.5102,1.1136
10405-02-4,pa_ph1n1,1,4.4158,1.0987
590-63-6,pa_ph1n1,1,4.5615,1.4205
119302-91-9,pa_ph1n1,0,4.3256,2.6984
53-19-0,pa_ph1n1,0,4.5452,1.2819
73-24-5,pa_ph1n1,0,4.6321,1.4599
60-31-1,pa_ph1n1,0,4.5175,1.8995
64228-81-5,pa_ph1n1,1,4.2543,2.3174
320345-99-1,pa_ph1n1,1,4.3361,1.8495
3717-88-2,pa_ph1n1,1,4.4733,0.6669
5786-21-0,pa_ph1n1,1,4.5469,1.5768
61-12-1,pa_ph1n1,0,4.4834,1.2599
155-41-9,pa_ph1n1,0,4.5422,1.6919
1508-65-2,pa_ph1n1,1,4.5285,0.815
133099-07-7,pa_ph1n1,1,4.4623,1.7214
1744-22-5,pa_ph1n1,1,4.5013,1.8797
21679-14-1,pa_ph1n1,1,4.5102,1.1902
2062-78-4,pa_ph1n1,1,4.5035,1.4252
138890-62-7,pa_ph1n1,0,4.3979,4.4859
130693-82-2,pa_ph1n1,0,4.4159,4.6197
133-67-5,pa_ph1n1,1,4.4392,3.7017
3801-06-7,pa_ph1n1,1,4.3387,3.8668
554-57-4,pa_ph1n1,0,4.4607,3.9175
452-35-7,pa_ph1n1,1,4.4646,3.5057
91-33-8,pa_ph1n1,0,4.3573,1.6208
135-07-9,pa_ph1n1,0,4.3587,3.3612
68291-97-4,pa_ph1n1,1,4.4906,0.9438
532-03-6,pa_ph1n1,1,4.5134,2.033
120-97-8,pa_ph1n1,1,4.4365,3.1167
170729-80-3,pa_ph1n1,1,4.3011,2.4358
4291-63-8,pa_ph1n1,0,4.4835,1.9725
58-32-2,pa_ph1n1,0,4.456,2.6949
51-30-9,pa_ph1n1,0,4.5438,1.194
224785-90-4,pa_ph1n1,1,4.4345,1.5116
78415-72-2,pa_ph1n1,1,4.51,1.147
58579-51-4,pa_ph1n1,1,4.4925,1.2847
171596-29-5,pa_ph1n1,0,4.4948,2.1313
330784-47-9,pa_ph1n1,1,4.484,2.3838
6080-58-6,pa_ph1n1,0,4.6477,1.9968
56-85-9,pa_ph1n1,1,4.5487,1.5064
70476-82-3,pa_ph1n1,1,4.4475,2.4555
229975-97-7,pa_ph1n1,0,4.4397,1.6386
106266-06-2,pa_ph1n1,1,4.4213,1.9657
859-18-7,pa_ph1n1,1,4.4856,2.1351
68373-14-8,pa_ph1n1,1,4.5062,1.6468
69388-84-7,pa_ph1n1,0,4.5504,1.826
773-76-2,pa_ph1n1,0,4.573,2.8545
42057-22-7,pa_ph1n1,1,4.3632,2.1772
21462-39-5,pa_ph1n1,0,4.4453,2.1365
69-52-3,pa_ph1n1,0,4.409,2.7164
13614-98-7,pa_ph1n1,0,4.3961,2.0694
6018-19-5,pa_ph1n1,1,4.5426,1.5998
100986-85-4,pa_ph1n1,0,4.4774,1.831
28657-80-9,pa_ph1n1,1,4.5063,1.4032
6054-98-4,pa_ph1n1,0,4.4864,2.493
19387-91-8,pa_ph1n1,1,4.5431,1.038
1405-10-3,pa_ph1n1,0,4.5361,1.6711
7081-44-9,pa_ph1n1,1,4.4429,3.0118
186826-86-8,pa_ph1n1,1,4.4551,2.5972
96036-03-2,pa_ph1n1,0,4.4297,2.9798
70458-96-7,pa_ph1n1,1,4.5224,2.0862
62013-04-1,pa_ph1n1,1,4.3703,1.9019
98079-52-8,pa_ph1n1,0,4.4667,1.9621
64-75-5,pa_ph1n1,1,4.3721,1.8397
80621-81-4,pa_ph1n1,0,4.3611,1.6601
651-06-9,pa_ph1n1,0,4.5086,1.2882
114-07-8,pa_ph1n1,0,4.3492,2.3519
165800-03-3,pa_ph1n1,1,4.4819,1.7139
61379-65-5,pa_ph1n1,0,4.3652,2.2978
7177-50-6,pa_ph1n1,0,4.4713,2.1313
3810-74-0,pa_ph1n1,0,4.3975,1.2724
1405-89-6,pa_ph1n1,0,4.2821,2.3787
57-68-1,pa_ph1n1,1,4.4383,1.1983
738-70-5,pa_ph1n1,1,4.5299,1.9778
91832-40-5,pa_ph1n1,1,4.3929,1.8132
56391-57-2,pa_ph1n1,0,4.4595,1.6564
405165-61-9,pa_ph1n1,1,4.4844,3.1765
82034-46-6,pa_ph1n1,1,4.3591,1.7755
53994-73-3,pa_ph1n1,0,4.3862,2.7599
82419-36-1,pa_ph1n1,0,4.4779,1.623
2030-63-9,pa_ph1n1,1,4.4801,2.2982
62893-19-0,pa_ph1n1,1,4.3114,2.3386
7177-48-2,pa_ph1n1,0,4.432,1.966
24356-60-3,pa_ph1n1,0,4.4238,1.5644
18323-44-9,pa_ph1n1,0,4.4857,1.905
110871-86-8,pa_ph1n1,0,4.4548,2.5658
3963-95-9,pa_ph1n1,1,4.4407,1.7591
121123-17-9,pa_ph1n1,0,4.3825,1.7804
21736-83-4,pa_ph1n1,1,4.5167,1.1062
536-33-4,pa_ph1n1,0,4.5717,3.1727
73816-42-9,pa_ph1n1,1,4.4069,1.605
34642-77-8,pa_ph1n1,0,4.3834,1.7015
873857-62-6,pa_ph1n1,1,4.3424,1.1058
26787-78-0,pa_ph1n1,0,4.3821,1.6679
78439-06-2,pa_ph1n1,0,4.3954,2.0814
112811-59-3,pa_ph1n1,0,4.4482,2.0496
64-72-2,pa_ph1n1,0,4.2947,3.2483
52-67-5,pa_ph1n1,0,4.5799,1.6816
139110-80-8,pa_ph1n1,1,4.4548,1.8587
72559-06-9,pa_ph1n1,1,4.369,1.5497
15686-71-2,pa_ph1n1,1,4.4406,1.9262
117467-28-4,pa_ph1n1,0,4.3373,2.4784
2022-85-7,pa_ph1n1,0,4.5681,0.8268
7240-38-2,pa_ph1n1,0,4.4853,2.5195
59-87-0,pa_ph1n1,1,4.4949,2.4265
389-08-2,pa_ph1n1,1,4.4834,2.3511
32986-56-4,pa_ph1n1,0,4.554,1.8856
224452-66-8,pa_ph1n1,0,4.4175,1.031
59703-84-3,pa_ph1n1,0,4.3834,2.5776
1405-87-4,pa_ph1n1,0,4.3137,2.0387
364622-82-2,pa_ph1n1,0,4.4405,2.6091
78110-38-0,pa_ph1n1,1,4.3699,2.877
155206-00-1,pa_ph1n1,1,4.4382,1.1373
745-65-3,pa_ph1n1,1,4.4795,1.7361
141-90-2,pa_ph1n1,1,4.6181,2.3094
753498-25-8,pa_ph1n1,1,4.532,1.7097
34381-68-5,pa_ph1n1,1,4.4177,1.9276
5874-97-5,pa_ph1n1,0,4.4848,1.1468
33402-03-8,pa_ph1n1,1,4.5594,0.8037
23651-95-8,pa_ph1n1,0,4.6573,3.2226
555-30-6,pa_ph1n1,1,4.6167,2.269
63659-19-8,pa_ph1n1,1,4.4705,1.7705
81403-68-1,pa_ph1n1,1,4.4215,1.0965
4205-91-8,pa_ph1n1,0,4.5787,1.3151
61-16-5,pa_ph1n1,1,4.488,1.3151
133454-47-4,pa_ph1n1,1,4.4157,1.8369
66104-23-2,pa_ph1n1,1,4.5466,0.7477
145108-58-3,pa_ph1n1,1,4.5551,1.3618
148849-67-6,pa_ph1n1,1,4.4613,1.4376
113775-47-6,pa_ph1n1,0,4.5585,1.3913
65-28-1,pa_ph1n1,1,4.4845,1.3015
7279-75-6,pa_ph1n1,1,4.51,0.806
152520-56-4,pa_ph1n1,1,4.4132,2.2588
90038-01-0,pa_ph1n1,0,4.5353,2.0845
160970-54-7,pa_ph1n1,1,4.3916,2.2663
61-76-7,pa_ph1n1,1,4.5455,1.3476
550-99-2,pa_ph1n1,1,4.5039,2.5277
63-92-3,pa_ph1n1,1,4.5282,0.9396
111974-72-2,pa_ph1n1,1,4.4965,0.6142
223673-61-8,pa_ph1n1,1,4.4812,1.1416
64461-82-1,pa_ph1n1,1,4.3947,1.6434
116209-55-3,pa_ph1n1,0,4.4662,1.8319
70024-40-7,pa_ph1n1,1,4.4403,1.3259
56-47-3,pa_ph1n1,0,4.3293,1.8544
23239-51-2,pa_ph1n1,0,4.472,1.554
23256-50-0,pa_ph1n1,0,4.5395,1.1058
522-48-5,pa_ph1n1,0,4.5569,1.5071
128794-94-5,pa_ph1n1,1,4.4662,1.0621
57-66-9,pa_ph1n1,1,4.5355,1.5409
76584-70-8,pa_ph1n1,0,4.6412,1.5599
13292-46-1,pa_ph1n1,1,4.4192,1.3068
201530-41-8,pa_ph1n1,1,4.416,2.6225
548-62-9,pa_ph1n1,1,4.4981,3.0225
103577-45-3,pa_ph1n1,0,4.4614,1.5526
364782-34-3,pa_ph1n1,1,4.45,1.8362
59-05-2,pa_ph1n1,1,4.3688,1.8634
80474-14-2,pa_ph1n1,0,4.2193,2.5904
51333-22-3,pa_ph1n1,1,4.3928,1.9007
168626-94-6,pa_ph1n1,0,4.3618,1.0199
361442-04-8,pa_ph1n1,0,4.5028,1.5822
146464-95-1,pa_ph1n1,1,4.3244,1.9433
67-03-8,pa_ph1n1,1,4.4972,2.2747
128-13-2,pa_ph1n1,0,4.3795,1.6112
83-88-5,pa_ph1n1,1,4.4578,1.5283
58-27-5,pa_ph1n1,0,4.6091,2.8421
17140-60-2,pa_ph1n1,0,4.5746,1.5773
62-31-7,pa_ph1n1,1,4.6418,2.2533
57-83-0,pa_ph1n1,0,4.4639,1.4001
71-58-9,pa_ph1n1,1,4.3252,1.9792
50-04-4,pa_ph1n1,1,4.378,1.2368
50-24-8,pa_ph1n1,0,4.4742,1.3734
50-23-7,pa_ph1n1,0,4.4994,0.9269
50-28-2,pa_ph1n1,1,4.4703,1.6025
53-16-7,pa_ph1n1,0,4.4434,2.0717
58-96-8,pa_ph1n1,1,4.5281,2.0318
