id,target,in_experimental_data,pred_mean,pred_err
668270-12-0,pa_ph1n1,0,4.5006,1.2765
154-42-7,pa_ph1n1,0,4.5789,1.7696
129497-78-5,pa_ph1n1,1,4.495,1.5826
220127-57-1,pa_ph1n1,1,4.4466,0.7748
184475-35-2,pa_ph1n1,0,4.5008,1.0902
66085-59-4,pa_ph1n1,1,4.4876,1.1231
75330-75-5,pa_ph1n1,0,4.5231,1.1985
52-01-7,pa_ph1n1,0,4.4497,0.9729
79902-63-9,pa_ph1n1,1,4.536,1.4222
78246-49-8,pa_ph1n1,1,4.4773,1.2575
97682-44-5,pa_ph1n1,0,4.4487,1.2217
65928-58-7,pa_ph1n1,0,4.473,1.3959
63-74-1,pa_ph1n1,1,4.508,1.7254
73590-58-6,pa_ph1n1,1,4.5265,0.8809
34552-83-5,pa_ph1n1,1,4.479,0.9438
123318-82-1,pa_ph1n1,0,4.509,1.2585
129453-61-8,pa_ph1n1,0,4.405,1.7595
183133-96-2,pa_ph1n1,1,4.296,1.948
302962-49-8,pa_ph1n1,1,4.49,1.3859
474-25-9,pa_ph1n1,0,4.4338,1.0975
298-46-4,pa_ph1n1,0,4.5262,1.0045
877399-52-5,pa_ph1n1,1,4.4653,1.5567
183319-69-9,pa_ph1n1,0,4.5113,0.9258
179324-69-7,pa_ph1n1,1,4.4689,1.0774
130-61-0,pa_ph1n1,1,4.5497,1.0459
879085-55-9,pa_ph1n1,1,4.5317,0.9995
68-35-9,pa_ph1n1,1,4.4732,1.4
82640-04-8,pa_ph1n1,1,4.5207,1.2007
162635-04-3,pa_ph1n1,0,4.4069,2.0471
19237-84-4,pa_ph1n1,0,4.5258,1.3193
50-35-1,pa_ph1n1,1,4.5217,1.1628
1098-60-8,pa_ph1n1,0,4.5264,0.9345
873054-44-5,pa_ph1n1,0,4.444,1.1951
50-55-5,pa_ph1n1,1,4.4971,1.1598
152459-95-5,pa_ph1n1,0,4.5017,1.0547
127-07-1,pa_ph1n1,1,4.4945,1.1214
153559-49-0,pa_ph1n1,1,4.4832,1.6019
1264-62-6,pa_ph1n1,1,4.389,1.5102
85622-93-1,pa_ph1n1,1,4.5235,1.319
159351-69-6,pa_ph1n1,0,4.4123,1.9985
117772-70-0,pa_ph1n1,0,4.4062,1.1317
84371-65-3,pa_ph1n1,1,4.4231,1.4188
171599-83-0,pa_ph1n1,1,4.449,0.8595
595-33-5,pa_ph1n1,1,4.4433,1.7627
144-83-2,pa_ph1n1,0,4.4637,1.0793
19774-82-4,pa_ph1n1,1,4.5718,1.3784
83-43-2,pa_ph1n1,1,4.5112,1.8585
127-56-0,pa_ph1n1,1,4.4924,1.1978
83905-01-5,pa_ph1n1,0,4.377,1.2054
119413-54-6,pa_ph1n1,1,4.5487,1.4426
118292-40-3,pa_ph1n1,0,4.5263,1.3567
144701-48-4,pa_ph1n1,1,4.4222,1.7906
163222-33-1,pa_ph1n1,1,4.4595,1.0352
641571-10-0,pa_ph1n1,1,4.5186,1.0067
220620-09-7,pa_ph1n1,1,4.3905,1.2338
108341-18-0,pa_ph1n1,1,4.5613,1.3958
21829-25-4,pa_ph1n1,0,4.5085,1.6097
1069-66-5,pa_ph1n1,1,4.5237,1.2559
95635-56-6,pa_ph1n1,0,4.4696,1.3431
2447-57-6,pa_ph1n1,1,4.4854,1.1231
84057-84-1,pa_ph1n1,0,4.5141,1.2015
599-79-1,pa_ph1n1,0,4.5151,1.4611
53716-49-7,pa_ph1n1,0,4.4948,1.7506
50-44-2,pa_ph1n1,0,4.6089,2.1344
50-63-5,pa_ph1n1,1,4.5357,0.9916
33069-62-4,pa_ph1n1,1,4.3397,1.8983
3056-17-5,pa_ph1n1,1,4.4816,2.1007
58-61-7,pa_ph1n1,1,4.459,1.1269
96946-42-8,pa_ph1n1,0,4.3877,1.429
918504-65-1,pa_ph1n1,0,4.4502,1.1926
388082-77-7,pa_ph1n1,0,4.4509,1.0954
50-01-1,pa_ph1n1,1,4.5731,1.5879
64-77-7,pa_ph1n1,1,4.4941,1.0718
915087-33-1,pa_ph1n1,0,4.4398,1.2498
635702-64-6,pa_ph1n1,0,4.4069,0.8043
61825-94-3,pa_ph1n1,0,4.6184,1.7926
71125-38-7,pa_ph1n1,0,4.4749,1.2539
53-86-1,pa_ph1n1,1,4.4806,1.1853
155141-29-0,pa_ph1n1,0,4.4629,1.4011
443913-73-3,pa_ph1n1,0,4.4503,1.0837
147098-20-2,pa_ph1n1,0,4.4931,1.1484
440-17-5,pa_ph1n1,1,4.5395,1.1676
5451-09-2,pa_ph1n1,1,4.5211,1.8821
320-67-2,pa_ph1n1,0,4.505,1.2374
112809-51-5,pa_ph1n1,1,4.5123,1.5089
22260-51-1,pa_ph1n1,1,4.4377,1.3896
141625-93-6,pa_ph1n1,1,4.4784,0.9466
55981-09-4,pa_ph1n1,0,4.4997,1.3084
150683-30-0,pa_ph1n1,1,4.4069,1.0379
231277-92-2,pa_ph1n1,1,4.447,0.9704
434-13-9,pa_ph1n1,0,4.4084,1.0675
59-67-6,pa_ph1n1,1,4.531,1.6943
10238-21-8,pa_ph1n1,0,4.4085,1.3585
81131-70-6,pa_ph1n1,0,4.4339,1.2218
54965-24-1,pa_ph1n1,0,4.5383,1.2079
33419-42-0,pa_ph1n1,1,4.5531,1.2998
127-69-5,pa_ph1n1,0,4.5198,1.1803
25316-40-9,pa_ph1n1,0,4.4832,1.1746
106685-40-9,pa_ph1n1,1,4.4235,1.3526
341031-54-7,pa_ph1n1,1,4.5109,1.2652
84680-54-6,pa_ph1n1,0,4.4324,1.1023
134523-03-8,pa_ph1n1,1,4.3878,1.124
144-82-1,pa_ph1n1,1,4.4943,1.3331
51022-70-9,pa_ph1n1,0,4.4867,0.8028
444731-52-6,pa_ph1n1,1,4.4209,0.7866
75695-93-1,pa_ph1n1,1,4.5044,1.3342
93957-55-2,pa_ph1n1,1,4.4812,1.4908
122111-03-9,pa_ph1n1,1,4.5198,1.2354
118072-93-8,pa_ph1n1,1,4.5378,1.7107
1476-53-5,pa_ph1n1,1,4.4507,1.0813
55079-83-9,pa_ph1n1,1,4.4774,1.664
104987-11-3,pa_ph1n1,0,4.5447,2.8416
302-79-4,pa_ph1n1,1,4.501,1.5222
50-78-2,pa_ph1n1,1,4.4735,1.5818
56296-78-7,pa_ph1n1,1,4.4594,0.9681
1115-70-4,pa_ph1n1,1,4.518,1.2777
49562-28-9,pa_ph1n1,0,4.4926,1.1394
1404-93-9,pa_ph1n1,0,4.4527,1.2759
38194-50-2,pa_ph1n1,1,4.4546,1.3513
26159-34-2,pa_ph1n1,0,4.4486,1.5997
122320-73-4,pa_ph1n1,1,4.4533,1.2911
723-46-6,pa_ph1n1,1,4.5297,1.2063
302543-62-0,pa_ph1n1,0,4.4539,1.4722
72-14-0,pa_ph1n1,1,4.5629,1.358
77883-43-3,pa_ph1n1,1,4.5011,1.2877
107-35-7,pa_ph1n1,1,4.5633,1.8119
380843-75-4,pa_ph1n1,1,4.524,1.2073
755037-03-7,pa_ph1n1,0,4.4217,1.1222
624-49-7,pa_ph1n1,1,4.5113,1.3468
95058-81-4,pa_ph1n1,0,4.5203,1.2356
6493-05-6,pa_ph1n1,1,4.4918,1.1015
156-57-0,pa_ph1n1,1,4.6002,2.1745
147526-32-7,pa_ph1n1,0,4.4208,1.4413
553-08-2,pa_ph1n1,1,4.4523,0.813
149647-78-9,pa_ph1n1,1,4.3738,1.5748
30652-11-0,pa_ph1n1,1,4.5718,1.3734
101152-94-7,pa_ph1n1,0,4.4983,0.8409
136434-34-9,pa_ph1n1,0,4.526,1.1618
367514-88-3,pa_ph1n1,1,4.45,1.0553
82248-59-7,pa_ph1n1,0,4.4848,0.8706
317-34-0,pa_ph1n1,0,4.5195,1.4733
479-18-5,pa_ph1n1,0,4.4611,1.2049
53885-35-1,pa_ph1n1,1,4.5151,1.0722
443-48-1,pa_ph1n1,0,4.5177,1.1687
3366-95-8,pa_ph1n1,0,4.515,1.0863
63-45-6,pa_ph1n1,1,4.5915,1.4986
148-79-8,pa_ph1n1,1,4.5979,1.5308
95233-18-4,pa_ph1n1,0,4.4735,1.2096
55268-74-1,pa_ph1n1,1,4.4092,1.1737
54029-12-8,pa_ph1n1,1,4.4844,1.2091
37091-65-9,pa_ph1n1,0,4.3665,1.7865
58-14-0,pa_ph1n1,0,4.4854,0.9931
50-65-7,pa_ph1n1,0,4.5104,1.1778
71963-77-4,pa_ph1n1,0,4.4661,1.1345
6119-47-7,pa_ph1n1,0,4.5059,1.1188
54965-21-8,pa_ph1n1,0,4.5477,1.1597
1263-89-4,pa_ph1n1,1,4.4712,1.0668
24729-96-2,pa_ph1n1,1,4.4079,1.1826
57808-65-8,pa_ph1n1,1,4.4683,1.1864
56180-94-0,pa_ph1n1,1,4.4632,1.0222
115436-72-1,pa_ph1n1,0,4.541,1.5673
105462-24-6,pa_ph1n1,1,4.5405,1.5599
134308-13-7,pa_ph1n1,1,4.5168,1.4998
130929-57-6,pa_ph1n1,0,4.5545,1.5833
121268-17-5,pa_ph1n1,0,4.5283,1.6116
162401-32-3,pa_ph1n1,1,4.4951,1.5758
36791-04-5,pa_ph1n1,1,4.5027,1.3376
101-26-8,pa_ph1n1,1,4.5326,1.351
129101-54-8,pa_ph1n1,1,4.5053,1.2908
541-22-0,pa_ph1n1,1,4.5349,1.6311
120011-70-3,pa_ph1n1,1,4.4596,0.9548
849217-68-1,pa_ph1n1,1,4.4564,0.9315
319460-85-0,pa_ph1n1,1,4.5224,0.9802
198480-56-7,pa_ph1n1,1,4.4751,1.0568
97-77-8,pa_ph1n1,1,4.6204,1.7856
376348-65-1,pa_ph1n1,0,4.3861,2.1745
936563-96-1,pa_ph1n1,0,4.4752,1.301
30516-87-1,pa_ph1n1,0,4.4625,1.3103
29094-61-9,pa_ph1n1,0,4.4116,1.386
23288-49-5,pa_ph1n1,0,4.4806,1.2232
94-20-2,pa_ph1n1,0,4.4616,1.1843
637-07-0,pa_ph1n1,0,4.4902,1.15
105816-04-4,pa_ph1n1,1,4.4508,1.2449
89-57-6,pa_ph1n1,0,4.5388,2.2817
112529-15-4,pa_ph1n1,1,4.4535,1.6061
882-09-7,pa_ph1n1,0,4.478,1.6237
135062-02-1,pa_ph1n1,0,4.4228,1.1242
111025-46-8,pa_ph1n1,0,4.4672,1.3578
25812-30-0,pa_ph1n1,0,4.4896,1.2563
1508-75-4,pa_ph1n1,1,4.439,0.962
76-90-4,pa_ph1n1,1,4.4598,1.3437
80-50-2,pa_ph1n1,1,4.4833,1.8275
375815-87-5,pa_ph1n1,0,4.5735,1.174
65-29-2,pa_ph1n1,1,4.4436,1.4934
50700-72-6,pa_ph1n1,1,4.3378,1.3624
124937-52-6,pa_ph1n1,1,4.4836,1.1214
15500-66-0,pa_ph1n1,0,4.4425,1.5803
22254-24-6,pa_ph1n1,0,4.4256,1.5214
132539-06-1,pa_ph1n1,1,4.5178,1.1648
67-48-1,pa_ph1n1,1,4.571,1.3776
242478-38-2,pa_ph1n1,1,4.5332,1.5898
125-33-7,pa_ph1n1,0,4.5009,1.4759
865-21-4,pa_ph1n1,0,4.4629,1.5371
286930-03-8,pa_ph1n1,1,4.4008,0.942
167221-71-8,pa_ph1n1,0,4.4367,0.9804
5633-20-5,pa_ph1n1,0,4.4873,0.9595
62-97-5,pa_ph1n1,1,4.4947,1.2172
10405-02-4,pa_ph1n1,1,4.4306,1.3993
590-63-6,pa_ph1n1,1,4.5239,1.1132
119302-91-9,pa_ph1n1,0,4.4042,1.3582
53-19-0,pa_ph1n1,0,4.5106,1.2062
73-24-5,pa_ph1n1,0,4.5822,1.5829
60-31-1,pa_ph1n1,0,4.5142,1.1524
64228-81-5,pa_ph1n1,1,4.3351,1.5198
320345-99-1,pa_ph1n1,1,4.365,1.3536
3717-88-2,pa_ph1n1,1,4.4669,0.7366
5786-21-0,pa_ph1n1,1,4.5325,1.097
61-12-1,pa_ph1n1,0,4.4533,1.0341
155-41-9,pa_ph1n1,0,4.4801,1.3759
1508-65-2,pa_ph1n1,1,4.4923,0.9777
133099-07-7,pa_ph1n1,1,4.4953,1.0343
1744-22-5,pa_ph1n1,1,4.5062,1.1443
21679-14-1,pa_ph1n1,1,4.4984,1.1761
2062-78-4,pa_ph1n1,1,4.5037,1.0652
138890-62-7,pa_ph1n1,0,4.4409,2.1369
130693-82-2,pa_ph1n1,0,4.4543,1.9048
133-67-5,pa_ph1n1,1,4.4623,1.857
3801-06-7,pa_ph1n1,1,4.4299,2.62
554-57-4,pa_ph1n1,0,4.4831,1.4417
452-35-7,pa_ph1n1,1,4.5004,1.2484
91-33-8,pa_ph1n1,0,4.3854,1.3118
135-07-9,pa_ph1n1,0,4.4301,1.7655
68291-97-4,pa_ph1n1,1,4.4707,1.4225
532-03-6,pa_ph1n1,1,4.4453,0.7769
120-97-8,pa_ph1n1,1,4.4691,1.4422
170729-80-3,pa_ph1n1,1,4.3706,1.0201
4291-63-8,pa_ph1n1,0,4.5105,1.1506
58-32-2,pa_ph1n1,0,4.5458,1.4745
51-30-9,pa_ph1n1,0,4.4737,0.7967
224785-90-4,pa_ph1n1,1,4.4454,1.0335
78415-72-2,pa_ph1n1,1,4.4825,1.2759
58579-51-4,pa_ph1n1,1,4.4936,0.9395
171596-29-5,pa_ph1n1,0,4.5434,1.1369
330784-47-9,pa_ph1n1,1,4.4863,1.4488
6080-58-6,pa_ph1n1,0,4.5318,1.4024
56-85-9,pa_ph1n1,1,4.5362,1.5958
70476-82-3,pa_ph1n1,1,4.5325,1.4458
229975-97-7,pa_ph1n1,0,4.4514,0.8447
106266-06-2,pa_ph1n1,1,4.4351,1.6459
859-18-7,pa_ph1n1,1,4.4291,0.9873
68373-14-8,pa_ph1n1,1,4.4986,2.0563
69388-84-7,pa_ph1n1,0,4.5312,2.0128
773-76-2,pa_ph1n1,0,4.5763,2.4351
42057-22-7,pa_ph1n1,1,4.3629,1.2967
21462-39-5,pa_ph1n1,0,4.4218,0.8703
69-52-3,pa_ph1n1,0,4.389,1.954
13614-98-7,pa_ph1n1,0,4.442,1.641
6018-19-5,pa_ph1n1,1,4.5082,1.8439
100986-85-4,pa_ph1n1,0,4.4752,1.1191
28657-80-9,pa_ph1n1,1,4.4889,1.5595
6054-98-4,pa_ph1n1,0,4.5038,2.0162
19387-91-8,pa_ph1n1,1,4.5012,1.111
1405-10-3,pa_ph1n1,0,4.4935,1.21
7081-44-9,pa_ph1n1,1,4.4254,1.7533
186826-86-8,pa_ph1n1,1,4.4267,1.0417
96036-03-2,pa_ph1n1,0,4.408,1.6373
70458-96-7,pa_ph1n1,1,4.4876,1.2315
62013-04-1,pa_ph1n1,1,4.4211,0.947
98079-52-8,pa_ph1n1,0,4.4479,1.1342
64-75-5,pa_ph1n1,1,4.4206,1.6349
80621-81-4,pa_ph1n1,0,4.4293,1.0142
651-06-9,pa_ph1n1,0,4.5017,1.1775
114-07-8,pa_ph1n1,0,4.3702,1.2334
165800-03-3,pa_ph1n1,1,4.46,1.2073
61379-65-5,pa_ph1n1,0,4.4809,1.1425
7177-50-6,pa_ph1n1,0,4.4629,1.2567
3810-74-0,pa_ph1n1,0,4.4117,1.215
1405-89-6,pa_ph1n1,0,4.3531,2.0478
57-68-1,pa_ph1n1,1,4.4648,1.1713
738-70-5,pa_ph1n1,1,4.4887,1.2495
91832-40-5,pa_ph1n1,1,4.4333,1.6763
56391-57-2,pa_ph1n1,0,4.4319,1.2317
405165-61-9,pa_ph1n1,1,4.4356,1.0574
82034-46-6,pa_ph1n1,1,4.4382,1.8249
53994-73-3,pa_ph1n1,0,4.4585,1.8589
82419-36-1,pa_ph1n1,0,4.4693,1.0375
2030-63-9,pa_ph1n1,1,4.5468,1.3396
62893-19-0,pa_ph1n1,1,4.3738,2.079
7177-48-2,pa_ph1n1,0,4.4262,1.5541
24356-60-3,pa_ph1n1,0,4.427,1.4292
18323-44-9,pa_ph1n1,0,4.4468,1.0024
110871-86-8,pa_ph1n1,0,4.4288,1.1378
3963-95-9,pa_ph1n1,1,4.4655,1.3641
121123-17-9,pa_ph1n1,0,4.4329,1.7175
21736-83-4,pa_ph1n1,1,4.4932,1.0308
536-33-4,pa_ph1n1,0,4.5945,1.7521
73816-42-9,pa_ph1n1,1,4.4423,1.1466
34642-77-8,pa_ph1n1,0,4.4047,1.5974
873857-62-6,pa_ph1n1,1,4.4317,1.4198
26787-78-0,pa_ph1n1,0,4.4064,1.609
78439-06-2,pa_ph1n1,0,4.4221,1.7944
112811-59-3,pa_ph1n1,0,4.4495,1.0323
64-72-2,pa_ph1n1,0,4.3831,2.0376
52-67-5,pa_ph1n1,0,4.538,1.7715
139110-80-8,pa_ph1n1,1,4.4222,1.3381
72559-06-9,pa_ph1n1,1,4.4687,1.1095
15686-71-2,pa_ph1n1,1,4.4419,1.5686
117467-28-4,pa_ph1n1,0,4.4602,1.776
2022-85-7,pa_ph1n1,0,4.5314,1.2253
7240-38-2,pa_ph1n1,0,4.4515,1.4141
59-87-0,pa_ph1n1,1,4.5184,1.2799
389-08-2,pa_ph1n1,1,4.4816,1.7719
32986-56-4,pa_ph1n1,0,4.5047,1.2172
224452-66-8,pa_ph1n1,0,4.4382,0.8763
59703-84-3,pa_ph1n1,0,4.3861,1.6541
1405-87-4,pa_ph1n1,0,4.3961,1.2011
364622-82-2,pa_ph1n1,0,4.4236,1.7001
78110-38-0,pa_ph1n1,1,4.4223,1.3286
155206-00-1,pa_ph1n1,1,4.432,0.8699
745-65-3,pa_ph1n1,1,4.4621,1.1304
141-90-2,pa_ph1n1,1,4.5989,1.7272
753498-25-8,pa_ph1n1,1,4.5349,1.1644
34381-68-5,pa_ph1n1,1,4.4232,1.1944
5874-97-5,pa_ph1n1,0,4.4696,0.833
33402-03-8,pa_ph1n1,1,4.5107,1.2249
23651-95-8,pa_ph1n1,0,4.5442,1.461
555-30-6,pa_ph1n1,1,4.5503,1.4454
63659-19-8,pa_ph1n1,1,4.4635,1.528
81403-68-1,pa_ph1n1,1,4.4635,1.1337
4205-91-8,pa_ph1n1,0,4.5204,1.3084
61-16-5,pa_ph1n1,1,4.4629,1.1884
133454-47-4,pa_ph1n1,1,4.429,1.2906
66104-23-2,pa_ph1n1,1,4.5098,0.994
145108-58-3,pa_ph1n1,1,4.5142,1.2665
148849-67-6,pa_ph1n1,1,4.4432,1.2436
113775-47-6,pa_ph1n1,0,4.5164,1.2901
65-28-1,pa_ph1n1,1,4.4973,1.2783
7279-75-6,pa_ph1n1,1,4.4723,0.818
152520-56-4,pa_ph1n1,1,4.4157,1.4556
90038-01-0,pa_ph1n1,0,4.5116,1.2996
160970-54-7,pa_ph1n1,1,4.3947,1.2911
61-76-7,pa_ph1n1,1,4.512,0.9699
550-99-2,pa_ph1n1,1,4.5452,1.0875
63-92-3,pa_ph1n1,1,4.5075,1.1355
111974-72-2,pa_ph1n1,1,4.4828,0.9449
223673-61-8,pa_ph1n1,1,4.442,0.8743
64461-82-1,pa_ph1n1,1,4.3988,2.2435
116209-55-3,pa_ph1n1,0,4.4652,1.492
70024-40-7,pa_ph1n1,1,4.4878,1.0213
56-47-3,pa_ph1n1,0,4.4197,1.139
23239-51-2,pa_ph1n1,0,4.4738,0.671
23256-50-0,pa_ph1n1,0,4.5162,1.1576
522-48-5,pa_ph1n1,0,4.5067,1.0721
128794-94-5,pa_ph1n1,1,4.489,1.1663
57-66-9,pa_ph1n1,1,4.4855,1.2953
76584-70-8,pa_ph1n1,0,4.5231,1.2553
13292-46-1,pa_ph1n1,1,4.4695,0.8733
201530-41-8,pa_ph1n1,1,4.4675,1.5145
548-62-9,pa_ph1n1,1,4.5797,1.5436
103577-45-3,pa_ph1n1,0,4.4942,0.814
364782-34-3,pa_ph1n1,1,4.5012,1.0454
59-05-2,pa_ph1n1,1,4.4519,1.7852
80474-14-2,pa_ph1n1,0,4.362,2.6342
51333-22-3,pa_ph1n1,1,4.4418,1.2447
168626-94-6,pa_ph1n1,0,4.4298,0.9659
361442-04-8,pa_ph1n1,0,4.464,1.3403
146464-95-1,pa_ph1n1,1,4.3941,1.9052
67-03-8,pa_ph1n1,1,4.4958,1.6255
128-13-2,pa_ph1n1,0,4.3987,1.1515
83-88-5,pa_ph1n1,1,4.4615,1.2157
58-27-5,pa_ph1n1,0,4.6076,1.7104
17140-60-2,pa_ph1n1,0,4.511,1.2584
62-31-7,pa_ph1n1,1,4.5885,1.7035
57-83-0,pa_ph1n1,0,4.4814,1.3936
71-58-9,pa_ph1n1,1,4.4286,1.6288
50-04-4,pa_ph1n1,1,4.4356,1.372
50-24-8,pa_ph1n1,0,4.4582,1.1396
50-23-7,pa_ph1n1,0,4.486,1.4631
50-28-2,pa_ph1n1,1,4.4843,0.9239
53-16-7,pa_ph1n1,0,4.4852,0.9966
58-96-8,pa_ph1n1,1,4.487,1.6369
50-81-7,pa_ph1n1,1,4.5365,1.6705
