id,target,in_experimental_data,pred_mean,pred_err
590-63-6,fasn,0,3.7161,0.6116
119302-91-9,fasn,0,4.3381,0.8279
53-19-0,fasn,0,4.4816,0.7137
73-24-5,fasn,0,4.6467,0.7949
60-31-1,fasn,0,3.5053,0.7257
64228-81-5,fasn,0,6.0002,0.7696
320345-99-1,fasn,1,5.2414,0.5297
3717-88-2,fasn,1,3.7815,0.688
5786-21-0,fasn,1,4.4914,0.8597
61-12-1,fasn,0,4.376,0.6573
155-41-9,fasn,0,4.5417,0.3858
1508-65-2,fasn,0,4.7212,0.3931
133099-07-7,fasn,0,5.0165,0.7705
1744-22-5,fasn,0,4.0004,0.8558
21679-14-1,fasn,1,4.0597,0.4115
2062-78-4,fasn,0,5.5163,0.5661
138890-62-7,fasn,1,4.8686,0.8081
130693-82-2,fasn,1,5.2395,0.6771
133-67-5,fasn,0,5.239,0.646
3801-06-7,fasn,0,5.171,0.5862
554-57-4,fasn,0,4.6582,0.8852
452-35-7,fasn,0,4.8973,0.6526
91-33-8,fasn,0,5.0621,0.4987
135-07-9,fasn,0,5.3186,0.6069
68291-97-4,fasn,1,4.5597,0.5234
532-03-6,fasn,0,3.7985,0.4768
120-97-8,fasn,0,4.8611,0.6443
170729-80-3,fasn,0,5.0836,0.8851
4291-63-8,fasn,1,4.1108,0.7114
58-32-2,fasn,0,5.2232,0.9088
51-30-9,fasn,0,4.9478,0.4944
224785-90-4,fasn,0,4.5117,0.522
78415-72-2,fasn,0,3.7756,0.5049
58579-51-4,fasn,0,4.4983,0.6775
171596-29-5,fasn,0,4.6996,0.7468
330784-47-9,fasn,0,5.84,0.4358
6080-58-6,fasn,1,4.4266,0.8512
56-85-9,fasn,1,3.9904,0.6767
70476-82-3,fasn,1,5.2923,0.7999
229975-97-7,fasn,1,4.5316,0.7933
106266-06-2,fasn,0,4.7796,0.4878
859-18-7,fasn,0,4.1937,0.7497
68373-14-8,fasn,0,4.4646,0.7354
69388-84-7,fasn,0,4.5375,0.7734
773-76-2,fasn,0,4.7221,0.756
42057-22-7,fasn,0,4.2811,0.7077
21462-39-5,fasn,0,4.1789,0.6736
69-52-3,fasn,0,4.4592,0.6736
13614-98-7,fasn,0,4.5657,1.0278
6018-19-5,fasn,1,4.6395,0.7181
100986-85-4,fasn,0,4.707,0.6525
28657-80-9,fasn,0,4.6272,0.7625
6054-98-4,fasn,0,5.3961,0.7545
19387-91-8,fasn,1,3.1663,0.7198
1405-10-3,fasn,0,4.622,0.5659
7081-44-9,fasn,0,4.5672,1.108
186826-86-8,fasn,0,4.1155,0.6794
96036-03-2,fasn,0,4.967,1.1001
70458-96-7,fasn,0,4.719,0.719
62013-04-1,fasn,1,3.6644,0.7882
98079-52-8,fasn,0,4.8058,0.721
64-75-5,fasn,1,4.7455,0.9502
80621-81-4,fasn,0,4.1155,1.0022
651-06-9,fasn,1,3.8471,0.5169
114-07-8,fasn,0,3.6634,0.8473
165800-03-3,fasn,1,4.1266,0.5285
61379-65-5,fasn,0,4.9705,0.6972
7177-50-6,fasn,1,4.9026,0.8719
3810-74-0,fasn,0,3.7507,0.9098
1405-89-6,fasn,0,6.1696,0.5793
57-68-1,fasn,0,3.6609,0.7852
738-70-5,fasn,0,3.9715,1.0278
91832-40-5,fasn,0,5.2771,0.5562
56391-57-2,fasn,1,4.3365,0.866
405165-61-9,fasn,0,4.2656,0.6292
82034-46-6,fasn,1,5.5909,0.6669
53994-73-3,fasn,0,5.9647,0.9979
82419-36-1,fasn,0,4.5499,0.7107
2030-63-9,fasn,0,5.1693,0.9442
62893-19-0,fasn,0,5.9427,0.8614
7177-48-2,fasn,0,4.2895,0.6095
24356-60-3,fasn,0,4.9342,0.5835
18323-44-9,fasn,0,3.9854,0.6915
110871-86-8,fasn,0,4.0172,0.9929
3963-95-9,fasn,0,4.1755,0.8861
121123-17-9,fasn,1,5.694,0.7795
21736-83-4,fasn,0,2.9135,0.8085
536-33-4,fasn,0,3.8546,0.5458
73816-42-9,fasn,0,4.352,0.8479
34642-77-8,fasn,1,4.5005,0.5742
873857-62-6,fasn,0,6.2886,0.6165
26787-78-0,fasn,1,4.4855,0.5771
78439-06-2,fasn,0,5.1106,0.7525
112811-59-3,fasn,0,4.688,0.6997
64-72-2,fasn,0,4.5856,0.9076
52-67-5,fasn,0,4.0304,0.7351
139110-80-8,fasn,1,4.6055,0.7707
72559-06-9,fasn,0,4.3171,0.9188
15686-71-2,fasn,0,5.0379,0.7459
117467-28-4,fasn,1,5.5642,0.8699
2022-85-7,fasn,0,3.5361,0.6646
7240-38-2,fasn,0,4.4334,1.1118
59-87-0,fasn,0,4.3032,0.8096
389-08-2,fasn,0,4.5917,0.7254
32986-56-4,fasn,0,3.9462,0.6966
224452-66-8,fasn,0,5.2866,0.4317
59703-84-3,fasn,0,4.7667,1.0012
1405-87-4,fasn,0,4.9273,0.8099
364622-82-2,fasn,0,4.9724,1.0096
78110-38-0,fasn,0,4.6439,0.7976
155206-00-1,fasn,0,5.1982,0.489
745-65-3,fasn,0,5.5061,1.0045
141-90-2,fasn,1,4.4778,0.9152
753498-25-8,fasn,0,5.9421,0.5842
34381-68-5,fasn,0,4.3793,0.8267
5874-97-5,fasn,0,4.1809,0.4322
33402-03-8,fasn,0,3.8157,0.5095
23651-95-8,fasn,1,4.436,0.6105
555-30-6,fasn,0,4.6217,0.6016
63659-19-8,fasn,1,4.6009,0.6042
81403-68-1,fasn,1,5.291,0.6615
4205-91-8,fasn,0,2.7595,0.7353
61-16-5,fasn,1,3.9983,0.6669
133454-47-4,fasn,0,4.6742,0.682
66104-23-2,fasn,0,3.9027,0.4172
145108-58-3,fasn,0,3.8862,0.5545
148849-67-6,fasn,1,4.8133,0.611
113775-47-6,fasn,0,4.2046,0.467
65-28-1,fasn,1,3.8713,0.7502
7279-75-6,fasn,1,4.7772,0.5741
152520-56-4,fasn,1,5.6646,0.5322
90038-01-0,fasn,0,3.6686,0.7917
160970-54-7,fasn,0,4.5405,0.6493
61-76-7,fasn,1,3.759,0.4824
550-99-2,fasn,0,4.0442,0.6355
63-92-3,fasn,1,4.2928,0.3597
111974-72-2,fasn,1,4.6036,0.6572
223673-61-8,fasn,1,5.6587,0.7317
64461-82-1,fasn,0,3.5238,0.5849
116209-55-3,fasn,0,4.3773,0.7007
70024-40-7,fasn,1,5.7007,0.8914
56-47-3,fasn,1,5.6166,0.4747
23239-51-2,fasn,0,4.837,0.9087
23256-50-0,fasn,0,3.2208,0.6253
522-48-5,fasn,0,3.3652,0.7209
128794-94-5,fasn,0,5.7004,0.5461
57-66-9,fasn,0,4.1934,1.0646
76584-70-8,fasn,1,3.4125,0.7658
13292-46-1,fasn,0,5.0294,0.8608
201530-41-8,fasn,0,6.2241,0.8734
548-62-9,fasn,0,5.2244,1.1717
103577-45-3,fasn,1,5.1472,0.6489
364782-34-3,fasn,1,5.8468,0.7404
59-05-2,fasn,0,6.1775,0.7499
80474-14-2,fasn,1,5.2785,0.565
51333-22-3,fasn,1,4.3508,0.885
168626-94-6,fasn,0,6.231,0.5932
361442-04-8,fasn,1,4.5551,0.6396
146464-95-1,fasn,0,5.8747,0.6182
67-03-8,fasn,0,4.0748,1.0889
128-13-2,fasn,0,6.3061,0.8903
83-88-5,fasn,0,5.3135,0.6575
58-27-5,fasn,0,4.4628,0.7808
17140-60-2,fasn,0,3.7329,0.501
62-31-7,fasn,0,4.4817,0.6669
57-83-0,fasn,0,5.7952,0.3789
71-58-9,fasn,0,5.1141,0.741
50-04-4,fasn,0,5.3529,0.5348
50-24-8,fasn,0,5.6004,0.7018
50-23-7,fasn,0,5.7257,0.5386
50-28-2,fasn,0,5.4142,0.7254
53-16-7,fasn,0,5.318,0.6121
58-96-8,fasn,1,5.1165,0.6642
50-81-7,fasn,1,4.6211,0.6953
114977-28-5,fasn,0,4.2678,0.8942
57-63-6,fasn,0,4.9501,0.7444
19356-17-3,fasn,1,5.4774,0.5324
68-19-9,fasn,0,6.1555,0.558
50-70-4,fasn,1,3.3218,0.5716
321-30-2,fasn,0,4.5686,0.7527
51-21-8,fasn,0,4.5295,0.7939
7235-40-7,fasn,1,4.9757,0.6365
527-07-1,fasn,1,3.9252,0.5801
51-48-9,fasn,0,5.7376,0.7194
58-56-0,fasn,1,4.7446,0.8197
122647-32-9,fasn,0,4.8941,0.5673
5370-01-4,fasn,0,3.5935,0.5767
23964-57-0,fasn,1,3.2319,0.7781
95635-55-5,fasn,0,4.9006,0.7956
1722-62-9,fasn,1,3.8016,0.4414
18010-40-7,fasn,0,3.9347,0.4354
28721-07-5,fasn,0,4.4591,0.7783
106308-44-5,fasn,0,4.3127,0.5656
132112-35-7,fasn,0,3.5218,0.5042
630-93-3,fasn,0,3.8792,0.4363
136-40-3,fasn,0,4.0682,0.682
637-58-1,fasn,0,3.0131,0.6539
34183-22-7,fasn,0,4.2029,0.344
721-50-6,fasn,0,3.7625,0.7821
57-41-0,fasn,0,3.7202,0.397
56390-09-1,fasn,0,4.5049,0.7705
29767-20-2,fasn,1,4.717,0.6276
149003-01-0,fasn,0,4.9983,0.808
42924-53-8,fasn,0,4.3489,0.4467
3778-73-2,fasn,1,3.8612,0.5489
4342-03-4,fasn,0,3.6534,0.6153
121032-29-9,fasn,0,3.8646,0.5396
75607-67-9,fasn,0,4.9372,0.6997
366-70-1,fasn,0,4.0464,0.732
3543-75-7,fasn,0,4.5509,0.5702
113852-37-2,fasn,0,4.6096,0.8225
154361-50-9,fasn,0,5.3895,0.8123
56211-40-6,fasn,1,4.7148,0.6451
2068-78-2,fasn,0,3.5853,1.2939
7481-89-2,fasn,0,3.6854,0.751
269055-15-4,fasn,0,5.4701,0.6449
134678-17-4,fasn,1,3.4918,0.6225
129618-40-2,fasn,1,4.3076,1.1217
3424-98-4,fasn,1,4.714,0.6896
202138-50-9,fasn,0,4.1324,0.7492
142340-99-6,fasn,1,5.1687,0.5592
69655-05-6,fasn,0,3.2453,0.6828
143491-57-0,fasn,0,3.901,0.8274
188062-50-2,fasn,0,3.9689,1.3004
147127-20-6,fasn,0,4.3633,0.5542
60-56-0,fasn,0,4.131,0.7495
55-06-1,fasn,1,6.0015,0.77
51-52-5,fasn,0,4.5948,0.5604
439081-18-2,fasn,0,4.0968,0.5402
446-86-6,fasn,0,4.5918,0.9675
69308-37-8,fasn,0,4.2479,0.4329
80-77-3,fasn,0,3.8195,0.4044
78755-81-4,fasn,0,5.017,0.5748
40828-46-4,fasn,0,5.0814,0.7097
107133-36-8,fasn,1,4.4692,0.5545
83915-83-7,fasn,0,4.9349,0.7761
5104-49-4,fasn,0,5.114,0.6835
22071-15-4,fasn,0,4.7848,0.5851
1004316-88-4,fasn,1,5.0597,0.6812
697761-98-1,fasn,0,4.7029,0.4431
635728-49-3,fasn,1,4.3253,0.9599
155213-67-5,fasn,0,4.2659,0.7882
161814-49-9,fasn,1,4.394,1.028
192725-17-0,fasn,0,4.5913,0.6463
144060-53-7,fasn,1,5.4892,0.5948
315-30-0,fasn,1,4.0355,0.7224
42461-84-7,fasn,0,5.3514,0.6247
162011-90-7,fasn,0,4.6172,0.5183
77-86-1,fasn,0,3.4904,0.8232
78281-72-8,fasn,1,4.5596,0.7112
50-33-9,fasn,0,3.9416,0.5022
15687-27-1,fasn,0,5.1053,0.9708
57469-77-9,fasn,0,5.026,0.951
36322-90-4,fasn,0,5.3296,0.9349
61-68-7,fasn,0,5.1418,0.6983
169590-42-5,fasn,0,4.6955,1.0318
74103-07-4,fasn,0,5.2413,0.7024
34597-40-5,fasn,0,5.0384,0.6464
41340-25-4,fasn,0,5.0245,0.6393
38304-91-5,fasn,0,4.7507,1.0323
15307-81-0,fasn,0,4.6861,0.5356
21256-18-8,fasn,1,4.0926,0.4181
78213-16-8,fasn,1,4.5458,0.5166
124-94-7,fasn,0,5.402,0.4584
71720-56-4,fasn,0,5.0223,0.6414
15307-79-6,fasn,0,4.6276,0.5288
181695-72-7,fasn,0,5.2596,0.5927
111406-87-2,fasn,0,5.291,0.7818
67392-87-4,fasn,1,5.345,0.4267
219861-08-2,fasn,0,4.6614,0.5913
79559-97-0,fasn,0,4.9812,0.6795
61718-82-9,fasn,0,4.3478,0.5711
99300-78-4,fasn,1,4.3906,0.3838
304-20-1,fasn,0,4.1211,0.7382
1953-02-2,fasn,1,3.7498,0.6548
191732-72-6,fasn,0,4.4807,0.697
19171-19-8,fasn,1,4.7956,0.8158
196597-26-9,fasn,0,4.9867,0.6609
57248-88-1,fasn,0,4.353,0.8226
2809-21-4,fasn,0,3.6788,0.8805
209216-23-9,fasn,0,4.1958,1.0926
98319-26-7,fasn,0,4.7993,0.2621
164656-23-9,fasn,0,4.9656,0.7716
103-16-2,fasn,0,3.7271,0.4677
16676-29-2,fasn,0,5.1977,0.5099
