id,target,in_experimental_data,pred_mean,pred_err
113-59-7,pa_ph1n1,1,4.4535,1.1832
51481-61-9,pa_ph1n1,1,4.612,1.8292
4682-36-4,pa_ph1n1,0,4.336,0.9274
97240-79-4,pa_ph1n1,1,4.5364,1.9736
25451-15-4,pa_ph1n1,1,4.3746,1.3068
41100-52-1,pa_ph1n1,0,4.7038,2.0408
1508-76-5,pa_ph1n1,1,4.5993,1.3166
68-41-7,pa_ph1n1,1,4.4578,1.7087
50357-45-4,pa_ph1n1,0,4.5322,1.4185
7681-93-8,pa_ph1n1,1,4.1121,2.0698
29342-05-0,pa_ph1n1,0,4.5853,1.0839
41621-49-2,pa_ph1n1,0,4.6109,1.5479
61318-91-0,pa_ph1n1,1,4.5096,1.7971
171228-49-2,pa_ph1n1,0,4.6291,2.5966
536-43-6,pa_ph1n1,0,4.5075,0.9148
53123-88-9,pa_ph1n1,0,3.7341,2.8984
23593-75-1,pa_ph1n1,0,4.6423,1.6264
64872-77-1,pa_ph1n1,1,4.5452,1.8949
91161-71-6,pa_ph1n1,0,4.4834,1.2023
65473-14-5,pa_ph1n1,1,4.5193,1.3096
78628-80-5,pa_ph1n1,0,4.4588,1.2668
1397-89-3,pa_ph1n1,0,3.8289,4.9203
57852-57-0,pa_ph1n1,1,4.4846,1.165
179463-17-3,pa_ph1n1,1,4.037,4.4369
1070-11-7,pa_ph1n1,1,4.6194,1.7311
101827-46-7,pa_ph1n1,1,4.5188,1.7292
137234-62-9,pa_ph1n1,0,4.6004,1.4066
86386-73-4,pa_ph1n1,0,4.6488,1.8704
99592-39-9,pa_ph1n1,1,4.621,2.0811
65899-73-2,pa_ph1n1,0,4.54,1.6877
24280-93-1,pa_ph1n1,0,4.4626,0.8338
540737-29-9,pa_ph1n1,1,4.3705,1.0779
84625-61-6,pa_ph1n1,0,4.6069,2.4241
65-85-0,pa_ph1n1,0,4.2997,1.5593
24169-02-6,pa_ph1n1,0,4.5167,1.4027
22916-47-8,pa_ph1n1,1,4.4669,1.9764
22832-87-7,pa_ph1n1,0,4.4837,1.878
17321-77-6,pa_ph1n1,1,4.5208,0.8876
74011-58-8,pa_ph1n1,1,4.6073,1.6349
72509-76-3,pa_ph1n1,0,4.3477,0.6679
173334-58-2,pa_ph1n1,0,3.9139,2.6071
941678-49-5,pa_ph1n1,1,4.7568,1.5267
127-79-7,pa_ph1n1,1,4.5383,1.089
13010-47-4,pa_ph1n1,1,4.5766,1.813
54527-84-3,pa_ph1n1,1,4.342,0.8257
90357-06-5,pa_ph1n1,1,4.3821,1.255
136572-09-3,pa_ph1n1,1,4.4328,2.3862
1177-87-3,pa_ph1n1,0,4.3599,1.4068
1264-72-8,pa_ph1n1,0,3.7977,4.87
54-85-3,pa_ph1n1,1,4.404,1.2885
23541-50-6,pa_ph1n1,0,4.4605,1.0976
943319-70-8,pa_ph1n1,0,4.5592,2.0639
150399-23-8,pa_ph1n1,1,4.5053,4.2706
475207-59-1,pa_ph1n1,1,4.3842,3.0178
1247-42-3,pa_ph1n1,1,4.391,1.485
73963-72-1,pa_ph1n1,1,4.7002,1.6857
668270-12-0,pa_ph1n1,0,4.6949,2.1332
154-42-7,pa_ph1n1,0,4.5953,1.1787
129497-78-5,pa_ph1n1,1,4.3027,1.3091
220127-57-1,pa_ph1n1,1,4.5575,1.4544
184475-35-2,pa_ph1n1,0,4.6306,1.0455
66085-59-4,pa_ph1n1,1,4.338,1.1727
75330-75-5,pa_ph1n1,0,4.3444,1.1681
52-01-7,pa_ph1n1,0,4.3879,1.6446
79902-63-9,pa_ph1n1,1,4.3189,1.1359
78246-49-8,pa_ph1n1,1,4.6177,1.2735
97682-44-5,pa_ph1n1,0,4.557,1.6582
65928-58-7,pa_ph1n1,0,4.4305,1.396
63-74-1,pa_ph1n1,1,4.3424,1.2593
73590-58-6,pa_ph1n1,1,4.6394,1.0746
34552-83-5,pa_ph1n1,1,4.4557,1.5057
123318-82-1,pa_ph1n1,0,4.7358,1.2528
129453-61-8,pa_ph1n1,0,4.3804,2.0453
183133-96-2,pa_ph1n1,1,4.2296,1.3825
302962-49-8,pa_ph1n1,1,4.5893,1.3156
474-25-9,pa_ph1n1,0,4.5087,1.9666
298-46-4,pa_ph1n1,0,4.4174,0.9308
877399-52-5,pa_ph1n1,1,4.6366,1.3065
183319-69-9,pa_ph1n1,0,4.5795,1.1017
179324-69-7,pa_ph1n1,1,4.4996,1.3064
130-61-0,pa_ph1n1,1,4.5603,1.5218
879085-55-9,pa_ph1n1,1,4.437,1.1849
68-35-9,pa_ph1n1,1,4.5134,1.1949
82640-04-8,pa_ph1n1,1,4.6674,1.8608
162635-04-3,pa_ph1n1,0,3.6451,2.6693
19237-84-4,pa_ph1n1,0,4.5902,1.2624
50-35-1,pa_ph1n1,1,4.4224,1.6239
1098-60-8,pa_ph1n1,0,4.4439,1.2936
873054-44-5,pa_ph1n1,0,4.5263,2.4344
50-55-5,pa_ph1n1,1,4.5255,1.6059
152459-95-5,pa_ph1n1,0,4.5919,1.7691
127-07-1,pa_ph1n1,1,4.2434,1.9149
153559-49-0,pa_ph1n1,1,4.4438,1.5372
1264-62-6,pa_ph1n1,1,3.9015,1.8371
85622-93-1,pa_ph1n1,1,4.4661,2.2673
159351-69-6,pa_ph1n1,0,3.706,2.5347
117772-70-0,pa_ph1n1,0,3.9806,1.6186
84371-65-3,pa_ph1n1,1,4.4302,1.6781
171599-83-0,pa_ph1n1,1,4.3916,1.5031
595-33-5,pa_ph1n1,1,4.3267,1.3281
144-83-2,pa_ph1n1,0,4.5183,1.0421
19774-82-4,pa_ph1n1,1,4.5572,3.4524
83-43-2,pa_ph1n1,1,4.4259,1.4159
127-56-0,pa_ph1n1,1,4.3268,1.827
83905-01-5,pa_ph1n1,0,4.0521,2.237
119413-54-6,pa_ph1n1,1,4.631,1.1562
118292-40-3,pa_ph1n1,0,4.4934,0.9721
144701-48-4,pa_ph1n1,1,4.775,2.7726
163222-33-1,pa_ph1n1,1,4.5925,1.4205
641571-10-0,pa_ph1n1,1,4.5776,2.3034
220620-09-7,pa_ph1n1,1,4.3362,1.6549
108341-18-0,pa_ph1n1,1,4.3987,1.3452
21829-25-4,pa_ph1n1,0,4.3406,1.0146
1069-66-5,pa_ph1n1,1,4.4563,1.8807
95635-56-6,pa_ph1n1,0,4.4311,0.9114
2447-57-6,pa_ph1n1,1,4.5292,1.3111
84057-84-1,pa_ph1n1,0,4.4695,0.7685
599-79-1,pa_ph1n1,0,4.4884,0.8461
53716-49-7,pa_ph1n1,0,4.6544,1.4684
50-44-2,pa_ph1n1,0,4.5941,1.0621
50-63-5,pa_ph1n1,1,4.5044,2.7202
33069-62-4,pa_ph1n1,1,4.3645,1.8619
3056-17-5,pa_ph1n1,1,4.5191,1.1864
58-61-7,pa_ph1n1,1,4.6904,1.3787
96946-42-8,pa_ph1n1,0,4.3948,2.6863
918504-65-1,pa_ph1n1,0,4.5846,1.6289
388082-77-7,pa_ph1n1,0,4.7634,3.0266
50-01-1,pa_ph1n1,1,4.2475,1.8592
64-77-7,pa_ph1n1,1,4.4871,1.0139
915087-33-1,pa_ph1n1,0,4.3422,1.4613
635702-64-6,pa_ph1n1,0,4.5943,1.3784
61825-94-3,pa_ph1n1,0,4.5428,2.3492
71125-38-7,pa_ph1n1,0,4.4882,0.7729
53-86-1,pa_ph1n1,1,4.5416,1.1751
155141-29-0,pa_ph1n1,0,4.3674,1.1072
443913-73-3,pa_ph1n1,0,4.5905,1.2434
147098-20-2,pa_ph1n1,0,4.175,2.2855
440-17-5,pa_ph1n1,1,4.4708,1.3696
5451-09-2,pa_ph1n1,1,4.3972,1.344
320-67-2,pa_ph1n1,0,4.5577,1.4693
112809-51-5,pa_ph1n1,1,4.4944,1.7016
22260-51-1,pa_ph1n1,1,4.4826,1.6253
141625-93-6,pa_ph1n1,1,4.4799,1.5135
55981-09-4,pa_ph1n1,0,4.4978,1.1592
150683-30-0,pa_ph1n1,1,4.4651,1.8436
231277-92-2,pa_ph1n1,1,4.6856,1.7749
434-13-9,pa_ph1n1,0,4.4952,1.9618
59-67-6,pa_ph1n1,1,4.2971,1.8032
10238-21-8,pa_ph1n1,0,4.3915,0.7047
81131-70-6,pa_ph1n1,0,4.3054,2.0073
54965-24-1,pa_ph1n1,0,4.3672,1.2048
33419-42-0,pa_ph1n1,1,4.5746,2.1958
127-69-5,pa_ph1n1,0,4.5794,0.9613
25316-40-9,pa_ph1n1,0,4.473,1.1806
106685-40-9,pa_ph1n1,1,4.7204,1.848
341031-54-7,pa_ph1n1,1,4.3836,1.1933
84680-54-6,pa_ph1n1,0,4.3207,2.0924
134523-03-8,pa_ph1n1,1,4.7091,4.3478
144-82-1,pa_ph1n1,1,4.5785,0.8411
51022-70-9,pa_ph1n1,0,4.4908,3.5288
444731-52-6,pa_ph1n1,1,4.6191,1.3644
75695-93-1,pa_ph1n1,1,4.526,1.1447
93957-55-2,pa_ph1n1,1,4.5549,2.127
122111-03-9,pa_ph1n1,1,4.5201,0.7727
118072-93-8,pa_ph1n1,1,4.5074,1.2122
1476-53-5,pa_ph1n1,1,4.4593,1.7909
55079-83-9,pa_ph1n1,1,4.2701,1.1389
104987-11-3,pa_ph1n1,0,3.9288,2.0563
302-79-4,pa_ph1n1,1,4.2114,1.4464
50-78-2,pa_ph1n1,1,4.3698,1.0127
56296-78-7,pa_ph1n1,1,4.4821,0.8134
1115-70-4,pa_ph1n1,1,4.4058,1.942
49562-28-9,pa_ph1n1,0,4.435,0.6747
1404-93-9,pa_ph1n1,0,4.5813,6.2742
38194-50-2,pa_ph1n1,1,4.4294,1.1082
26159-34-2,pa_ph1n1,0,4.4885,2.1236
122320-73-4,pa_ph1n1,1,4.5154,1.5934
723-46-6,pa_ph1n1,1,4.5595,0.9668
302543-62-0,pa_ph1n1,0,4.4896,1.2096
72-14-0,pa_ph1n1,1,4.5503,0.8012
77883-43-3,pa_ph1n1,1,4.5272,1.2867
107-35-7,pa_ph1n1,1,4.6217,1.7308
380843-75-4,pa_ph1n1,1,4.5131,1.1424
755037-03-7,pa_ph1n1,0,4.3962,2.072
624-49-7,pa_ph1n1,1,4.2492,2.0014
95058-81-4,pa_ph1n1,0,4.5227,0.9719
6493-05-6,pa_ph1n1,1,4.6158,1.9974
156-57-0,pa_ph1n1,1,4.679,2.2011
147526-32-7,pa_ph1n1,0,4.7028,2.5707
553-08-2,pa_ph1n1,1,4.4245,2.2455
149647-78-9,pa_ph1n1,1,4.5282,1.2843
30652-11-0,pa_ph1n1,1,4.3871,1.1939
101152-94-7,pa_ph1n1,0,4.528,1.1793
136434-34-9,pa_ph1n1,0,4.6512,1.0512
367514-88-3,pa_ph1n1,1,4.6681,1.8458
82248-59-7,pa_ph1n1,0,4.5542,0.7559
317-34-0,pa_ph1n1,0,4.6737,2.2328
479-18-5,pa_ph1n1,0,4.6217,1.7611
53885-35-1,pa_ph1n1,1,4.5773,0.81
443-48-1,pa_ph1n1,0,4.5571,1.209
3366-95-8,pa_ph1n1,0,4.5757,1.1612
63-45-6,pa_ph1n1,1,4.5361,2.4744
148-79-8,pa_ph1n1,1,4.6431,1.1018
95233-18-4,pa_ph1n1,0,4.4759,1.0081
55268-74-1,pa_ph1n1,1,4.4933,1.545
54029-12-8,pa_ph1n1,1,4.6021,0.9461
37091-65-9,pa_ph1n1,0,4.3752,2.6046
58-14-0,pa_ph1n1,0,4.5376,0.5807
50-65-7,pa_ph1n1,0,4.4487,1.1097
71963-77-4,pa_ph1n1,0,4.6787,2.1228
6119-47-7,pa_ph1n1,0,4.6784,2.2117
54965-21-8,pa_ph1n1,0,4.6628,1.0241
1263-89-4,pa_ph1n1,1,4.5627,3.325
24729-96-2,pa_ph1n1,1,4.4509,1.5647
57808-65-8,pa_ph1n1,1,4.4351,4.5615
56180-94-0,pa_ph1n1,1,4.5802,3.8981
115436-72-1,pa_ph1n1,0,4.4254,1.5725
105462-24-6,pa_ph1n1,1,4.4049,1.4499
134308-13-7,pa_ph1n1,1,4.5269,1.3433
130929-57-6,pa_ph1n1,0,4.4093,1.7657
121268-17-5,pa_ph1n1,0,4.5037,3.3652
162401-32-3,pa_ph1n1,1,4.4661,0.7071
36791-04-5,pa_ph1n1,1,4.5668,1.4388
101-26-8,pa_ph1n1,1,4.3818,1.3516
129101-54-8,pa_ph1n1,1,4.2797,0.7321
541-22-0,pa_ph1n1,1,4.4559,1.7536
120011-70-3,pa_ph1n1,1,4.4954,1.1467
849217-68-1,pa_ph1n1,1,4.5936,1.4021
319460-85-0,pa_ph1n1,1,4.6274,1.4997
198480-56-7,pa_ph1n1,1,4.6235,2.1688
97-77-8,pa_ph1n1,1,4.4335,2.0227
376348-65-1,pa_ph1n1,0,4.4908,1.4492
936563-96-1,pa_ph1n1,0,4.6557,1.4475
30516-87-1,pa_ph1n1,0,4.5855,1.7216
29094-61-9,pa_ph1n1,0,4.4531,0.8437
23288-49-5,pa_ph1n1,0,4.3616,4.4576
94-20-2,pa_ph1n1,0,4.4189,0.6294
637-07-0,pa_ph1n1,0,4.4417,0.5701
105816-04-4,pa_ph1n1,1,4.4844,1.2187
89-57-6,pa_ph1n1,0,4.383,1.1049
112529-15-4,pa_ph1n1,1,4.4996,0.9008
882-09-7,pa_ph1n1,0,4.4176,0.5187
135062-02-1,pa_ph1n1,0,4.4063,0.9221
111025-46-8,pa_ph1n1,0,4.5265,1.2973
25812-30-0,pa_ph1n1,0,4.501,0.8873
1508-75-4,pa_ph1n1,1,4.5291,1.4835
76-90-4,pa_ph1n1,1,4.5691,1.6675
80-50-2,pa_ph1n1,1,4.5278,1.5371
375815-87-5,pa_ph1n1,0,4.6182,1.1452
65-29-2,pa_ph1n1,1,4.3416,2.2653
50700-72-6,pa_ph1n1,1,4.3421,1.9265
124937-52-6,pa_ph1n1,1,4.3722,1.1117
15500-66-0,pa_ph1n1,0,4.3204,2.0705
22254-24-6,pa_ph1n1,0,4.5708,1.566
132539-06-1,pa_ph1n1,1,4.6117,1.228
67-48-1,pa_ph1n1,1,4.5807,1.5081
242478-38-2,pa_ph1n1,1,4.5426,1.7114
125-33-7,pa_ph1n1,0,4.5058,1.1166
865-21-4,pa_ph1n1,0,4.5889,2.6836
286930-03-8,pa_ph1n1,1,4.345,1.3105
167221-71-8,pa_ph1n1,0,4.2653,0.9481
5633-20-5,pa_ph1n1,0,4.4635,1.1187
62-97-5,pa_ph1n1,1,4.4745,1.1602
10405-02-4,pa_ph1n1,1,4.6622,2.4794
590-63-6,pa_ph1n1,1,4.4651,1.4339
119302-91-9,pa_ph1n1,0,4.4587,2.1694
53-19-0,pa_ph1n1,0,4.4544,1.705
73-24-5,pa_ph1n1,0,4.4945,1.5992
60-31-1,pa_ph1n1,0,4.4731,1.5922
64228-81-5,pa_ph1n1,1,4.3948,2.6863
320345-99-1,pa_ph1n1,1,4.8158,1.6177
3717-88-2,pa_ph1n1,1,4.5647,0.9134
5786-21-0,pa_ph1n1,1,4.552,1.1483
61-12-1,pa_ph1n1,0,4.5539,0.8035
155-41-9,pa_ph1n1,0,4.6429,1.9487
1508-65-2,pa_ph1n1,1,4.4395,0.9731
133099-07-7,pa_ph1n1,1,4.5718,1.2425
1744-22-5,pa_ph1n1,1,4.5194,0.5795
21679-14-1,pa_ph1n1,1,4.7216,1.3396
2062-78-4,pa_ph1n1,1,4.6379,1.9339
138890-62-7,pa_ph1n1,0,4.5588,1.1927
130693-82-2,pa_ph1n1,0,4.5485,0.9186
133-67-5,pa_ph1n1,1,4.4286,1.0526
3801-06-7,pa_ph1n1,1,4.3394,1.3772
554-57-4,pa_ph1n1,0,4.3885,1.623
452-35-7,pa_ph1n1,1,4.5771,1.0299
91-33-8,pa_ph1n1,0,4.425,0.8622
135-07-9,pa_ph1n1,0,4.4501,0.9388
68291-97-4,pa_ph1n1,1,4.5235,1.385
532-03-6,pa_ph1n1,1,4.4288,1.3502
120-97-8,pa_ph1n1,1,4.2688,1.5944
170729-80-3,pa_ph1n1,1,4.5054,1.596
4291-63-8,pa_ph1n1,0,4.7533,1.2523
58-32-2,pa_ph1n1,0,4.6021,2.4678
51-30-9,pa_ph1n1,0,4.5679,1.3648
224785-90-4,pa_ph1n1,1,4.5691,1.5911
78415-72-2,pa_ph1n1,1,4.4462,1.0843
58579-51-4,pa_ph1n1,1,4.4286,0.6696
171596-29-5,pa_ph1n1,0,4.6694,2.0319
330784-47-9,pa_ph1n1,1,4.5589,1.4552
6080-58-6,pa_ph1n1,0,4.1285,8.5566
56-85-9,pa_ph1n1,1,4.379,1.4926
70476-82-3,pa_ph1n1,1,4.6156,2.0191
229975-97-7,pa_ph1n1,0,4.2828,2.2351
106266-06-2,pa_ph1n1,1,4.677,1.6195
859-18-7,pa_ph1n1,1,4.4293,1.4832
68373-14-8,pa_ph1n1,1,4.4334,2.6261
69388-84-7,pa_ph1n1,0,4.4334,2.6261
773-76-2,pa_ph1n1,0,4.4664,1.0182
42057-22-7,pa_ph1n1,1,4.2756,3.0061
21462-39-5,pa_ph1n1,0,4.4664,1.523
69-52-3,pa_ph1n1,0,4.4535,2.4806
13614-98-7,pa_ph1n1,0,4.3615,0.997
6018-19-5,pa_ph1n1,1,4.2663,2.9315
100986-85-4,pa_ph1n1,0,4.5933,1.7516
28657-80-9,pa_ph1n1,1,4.5653,1.5813
6054-98-4,pa_ph1n1,0,4.3577,3.4377
19387-91-8,pa_ph1n1,1,4.5271,1.5976
1405-10-3,pa_ph1n1,0,4.4832,4.0741
7081-44-9,pa_ph1n1,1,4.4568,2.4127
186826-86-8,pa_ph1n1,1,4.6452,1.5648
96036-03-2,pa_ph1n1,0,4.43,1.3978
70458-96-7,pa_ph1n1,1,4.6038,1.6655
62013-04-1,pa_ph1n1,1,4.0865,2.0831
98079-52-8,pa_ph1n1,0,4.5531,1.379
64-75-5,pa_ph1n1,1,4.3759,1.2011
80621-81-4,pa_ph1n1,0,4.4245,3.8852
651-06-9,pa_ph1n1,0,4.5293,1.2719
114-07-8,pa_ph1n1,0,4.0512,1.991
165800-03-3,pa_ph1n1,1,4.475,1.7258
61379-65-5,pa_ph1n1,0,4.3318,3.3905
7177-50-6,pa_ph1n1,0,4.5516,2.6216
3810-74-0,pa_ph1n1,0,4.6444,4.8666
1405-89-6,pa_ph1n1,0,3.7849,4.8797
57-68-1,pa_ph1n1,1,4.5552,1.0787
738-70-5,pa_ph1n1,1,4.5424,1.2738
91832-40-5,pa_ph1n1,1,4.4668,1.2499
56391-57-2,pa_ph1n1,0,4.2178,5.9021
405165-61-9,pa_ph1n1,1,4.5817,1.2946
82034-46-6,pa_ph1n1,1,4.325,1.229
53994-73-3,pa_ph1n1,0,4.4368,0.9869
82419-36-1,pa_ph1n1,0,4.5933,1.7516
2030-63-9,pa_ph1n1,1,4.4264,2.0239
62893-19-0,pa_ph1n1,1,4.4263,1.8423
7177-48-2,pa_ph1n1,0,4.3532,2.4833
24356-60-3,pa_ph1n1,0,4.3936,2.9919
18323-44-9,pa_ph1n1,0,4.4868,1.4153
110871-86-8,pa_ph1n1,0,4.6464,1.7632
3963-95-9,pa_ph1n1,1,4.3363,1.088
121123-17-9,pa_ph1n1,0,4.3398,1.1186
21736-83-4,pa_ph1n1,1,4.5036,1.7529
536-33-4,pa_ph1n1,0,4.4597,0.6429
73816-42-9,pa_ph1n1,1,4.3566,2.1724
34642-77-8,pa_ph1n1,0,4.4531,2.2238
873857-62-6,pa_ph1n1,1,3.9,3.1256
26787-78-0,pa_ph1n1,0,4.489,0.9328
78439-06-2,pa_ph1n1,0,4.4732,1.0241
112811-59-3,pa_ph1n1,0,4.6337,1.7302
64-72-2,pa_ph1n1,0,4.357,1.4412
52-67-5,pa_ph1n1,0,4.5508,1.625
139110-80-8,pa_ph1n1,1,4.4242,1.5953
72559-06-9,pa_ph1n1,1,4.004,2.4717
15686-71-2,pa_ph1n1,1,4.4537,1.2431
117467-28-4,pa_ph1n1,0,4.4698,1.2123
2022-85-7,pa_ph1n1,0,4.2979,1.8466
7240-38-2,pa_ph1n1,0,4.4757,2.8326
59-87-0,pa_ph1n1,1,4.3502,1.6335
389-08-2,pa_ph1n1,1,4.5294,1.1928
32986-56-4,pa_ph1n1,0,4.5452,2.1668
224452-66-8,pa_ph1n1,0,4.3749,1.72
59703-84-3,pa_ph1n1,0,4.3166,3.1328
1405-87-4,pa_ph1n1,0,3.7997,4.5209
364622-82-2,pa_ph1n1,0,4.3983,1.4441
78110-38-0,pa_ph1n1,1,4.4582,1.5559
155206-00-1,pa_ph1n1,1,4.4445,1.1782
745-65-3,pa_ph1n1,1,4.4099,1.2791
141-90-2,pa_ph1n1,1,4.4124,1.3793
753498-25-8,pa_ph1n1,1,4.5674,1.7714
34381-68-5,pa_ph1n1,1,4.4351,0.647
5874-97-5,pa_ph1n1,0,4.5383,3.1381
33402-03-8,pa_ph1n1,1,4.3864,1.121
23651-95-8,pa_ph1n1,0,4.4466,0.9704
555-30-6,pa_ph1n1,1,4.4724,0.7948
63659-19-8,pa_ph1n1,1,4.591,1.2483
81403-68-1,pa_ph1n1,1,4.587,1.1031
4205-91-8,pa_ph1n1,0,4.4685,0.8555
61-16-5,pa_ph1n1,1,4.5028,0.4923
133454-47-4,pa_ph1n1,1,4.619,1.0128
66104-23-2,pa_ph1n1,1,4.7189,1.7809
145108-58-3,pa_ph1n1,1,4.5843,0.9747
148849-67-6,pa_ph1n1,1,4.3992,1.9474
113775-47-6,pa_ph1n1,0,4.5832,0.8574
65-28-1,pa_ph1n1,1,4.5538,1.0149
7279-75-6,pa_ph1n1,1,4.5329,1.9203
152520-56-4,pa_ph1n1,1,4.5832,1.2793
90038-01-0,pa_ph1n1,0,4.5765,0.777
160970-54-7,pa_ph1n1,1,4.4658,1.2251
61-76-7,pa_ph1n1,1,4.4982,0.6836
550-99-2,pa_ph1n1,1,4.6083,0.9085
63-92-3,pa_ph1n1,1,4.5185,0.6845
111974-72-2,pa_ph1n1,1,4.5225,2.0518
223673-61-8,pa_ph1n1,1,4.6493,1.1852
64461-82-1,pa_ph1n1,1,4.6492,0.7706
116209-55-3,pa_ph1n1,0,4.591,1.2483
70024-40-7,pa_ph1n1,1,4.4708,2.1789
56-47-3,pa_ph1n1,0,4.4007,1.4544
23239-51-2,pa_ph1n1,0,4.5675,1.1159
23256-50-0,pa_ph1n1,0,4.3791,2.0119
522-48-5,pa_ph1n1,0,4.5637,0.8465
128794-94-5,pa_ph1n1,1,4.4091,1.5214
57-66-9,pa_ph1n1,1,4.4204,1.1301
76584-70-8,pa_ph1n1,0,4.3719,1.6725
13292-46-1,pa_ph1n1,1,4.3233,3.3172
201530-41-8,pa_ph1n1,1,4.6151,1.5108
548-62-9,pa_ph1n1,1,4.395,2.1064
103577-45-3,pa_ph1n1,0,4.5962,0.973
364782-34-3,pa_ph1n1,1,4.5595,1.8656
59-05-2,pa_ph1n1,1,4.4734,1.5581
80474-14-2,pa_ph1n1,0,4.2647,1.314
51333-22-3,pa_ph1n1,1,4.422,1.8443
168626-94-6,pa_ph1n1,0,4.6141,2.6929
361442-04-8,pa_ph1n1,0,4.6985,2.7045
146464-95-1,pa_ph1n1,1,4.4878,1.2632
67-03-8,pa_ph1n1,1,4.6404,1.3971
128-13-2,pa_ph1n1,0,4.5087,1.9666
83-88-5,pa_ph1n1,1,4.4243,1.2256
58-27-5,pa_ph1n1,0,4.2796,1.7062
17140-60-2,pa_ph1n1,0,4.4881,3.0408
62-31-7,pa_ph1n1,1,4.4962,0.7794
57-83-0,pa_ph1n1,0,4.4178,1.56
71-58-9,pa_ph1n1,1,4.3608,1.4083
50-04-4,pa_ph1n1,1,4.3896,1.58
50-24-8,pa_ph1n1,0,4.443,1.4245
50-23-7,pa_ph1n1,0,4.4837,1.5285
50-28-2,pa_ph1n1,1,4.6427,1.7156
53-16-7,pa_ph1n1,0,4.5848,1.3484
58-96-8,pa_ph1n1,1,4.5324,1.1804
