id,target,in_experimental_data,pred_mean,pred_err
134523-03-8,pa_ph1n1,1,4.71,4.3444
144-82-1,pa_ph1n1,1,4.5775,0.849
51022-70-9,pa_ph1n1,0,4.4906,3.5298
444731-52-6,pa_ph1n1,1,4.6191,1.3668
75695-93-1,pa_ph1n1,1,4.5261,1.1464
93957-55-2,pa_ph1n1,1,4.5563,2.1126
122111-03-9,pa_ph1n1,1,4.5198,0.7759
118072-93-8,pa_ph1n1,1,4.5065,1.2088
1476-53-5,pa_ph1n1,1,4.4605,1.783
55079-83-9,pa_ph1n1,1,4.2714,1.1424
104987-11-3,pa_ph1n1,0,3.9311,2.0599
302-79-4,pa_ph1n1,1,4.2125,1.4533
50-78-2,pa_ph1n1,1,4.3704,1.014
56296-78-7,pa_ph1n1,1,4.4823,0.8127
1115-70-4,pa_ph1n1,1,4.4063,1.9467
49562-28-9,pa_ph1n1,0,4.4354,0.6755
1404-93-9,pa_ph1n1,0,4.5797,6.2862
38194-50-2,pa_ph1n1,1,4.4297,1.1081
26159-34-2,pa_ph1n1,0,4.4899,2.1132
122320-73-4,pa_ph1n1,1,4.5152,1.5957
723-46-6,pa_ph1n1,1,4.5589,0.9725
302543-62-0,pa_ph1n1,0,4.4891,1.2151
72-14-0,pa_ph1n1,1,4.5493,0.8087
77883-43-3,pa_ph1n1,1,4.5271,1.2902
107-35-7,pa_ph1n1,1,4.6213,1.7322
380843-75-4,pa_ph1n1,1,4.5128,1.144
755037-03-7,pa_ph1n1,0,4.3967,2.0738
624-49-7,pa_ph1n1,1,4.2504,2.0039
95058-81-4,pa_ph1n1,0,4.5229,0.973
6493-05-6,pa_ph1n1,1,4.6163,1.9953
156-57-0,pa_ph1n1,1,4.6783,2.1997
147526-32-7,pa_ph1n1,0,4.7028,2.5727
553-08-2,pa_ph1n1,1,4.4244,2.2469
149647-78-9,pa_ph1n1,1,4.5282,1.2869
30652-11-0,pa_ph1n1,1,4.3881,1.1958
101152-94-7,pa_ph1n1,0,4.5279,1.181
136434-34-9,pa_ph1n1,0,4.6505,1.0533
367514-88-3,pa_ph1n1,1,4.6669,1.8544
82248-59-7,pa_ph1n1,0,4.5542,0.7554
317-34-0,pa_ph1n1,0,4.6746,2.2292
479-18-5,pa_ph1n1,0,4.6223,1.7578
53885-35-1,pa_ph1n1,1,4.5764,0.8083
443-48-1,pa_ph1n1,0,4.5571,1.2108
3366-95-8,pa_ph1n1,0,4.5757,1.1634
63-45-6,pa_ph1n1,1,4.535,2.4711
148-79-8,pa_ph1n1,1,4.6427,1.1049
95233-18-4,pa_ph1n1,0,4.4758,1.0106
55268-74-1,pa_ph1n1,1,4.4939,1.5438
54029-12-8,pa_ph1n1,1,4.6016,0.9501
37091-65-9,pa_ph1n1,0,4.3764,2.5941
58-14-0,pa_ph1n1,0,4.5373,0.5833
50-65-7,pa_ph1n1,0,4.4481,1.108
71963-77-4,pa_ph1n1,0,4.6774,2.1285
6119-47-7,pa_ph1n1,0,4.6772,2.2193
54965-21-8,pa_ph1n1,0,4.662,1.0253
1263-89-4,pa_ph1n1,1,4.5612,3.3338
24729-96-2,pa_ph1n1,1,4.4498,1.5611
57808-65-8,pa_ph1n1,1,4.4308,4.5166
56180-94-0,pa_ph1n1,1,4.5797,3.8966
115436-72-1,pa_ph1n1,0,4.4255,1.5754
105462-24-6,pa_ph1n1,1,4.4042,1.4463
134308-13-7,pa_ph1n1,1,4.5269,1.3456
130929-57-6,pa_ph1n1,0,4.4096,1.7697
121268-17-5,pa_ph1n1,0,4.5032,3.3662
162401-32-3,pa_ph1n1,1,4.4653,0.7074
36791-04-5,pa_ph1n1,1,4.5668,1.4398
101-26-8,pa_ph1n1,1,4.3826,1.3525
129101-54-8,pa_ph1n1,1,4.2807,0.7322
541-22-0,pa_ph1n1,1,4.4558,1.7564
120011-70-3,pa_ph1n1,1,4.4955,1.1494
849217-68-1,pa_ph1n1,1,4.5939,1.4042
319460-85-0,pa_ph1n1,1,4.6275,1.502
198480-56-7,pa_ph1n1,1,4.6236,2.1737
97-77-8,pa_ph1n1,1,4.433,2.0168
376348-65-1,pa_ph1n1,0,4.4911,1.4534
936563-96-1,pa_ph1n1,0,4.6559,1.4467
30516-87-1,pa_ph1n1,0,4.5854,1.7232
29094-61-9,pa_ph1n1,0,4.4533,0.8447
23288-49-5,pa_ph1n1,0,4.3622,4.4589
94-20-2,pa_ph1n1,0,4.4186,0.6317
637-07-0,pa_ph1n1,0,4.4418,0.5721
105816-04-4,pa_ph1n1,1,4.4848,1.2177
89-57-6,pa_ph1n1,0,4.3833,1.1083
112529-15-4,pa_ph1n1,1,4.499,0.9068
882-09-7,pa_ph1n1,0,4.4176,0.5196
135062-02-1,pa_ph1n1,0,4.407,0.9225
111025-46-8,pa_ph1n1,0,4.5263,1.3002
25812-30-0,pa_ph1n1,0,4.5012,0.8879
1508-75-4,pa_ph1n1,1,4.5298,1.4782
76-90-4,pa_ph1n1,1,4.5695,1.6629
80-50-2,pa_ph1n1,1,4.5275,1.5394
375815-87-5,pa_ph1n1,0,4.6179,1.1478
65-29-2,pa_ph1n1,1,4.3385,2.2726
50700-72-6,pa_ph1n1,1,4.3421,1.9302
124937-52-6,pa_ph1n1,1,4.373,1.1145
15500-66-0,pa_ph1n1,0,4.3201,2.0742
22254-24-6,pa_ph1n1,0,4.5706,1.5662
132539-06-1,pa_ph1n1,1,4.6115,1.2282
67-48-1,pa_ph1n1,1,4.5818,1.5102
242478-38-2,pa_ph1n1,1,4.5423,1.7159
125-33-7,pa_ph1n1,0,4.5064,1.1117
865-21-4,pa_ph1n1,0,4.5893,2.6806
286930-03-8,pa_ph1n1,1,4.346,1.3135
167221-71-8,pa_ph1n1,0,4.2654,0.9469
5633-20-5,pa_ph1n1,0,4.4643,1.1148
62-97-5,pa_ph1n1,1,4.475,1.1593
10405-02-4,pa_ph1n1,1,4.6626,2.4715
590-63-6,pa_ph1n1,1,4.4662,1.4344
119302-91-9,pa_ph1n1,0,4.4583,2.172
53-19-0,pa_ph1n1,0,4.4536,1.698
73-24-5,pa_ph1n1,0,4.4947,1.5999
60-31-1,pa_ph1n1,0,4.4745,1.593
64228-81-5,pa_ph1n1,1,4.395,2.6889
320345-99-1,pa_ph1n1,1,4.8137,1.6273
3717-88-2,pa_ph1n1,1,4.5648,0.915
5786-21-0,pa_ph1n1,1,4.5521,1.1483
61-12-1,pa_ph1n1,0,4.5538,0.8041
155-41-9,pa_ph1n1,0,4.6423,1.9497
1508-65-2,pa_ph1n1,1,4.44,0.973
133099-07-7,pa_ph1n1,1,4.5712,1.2491
1744-22-5,pa_ph1n1,1,4.5189,0.5794
21679-14-1,pa_ph1n1,1,4.7211,1.3416
2062-78-4,pa_ph1n1,1,4.6387,1.9354
138890-62-7,pa_ph1n1,0,4.5575,1.1986
130693-82-2,pa_ph1n1,0,4.5468,0.9121
133-67-5,pa_ph1n1,1,4.4268,1.0368
3801-06-7,pa_ph1n1,1,4.3398,1.3799
554-57-4,pa_ph1n1,0,4.3886,1.6252
452-35-7,pa_ph1n1,1,4.5761,1.0381
91-33-8,pa_ph1n1,0,4.4237,0.8656
135-07-9,pa_ph1n1,0,4.4488,0.9368
68291-97-4,pa_ph1n1,1,4.5232,1.3891
532-03-6,pa_ph1n1,1,4.429,1.351
120-97-8,pa_ph1n1,1,4.2679,1.5931
170729-80-3,pa_ph1n1,1,4.5059,1.5958
4291-63-8,pa_ph1n1,0,4.7523,1.2574
58-32-2,pa_ph1n1,0,4.6019,2.4662
51-30-9,pa_ph1n1,0,4.5675,1.3643
224785-90-4,pa_ph1n1,1,4.5693,1.5926
78415-72-2,pa_ph1n1,1,4.4469,1.0822
58579-51-4,pa_ph1n1,1,4.4276,0.6655
171596-29-5,pa_ph1n1,0,4.6696,2.031
330784-47-9,pa_ph1n1,1,4.5587,1.4568
6080-58-6,pa_ph1n1,0,4.1325,8.5391
56-85-9,pa_ph1n1,1,4.3794,1.4936
70476-82-3,pa_ph1n1,1,4.6144,2.0191
229975-97-7,pa_ph1n1,0,4.284,2.2358
106266-06-2,pa_ph1n1,1,4.677,1.6211
859-18-7,pa_ph1n1,1,4.4291,1.4828
68373-14-8,pa_ph1n1,1,4.4343,2.6243
69388-84-7,pa_ph1n1,0,4.4343,2.6243
773-76-2,pa_ph1n1,0,4.4661,1.0163
42057-22-7,pa_ph1n1,1,4.2767,3.0011
21462-39-5,pa_ph1n1,0,4.4657,1.5206
69-52-3,pa_ph1n1,0,4.4545,2.4729
13614-98-7,pa_ph1n1,0,4.3616,0.9984
6018-19-5,pa_ph1n1,1,4.2677,2.9284
100986-85-4,pa_ph1n1,0,4.5935,1.7506
28657-80-9,pa_ph1n1,1,4.5652,1.5839
6054-98-4,pa_ph1n1,0,4.3595,3.4276
19387-91-8,pa_ph1n1,1,4.5268,1.5999
1405-10-3,pa_ph1n1,0,4.4803,4.0859
7081-44-9,pa_ph1n1,1,4.4572,2.4125
186826-86-8,pa_ph1n1,1,4.6445,1.571
96036-03-2,pa_ph1n1,0,4.43,1.3986
70458-96-7,pa_ph1n1,1,4.6041,1.6625
62013-04-1,pa_ph1n1,1,4.0879,2.0809
98079-52-8,pa_ph1n1,0,4.5532,1.3787
64-75-5,pa_ph1n1,1,4.3758,1.203
80621-81-4,pa_ph1n1,0,4.426,3.8866
651-06-9,pa_ph1n1,0,4.5289,1.2773
114-07-8,pa_ph1n1,0,4.0531,1.9922
165800-03-3,pa_ph1n1,1,4.4753,1.7247
61379-65-5,pa_ph1n1,0,4.3324,3.3939
7177-50-6,pa_ph1n1,0,4.552,2.6166
3810-74-0,pa_ph1n1,0,4.6431,4.8745
1405-89-6,pa_ph1n1,0,3.7874,4.8723
57-68-1,pa_ph1n1,1,4.5549,1.0827
738-70-5,pa_ph1n1,1,4.5423,1.2764
91832-40-5,pa_ph1n1,1,4.4659,1.252
56391-57-2,pa_ph1n1,0,4.2138,5.9161
405165-61-9,pa_ph1n1,1,4.5808,1.2972
82034-46-6,pa_ph1n1,1,4.3248,1.23
53994-73-3,pa_ph1n1,0,4.4363,0.9912
82419-36-1,pa_ph1n1,0,4.5935,1.7506
2030-63-9,pa_ph1n1,1,4.4266,2.0287
62893-19-0,pa_ph1n1,1,4.4262,1.8436
7177-48-2,pa_ph1n1,0,4.3533,2.4828
24356-60-3,pa_ph1n1,0,4.3942,2.9886
18323-44-9,pa_ph1n1,0,4.4864,1.416
110871-86-8,pa_ph1n1,0,4.6463,1.7637
3963-95-9,pa_ph1n1,1,4.3365,1.0899
121123-17-9,pa_ph1n1,0,4.3399,1.119
21736-83-4,pa_ph1n1,1,4.503,1.752
536-33-4,pa_ph1n1,0,4.46,0.6445
73816-42-9,pa_ph1n1,1,4.3559,2.1755
34642-77-8,pa_ph1n1,0,4.4539,2.217
873857-62-6,pa_ph1n1,1,3.9012,3.1278
26787-78-0,pa_ph1n1,0,4.4888,0.935
78439-06-2,pa_ph1n1,0,4.4723,1.026
112811-59-3,pa_ph1n1,0,4.6336,1.7309
64-72-2,pa_ph1n1,0,4.3566,1.4406
52-67-5,pa_ph1n1,0,4.5506,1.6268
139110-80-8,pa_ph1n1,1,4.4246,1.599
72559-06-9,pa_ph1n1,1,4.006,2.473
15686-71-2,pa_ph1n1,1,4.4537,1.244
117467-28-4,pa_ph1n1,0,4.4688,1.2149
2022-85-7,pa_ph1n1,0,4.2987,1.8475
7240-38-2,pa_ph1n1,0,4.4764,2.8284
59-87-0,pa_ph1n1,1,4.3503,1.6346
389-08-2,pa_ph1n1,1,4.5298,1.1916
32986-56-4,pa_ph1n1,0,4.5449,2.1688
224452-66-8,pa_ph1n1,0,4.3747,1.7238
59703-84-3,pa_ph1n1,0,4.3183,3.1199
1405-87-4,pa_ph1n1,0,3.8025,4.5111
364622-82-2,pa_ph1n1,0,4.3975,1.4441
78110-38-0,pa_ph1n1,1,4.4574,1.5584
155206-00-1,pa_ph1n1,1,4.445,1.1777
745-65-3,pa_ph1n1,1,4.4098,1.2802
141-90-2,pa_ph1n1,1,4.4127,1.3816
753498-25-8,pa_ph1n1,1,4.5677,1.7733
34381-68-5,pa_ph1n1,1,4.4351,0.648
5874-97-5,pa_ph1n1,0,4.5376,3.1381
33402-03-8,pa_ph1n1,1,4.3868,1.124
23651-95-8,pa_ph1n1,0,4.4468,0.973
555-30-6,pa_ph1n1,1,4.4726,0.7973
63659-19-8,pa_ph1n1,1,4.5903,1.2497
81403-68-1,pa_ph1n1,1,4.5865,1.1074
4205-91-8,pa_ph1n1,0,4.4674,0.8465
61-16-5,pa_ph1n1,1,4.5026,0.4949
133454-47-4,pa_ph1n1,1,4.619,1.0128
66104-23-2,pa_ph1n1,1,4.7177,1.7834
145108-58-3,pa_ph1n1,1,4.5842,0.9744
148849-67-6,pa_ph1n1,1,4.3997,1.9472
113775-47-6,pa_ph1n1,0,4.5836,0.8565
65-28-1,pa_ph1n1,1,4.5535,1.0164
7279-75-6,pa_ph1n1,1,4.5325,1.9204
152520-56-4,pa_ph1n1,1,4.5829,1.2804
90038-01-0,pa_ph1n1,0,4.5764,0.7773
160970-54-7,pa_ph1n1,1,4.4662,1.2211
61-76-7,pa_ph1n1,1,4.4981,0.6834
550-99-2,pa_ph1n1,1,4.608,0.9097
63-92-3,pa_ph1n1,1,4.5183,0.6865
111974-72-2,pa_ph1n1,1,4.5223,2.0536
223673-61-8,pa_ph1n1,1,4.6491,1.1858
64461-82-1,pa_ph1n1,1,4.6475,0.7683
116209-55-3,pa_ph1n1,0,4.5903,1.2497
70024-40-7,pa_ph1n1,1,4.4706,2.184
56-47-3,pa_ph1n1,0,4.4007,1.4577
23239-51-2,pa_ph1n1,0,4.5673,1.1157
23256-50-0,pa_ph1n1,0,4.3788,2.0123
522-48-5,pa_ph1n1,0,4.5634,0.8488
128794-94-5,pa_ph1n1,1,4.4093,1.5194
57-66-9,pa_ph1n1,1,4.4204,1.1322
76584-70-8,pa_ph1n1,0,4.3728,1.672
13292-46-1,pa_ph1n1,1,4.3243,3.3192
201530-41-8,pa_ph1n1,1,4.6153,1.5125
548-62-9,pa_ph1n1,1,4.3972,2.0848
103577-45-3,pa_ph1n1,0,4.596,0.976
364782-34-3,pa_ph1n1,1,4.5598,1.8679
59-05-2,pa_ph1n1,1,4.4737,1.5587
80474-14-2,pa_ph1n1,0,4.2648,1.3159
51333-22-3,pa_ph1n1,1,4.4218,1.8478
168626-94-6,pa_ph1n1,0,4.6148,2.6975
361442-04-8,pa_ph1n1,0,4.697,2.7123
146464-95-1,pa_ph1n1,1,4.4882,1.2624
67-03-8,pa_ph1n1,1,4.6402,1.3988
128-13-2,pa_ph1n1,0,4.5082,1.971
83-88-5,pa_ph1n1,1,4.4248,1.2215
58-27-5,pa_ph1n1,0,4.2807,1.7061
17140-60-2,pa_ph1n1,0,4.4881,3.0434
62-31-7,pa_ph1n1,1,4.496,0.7797
57-83-0,pa_ph1n1,0,4.4179,1.564
71-58-9,pa_ph1n1,1,4.3611,1.4118
50-04-4,pa_ph1n1,1,4.3897,1.5829
50-24-8,pa_ph1n1,0,4.443,1.4271
50-23-7,pa_ph1n1,0,4.4836,1.5323
50-28-2,pa_ph1n1,1,4.6423,1.7193
53-16-7,pa_ph1n1,0,4.5846,1.3522
58-96-8,pa_ph1n1,1,4.5328,1.1795
50-81-7,pa_ph1n1,1,4.437,1.4107
