id,target,in_experimental_data,pred_mean,pred_err
112809-51-5,furin,0,4.4865,1.0938
22260-51-1,furin,1,4.2999,0.9557
141625-93-6,furin,0,4.5366,0.996
55981-09-4,furin,0,4.5384,1.0769
150683-30-0,furin,0,4.8748,1.1188
231277-92-2,furin,0,4.7779,1.2605
81103-11-9,furin,0,5.0723,2.2315
434-13-9,furin,1,4.8116,1.9476
59-67-6,furin,1,5.3501,3.4922
10238-21-8,furin,0,4.3367,0.8365
81131-70-6,furin,1,4.3162,1.0569
54965-24-1,furin,0,4.3849,0.7154
33419-42-0,furin,0,4.5664,1.383
127-69-5,furin,1,4.32,0.8546
25316-40-9,furin,0,4.7708,1.5552
106685-40-9,furin,0,4.377,1.1504
341031-54-7,furin,0,4.5649,2.5023
84680-54-6,furin,0,4.4686,1.4361
134523-03-8,furin,0,4.5593,2.3278
144-82-1,furin,1,4.1392,1.4637
51022-70-9,furin,1,5.1274,1.6957
444731-52-6,furin,1,6.0774,3.2364
75695-93-1,furin,0,4.6367,1.3749
93957-55-2,furin,0,4.3309,1.3046
122111-03-9,furin,0,4.3567,2.2559
118072-93-8,furin,0,4.2563,0.8513
1476-53-5,furin,1,4.529,1.5047
55079-83-9,furin,1,4.4006,0.9389
104987-11-3,furin,0,4.7336,1.3564
302-79-4,furin,1,4.431,0.7464
50-78-2,furin,1,4.7418,2.9133
56296-78-7,furin,1,5.0251,1.6787
1115-70-4,furin,1,4.7215,2.0794
49562-28-9,furin,1,4.394,1.4058
1404-93-9,furin,0,4.3139,1.6041
38194-50-2,furin,0,4.4017,0.5569
26159-34-2,furin,1,4.8036,0.663
122320-73-4,furin,0,4.6093,1.3702
723-46-6,furin,1,4.2495,1.0303
302543-62-0,furin,0,4.675,1.6965
72-14-0,furin,0,4.4528,2.1562
77883-43-3,furin,0,4.1707,0.7982
107-35-7,furin,0,4.4832,1.8759
380843-75-4,furin,0,4.3649,0.4946
755037-03-7,furin,0,4.7525,2.4832
624-49-7,furin,1,4.101,2.8022
95058-81-4,furin,0,4.3524,2.1461
6493-05-6,furin,1,4.8897,1.7517
156-57-0,furin,1,4.4571,5.2993
147526-32-7,furin,1,4.2674,1.2716
553-08-2,furin,0,4.8108,1.5383
149647-78-9,furin,1,4.2676,0.8597
30652-11-0,furin,1,4.8853,1.6141
101152-94-7,furin,1,5.0495,2.4607
136434-34-9,furin,0,4.8928,2.0977
367514-88-3,furin,0,4.7099,1.5815
82248-59-7,furin,0,4.9638,2.7307
317-34-0,furin,0,4.3625,2.0665
479-18-5,furin,1,4.524,1.4439
53885-35-1,furin,1,4.7049,1.2108
443-48-1,furin,0,4.7496,1.7585
3366-95-8,furin,1,4.8408,1.3813
63-45-6,furin,1,4.2528,2.099
148-79-8,furin,0,4.4675,1.6848
95233-18-4,furin,1,4.6368,1.6942
55268-74-1,furin,1,5.1207,1.0975
54029-12-8,furin,0,4.5733,1.1954
37091-65-9,furin,0,4.4955,1.1912
58-14-0,furin,1,4.4938,0.4778
50-65-7,furin,0,4.5497,1.0963
71963-77-4,furin,1,5.6851,6.7463
6119-47-7,furin,0,4.621,0.7938
54965-21-8,furin,0,4.6998,1.3552
1263-89-4,furin,0,4.6276,1.7816
24729-96-2,furin,0,5.27,1.7383
57808-65-8,furin,0,4.2167,0.9314
56180-94-0,furin,1,4.3518,1.5769
115436-72-1,furin,0,4.7294,1.4726
105462-24-6,furin,0,4.7004,1.5363
134308-13-7,furin,1,4.6641,0.5259
130929-57-6,furin,0,4.8484,1.1786
121268-17-5,furin,0,4.4703,1.8196
162401-32-3,furin,0,4.4236,0.7683
36791-04-5,furin,1,4.7017,1.1136
101-26-8,furin,1,5.3027,4.8942
129101-54-8,furin,0,4.712,1.5059
541-22-0,furin,1,4.2976,2.4874
120011-70-3,furin,0,4.791,0.8903
849217-68-1,furin,1,4.5117,1.0882
319460-85-0,furin,1,4.6885,0.5415
198480-56-7,furin,1,4.3557,0.8989
97-77-8,furin,0,4.3961,0.975
376348-65-1,furin,0,4.6385,1.6472
936563-96-1,furin,0,4.6372,1.9963
30516-87-1,furin,0,4.4861,1.2729
29094-61-9,furin,1,4.5914,1.1749
23288-49-5,furin,1,4.683,2.0552
94-20-2,furin,0,5.0972,3.149
637-07-0,furin,0,5.2372,2.3657
105816-04-4,furin,1,4.5688,1.2248
89-57-6,furin,1,4.282,2.9083
112529-15-4,furin,0,4.7657,1.7365
882-09-7,furin,1,4.3048,1.698
135062-02-1,furin,1,4.5601,1.4334
111025-46-8,furin,0,4.5819,1.3647
25812-30-0,furin,0,4.3716,1.0516
1508-75-4,furin,0,5.0853,1.9645
76-90-4,furin,0,4.8852,1.4173
80-50-2,furin,1,4.5786,2.3308
375815-87-5,furin,1,4.4413,0.8923
65-29-2,furin,1,4.3418,2.3536
50700-72-6,furin,0,4.3445,1.1278
124937-52-6,furin,1,4.5787,2.1434
15500-66-0,furin,0,4.3188,1.5008
22254-24-6,furin,0,4.3877,1.8294
132539-06-1,furin,1,4.4917,1.1798
67-48-1,furin,1,4.8389,3.0089
242478-38-2,furin,0,4.8033,1.3611
125-33-7,furin,0,4.6291,1.6201
865-21-4,furin,1,4.2329,0.7841
286930-03-8,furin,1,4.5285,2.0118
167221-71-8,furin,1,4.8133,4.0894
5633-20-5,furin,1,4.5046,1.0729
62-97-5,furin,0,4.6529,1.5193
10405-02-4,furin,0,4.461,1.2446
590-63-6,furin,0,4.3033,1.272
119302-91-9,furin,1,4.4858,1.4948
53-19-0,furin,0,4.5272,1.8233
73-24-5,furin,0,5.0407,3.496
60-31-1,furin,0,4.5132,2.6547
64228-81-5,furin,0,4.3296,2.8361
320345-99-1,furin,0,4.4201,0.8611
3717-88-2,furin,1,4.8696,0.6394
5786-21-0,furin,1,4.5147,1.5805
61-12-1,furin,0,4.4764,0.9889
155-41-9,furin,0,4.808,1.9892
1508-65-2,furin,0,4.4649,1.3524
133099-07-7,furin,1,5.8453,6.3831
1744-22-5,furin,1,4.5897,1.8474
21679-14-1,furin,1,4.7279,1.401
2062-78-4,furin,0,4.6874,1.1823
138890-62-7,furin,0,4.5008,1.4202
130693-82-2,furin,0,4.5369,1.6948
133-67-5,furin,0,4.6097,1.6745
3801-06-7,furin,0,4.3494,1.5168
554-57-4,furin,1,4.4604,1.4954
452-35-7,furin,0,4.5081,1.8597
91-33-8,furin,1,4.39,0.8514
135-07-9,furin,0,4.6082,1.5638
68291-97-4,furin,0,4.4318,1.8711
532-03-6,furin,0,4.6559,0.8106
120-97-8,furin,0,4.5145,1.0356
170729-80-3,furin,0,4.9179,1.557
4291-63-8,furin,0,4.6669,0.9373
58-32-2,furin,0,4.4318,0.7747
51-30-9,furin,1,4.5712,1.1972
224785-90-4,furin,0,4.598,1.0787
78415-72-2,furin,1,4.3473,2.4871
58579-51-4,furin,0,4.5329,0.9428
171596-29-5,furin,0,4.5155,1.0646
330784-47-9,furin,0,4.1037,1.0724
6080-58-6,furin,1,4.0925,1.6376
56-85-9,furin,0,4.597,1.8073
70476-82-3,furin,1,4.4145,0.789
229975-97-7,furin,1,4.5019,1.366
106266-06-2,furin,0,4.5609,2.2622
859-18-7,furin,0,5.2274,2.0443
68373-14-8,furin,0,4.2554,1.7629
69388-84-7,furin,1,4.5197,2.3015
773-76-2,furin,0,4.7412,1.5913
42057-22-7,furin,0,4.6525,1.339
21462-39-5,furin,1,5.1262,1.5448
69-52-3,furin,1,4.7694,2.044
13614-98-7,furin,0,4.6143,1.9493
6018-19-5,furin,1,4.5314,2.4585
100986-85-4,furin,0,4.5959,1.253
28657-80-9,furin,1,4.6598,1.0943
6054-98-4,furin,0,4.7957,1.4744
19387-91-8,furin,1,4.2569,2.6862
1405-10-3,furin,1,4.5099,1.8236
7081-44-9,furin,0,4.4942,1.1195
186826-86-8,furin,1,4.2043,1.3136
96036-03-2,furin,1,4.591,1.8182
70458-96-7,furin,0,4.4625,0.7425
62013-04-1,furin,0,4.6624,1.0273
98079-52-8,furin,0,4.6434,1.7006
64-75-5,furin,0,4.663,1.3109
80621-81-4,furin,1,4.1314,1.7285
651-06-9,furin,1,4.175,1.2706
114-07-8,furin,0,4.8843,1.4527
165800-03-3,furin,1,4.982,2.3246
61379-65-5,furin,0,4.3746,1.1689
7177-50-6,furin,0,4.4006,1.4476
3810-74-0,furin,0,4.2905,1.3028
1405-89-6,furin,1,4.2508,0.9554
57-68-1,furin,0,4.5123,1.9554
738-70-5,furin,0,4.6482,0.8446
91832-40-5,furin,1,4.6326,1.9746
56391-57-2,furin,0,4.219,1.5043
405165-61-9,furin,1,4.5475,1.6855
82034-46-6,furin,0,4.3917,1.1611
53994-73-3,furin,1,4.263,1.7422
82419-36-1,furin,1,4.2783,1.8907
2030-63-9,furin,1,4.2985,0.6868
62893-19-0,furin,1,3.9764,0.7646
7177-48-2,furin,0,4.4713,2.1097
24356-60-3,furin,1,4.6048,1.3361
18323-44-9,furin,0,5.0145,1.4489
110871-86-8,furin,0,4.4345,1.0046
3963-95-9,furin,0,4.6644,1.3037
121123-17-9,furin,0,4.4007,2.2026
21736-83-4,furin,0,4.5782,2.0424
536-33-4,furin,1,5.1497,6.9167
73816-42-9,furin,0,4.7705,1.3819
34642-77-8,furin,0,4.1471,1.3128
873857-62-6,furin,0,4.0998,1.0433
26787-78-0,furin,0,4.1609,1.3544
78439-06-2,furin,0,4.5275,0.8764
112811-59-3,furin,1,4.2536,1.7225
64-72-2,furin,0,4.4249,1.5487
52-67-5,furin,0,4.4192,3.0677
139110-80-8,furin,1,4.5652,1.1155
72559-06-9,furin,1,4.0882,1.051
15686-71-2,furin,0,4.4098,0.9446
117467-28-4,furin,0,4.4036,0.8967
2022-85-7,furin,1,4.3807,1.6108
7240-38-2,furin,0,4.7081,1.0019
59-87-0,furin,0,4.5648,2.5245
389-08-2,furin,0,4.914,1.0128
32986-56-4,furin,1,4.6584,1.7957
224452-66-8,furin,0,4.4539,1.6315
59703-84-3,furin,0,4.5535,1.4274
1405-87-4,furin,0,4.2857,1.7462
364622-82-2,furin,0,4.6095,1.6557
78110-38-0,furin,1,4.8795,1.6477
155206-00-1,furin,0,4.6009,1.0073
745-65-3,furin,0,4.4883,1.2185
141-90-2,furin,1,4.3314,2.5393
753498-25-8,furin,1,4.476,1.4012
34381-68-5,furin,1,4.5297,4.1701
5874-97-5,furin,0,4.5729,0.739
33402-03-8,furin,0,4.7415,1.342
23651-95-8,furin,1,4.636,1.7199
555-30-6,furin,0,4.7185,1.6105
63659-19-8,furin,0,4.8408,3.1499
81403-68-1,furin,0,4.459,1.5255
4205-91-8,furin,1,4.8971,1.8813
61-16-5,furin,0,4.7054,1.4395
133454-47-4,furin,0,4.6441,2.211
66104-23-2,furin,0,4.5985,0.8242
145108-58-3,furin,0,4.438,1.8424
148849-67-6,furin,1,4.5058,1.3135
113775-47-6,furin,0,4.3334,1.6356
65-28-1,furin,0,4.3912,0.891
7279-75-6,furin,1,4.512,0.7089
152520-56-4,furin,1,4.9503,3.1881
90038-01-0,furin,0,4.6208,2.2871
160970-54-7,furin,1,4.3695,2.711
61-76-7,furin,1,4.6174,0.8261
550-99-2,furin,0,4.7708,1.3112
63-92-3,furin,0,4.7026,1.0962
111974-72-2,furin,0,4.4295,1.0738
223673-61-8,furin,1,4.6439,1.2387
64461-82-1,furin,0,4.2864,1.599
116209-55-3,furin,0,4.6954,2.7048
70024-40-7,furin,0,4.3994,1.3152
56-47-3,furin,0,4.3038,1.4678
23239-51-2,furin,1,4.7621,1.2582
23256-50-0,furin,1,4.4558,2.3791
522-48-5,furin,0,4.5561,1.0383
128794-94-5,furin,0,4.5372,1.7238
57-66-9,furin,1,4.1721,1.1449
76584-70-8,furin,0,4.321,0.7945
13292-46-1,furin,0,4.5144,1.7697
201530-41-8,furin,1,4.6157,1.122
548-62-9,furin,0,4.0897,1.0413
103577-45-3,furin,1,4.4931,1.1182
364782-34-3,furin,1,4.4235,1.7014
59-05-2,furin,0,4.429,1.3971
80474-14-2,furin,1,4.8921,2.0343
51333-22-3,furin,1,4.6509,0.7375
168626-94-6,furin,0,4.4123,1.0475
361442-04-8,furin,0,4.9702,1.9532
146464-95-1,furin,0,4.5148,0.8484
67-03-8,furin,0,4.5821,0.9474
128-13-2,furin,0,4.4607,1.0083
83-88-5,furin,1,4.7527,0.6005
58-27-5,furin,1,4.5358,5.0192
17140-60-2,furin,0,4.5522,1.4479
62-31-7,furin,0,4.5431,1.2966
57-83-0,furin,1,4.5996,1.0311
71-58-9,furin,1,4.27,1.3735
50-04-4,furin,0,4.4609,1.5457
50-24-8,furin,0,4.3803,0.9363
50-23-7,furin,0,4.4197,0.9347
50-28-2,furin,1,4.329,0.9908
53-16-7,furin,0,4.6032,1.0912
58-96-8,furin,1,4.5176,0.7989
50-81-7,furin,0,4.2861,2.0111
114977-28-5,furin,0,4.4045,0.8647
57-63-6,furin,0,4.3769,1.0832
19356-17-3,furin,1,4.4174,1.5605
68-19-9,furin,1,4.0136,1.7098
50-70-4,furin,0,4.1611,1.5681
321-30-2,furin,1,5.0568,3.4926
51-21-8,furin,1,4.4487,2.1701
7235-40-7,furin,0,4.387,1.563
527-07-1,furin,0,4.3345,1.3289
51-48-9,furin,1,4.5611,0.8967
58-56-0,furin,1,4.7027,0.6581
122647-32-9,furin,1,4.9526,2.1341
5370-01-4,furin,1,5.9742,5.0868
23964-57-0,furin,1,4.9117,1.1916
95635-55-5,furin,0,4.6234,1.4454
1722-62-9,furin,0,4.8634,1.0069
18010-40-7,furin,0,5.0354,1.5289
28721-07-5,furin,0,4.4073,1.2104
106308-44-5,furin,0,4.486,1.2311
132112-35-7,furin,0,4.8977,1.5523
630-93-3,furin,0,4.2022,2.4041
136-40-3,furin,0,4.966,2.6556
637-58-1,furin,1,4.3475,1.8298
34183-22-7,furin,1,4.8997,1.1214
721-50-6,furin,0,4.6741,1.3869
57-41-0,furin,0,4.3421,1.9002
56390-09-1,furin,1,4.8585,1.3658
29767-20-2,furin,1,5.2331,3.0858
149003-01-0,furin,1,4.3891,1.2803
42924-53-8,furin,0,4.5335,0.9117
3778-73-2,furin,0,4.3168,1.7035
4342-03-4,furin,0,4.5995,0.5903
121032-29-9,furin,0,4.5623,1.0232
75607-67-9,furin,0,4.4178,1.3517
366-70-1,furin,1,4.2875,1.2643
3543-75-7,furin,1,4.6325,0.7833
113852-37-2,furin,1,4.5004,1.1875
154361-50-9,furin,0,4.9013,1.463
56211-40-6,furin,1,4.1896,0.951
2068-78-2,furin,0,4.2693,1.4212
7481-89-2,furin,0,4.6472,1.0269
269055-15-4,furin,0,4.5221,1.2673
134678-17-4,furin,0,4.6212,2.2191
129618-40-2,furin,0,4.5129,0.9513
3424-98-4,furin,1,4.7726,2.1135
202138-50-9,furin,0,4.6019,1.7229
142340-99-6,furin,0,4.318,1.0414
69655-05-6,furin,0,4.6523,0.712
143491-57-0,furin,0,4.483,1.3374
188062-50-2,furin,1,4.4391,1.0943
147127-20-6,furin,0,4.7286,1.6011
60-56-0,furin,1,5.6038,5.7164
55-06-1,furin,1,4.4695,1.2769
51-52-5,furin,1,4.5854,2.6886
439081-18-2,furin,1,5.5188,1.3554
446-86-6,furin,0,4.3123,1.0975
69308-37-8,furin,0,4.8231,1.7648
80-77-3,furin,0,4.7602,2.3989
78755-81-4,furin,0,4.7532,0.83
40828-46-4,furin,1,4.5342,0.9759
107133-36-8,furin,0,4.8109,2.3166
83915-83-7,furin,1,4.4193,1.259
5104-49-4,furin,0,4.7877,1.0306
22071-15-4,furin,0,4.9535,1.1696
1004316-88-4,furin,0,4.4243,0.8407
697761-98-1,furin,0,4.3458,1.1872
635728-49-3,furin,1,4.6699,1.4611
155213-67-5,furin,1,4.4127,1.7181
161814-49-9,furin,0,4.7571,1.763
192725-17-0,furin,1,4.6536,1.6393
144060-53-7,furin,1,4.7438,1.4083
315-30-0,furin,1,4.7133,1.0309
42461-84-7,furin,0,4.6477,1.1191
162011-90-7,furin,0,4.505,1.0996
77-86-1,furin,0,4.6029,1.7438
78281-72-8,furin,0,4.4784,0.7913
50-33-9,furin,0,4.7923,1.7103
15687-27-1,furin,1,4.6937,2.0322
57469-77-9,furin,0,4.9151,2.0041
36322-90-4,furin,0,4.3593,1.5464
61-68-7,furin,0,4.6521,1.4271
169590-42-5,furin,1,4.4905,0.9026
74103-07-4,furin,0,4.5511,0.6775
34597-40-5,furin,0,4.4645,1.1688
41340-25-4,furin,1,4.8521,1.1495
38304-91-5,furin,0,4.3154,1.271
15307-81-0,furin,0,4.2014,1.6303
21256-18-8,furin,0,4.5665,0.894
78213-16-8,furin,0,4.2083,1.7452
124-94-7,furin,0,4.5212,1.2857
71720-56-4,furin,0,4.4989,0.9684
15307-79-6,furin,1,4.3022,1.2143
181695-72-7,furin,0,4.9933,1.8484
111406-87-2,furin,1,4.5954,1.468
67392-87-4,furin,1,4.2251,1.0864
219861-08-2,furin,1,4.581,1.1496
79559-97-0,furin,1,4.5459,1.7053
61718-82-9,furin,0,4.5179,0.5454
99300-78-4,furin,0,5.394,1.6645
304-20-1,furin,0,4.8646,3.6289
1953-02-2,furin,1,3.924,1.7407
191732-72-6,furin,1,4.6391,0.9739
19171-19-8,furin,1,4.5586,1.0214
196597-26-9,furin,0,5.1492,2.2579
57248-88-1,furin,1,4.4086,1.439
2809-21-4,furin,1,4.7538,1.6405
209216-23-9,furin,0,4.7647,1.0393
98319-26-7,furin,1,4.481,1.4805
164656-23-9,furin,0,4.7384,1.8074
103-16-2,furin,0,4.9236,4.2565
16676-29-2,furin,1,4.6342,1.8074
135729-62-3,furin,1,4.4354,0.9755
143388-64-1,furin,0,4.9378,2.0185
32672-69-8,furin,1,4.5401,0.9476
107007-99-8,furin,1,5.3783,3.2766
27833-64-3,furin,0,4.2585,0.9695
181183-52-8,furin,0,4.8498,1.3632
99614-01-4,furin,1,4.6071,1.3717
103628-48-4,furin,0,5.024,1.256
85650-56-2,furin,0,4.412,1.0769
99614-02-5,furin,0,4.6568,1.6613
145202-66-0,furin,0,4.6049,1.2898
129722-12-9,furin,0,5.0673,1.8909
71675-85-9,furin,0,4.4266,1.1225
139264-17-8,furin,0,4.7643,1.8059
52-86-8,furin,0,4.6146,1.8149
13311-84-7,furin,1,4.6819,1.5077
28860-95-9,furin,0,4.7878,1.4919
461-05-2,furin,0,4.468,1.737
63675-72-9,furin,1,4.6998,2.8368
665-66-7,furin,0,4.7365,1.1182
1041434-82-5,furin,0,4.4783,2.4905
204255-11-8,furin,0,4.5665,0.9709
191217-81-9,furin,0,4.7955,0.7357
548-73-2,furin,1,4.8813,1.8321
91374-20-8,furin,1,4.8446,1.7869
104632-26-0,furin,0,4.7686,0.8701
66852-54-8,furin,0,4.2418,1.7734
14028-44-5,furin,1,4.5732,1.1042
