id,target,in_experimental_data,pred_mean,pred_err
91161-71-6,furin,0,4.501,1.389
65473-14-5,furin,1,4.5866,1.4937
78628-80-5,furin,0,4.4897,1.279
1397-89-3,furin,0,4.5196,0.9971
57852-57-0,furin,0,4.5724,1.2643
179463-17-3,furin,1,4.4243,1.4875
1070-11-7,furin,1,4.5282,1.286
101827-46-7,furin,1,4.4802,1.2928
137234-62-9,furin,0,4.6931,2.113
86386-73-4,furin,0,4.6036,1.4916
99592-39-9,furin,1,4.7013,1.2271
65899-73-2,furin,0,4.6294,1.2965
24280-93-1,furin,0,4.4553,0.8468
540737-29-9,furin,0,4.7405,1.7965
84625-61-6,furin,0,4.4998,1.0925
65-85-0,furin,0,4.7248,5.0763
24169-02-6,furin,0,4.6222,1.2883
22916-47-8,furin,1,4.644,1.7029
22832-87-7,furin,0,4.5873,1.3151
17321-77-6,furin,1,4.5102,1.5239
74011-58-8,furin,0,4.5627,1.6304
72509-76-3,furin,0,4.3864,1.3696
173334-58-2,furin,1,4.3848,1.7632
941678-49-5,furin,0,4.6955,2.649
127-79-7,furin,1,4.436,1.1174
13010-47-4,furin,0,4.5458,1.3365
54527-84-3,furin,1,4.6043,1.0635
90357-06-5,furin,1,4.6787,2.8923
136572-09-3,furin,0,4.3597,1.1517
1177-87-3,furin,1,4.5368,1.4947
1264-72-8,furin,1,4.256,1.5629
54-85-3,furin,0,4.6074,5.098
23541-50-6,furin,0,4.6808,1.0873
943319-70-8,furin,0,4.6271,2.1944
150399-23-8,furin,0,4.5662,1.3796
475207-59-1,furin,1,4.656,2.2668
1247-42-3,furin,0,4.5081,1.2314
73963-72-1,furin,1,4.7898,1.9297
668270-12-0,furin,1,4.4308,1.0547
154-42-7,furin,0,4.6412,4.5285
129497-78-5,furin,1,4.348,2.0214
220127-57-1,furin,0,4.6089,1.7947
184475-35-2,furin,1,4.8416,4.0927
66085-59-4,furin,0,4.4856,1.7035
75330-75-5,furin,0,4.4354,1.6967
52-01-7,furin,1,4.5963,1.6949
79902-63-9,furin,0,4.397,1.6412
78246-49-8,furin,0,4.4828,1.5298
97682-44-5,furin,0,4.3614,1.1527
65928-58-7,furin,0,4.5259,1.0306
63-74-1,furin,1,4.4211,1.8983
73590-58-6,furin,1,4.646,1.4385
34552-83-5,furin,1,4.7717,1.5195
123318-82-1,furin,1,4.5563,1.1504
129453-61-8,furin,0,4.6277,2.2894
183133-96-2,furin,0,4.4837,1.7753
302962-49-8,furin,1,4.4258,0.8654
474-25-9,furin,0,4.4402,1.0783
298-46-4,furin,0,4.5304,1.6603
877399-52-5,furin,0,4.5826,2.2683
183319-69-9,furin,1,4.588,0.9559
179324-69-7,furin,1,4.5172,0.9718
130-61-0,furin,0,4.5651,1.0061
879085-55-9,furin,0,4.5818,1.6705
68-35-9,furin,1,4.3442,0.5264
82640-04-8,furin,1,4.5163,1.2357
162635-04-3,furin,0,4.4538,0.6475
19237-84-4,furin,1,4.4747,1.6059
50-35-1,furin,1,4.541,1.2362
1098-60-8,furin,0,4.5744,1.1093
873054-44-5,furin,0,4.5179,0.9724
50-55-5,furin,1,4.443,1.8261
152459-95-5,furin,1,4.5846,1.5137
127-07-1,furin,0,4.4944,1.7407
153559-49-0,furin,1,4.4688,0.8531
1264-62-6,furin,0,4.5967,1.949
85622-93-1,furin,0,4.5535,2.9929
159351-69-6,furin,1,4.5072,1.0637
117772-70-0,furin,0,4.8015,2.6547
84371-65-3,furin,0,4.5139,2.4212
171599-83-0,furin,0,4.7034,1.7037
595-33-5,furin,1,4.3263,1.1029
144-83-2,furin,1,4.3986,0.9416
19774-82-4,furin,1,4.5611,1.169
83-43-2,furin,1,4.5141,0.9435
127-56-0,furin,1,4.3955,2.4
83905-01-5,furin,1,5.1471,5.1987
119413-54-6,furin,0,4.3972,0.9054
118292-40-3,furin,0,4.524,0.6375
144701-48-4,furin,0,4.5758,0.9211
163222-33-1,furin,1,4.7262,2.5143
641571-10-0,furin,1,4.7418,1.9685
220620-09-7,furin,1,4.5115,1.0561
108341-18-0,furin,0,4.5045,1.9131
21829-25-4,furin,0,4.6715,3.9215
1069-66-5,furin,1,4.5841,2.0403
95635-56-6,furin,0,4.7033,2.5484
2447-57-6,furin,1,4.6162,0.9065
84057-84-1,furin,0,4.6624,1.8009
599-79-1,furin,0,4.5671,1.2837
53716-49-7,furin,1,4.6065,1.1337
50-44-2,furin,1,4.8491,4.0962
50-63-5,furin,1,4.5559,3.7091
33069-62-4,furin,0,4.3945,1.3012
3056-17-5,furin,0,4.5838,1.4295
58-61-7,furin,0,4.5655,1.2438
96946-42-8,furin,0,4.401,1.3014
918504-65-1,furin,0,4.5873,1.2189
388082-77-7,furin,0,4.9402,2.1257
50-01-1,furin,1,4.369,2.6725
64-77-7,furin,1,4.5115,1.821
915087-33-1,furin,0,4.7819,1.5211
635702-64-6,furin,0,5.2258,3.7883
61825-94-3,furin,0,4.5912,2.0649
71125-38-7,furin,0,4.4995,0.9864
53-86-1,furin,0,4.5349,0.8657
155141-29-0,furin,0,4.5521,1.5813
443913-73-3,furin,1,4.8051,2.4538
147098-20-2,furin,0,4.5853,1.2254
440-17-5,furin,1,4.5867,1.0405
5451-09-2,furin,1,4.3082,1.4746
320-67-2,furin,0,4.5843,1.7706
112809-51-5,furin,0,4.4921,1.0963
22260-51-1,furin,1,4.4254,1.0509
141625-93-6,furin,0,4.5702,1.389
55981-09-4,furin,0,4.4818,1.3672
150683-30-0,furin,0,4.7534,2.0272
231277-92-2,furin,0,4.7022,1.8965
81103-11-9,furin,0,4.8412,3.9645
434-13-9,furin,1,4.5973,1.8062
59-67-6,furin,1,4.9677,5.3761
10238-21-8,furin,0,4.5122,1.2637
81131-70-6,furin,1,4.4486,1.0654
54965-24-1,furin,0,4.4381,1.1169
33419-42-0,furin,0,4.565,1.2654
127-69-5,furin,1,4.4319,1.2797
25316-40-9,furin,0,4.6236,1.5739
106685-40-9,furin,0,4.4864,1.1398
341031-54-7,furin,0,4.5866,2.8453
84680-54-6,furin,0,4.5618,1.5421
134523-03-8,furin,0,4.6539,2.6733
144-82-1,furin,1,4.3646,1.9284
51022-70-9,furin,1,4.7744,1.6253
444731-52-6,furin,1,5.3924,4.2515
75695-93-1,furin,0,4.5732,1.5671
93957-55-2,furin,0,4.4484,1.6289
122111-03-9,furin,0,4.4702,2.47
118072-93-8,furin,0,4.4261,1.1091
1476-53-5,furin,1,4.5858,1.9705
55079-83-9,furin,1,4.4489,0.7622
104987-11-3,furin,0,4.6618,1.8935
302-79-4,furin,1,4.4187,0.7329
50-78-2,furin,1,4.6716,3.2787
56296-78-7,furin,1,4.8266,2.4293
1115-70-4,furin,1,4.6273,3.618
49562-28-9,furin,1,4.6047,1.6179
1404-93-9,furin,0,4.425,1.4131
38194-50-2,furin,0,4.5012,0.9917
26159-34-2,furin,1,4.6623,0.7203
122320-73-4,furin,0,4.5248,1.5124
723-46-6,furin,1,4.3564,1.1091
302543-62-0,furin,0,4.5423,1.7549
72-14-0,furin,0,4.4198,1.4016
77883-43-3,furin,0,4.4117,0.8098
107-35-7,furin,0,4.4838,2.24
380843-75-4,furin,0,4.4673,1.0069
755037-03-7,furin,0,4.8192,2.7088
624-49-7,furin,1,4.3418,3.6557
95058-81-4,furin,0,4.4669,2.4128
6493-05-6,furin,1,4.7798,2.9639
156-57-0,furin,1,4.5806,5.6429
147526-32-7,furin,1,4.4676,1.2612
553-08-2,furin,0,4.7012,1.7859
149647-78-9,furin,1,4.4126,1.0313
30652-11-0,furin,1,4.6876,1.5266
101152-94-7,furin,1,4.7677,2.4851
136434-34-9,furin,0,4.7321,2.3736
367514-88-3,furin,0,4.6782,2.1321
82248-59-7,furin,0,4.7703,2.551
317-34-0,furin,0,4.502,2.6293
479-18-5,furin,1,4.5237,1.2453
53885-35-1,furin,1,4.6423,1.3797
443-48-1,furin,0,4.7003,1.856
3366-95-8,furin,1,4.6931,1.8345
63-45-6,furin,1,4.4645,2.1159
148-79-8,furin,0,4.5348,1.7239
95233-18-4,furin,1,4.5652,1.4121
55268-74-1,furin,1,4.8527,1.6688
54029-12-8,furin,0,4.5812,1.4794
37091-65-9,furin,0,4.5355,1.2144
58-14-0,furin,1,4.5652,0.8443
50-65-7,furin,0,4.5854,1.1068
71963-77-4,furin,1,5.1597,8.2425
6119-47-7,furin,0,4.6264,1.1752
54965-21-8,furin,0,4.6341,1.325
1263-89-4,furin,0,4.5667,1.8734
24729-96-2,furin,0,4.9565,2.3851
57808-65-8,furin,0,4.4099,0.9807
56180-94-0,furin,1,4.4641,1.8531
115436-72-1,furin,0,4.5822,1.7781
105462-24-6,furin,0,4.584,1.6605
134308-13-7,furin,1,4.6179,0.8557
130929-57-6,furin,0,4.6352,1.1861
121268-17-5,furin,0,4.5175,1.7143
162401-32-3,furin,0,4.4876,1.216
36791-04-5,furin,1,4.6256,1.4495
101-26-8,furin,1,5.0263,6.0766
129101-54-8,furin,0,4.6418,1.0141
541-22-0,furin,1,4.4543,1.9
120011-70-3,furin,0,4.665,1.1571
849217-68-1,furin,1,4.6092,1.3143
319460-85-0,furin,1,4.6103,0.7332
198480-56-7,furin,1,4.509,1.1588
97-77-8,furin,0,4.4211,1.3627
376348-65-1,furin,0,4.6768,2.2207
936563-96-1,furin,0,4.6296,2.5386
30516-87-1,furin,0,4.5687,1.1801
29094-61-9,furin,1,4.5563,1.1995
23288-49-5,furin,1,4.6281,2.1173
94-20-2,furin,0,4.9242,4.252
637-07-0,furin,0,4.9745,3.9084
105816-04-4,furin,1,4.5339,1.5533
89-57-6,furin,1,4.4506,2.7181
112529-15-4,furin,0,4.6308,1.6927
882-09-7,furin,1,4.4682,2.4665
135062-02-1,furin,1,4.5422,1.6896
111025-46-8,furin,0,4.5481,1.3763
25812-30-0,furin,0,4.5107,1.2207
1508-75-4,furin,0,4.8898,2.6816
76-90-4,furin,0,4.7563,1.4228
80-50-2,furin,1,4.5893,1.9528
375815-87-5,furin,1,4.5379,0.6987
65-29-2,furin,1,4.5201,2.1064
50700-72-6,furin,0,4.441,1.5304
124937-52-6,furin,1,4.5894,2.3768
15500-66-0,furin,0,4.4588,1.927
22254-24-6,furin,0,4.5078,2.1213
132539-06-1,furin,1,4.5117,0.9081
67-48-1,furin,1,4.6817,4.2811
242478-38-2,furin,0,4.6824,1.5449
125-33-7,furin,0,4.5378,1.4171
865-21-4,furin,1,4.3958,1.223
286930-03-8,furin,1,4.6635,2.6533
167221-71-8,furin,1,4.7181,4.5984
5633-20-5,furin,1,4.5833,1.5935
62-97-5,furin,0,4.5755,0.9916
10405-02-4,furin,0,4.5466,1.3322
590-63-6,furin,0,4.4464,1.387
119302-91-9,furin,1,4.5101,1.5398
53-19-0,furin,0,4.4869,1.6977
73-24-5,furin,0,4.7835,4.4849
60-31-1,furin,0,4.5423,3.2474
64228-81-5,furin,0,4.453,3.1257
320345-99-1,furin,0,4.512,0.8982
3717-88-2,furin,1,4.7095,0.9812
5786-21-0,furin,1,4.5258,1.3709
61-12-1,furin,0,4.5571,0.9887
155-41-9,furin,0,4.6802,2.7968
1508-65-2,furin,0,4.5675,1.2842
133099-07-7,furin,1,5.1501,6.2381
1744-22-5,furin,1,4.5444,2.0948
21679-14-1,furin,1,4.6262,1.3147
2062-78-4,furin,0,4.6838,1.7793
138890-62-7,furin,0,4.5329,1.525
130693-82-2,furin,0,4.541,1.8922
133-67-5,furin,0,4.5384,1.6644
3801-06-7,furin,0,4.4552,1.251
554-57-4,furin,1,4.4898,1.3797
452-35-7,furin,0,4.4905,1.8377
91-33-8,furin,1,4.4748,0.7127
135-07-9,furin,0,4.5245,1.2192
68291-97-4,furin,0,4.5328,2.0377
532-03-6,furin,0,4.6268,0.9994
120-97-8,furin,0,4.5392,0.8879
170729-80-3,furin,0,4.8368,2.8205
4291-63-8,furin,0,4.6416,0.8201
58-32-2,furin,0,4.4486,1.0456
51-30-9,furin,1,4.5852,1.2484
224785-90-4,furin,0,4.5304,1.1216
78415-72-2,furin,1,4.4879,2.0763
58579-51-4,furin,0,4.5971,1.2832
171596-29-5,furin,0,4.5361,1.2405
330784-47-9,furin,0,4.3992,1.3118
6080-58-6,furin,1,4.3525,1.7091
56-85-9,furin,0,4.5362,2.1285
70476-82-3,furin,1,4.4449,1.4401
229975-97-7,furin,1,4.5729,1.2289
106266-06-2,furin,0,4.672,2.7555
859-18-7,furin,0,5.0138,3.4339
68373-14-8,furin,0,4.3847,1.7498
69388-84-7,furin,1,4.5179,2.7841
773-76-2,furin,0,4.6228,1.9825
42057-22-7,furin,0,4.5881,1.3072
21462-39-5,furin,1,4.9393,2.6344
69-52-3,furin,1,4.6261,2.3806
13614-98-7,furin,0,4.5185,1.4749
6018-19-5,furin,1,4.5542,2.5848
100986-85-4,furin,0,4.5746,1.2977
28657-80-9,furin,1,4.5677,0.9373
6054-98-4,furin,0,4.6213,1.4858
19387-91-8,furin,1,4.4713,2.5882
1405-10-3,furin,1,4.5683,2.0243
7081-44-9,furin,0,4.5594,1.1838
186826-86-8,furin,1,4.4194,1.4204
96036-03-2,furin,1,4.5365,1.5438
70458-96-7,furin,0,4.4914,1.1903
62013-04-1,furin,0,4.6444,1.6706
98079-52-8,furin,0,4.5858,1.6516
64-75-5,furin,0,4.5389,0.9847
80621-81-4,furin,1,4.3781,1.48
651-06-9,furin,1,4.3816,0.9947
114-07-8,furin,0,4.7758,2.1395
165800-03-3,furin,1,4.7937,2.1929
61379-65-5,furin,0,4.4834,1.713
7177-50-6,furin,0,4.5038,1.2247
3810-74-0,furin,0,4.4938,1.1144
1405-89-6,furin,1,4.383,1.4747
57-68-1,furin,0,4.4487,1.566
738-70-5,furin,0,4.5832,0.858
91832-40-5,furin,1,4.5239,1.7981
56391-57-2,furin,0,4.4634,1.4769
405165-61-9,furin,1,4.533,2.1731
82034-46-6,furin,0,4.4373,1.8931
53994-73-3,furin,1,4.3975,1.6062
82419-36-1,furin,1,4.5061,1.6162
2030-63-9,furin,1,4.5004,0.7366
62893-19-0,furin,1,4.3533,1.1377
7177-48-2,furin,0,4.4992,1.9926
24356-60-3,furin,1,4.5776,1.4208
18323-44-9,furin,0,4.9191,2.9419
110871-86-8,furin,0,4.4838,1.2729
3963-95-9,furin,0,4.5414,1.2056
121123-17-9,furin,0,4.4601,2.0034
21736-83-4,furin,0,4.6056,2.2411
536-33-4,furin,1,4.7872,7.1121
73816-42-9,furin,0,4.6063,1.4269
34642-77-8,furin,0,4.3769,1.197
873857-62-6,furin,0,4.3808,1.1576
26787-78-0,furin,0,4.3797,1.2122
78439-06-2,furin,0,4.521,1.1143
112811-59-3,furin,1,4.4712,1.7689
64-72-2,furin,0,4.4364,1.1903
52-67-5,furin,0,4.5549,4.4297
139110-80-8,furin,1,4.565,1.3589
72559-06-9,furin,1,4.3575,0.9094
15686-71-2,furin,0,4.4558,1.0725
117467-28-4,furin,0,4.4535,1.461
2022-85-7,furin,1,4.4955,1.8854
7240-38-2,furin,0,4.5871,0.9491
59-87-0,furin,0,4.5206,2.4221
389-08-2,furin,0,4.6712,0.6778
32986-56-4,furin,1,4.5858,1.5275
224452-66-8,furin,0,4.4938,1.8948
59703-84-3,furin,0,4.5303,1.6409
1405-87-4,furin,0,4.4005,1.5718
364622-82-2,furin,0,4.6062,2.239
78110-38-0,furin,1,4.7069,2.0745
155206-00-1,furin,0,4.5954,1.0531
745-65-3,furin,0,4.5337,0.9916
141-90-2,furin,1,4.4546,2.9727
753498-25-8,furin,1,4.5085,1.5504
34381-68-5,furin,1,4.6713,4.4589
5874-97-5,furin,0,4.6159,0.6069
33402-03-8,furin,0,4.6243,1.4611
23651-95-8,furin,1,4.5484,1.5051
555-30-6,furin,0,4.5978,1.4527
63659-19-8,furin,0,4.7467,3.6173
81403-68-1,furin,0,4.5381,1.5763
4205-91-8,furin,1,4.7826,2.2764
61-16-5,furin,0,4.6651,1.4636
133454-47-4,furin,0,4.7247,1.8196
66104-23-2,furin,0,4.5888,0.8796
145108-58-3,furin,0,4.5448,2.4131
148849-67-6,furin,1,4.6016,2.0799
113775-47-6,furin,0,4.4894,1.5707
65-28-1,furin,0,4.525,0.982
7279-75-6,furin,1,4.5739,0.8974
152520-56-4,furin,1,4.8463,3.8028
90038-01-0,furin,0,4.5831,2.1723
160970-54-7,furin,1,4.55,2.6522
61-76-7,furin,1,4.5852,1.3858
550-99-2,furin,0,4.6558,1.301
63-92-3,furin,0,4.6228,1.0859
111974-72-2,furin,0,4.5439,1.2761
223673-61-8,furin,1,4.6048,1.2754
64461-82-1,furin,0,4.4214,1.3622
116209-55-3,furin,0,4.6466,3.1873
70024-40-7,furin,0,4.4804,1.5854
56-47-3,furin,0,4.401,1.6296
23239-51-2,furin,1,4.6391,1.1691
23256-50-0,furin,1,4.5819,1.6485
522-48-5,furin,0,4.6142,0.8298
128794-94-5,furin,0,4.5154,1.8777
57-66-9,furin,1,4.3763,1.0944
76584-70-8,furin,0,4.4292,1.4402
13292-46-1,furin,0,4.4945,1.6361
201530-41-8,furin,1,4.5482,1.2982
548-62-9,furin,0,4.3638,0.9716
103577-45-3,furin,1,4.5719,0.9174
364782-34-3,furin,1,4.5309,1.9329
59-05-2,furin,0,4.4442,1.4236
80474-14-2,furin,1,4.727,2.7855
51333-22-3,furin,1,4.5548,0.9381
168626-94-6,furin,0,4.5141,1.3316
361442-04-8,furin,0,4.7603,1.8934
146464-95-1,furin,0,4.4599,0.8238
67-03-8,furin,0,4.5413,1.0443
128-13-2,furin,0,4.515,1.2212
83-88-5,furin,1,4.6069,0.7692
58-27-5,furin,1,4.5977,5.8692
17140-60-2,furin,0,4.55,1.7713
62-31-7,furin,0,4.5578,1.6846
57-83-0,furin,1,4.5352,0.8555
71-58-9,furin,1,4.4342,1.1353
50-04-4,furin,0,4.4752,1.5679
50-24-8,furin,0,4.516,1.0234
50-23-7,furin,0,4.4742,0.8594
50-28-2,furin,1,4.4955,0.9338
53-16-7,furin,0,4.5524,1.3707
58-96-8,furin,1,4.5577,0.906
50-81-7,furin,0,4.3977,2.1071
114977-28-5,furin,0,4.4646,1.504
57-63-6,furin,0,4.4962,1.0945
19356-17-3,furin,1,4.5065,1.6931
68-19-9,furin,1,4.3285,1.3859
50-70-4,furin,0,4.3935,1.3864
321-30-2,furin,1,4.7973,4.4573
51-21-8,furin,1,4.4801,2.0568
7235-40-7,furin,0,4.4917,1.3073
527-07-1,furin,0,4.4567,1.132
51-48-9,furin,1,4.5194,1.1572
58-56-0,furin,1,4.6356,0.8227
122647-32-9,furin,1,4.7588,2.3016
5370-01-4,furin,1,5.4196,5.4649
23964-57-0,furin,1,4.8028,2.523
95635-55-5,furin,0,4.7033,2.5484
1722-62-9,furin,0,4.7561,1.7056
18010-40-7,furin,0,4.8826,1.8767
28721-07-5,furin,0,4.5332,1.6304
106308-44-5,furin,0,4.5684,1.6575
132112-35-7,furin,0,4.8368,1.8543
630-93-3,furin,0,4.4537,3.9349
136-40-3,furin,0,4.7447,2.4951
637-58-1,furin,1,4.4873,1.5175
34183-22-7,furin,1,4.7449,1.5573
721-50-6,furin,0,4.6721,1.7581
57-41-0,furin,0,4.498,3.602
56390-09-1,furin,1,4.6364,1.3855
29767-20-2,furin,1,4.7069,2.3497
149003-01-0,furin,1,4.477,1.4106
42924-53-8,furin,0,4.5598,1.3326
3778-73-2,furin,0,4.424,1.9236
4342-03-4,furin,0,4.6032,1.0245
121032-29-9,furin,0,4.6177,0.9633
75607-67-9,furin,0,4.4454,1.2712
366-70-1,furin,1,4.5192,1.3665
3543-75-7,furin,1,4.6133,0.7834
113852-37-2,furin,1,4.5105,1.2587
154361-50-9,furin,0,4.8144,1.6738
56211-40-6,furin,1,4.3871,1.2266
2068-78-2,furin,0,4.3906,1.6063
7481-89-2,furin,0,4.6023,1.0501
269055-15-4,furin,0,4.58,1.5963
134678-17-4,furin,0,4.5975,1.7179
129618-40-2,furin,0,4.5535,0.8201
3424-98-4,furin,1,4.6099,1.4793
202138-50-9,furin,0,4.5924,1.9156
142340-99-6,furin,0,4.5163,1.5069
69655-05-6,furin,0,4.6103,1.0248
143491-57-0,furin,0,4.5493,1.5501
188062-50-2,furin,1,4.5284,1.135
147127-20-6,furin,0,4.6332,1.1522
60-56-0,furin,1,5.0956,7.7694
55-06-1,furin,1,4.5094,1.4161
51-52-5,furin,1,4.5485,2.5895
439081-18-2,furin,1,5.1131,2.8147
446-86-6,furin,0,4.4594,0.9844
69308-37-8,furin,0,4.7049,1.7055
80-77-3,furin,0,4.6678,2.5342
78755-81-4,furin,0,4.6363,0.9756
40828-46-4,furin,1,4.5729,0.852
107133-36-8,furin,0,4.7048,2.408
83915-83-7,furin,1,4.5288,1.2959
5104-49-4,furin,0,4.6624,1.0313
22071-15-4,furin,0,4.8051,1.265
1004316-88-4,furin,0,4.5508,0.9334
697761-98-1,furin,0,4.46,1.4293
635728-49-3,furin,1,4.6371,1.9362
155213-67-5,furin,1,4.4746,1.0035
161814-49-9,furin,0,4.708,1.6116
192725-17-0,furin,1,4.6901,2.5884
144060-53-7,furin,1,4.5986,1.4228
315-30-0,furin,1,4.6273,1.4555
42461-84-7,furin,0,4.6498,1.2487
162011-90-7,furin,0,4.5049,1.1834
77-86-1,furin,0,4.5736,2.1377
78281-72-8,furin,0,4.5869,0.9993
50-33-9,furin,0,4.7254,2.2913
15687-27-1,furin,1,4.6829,2.1473
57469-77-9,furin,0,4.8016,1.9415
36322-90-4,furin,0,4.4375,1.3882
61-68-7,furin,0,4.6159,0.9102
169590-42-5,furin,1,4.5192,1.239
74103-07-4,furin,0,4.5904,0.9202
34597-40-5,furin,0,4.5398,1.1111
41340-25-4,furin,1,4.6422,1.4059
38304-91-5,furin,0,4.406,1.4091
15307-81-0,furin,0,4.3899,1.3177
21256-18-8,furin,0,4.5728,1.1961
78213-16-8,furin,0,4.3964,1.3657
124-94-7,furin,0,4.537,1.3246
71720-56-4,furin,0,4.5442,1.0114
15307-79-6,furin,1,4.458,1.1747
181695-72-7,furin,0,4.7283,2.0773
111406-87-2,furin,1,4.6324,1.0504
67392-87-4,furin,1,4.4096,0.9795
219861-08-2,furin,1,4.5928,1.3159
79559-97-0,furin,1,4.5947,1.5386
61718-82-9,furin,0,4.5886,0.8497
99300-78-4,furin,0,4.999,2.9777
304-20-1,furin,0,4.7469,4.4386
1953-02-2,furin,1,4.267,1.8037
191732-72-6,furin,1,4.6299,1.1639
19171-19-8,furin,1,4.5382,1.4268
196597-26-9,furin,0,4.7984,2.5034
57248-88-1,furin,1,4.4781,1.6896
2809-21-4,furin,1,4.6244,2.5767
209216-23-9,furin,0,4.6285,1.0405
98319-26-7,furin,1,4.5306,1.4198
164656-23-9,furin,0,4.7709,1.8385
103-16-2,furin,0,4.7839,5.1038
16676-29-2,furin,1,4.5559,1.4097
135729-62-3,furin,1,4.5272,1.2398
143388-64-1,furin,0,4.8096,2.3988
32672-69-8,furin,1,4.6088,0.9728
107007-99-8,furin,1,4.9626,3.9889
27833-64-3,furin,0,4.454,1.374
181183-52-8,furin,0,4.7233,1.5981
99614-01-4,furin,1,4.6136,1.612
103628-48-4,furin,0,4.7909,1.8202
85650-56-2,furin,0,4.5661,1.0824
99614-02-5,furin,0,4.6348,1.8214
145202-66-0,furin,0,4.6064,1.1808
129722-12-9,furin,0,4.922,3.1864
71675-85-9,furin,0,4.5653,0.9788
139264-17-8,furin,0,4.6857,1.9774
52-86-8,furin,0,4.6876,2.5023
13311-84-7,furin,1,4.6143,1.4845
28860-95-9,furin,0,4.6423,1.5226
461-05-2,furin,0,4.4851,1.1552
63675-72-9,furin,1,4.5883,3.0789
665-66-7,furin,0,4.6476,1.4294
1041434-82-5,furin,0,4.4958,2.1351
204255-11-8,furin,0,4.6407,1.128
191217-81-9,furin,0,4.6915,1.0473
548-73-2,furin,1,4.7672,2.2428
91374-20-8,furin,1,4.7872,1.7522
104632-26-0,furin,0,4.6746,1.0858
66852-54-8,furin,0,4.4532,1.3062
14028-44-5,furin,1,4.5547,0.9401
