id,target,in_experimental_data,pred_mean,pred_err
877399-52-5,furin,0,4.5819,1.6168
183319-69-9,furin,1,4.5991,1.0243
179324-69-7,furin,1,4.5753,1.2867
130-61-0,furin,0,4.579,1.0732
879085-55-9,furin,0,4.5855,1.0316
68-35-9,furin,1,4.538,1.1205
82640-04-8,furin,1,4.5812,1.1221
162635-04-3,furin,0,4.564,1.1114
19237-84-4,furin,1,4.5689,1.2584
50-35-1,furin,1,4.585,1.003
1098-60-8,furin,0,4.5961,1.0441
873054-44-5,furin,0,4.5724,1.2901
50-55-5,furin,1,4.5635,1.4077
152459-95-5,furin,1,4.583,1.1526
127-07-1,furin,0,4.5742,1.4869
153559-49-0,furin,1,4.5695,1.277
1264-62-6,furin,0,4.5903,1.6329
85622-93-1,furin,0,4.5972,1.9655
159351-69-6,furin,1,4.5689,1.2156
117772-70-0,furin,0,4.6448,1.8618
84371-65-3,furin,0,4.576,1.641
171599-83-0,furin,0,4.6225,1.5295
595-33-5,furin,1,4.5393,1.2628
144-83-2,furin,1,4.55,1.0495
19774-82-4,furin,1,4.584,1.1384
83-43-2,furin,1,4.5782,0.9024
127-56-0,furin,1,4.5716,2.3472
83905-01-5,furin,1,4.7081,2.799
119413-54-6,furin,0,4.5607,1.191
118292-40-3,furin,0,4.5773,0.8959
144701-48-4,furin,0,4.5944,1.2117
163222-33-1,furin,1,4.6008,1.6087
641571-10-0,furin,1,4.5999,1.5045
220620-09-7,furin,1,4.584,1.1762
108341-18-0,furin,0,4.5842,1.4354
21829-25-4,furin,0,4.6089,2.3014
1069-66-5,furin,1,4.5895,1.3621
95635-56-6,furin,0,4.6192,1.8972
2447-57-6,furin,1,4.585,0.9173
84057-84-1,furin,0,4.6158,1.4246
599-79-1,furin,0,4.5783,1.099
53716-49-7,furin,1,4.5968,1.1336
50-44-2,furin,1,4.645,2.4301
50-63-5,furin,1,4.5733,1.8684
33069-62-4,furin,0,4.5507,1.2676
3056-17-5,furin,0,4.5962,1.2049
58-61-7,furin,0,4.5967,1.078
96946-42-8,furin,0,4.561,1.2928
918504-65-1,furin,0,4.595,1.2412
388082-77-7,furin,0,4.6639,1.5219
50-01-1,furin,1,4.5609,1.6711
64-77-7,furin,1,4.572,0.8352
915087-33-1,furin,0,4.6149,1.2681
635702-64-6,furin,0,4.7265,2.5121
61825-94-3,furin,0,4.5954,1.2299
71125-38-7,furin,0,4.5736,1.0589
53-86-1,furin,0,4.5794,1.0407
155141-29-0,furin,0,4.5722,1.2135
443913-73-3,furin,1,4.6335,1.5861
147098-20-2,furin,0,4.586,1.1564
440-17-5,furin,1,4.5917,1.1354
5451-09-2,furin,1,4.5197,1.0685
320-67-2,furin,0,4.593,1.1213
112809-51-5,furin,0,4.5693,1.2623
22260-51-1,furin,1,4.5648,1.205
141625-93-6,furin,0,4.5902,1.1671
55981-09-4,furin,0,4.5595,1.3014
150683-30-0,furin,0,4.6232,1.9163
231277-92-2,furin,0,4.609,1.4084
81103-11-9,furin,0,4.6542,2.4216
434-13-9,furin,1,4.5829,1.1216
59-67-6,furin,1,4.689,2.7168
10238-21-8,furin,0,4.5874,1.3087
81131-70-6,furin,1,4.5586,1.2161
54965-24-1,furin,0,4.5634,1.0936
33419-42-0,furin,0,4.5916,1.0796
127-69-5,furin,1,4.5631,1.3149
25316-40-9,furin,0,4.5903,1.1817
106685-40-9,furin,0,4.5721,1.2131
341031-54-7,furin,0,4.5818,1.7683
84680-54-6,furin,0,4.597,1.2212
134523-03-8,furin,0,4.5961,1.8157
144-82-1,furin,1,4.5373,1.3676
51022-70-9,furin,1,4.6174,1.0116
444731-52-6,furin,1,4.748,2.6118
75695-93-1,furin,0,4.5861,1.419
93957-55-2,furin,0,4.5534,1.408
122111-03-9,furin,0,4.5702,1.4884
118072-93-8,furin,0,4.5629,1.3573
1476-53-5,furin,1,4.5859,1.2524
55079-83-9,furin,1,4.551,1.2105
104987-11-3,furin,0,4.6151,1.759
302-79-4,furin,1,4.5513,1.2065
50-78-2,furin,1,4.6152,1.9691
56296-78-7,furin,1,4.63,1.5043
1115-70-4,furin,1,4.5927,2.4035
49562-28-9,furin,1,4.5985,1.397
1404-93-9,furin,0,4.5594,0.9251
38194-50-2,furin,0,4.5716,1.2346
26159-34-2,furin,1,4.6059,1.0315
122320-73-4,furin,0,4.5701,1.2606
723-46-6,furin,1,4.5424,1.1507
302543-62-0,furin,0,4.5689,1.1742
72-14-0,furin,0,4.5466,0.9334
77883-43-3,furin,0,4.5586,1.171
107-35-7,furin,0,4.5715,1.4901
380843-75-4,furin,0,4.5705,1.1097
755037-03-7,furin,0,4.6262,1.9951
624-49-7,furin,1,4.5316,1.8588
95058-81-4,furin,0,4.5703,1.4897
6493-05-6,furin,1,4.6414,1.9799
156-57-0,furin,1,4.5734,2.4197
147526-32-7,furin,1,4.5698,1.2482
553-08-2,furin,0,4.5954,1.1984
149647-78-9,furin,1,4.5562,1.2106
30652-11-0,furin,1,4.6142,1.1313
101152-94-7,furin,1,4.6315,2.2306
136434-34-9,furin,0,4.6187,1.5792
367514-88-3,furin,0,4.6146,1.6925
82248-59-7,furin,0,4.6268,1.4301
317-34-0,furin,0,4.5735,1.5192
479-18-5,furin,1,4.5822,0.9025
53885-35-1,furin,1,4.6029,1.1308
443-48-1,furin,0,4.6232,1.4332
3366-95-8,furin,1,4.6023,1.1628
63-45-6,furin,1,4.5569,1.4924
148-79-8,furin,0,4.5839,1.5856
95233-18-4,furin,1,4.5844,1.0709
55268-74-1,furin,1,4.6373,1.5266
54029-12-8,furin,0,4.5828,1.1492
37091-65-9,furin,0,4.5849,1.3471
58-14-0,furin,1,4.5966,1.1429
50-65-7,furin,0,4.5956,1.1346
71963-77-4,furin,1,4.7147,3.4854
6119-47-7,furin,0,4.6023,1.3248
54965-21-8,furin,0,4.6002,1.1376
1263-89-4,furin,0,4.5833,1.2668
24729-96-2,furin,0,4.6674,2.1089
57808-65-8,furin,0,4.5625,1.2102
56180-94-0,furin,1,4.5638,1.322
115436-72-1,furin,0,4.5926,1.1967
105462-24-6,furin,0,4.5916,1.1983
134308-13-7,furin,1,4.6072,0.9191
130929-57-6,furin,0,4.5905,0.9083
121268-17-5,furin,0,4.5783,1.4266
162401-32-3,furin,0,4.5718,1.1159
36791-04-5,furin,1,4.6034,1.1164
101-26-8,furin,1,4.686,2.7552
129101-54-8,furin,0,4.6019,0.9988
541-22-0,furin,1,4.5584,1.1868
120011-70-3,furin,0,4.5979,1.0698
849217-68-1,furin,1,4.5913,1.5235
319460-85-0,furin,1,4.598,1.051
198480-56-7,furin,1,4.5737,1.2807
97-77-8,furin,0,4.5654,1.0619
376348-65-1,furin,0,4.6188,1.9839
936563-96-1,furin,0,4.5931,1.8395
30516-87-1,furin,0,4.5937,1.1577
29094-61-9,furin,1,4.5841,1.4006
23288-49-5,furin,1,4.5957,1.64
94-20-2,furin,0,4.6727,2.4393
637-07-0,furin,0,4.6537,2.2346
105816-04-4,furin,1,4.5755,1.0979
89-57-6,furin,1,4.5698,1.5943
112529-15-4,furin,0,4.5993,1.2291
882-09-7,furin,1,4.5652,1.5096
135062-02-1,furin,1,4.5737,1.3217
111025-46-8,furin,0,4.5803,1.1707
25812-30-0,furin,0,4.583,1.0643
1508-75-4,furin,0,4.6611,2.0294
76-90-4,furin,0,4.6158,1.3656
80-50-2,furin,1,4.5874,1.4952
375815-87-5,furin,1,4.5811,1.0648
65-29-2,furin,1,4.581,1.0498
50700-72-6,furin,0,4.5629,1.2548
124937-52-6,furin,1,4.5904,1.5914
15500-66-0,furin,0,4.5705,1.3982
22254-24-6,furin,0,4.5793,1.55
132539-06-1,furin,1,4.5663,1.201
67-48-1,furin,1,4.6095,2.4726
242478-38-2,furin,0,4.6097,1.4115
125-33-7,furin,0,4.5854,1.4141
865-21-4,furin,1,4.5542,1.2058
286930-03-8,furin,1,4.6147,2.1594
167221-71-8,furin,1,4.6218,2.6266
5633-20-5,furin,1,4.5935,1.5166
62-97-5,furin,0,4.5905,0.8829
10405-02-4,furin,0,4.5748,1.2971
590-63-6,furin,0,4.5617,1.0188
119302-91-9,furin,1,4.5748,1.2128
53-19-0,furin,0,4.5743,1.0323
73-24-5,furin,0,4.6386,2.3501
60-31-1,furin,0,4.5702,1.7847
64228-81-5,furin,0,4.5644,1.688
320345-99-1,furin,0,4.5796,1.1027
3717-88-2,furin,1,4.6089,1.0411
5786-21-0,furin,1,4.5783,1.1368
61-12-1,furin,0,4.5859,0.9435
155-41-9,furin,0,4.6232,1.8266
1508-65-2,furin,0,4.5955,1.4917
133099-07-7,furin,1,4.7149,3.0262
1744-22-5,furin,1,4.5817,1.6635
21679-14-1,furin,1,4.5891,1.0886
2062-78-4,furin,0,4.6183,1.3839
138890-62-7,furin,0,4.5971,1.415
130693-82-2,furin,0,4.5865,1.4936
133-67-5,furin,0,4.571,1.2057
3801-06-7,furin,0,4.5667,1.0541
554-57-4,furin,1,4.576,0.844
452-35-7,furin,0,4.5699,1.2392
91-33-8,furin,1,4.5715,1.0983
135-07-9,furin,0,4.5699,1.1186
68291-97-4,furin,0,4.5816,1.4781
532-03-6,furin,0,4.6048,1.0451
120-97-8,furin,0,4.577,1.0541
170729-80-3,furin,0,4.6572,2.1605
4291-63-8,furin,0,4.6,1.2637
58-32-2,furin,0,4.5614,1.2277
51-30-9,furin,1,4.5952,1.0381
224785-90-4,furin,0,4.572,1.0505
78415-72-2,furin,1,4.5811,1.4809
58579-51-4,furin,0,4.5968,1.143
171596-29-5,furin,0,4.5719,1.2833
330784-47-9,furin,0,4.5614,1.1151
6080-58-6,furin,1,4.5499,1.3281
56-85-9,furin,0,4.5747,1.3917
70476-82-3,furin,1,4.5545,1.2539
229975-97-7,furin,1,4.5931,1.0766
106266-06-2,furin,0,4.6138,1.9081
859-18-7,furin,0,4.6752,2.2382
68373-14-8,furin,0,4.5559,1.2189
69388-84-7,furin,1,4.6033,2.2545
773-76-2,furin,0,4.5945,1.2567
42057-22-7,furin,0,4.5891,0.9994
21462-39-5,furin,1,4.6775,2.1709
69-52-3,furin,1,4.5997,1.5757
13614-98-7,furin,0,4.5655,1.1112
6018-19-5,furin,1,4.585,1.7515
100986-85-4,furin,0,4.5846,1.1477
28657-80-9,furin,1,4.5817,1.0545
6054-98-4,furin,0,4.596,1.1081
19387-91-8,furin,1,4.58,1.7577
1405-10-3,furin,1,4.5797,1.3563
7081-44-9,furin,0,4.5896,1.2554
186826-86-8,furin,1,4.5611,1.1497
96036-03-2,furin,1,4.5755,1.1397
70458-96-7,furin,0,4.569,1.2474
62013-04-1,furin,0,4.6058,1.2164
98079-52-8,furin,0,4.5901,1.6351
64-75-5,furin,0,4.569,0.9379
80621-81-4,furin,1,4.542,1.2908
651-06-9,furin,1,4.5422,1.2118
114-07-8,furin,0,4.6402,1.8395
165800-03-3,furin,1,4.634,1.5138
61379-65-5,furin,0,4.5794,1.3455
7177-50-6,furin,0,4.5746,1.2165
3810-74-0,furin,0,4.58,1.214
1405-89-6,furin,1,4.5483,1.2805
57-68-1,furin,0,4.5502,1.1361
738-70-5,furin,0,4.5864,0.9789
91832-40-5,furin,1,4.5645,1.2252
56391-57-2,furin,0,4.5767,1.2016
405165-61-9,furin,1,4.5828,1.5316
82034-46-6,furin,0,4.5538,1.1363
53994-73-3,furin,1,4.5558,1.3199
82419-36-1,furin,1,4.5799,1.1371
2030-63-9,furin,1,4.5782,1.1588
62893-19-0,furin,1,4.556,1.2086
7177-48-2,furin,0,4.5674,1.1975
24356-60-3,furin,1,4.5835,1.3186
18323-44-9,furin,0,4.6732,2.2267
110871-86-8,furin,0,4.5704,1.0729
3963-95-9,furin,0,4.5758,0.9667
121123-17-9,furin,0,4.5527,1.4579
21736-83-4,furin,0,4.6029,1.7407
536-33-4,furin,1,4.6341,3.1843
73816-42-9,furin,0,4.5714,1.2911
34642-77-8,furin,0,4.5488,1.124
873857-62-6,furin,0,4.5538,1.1635
26787-78-0,furin,0,4.5489,1.1258
78439-06-2,furin,0,4.5805,1.0881
112811-59-3,furin,1,4.5733,1.1044
64-72-2,furin,0,4.5544,1.0252
52-67-5,furin,0,4.5976,2.7532
139110-80-8,furin,1,4.5909,1.282
72559-06-9,furin,1,4.5537,1.2095
15686-71-2,furin,0,4.5665,1.0912
117467-28-4,furin,0,4.5635,1.1341
2022-85-7,furin,1,4.5802,1.44
7240-38-2,furin,0,4.5914,1.1415
59-87-0,furin,0,4.5811,1.5157
389-08-2,furin,0,4.6004,0.9428
32986-56-4,furin,1,4.5889,1.2408
224452-66-8,furin,0,4.5645,1.401
59703-84-3,furin,0,4.582,1.382
1405-87-4,furin,0,4.5523,1.1264
364622-82-2,furin,0,4.6086,2.3361
78110-38-0,furin,1,4.622,0.9924
155206-00-1,furin,0,4.5835,1.0836
745-65-3,furin,0,4.5803,1.053
141-90-2,furin,1,4.5795,1.8811
753498-25-8,furin,1,4.5674,1.4645
34381-68-5,furin,1,4.6136,2.0735
5874-97-5,furin,0,4.6013,0.9509
33402-03-8,furin,0,4.6025,1.137
23651-95-8,furin,1,4.5834,1.3104
555-30-6,furin,0,4.5937,1.1286
63659-19-8,furin,0,4.6047,2.0926
81403-68-1,furin,0,4.5863,1.2162
4205-91-8,furin,1,4.6357,1.464
61-16-5,furin,0,4.6171,1.4173
133454-47-4,furin,0,4.6352,1.4725
66104-23-2,furin,0,4.5803,1.0447
145108-58-3,furin,0,4.6073,2.6097
148849-67-6,furin,1,4.5996,1.7246
113775-47-6,furin,0,4.5772,1.4388
65-28-1,furin,0,4.5775,1.1437
7279-75-6,furin,1,4.595,1.1024
152520-56-4,furin,1,4.6428,2.0594
90038-01-0,furin,0,4.5791,1.4107
160970-54-7,furin,1,4.5749,1.6925
61-76-7,furin,1,4.5993,1.1406
550-99-2,furin,0,4.6002,1.1015
63-92-3,furin,0,4.5919,0.9404
111974-72-2,furin,0,4.5818,0.992
223673-61-8,furin,1,4.5953,1.0665
64461-82-1,furin,0,4.5571,0.95
116209-55-3,furin,0,4.5967,2.0159
70024-40-7,furin,0,4.5695,1.3532
56-47-3,furin,0,4.5553,1.3066
23239-51-2,furin,1,4.601,1.0687
23256-50-0,furin,1,4.6035,0.942
522-48-5,furin,0,4.5939,0.9387
128794-94-5,furin,0,4.5639,1.2314
57-66-9,furin,1,4.5477,1.0565
76584-70-8,furin,0,4.5519,0.9349
13292-46-1,furin,0,4.5719,1.2249
201530-41-8,furin,1,4.5779,1.2144
548-62-9,furin,0,4.5525,1.1876
103577-45-3,furin,1,4.5922,1.1589
364782-34-3,furin,1,4.5772,1.2467
59-05-2,furin,0,4.5605,1.2321
80474-14-2,furin,1,4.6334,1.5517
51333-22-3,furin,1,4.5729,1.0163
168626-94-6,furin,0,4.5876,1.5017
361442-04-8,furin,0,4.6319,1.7205
146464-95-1,furin,0,4.5635,1.1721
67-03-8,furin,0,4.5801,1.1714
128-13-2,furin,0,4.5712,1.2399
83-88-5,furin,1,4.587,1.1219
58-27-5,furin,1,4.5786,2.3187
17140-60-2,furin,0,4.5834,1.4648
62-31-7,furin,0,4.5884,1.1255
57-83-0,furin,1,4.5778,0.9285
71-58-9,furin,1,4.5652,1.162
50-04-4,furin,0,4.5605,1.1917
50-24-8,furin,0,4.5753,1.0853
50-23-7,furin,0,4.5727,0.7966
50-28-2,furin,1,4.5749,1.254
53-16-7,furin,0,4.574,1.2317
58-96-8,furin,1,4.5848,1.0997
50-81-7,furin,0,4.5545,1.492
114977-28-5,furin,0,4.5709,1.2657
57-63-6,furin,0,4.5744,1.2339
19356-17-3,furin,1,4.5846,0.9697
68-19-9,furin,1,4.5458,1.1537
50-70-4,furin,0,4.5521,1.3434
321-30-2,furin,1,4.639,2.3471
51-21-8,furin,1,4.5817,1.4764
7235-40-7,furin,0,4.5693,1.1449
527-07-1,furin,0,4.5666,1.3497
51-48-9,furin,1,4.5681,1.2057
58-56-0,furin,1,4.605,1.0661
122647-32-9,furin,1,4.6249,1.4797
5370-01-4,furin,1,4.7613,2.4959
23964-57-0,furin,1,4.6445,2.0476
95635-55-5,furin,0,4.6192,1.8972
1722-62-9,furin,0,4.6242,1.4061
18010-40-7,furin,0,4.6247,1.4661
28721-07-5,furin,0,4.5856,1.4184
106308-44-5,furin,0,4.5879,1.3872
132112-35-7,furin,0,4.6194,1.3923
630-93-3,furin,0,4.585,2.6778
136-40-3,furin,0,4.6238,1.4985
637-58-1,furin,1,4.5727,1.0447
34183-22-7,furin,1,4.6226,1.3402
721-50-6,furin,0,4.6207,1.3686
57-41-0,furin,0,4.5872,2.6481
56390-09-1,furin,1,4.594,1.188
29767-20-2,furin,1,4.5924,1.1295
149003-01-0,furin,1,4.5699,1.3755
42924-53-8,furin,0,4.5937,1.1561
3778-73-2,furin,0,4.5541,1.2073
4342-03-4,furin,0,4.6016,1.1701
121032-29-9,furin,0,4.6015,0.9547
75607-67-9,furin,0,4.558,1.2757
366-70-1,furin,1,4.5808,1.0187
3543-75-7,furin,1,4.6006,1.0282
113852-37-2,furin,1,4.5742,1.1513
154361-50-9,furin,0,4.6253,1.498
56211-40-6,furin,1,4.554,1.3275
2068-78-2,furin,0,4.5546,1.2693
7481-89-2,furin,0,4.5857,1.3508
269055-15-4,furin,0,4.5931,1.6006
134678-17-4,furin,0,4.5901,1.0117
129618-40-2,furin,0,4.5919,1.0938
3424-98-4,furin,1,4.5978,1.1337
202138-50-9,furin,0,4.5904,1.1793
142340-99-6,furin,0,4.5848,1.224
69655-05-6,furin,0,4.6034,1.0325
143491-57-0,furin,0,4.5906,1.7317
188062-50-2,furin,1,4.5759,1.0301
147127-20-6,furin,0,4.6016,1.0132
60-56-0,furin,1,4.6993,3.6799
55-06-1,furin,1,4.5744,1.2265
51-52-5,furin,1,4.5772,1.5114
439081-18-2,furin,1,4.6917,1.7393
446-86-6,furin,0,4.5657,1.2792
69308-37-8,furin,0,4.6222,1.3664
80-77-3,furin,0,4.6075,1.4344
78755-81-4,furin,0,4.5902,0.9387
40828-46-4,furin,1,4.5931,1.0929
107133-36-8,furin,0,4.6211,1.6958
83915-83-7,furin,1,4.5872,1.2172
5104-49-4,furin,0,4.6096,0.9877
22071-15-4,furin,0,4.6461,1.5197
1004316-88-4,furin,0,4.5911,1.0393
697761-98-1,furin,0,4.563,1.1752
635728-49-3,furin,1,4.5997,1.2515
155213-67-5,furin,1,4.567,1.1414
161814-49-9,furin,0,4.6162,1.3854
192725-17-0,furin,1,4.6165,2.0163
144060-53-7,furin,1,4.5796,1.1412
315-30-0,furin,1,4.602,1.1547
42461-84-7,furin,0,4.6061,1.1331
162011-90-7,furin,0,4.5745,0.9598
77-86-1,furin,0,4.6147,2.0712
78281-72-8,furin,0,4.6021,1.1158
50-33-9,furin,0,4.6328,1.6619
15687-27-1,furin,1,4.6205,1.5214
57469-77-9,furin,0,4.6427,1.6918
36322-90-4,furin,0,4.566,1.0816
61-68-7,furin,0,4.6001,1.0033
169590-42-5,furin,1,4.5816,1.1487
74103-07-4,furin,0,4.5932,1.1686
34597-40-5,furin,0,4.5843,1.0458
41340-25-4,furin,1,4.5916,1.0287
38304-91-5,furin,0,4.5502,1.1171
15307-81-0,furin,0,4.5528,1.3017
21256-18-8,furin,0,4.5887,0.9709
78213-16-8,furin,0,4.5545,1.3036
124-94-7,furin,0,4.5861,1.3622
71720-56-4,furin,0,4.5851,0.9942
15307-79-6,furin,1,4.5718,1.1894
181695-72-7,furin,0,4.6161,1.4413
111406-87-2,furin,1,4.6029,1.0166
67392-87-4,furin,1,4.547,0.984
219861-08-2,furin,1,4.5874,1.0595
79559-97-0,furin,1,4.593,0.9113
61718-82-9,furin,0,4.5993,1.0515
99300-78-4,furin,0,4.684,2.1294
304-20-1,furin,0,4.6182,1.7288
1953-02-2,furin,1,4.5273,1.2559
191732-72-6,furin,1,4.6035,1.0349
19171-19-8,furin,1,4.5888,1.325
196597-26-9,furin,0,4.6507,1.6166
57248-88-1,furin,1,4.5683,1.4118
2809-21-4,furin,1,4.6223,2.1978
209216-23-9,furin,0,4.5883,0.9331
98319-26-7,furin,1,4.5713,1.2538
164656-23-9,furin,0,4.6156,1.4492
103-16-2,furin,0,4.6506,2.6897
16676-29-2,furin,1,4.5755,1.14
135729-62-3,furin,1,4.5842,1.0128
143388-64-1,furin,0,4.6286,1.4716
32672-69-8,furin,1,4.6018,0.9449
107007-99-8,furin,1,4.6421,2.4144
27833-64-3,furin,0,4.5624,1.3158
181183-52-8,furin,0,4.6216,1.3516
99614-01-4,furin,1,4.5955,1.0482
103628-48-4,furin,0,4.6202,1.354
85650-56-2,furin,0,4.5987,1.337
99614-02-5,furin,0,4.5973,1.0386
145202-66-0,furin,0,4.5956,1.0675
129722-12-9,furin,0,4.6716,2.2539
71675-85-9,furin,0,4.5955,1.5008
139264-17-8,furin,0,4.5962,1.4827
52-86-8,furin,0,4.6292,1.8866
13311-84-7,furin,1,4.5937,1.1289
28860-95-9,furin,0,4.594,1.193
461-05-2,furin,0,4.5722,1.1912
63675-72-9,furin,1,4.5838,1.1588
665-66-7,furin,0,4.6102,1.5628
1041434-82-5,furin,0,4.5661,1.1902
204255-11-8,furin,0,4.6069,1.1139
191217-81-9,furin,0,4.6093,1.0763
548-73-2,furin,1,4.6302,1.5233
91374-20-8,furin,1,4.6272,1.4888
104632-26-0,furin,0,4.6036,0.9749
66852-54-8,furin,0,4.5664,1.2192
14028-44-5,furin,1,4.5729,1.114
111470-99-6,furin,0,4.5927,1.1361
