id,target,in_experimental_data,pred_mean,pred_err
51481-61-9,pa_ph1n1,1,4.4341,0.4757
4682-36-4,pa_ph1n1,0,4.0498,1.0359
97240-79-4,pa_ph1n1,1,4.1287,2.2438
25451-15-4,pa_ph1n1,1,5.3269,3.103
41100-52-1,pa_ph1n1,0,4.5498,1.4164
1508-76-5,pa_ph1n1,1,3.8395,2.5458
68-41-7,pa_ph1n1,1,3.6537,0.8317
50357-45-4,pa_ph1n1,0,4.3073,1.0752
7681-93-8,pa_ph1n1,1,4.2201,1.7884
29342-05-0,pa_ph1n1,0,4.509,1.1946
41621-49-2,pa_ph1n1,0,4.4279,0.9029
61318-91-0,pa_ph1n1,1,5.1824,2.1582
171228-49-2,pa_ph1n1,0,4.9037,1.4624
536-43-6,pa_ph1n1,0,4.4194,1.5187
53123-88-9,pa_ph1n1,0,3.7004,1.0153
23593-75-1,pa_ph1n1,0,4.7106,0.9008
64872-77-1,pa_ph1n1,1,4.2527,1.2046
91161-71-6,pa_ph1n1,0,4.3136,2.1642
65473-14-5,pa_ph1n1,1,4.209,0.9893
78628-80-5,pa_ph1n1,0,4.343,2.1354
1397-89-3,pa_ph1n1,0,4.2765,1.7071
57852-57-0,pa_ph1n1,1,4.4119,1.4401
179463-17-3,pa_ph1n1,1,3.8617,1.1716
1070-11-7,pa_ph1n1,1,4.2101,0.7837
101827-46-7,pa_ph1n1,1,4.2059,1.2155
137234-62-9,pa_ph1n1,0,4.6967,1.5695
86386-73-4,pa_ph1n1,0,4.5505,0.9415
99592-39-9,pa_ph1n1,1,4.366,1.2636
65899-73-2,pa_ph1n1,0,4.4729,1.0424
24280-93-1,pa_ph1n1,0,4.4807,1.1285
540737-29-9,pa_ph1n1,1,4.2687,1.9609
84625-61-6,pa_ph1n1,0,4.5197,1.5789
65-85-0,pa_ph1n1,0,4.0905,1.8525
24169-02-6,pa_ph1n1,0,4.4943,1.4766
22916-47-8,pa_ph1n1,1,3.8312,3.3958
22832-87-7,pa_ph1n1,0,4.5352,1.63
17321-77-6,pa_ph1n1,1,5.0724,0.9938
74011-58-8,pa_ph1n1,1,4.2273,0.631
72509-76-3,pa_ph1n1,0,4.7876,0.8851
173334-58-2,pa_ph1n1,0,4.2121,1.1291
941678-49-5,pa_ph1n1,1,4.4532,1.7741
127-79-7,pa_ph1n1,1,4.6591,1.0819
13010-47-4,pa_ph1n1,1,5.5791,2.512
54527-84-3,pa_ph1n1,1,4.3477,0.2908
90357-06-5,pa_ph1n1,1,4.6134,2.1742
136572-09-3,pa_ph1n1,1,4.0106,0.7167
1177-87-3,pa_ph1n1,0,4.2483,1.498
1264-72-8,pa_ph1n1,0,4.0657,1.2616
54-85-3,pa_ph1n1,1,4.2989,1.4951
23541-50-6,pa_ph1n1,0,4.634,1.0559
943319-70-8,pa_ph1n1,0,4.6089,1.1166
150399-23-8,pa_ph1n1,1,4.4028,3.5716
475207-59-1,pa_ph1n1,1,4.2542,2.3288
1247-42-3,pa_ph1n1,1,5.5425,4.0329
73963-72-1,pa_ph1n1,1,4.407,0.9505
668270-12-0,pa_ph1n1,0,4.5944,1.0474
154-42-7,pa_ph1n1,0,4.8576,1.6937
129497-78-5,pa_ph1n1,1,3.1398,2.3694
220127-57-1,pa_ph1n1,1,4.7176,1.7302
184475-35-2,pa_ph1n1,0,4.6289,0.9111
66085-59-4,pa_ph1n1,1,4.6433,3.7175
75330-75-5,pa_ph1n1,0,4.3276,1.372
52-01-7,pa_ph1n1,0,4.2716,1.526
79902-63-9,pa_ph1n1,1,4.7715,1.7206
78246-49-8,pa_ph1n1,1,4.1556,1.4944
97682-44-5,pa_ph1n1,0,4.0363,0.9479
65928-58-7,pa_ph1n1,0,4.2703,0.954
63-74-1,pa_ph1n1,1,4.1215,0.881
73590-58-6,pa_ph1n1,1,4.5006,1.7875
34552-83-5,pa_ph1n1,1,4.1995,1.1896
123318-82-1,pa_ph1n1,0,4.2283,1.02
129453-61-8,pa_ph1n1,0,4.3353,1.0481
183133-96-2,pa_ph1n1,1,3.948,1.8133
302962-49-8,pa_ph1n1,1,4.2164,1.2827
474-25-9,pa_ph1n1,0,4.1761,1.2481
298-46-4,pa_ph1n1,0,4.3362,1.3529
877399-52-5,pa_ph1n1,1,4.3416,4.0699
183319-69-9,pa_ph1n1,0,4.4472,0.8891
179324-69-7,pa_ph1n1,1,4.667,2.3472
130-61-0,pa_ph1n1,1,4.2276,2.1659
879085-55-9,pa_ph1n1,1,4.3273,1.3278
68-35-9,pa_ph1n1,1,4.229,1.6339
82640-04-8,pa_ph1n1,1,4.8837,1.2928
162635-04-3,pa_ph1n1,0,3.9128,1.8716
19237-84-4,pa_ph1n1,0,4.4388,1.4066
50-35-1,pa_ph1n1,1,4.4957,1.4067
1098-60-8,pa_ph1n1,0,4.4426,1.0111
873054-44-5,pa_ph1n1,0,4.3809,1.0332
50-55-5,pa_ph1n1,1,4.0443,0.9112
152459-95-5,pa_ph1n1,0,4.5548,1.1998
127-07-1,pa_ph1n1,1,4.2545,2.5343
153559-49-0,pa_ph1n1,1,4.4929,0.8992
1264-62-6,pa_ph1n1,1,4.4112,0.9909
85622-93-1,pa_ph1n1,1,4.743,0.9865
159351-69-6,pa_ph1n1,0,3.8131,2.1078
117772-70-0,pa_ph1n1,0,4.592,1.3722
84371-65-3,pa_ph1n1,1,4.2448,0.4989
171599-83-0,pa_ph1n1,1,4.6032,1.0518
595-33-5,pa_ph1n1,1,3.7601,4.5528
144-83-2,pa_ph1n1,0,4.6675,1.4522
19774-82-4,pa_ph1n1,1,4.4532,4.0389
83-43-2,pa_ph1n1,1,4.1879,0.5891
127-56-0,pa_ph1n1,1,5.4385,5.1688
83905-01-5,pa_ph1n1,0,4.5433,1.6629
119413-54-6,pa_ph1n1,1,4.587,1.0231
118292-40-3,pa_ph1n1,0,4.8563,2.0479
144701-48-4,pa_ph1n1,1,4.6341,2.0095
163222-33-1,pa_ph1n1,1,4.2911,0.044
641571-10-0,pa_ph1n1,1,4.6728,1.064
220620-09-7,pa_ph1n1,1,4.2382,1.7619
108341-18-0,pa_ph1n1,1,4.3683,2.1222
21829-25-4,pa_ph1n1,0,5.093,0.9623
1069-66-5,pa_ph1n1,1,4.8816,3.1154
95635-56-6,pa_ph1n1,0,4.4942,0.7349
2447-57-6,pa_ph1n1,1,3.9507,2.9657
84057-84-1,pa_ph1n1,0,4.5451,1.327
599-79-1,pa_ph1n1,0,5.0471,1.3129
53716-49-7,pa_ph1n1,0,4.5994,1.2021
50-44-2,pa_ph1n1,0,4.8463,1.1641
50-63-5,pa_ph1n1,1,4.1441,1.1974
33069-62-4,pa_ph1n1,1,3.5081,1.7694
3056-17-5,pa_ph1n1,1,4.0192,2.1666
58-61-7,pa_ph1n1,1,4.0611,0.4142
96946-42-8,pa_ph1n1,0,3.9959,1.2846
918504-65-1,pa_ph1n1,0,4.2583,1.7653
388082-77-7,pa_ph1n1,0,4.6793,1.9575
50-01-1,pa_ph1n1,1,4.9869,2.4885
64-77-7,pa_ph1n1,1,4.5741,0.9816
915087-33-1,pa_ph1n1,0,4.1033,1.6777
635702-64-6,pa_ph1n1,0,4.8427,2.3177
61825-94-3,pa_ph1n1,0,4.4956,0.861
71125-38-7,pa_ph1n1,0,4.8184,0.6716
53-86-1,pa_ph1n1,1,4.4109,0.6856
155141-29-0,pa_ph1n1,0,4.6608,1.4974
443913-73-3,pa_ph1n1,0,4.5924,1.4829
147098-20-2,pa_ph1n1,0,4.5311,0.9914
440-17-5,pa_ph1n1,1,4.5196,0.8881
5451-09-2,pa_ph1n1,1,3.8078,2.0505
320-67-2,pa_ph1n1,0,4.0979,1.5683
112809-51-5,pa_ph1n1,1,3.5435,3.2907
22260-51-1,pa_ph1n1,1,5.1108,5.1192
141625-93-6,pa_ph1n1,1,4.5547,0.8457
55981-09-4,pa_ph1n1,0,4.8842,1.2718
150683-30-0,pa_ph1n1,1,4.586,1.5356
231277-92-2,pa_ph1n1,1,4.6851,1.24
434-13-9,pa_ph1n1,0,4.3843,1.9948
59-67-6,pa_ph1n1,1,3.8141,2.0088
10238-21-8,pa_ph1n1,0,4.5587,2.2374
81131-70-6,pa_ph1n1,0,4.4905,1.8907
54965-24-1,pa_ph1n1,0,4.8045,1.2638
33419-42-0,pa_ph1n1,1,5.8008,6.0092
127-69-5,pa_ph1n1,0,4.7905,1.0008
25316-40-9,pa_ph1n1,0,4.7678,0.9224
106685-40-9,pa_ph1n1,1,3.7718,2.0466
341031-54-7,pa_ph1n1,1,5.4587,6.358
84680-54-6,pa_ph1n1,0,5.1985,2.3474
134523-03-8,pa_ph1n1,1,5.5606,2.5207
144-82-1,pa_ph1n1,1,5.8709,5.884
51022-70-9,pa_ph1n1,0,4.4024,0.5733
444731-52-6,pa_ph1n1,1,5.8891,5.6604
75695-93-1,pa_ph1n1,1,4.8457,2.5328
93957-55-2,pa_ph1n1,1,4.3977,2.4453
122111-03-9,pa_ph1n1,1,4.8532,2.0147
118072-93-8,pa_ph1n1,1,4.2485,3.2712
1476-53-5,pa_ph1n1,1,4.4724,0.7448
55079-83-9,pa_ph1n1,1,3.9501,1.1442
104987-11-3,pa_ph1n1,0,4.0483,1.2993
302-79-4,pa_ph1n1,1,3.9089,1.6115
50-78-2,pa_ph1n1,1,4.8506,1.812
56296-78-7,pa_ph1n1,1,4.3952,1.108
1115-70-4,pa_ph1n1,1,3.865,4.0671
49562-28-9,pa_ph1n1,0,4.542,1.802
1404-93-9,pa_ph1n1,0,3.7418,1.8104
38194-50-2,pa_ph1n1,1,4.7307,0.0981
26159-34-2,pa_ph1n1,0,4.2666,0.7579
122320-73-4,pa_ph1n1,1,4.665,1.4765
723-46-6,pa_ph1n1,1,4.3836,1.1777
302543-62-0,pa_ph1n1,0,4.6009,1.3535
72-14-0,pa_ph1n1,1,4.8996,0.8244
77883-43-3,pa_ph1n1,1,4.7803,1.8938
107-35-7,pa_ph1n1,1,4.6798,2.6075
380843-75-4,pa_ph1n1,1,5.6789,3.8561
755037-03-7,pa_ph1n1,0,4.5009,1.6428
624-49-7,pa_ph1n1,1,4.5161,1.1316
95058-81-4,pa_ph1n1,0,4.7753,1.5356
6493-05-6,pa_ph1n1,1,4.1489,0.9103
156-57-0,pa_ph1n1,1,4.5549,2.65
147526-32-7,pa_ph1n1,0,4.4572,1.4381
553-08-2,pa_ph1n1,1,4.4956,1.6685
149647-78-9,pa_ph1n1,1,4.2145,0.8365
30652-11-0,pa_ph1n1,1,4.2472,0.5862
101152-94-7,pa_ph1n1,0,4.756,1.1137
136434-34-9,pa_ph1n1,0,4.5797,1.3624
367514-88-3,pa_ph1n1,1,5.3088,2.1054
82248-59-7,pa_ph1n1,0,4.2685,1.3051
317-34-0,pa_ph1n1,0,4.6281,1.5743
479-18-5,pa_ph1n1,0,4.3972,1.1258
53885-35-1,pa_ph1n1,1,4.6433,1.2576
443-48-1,pa_ph1n1,0,4.7563,1.3157
3366-95-8,pa_ph1n1,0,4.6477,1.1194
63-45-6,pa_ph1n1,1,4.6227,1.0029
148-79-8,pa_ph1n1,1,5.2244,2.003
95233-18-4,pa_ph1n1,0,5.0596,1.4436
55268-74-1,pa_ph1n1,1,4.6091,2.3279
54029-12-8,pa_ph1n1,1,4.3124,0.6034
37091-65-9,pa_ph1n1,0,4.47,1.375
58-14-0,pa_ph1n1,0,4.2913,1.0783
50-65-7,pa_ph1n1,0,4.595,1.2777
71963-77-4,pa_ph1n1,0,4.084,1.3575
6119-47-7,pa_ph1n1,0,4.7255,0.9474
54965-21-8,pa_ph1n1,0,4.4631,1.0906
1263-89-4,pa_ph1n1,1,4.0905,2.1222
24729-96-2,pa_ph1n1,1,6.1205,5.4322
57808-65-8,pa_ph1n1,1,4.2158,1.0417
56180-94-0,pa_ph1n1,1,4.2442,0.871
115436-72-1,pa_ph1n1,0,4.7832,0.7771
105462-24-6,pa_ph1n1,1,4.7923,0.7938
134308-13-7,pa_ph1n1,1,4.3154,1.7602
130929-57-6,pa_ph1n1,0,4.727,1.4161
121268-17-5,pa_ph1n1,0,4.3712,1.7252
162401-32-3,pa_ph1n1,1,5.159,5.1742
36791-04-5,pa_ph1n1,1,4.1629,1.4186
101-26-8,pa_ph1n1,1,4.0811,2.3318
129101-54-8,pa_ph1n1,1,4.766,1.1705
541-22-0,pa_ph1n1,1,4.3558,3.2337
120011-70-3,pa_ph1n1,1,5.0983,3.8398
849217-68-1,pa_ph1n1,1,4.3457,1.1386
319460-85-0,pa_ph1n1,1,6.6004,5.9982
198480-56-7,pa_ph1n1,1,4.233,3.1156
97-77-8,pa_ph1n1,1,4.5557,4.2575
376348-65-1,pa_ph1n1,0,4.022,1.3631
936563-96-1,pa_ph1n1,0,4.706,1.2377
30516-87-1,pa_ph1n1,0,4.1672,1.4238
29094-61-9,pa_ph1n1,0,4.536,1.6501
23288-49-5,pa_ph1n1,0,4.4506,1.0621
94-20-2,pa_ph1n1,0,4.2144,1.6756
637-07-0,pa_ph1n1,0,4.5366,0.9406
105816-04-4,pa_ph1n1,1,5.3675,3.5948
89-57-6,pa_ph1n1,0,4.6692,1.8024
112529-15-4,pa_ph1n1,1,5.9394,8.0422
882-09-7,pa_ph1n1,0,4.2945,0.9498
135062-02-1,pa_ph1n1,0,4.5123,1.0551
111025-46-8,pa_ph1n1,0,5.3582,4.0038
25812-30-0,pa_ph1n1,0,4.536,1.0867
1508-75-4,pa_ph1n1,1,4.4328,1.7945
76-90-4,pa_ph1n1,1,4.4491,1.0502
80-50-2,pa_ph1n1,1,4.4546,0.6871
375815-87-5,pa_ph1n1,0,4.8001,1.3971
65-29-2,pa_ph1n1,1,3.885,2.9614
50700-72-6,pa_ph1n1,1,4.9526,4.5636
124937-52-6,pa_ph1n1,1,4.274,0.5253
15500-66-0,pa_ph1n1,0,4.2581,2.4607
22254-24-6,pa_ph1n1,0,4.1367,1.618
132539-06-1,pa_ph1n1,1,4.6361,1.2406
67-48-1,pa_ph1n1,1,4.339,0.0752
242478-38-2,pa_ph1n1,1,4.6511,0.3165
125-33-7,pa_ph1n1,0,4.4142,1.3444
865-21-4,pa_ph1n1,0,3.449,1.4875
286930-03-8,pa_ph1n1,1,4.4454,0.4061
167221-71-8,pa_ph1n1,0,5.2662,1.3365
5633-20-5,pa_ph1n1,0,4.648,1.3605
62-97-5,pa_ph1n1,1,4.4375,2.9843
10405-02-4,pa_ph1n1,1,4.0721,2.4402
590-63-6,pa_ph1n1,1,5.5144,5.8369
119302-91-9,pa_ph1n1,0,4.3057,1.9106
53-19-0,pa_ph1n1,0,4.1343,1.6132
73-24-5,pa_ph1n1,0,4.0417,1.3543
60-31-1,pa_ph1n1,0,4.9878,1.5015
64228-81-5,pa_ph1n1,1,4.0791,2.0005
320345-99-1,pa_ph1n1,1,4.6737,1.6513
3717-88-2,pa_ph1n1,1,5.1335,1.72
5786-21-0,pa_ph1n1,1,5.7039,4.8809
61-12-1,pa_ph1n1,0,4.5246,1.1394
155-41-9,pa_ph1n1,0,4.5428,1.3791
1508-65-2,pa_ph1n1,1,4.6453,0.537
133099-07-7,pa_ph1n1,1,4.4421,0.4554
1744-22-5,pa_ph1n1,1,4.6917,1.6496
21679-14-1,pa_ph1n1,1,4.0108,2.8434
2062-78-4,pa_ph1n1,1,3.4861,3.2845
138890-62-7,pa_ph1n1,0,4.138,1.2633
130693-82-2,pa_ph1n1,0,4.0187,1.0773
133-67-5,pa_ph1n1,1,5.2606,6.4661
3801-06-7,pa_ph1n1,1,4.6073,1.78
554-57-4,pa_ph1n1,0,3.9614,1.1864
452-35-7,pa_ph1n1,1,4.0787,1.5844
91-33-8,pa_ph1n1,0,4.5371,1.5045
135-07-9,pa_ph1n1,0,4.2316,1.2092
68291-97-4,pa_ph1n1,1,4.5175,1.569
532-03-6,pa_ph1n1,1,3.56,3.2254
120-97-8,pa_ph1n1,1,3.7903,2.4784
170729-80-3,pa_ph1n1,1,4.5374,4.3086
4291-63-8,pa_ph1n1,0,4.3037,0.9732
58-32-2,pa_ph1n1,0,4.1721,2.2988
51-30-9,pa_ph1n1,0,4.5023,1.3118
224785-90-4,pa_ph1n1,1,4.5536,0.5177
78415-72-2,pa_ph1n1,1,4.5709,1.2581
58579-51-4,pa_ph1n1,1,4.5971,2.392
171596-29-5,pa_ph1n1,0,4.4926,1.0728
330784-47-9,pa_ph1n1,1,4.4094,0.933
6080-58-6,pa_ph1n1,0,4.6458,1.9387
56-85-9,pa_ph1n1,1,4.379,2.3065
70476-82-3,pa_ph1n1,1,5.0063,1.6675
229975-97-7,pa_ph1n1,0,4.4818,0.865
106266-06-2,pa_ph1n1,1,4.3158,1.2791
859-18-7,pa_ph1n1,1,4.3939,1.4064
68373-14-8,pa_ph1n1,1,3.6859,2.5215
69388-84-7,pa_ph1n1,0,4.2074,1.9547
773-76-2,pa_ph1n1,0,4.7041,1.5979
42057-22-7,pa_ph1n1,1,4.6103,1.2507
21462-39-5,pa_ph1n1,0,4.4309,1.3574
69-52-3,pa_ph1n1,0,4.8366,2.5306
13614-98-7,pa_ph1n1,0,4.267,1.6778
6018-19-5,pa_ph1n1,1,3.5774,4.8256
100986-85-4,pa_ph1n1,0,4.3453,1.0575
28657-80-9,pa_ph1n1,1,4.4647,1.2285
6054-98-4,pa_ph1n1,0,4.5404,1.4332
19387-91-8,pa_ph1n1,1,4.9935,2.8703
1405-10-3,pa_ph1n1,0,4.5936,1.139
7081-44-9,pa_ph1n1,1,4.3023,2.3376
186826-86-8,pa_ph1n1,1,3.9617,2.6569
96036-03-2,pa_ph1n1,0,4.5448,1.2081
70458-96-7,pa_ph1n1,1,4.1913,1.2857
62013-04-1,pa_ph1n1,1,4.0534,1.1
98079-52-8,pa_ph1n1,0,4.4577,1.0607
64-75-5,pa_ph1n1,1,3.5457,4.6902
80621-81-4,pa_ph1n1,0,4.1002,1.5578
651-06-9,pa_ph1n1,0,4.493,1.1455
114-07-8,pa_ph1n1,0,4.7568,1.649
165800-03-3,pa_ph1n1,1,4.3026,0.9787
61379-65-5,pa_ph1n1,0,3.9658,1.8586
7177-50-6,pa_ph1n1,0,4.3357,1.0271
3810-74-0,pa_ph1n1,0,4.4133,1.0277
1405-89-6,pa_ph1n1,0,4.1722,1.1332
57-68-1,pa_ph1n1,1,4.0742,1.7027
738-70-5,pa_ph1n1,1,4.4438,0.0389
91832-40-5,pa_ph1n1,1,4.1552,3.1282
56391-57-2,pa_ph1n1,0,4.9471,1.915
405165-61-9,pa_ph1n1,1,4.3928,2.8447
82034-46-6,pa_ph1n1,1,4.3853,2.0738
53994-73-3,pa_ph1n1,0,4.2924,1.6819
82419-36-1,pa_ph1n1,0,4.4971,0.8529
2030-63-9,pa_ph1n1,1,5.0319,1.0181
62893-19-0,pa_ph1n1,1,3.9486,0.674
7177-48-2,pa_ph1n1,0,4.7089,1.9334
24356-60-3,pa_ph1n1,0,4.4321,1.4759
18323-44-9,pa_ph1n1,0,4.2481,1.2097
110871-86-8,pa_ph1n1,0,4.3527,1.2243
3963-95-9,pa_ph1n1,1,4.2601,2.0345
121123-17-9,pa_ph1n1,0,4.4198,1.1811
21736-83-4,pa_ph1n1,1,4.6424,1.1121
536-33-4,pa_ph1n1,0,4.9626,1.6117
73816-42-9,pa_ph1n1,1,4.2079,1.9174
34642-77-8,pa_ph1n1,0,4.3573,1.7416
873857-62-6,pa_ph1n1,1,4.1723,1.257
26787-78-0,pa_ph1n1,0,4.2625,1.5929
78439-06-2,pa_ph1n1,0,4.39,0.9322
112811-59-3,pa_ph1n1,0,3.9364,1.1559
64-72-2,pa_ph1n1,0,4.1241,1.9377
52-67-5,pa_ph1n1,0,4.8209,1.2603
139110-80-8,pa_ph1n1,1,4.3102,1.3776
72559-06-9,pa_ph1n1,1,3.332,2.7354
15686-71-2,pa_ph1n1,1,4.0378,1.8872
117467-28-4,pa_ph1n1,0,4.2232,1.2
2022-85-7,pa_ph1n1,0,4.3581,1.1415
7240-38-2,pa_ph1n1,0,4.6977,1.2623
59-87-0,pa_ph1n1,1,4.9338,2.6143
389-08-2,pa_ph1n1,1,4.0414,1.0575
32986-56-4,pa_ph1n1,0,4.3017,0.7329
224452-66-8,pa_ph1n1,0,4.1197,1.2699
59703-84-3,pa_ph1n1,0,4.4045,1.1796
1405-87-4,pa_ph1n1,0,3.831,1.4377
364622-82-2,pa_ph1n1,0,4.544,1.2472
78110-38-0,pa_ph1n1,1,4.3479,0.8072
155206-00-1,pa_ph1n1,1,4.7981,3.1873
745-65-3,pa_ph1n1,1,4.573,0.9872
141-90-2,pa_ph1n1,1,4.99,0.8835
753498-25-8,pa_ph1n1,1,4.6917,2.2727
34381-68-5,pa_ph1n1,1,4.5312,1.7195
5874-97-5,pa_ph1n1,0,4.3244,1.3776
33402-03-8,pa_ph1n1,1,4.1489,0.9991
23651-95-8,pa_ph1n1,0,4.3371,1.3832
555-30-6,pa_ph1n1,1,4.353,2.028
63659-19-8,pa_ph1n1,1,4.4192,0.9724
81403-68-1,pa_ph1n1,1,4.5235,0.2787
4205-91-8,pa_ph1n1,0,4.5415,2.8668
61-16-5,pa_ph1n1,1,4.2264,0.1182
133454-47-4,pa_ph1n1,1,4.3066,1.8312
66104-23-2,pa_ph1n1,1,4.4554,0.1655
145108-58-3,pa_ph1n1,1,4.5821,1.1665
148849-67-6,pa_ph1n1,1,4.1058,0.4531
113775-47-6,pa_ph1n1,0,4.5038,0.8875
65-28-1,pa_ph1n1,1,4.3205,1.0975
7279-75-6,pa_ph1n1,1,4.359,1.452
152520-56-4,pa_ph1n1,1,4.4213,0.1587
90038-01-0,pa_ph1n1,0,4.6079,1.568
160970-54-7,pa_ph1n1,1,4.8248,2.336
61-76-7,pa_ph1n1,1,3.6099,4.1952
550-99-2,pa_ph1n1,1,4.1554,3.3619
63-92-3,pa_ph1n1,1,4.8815,1.1219
111974-72-2,pa_ph1n1,1,4.3172,0.5146
223673-61-8,pa_ph1n1,1,4.7122,1.7148
64461-82-1,pa_ph1n1,1,3.9709,0.0306
116209-55-3,pa_ph1n1,0,4.4337,1.0018
70024-40-7,pa_ph1n1,1,4.1637,1.7546
56-47-3,pa_ph1n1,0,4.2945,1.0629
23239-51-2,pa_ph1n1,0,4.4507,1.0982
23256-50-0,pa_ph1n1,0,4.1937,0.9595
522-48-5,pa_ph1n1,0,4.5874,1.0261
128794-94-5,pa_ph1n1,1,4.0928,1.589
57-66-9,pa_ph1n1,1,5.1065,3.933
76584-70-8,pa_ph1n1,0,4.8491,2.9321
13292-46-1,pa_ph1n1,1,3.9664,2.7127
201530-41-8,pa_ph1n1,1,5.0195,1.6897
548-62-9,pa_ph1n1,1,5.4269,2.3232
103577-45-3,pa_ph1n1,0,4.3023,1.7505
364782-34-3,pa_ph1n1,1,4.4382,1.6649
59-05-2,pa_ph1n1,1,4.4487,1.3214
80474-14-2,pa_ph1n1,0,3.783,1.5445
51333-22-3,pa_ph1n1,1,4.4599,1.3519
168626-94-6,pa_ph1n1,0,4.2976,1.2838
361442-04-8,pa_ph1n1,0,4.4591,0.8831
146464-95-1,pa_ph1n1,1,4.1722,0.2874
67-03-8,pa_ph1n1,1,4.5367,2.2682
128-13-2,pa_ph1n1,0,4.1481,1.6585
83-88-5,pa_ph1n1,1,4.7532,4.8721
58-27-5,pa_ph1n1,0,4.9878,1.7361
17140-60-2,pa_ph1n1,0,4.5037,0.8492
62-31-7,pa_ph1n1,1,4.8692,0.8665
57-83-0,pa_ph1n1,0,4.5461,1.0856
71-58-9,pa_ph1n1,1,4.4508,1.4745
50-04-4,pa_ph1n1,1,4.7246,1.2086
50-24-8,pa_ph1n1,0,4.7631,0.8018
50-23-7,pa_ph1n1,0,4.8546,1.6357
50-28-2,pa_ph1n1,1,4.3359,0.7123
53-16-7,pa_ph1n1,0,4.1742,0.8229
58-96-8,pa_ph1n1,1,4.4446,1.2584
50-81-7,pa_ph1n1,1,5.0175,1.0303
