id,target,in_experimental_data,pred_mean,pred_err
171228-49-2,fasn,1,5.1368,0.8885
536-43-6,fasn,0,3.6115,0.4709
53123-88-9,fasn,0,4.9336,0.9559
23593-75-1,fasn,1,3.7476,1.5198
64872-77-1,fasn,0,5.337,0.619
91161-71-6,fasn,0,4.1896,0.5812
65473-14-5,fasn,0,4.554,0.4367
78628-80-5,fasn,0,4.2586,0.546
1397-89-3,fasn,0,4.4334,1.048
57852-57-0,fasn,0,5.0539,1.3164
179463-17-3,fasn,0,5.6718,1.6092
1070-11-7,fasn,0,2.6572,1.0913
101827-46-7,fasn,0,4.404,0.5363
137234-62-9,fasn,0,4.6742,0.4327
86386-73-4,fasn,1,4.0957,0.6214
99592-39-9,fasn,1,4.4025,0.8844
65899-73-2,fasn,0,4.4184,0.5726
24280-93-1,fasn,0,6.2909,1.422
540737-29-9,fasn,0,3.8003,0.6309
84625-61-6,fasn,0,6.3161,0.9532
65-85-0,fasn,1,5.1803,1.1033
24169-02-6,fasn,1,4.9361,0.4811
22916-47-8,fasn,0,5.1298,0.5698
22832-87-7,fasn,0,4.8084,0.6019
17321-77-6,fasn,0,4.5279,0.6161
74011-58-8,fasn,0,4.4976,0.5743
72509-76-3,fasn,0,5.0789,0.7435
173334-58-2,fasn,0,5.547,1.6997
941678-49-5,fasn,1,4.257,0.8383
127-79-7,fasn,0,3.7282,0.3773
13010-47-4,fasn,0,4.5284,0.8112
54527-84-3,fasn,0,4.8708,0.439
90357-06-5,fasn,0,4.7886,0.8778
136572-09-3,fasn,0,4.7848,1.1811
1177-87-3,fasn,0,4.953,0.9245
1264-72-8,fasn,1,4.7835,1.6613
54-85-3,fasn,0,4.8015,0.935
23541-50-6,fasn,0,4.7598,1.1919
943319-70-8,fasn,1,5.6339,0.7994
150399-23-8,fasn,0,5.0614,0.5718
475207-59-1,fasn,0,4.3913,1.2408
1247-42-3,fasn,1,5.1534,0.5578
73963-72-1,fasn,0,5.4981,0.7859
668270-12-0,fasn,0,4.9419,0.778
154-42-7,fasn,0,4.6248,0.5845
129497-78-5,fasn,0,5.2702,1.2196
220127-57-1,fasn,1,4.9271,0.5948
184475-35-2,fasn,0,3.8745,0.3993
66085-59-4,fasn,1,4.5119,0.792
75330-75-5,fasn,0,5.4529,0.4733
52-01-7,fasn,0,5.0476,0.9471
79902-63-9,fasn,0,5.51,0.7228
78246-49-8,fasn,1,5.2774,0.6588
97682-44-5,fasn,0,4.6027,1.0248
65928-58-7,fasn,0,6.0019,0.8133
63-74-1,fasn,0,4.8692,0.7267
73590-58-6,fasn,0,4.7952,0.5402
34552-83-5,fasn,0,4.3807,0.8503
123318-82-1,fasn,1,4.1713,0.4319
129453-61-8,fasn,1,6.3234,0.8115
183133-96-2,fasn,0,3.7954,1.1707
302962-49-8,fasn,1,4.4808,0.75
474-25-9,fasn,0,6.6918,0.8207
298-46-4,fasn,0,4.1345,0.5198
877399-52-5,fasn,1,4.0825,0.8639
183319-69-9,fasn,0,3.8954,0.4289
179324-69-7,fasn,0,5.6576,0.8201
130-61-0,fasn,0,4.8698,0.4941
879085-55-9,fasn,0,5.0038,0.3702
68-35-9,fasn,1,3.8797,0.6714
82640-04-8,fasn,1,5.342,0.8698
162635-04-3,fasn,0,5.1516,1.1119
19237-84-4,fasn,1,5.4732,1.1274
50-35-1,fasn,0,4.8397,0.9667
1098-60-8,fasn,0,4.4933,0.5199
873054-44-5,fasn,0,4.7503,0.7682
50-55-5,fasn,0,4.8887,1.1571
152459-95-5,fasn,0,4.5433,0.7482
127-07-1,fasn,1,3.5558,0.7046
153559-49-0,fasn,1,5.4903,0.5955
1264-62-6,fasn,0,3.5344,0.8979
85622-93-1,fasn,1,4.177,0.5494
159351-69-6,fasn,1,4.8663,1.1433
117772-70-0,fasn,0,3.7817,0.612
84371-65-3,fasn,0,5.4353,0.6282
171599-83-0,fasn,0,4.4446,0.8677
595-33-5,fasn,1,5.3214,0.6554
144-83-2,fasn,1,3.7153,0.342
19774-82-4,fasn,0,5.9167,1.546
83-43-2,fasn,0,5.3988,0.484
127-56-0,fasn,0,3.4423,0.6133
83905-01-5,fasn,1,3.7801,0.5463
119413-54-6,fasn,0,5.011,0.7191
118292-40-3,fasn,0,5.5001,0.2687
144701-48-4,fasn,0,5.4216,1.1955
163222-33-1,fasn,1,6.1456,1.236
641571-10-0,fasn,0,4.0395,0.9812
220620-09-7,fasn,0,5.3308,0.636
108341-18-0,fasn,0,4.2068,0.7139
21829-25-4,fasn,0,4.831,1.0494
1069-66-5,fasn,0,3.5015,0.8472
95635-56-6,fasn,0,4.703,0.7499
2447-57-6,fasn,0,4.1464,0.5314
84057-84-1,fasn,1,3.4106,0.9904
599-79-1,fasn,0,6.0941,0.9056
53716-49-7,fasn,0,5.2296,0.7015
50-44-2,fasn,0,4.8807,0.6462
50-63-5,fasn,0,4.6188,0.9906
33069-62-4,fasn,0,4.3494,1.3328
3056-17-5,fasn,0,4.1085,0.2988
58-61-7,fasn,1,4.7102,0.4788
96946-42-8,fasn,1,5.77,1.3812
918504-65-1,fasn,0,6.3348,0.9575
388082-77-7,fasn,1,4.9224,1.5325
50-01-1,fasn,0,2.5537,0.8887
64-77-7,fasn,1,3.2451,1.1084
915087-33-1,fasn,0,4.8973,1.0364
635702-64-6,fasn,0,4.2477,0.8552
61825-94-3,fasn,0,4.362,1.1148
71125-38-7,fasn,0,5.3619,0.7295
53-86-1,fasn,1,4.977,0.4763
155141-29-0,fasn,0,6.0455,1.2042
443913-73-3,fasn,0,3.9938,0.7493
147098-20-2,fasn,1,5.1571,1.0548
440-17-5,fasn,0,4.8754,0.7309
5451-09-2,fasn,1,4.1071,0.8733
320-67-2,fasn,1,4.1222,0.6034
112809-51-5,fasn,0,4.747,0.7568
22260-51-1,fasn,0,5.5417,1.0399
141625-93-6,fasn,1,5.1264,0.6294
55981-09-4,fasn,0,5.1976,0.5569
150683-30-0,fasn,0,5.023,0.72
231277-92-2,fasn,1,4.9415,1.0125
81103-11-9,fasn,0,4.1985,1.2868
434-13-9,fasn,0,6.2336,0.7694
59-67-6,fasn,1,4.9263,1.0981
10238-21-8,fasn,0,5.5764,0.673
81131-70-6,fasn,1,4.8553,0.6275
54965-24-1,fasn,0,4.5259,0.8614
33419-42-0,fasn,0,4.4609,1.4716
127-69-5,fasn,0,4.4013,0.4149
25316-40-9,fasn,0,4.7454,1.1116
106685-40-9,fasn,0,5.5221,1.4581
341031-54-7,fasn,1,5.3342,0.781
84680-54-6,fasn,0,4.7852,0.8467
134523-03-8,fasn,1,4.7032,1.8679
144-82-1,fasn,1,4.0974,0.7997
51022-70-9,fasn,1,4.4842,1.229
444731-52-6,fasn,0,4.4097,0.5884
75695-93-1,fasn,0,4.1666,0.8977
93957-55-2,fasn,0,5.0205,0.5424
122111-03-9,fasn,0,4.1211,0.6737
118072-93-8,fasn,1,4.3079,0.6943
1476-53-5,fasn,0,6.1051,1.4161
55079-83-9,fasn,0,5.3637,0.867
104987-11-3,fasn,0,3.954,1.1693
302-79-4,fasn,0,6.2817,0.6208
50-78-2,fasn,0,4.5606,0.5048
56296-78-7,fasn,0,4.82,0.5339
1115-70-4,fasn,0,2.4896,1.594
49562-28-9,fasn,0,4.7447,0.541
1404-93-9,fasn,0,6.2981,2.9587
38194-50-2,fasn,0,5.6264,0.5348
26159-34-2,fasn,1,5.2356,0.4838
122320-73-4,fasn,0,6.1428,1.3839
723-46-6,fasn,0,4.1152,0.517
302543-62-0,fasn,1,6.3301,1.4503
72-14-0,fasn,1,3.9231,0.5892
77883-43-3,fasn,0,5.9917,0.9859
107-35-7,fasn,0,4.506,0.6203
380843-75-4,fasn,0,4.3958,0.5069
755037-03-7,fasn,0,4.4342,1.063
624-49-7,fasn,0,3.7305,0.845
95058-81-4,fasn,1,4.1738,0.596
6493-05-6,fasn,0,3.7864,0.5862
156-57-0,fasn,0,4.5643,0.7496
147526-32-7,fasn,0,4.7171,1.3178
553-08-2,fasn,1,4.9939,0.7331
149647-78-9,fasn,0,4.9693,0.9711
30652-11-0,fasn,1,4.1506,0.5091
101152-94-7,fasn,0,3.9978,0.4155
136434-34-9,fasn,0,4.1824,0.7972
367514-88-3,fasn,0,5.6521,0.7192
82248-59-7,fasn,0,4.255,0.3235
317-34-0,fasn,0,3.862,1.005
479-18-5,fasn,0,3.8487,0.7367
53885-35-1,fasn,0,4.143,0.4636
443-48-1,fasn,0,3.3324,0.4397
3366-95-8,fasn,1,3.7227,0.465
63-45-6,fasn,0,4.5808,1.1513
148-79-8,fasn,0,4.7833,0.8003
95233-18-4,fasn,0,5.9305,0.8565
55268-74-1,fasn,0,5.8701,1.2446
54029-12-8,fasn,1,4.9374,0.7875
37091-65-9,fasn,0,5.0451,0.714
58-14-0,fasn,0,4.0289,0.6899
50-65-7,fasn,0,5.4222,0.698
71963-77-4,fasn,0,3.8648,0.557
6119-47-7,fasn,0,4.3041,0.7469
54965-21-8,fasn,0,4.6291,0.5911
1263-89-4,fasn,0,5.2817,1.2924
24729-96-2,fasn,0,4.6924,1.1891
57808-65-8,fasn,0,5.5122,2.0029
56180-94-0,fasn,0,5.008,1.5741
115436-72-1,fasn,0,4.5242,0.6452
105462-24-6,fasn,0,4.5789,0.6669
134308-13-7,fasn,0,5.4276,0.6857
130929-57-6,fasn,1,5.194,0.8895
121268-17-5,fasn,0,4.6346,0.9651
162401-32-3,fasn,1,5.0978,0.7013
36791-04-5,fasn,0,4.7274,0.5241
101-26-8,fasn,0,3.7153,0.772
129101-54-8,fasn,0,4.0857,0.5596
541-22-0,fasn,1,3.8084,1.3191
120011-70-3,fasn,0,5.0457,0.5315
849217-68-1,fasn,0,4.8447,0.8014
319460-85-0,fasn,1,4.8376,0.5934
198480-56-7,fasn,0,5.1616,0.9464
97-77-8,fasn,0,4.5978,0.8568
376348-65-1,fasn,1,5.2729,0.9995
936563-96-1,fasn,1,5.0923,0.7095
30516-87-1,fasn,0,4.4304,0.6439
29094-61-9,fasn,0,4.8791,0.5648
23288-49-5,fasn,0,4.1447,1.386
94-20-2,fasn,0,3.7074,0.4755
637-07-0,fasn,0,3.7504,0.4605
105816-04-4,fasn,0,4.8328,0.4161
89-57-6,fasn,0,5.3404,0.6773
112529-15-4,fasn,0,5.6783,1.0724
882-09-7,fasn,0,4.6048,0.8043
135062-02-1,fasn,0,4.398,0.5482
111025-46-8,fasn,0,5.4964,0.8744
25812-30-0,fasn,0,4.6387,0.4023
1508-75-4,fasn,0,3.6725,0.4066
76-90-4,fasn,1,4.3836,1.2081
80-50-2,fasn,0,3.9191,0.7924
375815-87-5,fasn,0,4.5991,0.8714
65-29-2,fasn,0,5.2306,2.1483
50700-72-6,fasn,0,5.301,0.8839
124937-52-6,fasn,0,4.3439,1.181
15500-66-0,fasn,0,4.5563,1.9019
22254-24-6,fasn,0,5.0813,0.8097
132539-06-1,fasn,0,4.3618,0.5732
67-48-1,fasn,1,3.8023,0.9311
242478-38-2,fasn,0,4.5684,0.9997
125-33-7,fasn,1,4.014,0.7782
865-21-4,fasn,1,3.8777,1.6264
286930-03-8,fasn,0,4.2395,0.9184
167221-71-8,fasn,0,3.9292,0.8824
5633-20-5,fasn,0,4.6836,0.4377
62-97-5,fasn,0,3.906,0.8106
10405-02-4,fasn,0,4.782,0.9131
590-63-6,fasn,0,3.6472,0.7734
119302-91-9,fasn,0,4.7153,1.0362
53-19-0,fasn,0,4.6878,0.3916
73-24-5,fasn,0,4.7129,1.0048
60-31-1,fasn,0,3.2829,1.0129
64228-81-5,fasn,0,6.3579,1.5396
320345-99-1,fasn,1,5.4363,0.8474
3717-88-2,fasn,1,3.6785,0.4382
5786-21-0,fasn,1,4.5205,0.6906
61-12-1,fasn,0,4.3716,0.8053
155-41-9,fasn,0,4.6746,0.8011
1508-65-2,fasn,0,4.629,0.3924
133099-07-7,fasn,0,5.0003,1.2371
1744-22-5,fasn,0,4.048,1.0532
21679-14-1,fasn,1,4.0391,0.6159
2062-78-4,fasn,0,5.2728,0.7321
138890-62-7,fasn,1,5.3645,0.8796
130693-82-2,fasn,1,5.5337,0.7389
133-67-5,fasn,0,5.4989,0.7871
3801-06-7,fasn,0,5.3162,1.0766
554-57-4,fasn,0,4.7447,0.7255
452-35-7,fasn,0,5.1323,0.9186
91-33-8,fasn,0,5.0125,0.6906
135-07-9,fasn,0,5.4546,0.549
68291-97-4,fasn,1,4.4928,0.5231
532-03-6,fasn,0,3.8697,0.4449
120-97-8,fasn,0,5.0375,0.5358
170729-80-3,fasn,0,4.8981,1.0286
4291-63-8,fasn,1,4.2736,0.5557
58-32-2,fasn,0,5.3687,1.3079
51-30-9,fasn,0,4.798,0.6966
224785-90-4,fasn,0,4.4474,0.7974
78415-72-2,fasn,0,3.8769,0.6586
58579-51-4,fasn,0,4.8166,0.8112
171596-29-5,fasn,0,4.7264,0.9816
330784-47-9,fasn,0,5.5105,0.8739
6080-58-6,fasn,1,4.9407,1.2055
56-85-9,fasn,1,3.8994,0.696
70476-82-3,fasn,1,5.6209,0.92
229975-97-7,fasn,1,4.411,1.1535
106266-06-2,fasn,0,4.5965,0.4501
859-18-7,fasn,0,4.2307,0.9212
68373-14-8,fasn,0,4.7359,0.6884
69388-84-7,fasn,0,4.9705,0.7903
773-76-2,fasn,0,4.8805,0.657
42057-22-7,fasn,0,4.478,0.5758
21462-39-5,fasn,0,4.1873,0.847
69-52-3,fasn,0,4.569,0.9013
13614-98-7,fasn,0,4.6034,1.5359
6018-19-5,fasn,1,4.7721,0.6565
100986-85-4,fasn,0,4.6094,0.502
28657-80-9,fasn,0,4.5801,0.6568
6054-98-4,fasn,0,5.5763,0.7679
19387-91-8,fasn,1,3.4956,0.4171
1405-10-3,fasn,0,4.7477,1.8217
7081-44-9,fasn,0,4.7487,0.8272
186826-86-8,fasn,0,4.1649,0.6543
96036-03-2,fasn,0,5.0727,0.7735
70458-96-7,fasn,0,4.5567,0.5972
62013-04-1,fasn,1,3.8601,0.6699
98079-52-8,fasn,0,4.6406,0.5623
64-75-5,fasn,1,4.9166,1.2281
80621-81-4,fasn,0,3.4833,1.8655
651-06-9,fasn,1,3.9866,0.4185
114-07-8,fasn,0,3.5098,0.8434
165800-03-3,fasn,1,4.2511,0.603
61379-65-5,fasn,0,4.6038,1.1791
7177-50-6,fasn,1,4.8606,0.6667
3810-74-0,fasn,0,3.994,1.8125
1405-89-6,fasn,0,6.2,1.9348
57-68-1,fasn,0,3.8676,0.4267
738-70-5,fasn,0,4.0304,0.9514
91832-40-5,fasn,0,5.2732,0.6283
56391-57-2,fasn,1,4.7364,2.6499
405165-61-9,fasn,0,4.3464,0.5528
82034-46-6,fasn,1,5.6546,0.6793
53994-73-3,fasn,0,6.2621,0.7882
82419-36-1,fasn,0,4.479,0.4883
2030-63-9,fasn,0,5.3195,0.8011
62893-19-0,fasn,0,6.1631,0.7938
7177-48-2,fasn,0,4.4885,0.7219
24356-60-3,fasn,0,4.9355,0.6961
18323-44-9,fasn,0,4.0746,0.6258
110871-86-8,fasn,0,3.9272,0.8658
3963-95-9,fasn,0,4.6976,1.3557
121123-17-9,fasn,1,5.8575,0.6278
21736-83-4,fasn,0,3.1253,1.1407
536-33-4,fasn,0,3.9191,0.5073
73816-42-9,fasn,0,4.8349,1.5521
34642-77-8,fasn,1,4.5127,0.6223
873857-62-6,fasn,0,6.0196,0.8979
26787-78-0,fasn,1,4.5002,0.4698
78439-06-2,fasn,0,5.0487,0.6968
112811-59-3,fasn,0,4.5823,0.3898
64-72-2,fasn,0,4.8759,1.2104
52-67-5,fasn,0,3.9138,0.6394
139110-80-8,fasn,1,4.5715,0.7028
72559-06-9,fasn,0,3.7862,1.4868
15686-71-2,fasn,0,5.0223,0.605
117467-28-4,fasn,1,5.8627,1.0006
2022-85-7,fasn,0,3.5778,0.9519
7240-38-2,fasn,0,4.5076,0.5893
59-87-0,fasn,0,4.3784,0.5414
389-08-2,fasn,0,4.4818,0.631
32986-56-4,fasn,0,4.0076,1.1347
224452-66-8,fasn,0,5.4028,0.8341
59703-84-3,fasn,0,4.8031,0.6413
1405-87-4,fasn,0,4.9548,1.8459
364622-82-2,fasn,0,5.0603,0.4306
78110-38-0,fasn,0,4.6803,0.6514
155206-00-1,fasn,0,4.9897,0.7173
745-65-3,fasn,0,5.6774,0.8644
141-90-2,fasn,1,4.4117,0.733
753498-25-8,fasn,0,5.583,1.201
34381-68-5,fasn,0,4.4413,0.5347
5874-97-5,fasn,0,4.0711,1.3919
33402-03-8,fasn,0,3.8114,0.8144
23651-95-8,fasn,1,4.3979,0.4278
555-30-6,fasn,0,4.5524,0.3072
63659-19-8,fasn,1,4.6443,0.4368
81403-68-1,fasn,1,5.1905,0.653
4205-91-8,fasn,0,2.9654,0.7718
61-16-5,fasn,1,4.0601,0.4437
133454-47-4,fasn,0,4.5978,0.4926
66104-23-2,fasn,0,4.1063,0.5284
145108-58-3,fasn,0,3.9323,0.4404
148849-67-6,fasn,1,4.8498,0.6236
113775-47-6,fasn,0,4.087,0.3529
65-28-1,fasn,1,4.0184,0.5085
7279-75-6,fasn,1,4.5919,0.7237
152520-56-4,fasn,1,5.8075,0.8603
90038-01-0,fasn,0,3.6841,0.752
160970-54-7,fasn,0,4.3916,0.6068
61-76-7,fasn,1,3.7823,0.475
550-99-2,fasn,0,4.132,0.6595
63-92-3,fasn,1,4.3712,0.2574
111974-72-2,fasn,1,4.5714,0.844
223673-61-8,fasn,1,5.4729,1.1511
64461-82-1,fasn,0,3.7049,0.6396
116209-55-3,fasn,0,4.4303,0.4365
70024-40-7,fasn,1,5.9514,1.1337
56-47-3,fasn,1,5.4939,0.5569
23239-51-2,fasn,0,4.6144,0.7618
23256-50-0,fasn,0,3.3291,0.8367
522-48-5,fasn,0,3.6872,0.4278
128794-94-5,fasn,0,5.4375,0.8477
57-66-9,fasn,0,4.1888,0.8416
76584-70-8,fasn,1,3.4641,0.6796
13292-46-1,fasn,0,4.6501,1.1542
201530-41-8,fasn,0,6.4446,1.2021
548-62-9,fasn,0,5.588,0.7546
103577-45-3,fasn,1,4.9936,0.4957
364782-34-3,fasn,1,5.7747,0.858
59-05-2,fasn,0,6.1185,0.9369
80474-14-2,fasn,1,5.5204,0.4887
51333-22-3,fasn,1,4.5563,1.045
168626-94-6,fasn,0,6.0181,1.5417
361442-04-8,fasn,1,4.6955,0.7091
146464-95-1,fasn,0,5.7225,0.6468
67-03-8,fasn,0,4.2395,0.5923
128-13-2,fasn,0,6.4134,0.7207
83-88-5,fasn,0,5.1379,0.5504
58-27-5,fasn,0,4.7288,1.1053
17140-60-2,fasn,0,3.8057,1.054
62-31-7,fasn,0,4.429,0.42
57-83-0,fasn,0,5.5517,0.4167
71-58-9,fasn,0,4.5092,1.457
50-04-4,fasn,0,5.4116,0.9033
50-24-8,fasn,0,5.5224,0.4498
50-23-7,fasn,0,5.4616,0.5313
50-28-2,fasn,0,5.4949,0.5551
53-16-7,fasn,0,5.2786,0.5582
58-96-8,fasn,1,4.9485,0.5261
50-81-7,fasn,1,4.493,0.5596
114977-28-5,fasn,0,4.2225,1.1326
57-63-6,fasn,0,5.2997,0.8482
19356-17-3,fasn,1,5.3746,0.7213
68-19-9,fasn,0,6.6351,2.2555
50-70-4,fasn,1,3.3816,0.7781
321-30-2,fasn,0,4.5022,1.287
51-21-8,fasn,0,4.5167,0.792
7235-40-7,fasn,1,5.1178,0.7347
527-07-1,fasn,1,3.9013,0.3637
51-48-9,fasn,0,6.5047,2.8146
58-56-0,fasn,1,4.8708,0.6645
122647-32-9,fasn,0,4.9239,1.3016
5370-01-4,fasn,0,3.6588,0.474
23964-57-0,fasn,1,3.3478,0.5416
95635-55-5,fasn,0,4.6566,0.7588
1722-62-9,fasn,1,3.876,0.3089
18010-40-7,fasn,0,3.9455,0.4284
28721-07-5,fasn,0,4.4475,0.5958
106308-44-5,fasn,0,4.2724,0.5325
132112-35-7,fasn,0,3.7161,0.3717
630-93-3,fasn,0,3.9489,0.5257
136-40-3,fasn,0,4.4432,0.8735
637-58-1,fasn,0,3.1122,0.8951
34183-22-7,fasn,0,4.2165,0.5087
721-50-6,fasn,0,3.7364,0.5418
57-41-0,fasn,0,3.7719,0.497
56390-09-1,fasn,0,4.6325,1.2657
29767-20-2,fasn,1,4.8301,1.4199
149003-01-0,fasn,0,4.918,0.8099
42924-53-8,fasn,0,4.197,0.5605
3778-73-2,fasn,1,4.1164,0.6894
4342-03-4,fasn,0,3.7718,0.5258
121032-29-9,fasn,0,3.8121,0.6145
75607-67-9,fasn,0,4.8558,0.6698
366-70-1,fasn,0,4.1092,0.2952
3543-75-7,fasn,0,4.6562,0.4716
113852-37-2,fasn,0,4.5839,0.5123
154361-50-9,fasn,0,5.5504,0.6369
56211-40-6,fasn,1,4.6055,0.5688
2068-78-2,fasn,0,3.5146,1.9938
7481-89-2,fasn,0,3.7396,0.3696
269055-15-4,fasn,0,5.4346,0.7171
134678-17-4,fasn,1,3.6547,0.5311
129618-40-2,fasn,1,4.3531,1.0391
3424-98-4,fasn,1,4.7009,0.4518
202138-50-9,fasn,0,4.29,0.7787
142340-99-6,fasn,1,5.0145,0.5797
69655-05-6,fasn,0,3.2412,0.7204
143491-57-0,fasn,0,3.9551,0.5178
188062-50-2,fasn,0,4.2219,1.726
147127-20-6,fasn,0,4.5485,0.4763
60-56-0,fasn,0,4.0006,0.586
55-06-1,fasn,1,6.4852,2.2539
51-52-5,fasn,0,4.431,0.5338
439081-18-2,fasn,0,3.9915,0.6406
446-86-6,fasn,0,4.7527,0.7611
69308-37-8,fasn,0,4.2417,0.4114
80-77-3,fasn,0,3.9168,0.7696
78755-81-4,fasn,0,4.9766,0.6939
40828-46-4,fasn,0,5.0425,0.6825
107133-36-8,fasn,1,4.3801,0.3961
83915-83-7,fasn,0,4.9059,0.7469
5104-49-4,fasn,0,4.9093,0.673
22071-15-4,fasn,0,4.5974,0.6382
1004316-88-4,fasn,1,5.0541,0.9582
697761-98-1,fasn,0,4.4832,0.5091
635728-49-3,fasn,1,4.2743,0.9477
155213-67-5,fasn,0,4.2264,1.1812
161814-49-9,fasn,1,4.3538,0.8168
192725-17-0,fasn,0,4.3294,0.7586
144060-53-7,fasn,1,5.2123,0.6889
315-30-0,fasn,1,4.0929,0.8182
42461-84-7,fasn,0,4.9032,0.9621
162011-90-7,fasn,0,4.5651,0.4826
77-86-1,fasn,0,3.0064,1.2955
78281-72-8,fasn,1,4.4867,0.569
50-33-9,fasn,0,3.9798,0.4178
15687-27-1,fasn,0,4.8921,0.6294
57469-77-9,fasn,0,4.8487,0.6274
36322-90-4,fasn,0,5.0884,0.7613
61-68-7,fasn,0,4.8821,0.4722
169590-42-5,fasn,0,4.7026,0.8471
74103-07-4,fasn,0,5.1179,0.9879
34597-40-5,fasn,0,4.7998,0.5996
41340-25-4,fasn,0,4.8504,0.4419
38304-91-5,fasn,0,4.9436,0.8957
15307-81-0,fasn,0,4.6561,0.5821
21256-18-8,fasn,1,4.0862,0.6787
78213-16-8,fasn,1,4.4451,0.7411
124-94-7,fasn,0,5.3268,0.6029
71720-56-4,fasn,0,4.8933,0.7427
15307-79-6,fasn,0,4.5587,0.515
181695-72-7,fasn,0,5.0315,0.5175
111406-87-2,fasn,0,5.3037,0.782
67392-87-4,fasn,1,5.3916,0.9644
219861-08-2,fasn,0,4.617,0.532
79559-97-0,fasn,0,4.8637,0.5633
61718-82-9,fasn,0,4.3759,0.4833
99300-78-4,fasn,1,4.3262,0.4854
304-20-1,fasn,0,4.0759,0.4195
1953-02-2,fasn,1,3.6538,0.6168
191732-72-6,fasn,0,4.5241,0.6989
19171-19-8,fasn,1,4.8492,0.8745
196597-26-9,fasn,0,4.9552,0.3984
57248-88-1,fasn,0,4.4671,0.7953
2809-21-4,fasn,0,3.8474,1.0713
209216-23-9,fasn,0,4.1523,0.7234
98319-26-7,fasn,0,4.6908,0.3825
164656-23-9,fasn,0,4.9118,1.1639
103-16-2,fasn,0,3.7111,0.7824
16676-29-2,fasn,0,5.2018,0.7443
