id,target,in_experimental_data,pred_mean,pred_err
81131-70-6,fasn,1,4.904,0.6593
54965-24-1,fasn,0,4.5832,0.8008
33419-42-0,fasn,0,4.4745,1.1615
127-69-5,fasn,0,4.3785,0.4112
25316-40-9,fasn,0,4.7569,0.9131
106685-40-9,fasn,0,5.4406,1.1324
341031-54-7,fasn,1,5.3032,0.7157
84680-54-6,fasn,0,4.7022,0.7326
134523-03-8,fasn,1,4.8182,1.4838
144-82-1,fasn,1,4.0737,0.6861
51022-70-9,fasn,1,4.5637,0.8198
444731-52-6,fasn,0,4.5045,0.6433
75695-93-1,fasn,0,4.2517,0.8642
93957-55-2,fasn,0,5.1138,0.509
122111-03-9,fasn,0,4.1209,0.6534
118072-93-8,fasn,1,4.1994,0.4933
1476-53-5,fasn,0,6.1586,1.4236
55079-83-9,fasn,0,5.414,0.669
104987-11-3,fasn,0,4.1632,1.0841
302-79-4,fasn,0,6.2265,0.5327
50-78-2,fasn,0,4.5508,0.474
56296-78-7,fasn,0,4.8379,0.5718
1115-70-4,fasn,0,2.6635,1.4877
49562-28-9,fasn,0,4.7633,0.5328
1404-93-9,fasn,0,6.1904,2.3467
38194-50-2,fasn,0,5.5532,0.5303
26159-34-2,fasn,1,5.2523,0.5761
122320-73-4,fasn,0,5.9785,1.3291
723-46-6,fasn,0,4.0962,0.4803
302543-62-0,fasn,1,6.1165,1.3843
72-14-0,fasn,1,3.9046,0.4917
77883-43-3,fasn,0,5.9111,1.0619
107-35-7,fasn,0,4.4326,0.6421
380843-75-4,fasn,0,4.4438,0.5098
755037-03-7,fasn,0,4.5198,0.8455
624-49-7,fasn,0,3.7956,0.7383
95058-81-4,fasn,1,4.2022,0.6278
6493-05-6,fasn,0,3.8567,0.4224
156-57-0,fasn,0,4.4895,0.7706
147526-32-7,fasn,0,4.7648,1.1199
553-08-2,fasn,1,4.8944,0.5135
149647-78-9,fasn,0,4.9648,0.9667
30652-11-0,fasn,1,4.1853,0.5668
101152-94-7,fasn,0,4.0092,0.4471
136434-34-9,fasn,0,4.2339,0.7973
367514-88-3,fasn,0,5.5124,0.7187
82248-59-7,fasn,0,4.303,0.3888
317-34-0,fasn,0,3.9616,0.8727
479-18-5,fasn,0,3.9364,0.5947
53885-35-1,fasn,0,4.1093,0.5207
443-48-1,fasn,0,3.4049,0.4386
3366-95-8,fasn,1,3.7627,0.4029
63-45-6,fasn,0,4.5173,0.846
148-79-8,fasn,0,4.7351,0.8046
95233-18-4,fasn,0,5.8103,0.8666
55268-74-1,fasn,0,5.7476,1.2213
54029-12-8,fasn,1,4.8594,0.8131
37091-65-9,fasn,0,5.0571,0.664
58-14-0,fasn,0,4.0522,0.6616
50-65-7,fasn,0,5.3256,0.6426
71963-77-4,fasn,0,3.8366,0.4924
6119-47-7,fasn,0,4.2377,0.699
54965-21-8,fasn,0,4.5929,0.6226
1263-89-4,fasn,0,5.1721,1.0051
24729-96-2,fasn,0,4.6385,0.8871
57808-65-8,fasn,0,5.1689,0.998
56180-94-0,fasn,0,5.0642,1.1271
115436-72-1,fasn,0,4.4689,0.4602
105462-24-6,fasn,0,4.4375,0.5156
134308-13-7,fasn,0,5.4018,0.6302
130929-57-6,fasn,1,5.1852,0.7838
121268-17-5,fasn,0,4.477,0.6692
162401-32-3,fasn,1,4.9775,0.6316
36791-04-5,fasn,0,4.6731,0.6407
101-26-8,fasn,0,3.7566,0.7725
129101-54-8,fasn,0,4.171,0.626
541-22-0,fasn,1,3.7628,1.4157
120011-70-3,fasn,0,5.006,0.5207
849217-68-1,fasn,0,4.9091,0.7389
319460-85-0,fasn,1,4.8792,0.6646
198480-56-7,fasn,0,5.1835,0.8598
97-77-8,fasn,0,4.5381,0.9278
376348-65-1,fasn,1,5.2553,0.8888
936563-96-1,fasn,1,5.1613,0.702
30516-87-1,fasn,0,4.4027,0.477
29094-61-9,fasn,0,4.8654,0.5509
23288-49-5,fasn,0,4.3386,0.9764
94-20-2,fasn,0,3.7141,0.4251
637-07-0,fasn,0,3.799,0.4424
105816-04-4,fasn,0,4.8446,0.4215
89-57-6,fasn,0,5.2577,0.6717
112529-15-4,fasn,0,5.5194,0.9959
882-09-7,fasn,0,4.5325,0.7902
135062-02-1,fasn,0,4.4705,0.5562
111025-46-8,fasn,0,5.4087,0.8227
25812-30-0,fasn,0,4.6382,0.4598
1508-75-4,fasn,0,3.7863,0.3836
76-90-4,fasn,1,4.4901,1.0702
80-50-2,fasn,0,3.9291,0.5998
375815-87-5,fasn,0,4.5966,0.7571
65-29-2,fasn,0,4.7796,1.0682
50700-72-6,fasn,0,5.2503,0.798
124937-52-6,fasn,0,4.4709,1.1307
15500-66-0,fasn,0,4.5257,1.6675
22254-24-6,fasn,0,5.0813,0.6462
132539-06-1,fasn,0,4.4615,0.5699
67-48-1,fasn,1,3.8857,1.0647
242478-38-2,fasn,0,4.5339,0.8565
125-33-7,fasn,1,4.0941,0.5879
865-21-4,fasn,1,4.0496,1.4742
286930-03-8,fasn,0,4.3827,0.9497
167221-71-8,fasn,0,3.9754,0.6719
5633-20-5,fasn,0,4.7654,0.2857
62-97-5,fasn,0,3.9998,0.7283
10405-02-4,fasn,0,4.8926,0.8504
590-63-6,fasn,0,3.7389,0.7931
119302-91-9,fasn,0,4.6965,0.9803
53-19-0,fasn,0,4.6181,0.4898
73-24-5,fasn,0,4.6554,0.9025
60-31-1,fasn,0,3.4323,1.0719
64228-81-5,fasn,0,6.2524,1.3147
320345-99-1,fasn,1,5.3071,0.7714
3717-88-2,fasn,1,3.7864,0.4564
5786-21-0,fasn,1,4.5708,0.7181
61-12-1,fasn,0,4.3747,0.6143
155-41-9,fasn,0,4.655,0.7133
1508-65-2,fasn,0,4.6878,0.2876
133099-07-7,fasn,0,4.9399,0.9886
1744-22-5,fasn,0,4.071,0.9489
21679-14-1,fasn,1,4.1106,0.5516
2062-78-4,fasn,0,5.3213,0.6339
138890-62-7,fasn,1,5.2364,0.7139
130693-82-2,fasn,1,5.3587,0.5883
133-67-5,fasn,0,5.2997,0.7693
3801-06-7,fasn,0,5.3376,0.9992
554-57-4,fasn,0,4.6828,0.686
452-35-7,fasn,0,5.034,0.7553
91-33-8,fasn,0,4.8726,0.499
135-07-9,fasn,0,5.2979,0.5303
68291-97-4,fasn,1,4.4488,0.4689
532-03-6,fasn,0,3.9041,0.4029
120-97-8,fasn,0,4.8676,0.5293
170729-80-3,fasn,0,4.9828,0.8684
4291-63-8,fasn,1,4.2699,0.5321
58-32-2,fasn,0,5.3308,1.1528
51-30-9,fasn,0,4.7889,0.4062
224785-90-4,fasn,0,4.4805,0.753
78415-72-2,fasn,0,3.9582,0.581
58579-51-4,fasn,0,4.6898,0.7137
171596-29-5,fasn,0,4.7289,0.8869
330784-47-9,fasn,0,5.4912,0.7871
6080-58-6,fasn,1,4.8984,1.0545
56-85-9,fasn,1,3.8739,0.6766
70476-82-3,fasn,1,5.5551,0.6886
229975-97-7,fasn,1,4.5486,0.9669
106266-06-2,fasn,0,4.668,0.4345
859-18-7,fasn,0,4.2334,0.6656
68373-14-8,fasn,0,4.6859,0.6005
69388-84-7,fasn,0,4.8977,0.7151
773-76-2,fasn,0,4.8042,0.6555
42057-22-7,fasn,0,4.4866,0.4787
21462-39-5,fasn,0,4.1799,0.5623
69-52-3,fasn,0,4.6192,0.8653
13614-98-7,fasn,0,4.6183,1.3153
6018-19-5,fasn,1,4.7118,0.5074
100986-85-4,fasn,0,4.6529,0.4587
28657-80-9,fasn,0,4.5636,0.6289
6054-98-4,fasn,0,5.5792,0.705
19387-91-8,fasn,1,3.5078,0.4019
1405-10-3,fasn,0,4.5702,1.309
7081-44-9,fasn,0,4.751,0.8294
186826-86-8,fasn,0,4.1907,0.614
96036-03-2,fasn,0,5.024,0.648
70458-96-7,fasn,0,4.6051,0.4664
62013-04-1,fasn,1,4.0185,0.6128
98079-52-8,fasn,0,4.6999,0.3851
64-75-5,fasn,1,4.889,1.0627
80621-81-4,fasn,0,3.8187,1.5759
651-06-9,fasn,1,4.0284,0.3924
114-07-8,fasn,0,3.7306,0.801
165800-03-3,fasn,1,4.2716,0.5487
61379-65-5,fasn,0,4.7757,1.0404
7177-50-6,fasn,1,4.884,0.6075
3810-74-0,fasn,0,4.049,1.2081
1405-89-6,fasn,0,6.0567,1.8725
57-68-1,fasn,0,3.9245,0.4311
738-70-5,fasn,0,4.0905,0.8211
91832-40-5,fasn,0,5.2195,0.6275
56391-57-2,fasn,1,4.463,1.868
405165-61-9,fasn,0,4.3318,0.4951
82034-46-6,fasn,1,5.5956,0.7105
53994-73-3,fasn,0,6.1007,0.7822
82419-36-1,fasn,0,4.535,0.4294
2030-63-9,fasn,0,5.2872,0.7845
62893-19-0,fasn,0,6.0381,0.8424
7177-48-2,fasn,0,4.3637,0.4605
24356-60-3,fasn,0,4.9233,0.6165
18323-44-9,fasn,0,4.0984,0.4485
110871-86-8,fasn,0,4.0422,0.6793
3963-95-9,fasn,0,4.6899,1.143
121123-17-9,fasn,1,5.7325,0.578
21736-83-4,fasn,0,3.2144,1.0175
536-33-4,fasn,0,3.9522,0.5096
73816-42-9,fasn,0,4.7948,1.2367
34642-77-8,fasn,1,4.5609,0.5939
873857-62-6,fasn,0,6.0673,0.7961
26787-78-0,fasn,1,4.4907,0.4265
78439-06-2,fasn,0,4.9975,0.5877
112811-59-3,fasn,0,4.6497,0.3912
64-72-2,fasn,0,4.82,1.0488
52-67-5,fasn,0,3.941,0.6954
139110-80-8,fasn,1,4.5879,0.5984
72559-06-9,fasn,0,4.0162,1.3259
15686-71-2,fasn,0,4.9851,0.6025
117467-28-4,fasn,1,5.7932,0.9091
2022-85-7,fasn,0,3.6408,0.7918
7240-38-2,fasn,0,4.5505,0.582
59-87-0,fasn,0,4.3473,0.3723
389-08-2,fasn,0,4.4978,0.5638
32986-56-4,fasn,0,4.0827,0.97
224452-66-8,fasn,0,5.385,0.8345
59703-84-3,fasn,0,4.8809,0.587
1405-87-4,fasn,0,4.9667,1.7347
364622-82-2,fasn,0,4.898,0.4009
78110-38-0,fasn,0,4.6176,0.5788
155206-00-1,fasn,0,5.004,0.5929
745-65-3,fasn,0,5.5235,0.7289
141-90-2,fasn,1,4.4021,0.7265
753498-25-8,fasn,0,5.5785,0.9842
34381-68-5,fasn,0,4.4788,0.6109
5874-97-5,fasn,0,4.1407,0.9626
33402-03-8,fasn,0,3.8715,0.7459
23651-95-8,fasn,1,4.4099,0.3703
555-30-6,fasn,0,4.5658,0.3189
63659-19-8,fasn,1,4.6164,0.341
81403-68-1,fasn,1,5.1454,0.5894
4205-91-8,fasn,0,3.0103,0.7534
61-16-5,fasn,1,4.0882,0.4722
133454-47-4,fasn,0,4.6866,0.5148
66104-23-2,fasn,0,4.1139,0.3627
145108-58-3,fasn,0,3.9882,0.352
148849-67-6,fasn,1,4.8386,0.5803
113775-47-6,fasn,0,4.1665,0.3395
65-28-1,fasn,1,4.086,0.4863
7279-75-6,fasn,1,4.6225,0.4906
152520-56-4,fasn,1,5.7716,0.7162
90038-01-0,fasn,0,3.7586,0.7128
160970-54-7,fasn,0,4.4642,0.6359
61-76-7,fasn,1,3.8331,0.5012
550-99-2,fasn,0,4.1737,0.6772
63-92-3,fasn,1,4.3737,0.2951
111974-72-2,fasn,1,4.6688,0.7621
223673-61-8,fasn,1,5.4519,0.9608
64461-82-1,fasn,0,3.6828,0.5808
116209-55-3,fasn,0,4.4232,0.3723
70024-40-7,fasn,1,5.7537,1.1294
56-47-3,fasn,1,5.423,0.485
23239-51-2,fasn,0,4.6617,0.7385
23256-50-0,fasn,0,3.4002,0.6657
522-48-5,fasn,0,3.741,0.4576
128794-94-5,fasn,0,5.4045,0.6791
57-66-9,fasn,0,4.1728,0.7827
76584-70-8,fasn,1,3.5156,0.723
13292-46-1,fasn,0,4.8161,1.0465
201530-41-8,fasn,0,6.3367,1.1163
548-62-9,fasn,0,5.654,0.8544
103577-45-3,fasn,1,4.9648,0.5368
364782-34-3,fasn,1,5.79,0.794
59-05-2,fasn,0,6.0258,0.8755
80474-14-2,fasn,1,5.4982,0.5254
51333-22-3,fasn,1,4.5259,0.8355
168626-94-6,fasn,0,6.0307,1.3187
361442-04-8,fasn,1,4.5967,0.5533
146464-95-1,fasn,0,5.7106,0.7131
67-03-8,fasn,0,4.2853,0.3507
128-13-2,fasn,0,6.267,0.7857
83-88-5,fasn,0,5.1216,0.4882
58-27-5,fasn,0,4.6829,0.932
17140-60-2,fasn,0,3.8689,0.8483
62-31-7,fasn,0,4.413,0.4328
57-83-0,fasn,0,5.4805,0.3951
71-58-9,fasn,0,4.5416,1.261
50-04-4,fasn,0,5.3803,0.6472
50-24-8,fasn,0,5.4921,0.5187
50-23-7,fasn,0,5.3961,0.4988
50-28-2,fasn,0,5.4679,0.567
53-16-7,fasn,0,5.2413,0.536
58-96-8,fasn,1,4.9268,0.589
50-81-7,fasn,1,4.4546,0.5719
114977-28-5,fasn,0,4.3833,0.9082
57-63-6,fasn,0,5.3134,0.8076
19356-17-3,fasn,1,5.3592,0.6882
68-19-9,fasn,0,6.1639,1.9589
50-70-4,fasn,1,3.4951,0.6325
321-30-2,fasn,0,4.4365,1.0605
51-21-8,fasn,0,4.4858,0.7477
7235-40-7,fasn,1,5.2359,0.717
527-07-1,fasn,1,3.985,0.3874
51-48-9,fasn,0,5.6724,0.93
58-56-0,fasn,1,4.8041,0.6982
122647-32-9,fasn,0,4.7514,1.0986
5370-01-4,fasn,0,3.7314,0.5053
23964-57-0,fasn,1,3.4237,0.5996
95635-55-5,fasn,0,4.7385,0.6013
1722-62-9,fasn,1,3.964,0.2394
18010-40-7,fasn,0,4.0008,0.2706
28721-07-5,fasn,0,4.4604,0.6073
106308-44-5,fasn,0,4.2733,0.5396
132112-35-7,fasn,0,3.7628,0.3294
630-93-3,fasn,0,4.0455,0.4502
136-40-3,fasn,0,4.4153,0.7928
637-58-1,fasn,0,3.2004,0.8495
34183-22-7,fasn,0,4.2615,0.3398
721-50-6,fasn,0,3.834,0.638
57-41-0,fasn,0,3.8625,0.4453
56390-09-1,fasn,0,4.6577,1.0306
29767-20-2,fasn,1,4.7883,1.1533
149003-01-0,fasn,0,4.8579,0.8158
42924-53-8,fasn,0,4.2509,0.5107
3778-73-2,fasn,1,4.0238,0.4787
4342-03-4,fasn,0,3.7916,0.4229
121032-29-9,fasn,0,3.8959,0.5774
75607-67-9,fasn,0,4.8082,0.5032
366-70-1,fasn,0,4.1689,0.3578
3543-75-7,fasn,0,4.5468,0.425
113852-37-2,fasn,0,4.5254,0.4771
154361-50-9,fasn,0,5.4818,0.6926
56211-40-6,fasn,1,4.6508,0.5854
2068-78-2,fasn,0,3.6678,1.8287
7481-89-2,fasn,0,3.7835,0.3996
269055-15-4,fasn,0,5.3189,0.7151
134678-17-4,fasn,1,3.6779,0.5261
129618-40-2,fasn,1,4.3653,0.9204
3424-98-4,fasn,1,4.7017,0.5191
202138-50-9,fasn,0,4.2493,0.489
142340-99-6,fasn,1,4.9924,0.5374
69655-05-6,fasn,0,3.3318,0.6907
143491-57-0,fasn,0,3.9572,0.523
188062-50-2,fasn,0,4.1554,1.4538
147127-20-6,fasn,0,4.4903,0.4576
60-56-0,fasn,0,4.0103,0.6793
55-06-1,fasn,1,5.8894,0.9676
51-52-5,fasn,0,4.4536,0.4297
439081-18-2,fasn,0,4.126,0.6255
446-86-6,fasn,0,4.7092,0.7268
69308-37-8,fasn,0,4.2187,0.3987
80-77-3,fasn,0,3.9117,0.5864
78755-81-4,fasn,0,4.9615,0.6145
40828-46-4,fasn,0,4.9779,0.6699
107133-36-8,fasn,1,4.4029,0.4072
83915-83-7,fasn,0,4.7877,0.6344
5104-49-4,fasn,0,4.8846,0.6537
22071-15-4,fasn,0,4.615,0.5487
1004316-88-4,fasn,1,5.0256,0.9389
697761-98-1,fasn,0,4.5488,0.4989
635728-49-3,fasn,1,4.3068,0.8526
155213-67-5,fasn,0,4.3237,1.1473
161814-49-9,fasn,1,4.3864,0.7905
192725-17-0,fasn,0,4.4581,0.7496
144060-53-7,fasn,1,5.1435,0.6462
315-30-0,fasn,1,4.0974,0.7533
42461-84-7,fasn,0,4.9587,0.8234
162011-90-7,fasn,0,4.5658,0.4134
77-86-1,fasn,0,3.1314,1.3398
78281-72-8,fasn,1,4.5116,0.4909
50-33-9,fasn,0,4.0441,0.3312
15687-27-1,fasn,0,4.8627,0.7145
57469-77-9,fasn,0,4.7955,0.6667
36322-90-4,fasn,0,5.0556,0.7535
61-68-7,fasn,0,4.8878,0.4962
169590-42-5,fasn,0,4.7156,0.8417
74103-07-4,fasn,0,5.0801,0.7994
34597-40-5,fasn,0,4.8159,0.6411
41340-25-4,fasn,0,4.8398,0.369
38304-91-5,fasn,0,4.8878,0.8262
15307-81-0,fasn,0,4.6146,0.4611
21256-18-8,fasn,1,4.1359,0.6058
78213-16-8,fasn,1,4.416,0.5868
124-94-7,fasn,0,5.3191,0.5476
71720-56-4,fasn,0,4.8318,0.6358
15307-79-6,fasn,0,4.5568,0.4325
181695-72-7,fasn,0,4.9902,0.5329
111406-87-2,fasn,0,5.2305,0.6601
67392-87-4,fasn,1,5.2641,0.8072
219861-08-2,fasn,0,4.6663,0.4223
79559-97-0,fasn,0,4.8516,0.558
61718-82-9,fasn,0,4.4097,0.4702
99300-78-4,fasn,1,4.356,0.3086
304-20-1,fasn,0,4.1364,0.4023
1953-02-2,fasn,1,3.7007,0.6854
191732-72-6,fasn,0,4.5216,0.5991
19171-19-8,fasn,1,4.8122,0.7952
196597-26-9,fasn,0,4.9271,0.4316
57248-88-1,fasn,0,4.4508,0.6412
2809-21-4,fasn,0,3.7981,0.6578
209216-23-9,fasn,0,4.1849,0.5975
98319-26-7,fasn,0,4.708,0.2732
164656-23-9,fasn,0,4.9593,0.9283
103-16-2,fasn,0,3.7967,0.7058
16676-29-2,fasn,0,5.0784,0.6205
