id,target,in_experimental_data,pred_mean,pred_err
55079-83-9,pa_ph1n1,1,4.0057,1.7806
104987-11-3,pa_ph1n1,0,3.9979,2.2012
302-79-4,pa_ph1n1,1,3.968,2.1745
50-78-2,pa_ph1n1,1,4.8337,1.9961
56296-78-7,pa_ph1n1,1,4.6294,1.0538
1115-70-4,pa_ph1n1,1,3.88,4.0349
49562-28-9,pa_ph1n1,0,4.6749,2.0297
1404-93-9,pa_ph1n1,0,3.8437,1.1939
38194-50-2,pa_ph1n1,1,4.7392,0.0546
26159-34-2,pa_ph1n1,0,4.3785,1.0318
122320-73-4,pa_ph1n1,1,4.7939,2.469
723-46-6,pa_ph1n1,1,4.3174,0.3089
302543-62-0,pa_ph1n1,0,4.6127,1.3105
72-14-0,pa_ph1n1,1,4.7627,2.001
77883-43-3,pa_ph1n1,1,4.6671,1.576
107-35-7,pa_ph1n1,1,4.4165,1.0757
380843-75-4,pa_ph1n1,1,5.7335,3.2765
755037-03-7,pa_ph1n1,0,4.3068,1.5115
624-49-7,pa_ph1n1,1,4.3673,1.0915
95058-81-4,pa_ph1n1,0,4.8121,1.5471
6493-05-6,pa_ph1n1,1,4.2566,0.9287
156-57-0,pa_ph1n1,1,4.7564,4.4666
147526-32-7,pa_ph1n1,0,4.462,1.7208
553-08-2,pa_ph1n1,1,4.1047,0.744
149647-78-9,pa_ph1n1,1,4.2855,0.5791
30652-11-0,pa_ph1n1,1,4.2355,0.5075
101152-94-7,pa_ph1n1,0,4.729,0.9979
136434-34-9,pa_ph1n1,0,4.5597,0.9926
367514-88-3,pa_ph1n1,1,5.2959,2.0781
82248-59-7,pa_ph1n1,0,4.1909,1.5936
317-34-0,pa_ph1n1,0,4.5175,1.712
479-18-5,pa_ph1n1,0,4.3049,1.2948
53885-35-1,pa_ph1n1,1,4.6594,1.2373
443-48-1,pa_ph1n1,0,4.7879,2.0133
3366-95-8,pa_ph1n1,0,4.9177,1.5221
63-45-6,pa_ph1n1,1,4.4026,1.8859
148-79-8,pa_ph1n1,1,5.2332,1.9411
95233-18-4,pa_ph1n1,0,4.789,1.5555
55268-74-1,pa_ph1n1,1,4.6361,2.5249
54029-12-8,pa_ph1n1,1,4.32,0.8974
37091-65-9,pa_ph1n1,0,4.543,0.7915
58-14-0,pa_ph1n1,0,4.5171,1.5859
50-65-7,pa_ph1n1,0,4.5679,0.9407
71963-77-4,pa_ph1n1,0,4.2842,1.2013
6119-47-7,pa_ph1n1,0,4.7983,0.8931
54965-21-8,pa_ph1n1,0,4.2964,1.4116
1263-89-4,pa_ph1n1,1,4.0437,2.1017
24729-96-2,pa_ph1n1,1,6.1777,4.7698
57808-65-8,pa_ph1n1,1,4.1782,1.2238
56180-94-0,pa_ph1n1,1,4.2419,0.7878
115436-72-1,pa_ph1n1,0,4.7213,1.3562
105462-24-6,pa_ph1n1,1,4.7441,1.4554
134308-13-7,pa_ph1n1,1,4.3162,1.7571
130929-57-6,pa_ph1n1,0,4.7085,1.2109
121268-17-5,pa_ph1n1,0,4.2784,1.2215
162401-32-3,pa_ph1n1,1,5.1408,5.4184
36791-04-5,pa_ph1n1,1,4.1792,1.1958
101-26-8,pa_ph1n1,1,4.0074,3.0947
129101-54-8,pa_ph1n1,1,4.6757,1.4155
541-22-0,pa_ph1n1,1,4.2351,2.1441
120011-70-3,pa_ph1n1,1,5.2613,2.4113
849217-68-1,pa_ph1n1,1,4.3619,1.0958
319460-85-0,pa_ph1n1,1,6.5707,6.6162
198480-56-7,pa_ph1n1,1,4.1682,2.069
97-77-8,pa_ph1n1,1,4.5444,4.8017
376348-65-1,pa_ph1n1,0,4.3042,1.8463
936563-96-1,pa_ph1n1,0,4.8069,1.2295
30516-87-1,pa_ph1n1,0,4.3791,0.764
29094-61-9,pa_ph1n1,0,4.4987,1.8223
23288-49-5,pa_ph1n1,0,4.5752,1.2822
94-20-2,pa_ph1n1,0,4.1687,0.8566
637-07-0,pa_ph1n1,0,4.4924,0.9923
105816-04-4,pa_ph1n1,1,5.4505,2.9021
89-57-6,pa_ph1n1,0,4.8564,1.5845
112529-15-4,pa_ph1n1,1,5.9859,7.801
882-09-7,pa_ph1n1,0,4.1426,0.9719
135062-02-1,pa_ph1n1,0,4.3695,1.1695
111025-46-8,pa_ph1n1,0,5.4241,4.0253
25812-30-0,pa_ph1n1,0,4.1822,0.7635
1508-75-4,pa_ph1n1,1,4.3911,2.4383
76-90-4,pa_ph1n1,1,4.3292,1.8713
80-50-2,pa_ph1n1,1,4.4276,1.0245
375815-87-5,pa_ph1n1,0,4.4854,1.6423
65-29-2,pa_ph1n1,1,3.8504,2.7682
50700-72-6,pa_ph1n1,1,4.9647,4.5542
124937-52-6,pa_ph1n1,1,4.2627,0.744
15500-66-0,pa_ph1n1,0,4.2743,1.9542
22254-24-6,pa_ph1n1,0,4.0891,1.6644
132539-06-1,pa_ph1n1,1,4.6475,1.0283
67-48-1,pa_ph1n1,1,4.3574,0.2405
242478-38-2,pa_ph1n1,1,4.6905,0.7697
125-33-7,pa_ph1n1,0,4.5111,1.3948
865-21-4,pa_ph1n1,0,3.318,1.2743
286930-03-8,pa_ph1n1,1,4.4278,0.6884
167221-71-8,pa_ph1n1,0,4.9053,1.5655
5633-20-5,pa_ph1n1,0,5.0326,2.1376
62-97-5,pa_ph1n1,1,4.5458,2.4542
10405-02-4,pa_ph1n1,1,4.0949,2.8178
590-63-6,pa_ph1n1,1,5.4522,6.5005
119302-91-9,pa_ph1n1,0,4.0715,1.883
53-19-0,pa_ph1n1,0,4.476,1.4323
73-24-5,pa_ph1n1,0,4.1915,1.278
60-31-1,pa_ph1n1,0,4.678,1.5098
64228-81-5,pa_ph1n1,1,4.0779,2.2093
320345-99-1,pa_ph1n1,1,4.7169,1.255
3717-88-2,pa_ph1n1,1,4.9118,1.4614
5786-21-0,pa_ph1n1,1,5.5668,5.9888
61-12-1,pa_ph1n1,0,4.5786,1.0289
155-41-9,pa_ph1n1,0,4.4873,1.411
1508-65-2,pa_ph1n1,1,4.8554,1.2774
133099-07-7,pa_ph1n1,1,4.5629,1.1871
1744-22-5,pa_ph1n1,1,4.8243,2.1836
21679-14-1,pa_ph1n1,1,3.9843,2.7367
2062-78-4,pa_ph1n1,1,3.462,3.0279
138890-62-7,pa_ph1n1,0,4.2935,1.7816
130693-82-2,pa_ph1n1,0,4.1934,0.5921
133-67-5,pa_ph1n1,1,5.4008,5.7698
3801-06-7,pa_ph1n1,1,4.6476,1.9093
554-57-4,pa_ph1n1,0,4.0309,1.2575
452-35-7,pa_ph1n1,1,4.1434,1.6203
91-33-8,pa_ph1n1,0,4.7952,1.4941
135-07-9,pa_ph1n1,0,4.439,1.2967
68291-97-4,pa_ph1n1,1,4.398,1.1236
532-03-6,pa_ph1n1,1,3.5493,3.3522
120-97-8,pa_ph1n1,1,3.7852,2.5173
170729-80-3,pa_ph1n1,1,4.6826,3.4193
4291-63-8,pa_ph1n1,0,4.55,0.9695
58-32-2,pa_ph1n1,0,4.4686,2.4237
51-30-9,pa_ph1n1,0,4.6278,0.9803
224785-90-4,pa_ph1n1,1,4.5607,0.5303
78415-72-2,pa_ph1n1,1,4.3451,1.15
58579-51-4,pa_ph1n1,1,4.5748,2.7108
171596-29-5,pa_ph1n1,0,4.5206,1.5788
330784-47-9,pa_ph1n1,1,4.3549,1.0138
6080-58-6,pa_ph1n1,0,4.6534,2.7112
56-85-9,pa_ph1n1,1,4.3833,2.03
70476-82-3,pa_ph1n1,1,4.9235,2.1169
229975-97-7,pa_ph1n1,0,4.5046,1.2847
106266-06-2,pa_ph1n1,1,4.3099,1.0397
859-18-7,pa_ph1n1,1,4.4402,1.6741
68373-14-8,pa_ph1n1,1,3.7047,2.7272
69388-84-7,pa_ph1n1,0,3.9215,2.2295
773-76-2,pa_ph1n1,0,4.9787,1.6
42057-22-7,pa_ph1n1,1,4.4521,1.8464
21462-39-5,pa_ph1n1,0,4.4299,1.4235
69-52-3,pa_ph1n1,0,4.9084,2.54
13614-98-7,pa_ph1n1,0,4.0134,2.225
6018-19-5,pa_ph1n1,1,3.5917,5.1343
100986-85-4,pa_ph1n1,0,4.4503,1.4823
28657-80-9,pa_ph1n1,1,4.4863,1.4524
6054-98-4,pa_ph1n1,0,4.9509,2.2075
19387-91-8,pa_ph1n1,1,5.0049,3.065
1405-10-3,pa_ph1n1,0,4.4105,0.7644
7081-44-9,pa_ph1n1,1,4.3749,2.7866
186826-86-8,pa_ph1n1,1,3.8524,1.2639
96036-03-2,pa_ph1n1,0,4.5292,0.8986
70458-96-7,pa_ph1n1,1,4.3405,1.9584
62013-04-1,pa_ph1n1,1,4.0361,1.3688
98079-52-8,pa_ph1n1,0,4.5816,1.2907
64-75-5,pa_ph1n1,1,3.5105,4.5028
80621-81-4,pa_ph1n1,0,4.6376,1.9953
651-06-9,pa_ph1n1,0,4.7592,1.9248
114-07-8,pa_ph1n1,0,4.7145,1.7534
165800-03-3,pa_ph1n1,1,4.261,1.001
61379-65-5,pa_ph1n1,0,4.2899,1.9699
7177-50-6,pa_ph1n1,0,4.4616,1.1932
3810-74-0,pa_ph1n1,0,4.3093,1.1021
1405-89-6,pa_ph1n1,0,4.4282,0.899
57-68-1,pa_ph1n1,1,4.0204,1.1216
738-70-5,pa_ph1n1,1,4.4436,0.0391
91832-40-5,pa_ph1n1,1,4.0161,1.8377
56391-57-2,pa_ph1n1,0,5.1656,2.5111
405165-61-9,pa_ph1n1,1,4.2406,2.0288
82034-46-6,pa_ph1n1,1,4.351,1.5829
53994-73-3,pa_ph1n1,0,4.2407,1.5387
82419-36-1,pa_ph1n1,0,4.4565,1.3284
2030-63-9,pa_ph1n1,1,4.7307,1.9146
62893-19-0,pa_ph1n1,1,3.9971,0.9384
7177-48-2,pa_ph1n1,0,4.7329,2.2923
24356-60-3,pa_ph1n1,0,4.259,1.257
18323-44-9,pa_ph1n1,0,4.4146,1.7719
110871-86-8,pa_ph1n1,0,4.4186,1.2749
3963-95-9,pa_ph1n1,1,4.2263,2.2883
121123-17-9,pa_ph1n1,0,4.2086,0.984
21736-83-4,pa_ph1n1,1,4.4856,1.0284
536-33-4,pa_ph1n1,0,4.9486,2.5983
73816-42-9,pa_ph1n1,1,4.2492,2.3751
34642-77-8,pa_ph1n1,0,4.5862,1.2264
873857-62-6,pa_ph1n1,1,3.9674,2.0872
26787-78-0,pa_ph1n1,0,4.5911,1.49
78439-06-2,pa_ph1n1,0,4.3774,1.4748
112811-59-3,pa_ph1n1,0,4.4758,2.059
64-72-2,pa_ph1n1,0,4.0681,2.3365
52-67-5,pa_ph1n1,0,4.7497,2.3371
139110-80-8,pa_ph1n1,1,4.5924,1.5478
72559-06-9,pa_ph1n1,1,3.337,2.8089
15686-71-2,pa_ph1n1,1,4.0095,1.7358
117467-28-4,pa_ph1n1,0,3.9703,1.7437
2022-85-7,pa_ph1n1,0,4.4286,1.6065
7240-38-2,pa_ph1n1,0,4.803,0.72
59-87-0,pa_ph1n1,1,4.8239,3.9283
389-08-2,pa_ph1n1,1,4.0562,1.2606
32986-56-4,pa_ph1n1,0,4.3868,1.3087
224452-66-8,pa_ph1n1,0,4.4017,1.4934
59703-84-3,pa_ph1n1,0,4.4212,1.188
1405-87-4,pa_ph1n1,0,4.0433,1.6036
364622-82-2,pa_ph1n1,0,4.6001,1.4024
78110-38-0,pa_ph1n1,1,4.3469,0.3903
155206-00-1,pa_ph1n1,1,5.0354,2.6531
745-65-3,pa_ph1n1,1,4.3255,1.4635
141-90-2,pa_ph1n1,1,5.053,1.2364
753498-25-8,pa_ph1n1,1,4.5371,1.9086
34381-68-5,pa_ph1n1,1,4.4877,0.8617
5874-97-5,pa_ph1n1,0,4.4592,1.1547
33402-03-8,pa_ph1n1,1,4.1699,1.7891
23651-95-8,pa_ph1n1,0,4.4684,0.8501
555-30-6,pa_ph1n1,1,4.2951,1.5275
63659-19-8,pa_ph1n1,1,4.4377,1.0064
81403-68-1,pa_ph1n1,1,4.4422,0.5682
4205-91-8,pa_ph1n1,0,4.5815,2.1688
61-16-5,pa_ph1n1,1,4.2195,0.4253
133454-47-4,pa_ph1n1,1,4.4983,0.7512
66104-23-2,pa_ph1n1,1,4.4854,0.7212
145108-58-3,pa_ph1n1,1,4.534,0.6448
148849-67-6,pa_ph1n1,1,4.0568,0.8645
113775-47-6,pa_ph1n1,0,4.5111,0.561
65-28-1,pa_ph1n1,1,4.3708,1.6484
7279-75-6,pa_ph1n1,1,4.3955,1.7515
152520-56-4,pa_ph1n1,1,4.4251,0.1746
90038-01-0,pa_ph1n1,0,4.63,1.1809
160970-54-7,pa_ph1n1,1,4.8157,2.5886
61-76-7,pa_ph1n1,1,3.5815,3.9473
550-99-2,pa_ph1n1,1,4.1437,3.2565
63-92-3,pa_ph1n1,1,5.2354,1.2686
111974-72-2,pa_ph1n1,1,4.3159,0.6579
223673-61-8,pa_ph1n1,1,4.6497,2.0834
64461-82-1,pa_ph1n1,1,3.9707,0.0289
116209-55-3,pa_ph1n1,0,4.4669,1.0402
70024-40-7,pa_ph1n1,1,4.0523,1.1963
56-47-3,pa_ph1n1,0,4.2797,1.1154
23239-51-2,pa_ph1n1,0,4.2964,1.3597
23256-50-0,pa_ph1n1,0,4.1547,2.0915
522-48-5,pa_ph1n1,0,4.7911,1.6056
128794-94-5,pa_ph1n1,1,4.0782,1.167
57-66-9,pa_ph1n1,1,5.1624,3.5737
76584-70-8,pa_ph1n1,0,4.7772,3.5304
13292-46-1,pa_ph1n1,1,4.0853,3.9473
201530-41-8,pa_ph1n1,1,4.8896,2.6586
548-62-9,pa_ph1n1,1,5.4314,2.2219
103577-45-3,pa_ph1n1,0,4.6178,1.2097
364782-34-3,pa_ph1n1,1,4.3432,1.6858
59-05-2,pa_ph1n1,1,4.3826,0.9613
80474-14-2,pa_ph1n1,0,4.0654,2.1732
51333-22-3,pa_ph1n1,1,4.2253,0.6919
168626-94-6,pa_ph1n1,0,4.3922,1.2567
361442-04-8,pa_ph1n1,0,4.4382,1.1698
146464-95-1,pa_ph1n1,1,4.1866,0.4975
67-03-8,pa_ph1n1,1,4.5075,2.0216
128-13-2,pa_ph1n1,0,4.5494,1.6593
83-88-5,pa_ph1n1,1,4.9202,4.316
58-27-5,pa_ph1n1,0,5.3698,3.2312
17140-60-2,pa_ph1n1,0,4.3268,1.1323
62-31-7,pa_ph1n1,1,4.8204,1.4137
57-83-0,pa_ph1n1,0,4.4138,0.9739
71-58-9,pa_ph1n1,1,4.5731,2.3144
50-04-4,pa_ph1n1,1,4.7479,1.5559
50-24-8,pa_ph1n1,0,4.8311,1.4048
50-23-7,pa_ph1n1,0,4.5316,1.0174
50-28-2,pa_ph1n1,1,4.303,0.2777
53-16-7,pa_ph1n1,0,4.2767,1.1583
58-96-8,pa_ph1n1,1,4.5752,1.3138
50-81-7,pa_ph1n1,1,5.0405,0.6399
