id,target,in_experimental_data,pred_mean,pred_err
100643-71-8,furin,1,4.3465,1.4514
132-18-3,furin,0,4.7791,1.0836
83881-52-1,furin,0,5.0093,1.8489
2508-72-7,furin,1,3.8256,2.1047
66357-59-3,furin,0,4.5682,1.0758
140462-76-6,furin,0,4.7873,1.6785
3978-86-7,furin,0,4.7561,1.0183
113-92-8,furin,0,4.4826,1.1182
59-33-6,furin,0,4.8219,1.3908
190786-44-8,furin,0,4.5811,2.2156
147-24-0,furin,0,4.4744,1.0998
562-10-7,furin,0,4.5088,1.2148
144598-75-4,furin,1,4.3699,1.1422
137-58-6,furin,0,5.2359,1.4393
85650-52-8,furin,0,4.1306,1.2094
34580-14-8,furin,0,4.9142,1.0598
132-17-2,furin,0,4.7703,0.8626
113-59-7,furin,1,4.4655,1.1908
51481-61-9,furin,1,3.5235,2.9029
4682-36-4,furin,0,4.8608,1.7258
97240-79-4,furin,0,4.4722,1.719
25451-15-4,furin,1,4.7733,2.9237
41100-52-1,furin,0,4.9604,1.4092
1508-76-5,furin,1,4.5145,0.2376
68-41-7,furin,0,4.591,2.7522
50357-45-4,furin,1,5.1646,2.2708
7681-93-8,furin,1,4.5137,2.201
29342-05-0,furin,0,4.9195,0.7075
41621-49-2,furin,1,4.6925,0.5593
61318-91-0,furin,1,4.3805,0.675
171228-49-2,furin,0,4.3498,1.6963
536-43-6,furin,0,4.2486,1.4754
53123-88-9,furin,0,4.0444,1.919
23593-75-1,furin,1,4.5928,1.1289
64872-77-1,furin,1,4.6484,1.7762
91161-71-6,furin,0,4.2305,1.1158
65473-14-5,furin,1,4.5366,1.4123
78628-80-5,furin,0,4.168,0.6916
1397-89-3,furin,0,4.1727,1.4084
57852-57-0,furin,0,4.6015,1.3198
179463-17-3,furin,1,4.3089,1.8967
1070-11-7,furin,1,4.4106,2.2533
101827-46-7,furin,1,4.3209,1.0573
137234-62-9,furin,0,5.0585,2.1477
86386-73-4,furin,0,4.8384,1.324
99592-39-9,furin,1,4.9393,0.8253
65899-73-2,furin,0,4.539,1.6344
24280-93-1,furin,0,4.5413,2.0828
540737-29-9,furin,0,5.1015,1.7394
84625-61-6,furin,0,4.1457,0.9609
65-85-0,furin,0,4.5115,3.3261
24169-02-6,furin,0,4.6126,1.5099
22916-47-8,furin,1,5.2799,2.7493
22832-87-7,furin,0,4.693,0.9889
17321-77-6,furin,1,4.2647,1.2115
74011-58-8,furin,0,4.587,1.8966
72509-76-3,furin,0,4.0325,1.5114
173334-58-2,furin,1,4.1185,1.4271
941678-49-5,furin,0,4.5517,1.785
127-79-7,furin,1,4.0563,0.3586
13010-47-4,furin,0,4.2575,1.9115
54527-84-3,furin,1,4.6299,1.676
90357-06-5,furin,1,4.5181,1.2075
136572-09-3,furin,0,3.9528,0.9027
1177-87-3,furin,1,4.5508,1.4429
1264-72-8,furin,1,3.756,1.6226
54-85-3,furin,0,4.4395,3.6086
23541-50-6,furin,0,5.2193,1.6042
943319-70-8,furin,0,4.1818,1.7021
150399-23-8,furin,0,5.0005,1.9859
475207-59-1,furin,1,4.745,1.9754
1247-42-3,furin,0,4.4027,1.0734
73963-72-1,furin,1,5.3756,1.6259
668270-12-0,furin,1,4.1375,1.0823
154-42-7,furin,0,4.8311,2.4274
129497-78-5,furin,1,4.0955,2.7084
220127-57-1,furin,0,4.7868,2.0527
184475-35-2,furin,1,4.7014,3.6622
66085-59-4,furin,0,4.3746,1.4726
75330-75-5,furin,0,4.3343,1.0212
52-01-7,furin,1,5.0681,3.3316
79902-63-9,furin,0,4.5726,0.9319
78246-49-8,furin,0,3.9449,1.0345
97682-44-5,furin,0,3.9412,0.8412
65928-58-7,furin,0,4.0758,0.992
63-74-1,furin,1,4.174,0.8742
73590-58-6,furin,1,4.8402,1.6178
34552-83-5,furin,1,4.8674,0.2241
123318-82-1,furin,1,4.354,1.7332
129453-61-8,furin,0,4.3791,1.3762
183133-96-2,furin,0,4.5418,1.2585
302962-49-8,furin,1,3.9749,1.107
474-25-9,furin,0,4.7021,1.6358
298-46-4,furin,0,4.5187,1.4917
877399-52-5,furin,0,4.3911,1.6968
183319-69-9,furin,1,4.4791,0.9968
179324-69-7,furin,1,4.405,0.628
130-61-0,furin,0,4.5388,1.6299
879085-55-9,furin,0,5.184,2.6042
68-35-9,furin,1,4.0431,0.7937
82640-04-8,furin,1,4.5295,0.9553
162635-04-3,furin,0,4.263,1.1964
19237-84-4,furin,1,4.1776,1.2792
50-35-1,furin,1,4.6443,0.7212
1098-60-8,furin,0,4.5813,1.6614
873054-44-5,furin,0,4.3335,0.7647
50-55-5,furin,1,4.2489,1.4641
152459-95-5,furin,1,4.7253,2.4464
127-07-1,furin,0,4.233,1.4798
153559-49-0,furin,1,4.2537,0.7671
1264-62-6,furin,0,5.0749,1.4829
85622-93-1,furin,0,4.112,1.9839
159351-69-6,furin,1,4.7008,0.2041
117772-70-0,furin,0,5.7324,2.0803
84371-65-3,furin,0,3.9667,1.5429
171599-83-0,furin,0,5.0408,1.5243
595-33-5,furin,1,4.0127,0.5447
144-83-2,furin,1,4.2621,1.5392
19774-82-4,furin,1,4.8226,0.8483
83-43-2,furin,1,4.58,1.9062
127-56-0,furin,1,4.4117,2.1016
83905-01-5,furin,1,6.52,4.4682
119413-54-6,furin,0,3.8549,0.9709
118292-40-3,furin,0,4.7257,1.2166
144701-48-4,furin,0,4.4338,0.7368
163222-33-1,furin,1,5.3787,3.2511
641571-10-0,furin,1,4.9561,1.1747
220620-09-7,furin,1,4.1875,1.3642
108341-18-0,furin,0,4.5713,2.2555
21829-25-4,furin,0,4.2177,2.0444
1069-66-5,furin,1,4.2746,2.0128
95635-56-6,furin,0,4.6705,1.9016
2447-57-6,furin,1,4.5177,0.8158
84057-84-1,furin,0,4.8556,1.7623
599-79-1,furin,0,4.657,1.6686
53716-49-7,furin,1,4.4045,1.866
50-44-2,furin,1,5.2849,2.1291
50-63-5,furin,1,4.0699,4.6307
33069-62-4,furin,0,4.3506,1.2879
3056-17-5,furin,0,4.5363,1.0533
58-61-7,furin,0,4.5211,1.532
96946-42-8,furin,0,3.7598,1.8424
918504-65-1,furin,0,4.3815,0.68
388082-77-7,furin,0,5.5892,1.4587
50-01-1,furin,1,3.9416,1.4048
64-77-7,furin,1,4.5937,2.1187
915087-33-1,furin,0,5.2076,2.5574
635702-64-6,furin,0,6.0404,2.492
61825-94-3,furin,0,4.611,2.2568
71125-38-7,furin,0,4.4353,1.7158
53-86-1,furin,0,4.7178,0.6871
155141-29-0,furin,0,4.6681,1.6606
443913-73-3,furin,1,5.0872,3.5224
147098-20-2,furin,0,4.7329,1.0029
440-17-5,furin,1,4.5874,0.8264
5451-09-2,furin,1,4.1906,0.8464
320-67-2,furin,0,4.708,1.6753
112809-51-5,furin,0,4.3385,1.0525
22260-51-1,furin,1,4.403,0.7729
141625-93-6,furin,0,4.8129,1.8031
55981-09-4,furin,0,4.4687,0.9477
150683-30-0,furin,0,4.5552,1.3678
231277-92-2,furin,0,5.1835,1.9847
81103-11-9,furin,0,5.3431,1.9527
434-13-9,furin,1,5.0865,2.2092
59-67-6,furin,1,5.6469,3.1153
10238-21-8,furin,0,4.2965,1.0728
81131-70-6,furin,1,4.1067,1.7135
54965-24-1,furin,0,4.38,1.242
33419-42-0,furin,0,4.6746,1.7069
127-69-5,furin,1,4.4515,1.4131
25316-40-9,furin,0,4.7456,1.5591
106685-40-9,furin,0,4.4613,1.383
341031-54-7,furin,0,4.1937,2.0329
84680-54-6,furin,0,5.039,2.1001
134523-03-8,furin,0,4.1699,1.7509
144-82-1,furin,1,4.0807,1.5813
51022-70-9,furin,1,5.4702,1.9194
444731-52-6,furin,1,6.7041,1.2548
75695-93-1,furin,0,4.6122,1.8296
93957-55-2,furin,0,4.4143,1.1459
122111-03-9,furin,0,4.5044,2.1238
118072-93-8,furin,0,4.3258,1.263
1476-53-5,furin,1,4.5717,1.3652
55079-83-9,furin,1,4.3843,1.6151
104987-11-3,furin,0,4.5727,0.9643
302-79-4,furin,1,4.2568,2.144
50-78-2,furin,1,4.4421,2.2098
56296-78-7,furin,1,4.9268,1.3764
1115-70-4,furin,1,4.652,2.5937
49562-28-9,furin,1,4.0448,2.0616
1404-93-9,furin,0,3.9543,1.3644
38194-50-2,furin,0,4.3093,1.6073
26159-34-2,furin,1,4.8559,0.5006
122320-73-4,furin,0,4.6845,1.6813
723-46-6,furin,1,4.2417,1.269
302543-62-0,furin,0,4.6419,1.4409
72-14-0,furin,0,4.7074,2.2462
77883-43-3,furin,0,3.8796,1.3798
107-35-7,furin,0,4.5598,1.6535
380843-75-4,furin,0,4.3692,0.5461
755037-03-7,furin,0,4.6355,2.1488
624-49-7,furin,1,3.9506,2.9944
95058-81-4,furin,0,4.2671,1.9543
6493-05-6,furin,1,4.6113,1.9435
156-57-0,furin,1,4.0897,4.8706
147526-32-7,furin,1,4.308,2.1317
553-08-2,furin,0,4.5265,1.4113
149647-78-9,furin,1,4.1945,0.9481
30652-11-0,furin,1,4.6949,0.7284
101152-94-7,furin,1,4.7476,2.2373
136434-34-9,furin,0,5.3712,2.596
367514-88-3,furin,0,4.928,1.0102
82248-59-7,furin,0,5.0342,1.4807
317-34-0,furin,0,4.7896,3.2097
479-18-5,furin,1,4.3985,0.9537
53885-35-1,furin,1,4.6256,1.2172
443-48-1,furin,0,4.9241,1.9008
3366-95-8,furin,1,4.7002,1.2611
63-45-6,furin,1,4.2193,1.8897
148-79-8,furin,0,4.4473,2.1123
95233-18-4,furin,1,4.7597,2.8591
55268-74-1,furin,1,5.3126,0.418
54029-12-8,furin,0,4.7719,1.5986
37091-65-9,furin,0,4.573,1.4382
58-14-0,furin,1,4.53,0.4518
50-65-7,furin,0,4.4094,1.3675
71963-77-4,furin,1,5.9559,6.887
6119-47-7,furin,0,4.7182,1.0638
54965-21-8,furin,0,4.9929,1.1881
1263-89-4,furin,0,4.3643,1.668
24729-96-2,furin,0,4.9759,1.6124
57808-65-8,furin,0,3.8448,0.991
56180-94-0,furin,1,4.1588,2.0023
115436-72-1,furin,0,4.7116,1.5185
105462-24-6,furin,0,4.9927,1.1808
134308-13-7,furin,1,4.7554,1.4168
130929-57-6,furin,0,4.8087,2.1038
121268-17-5,furin,0,4.2008,1.2816
162401-32-3,furin,0,4.35,1.0556
36791-04-5,furin,1,4.9656,0.6604
101-26-8,furin,1,5.3398,4.9321
129101-54-8,furin,0,4.9565,1.5058
541-22-0,furin,1,3.9981,2.3949
120011-70-3,furin,0,4.7285,1.0228
849217-68-1,furin,1,4.5945,0.455
319460-85-0,furin,1,4.7036,0.7283
198480-56-7,furin,1,4.1561,0.8533
97-77-8,furin,0,4.3967,2.1389
376348-65-1,furin,0,4.2867,1.3139
936563-96-1,furin,0,4.6888,1.1842
30516-87-1,furin,0,4.5274,1.0593
29094-61-9,furin,1,4.6575,1.4413
23288-49-5,furin,1,5.1391,1.9211
94-20-2,furin,0,5.0575,2.7734
637-07-0,furin,0,5.3119,3.6616
105816-04-4,furin,1,4.3457,0.9473
89-57-6,furin,1,4.0667,3.9353
112529-15-4,furin,0,4.8696,1.4661
882-09-7,furin,1,4.2562,1.6852
135062-02-1,furin,1,4.6127,1.6346
111025-46-8,furin,0,4.4253,1.2117
25812-30-0,furin,0,4.2198,1.1361
1508-75-4,furin,0,4.8439,1.4147
76-90-4,furin,0,5.0024,2.0178
80-50-2,furin,1,4.2625,1.4154
375815-87-5,furin,1,4.3021,1.3949
65-29-2,furin,1,4.0379,2.9683
50700-72-6,furin,0,3.8769,1.3978
124937-52-6,furin,1,4.6075,1.9092
15500-66-0,furin,0,4.1611,1.9205
22254-24-6,furin,0,4.1939,1.1354
132539-06-1,furin,1,4.1963,1.2592
67-48-1,furin,1,4.7164,2.1106
242478-38-2,furin,0,4.8477,1.5272
125-33-7,furin,0,4.6989,1.6408
865-21-4,furin,1,4.2514,0.2122
286930-03-8,furin,1,4.3658,2.1614
167221-71-8,furin,1,4.6596,3.9498
5633-20-5,furin,1,4.3925,0.5854
62-97-5,furin,0,4.8285,1.4423
10405-02-4,furin,0,3.964,1.7655
590-63-6,furin,0,4.3107,1.5294
119302-91-9,furin,1,4.1662,0.4309
53-19-0,furin,0,4.792,1.9277
73-24-5,furin,0,5.1909,3.2154
60-31-1,furin,0,4.6579,1.8761
64228-81-5,furin,0,4.0914,2.8835
320345-99-1,furin,0,4.4117,0.8351
3717-88-2,furin,1,4.9712,0.6748
5786-21-0,furin,1,4.5795,2.9759
61-12-1,furin,0,4.7602,0.7547
155-41-9,furin,0,5.0774,1.3033
1508-65-2,furin,0,4.661,1.0311
133099-07-7,furin,1,6.69,6.2494
1744-22-5,furin,1,4.7831,1.7704
21679-14-1,furin,1,4.7075,1.426
2062-78-4,furin,0,4.9001,1.545
138890-62-7,furin,0,4.4698,0.9133
130693-82-2,furin,0,4.4229,1.06
133-67-5,furin,0,4.4769,1.2994
3801-06-7,furin,0,4.1083,1.0008
554-57-4,furin,1,4.5255,1.0083
452-35-7,furin,0,4.6107,2.367
91-33-8,furin,1,4.4548,0.7959
135-07-9,furin,0,4.6812,1.5889
68291-97-4,furin,0,4.5104,1.2696
532-03-6,furin,0,4.7384,1.26
120-97-8,furin,0,4.7225,0.7711
170729-80-3,furin,0,5.4828,2.187
4291-63-8,furin,0,4.6518,0.7896
58-32-2,furin,0,4.4144,1.3139
51-30-9,furin,1,4.5121,1.3879
224785-90-4,furin,0,4.6116,1.1164
78415-72-2,furin,1,3.8335,1.7878
58579-51-4,furin,0,4.6675,1.1537
171596-29-5,furin,0,4.6161,1.5407
330784-47-9,furin,0,3.6852,1.216
6080-58-6,furin,1,3.8703,1.9909
56-85-9,furin,0,4.7443,1.6022
70476-82-3,furin,1,4.3386,0.6073
229975-97-7,furin,1,4.5481,2.4417
106266-06-2,furin,0,4.5625,1.9854
859-18-7,furin,0,4.9479,1.5085
68373-14-8,furin,0,4.11,1.8529
69388-84-7,furin,1,4.4057,2.9062
773-76-2,furin,0,4.7337,1.7742
42057-22-7,furin,0,4.6382,0.7087
21462-39-5,furin,1,5.0713,1.242
69-52-3,furin,1,4.8721,2.015
13614-98-7,furin,0,4.6257,2.0707
6018-19-5,furin,1,4.2899,1.6365
100986-85-4,furin,0,4.8131,1.372
28657-80-9,furin,1,4.7004,1.1112
6054-98-4,furin,0,5.1848,2.1066
19387-91-8,furin,1,3.8774,2.0864
1405-10-3,furin,1,4.1095,1.8981
7081-44-9,furin,0,4.3443,1.8173
186826-86-8,furin,1,3.9165,0.8796
96036-03-2,furin,1,4.8153,2.0883
70458-96-7,furin,0,4.4827,1.4563
62013-04-1,furin,0,4.8556,1.3175
98079-52-8,furin,0,4.444,1.2838
64-75-5,furin,0,4.8856,1.721
80621-81-4,furin,1,4.0983,0.9396
651-06-9,furin,1,4.0921,1.9103
114-07-8,furin,0,5.1846,1.1384
165800-03-3,furin,1,5.1452,2.566
61379-65-5,furin,0,4.2565,1.5178
7177-50-6,furin,0,4.323,0.8391
3810-74-0,furin,0,4.1402,1.0205
1405-89-6,furin,1,4.1176,1.1752
57-68-1,furin,0,4.511,1.1208
738-70-5,furin,0,4.6673,1.1216
91832-40-5,furin,1,4.6732,1.4077
56391-57-2,furin,0,3.9525,1.5636
405165-61-9,furin,1,4.5058,1.1361
82034-46-6,furin,0,4.4227,0.8531
53994-73-3,furin,1,3.9621,1.2149
82419-36-1,furin,1,3.8562,2.812
2030-63-9,furin,1,4.3433,0.9041
62893-19-0,furin,1,3.7263,0.8815
7177-48-2,furin,0,4.2884,2.041
24356-60-3,furin,1,4.8251,1.4857
18323-44-9,furin,0,5.0327,1.5568
110871-86-8,furin,0,4.5308,1.7359
3963-95-9,furin,0,4.6555,1.2519
121123-17-9,furin,0,3.8323,0.9315
21736-83-4,furin,0,4.5106,1.8519
536-33-4,furin,1,5.6799,7.4731
73816-42-9,furin,0,4.5205,2.4436
34642-77-8,furin,0,3.8422,0.9718
873857-62-6,furin,0,3.7285,1.421
26787-78-0,furin,0,3.883,1.0401
78439-06-2,furin,0,4.4002,0.9623
112811-59-3,furin,1,4.0572,1.9284
64-72-2,furin,0,4.7563,2.1461
52-67-5,furin,0,4.3447,2.9176
139110-80-8,furin,1,4.6113,1.0193
72559-06-9,furin,1,4.2954,1.4553
15686-71-2,furin,0,4.6847,0.7503
117467-28-4,furin,0,4.0217,1.9179
2022-85-7,furin,1,4.052,1.0777
7240-38-2,furin,0,4.6289,1.6115
59-87-0,furin,0,4.6271,2.8778
389-08-2,furin,0,4.6466,1.5652
32986-56-4,furin,1,4.8537,1.4772
224452-66-8,furin,0,4.7545,1.1002
59703-84-3,furin,0,4.3791,1.6304
1405-87-4,furin,0,4.2767,1.915
364622-82-2,furin,0,4.2917,2.1676
78110-38-0,furin,1,4.9773,1.993
155206-00-1,furin,0,4.7516,0.5311
745-65-3,furin,0,4.5123,1.3245
141-90-2,furin,1,4.3226,2.4349
753498-25-8,furin,1,4.7044,1.3203
34381-68-5,furin,1,4.206,2.6896
5874-97-5,furin,0,4.6836,1.022
33402-03-8,furin,0,5.166,1.845
23651-95-8,furin,1,4.4923,1.7011
555-30-6,furin,0,4.7373,1.7679
63659-19-8,furin,0,4.4029,2.6095
81403-68-1,furin,0,4.65,2.1101
4205-91-8,furin,1,4.6661,1.4086
61-16-5,furin,0,4.6901,1.5841
133454-47-4,furin,0,5.2056,2.4582
66104-23-2,furin,0,4.8122,0.9319
145108-58-3,furin,0,4.3555,1.3946
148849-67-6,furin,1,4.5893,0.5371
113775-47-6,furin,0,4.3354,1.5932
65-28-1,furin,0,4.4173,0.6443
7279-75-6,furin,1,4.1577,1.095
152520-56-4,furin,1,5.0727,1.8787
90038-01-0,furin,0,4.6223,1.4065
160970-54-7,furin,1,4.1631,2.9995
61-76-7,furin,1,4.6131,0.9768
550-99-2,furin,0,4.671,1.1148
63-92-3,furin,0,4.4763,1.3191
111974-72-2,furin,0,4.4141,0.785
223673-61-8,furin,1,4.5001,1.575
64461-82-1,furin,0,4.1877,1.1891
116209-55-3,furin,0,4.5716,1.9442
70024-40-7,furin,0,4.6964,1.6856
56-47-3,furin,0,4.5607,1.373
23239-51-2,furin,1,4.8396,1.446
23256-50-0,furin,1,4.245,2.8419
522-48-5,furin,0,4.466,0.8948
128794-94-5,furin,0,4.3897,1.3557
57-66-9,furin,1,4.0479,1.3818
76584-70-8,furin,0,4.1406,1.8128
13292-46-1,furin,0,4.5411,2.1979
201530-41-8,furin,1,4.9393,0.5361
548-62-9,furin,0,3.7935,1.5355
103577-45-3,furin,1,4.2165,0.8185
364782-34-3,furin,1,4.5014,1.0663
59-05-2,furin,0,4.512,1.7679
80474-14-2,furin,1,4.8969,2.7565
51333-22-3,furin,1,4.8734,0.4435
168626-94-6,furin,0,4.466,1.3136
361442-04-8,furin,0,4.9584,1.4032
146464-95-1,furin,0,4.5324,1.1025
67-03-8,furin,0,4.7114,1.5829
128-13-2,furin,0,4.7749,1.1478
83-88-5,furin,1,5.0173,0.2918
58-27-5,furin,1,4.4906,4.8889
17140-60-2,furin,0,4.5041,1.1217
62-31-7,furin,0,4.5983,1.724
57-83-0,furin,1,4.8164,1.3568
71-58-9,furin,1,3.8946,1.0554
50-04-4,furin,0,4.4408,0.9556
50-24-8,furin,0,4.2573,1.187
50-23-7,furin,0,4.6404,1.0494
50-28-2,furin,1,4.3412,1.387
53-16-7,furin,0,5.1302,2.1862
58-96-8,furin,1,4.4299,0.4037
50-81-7,furin,0,4.3776,2.0111
114977-28-5,furin,0,4.5047,1.194
57-63-6,furin,0,4.3524,1.5716
19356-17-3,furin,1,4.3266,1.3062
68-19-9,furin,1,3.7471,2.1072
50-70-4,furin,0,4.0565,2.165
321-30-2,furin,1,5.2299,3.2386
51-21-8,furin,1,4.215,1.984
7235-40-7,furin,0,4.2749,2.0922
527-07-1,furin,0,4.5183,1.9913
51-48-9,furin,1,4.6014,0.9081
58-56-0,furin,1,4.9955,0.7679
122647-32-9,furin,1,5.1942,1.3439
5370-01-4,furin,1,6.1298,4.7204
23964-57-0,furin,1,4.7856,0.858
95635-55-5,furin,0,4.6697,1.907
1722-62-9,furin,0,4.7225,1.3076
18010-40-7,furin,0,5.2123,1.5301
28721-07-5,furin,0,4.318,0.9841
106308-44-5,furin,0,4.3209,1.788
132112-35-7,furin,0,5.2781,2.8176
630-93-3,furin,0,3.8987,2.6016
136-40-3,furin,0,4.833,2.6711
637-58-1,furin,1,4.144,1.3718
34183-22-7,furin,1,5.1721,1.2638
721-50-6,furin,0,5.2055,1.5355
57-41-0,furin,0,4.0335,2.5708
56390-09-1,furin,1,5.0618,2.0158
29767-20-2,furin,1,5.9329,5.0296
149003-01-0,furin,1,4.2331,1.3456
42924-53-8,furin,0,4.428,1.3815
3778-73-2,furin,0,4.2514,1.7751
4342-03-4,furin,0,4.5059,0.8905
121032-29-9,furin,0,4.6881,1.4233
75607-67-9,furin,0,4.5048,1.1583
366-70-1,furin,1,4.1078,1.7416
3543-75-7,furin,1,4.701,0.9817
113852-37-2,furin,1,4.5477,1.7076
154361-50-9,furin,0,5.1373,0.7839
56211-40-6,furin,1,4.2861,0.7147
2068-78-2,furin,0,4.1423,1.2511
7481-89-2,furin,0,4.324,0.878
269055-15-4,furin,0,4.422,0.8693
134678-17-4,furin,0,4.7163,1.0535
129618-40-2,furin,0,4.3327,1.3152
3424-98-4,furin,1,4.9017,3.1437
202138-50-9,furin,0,4.4458,0.6032
142340-99-6,furin,0,4.2764,1.0049
69655-05-6,furin,0,4.577,0.9074
143491-57-0,furin,0,4.349,1.1188
188062-50-2,furin,1,4.4224,0.3232
147127-20-6,furin,0,4.5181,1.2631
60-56-0,furin,1,5.9047,4.4959
55-06-1,furin,1,4.332,2.8178
51-52-5,furin,1,4.4078,1.7424
439081-18-2,furin,1,5.8718,0.6173
446-86-6,furin,0,4.2016,0.6346
69308-37-8,furin,0,4.8083,1.4952
80-77-3,furin,0,4.6174,1.4889
78755-81-4,furin,0,4.6674,1.1202
40828-46-4,furin,1,4.2451,1.3666
107133-36-8,furin,0,4.899,1.667
83915-83-7,furin,1,4.3421,1.2604
5104-49-4,furin,0,4.7755,1.2032
22071-15-4,furin,0,4.9581,1.2975
1004316-88-4,furin,0,4.4914,1.3411
697761-98-1,furin,0,4.8579,1.0801
635728-49-3,furin,1,4.6714,0.7482
155213-67-5,furin,1,4.5682,1.7531
161814-49-9,furin,0,5.0225,2.014
192725-17-0,furin,1,4.4581,1.4508
144060-53-7,furin,1,4.7988,2.2344
315-30-0,furin,1,4.8755,1.0073
42461-84-7,furin,0,4.5146,0.725
162011-90-7,furin,0,4.5342,1.4479
77-86-1,furin,0,5.0005,2.4065
78281-72-8,furin,0,4.7421,1.7547
50-33-9,furin,0,4.468,1.6465
15687-27-1,furin,1,4.4108,2.0689
57469-77-9,furin,0,4.8329,1.7004
36322-90-4,furin,0,4.3457,1.5025
61-68-7,furin,0,4.4662,0.9657
169590-42-5,furin,1,4.6631,1.5121
74103-07-4,furin,0,4.5479,0.8469
34597-40-5,furin,0,4.2531,1.5011
41340-25-4,furin,1,5.1383,1.0795
38304-91-5,furin,0,4.0523,1.5782
15307-81-0,furin,0,4.0002,2.195
21256-18-8,furin,0,4.6682,2.3266
78213-16-8,furin,0,4.4725,2.3013
124-94-7,furin,0,4.9524,2.7013
71720-56-4,furin,0,4.5134,1.6052
15307-79-6,furin,1,4.4384,1.7601
181695-72-7,furin,0,5.2171,1.3565
111406-87-2,furin,1,4.5827,2.8317
67392-87-4,furin,1,3.8492,1.2849
219861-08-2,furin,1,4.9151,1.7511
79559-97-0,furin,1,4.9323,3.9694
61718-82-9,furin,0,4.5293,0.9221
99300-78-4,furin,0,5.293,0.3866
304-20-1,furin,0,4.8631,3.4562
1953-02-2,furin,1,3.7202,2.0069
191732-72-6,furin,1,4.7295,0.979
19171-19-8,furin,1,4.9176,1.0746
196597-26-9,furin,0,4.9025,2.1063
57248-88-1,furin,1,4.1389,0.8819
2809-21-4,furin,1,4.9015,1.819
209216-23-9,furin,0,4.4742,1.5282
98319-26-7,furin,1,4.766,1.7336
164656-23-9,furin,0,4.9967,1.9191
103-16-2,furin,0,5.285,4.3422
16676-29-2,furin,1,4.5876,2.1082
135729-62-3,furin,1,4.3549,0.4944
143388-64-1,furin,0,4.6211,1.5642
32672-69-8,furin,1,4.5206,1.3825
107007-99-8,furin,1,5.3429,3.1534
27833-64-3,furin,0,4.1943,0.4789
181183-52-8,furin,0,5.4855,1.881
99614-01-4,furin,1,4.8247,1.5951
103628-48-4,furin,0,4.9246,1.216
85650-56-2,furin,0,4.6036,1.4437
99614-02-5,furin,0,4.5516,2.1073
145202-66-0,furin,0,4.6507,0.9037
129722-12-9,furin,0,5.1841,1.0359
71675-85-9,furin,0,4.6435,0.7957
139264-17-8,furin,0,4.7638,1.5298
52-86-8,furin,0,4.565,1.2687
13311-84-7,furin,1,4.6737,0.5233
28860-95-9,furin,0,5.0459,2.3404
461-05-2,furin,0,4.3077,0.6682
63675-72-9,furin,1,4.8364,2.6244
665-66-7,furin,0,4.2747,1.5103
1041434-82-5,furin,0,4.8323,2.2468
204255-11-8,furin,0,4.8252,1.251
191217-81-9,furin,0,4.8832,1.4139
548-73-2,furin,1,4.8453,0.9029
91374-20-8,furin,1,4.7147,2.0663
104632-26-0,furin,0,4.6886,1.4621
66852-54-8,furin,0,4.133,1.8907
14028-44-5,furin,1,4.4866,0.7489
111470-99-6,furin,0,4.5916,1.4707
