id,target,in_experimental_data,pred_mean,pred_err
522-48-5,furin,0,4.6334,1.6185
128794-94-5,furin,0,4.511,1.6551
57-66-9,furin,1,4.4763,1.0093
76584-70-8,furin,0,4.4768,1.7352
13292-46-1,furin,0,4.5321,1.3907
201530-41-8,furin,1,4.6579,0.8194
548-62-9,furin,0,4.3894,1.6906
103577-45-3,furin,1,4.5383,1.0595
364782-34-3,furin,1,4.5617,1.1139
59-05-2,furin,0,4.582,1.6785
80474-14-2,furin,1,4.5748,1.6306
51333-22-3,furin,1,4.6175,1.2489
168626-94-6,furin,0,4.5568,1.0223
361442-04-8,furin,0,4.6145,2.4951
146464-95-1,furin,0,4.5464,1.5721
67-03-8,furin,0,4.585,1.0465
128-13-2,furin,0,4.5819,1.0342
83-88-5,furin,1,4.6593,0.6432
58-27-5,furin,1,4.5024,3.9771
17140-60-2,furin,0,4.5276,2.0746
62-31-7,furin,0,4.6258,2.3393
57-83-0,furin,1,4.5921,1.3968
71-58-9,furin,1,4.4758,1.4465
50-04-4,furin,0,4.5736,1.9869
50-24-8,furin,0,4.5186,1.0992
50-23-7,furin,0,4.5002,1.2396
50-28-2,furin,1,4.5305,1.1012
53-16-7,furin,0,4.6306,1.9685
58-96-8,furin,1,4.5468,1.2078
50-81-7,furin,0,4.612,2.6302
114977-28-5,furin,0,4.5407,0.9718
57-63-6,furin,0,4.5296,1.1361
19356-17-3,furin,1,4.5179,0.9803
68-19-9,furin,1,4.3913,1.8691
50-70-4,furin,0,4.4948,1.2127
321-30-2,furin,1,4.6896,2.9239
51-21-8,furin,1,4.4677,2.2004
7235-40-7,furin,0,4.5791,2.3264
527-07-1,furin,0,4.4943,2.3431
51-48-9,furin,1,4.5611,1.3612
58-56-0,furin,1,4.6623,0.642
122647-32-9,furin,1,4.6857,1.5786
5370-01-4,furin,1,5.1726,3.4143
23964-57-0,furin,1,4.625,2.5025
95635-55-5,furin,0,4.5934,2.9845
1722-62-9,furin,0,4.6422,0.976
18010-40-7,furin,0,4.6622,1.1241
28721-07-5,furin,0,4.5499,1.2908
106308-44-5,furin,0,4.5975,1.63
132112-35-7,furin,0,4.653,1.0712
630-93-3,furin,0,4.4654,1.8319
136-40-3,furin,0,4.5904,1.3528
637-58-1,furin,1,4.5562,1.6271
34183-22-7,furin,1,4.6952,1.09
721-50-6,furin,0,4.7869,2.2829
57-41-0,furin,0,4.4933,1.8434
56390-09-1,furin,1,4.6485,1.667
29767-20-2,furin,1,4.7569,3.1052
149003-01-0,furin,1,4.5076,1.5832
42924-53-8,furin,0,4.6381,1.3486
3778-73-2,furin,0,4.4747,1.3673
4342-03-4,furin,0,4.6544,1.2676
121032-29-9,furin,0,4.6269,1.3844
75607-67-9,furin,0,4.5169,1.4053
366-70-1,furin,1,4.5517,2.1059
3543-75-7,furin,1,4.623,1.0065
113852-37-2,furin,1,4.5923,1.0909
154361-50-9,furin,0,4.6165,2.5754
56211-40-6,furin,1,4.5168,0.9022
2068-78-2,furin,0,4.5165,1.1277
7481-89-2,furin,0,4.4873,1.6179
269055-15-4,furin,0,4.5366,1.6302
134678-17-4,furin,0,4.6227,1.3195
129618-40-2,furin,0,4.561,0.8945
3424-98-4,furin,1,4.6209,1.7428
202138-50-9,furin,0,4.5769,1.3553
142340-99-6,furin,0,4.5487,1.3383
69655-05-6,furin,0,4.6138,0.9683
143491-57-0,furin,0,4.5282,1.6573
188062-50-2,furin,1,4.5962,0.883
147127-20-6,furin,0,4.5885,1.2246
60-56-0,furin,1,4.8901,4.9154
55-06-1,furin,1,4.4484,1.9727
51-52-5,furin,1,4.5221,2.0121
439081-18-2,furin,1,5.0455,1.5192
446-86-6,furin,0,4.5032,1.2759
69308-37-8,furin,0,4.6609,1.2335
80-77-3,furin,0,4.5323,2.0824
78755-81-4,furin,0,4.5785,2.2438
40828-46-4,furin,1,4.5239,1.7618
107133-36-8,furin,0,4.6146,1.7951
83915-83-7,furin,1,4.524,0.8631
5104-49-4,furin,0,4.6491,0.8291
22071-15-4,furin,0,4.5933,2.1567
1004316-88-4,furin,0,4.5991,0.9963
697761-98-1,furin,0,4.6116,2.0201
635728-49-3,furin,1,4.5828,1.1603
155213-67-5,furin,1,4.5499,0.9559
161814-49-9,furin,0,4.6294,2.4337
192725-17-0,furin,1,4.5353,1.2723
144060-53-7,furin,1,4.5769,2.6052
315-30-0,furin,1,4.6462,0.849
42461-84-7,furin,0,4.6226,1.3469
162011-90-7,furin,0,4.5981,1.5136
77-86-1,furin,0,4.7281,3.0526
78281-72-8,furin,0,4.6342,1.9148
50-33-9,furin,0,4.6323,2.6869
15687-27-1,furin,1,4.5829,2.415
57469-77-9,furin,0,4.6869,3.1088
36322-90-4,furin,0,4.5086,1.3417
61-68-7,furin,0,4.5961,1.653
169590-42-5,furin,1,4.5811,0.8328
74103-07-4,furin,0,4.5767,1.1296
34597-40-5,furin,0,4.5206,2.4947
41340-25-4,furin,1,4.6493,1.3322
38304-91-5,furin,0,4.4212,1.7865
15307-81-0,furin,0,4.5095,1.4297
21256-18-8,furin,0,4.5558,1.586
78213-16-8,furin,0,4.5326,1.5096
124-94-7,furin,0,4.6264,2.5945
71720-56-4,furin,0,4.5155,2.1335
15307-79-6,furin,1,4.5429,1.4421
181695-72-7,furin,0,4.6667,1.546
111406-87-2,furin,1,4.6255,2.346
67392-87-4,furin,1,4.4215,1.055
219861-08-2,furin,1,4.6534,0.9576
79559-97-0,furin,1,4.7117,3.8991
61718-82-9,furin,0,4.5907,1.7528
99300-78-4,furin,0,4.7643,2.4423
304-20-1,furin,0,4.639,3.6017
1953-02-2,furin,1,4.3621,1.2792
191732-72-6,furin,1,4.6252,0.8038
19171-19-8,furin,1,4.568,1.2779
196597-26-9,furin,0,4.655,2.7422
57248-88-1,furin,1,4.509,1.6497
2809-21-4,furin,1,4.7026,3.6835
209216-23-9,furin,0,4.5437,2.2285
98319-26-7,furin,1,4.604,2.1711
164656-23-9,furin,0,4.8324,3.0181
103-16-2,furin,0,4.7501,2.8177
16676-29-2,furin,1,4.5524,1.7716
135729-62-3,furin,1,4.5294,0.9063
143388-64-1,furin,0,4.605,1.931
32672-69-8,furin,1,4.5727,0.9407
107007-99-8,furin,1,4.7896,3.6097
27833-64-3,furin,0,4.5008,0.8344
181183-52-8,furin,0,4.796,2.722
99614-01-4,furin,1,4.5955,1.509
103628-48-4,furin,0,4.6543,1.5696
85650-56-2,furin,0,4.6288,0.6985
99614-02-5,furin,0,4.5906,1.7171
145202-66-0,furin,0,4.5801,2.0204
129722-12-9,furin,0,4.6941,1.9843
71675-85-9,furin,0,4.6165,1.1487
139264-17-8,furin,0,4.5569,1.6566
52-86-8,furin,0,4.5765,1.2501
13311-84-7,furin,1,4.5973,1.0804
28860-95-9,furin,0,4.6355,1.3245
461-05-2,furin,0,4.5328,0.9477
63675-72-9,furin,1,4.6103,2.1028
665-66-7,furin,0,4.5074,2.0797
1041434-82-5,furin,0,4.5731,1.9355
204255-11-8,furin,0,4.6675,1.7274
191217-81-9,furin,0,4.5554,1.978
548-73-2,furin,1,4.6449,0.8048
91374-20-8,furin,1,4.6067,1.76
104632-26-0,furin,0,4.5536,1.8857
66852-54-8,furin,0,4.6059,3.0137
14028-44-5,furin,1,4.5417,0.6898
