compound_id,target_id,in_experimental_data,pred_mean_6predictor_pr_ridge,pred_err_6predictor_pr_ridge,pred_mean_6predictor_pr_xgboost,pred_err_6predictor_pr_xgboost,pred_mean_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_mean_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_xgboost
104632-26-0,pa_ph1n1,1,4.1257,1.1187,4.2273,0.7292,4.1438,0.9613,4.2202,0.5669,4.2009,0.7271,4.2302,0.7011,4.2539,0.6443,4.0986,0.4926
105462-24-6,pa_ph1n1,1,4.6746,0.9578,4.5639,0.9291,4.6455,0.903,4.5446,0.7753,4.5115,0.8668,4.4718,0.966,4.5389,0.5427,4.6006,0.7531
105816-04-4,pa_ph1n1,1,5.2263,0.9161,5.7059,1.345,5.2425,1.2748,5.6691,1.5353,5.1386,1.2457,5.5448,1.6187,5.3106,1.0107,5.7992,0.8927
106266-06-2,pa_ph1n1,1,4.9685,0.843,4.7935,0.9821,4.9427,1.0245,4.7326,1.1398,4.868,1.0165,4.7015,1.2119,4.9636,0.9697,4.7463,1.1309
106308-44-5,pa_ph1n1,1,5.2933,1.1598,4.998,2.774,5.2895,1.5089,4.9277,3.3996,5.2304,1.4433,4.8913,4.0237,5.3988,1.5303,4.8497,4.6593
106685-40-9,pa_ph1n1,1,4.3886,1.1994,4.3058,1.3271,4.3787,1.1888,4.2685,1.2656,4.382,0.9396,4.2636,0.8901,4.4928,1.1908,4.0588,1.6029
1069-66-5,pa_ph1n1,1,4.5395,0.8289,4.489,0.5999,4.5278,0.8276,4.472,0.8409,4.4838,0.8341,4.4848,0.7501,4.5052,0.8394,4.6433,1.6026
107-35-7,pa_ph1n1,1,4.9593,1.2183,4.7257,1.0615,4.8847,1.2383,4.6582,1.1531,4.849,0.9499,4.696,1.3779,4.7919,0.9418,4.6665,1.0931
1070-11-7,pa_ph1n1,1,4.1911,0.8993,4.2711,0.8975,4.1706,0.8988,4.2542,0.6406,4.1151,0.9384,4.2686,0.7335,3.98,1.033,4.1783,0.3908
107133-36-8,pa_ph1n1,1,4.4118,1.4994,4.2876,1.3758,4.4452,1.6198,4.2692,1.4984,4.3035,1.0816,4.3232,0.9659,4.2494,1.277,4.4102,0.7877
107724-20-9,pa_ph1n1,1,4.7632,0.8539,4.639,0.833,4.7565,0.7754,4.6232,1.01,4.6995,0.864,4.5743,1.0421,4.7527,0.8246,4.5005,0.9754
108341-18-0,pa_ph1n1,1,4.4305,1.3254,4.3332,1.3269,4.5056,1.2317,4.3295,1.1643,4.3434,1.2201,4.2558,0.9734,4.3874,1.1717,4.3191,0.9906
1104-22-9,pa_ph1n1,1,3.7742,1.0724,3.861,0.8545,3.7865,0.9597,3.8708,0.7614,3.8881,0.8721,3.8891,0.6613,3.9134,1.039,3.8991,0.4136
111406-87-2,pa_ph1n1,1,4.8899,1.1295,4.8665,1.5198,4.8656,1.1482,4.8102,1.4828,4.7922,1.0423,4.95,1.6286,4.9035,0.9279,5.0188,1.2303
1115-70-4,pa_ph1n1,1,3.4211,1.186,3.7641,0.6761,3.4276,0.8794,3.7982,0.6327,3.732,1.1287,3.8715,1.0056,3.5086,1.5621,3.5805,0.9453
111974-72-2,pa_ph1n1,1,4.4435,0.8108,4.4481,0.9626,4.4547,0.726,4.4095,0.8062,4.5227,0.9692,4.3851,0.9795,4.6663,1.0024,4.5269,0.7479
112529-15-4,pa_ph1n1,1,5.0609,1.1864,5.679,2.1392,5.1344,1.6,5.6582,2.2492,4.8702,1.3174,5.4954,3.2879,5.0547,1.4826,6.3198,2.3614
112809-51-5,pa_ph1n1,1,4.5347,0.6702,4.3859,1.036,4.5493,0.9377,4.3487,1.1922,4.4521,0.9853,4.3253,2.0759,4.4992,1.1834,3.9667,1.9627
112885-42-4,pa_ph1n1,1,3.9514,0.8892,4.2363,0.9438,3.8956,0.8018,4.2409,1.2148,3.9381,0.899,4.2389,0.9677,3.8597,0.966,4.6519,2.4985
113-59-7,pa_ph1n1,1,4.6304,1.2645,4.4725,0.663,4.6776,1.1858,4.4453,0.6859,4.5111,0.8836,4.4584,0.7907,4.6654,1.1157,4.4387,0.5778
113-92-8,pa_ph1n1,1,4.372,1.4644,4.1802,1.456,4.4289,1.3271,4.1863,1.3325,4.2671,0.9435,4.2413,1.3114,4.399,1.3352,4.1194,1.3099
113852-37-2,pa_ph1n1,1,4.2945,0.8171,4.3069,0.6747,4.3195,0.9413,4.3068,0.9267,4.2514,1.059,4.2656,1.2379,4.2231,0.6264,4.2897,1.0082
115256-11-6,pa_ph1n1,1,4.4509,0.9254,4.4861,1.2357,4.4137,0.9216,4.4874,1.1514,4.4765,0.8972,4.4602,0.9501,4.3945,0.9995,4.6431,0.8646
1156-19-0,pa_ph1n1,1,4.7935,0.9359,4.6001,0.7292,4.7354,0.7805,4.5449,0.6132,4.5904,0.9395,4.5258,1.1038,4.6879,0.813,4.6228,1.0432
117-37-3,pa_ph1n1,1,4.6157,0.7099,4.6428,1.4655,4.6182,0.9236,4.6119,1.6343,4.5561,0.9321,4.5836,1.655,4.666,0.9932,4.4808,1.8362
118072-93-8,pa_ph1n1,1,4.3605,0.9944,4.3618,0.4516,4.3835,0.9657,4.3499,0.4112,4.3749,0.7449,4.3641,0.5659,4.3661,0.776,4.301,1.0342
119413-54-6,pa_ph1n1,1,4.6926,0.7998,4.5241,0.8074,4.6547,0.925,4.5123,0.8029,4.7109,0.7898,4.5627,0.9958,4.7464,0.8723,4.6362,0.3476
1195765-45-7,pa_ph1n1,1,3.9836,0.9958,4.1956,0.7649,3.951,1.0843,4.1641,0.7439,3.9775,0.8469,4.141,0.691,3.8705,1.0378,4.0105,0.557
120-97-8,pa_ph1n1,1,3.6881,1.3369,3.9544,1.266,3.7038,1.1193,3.984,1.3365,3.8672,1.0511,3.9962,1.2828,3.7498,1.1395,3.6803,0.7661
120011-70-3,pa_ph1n1,1,5.0415,1.1062,4.8181,1.4959,5.0106,0.8044,4.7892,1.5912,4.8044,1.1526,4.7692,2.2885,4.9393,1.117,5.0401,1.9413
120202-66-6,pa_ph1n1,1,5.377,1.1718,5.3254,1.4906,5.3305,1.292,5.2958,1.8065,5.3694,1.6898,5.4499,2.0622,5.6018,1.4362,5.8451,1.52
120511-73-1,pa_ph1n1,1,4.5663,0.9755,4.3511,1.2873,4.6094,1.2805,4.3503,1.3669,4.4259,1.2871,4.3544,1.5403,4.472,1.3508,4.4406,2.1386
122111-03-9,pa_ph1n1,1,5.2421,0.9455,5.2107,2.0301,5.2238,1.0967,5.1768,2.0375,5.2226,1.3361,5.145,1.6884,5.3302,1.1008,5.1866,1.1699
122320-73-4,pa_ph1n1,1,4.405,0.9706,4.345,1.2807,4.4204,1.1325,4.3324,1.2624,4.4063,0.8918,4.375,0.8799,4.443,1.4655,4.5392,0.7993
122647-32-9,pa_ph1n1,1,4.3975,0.8647,4.3822,0.9134,4.4367,0.9567,4.3893,0.96,4.4279,0.85,4.3522,0.7844,4.3991,0.9741,4.3677,1.0793
122883-93-6,pa_ph1n1,1,5.3725,1.2291,5.1444,1.5673,5.3142,1.3499,5.0722,1.7332,5.3445,1.6367,5.0801,1.2352,5.5472,1.5491,5.241,1.0005
1247-42-3,pa_ph1n1,1,5.4624,1.2656,5.6997,1.2479,5.4194,1.3891,5.6311,1.2645,5.4189,1.6343,5.6425,1.624,5.5302,1.5761,5.8799,1.1711
124750-99-8,pa_ph1n1,1,4.1819,0.8198,4.3129,0.871,4.1868,0.6858,4.2981,0.8749,4.2765,0.8176,4.2822,1.3162,4.3286,0.8316,4.3067,0.8857
124937-52-6,pa_ph1n1,1,4.5473,0.7146,4.4598,0.7775,4.5074,0.6525,4.4193,0.7278,4.6642,1.0398,4.5365,0.9795,4.7324,0.9988,4.5161,1.035
125-84-8,pa_ph1n1,1,4.7932,1.2731,4.9485,1.3681,4.7941,1.3324,4.9202,1.4672,4.6524,1.3224,4.9722,1.7543,4.7361,1.329,4.9594,2.042
1263-89-4,pa_ph1n1,1,4.5375,0.9421,4.4907,1.1735,4.5874,1.1546,4.4853,1.3628,4.4419,1.157,4.5698,1.699,4.229,1.121,4.2665,2.1212
1264-62-6,pa_ph1n1,1,4.0923,0.8895,4.0841,0.7983,4.129,0.916,4.0934,0.686,4.1588,0.8219,4.1345,0.8055,3.8362,1.0822,3.6152,0.7166
127-07-1,pa_ph1n1,1,4.0233,0.9176,4.2133,0.5026,3.9673,0.8298,4.2002,0.5357,4.122,0.6415,4.1585,0.6854,4.0078,0.8399,3.9886,0.8996
127-56-0,pa_ph1n1,1,5.1881,1.2638,5.2354,1.998,5.2184,1.6567,5.2,2.2174,5.0717,1.2701,5.1349,1.8975,5.1949,1.3985,5.4673,1.9597
127-79-7,pa_ph1n1,1,4.3288,1.3792,4.3087,0.8129,4.2326,1.2613,4.2967,0.787,4.3056,0.7168,4.3153,0.5717,4.3051,0.7749,4.1349,0.6766
128794-94-5,pa_ph1n1,1,4.1562,0.7763,4.2579,0.7651,4.1363,0.6835,4.2456,0.6284,4.2217,0.6928,4.2515,0.449,4.1538,0.6813,4.1645,0.8657
129101-54-8,pa_ph1n1,1,5.1861,1.1896,5.1336,1.563,5.1263,1.2413,5.0944,1.767,5.1656,1.2999,5.0814,1.533,5.2535,1.3227,5.1909,1.2975
129497-78-5,pa_ph1n1,1,4.1709,1.2504,4.094,1.1706,4.2182,1.0101,4.0748,0.9919,4.06,0.8742,4.0401,0.9941,3.9188,1.101,3.4305,1.11
129722-12-9,pa_ph1n1,1,4.9182,0.965,4.8574,1.7319,4.9451,1.0566,4.8284,1.855,4.8605,1.0497,4.9217,2.1349,5.0007,1.057,4.9838,1.1421
130-61-0,pa_ph1n1,1,3.6054,1.129,3.9784,0.5645,3.6025,0.8629,3.9771,0.7434,3.7808,0.8337,3.9275,0.7175,3.8398,1.0029,3.9831,0.3448
13010-47-4,pa_ph1n1,1,5.0249,0.9829,4.9151,1.324,4.9706,0.9523,4.9111,1.2112,5.0131,1.1253,5.0317,1.3998,5.0792,1.0387,5.4777,0.6999
132-17-2,pa_ph1n1,1,4.3856,1.0247,4.3988,0.808,4.3863,1.284,4.3839,0.9322,4.3736,0.9005,4.4007,0.8108,4.504,1.1806,4.3637,0.8012
132-18-3,pa_ph1n1,1,4.0986,0.8442,4.0727,1.1353,4.0453,0.6726,4.0199,1.2546,4.0162,0.8343,4.0217,1.7945,4.0894,0.977,3.8639,1.3536
132539-06-1,pa_ph1n1,1,4.6956,1.4675,4.4473,1.563,4.7446,1.855,4.4262,1.6873,4.5423,1.1636,4.4687,2.0612,4.7154,1.319,4.5977,0.9616
13292-46-1,pa_ph1n1,1,3.7193,1.0031,3.9448,0.8227,3.7209,0.9127,3.9655,0.6658,3.8365,0.7931,3.9722,0.6657,3.6091,0.7546,3.5861,0.5264
133-67-5,pa_ph1n1,1,5.2805,1.1327,5.1987,1.9072,5.2958,1.5571,5.176,2.1824,5.1896,1.3544,5.1288,2.7228,5.2937,1.2402,5.4104,2.5147
133099-07-7,pa_ph1n1,1,4.4842,1.256,4.2584,1.3719,4.5211,1.5294,4.2519,1.1012,4.3557,1.2001,4.2932,1.3901,4.4105,1.3725,4.4074,0.7821
133454-47-4,pa_ph1n1,1,5.0363,1.0981,4.6469,1.1432,4.9771,1.2066,4.5975,1.0263,4.897,1.0425,4.5696,1.6447,4.9456,1.09,4.5613,0.9458
134308-13-7,pa_ph1n1,1,4.0412,1.1543,4.089,0.6147,4.0935,1.0494,4.0952,0.5132,4.1079,1.0141,4.1313,0.7144,4.1387,1.5815,4.0999,0.7762
134523-03-8,pa_ph1n1,1,5.3369,1.1005,5.4194,1.6588,5.3315,1.0813,5.3869,1.6005,5.181,1.257,5.4076,1.2219,5.2597,1.0329,5.6353,0.5131
135729-62-3,pa_ph1n1,1,4.5737,1.1661,4.5795,0.8199,4.5411,1.4015,4.5435,0.8017,4.452,0.7234,4.4912,0.6785,4.558,0.9458,4.4865,0.7894
136-40-3,pa_ph1n1,1,4.7239,1.0921,4.4914,0.9718,4.6379,1.0556,4.4666,0.9069,4.7442,0.9909,4.6011,1.1632,4.8123,0.8699,4.4401,0.8134
136572-09-3,pa_ph1n1,1,3.9134,1.1167,4.0591,0.858,3.9473,0.9416,4.0651,0.7962,4.087,0.8616,4.1025,0.8175,4.0215,0.9311,4.0607,0.9106
137-58-6,pa_ph1n1,1,5.0133,1.3642,4.9067,2.1252,5.0883,1.8951,4.8962,2.5528,4.8092,1.3173,4.842,2.699,4.9429,1.4121,4.8398,3.2277
137071-32-0,pa_ph1n1,1,3.5841,1.0444,3.7934,0.887,3.5788,0.7689,3.7908,0.8172,3.7901,0.932,3.8268,0.6926,3.4631,1.1304,3.265,0.3456
138402-11-6,pa_ph1n1,1,4.5915,1.0716,4.6482,0.7613,4.5683,1.1775,4.6258,1.1386,4.4782,0.7777,4.5282,0.9846,4.5309,1.0617,4.6995,0.5485
138530-94-6,pa_ph1n1,1,4.8524,0.8875,4.6483,1.1499,4.8847,1.2584,4.602,0.9869,4.7311,1.176,4.6563,0.9357,4.8138,1.3994,4.9776,0.7497
138926-19-9,pa_ph1n1,1,5.1057,0.9781,4.9113,1.5084,5.0981,1.3225,4.8724,1.467,5.0684,1.3138,4.8445,1.4323,5.1089,0.9028,4.8413,0.8727
139110-80-8,pa_ph1n1,1,4.1042,1.2378,4.1018,1.1297,4.1108,0.9684,4.0452,0.9587,3.9435,0.9912,4.0022,1.2774,3.8072,0.8557,3.9173,0.9418
140462-76-6,pa_ph1n1,1,4.817,1.2095,4.5235,1.0873,4.7322,1.2623,4.4802,1.175,4.6729,1.0262,4.5008,1.0053,4.7256,1.043,4.6303,1.0649
141-90-2,pa_ph1n1,1,4.2751,0.7728,4.3588,0.8765,4.2367,0.7567,4.3444,0.6885,4.22,0.8647,4.3522,0.9975,4.2034,0.8127,4.4575,1.1234
141505-33-1,pa_ph1n1,1,5.3599,1.1458,5.24,1.4118,5.3173,1.3572,5.1968,1.4472,5.343,1.6016,5.3897,2.1292,5.4592,1.2781,5.6471,1.3039
141625-93-6,pa_ph1n1,1,4.5894,1.0077,4.5336,1.1239,4.582,1.2349,4.499,1.2014,4.5656,0.9858,4.5235,1.3164,4.498,1.3944,4.3545,1.1478
142340-99-6,pa_ph1n1,1,3.7938,1.2577,3.9237,0.4583,3.8141,1.0741,3.9192,0.4272,3.8258,0.9605,3.9246,0.6471,3.681,1.3292,3.6413,0.6713
144-82-1,pa_ph1n1,1,4.9781,1.1907,5.1486,2.2347,5.0345,1.2601,5.1423,2.3965,4.8333,1.1701,5.1332,2.6986,5.0532,1.2265,5.5573,2.6445
144060-53-7,pa_ph1n1,1,4.1416,1.1203,4.2103,1.0227,4.0744,0.9805,4.2082,0.9509,4.1316,0.9,4.1864,1.4679,4.1211,0.7538,4.2435,1.0757
144689-63-4,pa_ph1n1,1,5.0798,0.8461,5.1351,1.7043,5.0818,1.1121,5.1112,2.0726,5.0672,1.2284,5.1508,2.3291,5.1278,1.1409,5.1819,1.052
144701-48-4,pa_ph1n1,1,4.1157,1.047,4.1237,1.2463,4.0879,1.1332,4.1005,1.6539,4.0403,0.8815,4.1263,1.5429,3.9472,1.6065,4.1835,2.0494
145040-37-5,pa_ph1n1,1,3.7199,0.9924,4.0123,0.8076,3.73,0.7649,4.0137,0.9552,3.9676,0.961,3.9985,0.9908,3.8949,1.0778,3.6589,0.4756
145108-58-3,pa_ph1n1,1,4.2839,0.8512,4.3249,1.0269,4.3145,0.8771,4.3163,1.0712,4.3834,0.9068,4.3498,1.1218,4.4562,0.9923,4.301,0.9563
146464-95-1,pa_ph1n1,1,4.2941,1.0693,4.3948,0.921,4.2799,0.917,4.3672,0.8465,4.3152,0.7616,4.3152,0.665,4.2258,0.9836,4.3289,0.5826
147-94-4,pa_ph1n1,1,4.8273,1.0803,4.7477,1.5687,4.8876,1.4668,4.7362,1.7411,4.741,0.9742,4.7078,1.7881,4.8112,0.9544,4.8066,1.6787
147127-20-6,pa_ph1n1,1,4.0741,0.7709,4.2592,0.9499,4.0625,0.7508,4.229,0.8207,4.1783,0.8268,4.233,0.9171,4.2059,0.8258,4.1264,0.6448
147403-03-0,pa_ph1n1,1,5.3064,1.0067,5.2881,1.8975,5.3057,1.3666,5.2441,1.9665,5.2455,1.3713,5.2469,1.7959,5.3704,1.4545,5.4784,1.448
1476-53-5,pa_ph1n1,1,3.9697,0.9732,4.203,1.1017,3.9745,0.8074,4.1996,1.139,4.1765,0.9247,4.2063,1.5109,4.0835,0.7983,4.1301,1.343
148-79-8,pa_ph1n1,1,4.6677,0.7345,4.7699,1.7479,4.6657,0.9816,4.7371,2.0912,4.5512,1.1195,4.7795,1.3403,4.672,1.0804,5.0368,1.4071
148849-67-6,pa_ph1n1,1,4.9306,0.7128,4.7933,1.8464,4.9266,1.0654,4.7294,1.9553,4.819,1.0294,4.7314,1.8118,4.843,1.2038,4.7992,1.0858
149647-78-9,pa_ph1n1,1,5.184,0.8826,5.0967,1.2017,5.1676,1.1076,5.0372,1.4063,5.1536,1.2502,5.0131,1.5363,5.2724,1.0941,4.9152,2.5899
150-76-5,pa_ph1n1,1,3.9322,0.8668,4.0243,0.8958,3.8822,0.6873,3.9776,1.0226,3.9455,0.776,3.954,1.0026,3.9189,0.6497,3.7235,0.7537
150322-43-3,pa_ph1n1,1,4.0961,1.014,4.236,0.9099,4.0771,1.1201,4.2161,0.9431,4.0861,0.8745,4.2079,0.9896,4.1395,0.9908,4.3431,0.808
150399-23-8,pa_ph1n1,1,4.9142,0.7736,4.8379,1.3849,4.9329,1.0826,4.8249,1.3507,4.8857,1.0272,4.8136,0.9252,4.9236,1.0826,4.8006,0.6267
150683-30-0,pa_ph1n1,1,4.4203,0.9867,4.2123,1.1639,4.3949,0.5411,4.2107,0.9192,4.1637,1.1816,4.2545,1.0874,4.1602,1.0039,4.1281,0.6068
1508-65-2,pa_ph1n1,1,4.8753,0.7974,4.7931,1.0588,4.8576,0.9846,4.7553,1.2794,4.7812,1.0023,4.7893,1.0702,4.817,1.0543,4.8819,1.0938
1508-75-4,pa_ph1n1,1,5.0343,1.0902,4.9373,1.3514,5.043,1.4253,4.8883,1.5517,4.9571,1.1924,4.79,1.2528,5.1182,1.2922,4.9223,1.2721
1508-76-5,pa_ph1n1,1,3.8779,1.1867,3.8408,1.0993,3.9054,0.9483,3.8442,1.109,3.8297,0.9176,3.8722,1.1297,3.8894,0.9881,3.6813,1.1318
152-62-5,pa_ph1n1,1,5.3976,1.1721,5.4931,2.2792,5.3815,1.4513,5.3635,2.9272,5.3533,1.5403,5.3159,3.5795,5.4738,1.5353,5.0387,3.737
152520-56-4,pa_ph1n1,1,5.4022,1.4324,5.4375,2.9814,5.3433,1.4357,5.3157,3.6374,5.2733,1.3681,5.2759,3.8753,5.3895,1.249,5.2286,3.6631
15307-81-0,pa_ph1n1,1,4.4855,0.803,4.4256,1.206,4.508,0.9517,4.4061,1.119,4.3874,1.1463,4.351,1.6509,4.5213,1.1926,4.3224,0.8438
153559-49-0,pa_ph1n1,1,4.4863,1.1947,4.508,0.7633,4.4816,1.2665,4.4866,0.8604,4.4658,0.7922,4.4244,0.5729,4.5501,1.0754,4.4798,0.5372
154229-19-3,pa_ph1n1,1,4.2093,0.8011,4.2801,0.5676,4.1753,0.6547,4.2527,0.5828,4.2971,0.677,4.2714,0.9733,4.362,0.6635,4.1151,0.353
154361-50-9,pa_ph1n1,1,4.9939,1.0831,4.7308,1.2284,4.9339,1.1158,4.6891,1.4618,4.9069,1.107,4.7537,1.414,4.94,1.0069,4.8721,0.9588
155206-00-1,pa_ph1n1,1,4.7432,1.1135,4.5848,1.1444,4.652,1.1658,4.5586,1.0096,4.6733,0.8399,4.5976,1.0958,4.6337,1.0997,4.7621,1.2999
155213-67-5,pa_ph1n1,1,4.8233,1.4069,4.8106,2.5531,4.9239,1.6112,4.7777,2.3858,4.6192,1.4798,4.7974,1.6996,4.5998,1.4615,4.5607,0.6218
156-57-0,pa_ph1n1,1,3.9171,1.5048,4.0762,1.1363,3.9559,1.3858,4.0944,0.9779,3.9734,1.1809,4.0828,1.2706,3.9449,1.2864,3.8134,0.9539
15686-71-2,pa_ph1n1,1,3.8836,0.9962,4.0936,0.8176,3.8841,0.7954,4.0934,0.8907,4.0636,0.8732,4.1044,0.8333,3.983,0.9295,4.0788,0.8795
159811-51-5,pa_ph1n1,1,5.0167,0.9695,5.182,1.4828,5.0293,1.2883,5.1333,1.8913,4.9341,1.0575,5.1159,1.9799,5.0167,1.1037,5.2744,1.552
160970-54-7,pa_ph1n1,1,4.6723,1.0688,4.6094,1.0992,4.7368,1.2299,4.5994,1.0936,4.5893,1.1145,4.6871,1.4198,4.5819,1.1282,4.8465,1.0475
161735-79-1,pa_ph1n1,1,4.1697,1.3115,4.1486,1.1564,4.2107,1.1348,4.1577,0.9784,4.201,0.8225,4.1998,0.8541,4.2612,1.0144,3.9139,0.9586
161814-49-9,pa_ph1n1,1,3.8296,1.0529,4.0088,0.5678,3.8286,0.814,3.9818,0.5462,3.8794,0.8685,3.9739,0.8431,3.7605,0.7097,3.9005,0.6265
162011-90-7,pa_ph1n1,1,4.2032,1.0802,4.1792,0.7927,4.2166,0.8485,4.1893,0.7853,4.239,1.0422,4.1764,0.7613,4.3079,1.0736,4.1093,0.5047
162401-32-3,pa_ph1n1,1,4.5757,0.9074,4.6987,1.577,4.6293,1.1487,4.7143,1.8903,4.4695,1.3033,4.7175,2.9396,4.5297,1.2372,5.1523,2.9716
163222-33-1,pa_ph1n1,1,3.8226,0.9224,4.0482,1.0614,3.7709,0.8585,4.0283,0.9868,3.9123,0.7535,4.0068,0.9783,3.8834,0.8879,4.0467,1.0064
164656-23-9,pa_ph1n1,1,4.2979,0.8944,4.2601,1.0882,4.2538,0.6373,4.2217,1.0874,4.2233,0.7397,4.2468,0.8875,4.158,0.7701,4.057,1.1374
165800-03-3,pa_ph1n1,1,4.0091,1.3017,4.161,1.2443,4.0211,1.1435,4.1758,1.0662,4.0833,0.8557,4.189,0.93,4.1073,0.8899,4.2464,0.7907
169590-42-5,pa_ph1n1,1,4.8531,1.1802,4.4723,1.3636,4.7961,0.8521,4.4374,1.5319,4.5869,1.159,4.4032,1.1124,4.6297,0.914,4.3086,1.2786
170729-80-3,pa_ph1n1,1,4.1216,0.8628,4.2938,0.9336,4.0767,0.8194,4.2866,0.9379,4.0748,0.9615,4.2897,0.9186,3.9945,0.8964,4.527,1.273
171599-83-0,pa_ph1n1,1,4.1775,1.4634,4.1734,1.0466,4.2377,1.3033,4.2145,1.0799,4.1225,1.2076,4.185,0.8911,4.0746,1.0737,4.3078,1.1817
17321-77-6,pa_ph1n1,1,4.767,1.0492,4.8239,1.0868,4.8313,1.2729,4.8024,1.2542,4.6386,1.2648,4.9104,1.4464,4.8241,1.3003,5.1614,1.3813
1744-22-5,pa_ph1n1,1,4.1492,0.8114,4.2219,0.8542,4.1759,0.8022,4.2086,0.8867,4.3019,0.9159,4.2774,0.7464,4.4045,0.9669,4.228,0.6393
175865-59-5,pa_ph1n1,1,5.1541,0.902,5.2747,2.0128,5.1759,1.2288,5.2591,2.2989,5.0986,1.2171,5.2604,2.5007,5.1232,1.1351,5.639,2.7993
179324-69-7,pa_ph1n1,1,4.641,1.1204,4.6758,1.2193,4.6811,1.0733,4.6494,1.2229,4.5566,1.1774,4.5188,1.2151,4.5997,0.9024,4.7905,0.9261
