compound_id,target_id,in_experimental_data,pred_mean_6predictor_pr_ridge,pred_err_6predictor_pr_ridge,pred_mean_6predictor_pr_xgboost,pred_err_6predictor_pr_xgboost,pred_mean_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_mean_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_xgboost
105462-24-6,pa_ph1n1,1,4.6525,0.9545,4.5639,0.9291,4.62,0.8982,4.5446,0.7753,4.5595,0.6682,4.4718,0.966,4.5706,0.8014,4.6006,0.7531
105816-04-4,pa_ph1n1,1,5.1919,0.967,5.7059,1.345,5.1765,1.3426,5.6691,1.5353,5.246,1.2101,5.5448,1.6187,5.2277,1.0018,5.7992,0.8927
106266-06-2,pa_ph1n1,1,4.9563,0.8818,4.7935,0.9821,4.9303,1.056,4.7326,1.1398,4.9174,0.9673,4.7015,1.2119,4.9266,0.9441,4.7463,1.1309
106308-44-5,pa_ph1n1,1,5.256,1.1991,4.998,2.774,5.2273,1.5437,4.9277,3.3996,5.3212,1.4307,4.8913,4.0237,5.2949,1.5449,4.8497,4.6593
106685-40-9,pa_ph1n1,1,4.3881,1.1648,4.3058,1.3271,4.3764,1.0586,4.2685,1.2656,4.3871,0.9145,4.2636,0.8901,4.5695,1.1107,4.0588,1.6029
1069-66-5,pa_ph1n1,1,4.5357,0.8427,4.489,0.5999,4.5201,0.8932,4.472,0.8409,4.5051,0.8019,4.4848,0.7501,4.5,0.8924,4.6433,1.6026
107-35-7,pa_ph1n1,1,4.9471,1.179,4.7257,1.0615,4.8996,1.1001,4.6582,1.1531,4.8661,1.015,4.696,1.3779,4.7446,0.7268,4.6665,1.0931
1070-11-7,pa_ph1n1,1,4.2194,0.8783,4.2711,0.8975,4.2106,0.8325,4.2542,0.6406,4.0967,0.804,4.2686,0.7335,4.0066,1.1944,4.1783,0.3908
107133-36-8,pa_ph1n1,1,4.4163,1.4148,4.2876,1.3758,4.4241,1.4162,4.2692,1.4984,4.3358,1.2892,4.3232,0.9659,4.1694,1.4057,4.4102,0.7877
107724-20-9,pa_ph1n1,1,4.7384,0.8356,4.639,0.833,4.719,0.8605,4.6232,1.01,4.7656,0.7434,4.5743,1.0421,4.7526,0.9971,4.5005,0.9754
108341-18-0,pa_ph1n1,1,4.4182,1.3213,4.3332,1.3269,4.4428,1.2106,4.3295,1.1643,4.4237,1.1336,4.2558,0.9734,4.4028,1.0647,4.3191,0.9906
1104-22-9,pa_ph1n1,1,3.8136,1.0655,3.861,0.8545,3.8241,0.926,3.8708,0.7614,3.8345,0.8845,3.8891,0.6613,3.9633,0.9771,3.8991,0.4136
111406-87-2,pa_ph1n1,1,4.8773,1.1206,4.8665,1.5198,4.8489,1.1273,4.8102,1.4828,4.836,0.9362,4.95,1.6286,4.9508,0.9536,5.0188,1.2303
1115-70-4,pa_ph1n1,1,3.4781,1.2203,3.7641,0.6761,3.4961,0.9532,3.7982,0.6327,3.642,0.9908,3.8715,1.0056,3.3424,1.7337,3.5805,0.9453
111974-72-2,pa_ph1n1,1,4.4412,0.8482,4.4481,0.9626,4.4375,0.8124,4.4095,0.8062,4.5508,0.802,4.3851,0.9795,4.7721,0.9692,4.5269,0.7479
112529-15-4,pa_ph1n1,1,5.0315,1.1685,5.679,2.1392,5.0459,1.5382,5.6582,2.2492,4.9829,1.4225,5.4954,3.2879,5.0723,1.3611,6.3198,2.3614
112809-51-5,pa_ph1n1,1,4.5434,0.71,4.3859,1.036,4.5448,0.9348,4.3487,1.1922,4.4856,0.9057,4.3253,2.0759,4.4016,1.5226,3.9667,1.9627
112885-42-4,pa_ph1n1,1,3.9967,0.9051,4.2363,0.9438,3.9781,0.7537,4.2409,1.2148,3.8805,0.7956,4.2389,0.9677,3.9256,0.8686,4.6519,2.4985
113-59-7,pa_ph1n1,1,4.6096,1.1962,4.4725,0.663,4.6171,1.1581,4.4453,0.6859,4.5773,0.9907,4.4584,0.7907,4.7255,0.8044,4.4387,0.5778
113-92-8,pa_ph1n1,1,4.3645,1.3706,4.1802,1.456,4.3828,1.1932,4.1863,1.3325,4.3095,1.116,4.2413,1.3114,4.4116,0.9951,4.1194,1.3099
113852-37-2,pa_ph1n1,1,4.3157,0.8462,4.3069,0.6747,4.3243,0.9287,4.3068,0.9267,4.2551,0.8714,4.2656,1.2379,4.2831,0.6057,4.2897,1.0082
115256-11-6,pa_ph1n1,1,4.4473,0.8908,4.4861,1.2357,4.4183,0.8401,4.4874,1.1514,4.4888,0.8424,4.4602,0.9501,4.3989,1.0649,4.6431,0.8646
1156-19-0,pa_ph1n1,1,4.7681,0.9686,4.6001,0.7292,4.7224,0.8426,4.5449,0.6132,4.6528,0.7466,4.5258,1.1038,4.6722,0.7163,4.6228,1.0432
117-37-3,pa_ph1n1,1,4.6182,0.7523,4.6428,1.4655,4.612,0.9151,4.6119,1.6343,4.5804,0.88,4.5836,1.655,4.6732,1.018,4.4808,1.8362
118072-93-8,pa_ph1n1,1,4.3649,0.9553,4.3618,0.4516,4.3728,0.9389,4.3499,0.4112,4.3967,0.7744,4.3641,0.5659,4.3191,0.868,4.301,1.0342
119413-54-6,pa_ph1n1,1,4.6865,0.7863,4.5241,0.8074,4.6581,0.8648,4.5123,0.8029,4.7285,0.7433,4.5627,0.9958,4.7431,0.921,4.6362,0.3476
1195765-45-7,pa_ph1n1,1,4.0172,0.9974,4.1956,0.7649,4.0025,0.9814,4.1641,0.7439,3.926,0.8906,4.141,0.691,3.9082,0.9903,4.0105,0.557
120-97-8,pa_ph1n1,1,3.7267,1.3632,3.9544,1.266,3.7449,1.141,3.984,1.3365,3.8146,0.8754,3.9962,1.2828,3.6973,1.0089,3.6803,0.7661
120011-70-3,pa_ph1n1,1,5.0005,1.1343,4.8181,1.4959,4.9628,0.9634,4.7892,1.5912,4.8932,0.9275,4.7692,2.2885,4.9477,0.9947,5.0401,1.9413
120202-66-6,pa_ph1n1,1,5.3325,1.218,5.3254,1.4906,5.2819,1.3839,5.2958,1.8065,5.4596,1.5111,5.4499,2.0622,5.6593,1.2512,5.8451,1.52
120511-73-1,pa_ph1n1,1,4.5761,0.9868,4.3511,1.2873,4.5901,1.2352,4.3503,1.3669,4.4741,1.2425,4.3544,1.5403,4.3408,1.7435,4.4406,2.1386
122111-03-9,pa_ph1n1,1,5.206,0.9937,5.2107,2.0301,5.1743,1.2101,5.1768,2.0375,5.3119,1.1766,5.145,1.6884,5.3078,1.08,5.1866,1.1699
122320-73-4,pa_ph1n1,1,4.418,0.9572,4.345,1.2807,4.4203,1.0788,4.3324,1.2624,4.4167,0.9739,4.375,0.8799,4.4315,1.5127,4.5392,0.7993
122647-32-9,pa_ph1n1,1,4.3958,0.883,4.3822,0.9134,4.4041,0.962,4.3893,0.96,4.4529,0.7944,4.3522,0.7844,4.4153,1.1135,4.3677,1.0793
122883-93-6,pa_ph1n1,1,5.3315,1.2728,5.1444,1.5673,5.2762,1.426,5.0722,1.7332,5.4289,1.5007,5.0801,1.2352,5.621,1.4956,5.241,1.0005
1247-42-3,pa_ph1n1,1,5.413,1.3015,5.6997,1.2479,5.3613,1.4611,5.6311,1.2645,5.5155,1.4619,5.6425,1.624,5.4433,1.6357,5.8799,1.1711
124750-99-8,pa_ph1n1,1,4.1949,0.8238,4.3129,0.871,4.1948,0.7449,4.2981,0.8749,4.2656,0.7319,4.2822,1.3162,4.3467,0.8804,4.3067,0.8857
124937-52-6,pa_ph1n1,1,4.548,0.7624,4.4598,0.7775,4.5196,0.7445,4.4193,0.7278,4.6617,0.8557,4.5365,0.9795,4.6926,0.9573,4.5161,1.035
125-84-8,pa_ph1n1,1,4.7772,1.2524,4.9485,1.3681,4.7667,1.2205,4.9202,1.4672,4.7118,1.3274,4.9722,1.7543,4.7365,1.2192,4.9594,2.042
1263-89-4,pa_ph1n1,1,4.5373,0.9785,4.4907,1.1735,4.5494,1.1251,4.4853,1.3628,4.4884,1.0151,4.5698,1.699,4.2751,1.4374,4.2665,2.1212
1264-62-6,pa_ph1n1,1,4.119,0.9105,4.0841,0.7983,4.1376,0.9227,4.0934,0.686,4.1445,0.8049,4.1345,0.8055,3.7667,1.4842,3.6152,0.7166
127-07-1,pa_ph1n1,1,4.0497,0.9086,4.2133,0.5026,4.0288,0.7258,4.2002,0.5357,4.0701,0.5153,4.1585,0.6854,4.0556,0.8309,3.9886,0.8996
127-56-0,pa_ph1n1,1,5.153,1.2626,5.2354,1.998,5.1417,1.6115,5.2,2.2174,5.1634,1.3727,5.1349,1.8975,5.1431,1.3234,5.4673,1.9597
127-79-7,pa_ph1n1,1,4.3453,1.2816,4.3087,0.8129,4.2935,1.0697,4.2967,0.787,4.2382,0.8403,4.3153,0.5717,4.3183,0.6107,4.1349,0.6766
128794-94-5,pa_ph1n1,1,4.1846,0.7917,4.2579,0.7651,4.1794,0.7018,4.2456,0.6284,4.188,0.6085,4.2515,0.449,4.2217,0.8193,4.1645,0.8657
129101-54-8,pa_ph1n1,1,5.1535,1.1919,5.1336,1.563,5.1009,1.2453,5.0944,1.767,5.218,1.1651,5.0814,1.533,5.161,1.3069,5.1909,1.2975
129497-78-5,pa_ph1n1,1,4.1678,1.2152,4.094,1.1706,4.1818,0.9866,4.0748,0.9919,4.0838,0.8338,4.0401,0.9941,3.7407,1.6254,3.4305,1.11
129722-12-9,pa_ph1n1,1,4.8946,0.9597,4.8574,1.7319,4.8919,1.1192,4.8284,1.855,4.9479,1.0041,4.9217,2.1349,5.0579,0.9638,4.9838,1.1421
130-61-0,pa_ph1n1,1,3.6553,1.1359,3.9784,0.5645,3.6679,0.8789,3.9771,0.7434,3.7076,0.7002,3.9275,0.7175,3.9982,1.0163,3.9831,0.3448
13010-47-4,pa_ph1n1,1,4.997,0.9943,4.9151,1.324,4.9525,0.9947,4.9111,1.2112,5.0615,0.9289,5.0317,1.3998,5.0649,1.0138,5.4777,0.6999
132-17-2,pa_ph1n1,1,4.3965,1.0109,4.3988,0.808,4.3881,1.1832,4.3839,0.9322,4.373,1.0326,4.4007,0.8108,4.5229,1.2037,4.3637,0.8012
132-18-3,pa_ph1n1,1,4.1144,0.8865,4.0727,1.1353,4.0877,0.6525,4.0199,1.2546,4.0101,0.6889,4.0217,1.7945,4.1363,0.8671,3.8639,1.3536
132539-06-1,pa_ph1n1,1,4.6882,1.4053,4.4473,1.563,4.6954,1.6655,4.4262,1.6873,4.593,1.3832,4.4687,2.0612,4.8237,1.0991,4.5977,0.9616
13292-46-1,pa_ph1n1,1,3.7684,0.9975,3.9448,0.8227,3.776,0.8906,3.9655,0.6658,3.7455,0.7481,3.9722,0.6657,3.5662,1.3,3.5861,0.5264
133-67-5,pa_ph1n1,1,5.2416,1.1624,5.1987,1.9072,5.2215,1.5669,5.176,2.1824,5.2881,1.3813,5.1288,2.7228,5.3072,1.2074,5.4104,2.5147
133099-07-7,pa_ph1n1,1,4.4966,1.2174,4.2584,1.3719,4.5072,1.402,4.2519,1.1012,4.3777,1.2999,4.2932,1.3901,4.3916,1.4416,4.4074,0.7821
133454-47-4,pa_ph1n1,1,5.023,1.0896,4.6469,1.1432,4.9807,1.1335,4.5975,1.0263,4.9302,1.0466,4.5696,1.6447,4.9756,1.0187,4.5613,0.9458
134308-13-7,pa_ph1n1,1,4.058,1.1804,4.089,0.6147,4.0819,1.0652,4.0952,0.5132,4.1066,0.9248,4.1313,0.7144,4.1346,1.7713,4.0999,0.7762
134523-03-8,pa_ph1n1,1,5.2848,1.1284,5.4194,1.6588,5.2544,1.2234,5.3869,1.6005,5.2974,1.0727,5.4076,1.2219,5.2123,1.062,5.6353,0.5131
135729-62-3,pa_ph1n1,1,4.5693,1.0751,4.5795,0.8199,4.5372,1.2385,4.5435,0.8017,4.4492,0.7872,4.4912,0.6785,4.6213,1.1342,4.4865,0.7894
136-40-3,pa_ph1n1,1,4.7203,1.0788,4.4914,0.9718,4.6665,1.0043,4.4666,0.9069,4.7402,0.957,4.6011,1.1632,4.8079,1.0175,4.4401,0.8134
136572-09-3,pa_ph1n1,1,3.9425,1.113,4.0591,0.858,3.9642,0.9508,4.0651,0.7962,4.0622,0.7642,4.1025,0.8175,3.9686,1.159,4.0607,0.9106
137-58-6,pa_ph1n1,1,4.9891,1.3244,4.9067,2.1252,5.003,1.7439,4.8962,2.5528,4.9064,1.4908,4.842,2.699,4.8908,1.4322,4.8398,3.2277
137071-32-0,pa_ph1n1,1,3.6351,1.0681,3.7934,0.887,3.6444,0.8185,3.7908,0.8172,3.7182,0.8523,3.8268,0.6926,3.3466,1.5737,3.265,0.3456
138402-11-6,pa_ph1n1,1,4.5861,0.9684,4.6482,0.7613,4.5665,0.9675,4.6258,1.1386,4.5049,0.8363,4.5282,0.9846,4.522,0.9468,4.6995,0.5485
138530-94-6,pa_ph1n1,1,4.8448,0.9216,4.6483,1.1499,4.8472,1.2599,4.602,0.9869,4.8083,1.1779,4.6563,0.9357,4.741,1.3152,4.9776,0.7497
138926-19-9,pa_ph1n1,1,5.0769,1.0176,4.9113,1.5084,5.0502,1.3596,4.8724,1.467,5.1433,1.3013,4.8445,1.4323,5.1156,0.9547,4.8413,0.8727
139110-80-8,pa_ph1n1,1,4.1122,1.2089,4.1018,1.1297,4.1115,0.9216,4.0452,0.9587,3.9615,0.9223,4.0022,1.2774,3.803,0.9385,3.9173,0.9418
140462-76-6,pa_ph1n1,1,4.8177,1.1624,4.5235,1.0873,4.7691,1.0756,4.4802,1.175,4.6679,1.0892,4.5008,1.0053,4.7208,0.818,4.6303,1.0649
141-90-2,pa_ph1n1,1,4.3013,0.7993,4.3588,0.8765,4.2841,0.7722,4.3444,0.6885,4.1943,0.799,4.3522,0.9975,4.3014,0.6782,4.4575,1.1234
141505-33-1,pa_ph1n1,1,5.3174,1.1836,5.24,1.4118,5.2689,1.4138,5.1968,1.4472,5.428,1.4707,5.3897,2.1292,5.2997,1.397,5.6471,1.3039
141625-93-6,pa_ph1n1,1,4.5955,1.0046,4.5336,1.1239,4.5829,1.1824,4.499,1.2014,4.5893,1.0849,4.5235,1.3164,4.5019,1.4594,4.3545,1.1478
142340-99-6,pa_ph1n1,1,3.8342,1.2333,3.9237,0.4583,3.851,1.0214,3.9192,0.4272,3.7881,0.9484,3.9246,0.6471,3.6999,1.4481,3.6413,0.6713
144-82-1,pa_ph1n1,1,4.9432,1.1537,5.1486,2.2347,4.9511,1.2788,5.1423,2.3965,4.9467,1.1942,5.1332,2.6986,5.0817,1.0013,5.5573,2.6445
144060-53-7,pa_ph1n1,1,4.1548,1.116,4.2103,1.0227,4.1215,0.8765,4.2082,0.9509,4.0915,0.7925,4.1864,1.4679,4.1379,0.6784,4.2435,1.0757
144689-63-4,pa_ph1n1,1,5.0504,0.9018,5.1351,1.7043,5.0292,1.181,5.1112,2.0726,5.147,1.1232,5.1508,2.3291,5.0599,1.2057,5.1819,1.052
144701-48-4,pa_ph1n1,1,4.1423,1.0306,4.1237,1.2463,4.1268,1.042,4.1005,1.6539,3.9972,0.8805,4.1263,1.5429,3.787,2.0186,4.1835,2.0494
145040-37-5,pa_ph1n1,1,3.763,1.0217,4.0123,0.8076,3.7775,0.8257,4.0137,0.9552,3.9151,0.8401,3.9985,0.9908,3.8822,1.2887,3.6589,0.4756
145108-58-3,pa_ph1n1,1,4.2874,0.8661,4.3249,1.0269,4.2935,0.8926,4.3163,1.0712,4.3946,0.8661,4.3498,1.1218,4.3585,1.1329,4.301,0.9563
146464-95-1,pa_ph1n1,1,4.3092,1.0081,4.3948,0.921,4.3042,0.8581,4.3672,0.8465,4.3067,0.7727,4.3152,0.665,4.1858,0.9249,4.3289,0.5826
147-94-4,pa_ph1n1,1,4.8044,1.0526,4.7477,1.5687,4.8133,1.3823,4.7362,1.7411,4.8117,1.1091,4.7078,1.7881,4.8323,0.9974,4.8066,1.6787
147127-20-6,pa_ph1n1,1,4.0974,0.7846,4.2592,0.9499,4.0906,0.757,4.229,0.8207,4.1406,0.7963,4.233,0.9171,4.2071,0.8215,4.1264,0.6448
147403-03-0,pa_ph1n1,1,5.2696,1.0638,5.2881,1.8975,5.2434,1.4304,5.2441,1.9665,5.3442,1.3203,5.2469,1.7959,5.2775,1.5542,5.4784,1.448
1476-53-5,pa_ph1n1,1,3.9938,0.9741,4.203,1.1017,3.9997,0.8191,4.1996,1.139,4.1486,0.8128,4.2063,1.5109,3.9931,1.1084,4.1301,1.343
148-79-8,pa_ph1n1,1,4.6719,0.7795,4.7699,1.7479,4.6633,0.9547,4.7371,2.0912,4.5772,1.0277,4.7795,1.3403,4.7796,0.975,5.0368,1.4071
148849-67-6,pa_ph1n1,1,4.9192,0.7707,4.7933,1.8464,4.9033,1.0925,4.7294,1.9553,4.8811,0.9839,4.7314,1.8118,4.8532,1.2623,4.7992,1.0858
149647-78-9,pa_ph1n1,1,5.1529,0.9361,5.0967,1.2017,5.1236,1.2068,5.0372,1.4063,5.2328,1.1354,5.0131,1.5363,5.2698,1.1767,4.9152,2.5899
150-76-5,pa_ph1n1,1,3.9605,0.8925,4.0243,0.8958,3.9413,0.6504,3.9776,1.0226,3.9066,0.65,3.954,1.0026,4.0028,0.6542,3.7235,0.7537
150322-43-3,pa_ph1n1,1,4.1248,1.013,4.236,0.9099,4.1151,1.0281,4.2161,0.9431,4.0559,0.9442,4.2079,0.9896,4.247,0.9228,4.3431,0.808
150399-23-8,pa_ph1n1,1,4.8909,0.7924,4.8379,1.3849,4.8817,1.1293,4.8249,1.3507,4.9557,1.0098,4.8136,0.9252,4.8442,1.1772,4.8006,0.6267
150683-30-0,pa_ph1n1,1,4.4061,1.0391,4.2123,1.1639,4.3815,0.6925,4.2107,0.9192,4.199,0.9125,4.2545,1.0874,4.161,1.1247,4.1281,0.6068
1508-65-2,pa_ph1n1,1,4.8674,0.8405,4.7931,1.0588,4.847,1.0087,4.7553,1.2794,4.8212,0.9516,4.7893,1.0702,4.8042,1.011,4.8819,1.0938
1508-75-4,pa_ph1n1,1,5.0149,1.1079,4.9373,1.3514,4.9997,1.4201,4.8883,1.5517,5.0271,1.2592,4.79,1.2528,5.0706,1.3131,4.9223,1.2721
1508-76-5,pa_ph1n1,1,3.8936,1.1931,3.8408,1.0993,3.9037,0.9276,3.8442,1.109,3.8121,0.7659,3.8722,1.1297,3.9413,0.9352,3.6813,1.1318
152-62-5,pa_ph1n1,1,5.3516,1.2129,5.4931,2.2792,5.3131,1.5007,5.3635,2.9272,5.4548,1.4501,5.3159,3.5795,5.3868,1.6354,5.0387,3.737
152520-56-4,pa_ph1n1,1,5.3576,1.4432,5.4375,2.9814,5.2989,1.4771,5.3157,3.6374,5.3522,1.2458,5.2759,3.8753,5.3946,1.2883,5.2286,3.6631
15307-81-0,pa_ph1n1,1,4.498,0.8324,4.4256,1.206,4.5057,0.9699,4.4061,1.119,4.4152,1.0788,4.351,1.6509,4.5945,0.9731,4.3224,0.8438
153559-49-0,pa_ph1n1,1,4.4801,1.122,4.508,0.7633,4.4712,1.0811,4.4866,0.8604,4.4854,0.9001,4.4244,0.5729,4.4825,1.2641,4.4798,0.5372
154229-19-3,pa_ph1n1,1,4.225,0.7983,4.2801,0.5676,4.2096,0.6542,4.2527,0.5828,4.2757,0.5137,4.2714,0.9733,4.3827,0.6497,4.1151,0.353
154361-50-9,pa_ph1n1,1,4.9778,1.1176,4.7308,1.2284,4.9325,1.1823,4.6891,1.4618,4.9355,1.0732,4.7537,1.414,4.9223,1.0885,4.8721,0.9588
155206-00-1,pa_ph1n1,1,4.7421,1.0819,4.5848,1.1444,4.6892,1.0178,4.5586,1.0096,4.6752,0.8836,4.5976,1.0958,4.7011,1.2014,4.7621,1.2999
155213-67-5,pa_ph1n1,1,4.7978,1.3579,4.8106,2.5531,4.8297,1.5109,4.7777,2.3858,4.7294,1.5825,4.7974,1.6996,4.6437,1.2883,4.5607,0.6218
156-57-0,pa_ph1n1,1,3.9346,1.4883,4.0762,1.1363,3.9553,1.3053,4.0944,0.9779,3.9633,1.1564,4.0828,1.2706,4.0239,1.2815,3.8134,0.9539
15686-71-2,pa_ph1n1,1,3.9172,1.0216,4.0936,0.8176,3.9216,0.8499,4.0934,0.8907,4.0164,0.7701,4.1044,0.8333,3.9405,0.9448,4.0788,0.8795
159811-51-5,pa_ph1n1,1,4.9913,0.9946,5.182,1.4828,4.9743,1.2845,5.1333,1.8913,5.0077,1.0282,5.1159,1.9799,4.9517,1.2751,5.2744,1.552
160970-54-7,pa_ph1n1,1,4.6597,1.0636,4.6094,1.0992,4.6787,1.2091,4.5994,1.0936,4.6614,1.1485,4.6871,1.4198,4.5631,1.1069,4.8465,1.0475
161735-79-1,pa_ph1n1,1,4.1796,1.2417,4.1486,1.1564,4.2003,1.0958,4.1577,0.9784,4.2143,0.897,4.1998,0.8541,4.2508,1.1438,3.9139,0.9586
161814-49-9,pa_ph1n1,1,3.8712,1.0534,4.0088,0.5678,3.8792,0.8328,3.9818,0.5462,3.8423,0.7907,3.9739,0.8431,3.7844,0.7568,3.9005,0.6265
162011-90-7,pa_ph1n1,1,4.2073,1.1159,4.1792,0.7927,4.209,0.9244,4.1893,0.7853,4.2558,0.8152,4.1764,0.7613,4.3048,0.9299,4.1093,0.5047
162401-32-3,pa_ph1n1,1,4.5765,0.9703,4.6987,1.577,4.5927,1.1328,4.7143,1.8903,4.5289,1.1684,4.7175,2.9396,4.6006,1.1134,5.1523,2.9716
163222-33-1,pa_ph1n1,1,3.8649,0.9086,4.0482,1.0614,3.8451,0.7898,4.0283,0.9868,3.821,0.7362,4.0068,0.9783,3.9287,0.9505,4.0467,1.0064
164656-23-9,pa_ph1n1,1,4.3025,0.883,4.2601,1.0882,4.2783,0.6426,4.2217,1.0874,4.2325,0.613,4.2468,0.8875,4.1321,0.8993,4.057,1.1374
165800-03-3,pa_ph1n1,1,4.0342,1.2407,4.161,1.2443,4.0471,1.0612,4.1758,1.0662,4.0656,0.8562,4.189,0.93,4.1193,0.797,4.2464,0.7907
169590-42-5,pa_ph1n1,1,4.8236,1.2064,4.4723,1.3636,4.7758,0.9359,4.4374,1.5319,4.646,0.9069,4.4032,1.1124,4.5803,0.9325,4.3086,1.2786
170729-80-3,pa_ph1n1,1,4.1598,0.8799,4.2938,0.9336,4.1437,0.8007,4.2866,0.9379,4.0365,0.8657,4.2897,0.9186,4.0343,0.9588,4.527,1.273
171599-83-0,pa_ph1n1,1,4.1854,1.4157,4.1734,1.0466,4.2121,1.2088,4.2145,1.0799,4.1394,1.2681,4.185,0.8911,4.0328,0.9349,4.3078,1.1817
17321-77-6,pa_ph1n1,1,4.7512,1.0639,4.8239,1.0868,4.7686,1.251,4.8024,1.2542,4.7223,1.266,4.9104,1.4464,4.8527,1.1229,5.1614,1.3813
1744-22-5,pa_ph1n1,1,4.1661,0.8319,4.2219,0.8542,4.1764,0.8379,4.2086,0.8867,4.2935,0.874,4.2774,0.7464,4.4583,0.7291,4.228,0.6393
175865-59-5,pa_ph1n1,1,5.1183,0.944,5.2747,2.0128,5.1048,1.2898,5.2591,2.2989,5.1922,1.1553,5.2604,2.5007,5.0043,1.3812,5.639,2.7993
179324-69-7,pa_ph1n1,1,4.6254,1.1372,4.6758,1.2193,4.6327,1.1069,4.6494,1.2229,4.6247,1.0856,4.5188,1.2151,4.6023,0.7687,4.7905,0.9261
