id,target,in_experimental_data,pred_mean,pred_err
941678-49-5,pa_ph1n1,1,4.5773,0.4416
127-79-7,pa_ph1n1,1,4.265,0.4858
13010-47-4,pa_ph1n1,1,5.5832,0.8781
54527-84-3,pa_ph1n1,1,4.4602,0.8257
90357-06-5,pa_ph1n1,1,4.7644,0.8707
136572-09-3,pa_ph1n1,1,4.1957,1.7676
1177-87-3,pa_ph1n1,0,4.4643,1.2292
1264-72-8,pa_ph1n1,0,3.8413,0.7052
54-85-3,pa_ph1n1,1,4.0128,0.7114
23541-50-6,pa_ph1n1,0,4.2924,0.9767
943319-70-8,pa_ph1n1,0,4.7716,0.9348
150399-23-8,pa_ph1n1,1,4.5817,1.9074
475207-59-1,pa_ph1n1,1,4.0833,1.0809
1247-42-3,pa_ph1n1,1,5.4091,2.1708
73963-72-1,pa_ph1n1,1,4.4455,0.766
668270-12-0,pa_ph1n1,0,4.9723,1.291
154-42-7,pa_ph1n1,0,4.6842,1.039
129497-78-5,pa_ph1n1,1,3.2209,1.8671
220127-57-1,pa_ph1n1,1,4.7762,0.5514
184475-35-2,pa_ph1n1,0,4.7434,0.5411
66085-59-4,pa_ph1n1,1,4.5653,2.3611
75330-75-5,pa_ph1n1,0,4.3402,0.5735
52-01-7,pa_ph1n1,0,4.5485,0.8861
79902-63-9,pa_ph1n1,1,4.3508,0.737
78246-49-8,pa_ph1n1,1,4.2952,1.3273
97682-44-5,pa_ph1n1,0,4.3407,1.6932
65928-58-7,pa_ph1n1,0,4.7,0.3825
63-74-1,pa_ph1n1,1,3.8488,0.5869
73590-58-6,pa_ph1n1,1,4.8986,0.9566
34552-83-5,pa_ph1n1,1,4.2655,0.8134
123318-82-1,pa_ph1n1,0,4.1473,1.2395
129453-61-8,pa_ph1n1,0,4.1866,0.7386
183133-96-2,pa_ph1n1,1,3.7839,0.8217
302962-49-8,pa_ph1n1,1,4.3141,1.0803
474-25-9,pa_ph1n1,0,4.4526,0.6238
298-46-4,pa_ph1n1,0,4.0746,0.6647
877399-52-5,pa_ph1n1,1,4.0587,1.7614
183319-69-9,pa_ph1n1,0,4.7117,0.7381
179324-69-7,pa_ph1n1,1,4.8787,0.8756
130-61-0,pa_ph1n1,1,4.1615,0.7331
879085-55-9,pa_ph1n1,1,4.3117,0.6654
68-35-9,pa_ph1n1,1,4.1457,0.8149
82640-04-8,pa_ph1n1,1,4.6118,1.7042
162635-04-3,pa_ph1n1,0,3.7536,0.8783
19237-84-4,pa_ph1n1,0,4.8546,1.1376
50-35-1,pa_ph1n1,1,4.3708,1.0414
1098-60-8,pa_ph1n1,0,4.3271,0.7548
873054-44-5,pa_ph1n1,0,4.2646,0.9592
50-55-5,pa_ph1n1,1,3.9812,0.2089
152459-95-5,pa_ph1n1,0,4.8061,1.184
127-07-1,pa_ph1n1,1,4.1165,0.9967
153559-49-0,pa_ph1n1,1,4.4243,0.3693
1264-62-6,pa_ph1n1,1,3.8625,0.4851
85622-93-1,pa_ph1n1,1,4.6418,1.0417
159351-69-6,pa_ph1n1,0,3.5865,0.8746
117772-70-0,pa_ph1n1,0,4.3272,1.473
84371-65-3,pa_ph1n1,1,4.234,0.291
171599-83-0,pa_ph1n1,1,4.6688,0.2918
595-33-5,pa_ph1n1,1,3.8513,3.0592
144-83-2,pa_ph1n1,0,4.2272,0.8638
19774-82-4,pa_ph1n1,1,4.3005,1.7021
83-43-2,pa_ph1n1,1,4.2767,0.773
127-56-0,pa_ph1n1,1,5.6718,2.2896
83905-01-5,pa_ph1n1,0,4.6534,1.0866
119413-54-6,pa_ph1n1,1,4.6964,0.4194
118292-40-3,pa_ph1n1,0,4.6339,0.4983
144701-48-4,pa_ph1n1,1,4.6171,1.1946
163222-33-1,pa_ph1n1,1,4.4166,0.5954
641571-10-0,pa_ph1n1,1,4.5587,0.732
220620-09-7,pa_ph1n1,1,4.443,0.8597
108341-18-0,pa_ph1n1,1,4.4535,1.5714
21829-25-4,pa_ph1n1,0,5.229,1.3472
1069-66-5,pa_ph1n1,1,5.0101,1.3415
95635-56-6,pa_ph1n1,0,4.472,0.4407
2447-57-6,pa_ph1n1,1,4.1402,2.4428
84057-84-1,pa_ph1n1,0,4.1872,0.6893
599-79-1,pa_ph1n1,0,5.3039,1.1285
53716-49-7,pa_ph1n1,0,4.4119,1.0108
50-44-2,pa_ph1n1,0,4.8927,0.4281
50-63-5,pa_ph1n1,1,4.4975,2.2611
33069-62-4,pa_ph1n1,1,3.592,1.9462
3056-17-5,pa_ph1n1,1,4.0044,1.2702
58-61-7,pa_ph1n1,1,4.0354,0.4158
96946-42-8,pa_ph1n1,0,4.155,1.4788
918504-65-1,pa_ph1n1,0,4.2026,0.8812
388082-77-7,pa_ph1n1,0,4.4586,1.4302
50-01-1,pa_ph1n1,1,4.5083,0.7965
64-77-7,pa_ph1n1,1,4.599,0.239
915087-33-1,pa_ph1n1,0,4.519,0.7181
635702-64-6,pa_ph1n1,0,5.29,0.9742
61825-94-3,pa_ph1n1,0,4.3746,0.9549
71125-38-7,pa_ph1n1,0,5.1937,0.7386
53-86-1,pa_ph1n1,1,4.4917,0.4772
155141-29-0,pa_ph1n1,0,4.843,1.6318
443913-73-3,pa_ph1n1,0,4.5855,1.2966
147098-20-2,pa_ph1n1,0,4.5284,1.8091
440-17-5,pa_ph1n1,1,4.4156,0.9285
5451-09-2,pa_ph1n1,1,3.8827,1.5737
320-67-2,pa_ph1n1,0,4.247,0.8855
112809-51-5,pa_ph1n1,1,3.5969,1.4491
22260-51-1,pa_ph1n1,1,5.4181,3.1606
141625-93-6,pa_ph1n1,1,4.4989,1.6791
55981-09-4,pa_ph1n1,0,4.788,0.9996
150683-30-0,pa_ph1n1,1,4.2713,0.6175
231277-92-2,pa_ph1n1,1,4.6699,0.6173
434-13-9,pa_ph1n1,0,4.4587,0.695
59-67-6,pa_ph1n1,1,3.7336,0.8481
10238-21-8,pa_ph1n1,0,4.5612,0.7818
81131-70-6,pa_ph1n1,0,4.3531,1.2673
54965-24-1,pa_ph1n1,0,5.0873,1.3563
33419-42-0,pa_ph1n1,1,5.8669,2.436
127-69-5,pa_ph1n1,0,4.6515,0.7544
25316-40-9,pa_ph1n1,0,4.5799,0.5993
106685-40-9,pa_ph1n1,1,3.8391,1.593
341031-54-7,pa_ph1n1,1,5.761,3.635
84680-54-6,pa_ph1n1,0,4.7776,1.1686
134523-03-8,pa_ph1n1,1,5.4786,2.0692
144-82-1,pa_ph1n1,1,5.7656,3.9723
51022-70-9,pa_ph1n1,0,4.5477,0.6746
444731-52-6,pa_ph1n1,1,6.0119,2.2182
75695-93-1,pa_ph1n1,1,5.0953,0.7474
93957-55-2,pa_ph1n1,1,4.0734,1.8634
122111-03-9,pa_ph1n1,1,4.7347,1.4943
118072-93-8,pa_ph1n1,1,4.1453,1.3976
1476-53-5,pa_ph1n1,1,4.3604,0.8265
55079-83-9,pa_ph1n1,1,3.9466,0.886
104987-11-3,pa_ph1n1,0,4.258,1.0622
302-79-4,pa_ph1n1,1,3.9209,1.084
50-78-2,pa_ph1n1,1,4.7262,1.0974
56296-78-7,pa_ph1n1,1,5.1562,1.803
1115-70-4,pa_ph1n1,1,3.8267,1.949
49562-28-9,pa_ph1n1,0,4.8218,1.391
1404-93-9,pa_ph1n1,0,4.6698,1.523
38194-50-2,pa_ph1n1,1,4.6672,0.3747
26159-34-2,pa_ph1n1,0,4.1239,0.5975
122320-73-4,pa_ph1n1,1,5.2796,2.0567
723-46-6,pa_ph1n1,1,4.4083,0.6723
302543-62-0,pa_ph1n1,0,5.3527,2.4006
72-14-0,pa_ph1n1,1,4.8796,1.2774
77883-43-3,pa_ph1n1,1,4.7377,1.4315
107-35-7,pa_ph1n1,1,4.7004,1.7638
380843-75-4,pa_ph1n1,1,5.5955,2.8573
755037-03-7,pa_ph1n1,0,4.2175,0.905
624-49-7,pa_ph1n1,1,4.4616,0.425
95058-81-4,pa_ph1n1,0,4.6424,1.1866
6493-05-6,pa_ph1n1,1,4.1549,0.8822
156-57-0,pa_ph1n1,1,4.3465,2.3402
147526-32-7,pa_ph1n1,0,4.6405,1.1821
553-08-2,pa_ph1n1,1,4.1105,0.7831
149647-78-9,pa_ph1n1,1,4.31,0.3595
30652-11-0,pa_ph1n1,1,4.1429,0.8235
101152-94-7,pa_ph1n1,0,4.4245,0.5604
136434-34-9,pa_ph1n1,0,4.2647,0.7176
367514-88-3,pa_ph1n1,1,5.2311,1.5269
82248-59-7,pa_ph1n1,0,4.2729,1.2911
317-34-0,pa_ph1n1,0,4.7827,1.5511
479-18-5,pa_ph1n1,0,4.2733,1.1232
53885-35-1,pa_ph1n1,1,4.7531,2.4446
443-48-1,pa_ph1n1,0,4.8221,1.2785
3366-95-8,pa_ph1n1,0,4.7024,0.5232
63-45-6,pa_ph1n1,1,4.4101,1.8408
148-79-8,pa_ph1n1,1,5.0838,1.9922
95233-18-4,pa_ph1n1,0,4.6573,1.1989
55268-74-1,pa_ph1n1,1,4.5557,1.9441
54029-12-8,pa_ph1n1,1,4.3803,0.8056
37091-65-9,pa_ph1n1,0,4.2839,0.8961
58-14-0,pa_ph1n1,0,4.311,0.5222
50-65-7,pa_ph1n1,0,4.2654,0.4951
71963-77-4,pa_ph1n1,0,4.2446,0.6143
6119-47-7,pa_ph1n1,0,4.9612,0.9977
54965-21-8,pa_ph1n1,0,4.5224,0.8807
1263-89-4,pa_ph1n1,1,4.0088,1.2489
24729-96-2,pa_ph1n1,1,6.0244,3.4931
57808-65-8,pa_ph1n1,1,4.219,1.0095
56180-94-0,pa_ph1n1,1,4.1405,0.5339
115436-72-1,pa_ph1n1,0,4.4837,0.745
105462-24-6,pa_ph1n1,1,4.7632,0.6706
134308-13-7,pa_ph1n1,1,4.2509,0.8024
130929-57-6,pa_ph1n1,0,4.5736,0.726
121268-17-5,pa_ph1n1,0,4.2642,0.8992
162401-32-3,pa_ph1n1,1,5.1395,3.5775
36791-04-5,pa_ph1n1,1,4.2832,0.8785
101-26-8,pa_ph1n1,1,3.8903,1.8828
129101-54-8,pa_ph1n1,1,4.5501,0.8572
541-22-0,pa_ph1n1,1,4.3183,1.714
120011-70-3,pa_ph1n1,1,5.0218,2.2994
849217-68-1,pa_ph1n1,1,4.3695,0.5084
319460-85-0,pa_ph1n1,1,6.5156,4.1079
198480-56-7,pa_ph1n1,1,4.1699,1.5645
97-77-8,pa_ph1n1,1,4.3481,1.9117
376348-65-1,pa_ph1n1,0,3.9087,0.6933
936563-96-1,pa_ph1n1,0,5.1762,1.1535
30516-87-1,pa_ph1n1,0,4.3149,0.6769
29094-61-9,pa_ph1n1,0,4.5531,0.834
23288-49-5,pa_ph1n1,0,4.2694,0.6336
94-20-2,pa_ph1n1,0,4.4277,0.9292
637-07-0,pa_ph1n1,0,4.4924,1.0461
105816-04-4,pa_ph1n1,1,5.3092,2.9514
89-57-6,pa_ph1n1,0,4.6124,0.53
112529-15-4,pa_ph1n1,1,5.9906,4.7574
882-09-7,pa_ph1n1,0,4.5665,0.6847
135062-02-1,pa_ph1n1,0,4.3813,0.827
111025-46-8,pa_ph1n1,0,5.7312,3.1483
25812-30-0,pa_ph1n1,0,4.6361,0.6632
1508-75-4,pa_ph1n1,1,4.5372,0.6381
76-90-4,pa_ph1n1,1,4.4952,0.2579
80-50-2,pa_ph1n1,1,4.4592,0.446
375815-87-5,pa_ph1n1,0,4.7047,1.0371
65-29-2,pa_ph1n1,1,3.6799,1.0934
50700-72-6,pa_ph1n1,1,4.8833,2.8996
124937-52-6,pa_ph1n1,1,4.4244,1.017
15500-66-0,pa_ph1n1,0,4.4165,1.2058
22254-24-6,pa_ph1n1,0,4.2145,0.8178
132539-06-1,pa_ph1n1,1,4.4982,1.3838
67-48-1,pa_ph1n1,1,4.432,0.7271
242478-38-2,pa_ph1n1,1,4.7397,0.5432
125-33-7,pa_ph1n1,0,4.2966,1.1118
865-21-4,pa_ph1n1,0,3.989,1.7815
286930-03-8,pa_ph1n1,1,4.4151,0.3499
167221-71-8,pa_ph1n1,0,5.1046,1.5092
5633-20-5,pa_ph1n1,0,4.7033,0.379
62-97-5,pa_ph1n1,1,4.7457,0.8469
10405-02-4,pa_ph1n1,1,4.1219,1.1649
590-63-6,pa_ph1n1,1,5.6386,3.739
119302-91-9,pa_ph1n1,0,4.5238,0.4872
53-19-0,pa_ph1n1,0,4.0299,0.9592
73-24-5,pa_ph1n1,0,4.0029,0.6698
60-31-1,pa_ph1n1,0,4.7825,1.485
64228-81-5,pa_ph1n1,1,4.2255,2.1331
320345-99-1,pa_ph1n1,1,4.8174,0.7134
3717-88-2,pa_ph1n1,1,5.0377,0.9873
5786-21-0,pa_ph1n1,1,5.7279,2.7562
61-12-1,pa_ph1n1,0,4.7108,0.668
155-41-9,pa_ph1n1,0,4.3529,1.0323
1508-65-2,pa_ph1n1,1,4.7289,0.4715
133099-07-7,pa_ph1n1,1,4.5826,0.5211
1744-22-5,pa_ph1n1,1,4.3722,0.4432
21679-14-1,pa_ph1n1,1,3.9917,1.3629
2062-78-4,pa_ph1n1,1,3.6127,2.0153
138890-62-7,pa_ph1n1,0,4.5171,1.1637
130693-82-2,pa_ph1n1,0,4.5298,1.1836
133-67-5,pa_ph1n1,1,5.0977,4.8493
3801-06-7,pa_ph1n1,1,4.4508,1.6565
554-57-4,pa_ph1n1,0,4.2164,0.8652
452-35-7,pa_ph1n1,1,4.1723,1.1068
91-33-8,pa_ph1n1,0,4.7525,0.9032
135-07-9,pa_ph1n1,0,4.3187,1.0558
68291-97-4,pa_ph1n1,1,4.22,0.4959
532-03-6,pa_ph1n1,1,3.6345,2.4698
120-97-8,pa_ph1n1,1,3.8199,1.6937
170729-80-3,pa_ph1n1,1,4.7194,1.4077
4291-63-8,pa_ph1n1,0,4.1745,1.1663
58-32-2,pa_ph1n1,0,4.4137,0.6343
51-30-9,pa_ph1n1,0,4.2871,0.6075
224785-90-4,pa_ph1n1,1,4.565,0.3564
78415-72-2,pa_ph1n1,1,4.2076,0.6317
58579-51-4,pa_ph1n1,1,4.411,1.5718
171596-29-5,pa_ph1n1,0,4.6945,0.7295
330784-47-9,pa_ph1n1,1,4.5085,0.2245
6080-58-6,pa_ph1n1,0,4.2821,0.8807
56-85-9,pa_ph1n1,1,4.3659,1.3665
70476-82-3,pa_ph1n1,1,4.9784,1.8087
229975-97-7,pa_ph1n1,0,4.2174,2.3815
106266-06-2,pa_ph1n1,1,4.4032,0.7998
859-18-7,pa_ph1n1,1,4.5554,1.4505
68373-14-8,pa_ph1n1,1,3.7333,1.8633
69388-84-7,pa_ph1n1,0,3.8422,1.4968
773-76-2,pa_ph1n1,0,4.7479,0.7391
42057-22-7,pa_ph1n1,1,4.4271,1.1728
21462-39-5,pa_ph1n1,0,4.7136,1.0091
69-52-3,pa_ph1n1,0,4.9347,2.8504
13614-98-7,pa_ph1n1,0,4.4052,1.7747
6018-19-5,pa_ph1n1,1,3.6298,3.0689
100986-85-4,pa_ph1n1,0,4.6619,0.8911
28657-80-9,pa_ph1n1,1,4.2599,0.5329
6054-98-4,pa_ph1n1,0,4.8482,1.3603
19387-91-8,pa_ph1n1,1,4.9661,1.8824
1405-10-3,pa_ph1n1,0,3.8832,1.2055
7081-44-9,pa_ph1n1,1,4.4281,2.2489
186826-86-8,pa_ph1n1,1,4.0296,1.3739
96036-03-2,pa_ph1n1,0,4.4791,0.5352
70458-96-7,pa_ph1n1,1,4.356,1.2596
62013-04-1,pa_ph1n1,1,3.5698,0.9391
98079-52-8,pa_ph1n1,0,4.6039,0.943
64-75-5,pa_ph1n1,1,3.5983,2.1287
80621-81-4,pa_ph1n1,0,3.7862,1.222
651-06-9,pa_ph1n1,0,4.5352,1.2024
114-07-8,pa_ph1n1,0,4.8467,1.0001
165800-03-3,pa_ph1n1,1,4.4441,0.9658
61379-65-5,pa_ph1n1,0,4.0047,1.162
7177-50-6,pa_ph1n1,0,4.5773,1.5892
3810-74-0,pa_ph1n1,0,3.8697,0.6705
1405-89-6,pa_ph1n1,0,3.9643,0.7458
57-68-1,pa_ph1n1,1,4.0951,0.8074
738-70-5,pa_ph1n1,1,4.4746,0.1684
91832-40-5,pa_ph1n1,1,4.3681,2.9524
56391-57-2,pa_ph1n1,0,4.2536,1.0126
405165-61-9,pa_ph1n1,1,4.2381,1.4743
82034-46-6,pa_ph1n1,1,4.5442,1.2199
53994-73-3,pa_ph1n1,0,4.4533,1.2422
82419-36-1,pa_ph1n1,0,4.6513,0.7474
2030-63-9,pa_ph1n1,1,4.4761,1.1435
62893-19-0,pa_ph1n1,1,3.9755,0.5161
7177-48-2,pa_ph1n1,0,4.5794,1.5371
24356-60-3,pa_ph1n1,0,4.5294,0.9181
18323-44-9,pa_ph1n1,0,4.7504,0.9904
110871-86-8,pa_ph1n1,0,4.5006,0.8515
3963-95-9,pa_ph1n1,1,4.0152,0.8167
121123-17-9,pa_ph1n1,0,4.5893,1.311
21736-83-4,pa_ph1n1,1,4.5285,0.9642
536-33-4,pa_ph1n1,0,5.0265,1.7623
73816-42-9,pa_ph1n1,1,4.2004,1.3738
34642-77-8,pa_ph1n1,0,4.3037,1.3035
873857-62-6,pa_ph1n1,1,3.958,1.1356
26787-78-0,pa_ph1n1,0,4.2569,1.0501
78439-06-2,pa_ph1n1,0,4.3943,0.7138
112811-59-3,pa_ph1n1,0,4.4423,0.8528
64-72-2,pa_ph1n1,0,4.0225,0.8145
52-67-5,pa_ph1n1,0,4.5427,0.8424
139110-80-8,pa_ph1n1,1,4.5018,1.0289
72559-06-9,pa_ph1n1,1,3.3005,1.0065
15686-71-2,pa_ph1n1,1,4.147,1.6697
117467-28-4,pa_ph1n1,0,4.0482,1.5468
2022-85-7,pa_ph1n1,0,4.213,0.9903
7240-38-2,pa_ph1n1,0,4.7132,1.4434
59-87-0,pa_ph1n1,1,4.8705,1.9435
389-08-2,pa_ph1n1,1,4.0757,0.4826
32986-56-4,pa_ph1n1,0,4.2459,1.0213
224452-66-8,pa_ph1n1,0,4.3286,0.5998
59703-84-3,pa_ph1n1,0,4.5431,1.0386
1405-87-4,pa_ph1n1,0,3.9966,0.8518
364622-82-2,pa_ph1n1,0,4.4218,0.6415
78110-38-0,pa_ph1n1,1,4.1865,0.9269
155206-00-1,pa_ph1n1,1,4.7991,1.6458
745-65-3,pa_ph1n1,1,4.4935,1.1602
141-90-2,pa_ph1n1,1,4.8512,0.7222
753498-25-8,pa_ph1n1,1,5.0365,1.2127
34381-68-5,pa_ph1n1,1,4.465,0.3533
5874-97-5,pa_ph1n1,0,4.4183,1.2601
33402-03-8,pa_ph1n1,1,4.1866,0.5716
23651-95-8,pa_ph1n1,0,4.5171,0.9617
555-30-6,pa_ph1n1,1,4.3079,1.0188
63659-19-8,pa_ph1n1,1,4.4295,0.6179
81403-68-1,pa_ph1n1,1,4.5106,0.3224
4205-91-8,pa_ph1n1,0,4.1645,0.6585
61-16-5,pa_ph1n1,1,4.2623,0.5302
133454-47-4,pa_ph1n1,1,4.5582,0.4732
66104-23-2,pa_ph1n1,1,4.6421,0.6085
145108-58-3,pa_ph1n1,1,4.5662,0.7686
148849-67-6,pa_ph1n1,1,4.2685,0.6037
113775-47-6,pa_ph1n1,0,4.5953,0.8621
65-28-1,pa_ph1n1,1,4.6433,1.2305
7279-75-6,pa_ph1n1,1,4.4075,0.6245
152520-56-4,pa_ph1n1,1,4.3844,0.5565
90038-01-0,pa_ph1n1,0,4.5784,1.143
160970-54-7,pa_ph1n1,1,4.7717,1.5152
61-76-7,pa_ph1n1,1,3.6623,2.7058
550-99-2,pa_ph1n1,1,4.1485,1.9418
63-92-3,pa_ph1n1,1,4.8511,1.6549
111974-72-2,pa_ph1n1,1,4.3036,0.0754
223673-61-8,pa_ph1n1,1,4.8754,0.4503
64461-82-1,pa_ph1n1,1,4.0613,0.1977
116209-55-3,pa_ph1n1,0,4.4588,0.559
70024-40-7,pa_ph1n1,1,4.064,0.8033
56-47-3,pa_ph1n1,0,4.5409,0.8269
23239-51-2,pa_ph1n1,0,4.347,1.2165
23256-50-0,pa_ph1n1,0,4.5696,1.2484
522-48-5,pa_ph1n1,0,4.2421,0.9531
128794-94-5,pa_ph1n1,1,4.0854,0.6619
57-66-9,pa_ph1n1,1,5.1496,1.8219
76584-70-8,pa_ph1n1,0,4.548,0.7471
13292-46-1,pa_ph1n1,1,3.6964,0.929
201530-41-8,pa_ph1n1,1,5.3188,0.4598
548-62-9,pa_ph1n1,1,5.3352,1.9666
103577-45-3,pa_ph1n1,0,4.7032,1.1048
364782-34-3,pa_ph1n1,1,4.3498,1.1017
59-05-2,pa_ph1n1,1,4.3748,0.7711
80474-14-2,pa_ph1n1,0,4.2169,1.0288
51333-22-3,pa_ph1n1,1,4.4379,1.1941
168626-94-6,pa_ph1n1,0,4.2222,0.9687
361442-04-8,pa_ph1n1,0,4.8072,0.6213
146464-95-1,pa_ph1n1,1,4.2558,0.914
67-03-8,pa_ph1n1,1,4.3594,0.6338
128-13-2,pa_ph1n1,0,4.47,0.8007
83-88-5,pa_ph1n1,1,4.9381,2.8534
58-27-5,pa_ph1n1,0,4.8503,1.8231
17140-60-2,pa_ph1n1,0,4.2079,1.0576
62-31-7,pa_ph1n1,1,4.7017,0.763
57-83-0,pa_ph1n1,0,4.7132,0.8648
71-58-9,pa_ph1n1,1,4.6724,1.2454
50-04-4,pa_ph1n1,1,4.6718,0.6022
50-24-8,pa_ph1n1,0,4.7002,0.8389
50-23-7,pa_ph1n1,0,4.9085,0.682
50-28-2,pa_ph1n1,1,4.2828,0.3937
53-16-7,pa_ph1n1,0,4.3365,0.614
58-96-8,pa_ph1n1,1,4.4301,0.6599
