id,target,in_experimental_data,pred_mean,pred_err
130-61-0,na_ph1n1,0,4.4826,1.0181
879085-55-9,na_ph1n1,0,4.577,1.1154
68-35-9,na_ph1n1,0,4.3284,1.2191
82640-04-8,na_ph1n1,0,4.7941,1.1053
162635-04-3,na_ph1n1,0,4.7092,1.0898
19237-84-4,na_ph1n1,0,4.4239,0.7117
50-35-1,na_ph1n1,1,4.4364,1.1545
1098-60-8,na_ph1n1,0,4.4236,0.9982
873054-44-5,na_ph1n1,0,4.709,1.028
50-55-5,na_ph1n1,0,4.481,0.9914
152459-95-5,na_ph1n1,1,4.5421,1.0796
127-07-1,na_ph1n1,0,4.33,1.273
153559-49-0,na_ph1n1,0,4.4345,1.1571
1264-62-6,na_ph1n1,0,4.5996,1.255
85622-93-1,na_ph1n1,0,4.4118,1.0462
159351-69-6,na_ph1n1,0,4.7212,1.5971
117772-70-0,na_ph1n1,0,4.5434,0.9274
84371-65-3,na_ph1n1,1,4.4768,0.9417
171599-83-0,na_ph1n1,0,4.4356,1.1865
595-33-5,na_ph1n1,0,4.4775,0.9393
144-83-2,na_ph1n1,1,4.2801,0.9615
19774-82-4,na_ph1n1,1,4.6058,0.9146
83-43-2,na_ph1n1,0,4.5454,1.0269
127-56-0,na_ph1n1,0,4.28,0.963
83905-01-5,na_ph1n1,1,4.4169,1.1225
119413-54-6,na_ph1n1,1,4.5414,1.0003
118292-40-3,na_ph1n1,1,4.4127,1.1364
144701-48-4,na_ph1n1,0,4.4408,1.2058
163222-33-1,na_ph1n1,0,4.4532,1.1149
641571-10-0,na_ph1n1,1,4.5437,0.9949
220620-09-7,na_ph1n1,1,4.7361,1.6289
108341-18-0,na_ph1n1,0,4.4841,0.971
21829-25-4,na_ph1n1,0,4.4859,1.0815
1069-66-5,na_ph1n1,1,4.3574,1.0779
95635-56-6,na_ph1n1,1,4.3985,1.1837
2447-57-6,na_ph1n1,0,4.2811,0.9572
84057-84-1,na_ph1n1,0,4.3951,1.3173
599-79-1,na_ph1n1,0,4.7656,0.9943
53716-49-7,na_ph1n1,1,4.5564,0.9299
50-44-2,na_ph1n1,0,4.3334,1.25
50-63-5,na_ph1n1,0,4.4837,0.9331
33069-62-4,na_ph1n1,0,4.8008,1.1907
3056-17-5,na_ph1n1,0,4.5531,0.9215
58-61-7,na_ph1n1,1,4.4648,1.11
96946-42-8,na_ph1n1,1,4.7762,1.0425
918504-65-1,na_ph1n1,0,4.4929,1.5382
388082-77-7,na_ph1n1,0,4.5733,1.0851
50-01-1,na_ph1n1,0,4.2801,0.9615
64-77-7,na_ph1n1,0,4.3493,1.0374
915087-33-1,na_ph1n1,0,4.3935,1.1475
635702-64-6,na_ph1n1,1,4.4226,0.9617
61825-94-3,na_ph1n1,1,4.5521,0.926
71125-38-7,na_ph1n1,0,4.6145,1.2856
53-86-1,na_ph1n1,0,4.544,0.9589
155141-29-0,na_ph1n1,1,4.479,0.8694
443913-73-3,na_ph1n1,0,4.4154,1.1111
147098-20-2,na_ph1n1,0,4.6854,1.2005
440-17-5,na_ph1n1,1,4.5139,1.3815
5451-09-2,na_ph1n1,1,4.4173,1.0515
320-67-2,na_ph1n1,1,4.4199,1.1603
112809-51-5,na_ph1n1,1,4.5452,1.0817
22260-51-1,na_ph1n1,0,4.5415,0.8513
141625-93-6,na_ph1n1,1,4.6217,1.0086
55981-09-4,na_ph1n1,0,4.4887,1.0528
150683-30-0,na_ph1n1,0,4.358,1.0175
231277-92-2,na_ph1n1,0,4.703,0.7995
81103-11-9,na_ph1n1,0,4.4669,1.1045
434-13-9,na_ph1n1,0,4.5406,1.1711
59-67-6,na_ph1n1,1,4.4546,1.2456
10238-21-8,na_ph1n1,1,4.533,1.1158
81131-70-6,na_ph1n1,0,4.7988,1.146
54965-24-1,na_ph1n1,0,4.6225,1.3887
33419-42-0,na_ph1n1,0,4.417,1.1269
127-69-5,na_ph1n1,1,4.4821,1.0391
25316-40-9,na_ph1n1,0,4.6921,1.1436
106685-40-9,na_ph1n1,1,4.4828,1.0042
341031-54-7,na_ph1n1,0,4.6062,0.9709
84680-54-6,na_ph1n1,0,4.5526,0.8617
134523-03-8,na_ph1n1,1,4.6881,1.2883
144-82-1,na_ph1n1,0,4.4105,1.124
51022-70-9,na_ph1n1,0,4.6288,1.6401
444731-52-6,na_ph1n1,1,4.4136,1.1063
75695-93-1,na_ph1n1,1,4.391,1.2065
93957-55-2,na_ph1n1,0,4.6085,1.2769
122111-03-9,na_ph1n1,0,4.5457,0.9588
118072-93-8,na_ph1n1,0,4.5459,0.9553
1476-53-5,na_ph1n1,0,4.7903,1.2302
55079-83-9,na_ph1n1,0,4.5758,1.0434
104987-11-3,na_ph1n1,0,4.5452,1.0842
302-79-4,na_ph1n1,1,4.6016,1.3926
50-78-2,na_ph1n1,0,4.4235,0.9011
56296-78-7,na_ph1n1,0,4.5123,1.4949
1115-70-4,na_ph1n1,1,4.2852,1.027
49562-28-9,na_ph1n1,1,4.3959,1.2731
1404-93-9,na_ph1n1,0,4.7942,1.294
38194-50-2,na_ph1n1,1,4.5463,0.9234
26159-34-2,na_ph1n1,0,4.5052,1.3502
122320-73-4,na_ph1n1,1,4.5275,1.5266
723-46-6,na_ph1n1,0,4.3522,1.06
302543-62-0,na_ph1n1,0,4.4844,1.0038
72-14-0,na_ph1n1,1,4.284,1.1447
77883-43-3,na_ph1n1,1,4.4678,1.116
107-35-7,na_ph1n1,1,4.4186,1.1454
380843-75-4,na_ph1n1,0,4.472,0.8713
755037-03-7,na_ph1n1,0,4.4283,0.883
624-49-7,na_ph1n1,0,4.3286,1.2415
95058-81-4,na_ph1n1,1,4.5458,0.9599
6493-05-6,na_ph1n1,0,4.5178,1.4304
156-57-0,na_ph1n1,1,4.3559,0.993
147526-32-7,na_ph1n1,1,4.7691,1.0136
553-08-2,na_ph1n1,0,4.4417,1.0804
149647-78-9,na_ph1n1,0,4.6297,1.7229
30652-11-0,na_ph1n1,1,4.3525,1.1206
101152-94-7,na_ph1n1,0,4.7232,1.0299
136434-34-9,na_ph1n1,0,4.5763,1.0027
367514-88-3,na_ph1n1,1,4.358,1.0213
82248-59-7,na_ph1n1,1,4.4571,1.2369
317-34-0,na_ph1n1,0,4.3547,1.1483
479-18-5,na_ph1n1,1,4.4384,1.1608
53885-35-1,na_ph1n1,0,4.3294,1.2883
443-48-1,na_ph1n1,1,4.2801,0.9642
3366-95-8,na_ph1n1,1,4.3291,1.098
63-45-6,na_ph1n1,1,4.6142,1.2576
148-79-8,na_ph1n1,0,4.4363,1.1812
95233-18-4,na_ph1n1,0,4.5553,0.9413
55268-74-1,na_ph1n1,0,4.3506,0.987
54029-12-8,na_ph1n1,0,4.4571,1.1787
37091-65-9,na_ph1n1,0,4.5446,0.999
58-14-0,na_ph1n1,0,4.544,1.087
50-65-7,na_ph1n1,1,4.5277,1.3653
71963-77-4,na_ph1n1,0,4.3178,1.3391
6119-47-7,na_ph1n1,0,4.3515,1.0621
54965-21-8,na_ph1n1,0,4.4177,0.9926
1263-89-4,na_ph1n1,1,4.7987,1.1829
24729-96-2,na_ph1n1,1,4.6191,1.1919
57808-65-8,na_ph1n1,1,4.7235,0.9317
56180-94-0,na_ph1n1,0,4.7967,1.1875
115436-72-1,na_ph1n1,1,4.6018,1.3539
105462-24-6,na_ph1n1,0,4.6011,1.3583
134308-13-7,na_ph1n1,1,4.6016,1.3058
130929-57-6,na_ph1n1,1,4.6141,0.9646
121268-17-5,na_ph1n1,0,4.7229,0.9341
162401-32-3,na_ph1n1,0,4.4746,0.8654
36791-04-5,na_ph1n1,0,4.4146,1.105
101-26-8,na_ph1n1,1,4.28,0.963
129101-54-8,na_ph1n1,0,4.5483,0.9899
541-22-0,na_ph1n1,1,4.4034,1.2487
120011-70-3,na_ph1n1,1,4.5597,1.2231
849217-68-1,na_ph1n1,0,4.4717,1.105
319460-85-0,na_ph1n1,0,4.4673,1.0452
198480-56-7,na_ph1n1,0,4.4817,1.0048
97-77-8,na_ph1n1,1,4.3983,1.259
376348-65-1,na_ph1n1,0,4.3948,1.2573
936563-96-1,na_ph1n1,0,4.5402,0.9707
30516-87-1,na_ph1n1,1,4.4228,1.1646
29094-61-9,na_ph1n1,1,4.4827,1.0358
23288-49-5,na_ph1n1,0,4.5966,1.5262
94-20-2,na_ph1n1,0,4.3199,1.3494
637-07-0,na_ph1n1,1,4.2818,0.9862
105816-04-4,na_ph1n1,0,4.5299,1.6027
89-57-6,na_ph1n1,0,4.5448,0.9561
112529-15-4,na_ph1n1,0,4.5938,1.5082
882-09-7,na_ph1n1,1,4.2835,1.0304
135062-02-1,na_ph1n1,0,4.4123,1.0962
111025-46-8,na_ph1n1,1,4.601,1.3068
25812-30-0,na_ph1n1,0,4.4123,1.1184
1508-75-4,na_ph1n1,1,4.3248,1.1708
76-90-4,na_ph1n1,0,4.5444,0.9651
80-50-2,na_ph1n1,0,4.4149,1.0887
375815-87-5,na_ph1n1,1,4.6223,1.406
65-29-2,na_ph1n1,0,4.5519,0.9518
50700-72-6,na_ph1n1,0,4.6028,1.3021
124937-52-6,na_ph1n1,0,4.4124,1.1021
15500-66-0,na_ph1n1,1,4.4339,1.1507
22254-24-6,na_ph1n1,0,4.4273,1.075
132539-06-1,na_ph1n1,0,4.4751,0.952
67-48-1,na_ph1n1,0,4.2828,1.0037
242478-38-2,na_ph1n1,0,4.423,0.8836
125-33-7,na_ph1n1,0,4.3456,1.0448
865-21-4,na_ph1n1,0,4.4674,1.1867
286930-03-8,na_ph1n1,1,4.4203,0.9249
167221-71-8,na_ph1n1,1,4.3528,0.9647
5633-20-5,na_ph1n1,0,4.4642,1.1096
62-97-5,na_ph1n1,0,4.4488,1.1916
10405-02-4,na_ph1n1,1,4.4129,1.1126
590-63-6,na_ph1n1,0,4.2803,0.9467
119302-91-9,na_ph1n1,0,4.4312,0.9976
53-19-0,na_ph1n1,0,4.3226,1.1638
73-24-5,na_ph1n1,0,4.3498,1.0853
60-31-1,na_ph1n1,1,4.367,1.2026
64228-81-5,na_ph1n1,0,4.7816,1.3384
320345-99-1,na_ph1n1,0,4.6042,1.2952
3717-88-2,na_ph1n1,1,4.36,0.9758
5786-21-0,na_ph1n1,0,4.3944,1.299
61-12-1,na_ph1n1,1,4.4172,1.1126
155-41-9,na_ph1n1,0,4.3949,1.2123
1508-65-2,na_ph1n1,0,4.5207,1.348
133099-07-7,na_ph1n1,0,4.4826,0.9361
1744-22-5,na_ph1n1,0,4.3449,1.0619
21679-14-1,na_ph1n1,0,4.3597,1.1767
2062-78-4,na_ph1n1,1,4.5439,0.9229
138890-62-7,na_ph1n1,1,4.54,1.0414
130693-82-2,na_ph1n1,0,4.6743,1.1095
133-67-5,na_ph1n1,1,4.5912,1.4664
3801-06-7,na_ph1n1,0,4.4323,1.1644
554-57-4,na_ph1n1,0,4.4835,0.9929
452-35-7,na_ph1n1,0,4.4736,0.8826
91-33-8,na_ph1n1,1,4.5407,0.9564
135-07-9,na_ph1n1,1,4.5449,1.0055
68291-97-4,na_ph1n1,1,4.4237,0.8685
532-03-6,na_ph1n1,1,4.2801,0.9642
120-97-8,na_ph1n1,0,4.4752,0.9294
170729-80-3,na_ph1n1,0,4.5439,0.9377
4291-63-8,na_ph1n1,1,4.4834,0.9337
58-32-2,na_ph1n1,0,4.6191,1.4406
51-30-9,na_ph1n1,0,4.7064,0.957
224785-90-4,na_ph1n1,1,4.354,0.9609
78415-72-2,na_ph1n1,0,4.3553,1.0969
58579-51-4,na_ph1n1,1,4.4818,0.8774
171596-29-5,na_ph1n1,0,4.4127,1.1492
330784-47-9,na_ph1n1,1,4.4311,1.1692
6080-58-6,na_ph1n1,1,4.4524,1.2024
56-85-9,na_ph1n1,1,4.5459,0.9552
70476-82-3,na_ph1n1,0,4.774,1.1592
229975-97-7,na_ph1n1,1,4.7979,1.1462
106266-06-2,na_ph1n1,0,4.4115,0.9956
859-18-7,na_ph1n1,0,4.6207,0.9557
68373-14-8,na_ph1n1,0,4.3462,1.2806
69388-84-7,na_ph1n1,0,4.3334,1.25
773-76-2,na_ph1n1,0,4.3587,1.212
42057-22-7,na_ph1n1,0,4.4826,1.1146
21462-39-5,na_ph1n1,0,4.5492,0.8374
69-52-3,na_ph1n1,0,4.6197,1.2364
13614-98-7,na_ph1n1,0,4.6843,1.1315
6018-19-5,na_ph1n1,0,4.4839,1.0678
100986-85-4,na_ph1n1,0,4.4755,0.849
28657-80-9,na_ph1n1,0,4.4622,1.3033
6054-98-4,na_ph1n1,1,4.6915,0.8628
19387-91-8,na_ph1n1,0,4.3241,1.1804
1405-10-3,na_ph1n1,1,4.7959,1.1449
7081-44-9,na_ph1n1,0,4.3553,1.0693
186826-86-8,na_ph1n1,0,4.4105,1.0644
96036-03-2,na_ph1n1,1,4.6085,0.8841
70458-96-7,na_ph1n1,1,4.602,1.0902
62013-04-1,na_ph1n1,0,4.4786,0.9412
98079-52-8,na_ph1n1,0,4.5402,0.9549
64-75-5,na_ph1n1,0,4.7103,1.0178
80621-81-4,na_ph1n1,1,4.5496,0.9583
651-06-9,na_ph1n1,0,4.3259,1.2342
114-07-8,na_ph1n1,0,4.4323,1.2285
165800-03-3,na_ph1n1,1,4.4109,1.0254
61379-65-5,na_ph1n1,0,4.7253,0.9688
7177-50-6,na_ph1n1,1,4.3523,0.9655
3810-74-0,na_ph1n1,0,4.7987,1.1379
1405-89-6,na_ph1n1,1,4.7993,1.1047
57-68-1,na_ph1n1,0,4.3576,1.1604
738-70-5,na_ph1n1,0,4.4117,1.0905
91832-40-5,na_ph1n1,0,4.6029,1.2965
56391-57-2,na_ph1n1,0,4.7146,0.8496
405165-61-9,na_ph1n1,1,4.4488,1.1755
82034-46-6,na_ph1n1,0,4.4126,1.1154
53994-73-3,na_ph1n1,0,4.6806,1.1712
82419-36-1,na_ph1n1,0,4.4866,1.0185
2030-63-9,na_ph1n1,0,4.4337,1.1268
62893-19-0,na_ph1n1,0,4.7067,0.9042
7177-48-2,na_ph1n1,1,4.4815,0.9154
24356-60-3,na_ph1n1,0,4.5507,0.8855
18323-44-9,na_ph1n1,0,4.7243,0.9885
110871-86-8,na_ph1n1,0,4.3547,0.9205
3963-95-9,na_ph1n1,0,4.5502,0.9178
121123-17-9,na_ph1n1,0,4.7071,1.0165
21736-83-4,na_ph1n1,0,4.5618,0.8723
536-33-4,na_ph1n1,1,4.3574,1.128
73816-42-9,na_ph1n1,0,4.719,0.9339
34642-77-8,na_ph1n1,0,4.4688,1.1174
873857-62-6,na_ph1n1,0,4.8015,1.1349
26787-78-0,na_ph1n1,1,4.4583,1.2362
78439-06-2,na_ph1n1,0,4.4624,1.0969
112811-59-3,na_ph1n1,0,4.546,0.8507
64-72-2,na_ph1n1,0,4.5477,1.087
52-67-5,na_ph1n1,1,4.3544,1.0608
139110-80-8,na_ph1n1,1,4.8011,1.1456
72559-06-9,na_ph1n1,1,4.5835,1.387
15686-71-2,na_ph1n1,1,4.6286,1.6622
117467-28-4,na_ph1n1,1,4.7726,1.1969
2022-85-7,na_ph1n1,1,4.3227,1.142
7240-38-2,na_ph1n1,1,4.4524,1.2312
59-87-0,na_ph1n1,0,4.4228,0.8729
389-08-2,na_ph1n1,0,4.4132,1.1051
32986-56-4,na_ph1n1,0,4.7069,0.8998
224452-66-8,na_ph1n1,1,4.4782,0.9415
59703-84-3,na_ph1n1,1,4.5418,1.0535
1405-87-4,na_ph1n1,0,4.7106,1.0351
364622-82-2,na_ph1n1,0,4.5644,1.1013
78110-38-0,na_ph1n1,1,4.7208,0.8701
155206-00-1,na_ph1n1,0,4.4867,0.9442
745-65-3,na_ph1n1,1,4.6945,1.0889
141-90-2,na_ph1n1,0,4.3439,1.2541
753498-25-8,na_ph1n1,0,4.5999,1.3435
34381-68-5,na_ph1n1,1,4.6027,1.0784
5874-97-5,na_ph1n1,0,4.6274,0.9177
33402-03-8,na_ph1n1,0,4.4777,0.8546
23651-95-8,na_ph1n1,1,4.5424,1.079
555-30-6,na_ph1n1,0,4.5567,0.8142
63659-19-8,na_ph1n1,0,4.5394,0.9058
81403-68-1,na_ph1n1,0,4.4534,1.1249
4205-91-8,na_ph1n1,1,4.2814,0.9777
61-16-5,na_ph1n1,1,4.4838,0.9838
133454-47-4,na_ph1n1,0,4.4169,1.0683
66104-23-2,na_ph1n1,0,4.3995,1.187
145108-58-3,na_ph1n1,0,4.334,1.1006
148849-67-6,na_ph1n1,0,4.4536,1.0859
113775-47-6,na_ph1n1,0,4.3536,1.1157
65-28-1,na_ph1n1,1,4.4518,1.1827
7279-75-6,na_ph1n1,0,4.7974,1.1581
152520-56-4,na_ph1n1,0,4.7887,1.015
90038-01-0,na_ph1n1,0,4.3579,1.1765
160970-54-7,na_ph1n1,1,4.479,0.8522
61-76-7,na_ph1n1,0,4.4223,1.0567
550-99-2,na_ph1n1,0,4.3948,1.2555
63-92-3,na_ph1n1,0,4.414,1.0734
111974-72-2,na_ph1n1,0,4.471,1.0154
223673-61-8,na_ph1n1,0,4.4211,1.0221
64461-82-1,na_ph1n1,0,4.3098,1.0763
116209-55-3,na_ph1n1,1,4.5189,1.301
70024-40-7,na_ph1n1,1,4.4322,1.1192
56-47-3,na_ph1n1,0,4.461,1.0839
23239-51-2,na_ph1n1,0,4.6039,1.3162
23256-50-0,na_ph1n1,0,4.3568,1.0619
522-48-5,na_ph1n1,1,4.3337,1.128
128794-94-5,na_ph1n1,1,4.3511,1.0015
57-66-9,na_ph1n1,1,4.4632,1.0345
76584-70-8,na_ph1n1,0,4.3503,1.1636
13292-46-1,na_ph1n1,1,4.5485,0.9933
201530-41-8,na_ph1n1,1,4.7199,1.0173
548-62-9,na_ph1n1,0,4.6091,0.9502
103577-45-3,na_ph1n1,1,4.4171,1.1147
364782-34-3,na_ph1n1,0,4.7074,0.783
59-05-2,na_ph1n1,0,4.7842,1.0866
80474-14-2,na_ph1n1,0,4.4686,1.1018
51333-22-3,na_ph1n1,0,4.477,0.8758
168626-94-6,na_ph1n1,1,4.4435,1.1863
361442-04-8,na_ph1n1,0,4.5444,0.9612
146464-95-1,na_ph1n1,0,4.798,1.1393
67-03-8,na_ph1n1,1,4.4456,1.1765
128-13-2,na_ph1n1,0,4.6258,1.4469
83-88-5,na_ph1n1,0,4.7935,1.2746
58-27-5,na_ph1n1,0,4.5425,1.0241
17140-60-2,na_ph1n1,1,4.6119,0.9567
62-31-7,na_ph1n1,0,4.5427,1.0301
57-83-0,na_ph1n1,1,4.5451,1.0809
71-58-9,na_ph1n1,1,4.4643,1.1145
50-04-4,na_ph1n1,0,4.5386,0.8022
50-24-8,na_ph1n1,0,4.6837,1.1227
50-23-7,na_ph1n1,0,4.5452,1.0853
50-28-2,na_ph1n1,1,4.717,0.9032
53-16-7,na_ph1n1,0,4.5481,0.9258
58-96-8,na_ph1n1,1,4.5423,1.0815
50-81-7,na_ph1n1,0,4.5422,1.0795
114977-28-5,na_ph1n1,0,4.7078,1.028
57-63-6,na_ph1n1,0,4.5947,1.5235
19356-17-3,na_ph1n1,1,4.5625,1.0863
68-19-9,na_ph1n1,0,4.789,1.2088
50-70-4,na_ph1n1,0,4.4813,0.9201
321-30-2,na_ph1n1,0,4.3342,1.1906
51-21-8,na_ph1n1,0,4.3953,1.3177
7235-40-7,na_ph1n1,0,4.4065,1.0429
527-07-1,na_ph1n1,0,4.4799,0.9081
51-48-9,na_ph1n1,1,4.8013,1.1346
58-56-0,na_ph1n1,0,4.3304,1.2467
122647-32-9,na_ph1n1,1,4.487,0.9927
5370-01-4,na_ph1n1,0,4.3329,1.1738
23964-57-0,na_ph1n1,0,4.3302,1.102
95635-55-5,na_ph1n1,1,4.3985,1.1837
1722-62-9,na_ph1n1,0,4.3223,1.1678
18010-40-7,na_ph1n1,0,4.2847,1.1361
28721-07-5,na_ph1n1,1,4.3253,1.1665
