id,target,in_experimental_data,pred_mean,pred_err
65-85-0,na_ph1n1,0,3.8892,0.746
24169-02-6,na_ph1n1,0,4.2298,0.4151
22916-47-8,na_ph1n1,0,4.801,0.8028
22832-87-7,na_ph1n1,0,4.3886,0.3552
17321-77-6,na_ph1n1,1,4.1067,0.5221
74011-58-8,na_ph1n1,0,4.7061,0.5906
72509-76-3,na_ph1n1,1,4.2586,0.5136
173334-58-2,na_ph1n1,0,5.7844,0.5427
941678-49-5,na_ph1n1,1,4.4126,0.4551
127-79-7,na_ph1n1,1,3.8081,0.4159
13010-47-4,na_ph1n1,0,3.6032,0.3695
54527-84-3,na_ph1n1,1,4.7092,0.4604
90357-06-5,na_ph1n1,1,5.522,0.8774
136572-09-3,na_ph1n1,0,4.3486,0.4689
1177-87-3,na_ph1n1,0,4.4009,0.4364
1264-72-8,na_ph1n1,1,4.7402,0.7227
54-85-3,na_ph1n1,1,4.2617,0.466
23541-50-6,na_ph1n1,0,5.0658,0.759
943319-70-8,na_ph1n1,0,4.6734,0.6623
150399-23-8,na_ph1n1,0,5.8861,0.818
475207-59-1,na_ph1n1,0,4.6277,0.7926
1247-42-3,na_ph1n1,0,4.4454,0.575
73963-72-1,na_ph1n1,0,4.1032,0.6385
668270-12-0,na_ph1n1,0,5.7693,0.9317
154-42-7,na_ph1n1,0,4.1669,0.5083
129497-78-5,na_ph1n1,0,5.5034,0.904
220127-57-1,na_ph1n1,0,4.7371,0.5784
184475-35-2,na_ph1n1,0,3.7961,0.6054
66085-59-4,na_ph1n1,0,4.2423,0.3212
75330-75-5,na_ph1n1,0,4.784,0.7714
52-01-7,na_ph1n1,0,4.3703,0.4417
79902-63-9,na_ph1n1,1,4.451,0.5358
78246-49-8,na_ph1n1,0,4.5349,1.0099
97682-44-5,na_ph1n1,1,4.2791,0.586
65928-58-7,na_ph1n1,0,4.8875,0.7877
63-74-1,na_ph1n1,1,4.0675,0.7982
73590-58-6,na_ph1n1,0,4.0804,0.6493
34552-83-5,na_ph1n1,0,4.4361,0.4159
123318-82-1,na_ph1n1,0,4.4367,0.5122
129453-61-8,na_ph1n1,0,4.6703,0.5982
183133-96-2,na_ph1n1,1,4.8713,0.7833
302962-49-8,na_ph1n1,0,4.6771,0.7343
474-25-9,na_ph1n1,0,5.0506,1.1104
298-46-4,na_ph1n1,0,3.8546,0.5292
877399-52-5,na_ph1n1,0,4.2735,0.4415
183319-69-9,na_ph1n1,0,4.3408,0.4283
179324-69-7,na_ph1n1,0,4.8543,0.8844
130-61-0,na_ph1n1,0,4.4949,0.7037
879085-55-9,na_ph1n1,0,4.8881,0.7433
68-35-9,na_ph1n1,0,3.7811,0.5712
82640-04-8,na_ph1n1,0,5.7226,0.7839
162635-04-3,na_ph1n1,0,5.4593,0.9943
19237-84-4,na_ph1n1,0,4.244,0.3917
50-35-1,na_ph1n1,1,4.2893,0.4859
1098-60-8,na_ph1n1,0,4.2302,0.669
873054-44-5,na_ph1n1,0,5.4686,1.3294
50-55-5,na_ph1n1,0,4.4664,0.6266
152459-95-5,na_ph1n1,1,4.7013,0.722
127-07-1,na_ph1n1,0,3.7978,0.5969
153559-49-0,na_ph1n1,0,4.2856,0.5231
1264-62-6,na_ph1n1,0,4.9276,0.5336
85622-93-1,na_ph1n1,0,4.1472,0.5546
159351-69-6,na_ph1n1,0,5.5036,0.7743
117772-70-0,na_ph1n1,0,4.7047,0.3719
84371-65-3,na_ph1n1,1,4.4414,0.5167
171599-83-0,na_ph1n1,0,4.2836,0.5186
595-33-5,na_ph1n1,0,4.4057,0.2741
144-83-2,na_ph1n1,1,3.6278,0.3135
19774-82-4,na_ph1n1,1,4.9845,0.569
83-43-2,na_ph1n1,0,4.696,0.4946
127-56-0,na_ph1n1,0,3.5989,0.4132
83905-01-5,na_ph1n1,1,4.1754,0.5872
119413-54-6,na_ph1n1,1,4.7001,0.6289
118292-40-3,na_ph1n1,1,4.1531,0.5809
144701-48-4,na_ph1n1,0,4.298,0.4041
163222-33-1,na_ph1n1,0,4.3425,0.2715
641571-10-0,na_ph1n1,1,4.6798,0.5923
220620-09-7,na_ph1n1,1,5.6329,0.6585
108341-18-0,na_ph1n1,0,4.4856,0.6626
21829-25-4,na_ph1n1,0,4.4991,0.6603
1069-66-5,na_ph1n1,1,3.9139,0.671
95635-56-6,na_ph1n1,1,4.0852,0.6813
2447-57-6,na_ph1n1,0,3.6095,0.3827
84057-84-1,na_ph1n1,0,4.0714,0.8361
599-79-1,na_ph1n1,0,5.6777,0.6621
53716-49-7,na_ph1n1,1,4.8262,0.9452
50-44-2,na_ph1n1,0,3.8108,0.6944
50-63-5,na_ph1n1,0,4.4521,0.4726
33069-62-4,na_ph1n1,0,5.825,0.9124
3056-17-5,na_ph1n1,0,4.763,0.5433
58-61-7,na_ph1n1,1,4.3623,0.5247
96946-42-8,na_ph1n1,1,5.6933,1.242
918504-65-1,na_ph1n1,0,4.5238,0.8011
388082-77-7,na_ph1n1,0,4.8093,0.8796
50-01-1,na_ph1n1,0,3.6134,0.3688
64-77-7,na_ph1n1,0,3.8712,0.3901
915087-33-1,na_ph1n1,0,4.0668,0.7101
635702-64-6,na_ph1n1,1,4.2382,0.5202
61825-94-3,na_ph1n1,1,4.7304,0.4881
71125-38-7,na_ph1n1,0,5.0148,0.6992
53-86-1,na_ph1n1,0,4.7351,0.6244
155141-29-0,na_ph1n1,1,4.4519,0.5004
443913-73-3,na_ph1n1,0,4.1663,0.5694
147098-20-2,na_ph1n1,0,5.2798,1.6662
440-17-5,na_ph1n1,1,4.6067,0.7948
5451-09-2,na_ph1n1,1,4.1792,0.5611
320-67-2,na_ph1n1,1,4.1911,0.5912
112809-51-5,na_ph1n1,1,4.7295,0.7119
22260-51-1,na_ph1n1,0,4.7147,0.4105
141625-93-6,na_ph1n1,1,5.0496,0.9438
55981-09-4,na_ph1n1,0,4.5131,0.6064
150683-30-0,na_ph1n1,0,3.9872,0.4143
231277-92-2,na_ph1n1,0,5.3842,0.8544
81103-11-9,na_ph1n1,0,4.3695,0.4867
434-13-9,na_ph1n1,0,4.6771,0.604
59-67-6,na_ph1n1,1,4.3323,0.4368
10238-21-8,na_ph1n1,1,4.6363,0.5969
81131-70-6,na_ph1n1,0,5.787,0.6851
54965-24-1,na_ph1n1,0,5.0661,1.0821
33419-42-0,na_ph1n1,0,4.1795,0.4846
127-69-5,na_ph1n1,1,4.441,0.5398
25316-40-9,na_ph1n1,0,5.2864,1.0346
106685-40-9,na_ph1n1,1,4.4432,0.5325
341031-54-7,na_ph1n1,0,5.0085,0.7427
84680-54-6,na_ph1n1,0,4.793,0.6127
134523-03-8,na_ph1n1,1,5.2763,1.5177
144-82-1,na_ph1n1,0,4.1256,0.5739
51022-70-9,na_ph1n1,0,5.1116,1.2317
444731-52-6,na_ph1n1,1,4.1545,0.7031
75695-93-1,na_ph1n1,1,4.0477,0.6885
93957-55-2,na_ph1n1,0,4.9928,1.0886
122111-03-9,na_ph1n1,0,4.7861,1.2013
118072-93-8,na_ph1n1,0,4.7922,1.2988
1476-53-5,na_ph1n1,0,5.7446,0.7374
55079-83-9,na_ph1n1,0,4.8412,0.7465
104987-11-3,na_ph1n1,0,4.7179,0.6781
302-79-4,na_ph1n1,1,4.9313,1.5007
50-78-2,na_ph1n1,0,4.2502,0.4961
56296-78-7,na_ph1n1,0,4.5974,0.8746
1115-70-4,na_ph1n1,1,3.6677,0.4653
49562-28-9,na_ph1n1,1,4.0694,0.7024
1404-93-9,na_ph1n1,0,5.8135,1.5242
38194-50-2,na_ph1n1,1,4.765,0.655
26159-34-2,na_ph1n1,0,4.5636,0.8554
122320-73-4,na_ph1n1,1,4.638,0.6296
723-46-6,na_ph1n1,0,3.88,0.5589
302543-62-0,na_ph1n1,0,4.4703,0.6814
72-14-0,na_ph1n1,1,3.6644,0.4573
77883-43-3,na_ph1n1,1,4.3722,0.4827
107-35-7,na_ph1n1,1,4.1835,0.6281
380843-75-4,na_ph1n1,0,4.3977,0.383
755037-03-7,na_ph1n1,0,4.2817,0.5185
624-49-7,na_ph1n1,0,3.7872,0.6467
95058-81-4,na_ph1n1,1,4.7766,1.0986
6493-05-6,na_ph1n1,0,4.6127,0.8271
156-57-0,na_ph1n1,1,3.9365,0.4645
147526-32-7,na_ph1n1,1,5.6295,0.8416
553-08-2,na_ph1n1,0,4.3117,0.4575
149647-78-9,na_ph1n1,0,5.0839,1.5691
30652-11-0,na_ph1n1,1,3.871,0.5291
101152-94-7,na_ph1n1,0,5.5184,0.9508
136434-34-9,na_ph1n1,0,4.8493,0.8186
367514-88-3,na_ph1n1,1,3.987,0.4316
82248-59-7,na_ph1n1,1,4.3524,0.4051
317-34-0,na_ph1n1,0,3.8903,0.5948
479-18-5,na_ph1n1,1,4.3011,0.5133
53885-35-1,na_ph1n1,0,3.7893,0.5517
443-48-1,na_ph1n1,1,3.5972,0.392
3366-95-8,na_ph1n1,1,3.8117,0.5487
63-45-6,na_ph1n1,1,5.0017,0.7839
148-79-8,na_ph1n1,0,4.294,0.6613
95233-18-4,na_ph1n1,0,4.7748,0.5901
55268-74-1,na_ph1n1,0,3.8836,0.4539
54029-12-8,na_ph1n1,0,4.3707,0.4421
37091-65-9,na_ph1n1,0,4.7216,0.5673
58-14-0,na_ph1n1,0,4.7145,0.9853
50-65-7,na_ph1n1,1,4.6527,0.6612
71963-77-4,na_ph1n1,0,3.7438,0.497
6119-47-7,na_ph1n1,0,3.8713,0.5553
54965-21-8,na_ph1n1,0,4.1617,0.4861
1263-89-4,na_ph1n1,1,5.757,0.9823
24729-96-2,na_ph1n1,1,5.0239,0.5652
57808-65-8,na_ph1n1,1,5.5585,0.9712
56180-94-0,na_ph1n1,0,5.7786,1.0138
115436-72-1,na_ph1n1,1,4.9752,1.1894
105462-24-6,na_ph1n1,0,4.9437,0.983
134308-13-7,na_ph1n1,1,4.9513,0.7977
130929-57-6,na_ph1n1,1,5.0698,0.7796
121268-17-5,na_ph1n1,0,5.5648,0.9215
162401-32-3,na_ph1n1,0,4.41,0.4595
36791-04-5,na_ph1n1,0,4.1761,0.5877
101-26-8,na_ph1n1,1,3.5964,0.365
129101-54-8,na_ph1n1,0,4.7519,0.7155
541-22-0,na_ph1n1,1,4.1099,0.819
120011-70-3,na_ph1n1,1,4.8347,0.8653
849217-68-1,na_ph1n1,0,4.3879,0.4694
319460-85-0,na_ph1n1,0,4.369,0.43
198480-56-7,na_ph1n1,0,4.4233,0.4044
97-77-8,na_ph1n1,1,4.0941,0.7234
376348-65-1,na_ph1n1,0,4.082,0.6261
936563-96-1,na_ph1n1,0,4.6771,0.5645
30516-87-1,na_ph1n1,1,4.1965,0.5732
29094-61-9,na_ph1n1,1,4.4748,0.7318
23288-49-5,na_ph1n1,0,4.9019,1.2058
94-20-2,na_ph1n1,0,3.7601,0.6264
637-07-0,na_ph1n1,1,3.6276,0.5083
105816-04-4,na_ph1n1,0,4.6481,0.8296
89-57-6,na_ph1n1,0,4.7711,1.1372
112529-15-4,na_ph1n1,0,4.9263,1.0637
882-09-7,na_ph1n1,1,3.6408,0.4407
135062-02-1,na_ph1n1,0,4.1518,0.5817
111025-46-8,na_ph1n1,1,4.9465,0.914
25812-30-0,na_ph1n1,0,4.1462,0.6036
1508-75-4,na_ph1n1,1,3.7671,0.6259
76-90-4,na_ph1n1,0,4.721,0.5202
80-50-2,na_ph1n1,0,4.1626,0.5161
375815-87-5,na_ph1n1,1,5.0845,1.1688
65-29-2,na_ph1n1,0,4.7931,0.7625
50700-72-6,na_ph1n1,0,4.9154,0.7518
124937-52-6,na_ph1n1,0,4.1503,0.5792
15500-66-0,na_ph1n1,1,4.2766,0.5445
22254-24-6,na_ph1n1,0,4.2595,0.5735
132539-06-1,na_ph1n1,0,4.3929,0.2907
67-48-1,na_ph1n1,0,3.6196,0.5915
242478-38-2,na_ph1n1,0,4.2426,0.4479
125-33-7,na_ph1n1,0,3.8399,0.4898
865-21-4,na_ph1n1,0,4.3671,0.4867
286930-03-8,na_ph1n1,1,4.2283,0.4037
167221-71-8,na_ph1n1,1,3.8837,0.4669
5633-20-5,na_ph1n1,0,4.3625,0.4688
62-97-5,na_ph1n1,0,4.3126,0.3198
10405-02-4,na_ph1n1,1,4.162,0.5124
590-63-6,na_ph1n1,0,3.6055,0.3538
119302-91-9,na_ph1n1,0,4.2695,0.4347
53-19-0,na_ph1n1,0,3.7583,0.5235
73-24-5,na_ph1n1,0,3.8611,0.6138
60-31-1,na_ph1n1,1,4.0124,0.789
64228-81-5,na_ph1n1,0,5.7206,1.421
320345-99-1,na_ph1n1,0,4.9377,0.7941
3717-88-2,na_ph1n1,1,3.9306,0.5679
5786-21-0,na_ph1n1,0,4.0664,0.784
61-12-1,na_ph1n1,1,4.1627,0.5701
155-41-9,na_ph1n1,0,4.0667,0.6422
1508-65-2,na_ph1n1,0,4.6221,0.7596
133099-07-7,na_ph1n1,0,4.441,0.4335
1744-22-5,na_ph1n1,0,3.8368,0.5371
21679-14-1,na_ph1n1,0,3.986,0.6426
2062-78-4,na_ph1n1,1,4.7105,0.4881
138890-62-7,na_ph1n1,1,4.6702,0.6356
130693-82-2,na_ph1n1,0,5.1835,0.9023
133-67-5,na_ph1n1,1,4.8993,1.087
3801-06-7,na_ph1n1,0,4.2677,0.5182
554-57-4,na_ph1n1,0,4.4477,0.5201
452-35-7,na_ph1n1,0,4.4163,0.4277
91-33-8,na_ph1n1,1,4.6787,0.4481
135-07-9,na_ph1n1,1,4.7277,0.6278
68291-97-4,na_ph1n1,1,4.243,0.4328
532-03-6,na_ph1n1,1,3.6298,0.2845
120-97-8,na_ph1n1,0,4.4076,0.4637
170729-80-3,na_ph1n1,0,4.6862,0.4953
4291-63-8,na_ph1n1,1,4.4521,0.5185
58-32-2,na_ph1n1,0,5.053,0.9307
51-30-9,na_ph1n1,0,5.4007,1.1556
224785-90-4,na_ph1n1,1,3.897,0.646
78415-72-2,na_ph1n1,0,3.8993,0.6212
58579-51-4,na_ph1n1,1,4.438,0.4605
171596-29-5,na_ph1n1,0,4.1525,0.6008
330784-47-9,na_ph1n1,1,4.259,0.6925
6080-58-6,na_ph1n1,1,4.329,0.3759
56-85-9,na_ph1n1,1,4.72,0.704
70476-82-3,na_ph1n1,0,5.6978,0.7302
229975-97-7,na_ph1n1,1,5.7448,0.7574
106266-06-2,na_ph1n1,0,4.1419,0.5527
859-18-7,na_ph1n1,0,5.0883,0.7738
68373-14-8,na_ph1n1,0,3.8567,0.7628
69388-84-7,na_ph1n1,0,3.8143,0.6776
773-76-2,na_ph1n1,0,3.9863,0.6398
42057-22-7,na_ph1n1,0,4.4592,0.7489
21462-39-5,na_ph1n1,0,4.778,0.5924
69-52-3,na_ph1n1,0,5.0439,0.9417
13614-98-7,na_ph1n1,0,5.2366,1.1845
6018-19-5,na_ph1n1,0,4.4816,0.8041
100986-85-4,na_ph1n1,0,4.3915,0.3161
28657-80-9,na_ph1n1,0,4.3635,0.57
6054-98-4,na_ph1n1,1,5.323,1.2233
19387-91-8,na_ph1n1,0,3.7634,0.5386
1405-10-3,na_ph1n1,1,5.7052,0.6279
7081-44-9,na_ph1n1,0,3.9494,0.5122
186826-86-8,na_ph1n1,0,4.1316,0.6299
96036-03-2,na_ph1n1,1,5.0061,0.3892
70458-96-7,na_ph1n1,1,4.9504,0.9582
62013-04-1,na_ph1n1,0,4.4256,0.4598
98079-52-8,na_ph1n1,0,4.652,0.3881
64-75-5,na_ph1n1,0,5.5123,0.8784
80621-81-4,na_ph1n1,1,4.7406,0.5673
651-06-9,na_ph1n1,0,3.7668,0.5934
114-07-8,na_ph1n1,0,4.2639,0.6786
165800-03-3,na_ph1n1,1,4.1306,0.5328
61379-65-5,na_ph1n1,0,5.5607,0.8139
7177-50-6,na_ph1n1,1,3.8861,0.7152
3810-74-0,na_ph1n1,0,5.7595,0.6058
1405-89-6,na_ph1n1,1,5.8009,0.4201
57-68-1,na_ph1n1,0,3.9655,0.4575
738-70-5,na_ph1n1,0,4.1443,0.63
91832-40-5,na_ph1n1,0,4.9584,0.8565
56391-57-2,na_ph1n1,0,5.4776,0.8876
405165-61-9,na_ph1n1,1,4.313,0.4194
82034-46-6,na_ph1n1,0,4.1563,0.5453
53994-73-3,na_ph1n1,0,5.2188,1.0353
82419-36-1,na_ph1n1,0,4.4832,0.6951
2030-63-9,na_ph1n1,0,4.2791,0.5051
62893-19-0,na_ph1n1,0,5.4931,0.7735
7177-48-2,na_ph1n1,1,4.4248,0.317
24356-60-3,na_ph1n1,0,4.7892,0.8562
18323-44-9,na_ph1n1,0,5.5465,0.811
110871-86-8,na_ph1n1,0,3.9198,0.5768
3963-95-9,na_ph1n1,0,4.7975,0.8352
121123-17-9,na_ph1n1,0,5.4712,0.8952
21736-83-4,na_ph1n1,0,4.8286,0.8902
536-33-4,na_ph1n1,1,3.949,0.6138
73816-42-9,na_ph1n1,0,5.5376,0.8021
34642-77-8,na_ph1n1,0,4.3764,0.5521
873857-62-6,na_ph1n1,0,5.8565,0.7946
26787-78-0,na_ph1n1,1,4.3508,0.4504
78439-06-2,na_ph1n1,0,4.357,0.5228
112811-59-3,na_ph1n1,0,4.7638,0.5878
64-72-2,na_ph1n1,0,4.725,0.7224
52-67-5,na_ph1n1,1,3.9052,0.5692
139110-80-8,na_ph1n1,1,5.9174,1.201
72559-06-9,na_ph1n1,1,4.8578,0.7503
15686-71-2,na_ph1n1,1,5.1234,1.2089
117467-28-4,na_ph1n1,1,5.6819,1.2886
2022-85-7,na_ph1n1,1,3.7657,0.5487
7240-38-2,na_ph1n1,1,4.3311,0.4028
59-87-0,na_ph1n1,0,4.2459,0.4528
389-08-2,na_ph1n1,0,4.1596,0.5661
32986-56-4,na_ph1n1,0,5.4113,0.8962
224452-66-8,na_ph1n1,1,4.429,0.4117
59703-84-3,na_ph1n1,1,4.6793,0.3883
1405-87-4,na_ph1n1,0,5.4381,1.2773
364622-82-2,na_ph1n1,0,4.8162,0.7772
78110-38-0,na_ph1n1,1,5.5463,1.0432
155206-00-1,na_ph1n1,0,4.472,0.4767
745-65-3,na_ph1n1,1,5.2928,0.8734
141-90-2,na_ph1n1,0,3.8483,0.696
753498-25-8,na_ph1n1,0,4.9566,0.9253
34381-68-5,na_ph1n1,1,4.9371,0.681
5874-97-5,na_ph1n1,0,5.1143,0.7241
33402-03-8,na_ph1n1,0,4.4176,0.3562
23651-95-8,na_ph1n1,1,4.6849,0.417
555-30-6,na_ph1n1,0,4.8005,0.6689
63659-19-8,na_ph1n1,0,4.6563,0.3827
81403-68-1,na_ph1n1,0,4.3493,0.309
4205-91-8,na_ph1n1,1,3.6183,0.3883
61-16-5,na_ph1n1,1,4.5019,0.6296
133454-47-4,na_ph1n1,0,4.189,0.4528
66104-23-2,na_ph1n1,0,4.0929,0.618
145108-58-3,na_ph1n1,0,3.8026,0.4138
148849-67-6,na_ph1n1,0,4.3446,0.3047
113775-47-6,na_ph1n1,0,3.8658,0.5774
65-28-1,na_ph1n1,1,4.3168,0.3739
7279-75-6,na_ph1n1,0,5.7728,0.8996
152520-56-4,na_ph1n1,0,5.6817,0.8934
90038-01-0,na_ph1n1,0,3.9694,0.5289
160970-54-7,na_ph1n1,1,4.4686,0.604
61-76-7,na_ph1n1,0,4.2084,0.602
550-99-2,na_ph1n1,0,4.071,0.6419
63-92-3,na_ph1n1,0,4.1668,0.5466
111974-72-2,na_ph1n1,0,4.4057,0.3286
223673-61-8,na_ph1n1,0,4.2024,0.5116
64461-82-1,na_ph1n1,0,3.7212,0.3914
116209-55-3,na_ph1n1,1,4.6071,0.6369
70024-40-7,na_ph1n1,1,4.2722,0.5808
56-47-3,na_ph1n1,0,4.3419,0.4493
23239-51-2,na_ph1n1,0,4.9755,0.9351
23256-50-0,na_ph1n1,0,3.9209,0.4213
522-48-5,na_ph1n1,1,3.8095,0.4632
128794-94-5,na_ph1n1,1,3.8608,0.5771
57-66-9,na_ph1n1,1,4.3604,0.4678
76584-70-8,na_ph1n1,0,3.8665,0.5758
13292-46-1,na_ph1n1,1,4.787,1.2932
201530-41-8,na_ph1n1,1,5.5221,0.9322
548-62-9,na_ph1n1,0,5.017,0.9022
103577-45-3,na_ph1n1,1,4.1711,0.5891
364782-34-3,na_ph1n1,0,5.4239,0.7571
59-05-2,na_ph1n1,0,5.7553,0.6413
80474-14-2,na_ph1n1,0,4.38,0.633
51333-22-3,na_ph1n1,0,4.4289,0.4021
168626-94-6,na_ph1n1,1,4.2985,0.2789
361442-04-8,na_ph1n1,0,4.7234,0.5578
146464-95-1,na_ph1n1,0,5.7299,0.5997
67-03-8,na_ph1n1,1,4.3019,0.3176
128-13-2,na_ph1n1,0,5.1077,1.2398
83-88-5,na_ph1n1,0,5.7371,0.9911
58-27-5,na_ph1n1,0,4.7156,0.7756
17140-60-2,na_ph1n1,1,5.0342,0.9164
62-31-7,na_ph1n1,0,4.7211,0.7673
57-83-0,na_ph1n1,1,4.7008,0.5682
71-58-9,na_ph1n1,1,4.3535,0.4507
50-04-4,na_ph1n1,0,4.7328,0.5468
50-24-8,na_ph1n1,0,5.2078,1.0441
50-23-7,na_ph1n1,0,4.7355,1.0109
50-28-2,na_ph1n1,1,5.5034,0.801
53-16-7,na_ph1n1,0,4.7633,0.6693
58-96-8,na_ph1n1,1,4.6931,0.6435
50-81-7,na_ph1n1,0,4.7274,1.1519
114977-28-5,na_ph1n1,0,5.4788,1.0296
57-63-6,na_ph1n1,0,4.9329,1.1176
19356-17-3,na_ph1n1,1,4.8252,0.8718
68-19-9,na_ph1n1,0,5.6848,0.7259
50-70-4,na_ph1n1,0,4.4418,0.433
321-30-2,na_ph1n1,0,3.8154,0.6588
51-21-8,na_ph1n1,0,4.0702,0.8355
7235-40-7,na_ph1n1,0,4.1123,0.5719
527-07-1,na_ph1n1,0,4.4222,0.3059
51-48-9,na_ph1n1,1,5.89,0.8475
58-56-0,na_ph1n1,0,3.7843,0.4838
122647-32-9,na_ph1n1,1,4.5063,0.5899
5370-01-4,na_ph1n1,0,3.8274,0.6721
23964-57-0,na_ph1n1,0,3.8127,0.5124
95635-55-5,na_ph1n1,1,4.0866,0.6836
1722-62-9,na_ph1n1,0,3.7564,0.4842
18010-40-7,na_ph1n1,0,3.6601,0.4226
28721-07-5,na_ph1n1,1,3.7917,0.6329
