id,target,in_experimental_data,pred_mean,pred_err
220127-57-1,na_ph1n1,0,4.8919,1.0602
184475-35-2,na_ph1n1,0,3.5769,0.4964
66085-59-4,na_ph1n1,0,4.1148,0.4525
75330-75-5,na_ph1n1,0,4.86,0.5971
52-01-7,na_ph1n1,0,4.3443,0.4477
79902-63-9,na_ph1n1,1,4.4589,0.2711
78246-49-8,na_ph1n1,0,4.4602,0.7837
97682-44-5,na_ph1n1,1,4.3001,0.6843
65928-58-7,na_ph1n1,0,5.1582,0.6632
63-74-1,na_ph1n1,1,3.9418,0.3719
73590-58-6,na_ph1n1,0,3.9799,0.6087
34552-83-5,na_ph1n1,0,4.2905,0.5357
123318-82-1,na_ph1n1,0,4.3367,0.6953
129453-61-8,na_ph1n1,0,4.6398,0.413
183133-96-2,na_ph1n1,1,4.7339,1.3857
302962-49-8,na_ph1n1,0,4.7273,0.4654
474-25-9,na_ph1n1,0,5.1345,0.8008
298-46-4,na_ph1n1,0,3.6199,0.442
877399-52-5,na_ph1n1,0,4.2533,0.4898
183319-69-9,na_ph1n1,0,4.3284,0.3488
179324-69-7,na_ph1n1,0,5.0379,0.4372
130-61-0,na_ph1n1,0,4.7405,0.8322
879085-55-9,na_ph1n1,0,4.9555,0.4808
68-35-9,na_ph1n1,0,3.626,0.4615
82640-04-8,na_ph1n1,0,6.0133,0.7606
162635-04-3,na_ph1n1,0,5.843,1.0628
19237-84-4,na_ph1n1,0,4.1649,0.3754
50-35-1,na_ph1n1,1,4.3752,0.6207
1098-60-8,na_ph1n1,0,4.0773,0.4045
873054-44-5,na_ph1n1,0,5.8301,0.7769
50-55-5,na_ph1n1,0,4.4818,0.4925
152459-95-5,na_ph1n1,1,5.0146,1.4537
127-07-1,na_ph1n1,0,3.4745,0.3791
153559-49-0,na_ph1n1,0,4.2379,0.4246
1264-62-6,na_ph1n1,0,5.1314,0.4313
85622-93-1,na_ph1n1,0,4.1166,0.5463
159351-69-6,na_ph1n1,0,5.8426,1.0388
117772-70-0,na_ph1n1,0,4.8714,0.7446
84371-65-3,na_ph1n1,1,4.4058,0.4621
171599-83-0,na_ph1n1,0,4.3471,0.4121
595-33-5,na_ph1n1,0,4.4175,0.3942
144-83-2,na_ph1n1,1,3.2772,0.2204
19774-82-4,na_ph1n1,1,5.1373,0.6214
83-43-2,na_ph1n1,0,4.7971,0.2354
127-56-0,na_ph1n1,0,3.1953,0.3523
83905-01-5,na_ph1n1,1,4.069,0.3772
119413-54-6,na_ph1n1,1,4.8631,0.9041
118292-40-3,na_ph1n1,1,4.0025,0.3672
144701-48-4,na_ph1n1,0,4.1859,0.5353
163222-33-1,na_ph1n1,0,4.3695,0.4259
641571-10-0,na_ph1n1,1,4.482,0.9103
220620-09-7,na_ph1n1,1,5.9902,0.7704
108341-18-0,na_ph1n1,0,4.4577,0.5691
21829-25-4,na_ph1n1,0,4.4138,0.3572
1069-66-5,na_ph1n1,1,3.768,0.0759
95635-56-6,na_ph1n1,1,3.7703,0.4102
2447-57-6,na_ph1n1,0,3.3253,0.523
84057-84-1,na_ph1n1,0,3.9602,0.3313
599-79-1,na_ph1n1,0,6.237,0.9338
53716-49-7,na_ph1n1,1,4.7826,1.6729
50-44-2,na_ph1n1,0,3.5411,0.5566
50-63-5,na_ph1n1,0,4.4065,0.3448
33069-62-4,na_ph1n1,0,6.3927,0.5422
3056-17-5,na_ph1n1,0,4.8316,0.5934
58-61-7,na_ph1n1,1,4.5083,0.9329
96946-42-8,na_ph1n1,1,6.0176,0.7293
918504-65-1,na_ph1n1,0,4.4712,0.314
388082-77-7,na_ph1n1,0,4.8273,0.9314
50-01-1,na_ph1n1,0,3.1753,0.3244
64-77-7,na_ph1n1,0,3.7316,0.5174
915087-33-1,na_ph1n1,0,3.8515,0.3855
635702-64-6,na_ph1n1,1,4.1961,0.3447
61825-94-3,na_ph1n1,1,4.8175,0.3951
71125-38-7,na_ph1n1,0,5.2994,0.5182
53-86-1,na_ph1n1,0,4.766,0.4162
155141-29-0,na_ph1n1,1,4.2461,0.6196
443913-73-3,na_ph1n1,0,4.0828,0.4798
147098-20-2,na_ph1n1,0,5.4725,1.0934
440-17-5,na_ph1n1,1,4.4986,1.2636
5451-09-2,na_ph1n1,1,4.1611,0.3257
320-67-2,na_ph1n1,1,4.0079,0.5951
112809-51-5,na_ph1n1,1,4.8464,0.3968
22260-51-1,na_ph1n1,0,4.8937,0.7515
141625-93-6,na_ph1n1,1,5.2444,0.8028
55981-09-4,na_ph1n1,0,4.4445,0.49
150683-30-0,na_ph1n1,0,3.8511,0.3986
231277-92-2,na_ph1n1,0,5.6458,0.6463
81103-11-9,na_ph1n1,0,4.2588,0.2879
434-13-9,na_ph1n1,0,4.7768,0.3973
59-67-6,na_ph1n1,1,4.2541,0.3047
10238-21-8,na_ph1n1,1,4.5302,1.1681
81131-70-6,na_ph1n1,0,6.2177,0.6638
54965-24-1,na_ph1n1,0,5.2035,0.7556
33419-42-0,na_ph1n1,0,3.9833,0.4216
127-69-5,na_ph1n1,1,4.5687,1.5795
25316-40-9,na_ph1n1,0,5.5845,0.8801
106685-40-9,na_ph1n1,1,4.5304,0.8697
341031-54-7,na_ph1n1,0,5.0999,0.4834
84680-54-6,na_ph1n1,0,4.836,0.4824
134523-03-8,na_ph1n1,1,5.3769,1.2185
144-82-1,na_ph1n1,0,4.0205,0.4406
51022-70-9,na_ph1n1,0,5.2525,0.5075
444731-52-6,na_ph1n1,1,3.8318,1.2802
75695-93-1,na_ph1n1,1,3.8448,0.5
93957-55-2,na_ph1n1,0,5.0986,0.6318
122111-03-9,na_ph1n1,0,4.9513,0.8894
118072-93-8,na_ph1n1,0,4.9941,0.9265
1476-53-5,na_ph1n1,0,6.1489,1.0425
55079-83-9,na_ph1n1,0,4.8777,0.6892
104987-11-3,na_ph1n1,0,4.8094,0.408
302-79-4,na_ph1n1,1,4.8321,0.8778
50-78-2,na_ph1n1,0,4.2158,0.3591
56296-78-7,na_ph1n1,0,4.5122,0.5828
1115-70-4,na_ph1n1,1,3.4366,0.2619
49562-28-9,na_ph1n1,1,3.8768,0.0724
1404-93-9,na_ph1n1,0,6.3362,0.9271
38194-50-2,na_ph1n1,1,4.889,0.4994
26159-34-2,na_ph1n1,0,4.464,0.7107
122320-73-4,na_ph1n1,1,4.5937,0.7068
723-46-6,na_ph1n1,0,3.7888,0.2733
302543-62-0,na_ph1n1,0,4.2911,0.3729
72-14-0,na_ph1n1,1,3.3795,1.0386
77883-43-3,na_ph1n1,1,4.2725,0.8195
107-35-7,na_ph1n1,1,3.8213,0.5924
380843-75-4,na_ph1n1,0,4.3021,0.1831
755037-03-7,na_ph1n1,0,4.1573,0.5902
624-49-7,na_ph1n1,0,3.5478,0.2114
95058-81-4,na_ph1n1,1,4.9334,0.8762
6493-05-6,na_ph1n1,0,4.7304,0.6118
156-57-0,na_ph1n1,1,4.0187,0.1635
147526-32-7,na_ph1n1,1,5.3842,1.729
553-08-2,na_ph1n1,0,4.2197,0.5065
149647-78-9,na_ph1n1,0,5.0285,0.9322
30652-11-0,na_ph1n1,1,3.6653,0.2326
101152-94-7,na_ph1n1,0,5.8031,0.521
136434-34-9,na_ph1n1,0,4.9029,0.7233
367514-88-3,na_ph1n1,1,3.8262,0.3791
82248-59-7,na_ph1n1,1,4.1704,1.1131
317-34-0,na_ph1n1,0,3.7372,0.4585
479-18-5,na_ph1n1,1,4.3532,0.5431
53885-35-1,na_ph1n1,0,3.5769,0.1607
443-48-1,na_ph1n1,1,3.2708,0.2912
3366-95-8,na_ph1n1,1,3.6421,0.0355
63-45-6,na_ph1n1,1,5.4681,1.3312
148-79-8,na_ph1n1,0,4.2336,0.561
95233-18-4,na_ph1n1,0,4.8746,0.7966
55268-74-1,na_ph1n1,0,3.7573,0.3492
54029-12-8,na_ph1n1,0,4.4293,0.6318
37091-65-9,na_ph1n1,0,4.8614,0.5829
58-14-0,na_ph1n1,0,4.8644,0.9984
50-65-7,na_ph1n1,1,4.756,0.9622
71963-77-4,na_ph1n1,0,3.6422,0.4671
6119-47-7,na_ph1n1,0,3.7454,0.4346
54965-21-8,na_ph1n1,0,3.9787,0.4733
1263-89-4,na_ph1n1,1,5.9822,1.2762
24729-96-2,na_ph1n1,1,5.1915,0.6249
57808-65-8,na_ph1n1,1,5.887,0.7107
56180-94-0,na_ph1n1,0,6.0555,1.3973
115436-72-1,na_ph1n1,1,5.1034,0.5627
105462-24-6,na_ph1n1,0,5.0966,0.6647
134308-13-7,na_ph1n1,1,5.1529,0.4406
130929-57-6,na_ph1n1,1,5.2071,0.9058
121268-17-5,na_ph1n1,0,5.8909,0.5282
162401-32-3,na_ph1n1,0,4.3948,0.4991
36791-04-5,na_ph1n1,0,4.1648,0.3634
101-26-8,na_ph1n1,1,3.1046,0.1284
129101-54-8,na_ph1n1,0,4.8693,0.9757
541-22-0,na_ph1n1,1,3.9986,0.2242
120011-70-3,na_ph1n1,1,4.8666,0.7475
849217-68-1,na_ph1n1,0,4.4062,0.4332
319460-85-0,na_ph1n1,0,4.4053,0.2532
198480-56-7,na_ph1n1,0,4.3678,0.4463
97-77-8,na_ph1n1,1,4.2926,1.6216
376348-65-1,na_ph1n1,0,3.8863,0.3797
936563-96-1,na_ph1n1,0,4.6629,0.5479
30516-87-1,na_ph1n1,1,4.0803,0.4479
29094-61-9,na_ph1n1,1,4.5626,0.5723
23288-49-5,na_ph1n1,0,4.8584,0.5546
94-20-2,na_ph1n1,0,3.5354,0.5487
637-07-0,na_ph1n1,1,3.5908,0.3431
105816-04-4,na_ph1n1,0,4.6664,0.8358
89-57-6,na_ph1n1,0,4.9634,0.7994
112529-15-4,na_ph1n1,0,5.1336,0.5652
882-09-7,na_ph1n1,1,3.1869,0.8648
135062-02-1,na_ph1n1,0,3.9321,0.4422
111025-46-8,na_ph1n1,1,5.1888,0.3651
25812-30-0,na_ph1n1,0,4.0019,0.5428
1508-75-4,na_ph1n1,1,3.6607,0.3994
76-90-4,na_ph1n1,0,4.7067,0.5787
80-50-2,na_ph1n1,0,3.9676,0.2666
375815-87-5,na_ph1n1,1,5.253,0.8429
65-29-2,na_ph1n1,0,4.879,0.5788
50700-72-6,na_ph1n1,0,4.966,0.4692
124937-52-6,na_ph1n1,0,3.9994,0.3473
15500-66-0,na_ph1n1,1,4.11,0.6089
22254-24-6,na_ph1n1,0,4.2328,0.5652
132539-06-1,na_ph1n1,0,4.3724,0.4017
67-48-1,na_ph1n1,0,3.3133,0.716
242478-38-2,na_ph1n1,0,4.1995,0.378
125-33-7,na_ph1n1,0,3.6821,0.5569
865-21-4,na_ph1n1,0,4.4145,0.5144
286930-03-8,na_ph1n1,1,4.1745,0.688
167221-71-8,na_ph1n1,1,3.8961,0.5023
5633-20-5,na_ph1n1,0,4.2887,0.5278
62-97-5,na_ph1n1,0,4.2749,0.4169
10405-02-4,na_ph1n1,1,4.1589,0.8647
590-63-6,na_ph1n1,0,3.2325,0.229
119302-91-9,na_ph1n1,0,4.2228,0.3843
53-19-0,na_ph1n1,0,3.5725,0.5172
73-24-5,na_ph1n1,0,3.6958,0.707
60-31-1,na_ph1n1,1,3.8704,0.7155
64228-81-5,na_ph1n1,0,6.1849,1.1172
320345-99-1,na_ph1n1,0,5.0969,0.7753
3717-88-2,na_ph1n1,1,3.6119,1.0692
5786-21-0,na_ph1n1,0,3.8923,0.3507
61-12-1,na_ph1n1,1,4.179,1.0015
155-41-9,na_ph1n1,0,3.9184,0.3241
1508-65-2,na_ph1n1,0,4.5204,0.8769
133099-07-7,na_ph1n1,0,4.271,0.2403
1744-22-5,na_ph1n1,0,3.7504,0.4613
21679-14-1,na_ph1n1,0,4.0184,0.523
2062-78-4,na_ph1n1,1,5.0257,1.1418
138890-62-7,na_ph1n1,1,4.7488,0.4921
130693-82-2,na_ph1n1,0,5.4259,0.6709
133-67-5,na_ph1n1,1,5.0472,0.8461
3801-06-7,na_ph1n1,0,4.25,0.4682
554-57-4,na_ph1n1,0,4.4121,0.6331
452-35-7,na_ph1n1,0,4.4433,0.311
91-33-8,na_ph1n1,1,4.5886,0.8949
135-07-9,na_ph1n1,1,4.6319,1.6257
68291-97-4,na_ph1n1,1,4.3328,0.7326
532-03-6,na_ph1n1,1,3.3,0.046
120-97-8,na_ph1n1,0,4.3898,0.5506
170729-80-3,na_ph1n1,0,4.5814,0.4151
4291-63-8,na_ph1n1,1,4.4717,0.3443
58-32-2,na_ph1n1,0,5.2278,0.4759
51-30-9,na_ph1n1,0,5.7123,0.6843
224785-90-4,na_ph1n1,1,3.317,1.2791
78415-72-2,na_ph1n1,0,3.765,0.264
58579-51-4,na_ph1n1,1,4.4369,0.2852
171596-29-5,na_ph1n1,0,4.0829,0.663
330784-47-9,na_ph1n1,1,4.2795,1.0509
6080-58-6,na_ph1n1,1,4.3817,0.5651
56-85-9,na_ph1n1,1,4.8035,0.6549
70476-82-3,na_ph1n1,0,6.1628,0.4177
229975-97-7,na_ph1n1,1,5.8311,0.9669
106266-06-2,na_ph1n1,0,3.9603,0.5633
859-18-7,na_ph1n1,0,5.3047,0.4544
68373-14-8,na_ph1n1,0,3.6081,0.7355
69388-84-7,na_ph1n1,0,3.5236,0.5071
773-76-2,na_ph1n1,0,3.9518,0.5436
42057-22-7,na_ph1n1,0,4.352,0.4183
21462-39-5,na_ph1n1,0,4.8806,0.7626
69-52-3,na_ph1n1,0,5.2399,1.1347
13614-98-7,na_ph1n1,0,5.388,0.7214
6018-19-5,na_ph1n1,0,4.4151,0.6936
100986-85-4,na_ph1n1,0,4.3116,0.3587
28657-80-9,na_ph1n1,0,4.3785,0.3302
6054-98-4,na_ph1n1,1,5.304,2.2069
19387-91-8,na_ph1n1,0,3.5009,0.4599
1405-10-3,na_ph1n1,1,6.0292,0.7114
7081-44-9,na_ph1n1,0,3.7747,0.3651
186826-86-8,na_ph1n1,0,3.9959,0.4032
96036-03-2,na_ph1n1,1,5.1588,0.0662
70458-96-7,na_ph1n1,1,5.111,0.2687
62013-04-1,na_ph1n1,0,4.3155,0.3111
98079-52-8,na_ph1n1,0,4.6078,0.7215
64-75-5,na_ph1n1,0,5.7641,1.1924
80621-81-4,na_ph1n1,1,5.1363,1.0781
651-06-9,na_ph1n1,0,3.6158,0.3316
114-07-8,na_ph1n1,0,4.1978,0.656
165800-03-3,na_ph1n1,1,3.9872,0.4206
61379-65-5,na_ph1n1,0,5.8286,0.8288
7177-50-6,na_ph1n1,1,3.6871,0.5021
3810-74-0,na_ph1n1,0,6.0544,0.673
1405-89-6,na_ph1n1,1,6.426,0.9695
57-68-1,na_ph1n1,0,3.8135,0.3026
738-70-5,na_ph1n1,0,4.1068,0.3226
91832-40-5,na_ph1n1,0,5.2217,0.4694
56391-57-2,na_ph1n1,0,5.7904,0.7896
405165-61-9,na_ph1n1,1,4.2303,0.6026
82034-46-6,na_ph1n1,0,4.0054,0.3729
53994-73-3,na_ph1n1,0,5.4631,0.653
82419-36-1,na_ph1n1,0,4.3694,0.2587
2030-63-9,na_ph1n1,0,4.2676,0.4825
62893-19-0,na_ph1n1,0,5.904,1.0115
7177-48-2,na_ph1n1,1,4.2731,0.7779
24356-60-3,na_ph1n1,0,4.7538,0.8014
18323-44-9,na_ph1n1,0,5.9533,0.6298
110871-86-8,na_ph1n1,0,3.8053,0.5629
3963-95-9,na_ph1n1,0,5.0259,0.7725
121123-17-9,na_ph1n1,0,5.954,0.9918
21736-83-4,na_ph1n1,0,4.9152,0.7355
536-33-4,na_ph1n1,1,3.855,0.45
73816-42-9,na_ph1n1,0,5.8735,1.1875
34642-77-8,na_ph1n1,0,4.2851,0.5059
873857-62-6,na_ph1n1,0,6.3917,0.6432
26787-78-0,na_ph1n1,1,4.2424,0.5674
78439-06-2,na_ph1n1,0,4.3007,0.4449
112811-59-3,na_ph1n1,0,4.9261,0.9143
64-72-2,na_ph1n1,0,4.8238,0.6615
52-67-5,na_ph1n1,1,3.9036,0.5516
139110-80-8,na_ph1n1,1,6.6589,1.5849
72559-06-9,na_ph1n1,1,4.8997,0.7354
15686-71-2,na_ph1n1,1,5.0578,1.1843
117467-28-4,na_ph1n1,1,6.2422,0.925
2022-85-7,na_ph1n1,1,3.3597,0.3564
7240-38-2,na_ph1n1,1,4.2471,0.299
59-87-0,na_ph1n1,0,4.203,0.2924
389-08-2,na_ph1n1,0,4.0117,0.4751
32986-56-4,na_ph1n1,0,5.672,0.7679
224452-66-8,na_ph1n1,1,4.1797,1.0234
59703-84-3,na_ph1n1,1,4.7583,0.5173
1405-87-4,na_ph1n1,0,5.7791,1.1615
364622-82-2,na_ph1n1,0,4.9964,0.5234
78110-38-0,na_ph1n1,1,6.0676,0.7073
155206-00-1,na_ph1n1,0,4.4016,0.4486
745-65-3,na_ph1n1,1,5.6442,0.4925
141-90-2,na_ph1n1,0,3.7079,0.769
753498-25-8,na_ph1n1,0,5.0995,0.693
34381-68-5,na_ph1n1,1,5.0571,0.2679
5874-97-5,na_ph1n1,0,5.3961,0.6372
33402-03-8,na_ph1n1,0,4.4747,0.5443
23651-95-8,na_ph1n1,1,4.9157,0.6972
555-30-6,na_ph1n1,0,4.9134,0.7394
63659-19-8,na_ph1n1,0,4.5079,0.6947
81403-68-1,na_ph1n1,0,4.3928,0.5309
4205-91-8,na_ph1n1,1,3.4073,0.4578
61-16-5,na_ph1n1,1,4.5972,0.7338
133454-47-4,na_ph1n1,0,3.9723,0.4746
66104-23-2,na_ph1n1,0,3.9885,0.3827
145108-58-3,na_ph1n1,0,3.6384,0.4053
148849-67-6,na_ph1n1,0,4.3683,0.4466
113775-47-6,na_ph1n1,0,3.739,0.2549
65-28-1,na_ph1n1,1,4.2887,0.224
7279-75-6,na_ph1n1,0,6.1629,0.5278
152520-56-4,na_ph1n1,0,5.9471,1.1573
90038-01-0,na_ph1n1,0,3.8186,0.2819
160970-54-7,na_ph1n1,1,4.6559,0.7583
61-76-7,na_ph1n1,0,4.0264,0.5465
550-99-2,na_ph1n1,0,3.9086,0.565
63-92-3,na_ph1n1,0,3.9936,0.333
111974-72-2,na_ph1n1,0,4.5722,0.6047
223673-61-8,na_ph1n1,0,4.061,0.6026
64461-82-1,na_ph1n1,0,3.4364,0.2492
116209-55-3,na_ph1n1,1,4.3843,0.9094
70024-40-7,na_ph1n1,1,4.2341,0.3999
56-47-3,na_ph1n1,0,4.2708,0.23
23239-51-2,na_ph1n1,0,5.2158,0.504
23256-50-0,na_ph1n1,0,3.8621,0.2671
522-48-5,na_ph1n1,1,3.5638,0.6675
128794-94-5,na_ph1n1,1,3.6735,0.568
57-66-9,na_ph1n1,1,4.4798,1.2409
76584-70-8,na_ph1n1,0,3.66,0.2433
13292-46-1,na_ph1n1,1,5.466,2.6229
201530-41-8,na_ph1n1,1,5.7977,0.8807
548-62-9,na_ph1n1,0,5.1148,0.8964
103577-45-3,na_ph1n1,1,4.0601,0.4175
364782-34-3,na_ph1n1,0,5.8246,0.3714
59-05-2,na_ph1n1,0,6.3011,0.7235
80474-14-2,na_ph1n1,0,4.3578,0.6413
51333-22-3,na_ph1n1,0,4.3573,0.4527
168626-94-6,na_ph1n1,1,4.3022,0.8067
361442-04-8,na_ph1n1,0,4.8863,0.7013
146464-95-1,na_ph1n1,0,6.1429,0.4422
67-03-8,na_ph1n1,1,4.1962,1.1557
128-13-2,na_ph1n1,0,5.2715,0.8625
83-88-5,na_ph1n1,0,6.0959,1.0822
58-27-5,na_ph1n1,0,4.8229,0.461
17140-60-2,na_ph1n1,1,5.1554,0.3715
62-31-7,na_ph1n1,0,4.8045,0.5155
57-83-0,na_ph1n1,1,4.7876,0.9256
71-58-9,na_ph1n1,1,4.3413,0.4667
50-04-4,na_ph1n1,0,4.8736,0.9261
50-24-8,na_ph1n1,0,5.4206,0.7242
50-23-7,na_ph1n1,0,5.0764,1.1704
50-28-2,na_ph1n1,1,5.864,1.3453
53-16-7,na_ph1n1,0,4.8855,0.5091
58-96-8,na_ph1n1,1,4.84,0.4957
50-81-7,na_ph1n1,0,4.9781,0.9826
114977-28-5,na_ph1n1,0,5.8952,0.6541
57-63-6,na_ph1n1,0,5.1666,0.7082
19356-17-3,na_ph1n1,1,4.9499,0.6803
68-19-9,na_ph1n1,0,5.9536,1.0661
50-70-4,na_ph1n1,0,4.3857,0.469
321-30-2,na_ph1n1,0,3.5985,0.5988
51-21-8,na_ph1n1,0,4.0258,0.2941
7235-40-7,na_ph1n1,0,4.02,0.5421
527-07-1,na_ph1n1,0,4.2885,0.6452
51-48-9,na_ph1n1,1,6.6213,0.9731
58-56-0,na_ph1n1,0,3.5024,0.2508
122647-32-9,na_ph1n1,1,4.8703,1.3794
5370-01-4,na_ph1n1,0,3.738,0.4587
23964-57-0,na_ph1n1,0,3.6122,0.4616
95635-55-5,na_ph1n1,1,3.8168,0.0585
1722-62-9,na_ph1n1,0,3.5183,0.3215
18010-40-7,na_ph1n1,0,3.3119,0.5876
28721-07-5,na_ph1n1,1,3.5728,0.3742
