id,target,in_experimental_data,pred_mean,pred_err
99592-39-9,furin,1,4.7522,1.4092
65899-73-2,furin,0,4.6236,1.0473
24280-93-1,furin,0,4.3384,1.7168
540737-29-9,furin,0,4.7144,1.4342
84625-61-6,furin,0,4.5183,1.4974
65-85-0,furin,0,4.7699,2.0047
24169-02-6,furin,0,4.5141,0.6566
22916-47-8,furin,1,4.5611,0.8429
22832-87-7,furin,0,4.6125,0.9887
17321-77-6,furin,1,4.6902,1.5725
74011-58-8,furin,0,4.5499,1.2064
72509-76-3,furin,0,4.4801,1.1382
173334-58-2,furin,1,4.4345,1.5084
941678-49-5,furin,0,4.7401,1.2899
127-79-7,furin,1,4.5324,1.0694
13010-47-4,furin,0,4.6676,1.3904
54527-84-3,furin,1,4.7566,1.6468
90357-06-5,furin,1,4.6075,1.4963
136572-09-3,furin,0,4.2684,1.4659
1177-87-3,furin,1,4.4854,1.2026
1264-72-8,furin,1,4.3946,2.4724
54-85-3,furin,0,4.6964,2.1138
23541-50-6,furin,0,4.4315,0.7762
943319-70-8,furin,0,4.5224,1.4427
150399-23-8,furin,0,4.5203,1.2663
475207-59-1,furin,1,4.7772,1.51
1247-42-3,furin,0,4.5148,0.8759
73963-72-1,furin,1,4.7951,1.572
668270-12-0,furin,1,4.4573,1.5662
154-42-7,furin,0,4.5564,1.4466
129497-78-5,furin,1,4.2363,1.2027
220127-57-1,furin,0,4.4661,0.6816
184475-35-2,furin,1,4.8482,1.7237
66085-59-4,furin,0,4.6376,1.5168
75330-75-5,furin,0,4.4087,1.0171
52-01-7,furin,1,4.5844,1.2966
79902-63-9,furin,0,4.3481,1.0762
78246-49-8,furin,0,4.663,1.6915
97682-44-5,furin,0,4.2675,1.467
65928-58-7,furin,0,4.4624,0.9468
63-74-1,furin,1,4.5434,1.7041
73590-58-6,furin,1,4.6782,1.5494
34552-83-5,furin,1,4.7683,1.5948
123318-82-1,furin,1,4.6036,1.7294
129453-61-8,furin,0,4.583,2.1615
183133-96-2,furin,0,4.4464,0.94
302962-49-8,furin,1,4.4892,1.6115
474-25-9,furin,0,4.3619,0.7009
298-46-4,furin,0,4.6284,1.4342
877399-52-5,furin,0,4.5617,1.6355
183319-69-9,furin,1,4.6923,1.3325
179324-69-7,furin,1,4.4744,1.4102
130-61-0,furin,0,4.6073,1.2349
879085-55-9,furin,0,4.502,1.0758
68-35-9,furin,1,4.561,1.2416
82640-04-8,furin,1,4.4859,2.0033
162635-04-3,furin,0,4.3409,1.4661
19237-84-4,furin,1,4.3976,1.6354
50-35-1,furin,1,4.5567,0.8146
1098-60-8,furin,0,4.6067,1.5276
873054-44-5,furin,0,4.5372,1.0185
50-55-5,furin,1,4.4857,1.1414
152459-95-5,furin,1,4.4869,0.817
127-07-1,furin,0,4.7384,1.8953
153559-49-0,furin,1,4.4335,1.0087
1264-62-6,furin,0,4.6203,1.3432
85622-93-1,furin,0,4.825,2.2896
159351-69-6,furin,1,4.456,1.2599
117772-70-0,furin,0,4.5977,1.4469
84371-65-3,furin,0,4.4842,1.488
171599-83-0,furin,0,4.6587,1.2913
595-33-5,furin,1,4.3014,0.9525
144-83-2,furin,1,4.602,1.447
19774-82-4,furin,1,4.5198,1.1455
83-43-2,furin,1,4.4739,1.0734
127-56-0,furin,1,4.5302,1.3672
83905-01-5,furin,1,4.694,1.4427
119413-54-6,furin,0,4.4566,1.5903
118292-40-3,furin,0,4.5027,1.0255
144701-48-4,furin,0,4.5543,1.3882
163222-33-1,furin,1,4.5598,1.476
641571-10-0,furin,1,4.7917,1.5007
220620-09-7,furin,1,4.4996,1.507
108341-18-0,furin,0,4.6358,1.8032
21829-25-4,furin,0,4.4226,1.5882
1069-66-5,furin,1,4.7737,1.9649
95635-56-6,furin,0,4.7481,1.5746
2447-57-6,furin,1,4.5722,1.0316
84057-84-1,furin,0,4.7885,1.709
599-79-1,furin,0,4.3732,0.6086
53716-49-7,furin,1,4.6462,1.3814
50-44-2,furin,1,4.5149,1.3091
50-63-5,furin,1,4.5508,1.3003
33069-62-4,furin,0,4.2815,1.4425
3056-17-5,furin,0,4.6163,1.8587
58-61-7,furin,0,4.6236,1.5265
96946-42-8,furin,0,4.4247,1.843
918504-65-1,furin,0,4.6149,1.3375
388082-77-7,furin,0,4.7802,1.5373
50-01-1,furin,1,4.6877,2.0786
64-77-7,furin,1,4.5751,1.3393
915087-33-1,furin,0,4.7146,1.803
635702-64-6,furin,0,4.8556,1.7577
61825-94-3,furin,0,4.5913,1.7688
71125-38-7,furin,0,4.4381,0.5719
53-86-1,furin,0,4.6036,1.0559
155141-29-0,furin,0,4.5323,1.1479
443913-73-3,furin,1,4.8171,1.9101
147098-20-2,furin,0,4.6001,0.865
440-17-5,furin,1,4.5522,1.9216
5451-09-2,furin,1,4.4745,1.384
320-67-2,furin,0,4.59,1.4085
112809-51-5,furin,0,4.455,1.0624
22260-51-1,furin,1,4.4055,1.3604
141625-93-6,furin,0,4.6248,1.5057
55981-09-4,furin,0,4.3927,0.9148
150683-30-0,furin,0,4.7015,1.5002
231277-92-2,furin,0,4.7621,1.4832
81103-11-9,furin,0,4.6686,1.6134
434-13-9,furin,1,4.3142,0.7652
59-67-6,furin,1,4.6427,1.798
10238-21-8,furin,0,4.5608,1.7356
81131-70-6,furin,1,4.4251,0.9452
54965-24-1,furin,0,4.4626,1.058
33419-42-0,furin,0,4.5684,1.615
127-69-5,furin,1,4.462,0.9654
25316-40-9,furin,0,4.5023,1.707
106685-40-9,furin,0,4.4175,0.7823
341031-54-7,furin,0,4.5073,1.9541
84680-54-6,furin,0,4.7542,1.9302
134523-03-8,furin,0,4.6674,1.4012
144-82-1,furin,1,4.5154,1.0615
51022-70-9,furin,1,4.6891,1.453
444731-52-6,furin,1,4.8412,1.7095
75695-93-1,furin,0,4.6869,1.7819
93957-55-2,furin,0,4.4329,1.2853
122111-03-9,furin,0,4.6494,1.8799
118072-93-8,furin,0,4.6061,1.488
1476-53-5,furin,1,4.6196,2.0269
55079-83-9,furin,1,4.2556,1.158
104987-11-3,furin,0,4.5566,1.6857
302-79-4,furin,1,4.2226,1.6902
50-78-2,furin,1,4.7875,1.8701
56296-78-7,furin,1,4.8031,1.9063
1115-70-4,furin,1,4.5329,1.0368
49562-28-9,furin,1,4.7704,1.6893
1404-93-9,furin,0,4.4016,2.3424
38194-50-2,furin,0,4.506,0.7651
26159-34-2,furin,1,4.6707,1.4706
122320-73-4,furin,0,4.5625,1.1856
723-46-6,furin,1,4.4786,0.9509
302543-62-0,furin,0,4.5797,1.3693
72-14-0,furin,0,4.5657,1.4745
77883-43-3,furin,0,4.4404,1.6253
107-35-7,furin,0,4.6631,1.9774
380843-75-4,furin,0,4.494,1.1897
755037-03-7,furin,0,4.7916,1.6133
624-49-7,furin,1,4.4932,1.5538
95058-81-4,furin,0,4.6587,1.898
6493-05-6,furin,1,4.7439,1.7683
156-57-0,furin,1,4.6174,2.0791
147526-32-7,furin,1,4.4647,0.7365
553-08-2,furin,0,4.5955,0.9743
149647-78-9,furin,1,4.3612,1.0234
30652-11-0,furin,1,4.6504,1.6471
101152-94-7,furin,1,4.6971,1.5352
136434-34-9,furin,0,4.774,1.9808
367514-88-3,furin,0,4.7465,1.4986
82248-59-7,furin,0,4.7853,1.6401
317-34-0,furin,0,4.6778,1.8477
479-18-5,furin,1,4.6129,1.3063
53885-35-1,furin,1,4.6524,1.4353
443-48-1,furin,0,4.8257,1.7906
3366-95-8,furin,1,4.7237,1.5111
63-45-6,furin,1,4.5868,1.6274
148-79-8,furin,0,4.6054,1.6427
95233-18-4,furin,1,4.4532,0.4236
55268-74-1,furin,1,4.7882,1.6605
54029-12-8,furin,0,4.6032,0.8668
37091-65-9,furin,0,4.6134,1.1614
58-14-0,furin,1,4.618,1.3152
50-65-7,furin,0,4.5697,1.158
71963-77-4,furin,1,4.7375,2.0722
6119-47-7,furin,0,4.6975,1.2394
54965-21-8,furin,0,4.6634,1.199
1263-89-4,furin,0,4.6277,2.1247
24729-96-2,furin,0,4.786,1.8869
57808-65-8,furin,0,4.4283,1.4774
56180-94-0,furin,1,4.5853,1.9684
115436-72-1,furin,0,4.547,1.4486
105462-24-6,furin,0,4.5749,1.4756
134308-13-7,furin,1,4.5932,1.3734
130929-57-6,furin,0,4.4272,0.9166
121268-17-5,furin,0,4.5959,1.6739
162401-32-3,furin,0,4.5305,1.218
36791-04-5,furin,1,4.5925,1.6529
101-26-8,furin,1,4.7944,2.0909
129101-54-8,furin,0,4.6661,1.3088
541-22-0,furin,1,4.4389,0.8492
120011-70-3,furin,0,4.63,1.4423
849217-68-1,furin,1,4.7531,1.4998
319460-85-0,furin,1,4.5358,0.8326
198480-56-7,furin,1,4.5003,1.4963
97-77-8,furin,0,4.429,1.0816
376348-65-1,furin,0,4.6507,1.6086
936563-96-1,furin,0,4.7286,1.5797
30516-87-1,furin,0,4.5679,1.5212
29094-61-9,furin,1,4.5507,1.5911
23288-49-5,furin,1,4.688,1.614
94-20-2,furin,0,4.7291,1.989
637-07-0,furin,0,4.8007,2.0967
105816-04-4,furin,1,4.4573,1.1587
89-57-6,furin,1,4.5826,1.5135
112529-15-4,furin,0,4.5498,1.3358
882-09-7,furin,1,4.7339,2.154
135062-02-1,furin,1,4.6054,1.3283
111025-46-8,furin,0,4.4895,0.8824
25812-30-0,furin,0,4.5953,1.3277
1508-75-4,furin,0,4.7766,1.59
76-90-4,furin,0,4.6982,1.5704
80-50-2,furin,1,4.56,1.5453
375815-87-5,furin,1,4.5149,0.8363
65-29-2,furin,1,4.5897,1.3179
50700-72-6,furin,0,4.5302,1.5854
124937-52-6,furin,1,4.6396,1.2985
15500-66-0,furin,0,4.5461,1.4187
22254-24-6,furin,0,4.5871,1.6682
132539-06-1,furin,1,4.5474,1.2699
67-48-1,furin,1,4.6287,1.2884
242478-38-2,furin,0,4.6067,1.3825
125-33-7,furin,0,4.633,1.4407
865-21-4,furin,1,4.411,1.3314
286930-03-8,furin,1,4.7559,1.8502
167221-71-8,furin,1,4.6977,1.4531
5633-20-5,furin,1,4.7075,1.4127
62-97-5,furin,0,4.5724,0.9662
10405-02-4,furin,0,4.5976,1.5303
590-63-6,furin,0,4.5922,1.0916
119302-91-9,furin,1,4.489,1.2351
53-19-0,furin,0,4.5899,1.5797
73-24-5,furin,0,4.5295,1.1019
60-31-1,furin,0,4.4387,0.733
64228-81-5,furin,0,4.4821,2.0888
320345-99-1,furin,0,4.5466,1.1241
3717-88-2,furin,1,4.736,1.3109
5786-21-0,furin,1,4.5031,1.519
61-12-1,furin,0,4.6886,1.134
155-41-9,furin,0,4.6083,1.9389
1508-65-2,furin,0,4.6571,1.2649
133099-07-7,furin,1,4.7882,2.1878
1744-22-5,furin,1,4.5772,1.4101
21679-14-1,furin,1,4.6237,1.0566
2062-78-4,furin,0,4.7826,1.8103
138890-62-7,furin,0,4.522,2.056
130693-82-2,furin,0,4.5893,1.9813
133-67-5,furin,0,4.4046,1.0304
3801-06-7,furin,0,4.4557,0.9551
554-57-4,furin,1,4.448,1.2862
452-35-7,furin,0,4.4248,1.4179
91-33-8,furin,1,4.4891,1.218
135-07-9,furin,0,4.3867,1.1225
68291-97-4,furin,0,4.6789,2.0245
532-03-6,furin,0,4.7314,1.6173
120-97-8,furin,0,4.5175,1.0509
170729-80-3,furin,0,4.8142,2.0931
4291-63-8,furin,0,4.5507,1.0301
58-32-2,furin,0,4.3558,1.7443
51-30-9,furin,1,4.5802,1.2217
224785-90-4,furin,0,4.4679,1.0594
78415-72-2,furin,1,4.6188,1.4792
58579-51-4,furin,0,4.6934,1.442
171596-29-5,furin,0,4.5752,1.242
330784-47-9,furin,0,4.5766,2.2062
6080-58-6,furin,1,4.5278,1.122
56-85-9,furin,0,4.5805,1.3467
70476-82-3,furin,1,4.4046,1.7367
229975-97-7,furin,1,4.7078,1.9044
106266-06-2,furin,0,4.7356,1.625
859-18-7,furin,0,4.8627,1.9269
68373-14-8,furin,0,4.5238,1.5375
69388-84-7,furin,1,4.5042,1.543
773-76-2,furin,0,4.5798,1.2887
42057-22-7,furin,0,4.6638,1.4139
21462-39-5,furin,1,4.8369,1.9419
69-52-3,furin,1,4.5674,1.3205
13614-98-7,furin,0,4.354,0.7397
6018-19-5,furin,1,4.6981,1.7613
100986-85-4,furin,0,4.6213,1.0677
28657-80-9,furin,1,4.4562,0.849
6054-98-4,furin,0,4.4917,1.0778
19387-91-8,furin,1,4.7454,1.8036
1405-10-3,furin,1,4.637,2.1581
7081-44-9,furin,0,4.6119,1.4796
186826-86-8,furin,1,4.5193,1.5792
96036-03-2,furin,1,4.4937,1.4325
70458-96-7,furin,0,4.5292,1.3207
62013-04-1,furin,0,4.7364,1.8085
98079-52-8,furin,0,4.6802,1.8331
64-75-5,furin,0,4.3895,0.6451
80621-81-4,furin,1,4.3215,1.0988
651-06-9,furin,1,4.3922,0.7621
114-07-8,furin,0,4.6996,1.4809
165800-03-3,furin,1,4.7844,1.677
61379-65-5,furin,0,4.5954,1.7218
7177-50-6,furin,0,4.4582,0.8949
3810-74-0,furin,0,4.6709,1.5536
1405-89-6,furin,1,4.4809,2.0004
57-68-1,furin,0,4.3927,0.761
738-70-5,furin,0,4.6199,0.9362
91832-40-5,furin,1,4.349,0.9301
56391-57-2,furin,0,4.623,2.0156
405165-61-9,furin,1,4.6048,1.6635
82034-46-6,furin,0,4.4307,1.1647
53994-73-3,furin,1,4.2873,1.1843
82419-36-1,furin,1,4.623,1.0603
2030-63-9,furin,1,4.6255,1.3072
62893-19-0,furin,1,4.5287,1.579
7177-48-2,furin,0,4.4912,1.1318
24356-60-3,furin,1,4.6033,1.3583
18323-44-9,furin,0,4.85,1.991
110871-86-8,furin,0,4.5527,1.6512
3963-95-9,furin,0,4.3705,0.6303
121123-17-9,furin,0,4.4032,1.2321
21736-83-4,furin,0,4.807,2.0302
536-33-4,furin,1,4.6282,1.6651
73816-42-9,furin,0,4.3314,0.6433
34642-77-8,furin,0,4.4874,1.1255
873857-62-6,furin,0,4.4846,1.9619
26787-78-0,furin,0,4.4912,1.1299
78439-06-2,furin,0,4.5559,1.2887
112811-59-3,furin,1,4.5353,1.304
64-72-2,furin,0,4.3527,0.6651
52-67-5,furin,0,4.5477,1.2327
139110-80-8,furin,1,4.6894,1.5938
72559-06-9,furin,1,4.5466,1.7393
15686-71-2,furin,0,4.3935,0.5695
117467-28-4,furin,0,4.4574,2.0542
2022-85-7,furin,1,4.6383,1.6791
7240-38-2,furin,0,4.6091,1.2415
59-87-0,furin,0,4.5929,1.6419
389-08-2,furin,0,4.6192,1.1024
32986-56-4,furin,1,4.6683,1.8913
224452-66-8,furin,0,4.4617,1.2189
59703-84-3,furin,0,4.5483,1.2466
1405-87-4,furin,0,4.4827,1.9773
364622-82-2,furin,0,4.653,1.6996
78110-38-0,furin,1,4.7035,2.3193
155206-00-1,furin,0,4.7013,1.3082
745-65-3,furin,0,4.4223,0.7006
141-90-2,furin,1,4.5456,1.3543
753498-25-8,furin,1,4.5124,2.0262
34381-68-5,furin,1,4.7533,1.9845
5874-97-5,furin,0,4.6983,1.4209
33402-03-8,furin,0,4.6665,1.7266
23651-95-8,furin,1,4.5237,1.2704
555-30-6,furin,0,4.5089,1.0754
63659-19-8,furin,0,4.7218,1.9559
81403-68-1,furin,0,4.6205,1.5509
4205-91-8,furin,1,4.8274,1.8096
61-16-5,furin,0,4.7966,1.8088
133454-47-4,furin,0,4.8092,1.9374
66104-23-2,furin,0,4.6963,1.3143
145108-58-3,furin,0,4.6658,1.6721
148849-67-6,furin,1,4.7569,1.6597
113775-47-6,furin,0,4.6776,1.7061
65-28-1,furin,0,4.68,1.4216
7279-75-6,furin,1,4.5799,1.2713
152520-56-4,furin,1,4.7652,2.2263
90038-01-0,furin,0,4.6859,1.748
160970-54-7,furin,1,4.7217,1.7329
61-76-7,furin,1,4.677,1.6912
550-99-2,furin,0,4.6448,1.8084
63-92-3,furin,0,4.6096,1.1316
111974-72-2,furin,0,4.591,1.0751
223673-61-8,furin,1,4.5699,1.7292
64461-82-1,furin,0,4.5888,1.3507
116209-55-3,furin,0,4.6331,1.708
70024-40-7,furin,0,4.476,1.771
56-47-3,furin,0,4.3501,0.9563
23239-51-2,furin,1,4.5502,0.8972
23256-50-0,furin,1,4.7394,1.7668
522-48-5,furin,0,4.7398,1.4174
128794-94-5,furin,0,4.5191,1.0545
57-66-9,furin,1,4.5989,1.3146
76584-70-8,furin,0,4.6271,1.4439
13292-46-1,furin,0,4.3911,1.4428
201530-41-8,furin,1,4.4383,1.543
548-62-9,furin,0,4.4486,2.1767
103577-45-3,furin,1,4.6171,1.4702
364782-34-3,furin,1,4.7182,1.9366
59-05-2,furin,0,4.3924,1.2212
80474-14-2,furin,1,4.5269,1.5279
51333-22-3,furin,1,4.5374,1.1419
168626-94-6,furin,0,4.5983,1.522
361442-04-8,furin,0,4.6617,1.2058
146464-95-1,furin,0,4.3363,1.7364
67-03-8,furin,0,4.5434,1.6242
128-13-2,furin,0,4.4467,1.1359
83-88-5,furin,1,4.4836,2.2387
58-27-5,furin,1,4.6219,1.8846
17140-60-2,furin,0,4.5738,1.2291
62-31-7,furin,0,4.6437,1.7009
57-83-0,furin,1,4.3701,0.8021
71-58-9,furin,1,4.4109,0.8351
50-04-4,furin,0,4.4509,0.99
50-24-8,furin,0,4.5513,1.2099
50-23-7,furin,0,4.5009,1.132
50-28-2,furin,1,4.5367,1.0956
53-16-7,furin,0,4.4474,0.5884
58-96-8,furin,1,4.5026,1.0693
50-81-7,furin,0,4.4717,1.1019
114977-28-5,furin,0,4.4296,1.2132
57-63-6,furin,0,4.4137,0.8308
19356-17-3,furin,1,4.4999,1.6482
68-19-9,furin,1,4.4745,2.2247
50-70-4,furin,0,4.621,1.5635
321-30-2,furin,1,4.526,1.0974
51-21-8,furin,1,4.6352,1.8667
7235-40-7,furin,0,4.5303,1.8415
527-07-1,furin,0,4.4891,1.2175
51-48-9,furin,1,4.3573,0.8502
58-56-0,furin,1,4.6512,1.1343
122647-32-9,furin,1,4.7566,1.4326
5370-01-4,furin,1,4.9201,2.1396
23964-57-0,furin,1,4.7609,1.4987
95635-55-5,furin,0,4.7486,1.5763
1722-62-9,furin,0,4.8087,1.6824
18010-40-7,furin,0,4.8243,1.6679
28721-07-5,furin,0,4.6561,1.4604
106308-44-5,furin,0,4.7843,1.9455
132112-35-7,furin,0,4.8392,1.6776
630-93-3,furin,0,4.5548,1.5305
136-40-3,furin,0,4.6816,1.6956
637-58-1,furin,1,4.6565,1.5498
34183-22-7,furin,1,4.7994,1.5996
721-50-6,furin,0,4.8326,1.8299
57-41-0,furin,0,4.5805,1.5553
56390-09-1,furin,1,4.4495,1.1667
29767-20-2,furin,1,4.4908,1.0413
149003-01-0,furin,1,4.6873,1.6038
42924-53-8,furin,0,4.6787,1.7133
3778-73-2,furin,0,4.5979,1.5228
4342-03-4,furin,0,4.6714,1.41
121032-29-9,furin,0,4.742,1.369
75607-67-9,furin,0,4.4366,0.955
366-70-1,furin,1,4.6338,1.2721
3543-75-7,furin,1,4.6579,1.2894
113852-37-2,furin,1,4.5373,1.0116
154361-50-9,furin,0,4.7597,1.6887
56211-40-6,furin,1,4.4871,1.2821
2068-78-2,furin,0,4.3915,1.3695
7481-89-2,furin,0,4.6796,1.4419
269055-15-4,furin,0,4.675,1.3808
134678-17-4,furin,0,4.7221,1.7771
129618-40-2,furin,0,4.598,1.2433
3424-98-4,furin,1,4.5333,1.2888
202138-50-9,furin,0,4.6138,1.262
142340-99-6,furin,0,4.6556,1.8895
69655-05-6,furin,0,4.7496,1.94
143491-57-0,furin,0,4.7181,1.6833
188062-50-2,furin,1,4.4731,0.7097
147127-20-6,furin,0,4.7228,1.6973
60-56-0,furin,1,4.5453,1.5023
55-06-1,furin,1,4.4529,1.0866
51-52-5,furin,1,4.6498,1.606
439081-18-2,furin,1,4.8771,1.8407
446-86-6,furin,0,4.5453,1.0834
69308-37-8,furin,0,4.7764,1.6354
80-77-3,furin,0,4.7342,1.6149
78755-81-4,furin,0,4.6351,1.1288
40828-46-4,furin,1,4.5547,1.145
107133-36-8,furin,0,4.669,1.5582
83915-83-7,furin,1,4.677,1.9106
5104-49-4,furin,0,4.7208,1.4787
22071-15-4,furin,0,4.7882,1.7212
1004316-88-4,furin,0,4.6976,1.82
697761-98-1,furin,0,4.4476,1.1853
635728-49-3,furin,1,4.6812,1.3915
155213-67-5,furin,1,4.525,1.4035
161814-49-9,furin,0,4.7369,1.5907
192725-17-0,furin,1,4.7214,1.7642
144060-53-7,furin,1,4.5112,0.6771
315-30-0,furin,1,4.6891,1.7909
42461-84-7,furin,0,4.7111,1.5132
162011-90-7,furin,0,4.6014,1.2273
77-86-1,furin,0,4.5763,1.4788
78281-72-8,furin,0,4.7015,1.6147
50-33-9,furin,0,4.8064,1.8361
15687-27-1,furin,1,4.7709,1.8301
57469-77-9,furin,0,4.7873,1.8812
36322-90-4,furin,0,4.3823,0.4102
61-68-7,furin,0,4.6633,1.6657
169590-42-5,furin,1,4.5699,1.6984
74103-07-4,furin,0,4.5975,1.3019
34597-40-5,furin,0,4.6605,1.3241
41340-25-4,furin,1,4.6517,1.6574
38304-91-5,furin,0,4.49,1.106
15307-81-0,furin,0,4.6271,1.6465
21256-18-8,furin,0,4.6169,1.251
78213-16-8,furin,0,4.6564,1.7509
124-94-7,furin,0,4.551,1.2681
71720-56-4,furin,0,4.6194,1.149
15307-79-6,furin,1,4.6701,1.6922
181695-72-7,furin,0,4.7076,1.6718
111406-87-2,furin,1,4.7659,1.8056
67392-87-4,furin,1,4.3606,0.9041
219861-08-2,furin,1,4.5829,0.8392
79559-97-0,furin,1,4.6943,1.2054
61718-82-9,furin,0,4.7108,1.5404
99300-78-4,furin,0,4.8045,1.5721
304-20-1,furin,0,4.612,1.9423
1953-02-2,furin,1,4.4905,1.3294
191732-72-6,furin,1,4.7497,1.6235
19171-19-8,furin,1,4.5638,1.3112
196597-26-9,furin,0,4.6098,1.6939
57248-88-1,furin,1,4.5572,1.6673
2809-21-4,furin,1,4.5862,1.6344
209216-23-9,furin,0,4.6258,1.0313
98319-26-7,furin,1,4.6052,1.4176
164656-23-9,furin,0,4.7433,1.6911
103-16-2,furin,0,4.6279,1.7451
16676-29-2,furin,1,4.6109,1.4024
135729-62-3,furin,1,4.6289,1.0206
143388-64-1,furin,0,4.759,1.6586
32672-69-8,furin,1,4.7316,1.3398
107007-99-8,furin,1,4.6999,1.6235
27833-64-3,furin,0,4.6129,1.6165
181183-52-8,furin,0,4.7948,1.5167
99614-01-4,furin,1,4.6403,1.433
103628-48-4,furin,0,4.7139,1.2351
85650-56-2,furin,0,4.7382,1.2777
99614-02-5,furin,0,4.6458,1.5033
145202-66-0,furin,0,4.6021,1.5617
129722-12-9,furin,0,4.7857,1.7285
71675-85-9,furin,0,4.7046,1.3332
139264-17-8,furin,0,4.6629,1.1457
52-86-8,furin,0,4.7083,1.5231
13311-84-7,furin,1,4.6922,1.421
28860-95-9,furin,0,4.5289,0.9079
461-05-2,furin,0,4.6829,1.7146
63675-72-9,furin,1,4.4684,1.7584
665-66-7,furin,0,4.7448,1.6614
1041434-82-5,furin,0,4.4099,0.6167
204255-11-8,furin,0,4.7514,1.6791
191217-81-9,furin,0,4.6889,1.1617
548-73-2,furin,1,4.8129,1.7808
91374-20-8,furin,1,4.7995,1.5811
104632-26-0,furin,0,4.6585,1.0492
66852-54-8,furin,0,4.5434,1.8376
14028-44-5,furin,1,4.6404,1.2076
111470-99-6,furin,0,4.7023,1.8954
