id,target,in_experimental_data,pred_mean,pred_err
61318-91-0,furin,1,4.5505,0.6094
171228-49-2,furin,0,4.5823,1.9699
536-43-6,furin,0,4.6125,1.2799
53123-88-9,furin,0,4.3384,1.4693
23593-75-1,furin,1,4.4481,0.8964
64872-77-1,furin,1,4.6171,0.7829
91161-71-6,furin,0,4.5619,1.0683
65473-14-5,furin,1,4.6324,1.367
78628-80-5,furin,0,4.6044,1.1757
1397-89-3,furin,0,4.3563,1.3204
57852-57-0,furin,0,4.5088,2.176
179463-17-3,furin,1,4.4618,1.8513
1070-11-7,furin,1,4.388,1.1363
101827-46-7,furin,1,4.6353,1.5581
137234-62-9,furin,0,4.6234,1.5843
86386-73-4,furin,0,4.6523,1.2609
99592-39-9,furin,1,4.7714,1.2399
65899-73-2,furin,0,4.6275,0.9151
24280-93-1,furin,0,4.3079,1.6427
540737-29-9,furin,0,4.7313,1.3164
84625-61-6,furin,0,4.5037,1.3747
65-85-0,furin,0,4.8,1.8556
24169-02-6,furin,0,4.4921,0.6029
22916-47-8,furin,1,4.554,0.7707
22832-87-7,furin,0,4.6115,0.8874
17321-77-6,furin,1,4.7065,1.4204
74011-58-8,furin,0,4.5477,1.09
72509-76-3,furin,0,4.4652,1.0265
173334-58-2,furin,1,4.4103,1.3889
941678-49-5,furin,0,4.7538,1.1471
127-79-7,furin,1,4.5273,0.9644
13010-47-4,furin,0,4.6792,1.2371
54527-84-3,furin,1,4.7806,1.4863
90357-06-5,furin,1,4.6039,1.35
136572-09-3,furin,0,4.2141,1.4796
1177-87-3,furin,1,4.4746,1.0908
1264-72-8,furin,1,4.3661,2.2725
54-85-3,furin,0,4.7152,1.9863
23541-50-6,furin,0,4.4065,0.6927
943319-70-8,furin,0,4.5085,1.2798
150399-23-8,furin,0,4.5115,1.16
475207-59-1,furin,1,4.8011,1.3456
1247-42-3,furin,0,4.5055,0.7979
73963-72-1,furin,1,4.8246,1.4094
668270-12-0,furin,1,4.4364,1.4163
154-42-7,furin,0,4.5514,1.3164
129497-78-5,furin,1,4.1864,1.1556
220127-57-1,furin,0,4.4386,0.7332
184475-35-2,furin,1,4.8818,1.5545
66085-59-4,furin,0,4.6511,1.4029
75330-75-5,furin,0,4.3834,0.9301
52-01-7,furin,1,4.5901,1.1931
79902-63-9,furin,0,4.3144,1.012
78246-49-8,furin,0,4.6757,1.5206
97682-44-5,furin,0,4.2131,1.4809
65928-58-7,furin,0,4.4406,0.8533
63-74-1,furin,1,4.5439,1.6744
73590-58-6,furin,1,4.6919,1.4164
34552-83-5,furin,1,4.7981,1.4506
123318-82-1,furin,1,4.606,1.6361
129453-61-8,furin,0,4.58,2.0655
183133-96-2,furin,0,4.4265,0.8522
302962-49-8,furin,1,4.4744,1.4551
474-25-9,furin,0,4.3295,0.6758
298-46-4,furin,0,4.6355,1.3079
877399-52-5,furin,0,4.5564,1.4549
183319-69-9,furin,1,4.7056,1.1748
179324-69-7,furin,1,4.4549,1.3024
130-61-0,furin,0,4.6022,1.0723
879085-55-9,furin,0,4.4873,1.0005
68-35-9,furin,1,4.5612,1.1192
82640-04-8,furin,1,4.4701,1.8445
162635-04-3,furin,0,4.3013,1.3939
19237-84-4,furin,1,4.3608,1.5285
50-35-1,furin,1,4.5516,0.73
1098-60-8,furin,0,4.6052,1.375
873054-44-5,furin,0,4.5271,0.8765
50-55-5,furin,1,4.4642,1.0849
152459-95-5,furin,1,4.4643,0.7268
127-07-1,furin,0,4.7645,1.7727
153559-49-0,furin,1,4.4149,0.9136
1264-62-6,furin,0,4.6302,1.1947
85622-93-1,furin,0,4.8672,2.1921
159351-69-6,furin,1,4.4444,1.1463
117772-70-0,furin,0,4.6078,1.3274
84371-65-3,furin,0,4.4645,1.3458
171599-83-0,furin,0,4.6724,1.1637
595-33-5,furin,1,4.2613,0.9416
144-83-2,furin,1,4.6019,1.2889
19774-82-4,furin,1,4.5067,1.0209
83-43-2,furin,1,4.4662,0.9789
127-56-0,furin,1,4.5178,1.2065
83905-01-5,furin,1,4.7179,1.3296
119413-54-6,furin,0,4.4379,1.4396
118292-40-3,furin,0,4.4985,0.9356
144701-48-4,furin,0,4.5503,1.2579
163222-33-1,furin,1,4.5495,1.3561
641571-10-0,furin,1,4.82,1.3417
220620-09-7,furin,1,4.4815,1.393
108341-18-0,furin,0,4.6452,1.7085
21829-25-4,furin,0,4.4052,1.5678
1069-66-5,furin,1,4.7967,1.7908
95635-56-6,furin,0,4.7701,1.4005
2447-57-6,furin,1,4.5697,0.9123
84057-84-1,furin,0,4.8194,1.5656
599-79-1,furin,0,4.3326,0.6697
53716-49-7,furin,1,4.6522,1.252
50-44-2,furin,1,4.5017,1.164
50-63-5,furin,1,4.5361,1.1463
33069-62-4,furin,0,4.2354,1.3563
3056-17-5,furin,0,4.6258,1.8232
58-61-7,furin,0,4.6242,1.3689
96946-42-8,furin,0,4.3997,1.7052
918504-65-1,furin,0,4.6204,1.1789
388082-77-7,furin,0,4.8041,1.3658
50-01-1,furin,1,4.7072,1.9737
64-77-7,furin,1,4.5661,1.2666
915087-33-1,furin,0,4.7394,1.6597
635702-64-6,furin,0,4.8915,1.5814
61825-94-3,furin,0,4.5865,1.6077
71125-38-7,furin,0,4.4109,0.5078
53-86-1,furin,0,4.6001,1.0235
155141-29-0,furin,0,4.5261,1.0458
443913-73-3,furin,1,4.8523,1.7577
147098-20-2,furin,0,4.5958,0.7531
440-17-5,furin,1,4.5474,1.838
5451-09-2,furin,1,4.452,1.2211
320-67-2,furin,0,4.5892,1.2749
112809-51-5,furin,0,4.4359,0.9583
22260-51-1,furin,1,4.3728,1.2761
141625-93-6,furin,0,4.6254,1.3528
55981-09-4,furin,0,4.3609,0.8254
150683-30-0,furin,0,4.7125,1.3992
231277-92-2,furin,0,4.7831,1.3131
81103-11-9,furin,0,4.6897,1.4999
434-13-9,furin,1,4.2773,0.7425
59-67-6,furin,1,4.6525,1.6606
10238-21-8,furin,0,4.551,1.7311
81131-70-6,furin,1,4.3953,0.9465
54965-24-1,furin,0,4.4506,0.9574
33419-42-0,furin,0,4.5665,1.4863
127-69-5,furin,1,4.4448,0.8641
25316-40-9,furin,0,4.4966,1.6807
106685-40-9,furin,0,4.3837,0.837
341031-54-7,furin,0,4.4957,1.7952
84680-54-6,furin,0,4.7829,1.8089
134523-03-8,furin,0,4.6756,1.2306
144-82-1,furin,1,4.5047,0.9318
51022-70-9,furin,1,4.7033,1.3238
444731-52-6,furin,1,4.8746,1.5338
75695-93-1,furin,0,4.7133,1.713
93957-55-2,furin,0,4.4108,1.1889
122111-03-9,furin,0,4.6666,1.8549
118072-93-8,furin,0,4.6091,1.3501
1476-53-5,furin,1,4.6243,1.8468
55079-83-9,furin,1,4.2008,1.1912
104987-11-3,furin,0,4.5577,1.5609
302-79-4,furin,1,4.1684,1.638
50-78-2,furin,1,4.8179,1.702
56296-78-7,furin,1,4.8356,1.7506
1115-70-4,furin,1,4.5136,0.9586
49562-28-9,furin,1,4.7983,1.5344
1404-93-9,furin,0,4.3781,2.1742
38194-50-2,furin,0,4.4914,0.6547
26159-34-2,furin,1,4.6874,1.3765
122320-73-4,furin,0,4.5613,1.078
723-46-6,furin,1,4.4631,0.839
302543-62-0,furin,0,4.5855,1.3004
72-14-0,furin,0,4.5589,1.366
77883-43-3,furin,0,4.4158,1.4639
107-35-7,furin,0,4.6767,1.8484
380843-75-4,furin,0,4.4795,1.0564
755037-03-7,furin,0,4.8183,1.4474
624-49-7,furin,1,4.4738,1.3827
95058-81-4,furin,0,4.6774,1.8719
6493-05-6,furin,1,4.7672,1.6151
156-57-0,furin,1,4.6236,1.9713
147526-32-7,furin,1,4.4416,0.6658
553-08-2,furin,0,4.5855,0.9045
149647-78-9,furin,1,4.3242,0.9703
30652-11-0,furin,1,4.6565,1.5034
101152-94-7,furin,1,4.7104,1.3783
136434-34-9,furin,0,4.8035,1.8296
367514-88-3,furin,0,4.7684,1.3417
82248-59-7,furin,0,4.8127,1.4812
317-34-0,furin,0,4.6939,1.7431
479-18-5,furin,1,4.6237,1.228
53885-35-1,furin,1,4.6574,1.2864
443-48-1,furin,0,4.8607,1.6284
3366-95-8,furin,1,4.7439,1.3586
63-45-6,furin,1,4.5863,1.4664
148-79-8,furin,0,4.6108,1.5659
95233-18-4,furin,1,4.4248,0.4566
55268-74-1,furin,1,4.8223,1.5322
54029-12-8,furin,0,4.5964,0.7764
37091-65-9,furin,0,4.6185,1.0386
58-14-0,furin,1,4.6154,1.1636
50-65-7,furin,0,4.5597,1.0164
71963-77-4,furin,1,4.7614,1.8927
6119-47-7,furin,0,4.7078,1.1252
54965-21-8,furin,0,4.6688,1.0283
1263-89-4,furin,0,4.6365,1.9533
24729-96-2,furin,0,4.8239,1.7806
57808-65-8,furin,0,4.4008,1.3529
56180-94-0,furin,1,4.5919,1.8562
115436-72-1,furin,0,4.5462,1.4056
105462-24-6,furin,0,4.5787,1.4258
134308-13-7,furin,1,4.5905,1.2542
130929-57-6,furin,0,4.3962,0.8545
121268-17-5,furin,0,4.6067,1.6773
162401-32-3,furin,0,4.5199,1.0943
36791-04-5,furin,1,4.5904,1.5369
101-26-8,furin,1,4.8276,1.9381
129101-54-8,furin,0,4.6707,1.167
541-22-0,furin,1,4.4019,0.9523
120011-70-3,furin,0,4.633,1.3109
849217-68-1,furin,1,4.7784,1.3392
319460-85-0,furin,1,4.5211,0.7036
198480-56-7,furin,1,4.4827,1.3634
97-77-8,furin,0,4.3996,0.9868
376348-65-1,furin,0,4.6597,1.5066
936563-96-1,furin,0,4.7504,1.4107
30516-87-1,furin,0,4.5635,1.4136
29094-61-9,furin,1,4.5448,1.5498
23288-49-5,furin,1,4.7034,1.4449
94-20-2,furin,0,4.7478,1.8495
637-07-0,furin,0,4.8333,1.9141
105816-04-4,furin,1,4.4408,1.0889
89-57-6,furin,1,4.5826,1.3947
112529-15-4,furin,0,4.5467,1.254
882-09-7,furin,1,4.7549,1.9568
135062-02-1,furin,1,4.6123,1.19
111025-46-8,furin,0,4.473,0.7688
25812-30-0,furin,0,4.5986,1.2146
1508-75-4,furin,0,4.7941,1.501
76-90-4,furin,0,4.7182,1.4223
80-50-2,furin,1,4.5519,1.5431
375815-87-5,furin,1,4.4922,0.7939
65-29-2,furin,1,4.5854,1.1939
50700-72-6,furin,0,4.5208,1.4146
124937-52-6,furin,1,4.6492,1.1468
15500-66-0,furin,0,4.5406,1.2833
22254-24-6,furin,0,4.5925,1.4864
132539-06-1,furin,1,4.5369,1.1245
67-48-1,furin,1,4.6292,1.1447
242478-38-2,furin,0,4.6127,1.3045
125-33-7,furin,0,4.6398,1.3209
865-21-4,furin,1,4.3841,1.2412
286930-03-8,furin,1,4.7887,1.7026
167221-71-8,furin,1,4.7132,1.3021
5633-20-5,furin,1,4.7246,1.2536
62-97-5,furin,0,4.5664,0.8539
10405-02-4,furin,0,4.5957,1.4847
590-63-6,furin,0,4.585,0.9377
119302-91-9,furin,1,4.4695,1.1792
53-19-0,furin,0,4.5878,1.504
73-24-5,furin,0,4.5114,0.9857
60-31-1,furin,0,4.408,0.6781
64228-81-5,furin,0,4.4663,1.9341
320345-99-1,furin,0,4.5368,1.0131
3717-88-2,furin,1,4.7551,1.1525
5786-21-0,furin,1,4.4778,1.4232
61-12-1,furin,0,4.6953,0.9848
155-41-9,furin,0,4.6169,1.8557
1508-65-2,furin,0,4.6641,1.1596
133099-07-7,furin,1,4.8244,2.0774
1744-22-5,furin,1,4.5804,1.3261
21679-14-1,furin,1,4.624,0.9041
2062-78-4,furin,0,4.8123,1.6392
138890-62-7,furin,0,4.5168,1.9264
130693-82-2,furin,0,4.5996,1.8324
133-67-5,furin,0,4.3753,1.0546
3801-06-7,furin,0,4.4407,0.8732
554-57-4,furin,1,4.429,1.2551
452-35-7,furin,0,4.4011,1.3758
91-33-8,furin,1,4.475,1.074
135-07-9,furin,0,4.3589,1.0889
68291-97-4,furin,0,4.6976,1.9721
532-03-6,furin,0,4.7508,1.47
120-97-8,furin,0,4.5098,0.9814
170729-80-3,furin,0,4.8525,1.9489
4291-63-8,furin,0,4.5373,0.886
58-32-2,furin,0,4.3158,1.6256
51-30-9,furin,1,4.5724,1.0636
224785-90-4,furin,0,4.4488,1.0165
78415-72-2,furin,1,4.6236,1.3673
58579-51-4,furin,0,4.7058,1.2887
171596-29-5,furin,0,4.5749,1.1169
330784-47-9,furin,0,4.5775,1.9989
6080-58-6,furin,1,4.5154,0.9636
56-85-9,furin,0,4.5787,1.2003
70476-82-3,furin,1,4.3732,1.5864
229975-97-7,furin,1,4.7295,1.7834
106266-06-2,furin,0,4.7601,1.4447
859-18-7,furin,0,4.9051,1.7743
68373-14-8,furin,0,4.5112,1.3845
69388-84-7,furin,1,4.4885,1.3837
773-76-2,furin,0,4.5714,1.1235
42057-22-7,furin,0,4.6748,1.2706
21462-39-5,furin,1,4.8769,1.8047
69-52-3,furin,1,4.5596,1.1947
13614-98-7,furin,0,4.3191,0.6897
6018-19-5,furin,1,4.7164,1.6205
100986-85-4,furin,0,4.6269,0.9451
28657-80-9,furin,1,4.4379,0.766
6054-98-4,furin,0,4.4741,0.9585
19387-91-8,furin,1,4.7719,1.6512
1405-10-3,furin,1,4.646,1.9713
7081-44-9,furin,0,4.6072,1.4652
186826-86-8,furin,1,4.5059,1.4305
96036-03-2,furin,1,4.4761,1.3323
70458-96-7,furin,0,4.5248,1.2145
62013-04-1,furin,0,4.7616,1.6528
98079-52-8,furin,0,4.7027,1.682
64-75-5,furin,0,4.36,0.5799
80621-81-4,furin,1,4.2745,1.1848
651-06-9,furin,1,4.361,0.6769
114-07-8,furin,0,4.719,1.3435
165800-03-3,furin,1,4.8171,1.5453
61379-65-5,furin,0,4.5944,1.5862
7177-50-6,furin,0,4.4305,0.8999
3810-74-0,furin,0,4.6824,1.3933
1405-89-6,furin,1,4.468,1.8463
57-68-1,furin,0,4.3639,0.6904
738-70-5,furin,0,4.6246,0.8325
91832-40-5,furin,1,4.3142,0.8857
56391-57-2,furin,0,4.6302,1.8424
405165-61-9,furin,1,4.6131,1.5202
82034-46-6,furin,0,4.4115,1.0792
53994-73-3,furin,1,4.243,1.1317
82419-36-1,furin,1,4.6246,0.9364
2030-63-9,furin,1,4.6283,1.1478
62893-19-0,furin,1,4.5213,1.4315
7177-48-2,furin,0,4.4709,1.0149
24356-60-3,furin,1,4.6139,1.2981
18323-44-9,furin,0,4.8926,1.8564
110871-86-8,furin,0,4.5527,1.5149
3963-95-9,furin,0,4.3379,0.5769
121123-17-9,furin,0,4.3786,1.1956
21736-83-4,furin,0,4.8451,1.9188
536-33-4,furin,1,4.6357,1.5587
73816-42-9,furin,0,4.2877,0.6834
34642-77-8,furin,0,4.4681,1.0163
873857-62-6,furin,0,4.4721,1.7783
26787-78-0,furin,0,4.4725,1.0195
78439-06-2,furin,0,4.5545,1.1793
112811-59-3,furin,1,4.5257,1.2409
64-72-2,furin,0,4.3179,0.6203
52-67-5,furin,0,4.5378,1.0677
139110-80-8,furin,1,4.713,1.5137
72559-06-9,furin,1,4.5454,1.5741
15686-71-2,furin,0,4.366,0.5348
117467-28-4,furin,0,4.439,1.9071
2022-85-7,furin,1,4.6494,1.5839
7240-38-2,furin,0,4.6075,1.1936
59-87-0,furin,0,4.595,1.5468
389-08-2,furin,0,4.6249,0.987
32986-56-4,furin,1,4.6881,1.7776
224452-66-8,furin,0,4.4315,1.3093
59703-84-3,furin,0,4.5465,1.1113
1405-87-4,furin,0,4.4746,1.8628
364622-82-2,furin,0,4.6687,1.586
78110-38-0,furin,1,4.7251,2.2553
155206-00-1,furin,0,4.7142,1.1445
745-65-3,furin,0,4.383,0.8331
141-90-2,furin,1,4.5383,1.2079
753498-25-8,furin,1,4.4945,1.867
34381-68-5,furin,1,4.7818,1.7988
5874-97-5,furin,0,4.7121,1.2755
33402-03-8,furin,0,4.6781,1.6109
23651-95-8,furin,1,4.5139,1.1534
555-30-6,furin,0,4.4982,0.9799
63659-19-8,furin,0,4.7444,1.754
81403-68-1,furin,0,4.6203,1.4392
4205-91-8,furin,1,4.8592,1.6311
61-16-5,furin,0,4.8322,1.6886
133454-47-4,furin,0,4.8467,1.772
66104-23-2,furin,0,4.7051,1.1535
145108-58-3,furin,0,4.6819,1.5256
148849-67-6,furin,1,4.781,1.4994
113775-47-6,furin,0,4.6956,1.5579
65-28-1,furin,0,4.6966,1.2827
7279-75-6,furin,1,4.5735,1.1221
152520-56-4,furin,1,4.7975,2.0226
90038-01-0,furin,0,4.7099,1.6891
160970-54-7,furin,1,4.7468,1.5546
61-76-7,furin,1,4.6872,1.5482
550-99-2,furin,0,4.6565,1.7479
63-92-3,furin,0,4.6096,1.0206
111974-72-2,furin,0,4.5788,1.1472
223673-61-8,furin,1,4.5587,1.5753
64461-82-1,furin,0,4.5827,1.1931
116209-55-3,furin,0,4.6396,1.5282
70024-40-7,furin,0,4.4521,1.6412
56-47-3,furin,0,4.3152,0.9008
23239-51-2,furin,1,4.5332,0.7851
23256-50-0,furin,1,4.7592,1.6081
522-48-5,furin,0,4.7623,1.2884
128794-94-5,furin,0,4.5074,1.0008
57-66-9,furin,1,4.6026,1.1954
76584-70-8,furin,0,4.6257,1.2836
13292-46-1,furin,0,4.3577,1.483
201530-41-8,furin,1,4.4125,1.4251
548-62-9,furin,0,4.4292,1.9851
103577-45-3,furin,1,4.6235,1.3784
364782-34-3,furin,1,4.7428,1.794
59-05-2,furin,0,4.3657,1.1232
80474-14-2,furin,1,4.5287,1.3938
51333-22-3,furin,1,4.5368,1.0283
168626-94-6,furin,0,4.6021,1.3746
361442-04-8,furin,0,4.6711,1.1158
146464-95-1,furin,0,4.2978,1.6787
67-03-8,furin,0,4.5439,1.5026
128-13-2,furin,0,4.4161,1.1942
83-88-5,furin,1,4.4681,2.0682
58-27-5,furin,1,4.6276,1.7744
17140-60-2,furin,0,4.5711,1.0947
62-31-7,furin,0,4.6513,1.5784
57-83-0,furin,1,4.3401,0.7643
71-58-9,furin,1,4.3855,0.772
50-04-4,furin,0,4.4346,0.8927
50-24-8,furin,0,4.538,1.2123
50-23-7,furin,0,4.4878,1.1122
50-28-2,furin,1,4.5254,0.9627
53-16-7,furin,0,4.4232,0.5799
58-96-8,furin,1,4.4868,0.9494
50-81-7,furin,0,4.4542,0.9787
114977-28-5,furin,0,4.4014,1.1189
57-63-6,furin,0,4.3816,0.8164
19356-17-3,furin,1,4.4892,1.616
68-19-9,furin,1,4.4644,2.0648
50-70-4,furin,0,4.6228,1.4046
321-30-2,furin,1,4.5073,0.9815
51-21-8,furin,1,4.6452,1.7798
7235-40-7,furin,0,4.5194,1.7543
527-07-1,furin,0,4.4703,1.0666
51-48-9,furin,1,4.3193,0.8245
58-56-0,furin,1,4.6563,0.9779
122647-32-9,furin,1,4.7773,1.2714
5370-01-4,furin,1,4.9688,1.9692
23964-57-0,furin,1,4.7796,1.3928
95635-55-5,furin,0,4.7708,1.4022
1722-62-9,furin,0,4.8392,1.525
18010-40-7,furin,0,4.8576,1.5147
28721-07-5,furin,0,4.6668,1.3231
106308-44-5,furin,0,4.8157,1.8127
132112-35-7,furin,0,4.873,1.5191
630-93-3,furin,0,4.5464,1.3629
136-40-3,furin,0,4.692,1.552
637-58-1,furin,1,4.6509,1.5948
34183-22-7,furin,1,4.8256,1.4218
721-50-6,furin,0,4.868,1.6718
57-41-0,furin,0,4.5761,1.3832
56390-09-1,furin,1,4.4315,1.0958
29767-20-2,furin,1,4.4789,0.9523
149003-01-0,furin,1,4.7098,1.5129
42924-53-8,furin,0,4.6906,1.5725
3778-73-2,furin,0,4.6014,1.385
4342-03-4,furin,0,4.6777,1.2402
121032-29-9,furin,0,4.7589,1.2001
75607-67-9,furin,0,4.4185,0.8809
366-70-1,furin,1,4.6327,1.1975
3543-75-7,furin,1,4.6645,1.1407
113852-37-2,furin,1,4.5309,0.8969
154361-50-9,furin,0,4.7875,1.5287
56211-40-6,furin,1,4.473,1.1291
2068-78-2,furin,0,4.3609,1.2682
7481-89-2,furin,0,4.6942,1.2945
269055-15-4,furin,0,4.6862,1.2321
134678-17-4,furin,0,4.7439,1.6578
129618-40-2,furin,0,4.5912,1.2798
3424-98-4,furin,1,4.5275,1.1934
202138-50-9,furin,0,4.619,1.1398
142340-99-6,furin,0,4.6652,1.7616
69655-05-6,furin,0,4.7747,1.8223
143491-57-0,furin,0,4.7451,1.5816
188062-50-2,furin,1,4.4466,0.7925
147127-20-6,furin,0,4.7433,1.5648
60-56-0,furin,1,4.5388,1.3737
55-06-1,furin,1,4.4322,0.9719
51-52-5,furin,1,4.6582,1.4749
439081-18-2,furin,1,4.914,1.6591
446-86-6,furin,0,4.5373,0.9396
69308-37-8,furin,0,4.8037,1.4758
80-77-3,furin,0,4.7539,1.4428
78755-81-4,furin,0,4.6418,1.0077
40828-46-4,furin,1,4.5443,1.001
107133-36-8,furin,0,4.6804,1.4341
83915-83-7,furin,1,4.6949,1.8078
5104-49-4,furin,0,4.7366,1.3121
22071-15-4,furin,0,4.8179,1.5579
1004316-88-4,furin,0,4.7169,1.6631
697761-98-1,furin,0,4.4183,1.2438
635728-49-3,furin,1,4.6951,1.2474
155213-67-5,furin,1,4.5215,1.2632
161814-49-9,furin,0,4.7613,1.4423
192725-17-0,furin,1,4.742,1.5694
144060-53-7,furin,1,4.4981,0.5639
315-30-0,furin,1,4.7025,1.6586
42461-84-7,furin,0,4.7315,1.3869
162011-90-7,furin,0,4.6087,1.1152
77-86-1,furin,0,4.5741,1.3483
78281-72-8,furin,0,4.7128,1.4559
50-33-9,furin,0,4.8344,1.6611
15687-27-1,furin,1,4.8063,1.7356
57469-77-9,furin,0,4.8254,1.7836
36322-90-4,furin,0,4.3468,0.4802
61-68-7,furin,0,4.6797,1.5848
169590-42-5,furin,1,4.5719,1.5875
74103-07-4,furin,0,4.5979,1.1877
34597-40-5,furin,0,4.6657,1.1871
41340-25-4,furin,1,4.6727,1.6353
38304-91-5,furin,0,4.4633,1.0361
15307-81-0,furin,0,4.6299,1.4809
21256-18-8,furin,0,4.6169,1.0956
78213-16-8,furin,0,4.6641,1.5824
124-94-7,furin,0,4.5537,1.1272
71720-56-4,furin,0,4.6182,1.0064
15307-79-6,furin,1,4.6799,1.5221
181695-72-7,furin,0,4.7346,1.5962
111406-87-2,furin,1,4.7904,1.6665
67392-87-4,furin,1,4.324,0.9294
219861-08-2,furin,1,4.5744,0.7799
79559-97-0,furin,1,4.7063,1.0669
61718-82-9,furin,0,4.7278,1.3903
99300-78-4,furin,0,4.8345,1.4158
304-20-1,furin,0,4.6143,1.7987
1953-02-2,furin,1,4.4681,1.1892
191732-72-6,furin,1,4.7711,1.4617
19171-19-8,furin,1,4.5596,1.1804
196597-26-9,furin,0,4.6232,1.5784
57248-88-1,furin,1,4.5631,1.6746
2809-21-4,furin,1,4.5939,1.5641
209216-23-9,furin,0,4.6304,0.9088
98319-26-7,furin,1,4.6067,1.3375
164656-23-9,furin,0,4.7671,1.5292
103-16-2,furin,0,4.631,1.6147
16676-29-2,furin,1,4.6244,1.3638
135729-62-3,furin,1,4.6376,0.9326
143388-64-1,furin,0,4.7758,1.5483
32672-69-8,furin,1,4.7463,1.1727
107007-99-8,furin,1,4.7121,1.4594
27833-64-3,furin,0,4.6183,1.4607
181183-52-8,furin,0,4.8182,1.358
99614-01-4,furin,1,4.6426,1.2679
103628-48-4,furin,0,4.7223,1.0888
85650-56-2,furin,0,4.7559,1.1331
99614-02-5,furin,0,4.6481,1.3367
145202-66-0,furin,0,4.6032,1.4414
129722-12-9,furin,0,4.8169,1.5662
71675-85-9,furin,0,4.7244,1.1884
139264-17-8,furin,0,4.6655,1.0109
52-86-8,furin,0,4.728,1.3507
13311-84-7,furin,1,4.7047,1.2656
28860-95-9,furin,0,4.5189,0.7859
461-05-2,furin,0,4.6964,1.5557
63675-72-9,furin,1,4.4568,1.7393
665-66-7,furin,0,4.7704,1.5145
1041434-82-5,furin,0,4.3815,0.5875
204255-11-8,furin,0,4.7773,1.549
191217-81-9,furin,0,4.7012,1.021
548-73-2,furin,1,4.8461,1.6126
91374-20-8,furin,1,4.8298,1.4228
104632-26-0,furin,0,4.6656,0.9079
66852-54-8,furin,0,4.5355,1.7355
