id,target,in_experimental_data,pred_mean,pred_err
62893-19-0,fasn,0,5.9289,0.5287
7177-48-2,fasn,0,4.3061,0.5017
24356-60-3,fasn,0,4.9693,0.5242
18323-44-9,fasn,0,4.0709,0.3062
110871-86-8,fasn,0,4.0512,0.745
3963-95-9,fasn,0,4.2817,0.8757
121123-17-9,fasn,1,5.6572,0.4678
21736-83-4,fasn,0,3.1558,0.4632
536-33-4,fasn,0,3.9278,0.4526
73816-42-9,fasn,0,4.4532,0.8914
34642-77-8,fasn,1,4.5123,0.5737
873857-62-6,fasn,0,6.1924,0.6541
26787-78-0,fasn,1,4.466,0.4902
78439-06-2,fasn,0,5.044,0.5682
112811-59-3,fasn,0,4.6569,0.5058
64-72-2,fasn,0,4.569,0.8371
52-67-5,fasn,0,3.9402,0.6776
139110-80-8,fasn,1,4.6288,0.3624
72559-06-9,fasn,0,4.1849,1.11
15686-71-2,fasn,0,5.0289,0.3923
117467-28-4,fasn,1,5.6195,0.5031
2022-85-7,fasn,0,3.6365,0.6507
7240-38-2,fasn,0,4.5017,0.6457
59-87-0,fasn,0,4.3467,0.2998
389-08-2,fasn,0,4.608,0.4812
32986-56-4,fasn,0,4.0491,0.6625
224452-66-8,fasn,0,5.3088,0.6243
59703-84-3,fasn,0,4.7959,0.7127
1405-87-4,fasn,0,4.8674,1.4157
364622-82-2,fasn,0,4.9407,0.3335
78110-38-0,fasn,0,4.6956,0.418
155206-00-1,fasn,0,5.1435,0.4047
745-65-3,fasn,0,5.3687,0.6245
141-90-2,fasn,1,4.3432,0.8919
753498-25-8,fasn,0,5.7729,0.6131
34381-68-5,fasn,0,4.4255,0.5834
5874-97-5,fasn,0,4.2384,0.6233
33402-03-8,fasn,0,3.8698,0.5498
23651-95-8,fasn,1,4.4206,0.3587
555-30-6,fasn,0,4.6061,0.3503
63659-19-8,fasn,1,4.6056,0.3956
81403-68-1,fasn,1,5.2609,0.5154
4205-91-8,fasn,0,3.0168,0.4998
61-16-5,fasn,1,4.1139,0.4313
133454-47-4,fasn,0,4.6066,0.7047
66104-23-2,fasn,0,4.03,0.3179
145108-58-3,fasn,0,3.9769,0.2952
148849-67-6,fasn,1,4.7634,0.3547
113775-47-6,fasn,0,4.2308,0.302
65-28-1,fasn,1,4.0042,0.5152
7279-75-6,fasn,1,4.798,0.2547
152520-56-4,fasn,1,5.581,0.5451
90038-01-0,fasn,0,3.7748,0.5696
160970-54-7,fasn,0,4.4972,0.67
61-76-7,fasn,1,3.8297,0.4039
550-99-2,fasn,0,4.152,0.6747
63-92-3,fasn,1,4.368,0.3956
111974-72-2,fasn,1,4.6006,0.8368
223673-61-8,fasn,1,5.4799,0.7008
64461-82-1,fasn,0,3.6542,0.5645
116209-55-3,fasn,0,4.3921,0.5357
70024-40-7,fasn,1,5.6591,0.8092
56-47-3,fasn,1,5.53,0.4116
23239-51-2,fasn,0,4.7528,0.5501
23256-50-0,fasn,0,3.4602,0.2872
522-48-5,fasn,0,3.6111,0.4747
128794-94-5,fasn,0,5.6043,0.4714
57-66-9,fasn,0,4.2536,0.5188
76584-70-8,fasn,1,3.5146,0.5746
13292-46-1,fasn,0,4.8618,0.8877
201530-41-8,fasn,0,6.082,0.8542
548-62-9,fasn,0,5.2585,0.7619
103577-45-3,fasn,1,5.0513,0.5561
364782-34-3,fasn,1,5.7441,0.5808
59-05-2,fasn,0,6.0619,0.7277
80474-14-2,fasn,1,5.2659,0.6683
51333-22-3,fasn,1,4.416,0.5835
168626-94-6,fasn,0,6.074,0.7448
361442-04-8,fasn,1,4.5607,0.3839
146464-95-1,fasn,0,5.7611,0.5205
67-03-8,fasn,0,4.1278,0.6851
128-13-2,fasn,0,6.1698,0.7032
83-88-5,fasn,0,5.2984,0.4997
58-27-5,fasn,0,4.4376,0.7676
17140-60-2,fasn,0,3.8742,0.7513
62-31-7,fasn,0,4.4005,0.5397
57-83-0,fasn,0,5.6761,0.4337
71-58-9,fasn,0,4.9442,0.8554
50-04-4,fasn,0,5.3751,0.4646
50-24-8,fasn,0,5.5344,0.5206
50-23-7,fasn,0,5.6385,0.7362
50-28-2,fasn,0,5.3614,0.5118
53-16-7,fasn,0,5.2636,0.5353
58-96-8,fasn,1,4.9758,0.5154
50-81-7,fasn,1,4.5149,0.4933
114977-28-5,fasn,0,4.3332,0.7237
57-63-6,fasn,0,5.0653,0.7489
19356-17-3,fasn,1,5.3855,0.3524
68-19-9,fasn,0,6.0923,1.342
50-70-4,fasn,1,3.4737,0.3712
321-30-2,fasn,0,4.4168,0.9779
51-21-8,fasn,0,4.4154,0.7921
7235-40-7,fasn,1,4.9744,0.6739
527-07-1,fasn,1,3.9423,0.4007
51-48-9,fasn,0,5.6819,0.5001
58-56-0,fasn,1,4.6121,0.7471
122647-32-9,fasn,0,4.7774,0.8333
5370-01-4,fasn,0,3.721,0.3519
23964-57-0,fasn,1,3.4452,0.3673
95635-55-5,fasn,0,4.8448,0.3941
1722-62-9,fasn,1,3.925,0.2161
18010-40-7,fasn,0,4.0267,0.2137
28721-07-5,fasn,0,4.4324,0.4729
106308-44-5,fasn,0,4.2955,0.5186
132112-35-7,fasn,0,3.7107,0.3427
630-93-3,fasn,0,3.9797,0.3523
136-40-3,fasn,0,4.1723,0.6769
637-58-1,fasn,0,3.1961,0.5522
34183-22-7,fasn,0,4.2609,0.2615
721-50-6,fasn,0,3.8398,0.4856
57-41-0,fasn,0,3.8297,0.4024
56390-09-1,fasn,0,4.5666,0.7734
29767-20-2,fasn,1,4.7072,0.8199
149003-01-0,fasn,0,4.9338,0.4176
42924-53-8,fasn,0,4.2959,0.5484
3778-73-2,fasn,1,3.9834,0.2637
4342-03-4,fasn,0,3.7377,0.3904
121032-29-9,fasn,0,3.9228,0.4698
75607-67-9,fasn,0,4.8767,0.4472
366-70-1,fasn,0,4.1226,0.4366
3543-75-7,fasn,0,4.5797,0.4725
113852-37-2,fasn,0,4.6117,0.3348
154361-50-9,fasn,0,5.3815,0.592
56211-40-6,fasn,1,4.6981,0.5861
2068-78-2,fasn,0,3.5763,1.6887
7481-89-2,fasn,0,3.7853,0.3692
269055-15-4,fasn,0,5.4038,0.6776
134678-17-4,fasn,1,3.646,0.4174
129618-40-2,fasn,1,4.399,0.7514
3424-98-4,fasn,1,4.693,0.5201
202138-50-9,fasn,0,4.2855,0.4051
142340-99-6,fasn,1,5.0963,0.3726
69655-05-6,fasn,0,3.3938,0.5487
143491-57-0,fasn,0,3.9813,0.4314
188062-50-2,fasn,0,4.07,0.9937
147127-20-6,fasn,0,4.4064,0.4382
60-56-0,fasn,0,4.0306,0.756
55-06-1,fasn,1,5.9145,0.5391
51-52-5,fasn,0,4.523,0.356
439081-18-2,fasn,0,4.071,0.7079
446-86-6,fasn,0,4.6254,0.4219
69308-37-8,fasn,0,4.2584,0.3871
80-77-3,fasn,0,3.9065,0.3856
78755-81-4,fasn,0,4.9603,0.4498
40828-46-4,fasn,0,4.9536,0.5495
107133-36-8,fasn,1,4.456,0.3635
83915-83-7,fasn,0,4.8815,0.4363
5104-49-4,fasn,0,4.9342,0.5886
22071-15-4,fasn,0,4.6924,0.3861
1004316-88-4,fasn,1,4.9322,0.7923
697761-98-1,fasn,0,4.6437,0.4593
635728-49-3,fasn,1,4.3253,0.6065
155213-67-5,fasn,0,4.2168,1.1002
161814-49-9,fasn,1,4.4127,0.5741
192725-17-0,fasn,0,4.5205,0.6436
144060-53-7,fasn,1,5.3503,0.5619
315-30-0,fasn,1,4.0361,0.7313
42461-84-7,fasn,0,5.1929,0.6339
162011-90-7,fasn,0,4.6707,0.4397
77-86-1,fasn,0,3.4048,0.9284
78281-72-8,fasn,1,4.5306,0.3407
50-33-9,fasn,0,4.0084,0.3452
15687-27-1,fasn,0,4.9648,0.6923
57469-77-9,fasn,0,4.9066,0.6112
36322-90-4,fasn,0,5.2712,0.5322
61-68-7,fasn,0,5.0357,0.5819
169590-42-5,fasn,0,4.6647,0.7962
74103-07-4,fasn,0,5.1484,0.548
34597-40-5,fasn,0,4.8603,0.6457
41340-25-4,fasn,0,4.944,0.3748
38304-91-5,fasn,0,4.7196,0.4066
15307-81-0,fasn,0,4.6314,0.4457
21256-18-8,fasn,1,4.1372,0.5037
78213-16-8,fasn,1,4.4639,0.5137
124-94-7,fasn,0,5.3352,0.3858
71720-56-4,fasn,0,4.8606,0.6475
15307-79-6,fasn,0,4.5888,0.4306
181695-72-7,fasn,0,5.1873,0.5094
111406-87-2,fasn,0,5.1733,0.4012
67392-87-4,fasn,1,5.3384,0.7195
219861-08-2,fasn,0,4.6715,0.4065
79559-97-0,fasn,0,4.9714,0.3968
61718-82-9,fasn,0,4.4597,0.3211
99300-78-4,fasn,1,4.3938,0.186
304-20-1,fasn,0,4.1386,0.4929
1953-02-2,fasn,1,3.743,0.5631
191732-72-6,fasn,0,4.4884,0.3861
19171-19-8,fasn,1,4.7992,0.3905
196597-26-9,fasn,0,4.9396,0.3553
57248-88-1,fasn,0,4.4287,0.3426
2809-21-4,fasn,0,3.7743,0.4122
209216-23-9,fasn,0,4.2724,0.519
98319-26-7,fasn,0,4.7965,0.2335
164656-23-9,fasn,0,4.8983,0.5534
103-16-2,fasn,0,3.7935,0.6469
