id,target,in_experimental_data,pred_mean,pred_err
71125-38-7,fasn,0,5.6976,0.5773
53-86-1,fasn,1,5.3025,0.5032
155141-29-0,fasn,0,6.1917,0.7766
443913-73-3,fasn,0,3.8933,0.7007
147098-20-2,fasn,1,5.3636,0.5193
440-17-5,fasn,0,4.6428,0.7461
5451-09-2,fasn,1,4.0592,0.9873
320-67-2,fasn,1,4.035,0.3897
112809-51-5,fasn,0,4.993,0.7608
22260-51-1,fasn,0,5.2901,1.0089
141625-93-6,fasn,1,5.213,0.5458
55981-09-4,fasn,0,5.3826,0.6482
150683-30-0,fasn,0,5.4659,0.501
231277-92-2,fasn,1,4.3044,0.6341
81103-11-9,fasn,0,4.0637,1.2991
434-13-9,fasn,0,6.1057,0.8557
59-67-6,fasn,1,4.6584,1.5822
10238-21-8,fasn,0,5.9712,0.4377
81131-70-6,fasn,1,5.1736,0.664
54965-24-1,fasn,0,4.2581,0.938
33419-42-0,fasn,0,4.4214,0.9265
127-69-5,fasn,0,4.4263,0.3876
25316-40-9,fasn,0,4.6344,0.6448
106685-40-9,fasn,0,5.3669,1.0301
341031-54-7,fasn,1,5.156,0.9716
84680-54-6,fasn,0,4.9713,0.9271
134523-03-8,fasn,1,4.6803,1.3519
144-82-1,fasn,1,4.0407,0.8233
51022-70-9,fasn,1,4.4317,0.8525
444731-52-6,fasn,0,4.3893,0.5624
75695-93-1,fasn,0,3.7091,0.6711
93957-55-2,fasn,0,5.4487,0.6658
122111-03-9,fasn,0,4.1192,0.6362
118072-93-8,fasn,1,4.3024,0.5834
1476-53-5,fasn,0,5.5103,1.5188
55079-83-9,fasn,0,5.341,0.6741
104987-11-3,fasn,0,3.7412,1.766
302-79-4,fasn,0,6.2089,0.7478
50-78-2,fasn,0,4.6792,0.5178
56296-78-7,fasn,0,4.9689,0.7592
1115-70-4,fasn,0,2.9871,1.0014
49562-28-9,fasn,0,5.063,0.3734
1404-93-9,fasn,0,5.5246,2.5267
38194-50-2,fasn,0,6.191,0.6582
26159-34-2,fasn,1,5.4247,0.3238
122320-73-4,fasn,0,6.226,0.9467
723-46-6,fasn,0,4.1144,0.4776
302543-62-0,fasn,1,6.3509,1.0286
72-14-0,fasn,1,3.8273,0.5875
77883-43-3,fasn,0,5.9424,0.7775
107-35-7,fasn,0,4.213,1.0051
380843-75-4,fasn,0,4.4521,0.594
755037-03-7,fasn,0,4.7551,0.5844
624-49-7,fasn,0,4.0108,1.0543
95058-81-4,fasn,1,4.2218,0.6732
6493-05-6,fasn,0,3.5599,0.4592
156-57-0,fasn,0,4.3263,1.2962
147526-32-7,fasn,0,4.6605,0.9583
553-08-2,fasn,1,4.9182,0.6566
149647-78-9,fasn,0,5.0035,0.8447
30652-11-0,fasn,1,4.1601,0.4751
101152-94-7,fasn,0,3.9089,0.343
136434-34-9,fasn,0,4.1212,0.929
367514-88-3,fasn,0,5.748,0.5564
82248-59-7,fasn,0,4.2851,0.3204
317-34-0,fasn,0,3.8137,1.0151
479-18-5,fasn,0,3.8071,0.6822
53885-35-1,fasn,0,3.8813,0.569
443-48-1,fasn,0,3.2601,0.4514
3366-95-8,fasn,1,3.6819,0.4574
63-45-6,fasn,0,4.3733,0.9621
148-79-8,fasn,0,4.5215,0.8682
95233-18-4,fasn,0,6.2277,0.6996
55268-74-1,fasn,0,5.6872,0.9089
54029-12-8,fasn,1,4.7484,0.7388
37091-65-9,fasn,0,5.2378,0.6834
58-14-0,fasn,0,3.8082,0.6248
50-65-7,fasn,0,5.2084,0.8854
71963-77-4,fasn,0,3.6439,0.5111
6119-47-7,fasn,0,4.4751,0.6989
54965-21-8,fasn,0,4.2501,0.659
1263-89-4,fasn,0,5.3505,1.0925
24729-96-2,fasn,0,4.5633,1.1084
57808-65-8,fasn,0,5.5167,1.1272
56180-94-0,fasn,0,5.4765,1.6611
115436-72-1,fasn,0,4.6961,0.7802
105462-24-6,fasn,0,4.7382,0.4452
134308-13-7,fasn,0,5.5826,0.6386
130929-57-6,fasn,1,5.1455,0.8163
121268-17-5,fasn,0,4.6143,0.9416
162401-32-3,fasn,1,5.3067,0.6687
36791-04-5,fasn,0,4.5748,0.6669
101-26-8,fasn,0,3.7463,0.5815
129101-54-8,fasn,0,4.2278,0.2903
541-22-0,fasn,1,3.9409,0.7562
120011-70-3,fasn,0,5.2487,0.4847
849217-68-1,fasn,0,5.0518,0.556
319460-85-0,fasn,1,4.8913,0.544
198480-56-7,fasn,0,5.3125,0.7905
97-77-8,fasn,0,3.9347,1.1852
376348-65-1,fasn,1,5.2191,0.7193
936563-96-1,fasn,1,5.3666,0.5795
30516-87-1,fasn,0,4.0524,0.6234
29094-61-9,fasn,0,5.1465,0.3937
23288-49-5,fasn,0,4.1929,1.0206
94-20-2,fasn,0,3.6982,0.3835
637-07-0,fasn,0,3.7621,0.3561
105816-04-4,fasn,0,4.7783,0.6607
89-57-6,fasn,0,5.2398,0.5742
112529-15-4,fasn,0,5.8562,0.6308
882-09-7,fasn,0,4.5592,0.7495
135062-02-1,fasn,0,4.4111,0.7549
111025-46-8,fasn,0,5.7186,0.6288
25812-30-0,fasn,0,4.8382,0.4298
1508-75-4,fasn,0,3.5502,0.5348
76-90-4,fasn,1,4.1672,0.7715
80-50-2,fasn,0,3.7501,0.8061
375815-87-5,fasn,0,4.5319,0.5165
65-29-2,fasn,0,5.0641,2.0431
50700-72-6,fasn,0,4.8908,0.9103
124937-52-6,fasn,0,4.2647,0.9775
15500-66-0,fasn,0,4.0754,1.3077
22254-24-6,fasn,0,4.8433,0.9626
132539-06-1,fasn,0,4.5197,0.3486
67-48-1,fasn,1,3.8625,1.0518
242478-38-2,fasn,0,4.5226,0.6395
125-33-7,fasn,1,4.0767,0.5055
865-21-4,fasn,1,3.3529,1.5973
286930-03-8,fasn,0,4.1067,0.7878
167221-71-8,fasn,0,4.0816,0.6342
5633-20-5,fasn,0,4.8524,0.4754
62-97-5,fasn,0,3.6787,0.5172
10405-02-4,fasn,0,4.5535,1.2065
590-63-6,fasn,0,3.5737,0.4903
119302-91-9,fasn,0,4.3876,0.8861
53-19-0,fasn,0,4.6277,0.5822
73-24-5,fasn,0,4.5996,1.0725
60-31-1,fasn,0,3.4154,0.6233
64228-81-5,fasn,0,6.0634,1.1417
320345-99-1,fasn,1,5.348,0.711
3717-88-2,fasn,1,3.693,0.6618
5786-21-0,fasn,1,4.4467,0.4027
61-12-1,fasn,0,4.4635,0.5685
155-41-9,fasn,0,4.7728,0.7853
1508-65-2,fasn,0,4.7547,0.482
133099-07-7,fasn,0,4.8291,0.985
1744-22-5,fasn,0,3.9104,1.1476
21679-14-1,fasn,1,3.9501,0.4002
2062-78-4,fasn,0,5.1854,0.6549
138890-62-7,fasn,1,4.7536,1.057
130693-82-2,fasn,1,5.1934,0.559
133-67-5,fasn,0,5.3943,0.8138
3801-06-7,fasn,0,5.0672,1.7928
554-57-4,fasn,0,4.61,0.6791
452-35-7,fasn,0,4.8737,0.4493
91-33-8,fasn,0,5.3144,0.7642
135-07-9,fasn,0,5.4713,0.5401
68291-97-4,fasn,1,4.6185,0.2908
532-03-6,fasn,0,3.8896,0.3102
120-97-8,fasn,0,5.1191,0.3456
170729-80-3,fasn,0,4.7943,0.7749
4291-63-8,fasn,1,4.0398,0.4585
58-32-2,fasn,0,5.0966,0.9468
51-30-9,fasn,0,4.9351,0.6596
224785-90-4,fasn,0,4.4675,0.6834
78415-72-2,fasn,0,3.6764,0.393
58579-51-4,fasn,0,4.6089,0.7148
171596-29-5,fasn,0,4.6116,0.8949
330784-47-9,fasn,0,5.8778,0.4934
6080-58-6,fasn,1,4.4352,0.9997
56-85-9,fasn,1,3.9194,0.8201
70476-82-3,fasn,1,5.4182,0.9871
229975-97-7,fasn,1,4.2606,1.1218
106266-06-2,fasn,0,4.6755,0.7677
859-18-7,fasn,0,4.1787,0.6601
68373-14-8,fasn,0,4.5132,0.4064
69388-84-7,fasn,0,4.6277,0.5435
773-76-2,fasn,0,4.7285,0.8845
42057-22-7,fasn,0,4.4241,0.6952
21462-39-5,fasn,0,4.2387,0.6485
69-52-3,fasn,0,4.4657,0.711
13614-98-7,fasn,0,4.3985,1.2047
6018-19-5,fasn,1,4.7389,0.4493
100986-85-4,fasn,0,4.7487,0.578
28657-80-9,fasn,0,4.631,0.6177
6054-98-4,fasn,0,5.5058,0.5379
19387-91-8,fasn,1,3.3688,0.4997
1405-10-3,fasn,0,4.8896,1.453
7081-44-9,fasn,0,4.6579,0.9682
186826-86-8,fasn,0,4.0744,0.8005
96036-03-2,fasn,0,5.1044,0.4068
70458-96-7,fasn,0,4.7648,0.6639
62013-04-1,fasn,1,3.6872,0.565
98079-52-8,fasn,0,4.7256,0.9018
64-75-5,fasn,1,4.6235,0.9292
80621-81-4,fasn,0,3.6435,1.7339
651-06-9,fasn,1,4.0111,0.468
114-07-8,fasn,0,3.5537,0.6723
165800-03-3,fasn,1,4.1935,0.4931
61379-65-5,fasn,0,4.8542,0.8905
7177-50-6,fasn,1,5.0796,0.6001
3810-74-0,fasn,0,3.8065,1.4052
1405-89-6,fasn,0,6.4479,1.6069
57-68-1,fasn,0,3.7132,0.7528
738-70-5,fasn,0,4.0423,0.5551
91832-40-5,fasn,0,5.6045,0.5247
56391-57-2,fasn,1,4.6017,2.1996
405165-61-9,fasn,0,4.2957,0.8325
82034-46-6,fasn,1,5.6522,1.0553
53994-73-3,fasn,0,6.2783,0.664
82419-36-1,fasn,0,4.5729,0.5999
2030-63-9,fasn,0,5.336,0.8637
62893-19-0,fasn,0,6.1878,0.5702
7177-48-2,fasn,0,4.4723,0.5071
24356-60-3,fasn,0,5.1601,0.9383
18323-44-9,fasn,0,4.0549,0.5454
110871-86-8,fasn,0,3.8584,0.7522
3963-95-9,fasn,0,4.1519,1.1136
121123-17-9,fasn,1,5.9406,0.4959
21736-83-4,fasn,0,2.9646,0.6111
536-33-4,fasn,0,3.862,0.514
73816-42-9,fasn,0,4.3884,1.2917
34642-77-8,fasn,1,4.538,0.5839
873857-62-6,fasn,0,6.395,0.8511
26787-78-0,fasn,1,4.5169,0.4357
78439-06-2,fasn,0,5.1508,0.9428
112811-59-3,fasn,0,4.6204,0.6964
64-72-2,fasn,0,4.5148,0.9467
52-67-5,fasn,0,3.8184,0.6651
139110-80-8,fasn,1,4.5922,0.6973
72559-06-9,fasn,0,4.0258,1.7648
15686-71-2,fasn,0,5.2275,0.28
117467-28-4,fasn,1,5.7484,0.82
2022-85-7,fasn,0,3.557,0.623
7240-38-2,fasn,0,4.5685,0.7264
59-87-0,fasn,0,4.4727,0.6113
389-08-2,fasn,0,4.6338,0.5616
32986-56-4,fasn,0,3.9202,0.8625
224452-66-8,fasn,0,5.2455,1.061
59703-84-3,fasn,0,4.8501,0.8267
1405-87-4,fasn,0,4.7518,1.485
364622-82-2,fasn,0,5.1928,0.3843
78110-38-0,fasn,0,4.8489,0.6674
155206-00-1,fasn,0,5.2834,0.622
745-65-3,fasn,0,5.5371,0.7206
141-90-2,fasn,1,4.4276,1.1505
753498-25-8,fasn,0,5.9208,0.685
34381-68-5,fasn,0,4.3541,0.4045
5874-97-5,fasn,0,4.0849,1.0988
33402-03-8,fasn,0,3.6933,0.475
23651-95-8,fasn,1,4.366,0.4055
555-30-6,fasn,0,4.5722,0.231
63659-19-8,fasn,1,4.6648,0.3965
81403-68-1,fasn,1,5.4441,0.5437
4205-91-8,fasn,0,2.9543,0.6521
61-16-5,fasn,1,4.0343,0.3305
133454-47-4,fasn,0,4.4513,0.8159
66104-23-2,fasn,0,3.936,0.5369
145108-58-3,fasn,0,3.8654,0.4374
148849-67-6,fasn,1,4.8672,0.2607
113775-47-6,fasn,0,4.1294,0.4057
65-28-1,fasn,1,3.837,0.656
7279-75-6,fasn,1,4.8445,0.5456
152520-56-4,fasn,1,5.5008,0.7937
90038-01-0,fasn,0,3.6274,0.7595
160970-54-7,fasn,0,4.4205,0.4187
61-76-7,fasn,1,3.7119,0.384
550-99-2,fasn,0,3.9754,0.5631
63-92-3,fasn,1,4.3145,0.4857
111974-72-2,fasn,1,4.4882,0.9306
223673-61-8,fasn,1,5.5263,0.7753
64461-82-1,fasn,0,3.5948,0.74
116209-55-3,fasn,0,4.399,0.3872
70024-40-7,fasn,1,5.9824,0.7778
56-47-3,fasn,1,5.786,0.5792
23239-51-2,fasn,0,4.6493,0.5329
23256-50-0,fasn,0,3.3975,0.6649
522-48-5,fasn,0,3.4653,0.4885
128794-94-5,fasn,0,5.9521,0.5255
57-66-9,fasn,0,4.3446,0.7234
76584-70-8,fasn,1,3.4937,0.4981
13292-46-1,fasn,0,4.7158,1.3692
201530-41-8,fasn,0,6.1745,1.3513
548-62-9,fasn,0,5.1854,1.1759
103577-45-3,fasn,1,5.0846,0.4563
364782-34-3,fasn,1,5.6515,0.4331
59-05-2,fasn,0,6.3484,0.79
80474-14-2,fasn,1,5.104,1.286
51333-22-3,fasn,1,4.4212,0.7303
168626-94-6,fasn,0,6.0616,1.0198
361442-04-8,fasn,1,4.6552,0.5184
146464-95-1,fasn,0,5.7696,0.3492
67-03-8,fasn,0,3.942,0.8915
128-13-2,fasn,0,6.1922,0.7855
83-88-5,fasn,0,5.522,0.3872
58-27-5,fasn,0,4.553,1.1397
17140-60-2,fasn,0,3.7458,1.3869
62-31-7,fasn,0,4.3695,0.406
57-83-0,fasn,0,5.9846,0.6632
71-58-9,fasn,0,5.1324,1.4838
50-04-4,fasn,0,5.4271,0.7283
50-24-8,fasn,0,5.6167,0.4785
50-23-7,fasn,0,5.9736,0.6109
50-28-2,fasn,0,5.3579,0.6117
53-16-7,fasn,0,5.3798,0.6199
58-96-8,fasn,1,4.9756,0.5885
50-81-7,fasn,1,4.6573,0.4117
114977-28-5,fasn,0,4.077,0.8415
57-63-6,fasn,0,5.0649,0.9313
19356-17-3,fasn,1,5.529,0.468
68-19-9,fasn,0,6.7767,1.5785
50-70-4,fasn,1,3.2023,0.8644
321-30-2,fasn,0,4.3795,1.1767
51-21-8,fasn,0,4.4912,0.7616
7235-40-7,fasn,1,4.746,0.8362
527-07-1,fasn,1,3.7801,0.6303
51-48-9,fasn,0,6.5019,2.2916
58-56-0,fasn,1,4.5375,0.7128
122647-32-9,fasn,0,5.0305,1.2641
5370-01-4,fasn,0,3.6083,0.2833
23964-57-0,fasn,1,3.3268,0.3797
95635-55-5,fasn,0,4.9601,0.4175
1722-62-9,fasn,1,3.82,0.4153
18010-40-7,fasn,0,4.0122,0.314
28721-07-5,fasn,0,4.4107,0.4147
106308-44-5,fasn,0,4.326,0.4611
132112-35-7,fasn,0,3.628,0.4456
630-93-3,fasn,0,3.8246,0.3374
136-40-3,fasn,0,4.088,0.7521
637-58-1,fasn,0,3.0502,0.6879
34183-22-7,fasn,0,4.2254,0.5493
721-50-6,fasn,0,3.7045,0.2638
57-41-0,fasn,0,3.673,0.5841
56390-09-1,fasn,0,4.4664,0.8041
29767-20-2,fasn,1,4.6503,0.8838
149003-01-0,fasn,0,5.1475,0.5365
42924-53-8,fasn,0,4.2371,0.7768
3778-73-2,fasn,1,4.0206,0.6882
4342-03-4,fasn,0,3.664,0.3772
121032-29-9,fasn,0,3.7472,0.5158
75607-67-9,fasn,0,4.9046,0.5944
366-70-1,fasn,0,3.9242,0.5026
3543-75-7,fasn,0,4.6182,0.4394
113852-37-2,fasn,0,4.7051,0.5757
154361-50-9,fasn,0,5.5151,0.5458
56211-40-6,fasn,1,4.6539,0.7451
2068-78-2,fasn,0,3.1038,1.8354
7481-89-2,fasn,0,3.6913,0.3108
269055-15-4,fasn,0,5.6477,0.5535
134678-17-4,fasn,1,3.5666,0.484
129618-40-2,fasn,1,4.3797,0.562
3424-98-4,fasn,1,4.6298,0.3056
202138-50-9,fasn,0,4.3816,0.9326
142340-99-6,fasn,1,5.2311,0.7439
69655-05-6,fasn,0,3.208,0.5844
143491-57-0,fasn,0,3.9905,0.4407
188062-50-2,fasn,0,3.8711,0.8027
147127-20-6,fasn,0,4.3151,0.4729
60-56-0,fasn,0,4.1452,0.9238
55-06-1,fasn,1,6.6065,1.7031
51-52-5,fasn,0,4.5185,0.4025
439081-18-2,fasn,0,3.8093,0.6378
446-86-6,fasn,0,4.5741,0.6097
69308-37-8,fasn,0,4.2725,0.3975
80-77-3,fasn,0,3.9327,0.7216
78755-81-4,fasn,0,4.9911,0.3926
40828-46-4,fasn,0,5.0421,0.5432
107133-36-8,fasn,1,4.5581,0.3961
83915-83-7,fasn,0,5.0712,0.5141
5104-49-4,fasn,0,4.9691,0.5602
22071-15-4,fasn,0,4.757,0.4285
1004316-88-4,fasn,1,4.8621,0.9814
697761-98-1,fasn,0,4.6359,0.6766
635728-49-3,fasn,1,4.3073,0.5595
155213-67-5,fasn,0,3.9126,0.9185
161814-49-9,fasn,1,4.3998,0.7303
192725-17-0,fasn,0,4.4397,0.8001
144060-53-7,fasn,1,5.5803,0.4643
315-30-0,fasn,1,4.0187,0.7756
42461-84-7,fasn,0,5.2284,0.7872
162011-90-7,fasn,0,4.7725,0.5167
77-86-1,fasn,0,3.3093,1.1584
78281-72-8,fasn,1,4.5217,0.3895
50-33-9,fasn,0,3.9565,0.4916
15687-27-1,fasn,0,5.0568,0.6474
57469-77-9,fasn,0,5.0149,0.5427
36322-90-4,fasn,0,5.5459,0.5654
61-68-7,fasn,0,5.0894,0.5773
169590-42-5,fasn,0,4.4926,0.5995
74103-07-4,fasn,0,5.2147,0.7211
34597-40-5,fasn,0,4.8372,0.608
41340-25-4,fasn,0,4.9831,0.6241
38304-91-5,fasn,0,4.7282,0.6212
15307-81-0,fasn,0,4.6822,0.4725
21256-18-8,fasn,1,3.9762,0.5387
78213-16-8,fasn,1,4.4638,0.509
124-94-7,fasn,0,5.4308,0.4638
71720-56-4,fasn,0,4.907,0.6723
15307-79-6,fasn,0,4.634,0.4347
181695-72-7,fasn,0,5.342,0.4703
111406-87-2,fasn,0,5.255,0.5417
67392-87-4,fasn,1,5.62,0.6708
219861-08-2,fasn,0,4.6014,0.5931
79559-97-0,fasn,0,5.0072,0.4155
61718-82-9,fasn,0,4.5266,0.5505
99300-78-4,fasn,1,4.4163,0.4119
304-20-1,fasn,0,4.0964,0.5977
1953-02-2,fasn,1,3.645,0.4684
191732-72-6,fasn,0,4.5596,0.642
19171-19-8,fasn,1,4.9099,0.8446
196597-26-9,fasn,0,4.9829,0.5031
57248-88-1,fasn,0,4.3226,0.9124
2809-21-4,fasn,0,3.6946,0.8292
209216-23-9,fasn,0,4.22,0.6584
98319-26-7,fasn,0,4.9365,0.5482
164656-23-9,fasn,0,4.7718,0.7448
103-16-2,fasn,0,3.6434,0.9055
16676-29-2,fasn,0,5.3509,0.8192
135729-62-3,fasn,0,4.8855,0.7471
