id,target,in_experimental_data,pred_mean,pred_err
341031-54-7,fasn,1,5.1675,0.8141
84680-54-6,fasn,0,4.829,0.682
134523-03-8,fasn,1,4.8266,1.095
144-82-1,fasn,1,4.0497,0.6713
51022-70-9,fasn,1,4.5841,0.5294
444731-52-6,fasn,0,4.4641,0.6593
75695-93-1,fasn,0,3.9325,0.8993
93957-55-2,fasn,0,5.4157,0.4001
122111-03-9,fasn,0,4.1623,0.5588
118072-93-8,fasn,1,4.2433,0.425
1476-53-5,fasn,0,5.8149,1.109
55079-83-9,fasn,0,5.3316,0.4928
104987-11-3,fasn,0,3.9345,1.1456
302-79-4,fasn,0,6.1611,0.5057
50-78-2,fasn,0,4.6049,0.4061
56296-78-7,fasn,0,4.9876,0.6147
1115-70-4,fasn,0,2.9408,0.8692
49562-28-9,fasn,0,4.9761,0.336
1404-93-9,fasn,0,5.6453,1.8857
38194-50-2,fasn,0,5.9871,0.646
26159-34-2,fasn,1,5.4443,0.4883
122320-73-4,fasn,0,6.1126,0.9569
723-46-6,fasn,0,4.0911,0.4553
302543-62-0,fasn,1,6.2006,0.999
72-14-0,fasn,1,3.8312,0.486
77883-43-3,fasn,0,5.835,0.7733
107-35-7,fasn,0,4.2752,0.758
380843-75-4,fasn,0,4.4418,0.7214
755037-03-7,fasn,0,4.6806,0.4853
624-49-7,fasn,0,3.8964,0.7182
95058-81-4,fasn,1,4.2818,0.5424
6493-05-6,fasn,0,3.6752,0.3117
156-57-0,fasn,0,4.3056,0.9119
147526-32-7,fasn,0,4.77,0.8524
553-08-2,fasn,1,4.8729,0.326
149647-78-9,fasn,0,5.0093,0.8716
30652-11-0,fasn,1,4.156,0.5815
101152-94-7,fasn,0,3.9518,0.3695
136434-34-9,fasn,0,4.2148,0.7542
367514-88-3,fasn,0,5.5994,0.5393
82248-59-7,fasn,0,4.331,0.4007
317-34-0,fasn,0,3.9519,0.819
479-18-5,fasn,0,3.8784,0.5701
53885-35-1,fasn,0,3.9613,0.5977
443-48-1,fasn,0,3.2924,0.2852
3366-95-8,fasn,1,3.6782,0.3346
63-45-6,fasn,0,4.427,0.7763
148-79-8,fasn,0,4.5527,0.8567
95233-18-4,fasn,0,6.0294,0.6895
55268-74-1,fasn,0,5.6293,0.8225
54029-12-8,fasn,1,4.7674,0.6659
37091-65-9,fasn,0,5.1371,0.6494
58-14-0,fasn,0,3.9261,0.69
50-65-7,fasn,0,5.0637,0.6293
71963-77-4,fasn,0,3.6177,0.3751
6119-47-7,fasn,0,4.315,0.544
54965-21-8,fasn,0,4.3466,0.5865
1263-89-4,fasn,0,5.2907,0.7567
24729-96-2,fasn,0,4.5378,0.8726
57808-65-8,fasn,0,5.2724,0.5802
56180-94-0,fasn,0,5.4225,1.0853
115436-72-1,fasn,0,4.6372,0.3816
105462-24-6,fasn,0,4.6142,0.4022
134308-13-7,fasn,0,5.5188,0.462
130929-57-6,fasn,1,5.1537,0.7273
121268-17-5,fasn,0,4.5735,0.4858
162401-32-3,fasn,1,5.1626,0.6382
36791-04-5,fasn,0,4.6081,0.5481
101-26-8,fasn,0,3.7208,0.6505
129101-54-8,fasn,0,4.2673,0.3708
541-22-0,fasn,1,3.9448,0.8934
120011-70-3,fasn,0,5.1663,0.4523
849217-68-1,fasn,0,5.0071,0.5344
319460-85-0,fasn,1,4.9266,0.7031
198480-56-7,fasn,0,5.3283,0.7757
97-77-8,fasn,0,3.9307,0.7279
376348-65-1,fasn,1,5.2784,0.7369
936563-96-1,fasn,1,5.3455,0.4855
30516-87-1,fasn,0,4.148,0.4281
29094-61-9,fasn,0,5.0585,0.4511
23288-49-5,fasn,0,4.2844,0.8519
94-20-2,fasn,0,3.6521,0.3
637-07-0,fasn,0,3.7469,0.2599
105816-04-4,fasn,0,4.7835,0.5467
89-57-6,fasn,0,5.1452,0.6214
112529-15-4,fasn,0,5.7134,0.7085
882-09-7,fasn,0,4.4985,0.6396
135062-02-1,fasn,0,4.4208,0.7707
111025-46-8,fasn,0,5.609,0.664
25812-30-0,fasn,0,4.8279,0.4812
1508-75-4,fasn,0,3.6608,0.4058
76-90-4,fasn,1,4.3292,0.9029
80-50-2,fasn,0,3.7348,0.6451
375815-87-5,fasn,0,4.597,0.5771
65-29-2,fasn,0,4.7508,0.7094
50700-72-6,fasn,0,4.9391,0.8255
124937-52-6,fasn,0,4.3971,0.8952
15500-66-0,fasn,0,4.1984,1.3898
22254-24-6,fasn,0,4.9007,0.8422
132539-06-1,fasn,0,4.5389,0.5156
67-48-1,fasn,1,3.941,1.0606
242478-38-2,fasn,0,4.4486,0.5668
125-33-7,fasn,1,4.1108,0.5229
865-21-4,fasn,1,3.6112,1.5336
286930-03-8,fasn,0,4.2216,1.0104
167221-71-8,fasn,0,3.9939,0.5867
5633-20-5,fasn,0,4.8801,0.3103
62-97-5,fasn,0,3.806,0.6003
10405-02-4,fasn,0,4.7244,1.0357
590-63-6,fasn,0,3.7003,0.5072
119302-91-9,fasn,0,4.4289,0.8887
53-19-0,fasn,0,4.55,0.5544
73-24-5,fasn,0,4.4933,0.9448
60-31-1,fasn,0,3.5068,0.7495
64228-81-5,fasn,0,6.0101,0.9865
320345-99-1,fasn,1,5.3188,0.5681
3717-88-2,fasn,1,3.7486,0.4753
5786-21-0,fasn,1,4.5126,0.6644
61-12-1,fasn,0,4.4527,0.5719
155-41-9,fasn,0,4.6848,0.6683
1508-65-2,fasn,0,4.7711,0.2789
133099-07-7,fasn,0,4.8973,0.8392
1744-22-5,fasn,0,3.9819,0.9928
21679-14-1,fasn,1,4.0951,0.3485
2062-78-4,fasn,0,5.3354,0.6279
138890-62-7,fasn,1,4.8574,0.8521
130693-82-2,fasn,1,5.2026,0.4714
133-67-5,fasn,0,5.3049,0.4501
3801-06-7,fasn,0,5.1936,1.1528
554-57-4,fasn,0,4.5906,0.5858
452-35-7,fasn,0,4.8933,0.4891
91-33-8,fasn,0,5.0701,0.4828
135-07-9,fasn,0,5.3657,0.3213
68291-97-4,fasn,1,4.5648,0.412
532-03-6,fasn,0,3.879,0.3428
120-97-8,fasn,0,4.9258,0.3576
170729-80-3,fasn,0,4.9242,0.8816
4291-63-8,fasn,1,4.177,0.4953
58-32-2,fasn,0,5.1582,0.881
51-30-9,fasn,0,4.9457,0.3393
224785-90-4,fasn,0,4.506,0.6297
78415-72-2,fasn,0,3.827,0.5226
58579-51-4,fasn,0,4.5615,0.7353
171596-29-5,fasn,0,4.6924,0.8766
330784-47-9,fasn,0,5.7862,0.5125
6080-58-6,fasn,1,4.56,1.0062
56-85-9,fasn,1,3.8716,0.6665
70476-82-3,fasn,1,5.3811,0.5708
229975-97-7,fasn,1,4.4153,0.9503
106266-06-2,fasn,0,4.6793,0.5757
859-18-7,fasn,0,4.1738,0.4987
68373-14-8,fasn,0,4.5247,0.3117
69388-84-7,fasn,0,4.6195,0.3608
773-76-2,fasn,0,4.6629,0.7186
42057-22-7,fasn,0,4.3497,0.6817
21462-39-5,fasn,0,4.1978,0.4513
69-52-3,fasn,0,4.461,0.8845
13614-98-7,fasn,0,4.4668,1.084
6018-19-5,fasn,1,4.6401,0.5531
100986-85-4,fasn,0,4.7142,0.3981
28657-80-9,fasn,0,4.6474,0.5882
6054-98-4,fasn,0,5.4788,0.4914
19387-91-8,fasn,1,3.368,0.3236
1405-10-3,fasn,0,4.7442,1.0332
7081-44-9,fasn,0,4.6249,0.8054
186826-86-8,fasn,0,4.0692,0.7521
96036-03-2,fasn,0,4.9888,0.3628
70458-96-7,fasn,0,4.748,0.4385
62013-04-1,fasn,1,3.7792,0.5223
98079-52-8,fasn,0,4.7055,0.6633
64-75-5,fasn,1,4.6551,0.8722
80621-81-4,fasn,0,3.8878,1.2851
651-06-9,fasn,1,4.0197,0.348
114-07-8,fasn,0,3.6935,0.5522
165800-03-3,fasn,1,4.2309,0.3901
61379-65-5,fasn,0,4.8999,0.7762
7177-50-6,fasn,1,4.9996,0.54
3810-74-0,fasn,0,3.9317,0.9923
1405-89-6,fasn,0,6.2565,1.5641
57-68-1,fasn,0,3.7683,0.6238
738-70-5,fasn,0,4.082,0.6636
91832-40-5,fasn,0,5.4413,0.525
56391-57-2,fasn,1,4.4075,1.5374
405165-61-9,fasn,0,4.2368,0.6527
82034-46-6,fasn,1,5.6485,1.0532
53994-73-3,fasn,0,6.0801,0.5449
82419-36-1,fasn,0,4.5473,0.3858
2030-63-9,fasn,0,5.2296,0.8399
62893-19-0,fasn,0,6.0529,0.506
7177-48-2,fasn,0,4.3158,0.4732
24356-60-3,fasn,0,5.0702,0.6352
18323-44-9,fasn,0,4.0644,0.331
110871-86-8,fasn,0,3.9463,0.7724
3963-95-9,fasn,0,4.2174,0.924
121123-17-9,fasn,1,5.7732,0.4753
21736-83-4,fasn,0,3.071,0.4322
536-33-4,fasn,0,3.8977,0.4552
73816-42-9,fasn,0,4.4011,0.9309
34642-77-8,fasn,1,4.5347,0.6178
873857-62-6,fasn,0,6.3547,0.6372
26787-78-0,fasn,1,4.4678,0.4898
78439-06-2,fasn,0,5.0889,0.6339
112811-59-3,fasn,0,4.6273,0.5022
64-72-2,fasn,0,4.5299,0.8777
52-67-5,fasn,0,3.8794,0.6817
139110-80-8,fasn,1,4.6674,0.403
72559-06-9,fasn,0,4.0909,1.2537
15686-71-2,fasn,0,5.0928,0.4063
117467-28-4,fasn,1,5.6898,0.5819
2022-85-7,fasn,0,3.5715,0.6703
7240-38-2,fasn,0,4.4898,0.6671
59-87-0,fasn,0,4.3648,0.2878
389-08-2,fasn,0,4.6474,0.4779
32986-56-4,fasn,0,4.0025,0.7189
224452-66-8,fasn,0,5.3649,0.7313
59703-84-3,fasn,0,4.8075,0.7469
1405-87-4,fasn,0,4.8271,1.4973
364622-82-2,fasn,0,4.9994,0.335
78110-38-0,fasn,0,4.7579,0.4711
155206-00-1,fasn,0,5.2301,0.449
745-65-3,fasn,0,5.4509,0.6144
141-90-2,fasn,1,4.3179,0.9643
753498-25-8,fasn,0,5.883,0.6328
34381-68-5,fasn,0,4.3852,0.6223
5874-97-5,fasn,0,4.2117,0.7204
33402-03-8,fasn,0,3.8107,0.5569
23651-95-8,fasn,1,4.4211,0.3316
555-30-6,fasn,0,4.6306,0.2854
63659-19-8,fasn,1,4.5991,0.4086
81403-68-1,fasn,1,5.3398,0.5189
4205-91-8,fasn,0,2.9306,0.4832
61-16-5,fasn,1,4.1039,0.419
133454-47-4,fasn,0,4.5409,0.6988
66104-23-2,fasn,0,3.9669,0.3386
145108-58-3,fasn,0,3.9371,0.299
148849-67-6,fasn,1,4.7659,0.318
113775-47-6,fasn,0,4.2146,0.3031
65-28-1,fasn,1,3.9318,0.5471
7279-75-6,fasn,1,4.8546,0.2866
152520-56-4,fasn,1,5.6133,0.6069
90038-01-0,fasn,0,3.7051,0.6533
160970-54-7,fasn,0,4.4517,0.699
61-76-7,fasn,1,3.7833,0.3982
550-99-2,fasn,0,4.1053,0.6961
63-92-3,fasn,1,4.3521,0.3886
111974-72-2,fasn,1,4.5265,0.9297
223673-61-8,fasn,1,5.5459,0.7154
64461-82-1,fasn,0,3.5936,0.5761
116209-55-3,fasn,0,4.3543,0.5518
70024-40-7,fasn,1,5.7868,0.8325
56-47-3,fasn,1,5.6391,0.4338
23239-51-2,fasn,0,4.7405,0.5709
23256-50-0,fasn,0,3.4056,0.3664
522-48-5,fasn,0,3.5381,0.4487
128794-94-5,fasn,0,5.7558,0.5041
57-66-9,fasn,0,4.259,0.5912
76584-70-8,fasn,1,3.4766,0.6054
13292-46-1,fasn,0,4.8169,1.0303
201530-41-8,fasn,0,6.1858,0.8258
548-62-9,fasn,0,5.2794,0.8274
103577-45-3,fasn,1,5.086,0.5763
364782-34-3,fasn,1,5.8058,0.59
59-05-2,fasn,0,6.2075,0.7169
80474-14-2,fasn,1,5.2511,0.7621
51333-22-3,fasn,1,4.3894,0.6517
168626-94-6,fasn,0,6.1542,0.7874
361442-04-8,fasn,1,4.551,0.3602
146464-95-1,fasn,0,5.832,0.5253
67-03-8,fasn,0,4.0448,0.7687
128-13-2,fasn,0,6.3091,0.6985
83-88-5,fasn,0,5.42,0.4206
58-27-5,fasn,0,4.4394,0.8453
17140-60-2,fasn,0,3.8703,0.8871
62-31-7,fasn,0,4.3848,0.5059
57-83-0,fasn,0,5.8188,0.4579
71-58-9,fasn,0,4.9846,1.0006
50-04-4,fasn,0,5.4477,0.4854
50-24-8,fasn,0,5.6171,0.5878
50-23-7,fasn,0,5.774,0.7908
50-28-2,fasn,0,5.4079,0.5358
53-16-7,fasn,0,5.3276,0.5483
58-96-8,fasn,1,5.0329,0.5146
50-81-7,fasn,1,4.5484,0.4551
114977-28-5,fasn,0,4.2493,0.7903
57-63-6,fasn,0,5.084,0.7733
19356-17-3,fasn,1,5.4596,0.4161
68-19-9,fasn,0,6.2635,1.4266
50-70-4,fasn,1,3.4007,0.4581
321-30-2,fasn,0,4.3482,1.0646
51-21-8,fasn,0,4.3987,0.8229
7235-40-7,fasn,1,4.9191,0.7179
527-07-1,fasn,1,3.9106,0.4169
51-48-9,fasn,0,5.816,0.5656
58-56-0,fasn,1,4.5846,0.7279
122647-32-9,fasn,0,4.8084,0.961
5370-01-4,fasn,0,3.6656,0.3314
23964-57-0,fasn,1,3.3826,0.3641
95635-55-5,fasn,0,4.8707,0.3695
1722-62-9,fasn,1,3.8757,0.1683
18010-40-7,fasn,0,3.9888,0.2289
28721-07-5,fasn,0,4.4282,0.4385
106308-44-5,fasn,0,4.3019,0.4917
132112-35-7,fasn,0,3.6445,0.3257
630-93-3,fasn,0,3.9406,0.3588
136-40-3,fasn,0,4.1135,0.7143
637-58-1,fasn,0,3.0987,0.5873
34183-22-7,fasn,0,4.2457,0.3183
721-50-6,fasn,0,3.792,0.4771
57-41-0,fasn,0,3.7732,0.4327
56390-09-1,fasn,0,4.5268,0.8003
29767-20-2,fasn,1,4.6841,0.8618
149003-01-0,fasn,0,5.0398,0.3859
42924-53-8,fasn,0,4.272,0.6041
3778-73-2,fasn,1,3.9859,0.2693
4342-03-4,fasn,0,3.6791,0.3619
121032-29-9,fasn,0,3.8694,0.498
75607-67-9,fasn,0,4.9132,0.469
366-70-1,fasn,0,4.0776,0.4102
3543-75-7,fasn,0,4.598,0.4646
113852-37-2,fasn,0,4.6606,0.352
154361-50-9,fasn,0,5.4791,0.5694
56211-40-6,fasn,1,4.6698,0.6594
2068-78-2,fasn,0,3.3443,1.9771
7481-89-2,fasn,0,3.7486,0.3808
269055-15-4,fasn,0,5.4662,0.6107
134678-17-4,fasn,1,3.6052,0.4228
129618-40-2,fasn,1,4.3845,0.7583
3424-98-4,fasn,1,4.7203,0.5033
202138-50-9,fasn,0,4.2891,0.4946
142340-99-6,fasn,1,5.1621,0.3914
69655-05-6,fasn,0,3.3039,0.5704
143491-57-0,fasn,0,3.9748,0.4407
188062-50-2,fasn,0,3.9503,1.0267
147127-20-6,fasn,0,4.3859,0.4341
60-56-0,fasn,0,3.9896,0.802
55-06-1,fasn,1,6.0894,0.6503
51-52-5,fasn,0,4.5401,0.3474
439081-18-2,fasn,0,3.9585,0.6366
446-86-6,fasn,0,4.624,0.4825
69308-37-8,fasn,0,4.2589,0.3921
80-77-3,fasn,0,3.8863,0.4499
78755-81-4,fasn,0,5.0188,0.3752
40828-46-4,fasn,0,4.9947,0.5292
107133-36-8,fasn,1,4.4782,0.3591
83915-83-7,fasn,0,4.9447,0.4618
5104-49-4,fasn,0,4.9664,0.5558
22071-15-4,fasn,0,4.7231,0.3078
1004316-88-4,fasn,1,4.8977,0.8987
697761-98-1,fasn,0,4.6197,0.4889
635728-49-3,fasn,1,4.2951,0.6366
155213-67-5,fasn,0,4.0631,1.2094
161814-49-9,fasn,1,4.3893,0.6554
192725-17-0,fasn,0,4.462,0.6598
144060-53-7,fasn,1,5.4576,0.5239
315-30-0,fasn,1,3.9843,0.7613
42461-84-7,fasn,0,5.2652,0.6362
162011-90-7,fasn,0,4.724,0.443
77-86-1,fasn,0,3.3383,1.0747
78281-72-8,fasn,1,4.5431,0.3084
50-33-9,fasn,0,3.9736,0.3439
15687-27-1,fasn,0,5.0237,0.7075
57469-77-9,fasn,0,4.9643,0.5906
36322-90-4,fasn,0,5.3652,0.5236
61-68-7,fasn,0,5.0957,0.5479
169590-42-5,fasn,0,4.6223,0.8706
74103-07-4,fasn,0,5.2228,0.5486
34597-40-5,fasn,0,4.8602,0.6314
41340-25-4,fasn,0,4.9796,0.4065
38304-91-5,fasn,0,4.7387,0.4596
15307-81-0,fasn,0,4.6627,0.4265
21256-18-8,fasn,1,4.0833,0.5412
78213-16-8,fasn,1,4.4566,0.4914
124-94-7,fasn,0,5.3937,0.4095
71720-56-4,fasn,0,4.8693,0.6341
15307-79-6,fasn,0,4.6208,0.4143
181695-72-7,fasn,0,5.2695,0.4573
111406-87-2,fasn,0,5.2281,0.3734
67392-87-4,fasn,1,5.4247,0.7517
219861-08-2,fasn,0,4.6707,0.4192
79559-97-0,fasn,0,4.9826,0.3433
61718-82-9,fasn,0,4.4969,0.3834
99300-78-4,fasn,1,4.387,0.2493
304-20-1,fasn,0,4.1074,0.5001
1953-02-2,fasn,1,3.6871,0.5613
191732-72-6,fasn,0,4.5241,0.4132
19171-19-8,fasn,1,4.864,0.4699
196597-26-9,fasn,0,4.9711,0.4075
57248-88-1,fasn,0,4.4619,0.4735
2809-21-4,fasn,0,3.7266,0.4666
209216-23-9,fasn,0,4.2544,0.5829
98319-26-7,fasn,0,4.8413,0.2747
164656-23-9,fasn,0,4.8827,0.6373
103-16-2,fasn,0,3.7237,0.7254
16676-29-2,fasn,0,5.2101,0.6952
