id,target,in_experimental_data,pred_mean,pred_err
84625-61-6,fasn,0,6.1466,1.2515
65-85-0,fasn,1,4.8735,1.4533
24169-02-6,fasn,1,4.9493,0.4159
22916-47-8,fasn,0,5.2807,0.4394
22832-87-7,fasn,0,4.9153,0.4244
17321-77-6,fasn,0,4.2751,0.5215
74011-58-8,fasn,0,4.6874,0.6605
72509-76-3,fasn,0,4.9946,0.5417
173334-58-2,fasn,0,5.4371,0.5324
941678-49-5,fasn,1,4.2234,0.789
127-79-7,fasn,0,3.5683,0.4811
13010-47-4,fasn,0,4.1961,0.4782
54527-84-3,fasn,0,4.9749,0.4523
90357-06-5,fasn,0,4.8891,0.4813
136572-09-3,fasn,0,4.4281,0.8911
1177-87-3,fasn,0,4.4722,1.064
1264-72-8,fasn,1,4.6855,0.8916
54-85-3,fasn,0,4.6433,1.2168
23541-50-6,fasn,0,4.5038,0.823
943319-70-8,fasn,1,6.2272,0.76
150399-23-8,fasn,0,5.3135,0.5076
475207-59-1,fasn,0,4.5456,0.5103
1247-42-3,fasn,1,5.3805,0.5125
73963-72-1,fasn,0,5.5751,0.5605
668270-12-0,fasn,0,5.2665,0.445
154-42-7,fasn,0,4.4353,0.8356
129497-78-5,fasn,0,5.1457,0.7578
220127-57-1,fasn,1,5.159,0.5395
184475-35-2,fasn,0,3.9814,0.5685
66085-59-4,fasn,1,4.2911,1.071
75330-75-5,fasn,0,5.7141,0.3795
52-01-7,fasn,0,4.9206,0.5167
79902-63-9,fasn,0,5.5495,0.5771
78246-49-8,fasn,1,5.4853,0.5414
97682-44-5,fasn,0,4.4706,0.8782
65928-58-7,fasn,0,6.1795,0.6988
63-74-1,fasn,0,4.6844,1.0234
73590-58-6,fasn,0,5.0114,0.5599
34552-83-5,fasn,0,4.5936,0.4049
123318-82-1,fasn,1,4.1448,0.4184
129453-61-8,fasn,1,6.1413,0.7019
183133-96-2,fasn,0,3.7529,0.9418
302962-49-8,fasn,1,4.6935,0.8222
474-25-9,fasn,0,6.5391,1.064
298-46-4,fasn,0,4.144,0.5364
877399-52-5,fasn,1,4.2336,1.1713
183319-69-9,fasn,0,4.2163,0.6229
179324-69-7,fasn,0,5.9725,0.9283
130-61-0,fasn,0,4.7084,0.6042
879085-55-9,fasn,0,5.2467,0.5388
68-35-9,fasn,1,3.8234,0.3764
82640-04-8,fasn,1,5.7152,0.5375
162635-04-3,fasn,0,4.6239,1.0156
19237-84-4,fasn,1,5.5469,1.0088
50-35-1,fasn,0,4.9518,0.7231
1098-60-8,fasn,0,4.4411,0.3703
873054-44-5,fasn,0,5.1502,0.6532
50-55-5,fasn,0,4.8789,0.5959
152459-95-5,fasn,0,4.8655,0.6219
127-07-1,fasn,1,3.5996,0.5657
153559-49-0,fasn,1,5.6344,0.7034
1264-62-6,fasn,0,3.5464,1.1517
85622-93-1,fasn,1,4.3446,0.513
159351-69-6,fasn,1,4.3767,1.3532
117772-70-0,fasn,0,3.6613,0.6757
84371-65-3,fasn,0,5.6597,0.6464
171599-83-0,fasn,0,4.5945,0.3133
595-33-5,fasn,1,5.4355,0.4641
144-83-2,fasn,1,3.6034,0.3778
19774-82-4,fasn,0,5.841,0.4837
83-43-2,fasn,0,5.5251,0.4458
127-56-0,fasn,0,3.3187,0.4454
83905-01-5,fasn,1,3.817,0.5432
119413-54-6,fasn,0,5.0701,0.7404
118292-40-3,fasn,0,5.9118,0.5914
144701-48-4,fasn,0,5.6982,0.4919
163222-33-1,fasn,1,6.4136,1.0003
641571-10-0,fasn,0,4.3195,0.6323
220620-09-7,fasn,0,5.5779,0.5814
108341-18-0,fasn,0,4.112,0.335
21829-25-4,fasn,0,4.496,1.2313
1069-66-5,fasn,0,3.5825,0.5987
95635-56-6,fasn,0,4.8747,0.4282
2447-57-6,fasn,0,4.0914,0.3247
84057-84-1,fasn,1,3.3319,0.4384
599-79-1,fasn,0,6.0778,0.9058
53716-49-7,fasn,0,5.3181,0.4809
50-44-2,fasn,0,4.6339,1.0711
50-63-5,fasn,0,4.5747,0.7122
33069-62-4,fasn,0,4.2826,1.244
3056-17-5,fasn,0,4.2366,0.5525
58-61-7,fasn,1,4.7734,0.4976
96946-42-8,fasn,1,5.6361,0.5721
918504-65-1,fasn,0,6.5667,0.8742
388082-77-7,fasn,1,4.38,0.9812
50-01-1,fasn,0,2.8093,0.8305
64-77-7,fasn,1,3.5902,1.0561
915087-33-1,fasn,0,5.0427,1.0783
635702-64-6,fasn,0,4.4713,0.2943
61825-94-3,fasn,0,3.8993,0.3338
71125-38-7,fasn,0,5.5669,0.6726
53-86-1,fasn,1,5.3292,0.6273
155141-29-0,fasn,0,6.1352,0.8551
443913-73-3,fasn,0,3.9586,0.5619
147098-20-2,fasn,1,5.2624,0.3183
440-17-5,fasn,0,4.7667,0.6653
5451-09-2,fasn,1,4.0062,0.9252
320-67-2,fasn,1,4.1111,0.5798
112809-51-5,fasn,0,5.0436,0.4765
22260-51-1,fasn,0,5.2401,0.7433
141625-93-6,fasn,1,5.2175,0.3906
55981-09-4,fasn,0,5.2002,0.5148
150683-30-0,fasn,0,5.5197,0.4878
231277-92-2,fasn,1,4.6096,0.7806
81103-11-9,fasn,0,4.1941,1.1775
434-13-9,fasn,0,6.2183,0.8937
59-67-6,fasn,1,4.6318,1.3197
10238-21-8,fasn,0,5.8925,0.6134
81131-70-6,fasn,1,5.0511,0.493
54965-24-1,fasn,0,4.4297,0.8062
33419-42-0,fasn,0,4.484,0.5488
127-69-5,fasn,0,4.434,0.3421
25316-40-9,fasn,0,4.6986,0.7789
106685-40-9,fasn,0,5.4742,0.7759
341031-54-7,fasn,1,5.2112,0.9234
84680-54-6,fasn,0,4.8461,0.8245
134523-03-8,fasn,1,5.1207,0.208
144-82-1,fasn,1,4.0322,0.5829
51022-70-9,fasn,1,4.6554,0.4781
444731-52-6,fasn,0,4.5054,0.4765
75695-93-1,fasn,0,3.8874,0.792
93957-55-2,fasn,0,5.4884,0.3422
122111-03-9,fasn,0,4.1712,0.5575
118072-93-8,fasn,1,4.2116,0.4806
1476-53-5,fasn,0,5.6862,1.2522
55079-83-9,fasn,0,5.2742,0.7256
104987-11-3,fasn,0,3.7877,1.8587
302-79-4,fasn,0,6.1347,0.5832
50-78-2,fasn,0,4.5551,0.6653
56296-78-7,fasn,0,5.0533,0.6159
1115-70-4,fasn,0,2.9468,1.0633
49562-28-9,fasn,0,5.0142,0.4112
1404-93-9,fasn,0,5.8787,0.9659
38194-50-2,fasn,0,6.0756,0.7558
26159-34-2,fasn,1,5.4681,0.4903
122320-73-4,fasn,0,6.2185,0.9018
723-46-6,fasn,0,4.0739,0.4233
302543-62-0,fasn,1,6.3096,0.9597
72-14-0,fasn,1,3.788,0.3787
77883-43-3,fasn,0,5.8658,1.0779
107-35-7,fasn,0,4.2837,1.1176
380843-75-4,fasn,0,4.479,0.8596
755037-03-7,fasn,0,4.7481,0.3825
624-49-7,fasn,0,3.8378,1.1769
95058-81-4,fasn,1,4.2937,0.5852
6493-05-6,fasn,0,3.6256,0.6643
156-57-0,fasn,0,4.3818,1.3939
147526-32-7,fasn,0,4.9554,0.4071
553-08-2,fasn,1,4.8624,0.3003
149647-78-9,fasn,0,5.048,1.1346
30652-11-0,fasn,1,4.1721,0.6064
101152-94-7,fasn,0,3.9367,0.3103
136434-34-9,fasn,0,4.2784,0.5844
367514-88-3,fasn,0,5.6321,0.5601
82248-59-7,fasn,0,4.37,0.3624
317-34-0,fasn,0,4.0635,0.6923
479-18-5,fasn,0,3.8627,0.8966
53885-35-1,fasn,0,3.9745,0.2981
443-48-1,fasn,0,3.2336,0.4725
3366-95-8,fasn,1,3.6459,0.379
63-45-6,fasn,0,4.4491,0.8341
148-79-8,fasn,0,4.6248,0.6517
95233-18-4,fasn,0,6.1257,0.8422
55268-74-1,fasn,0,5.6347,0.9542
54029-12-8,fasn,1,4.7858,0.5959
37091-65-9,fasn,0,5.025,0.6755
58-14-0,fasn,0,3.9178,0.3798
50-65-7,fasn,0,5.0622,0.8346
71963-77-4,fasn,0,3.5692,0.5716
6119-47-7,fasn,0,4.2709,0.6278
54965-21-8,fasn,0,4.3463,0.4829
1263-89-4,fasn,0,5.2682,0.7655
24729-96-2,fasn,0,4.46,1.0759
57808-65-8,fasn,0,5.2824,0.5334
56180-94-0,fasn,0,5.3911,0.4088
115436-72-1,fasn,0,4.5611,0.6348
105462-24-6,fasn,0,4.5787,0.6332
134308-13-7,fasn,0,5.491,0.5192
130929-57-6,fasn,1,5.0376,0.6286
121268-17-5,fasn,0,4.4924,0.4095
162401-32-3,fasn,1,5.2221,0.5569
36791-04-5,fasn,0,4.6042,0.7151
101-26-8,fasn,0,3.6909,0.7355
129101-54-8,fasn,0,4.2728,0.2714
541-22-0,fasn,1,3.9647,1.1547
120011-70-3,fasn,0,5.2291,0.4327
849217-68-1,fasn,0,5.1127,0.3276
319460-85-0,fasn,1,5.0174,0.6356
198480-56-7,fasn,0,5.5328,0.7129
97-77-8,fasn,0,3.9059,0.9299
376348-65-1,fasn,1,5.3108,0.8141
936563-96-1,fasn,1,5.4293,0.2513
30516-87-1,fasn,0,4.0665,0.6331
29094-61-9,fasn,0,5.1059,0.5745
23288-49-5,fasn,0,4.3522,0.7356
94-20-2,fasn,0,3.6065,0.4282
637-07-0,fasn,0,3.7138,0.3992
105816-04-4,fasn,0,4.7859,0.8305
89-57-6,fasn,0,5.1278,0.9049
112529-15-4,fasn,0,5.8071,0.5736
882-09-7,fasn,0,4.5255,0.7908
135062-02-1,fasn,0,4.4617,0.6353
111025-46-8,fasn,0,5.6923,0.7158
25812-30-0,fasn,0,4.8683,0.4588
1508-75-4,fasn,0,3.6236,0.5013
76-90-4,fasn,1,4.2731,0.7463
80-50-2,fasn,0,3.6193,0.6131
375815-87-5,fasn,0,4.6184,0.5483
65-29-2,fasn,0,4.6879,0.4325
50700-72-6,fasn,0,4.8337,0.6988
124937-52-6,fasn,0,4.4402,0.9173
15500-66-0,fasn,0,4.0632,1.6635
22254-24-6,fasn,0,4.8063,0.8532
132539-06-1,fasn,0,4.5572,0.5165
67-48-1,fasn,1,4.0037,1.375
242478-38-2,fasn,0,4.4574,0.6136
125-33-7,fasn,1,4.0346,0.8246
865-21-4,fasn,1,3.5719,1.7805
286930-03-8,fasn,0,4.1974,1.0539
167221-71-8,fasn,0,3.9566,0.5863
5633-20-5,fasn,0,4.8615,0.4083
62-97-5,fasn,0,3.7183,0.7052
10405-02-4,fasn,0,4.6191,0.5588
590-63-6,fasn,0,3.6665,0.6077
119302-91-9,fasn,0,4.3184,0.7258
53-19-0,fasn,0,4.5549,0.7039
73-24-5,fasn,0,4.5552,0.9589
60-31-1,fasn,0,3.4828,0.8338
64228-81-5,fasn,0,6.0877,0.7824
320345-99-1,fasn,1,5.3116,0.6222
3717-88-2,fasn,1,3.7579,0.6957
5786-21-0,fasn,1,4.5171,0.6301
61-12-1,fasn,0,4.4611,0.6522
155-41-9,fasn,0,4.5943,0.2951
1508-65-2,fasn,0,4.7449,0.3772
133099-07-7,fasn,0,4.9665,0.7305
1744-22-5,fasn,0,3.9961,0.8156
21679-14-1,fasn,1,4.0957,0.3404
2062-78-4,fasn,0,5.4654,0.4742
138890-62-7,fasn,1,4.7508,1.0706
130693-82-2,fasn,1,5.1531,0.6581
133-67-5,fasn,0,5.2087,0.7831
3801-06-7,fasn,0,5.0172,1.0841
554-57-4,fasn,0,4.5201,0.8697
452-35-7,fasn,0,4.862,0.5245
91-33-8,fasn,0,5.0745,0.5722
135-07-9,fasn,0,5.3027,0.602
68291-97-4,fasn,1,4.5673,0.3716
532-03-6,fasn,0,3.8352,0.418
120-97-8,fasn,0,4.8272,0.6197
170729-80-3,fasn,0,4.9951,0.9564
4291-63-8,fasn,1,4.1537,0.6257
58-32-2,fasn,0,5.2224,0.8309
51-30-9,fasn,0,4.9565,0.4857
224785-90-4,fasn,0,4.5778,0.4766
78415-72-2,fasn,0,3.7917,0.3471
58579-51-4,fasn,0,4.5401,0.5196
171596-29-5,fasn,0,4.7483,0.6592
330784-47-9,fasn,0,5.9056,0.3791
6080-58-6,fasn,1,4.3617,0.957
56-85-9,fasn,1,3.868,0.8318
70476-82-3,fasn,1,5.4407,0.89
229975-97-7,fasn,1,4.4444,1.0314
106266-06-2,fasn,0,4.7548,0.5182
859-18-7,fasn,0,4.1707,0.54
68373-14-8,fasn,0,4.4241,0.5757
69388-84-7,fasn,0,4.5261,0.6983
773-76-2,fasn,0,4.6955,0.72
42057-22-7,fasn,0,4.204,0.6717
21462-39-5,fasn,0,4.1848,0.5534
69-52-3,fasn,0,4.3493,0.9434
13614-98-7,fasn,0,4.4861,1.1472
6018-19-5,fasn,1,4.5484,0.6878
100986-85-4,fasn,0,4.7302,0.5069
28657-80-9,fasn,0,4.6468,0.4944
6054-98-4,fasn,0,5.4256,0.6583
19387-91-8,fasn,1,3.3006,0.3413
1405-10-3,fasn,0,4.6772,0.5851
7081-44-9,fasn,0,4.4772,0.8732
186826-86-8,fasn,0,4.0769,0.7745
96036-03-2,fasn,0,4.9005,0.8207
70458-96-7,fasn,0,4.7742,0.5701
62013-04-1,fasn,1,3.6939,0.6011
98079-52-8,fasn,0,4.7145,0.8889
64-75-5,fasn,1,4.678,0.8574
80621-81-4,fasn,0,3.9874,1.3965
651-06-9,fasn,1,3.9542,0.4235
114-07-8,fasn,0,3.6734,0.7459
165800-03-3,fasn,1,4.2033,0.2924
61379-65-5,fasn,0,4.9354,0.9018
7177-50-6,fasn,1,4.9086,0.5141
3810-74-0,fasn,0,3.7656,0.6715
1405-89-6,fasn,0,6.2597,0.7506
57-68-1,fasn,0,3.6925,0.6574
738-70-5,fasn,0,4.0422,0.7543
91832-40-5,fasn,0,5.3459,0.5894
56391-57-2,fasn,1,4.2953,0.8108
405165-61-9,fasn,0,4.2628,0.6697
82034-46-6,fasn,1,5.4925,0.5366
53994-73-3,fasn,0,6.0372,0.9014
82419-36-1,fasn,0,4.5585,0.5097
2030-63-9,fasn,0,5.3305,1.0487
62893-19-0,fasn,0,5.9857,0.8054
7177-48-2,fasn,0,4.255,0.5472
24356-60-3,fasn,0,4.9384,0.3835
18323-44-9,fasn,0,4.0435,0.4345
110871-86-8,fasn,0,3.9138,0.9169
3963-95-9,fasn,0,4.199,0.941
121123-17-9,fasn,1,5.7343,0.7452
21736-83-4,fasn,0,3.0545,0.4757
536-33-4,fasn,0,3.8678,0.4564
73816-42-9,fasn,0,4.4181,0.947
34642-77-8,fasn,1,4.4467,0.5683
873857-62-6,fasn,0,6.3154,0.6604
26787-78-0,fasn,1,4.4318,0.5769
78439-06-2,fasn,0,5.0074,0.8699
112811-59-3,fasn,0,4.6136,0.6142
64-72-2,fasn,0,4.5491,0.867
52-67-5,fasn,0,3.9002,0.8939
139110-80-8,fasn,1,4.6165,0.4611
72559-06-9,fasn,0,4.1161,1.668
15686-71-2,fasn,0,5.0246,0.4999
117467-28-4,fasn,1,5.5694,0.6757
2022-85-7,fasn,0,3.537,0.5606
7240-38-2,fasn,0,4.371,0.7644
59-87-0,fasn,0,4.2384,0.5988
389-08-2,fasn,0,4.6572,0.6445
32986-56-4,fasn,0,3.9647,0.6846
224452-66-8,fasn,0,5.2572,0.6128
59703-84-3,fasn,0,4.6421,0.934
1405-87-4,fasn,0,4.8699,0.7453
364622-82-2,fasn,0,4.9377,0.7171
78110-38-0,fasn,0,4.6894,0.6724
155206-00-1,fasn,0,5.2589,0.4024
745-65-3,fasn,0,5.4613,0.7058
141-90-2,fasn,1,4.3147,1.3094
753498-25-8,fasn,0,6.0106,0.6119
34381-68-5,fasn,0,4.3751,0.7016
5874-97-5,fasn,0,4.247,0.5173
33402-03-8,fasn,0,3.8015,0.336
23651-95-8,fasn,1,4.3841,0.3958
555-30-6,fasn,0,4.621,0.3713
63659-19-8,fasn,1,4.6038,0.6103
81403-68-1,fasn,1,5.3859,0.7072
4205-91-8,fasn,0,2.9041,0.5349
61-16-5,fasn,1,4.0845,0.3659
133454-47-4,fasn,0,4.5221,0.9159
66104-23-2,fasn,0,3.966,0.3618
145108-58-3,fasn,0,3.959,0.3948
148849-67-6,fasn,1,4.7863,0.476
113775-47-6,fasn,0,4.255,0.3626
65-28-1,fasn,1,3.8867,0.6618
7279-75-6,fasn,1,4.8595,0.4175
152520-56-4,fasn,1,5.6101,0.7319
90038-01-0,fasn,0,3.73,0.5717
160970-54-7,fasn,0,4.4735,0.7091
61-76-7,fasn,1,3.7712,0.3791
550-99-2,fasn,0,4.1112,0.4614
63-92-3,fasn,1,4.3521,0.3999
111974-72-2,fasn,1,4.54,0.5006
223673-61-8,fasn,1,5.6263,0.6926
64461-82-1,fasn,0,3.5905,0.5164
116209-55-3,fasn,0,4.3497,0.7303
70024-40-7,fasn,1,5.8173,0.9769
56-47-3,fasn,1,5.6217,0.4098
23239-51-2,fasn,0,4.7993,0.6342
23256-50-0,fasn,0,3.2773,0.5793
522-48-5,fasn,0,3.4865,0.609
128794-94-5,fasn,0,5.7428,0.5652
57-66-9,fasn,0,4.2805,0.7397
76584-70-8,fasn,1,3.454,0.5819
13292-46-1,fasn,0,4.8395,1.3997
201530-41-8,fasn,0,6.3478,0.9959
548-62-9,fasn,0,5.279,1.0639
103577-45-3,fasn,1,5.1605,0.5033
364782-34-3,fasn,1,5.8979,0.6239
59-05-2,fasn,0,6.3298,0.899
80474-14-2,fasn,1,5.1085,0.927
51333-22-3,fasn,1,4.3711,0.6718
168626-94-6,fasn,0,6.3854,0.6886
361442-04-8,fasn,1,4.4959,0.3863
146464-95-1,fasn,0,5.8501,0.5319
67-03-8,fasn,0,3.983,1.1123
128-13-2,fasn,0,6.3316,0.9335
83-88-5,fasn,0,5.4278,0.745
58-27-5,fasn,0,4.4512,0.8691
17140-60-2,fasn,0,3.7679,0.4797
62-31-7,fasn,0,4.372,0.5712
57-83-0,fasn,0,5.8641,0.4305
71-58-9,fasn,0,5.0509,1.3851
50-04-4,fasn,0,5.3684,0.6149
50-24-8,fasn,0,5.5334,0.5192
50-23-7,fasn,0,5.7962,0.5143
50-28-2,fasn,0,5.4412,0.6103
53-16-7,fasn,0,5.3797,0.585
58-96-8,fasn,1,5.0512,0.5577
50-81-7,fasn,1,4.5479,0.7119
114977-28-5,fasn,0,4.2166,0.8791
57-63-6,fasn,0,5.1118,0.943
19356-17-3,fasn,1,5.4752,0.3123
68-19-9,fasn,0,6.2883,0.6182
50-70-4,fasn,1,3.3875,0.4981
321-30-2,fasn,0,4.4552,0.8945
51-21-8,fasn,0,4.4114,0.8338
7235-40-7,fasn,1,4.8408,0.7882
527-07-1,fasn,1,3.8569,0.4807
51-48-9,fasn,0,5.8434,0.6926
58-56-0,fasn,1,4.6031,0.7808
122647-32-9,fasn,0,4.8579,0.5576
5370-01-4,fasn,0,3.6529,0.2527
23964-57-0,fasn,1,3.3484,0.4371
95635-55-5,fasn,0,4.9008,0.4276
1722-62-9,fasn,1,3.8589,0.2871
18010-40-7,fasn,0,3.983,0.3239
28721-07-5,fasn,0,4.4175,0.5578
106308-44-5,fasn,0,4.2998,0.4907
132112-35-7,fasn,0,3.6074,0.3815
630-93-3,fasn,0,3.8752,0.3864
136-40-3,fasn,0,4.065,0.6036
637-58-1,fasn,0,3.0795,0.615
34183-22-7,fasn,0,4.2239,0.4045
721-50-6,fasn,0,3.8055,0.4333
57-41-0,fasn,0,3.741,0.3764
56390-09-1,fasn,0,4.5501,0.7962
29767-20-2,fasn,1,4.7431,0.4583
149003-01-0,fasn,0,5.0173,0.4601
42924-53-8,fasn,0,4.3076,0.5063
3778-73-2,fasn,1,3.9572,0.3695
4342-03-4,fasn,0,3.6219,0.539
121032-29-9,fasn,0,3.877,0.4538
75607-67-9,fasn,0,4.918,0.511
366-70-1,fasn,0,4.0366,0.5471
3543-75-7,fasn,0,4.6209,0.4298
113852-37-2,fasn,0,4.6403,0.4603
154361-50-9,fasn,0,5.5211,0.6893
56211-40-6,fasn,1,4.6781,0.7394
2068-78-2,fasn,0,3.264,2.3786
7481-89-2,fasn,0,3.7242,0.5356
269055-15-4,fasn,0,5.5507,0.7151
134678-17-4,fasn,1,3.574,0.4785
129618-40-2,fasn,1,4.3737,0.8308
3424-98-4,fasn,1,4.7461,0.4767
202138-50-9,fasn,0,4.2121,0.5142
142340-99-6,fasn,1,5.1186,0.5231
69655-05-6,fasn,0,3.2939,0.6047
143491-57-0,fasn,0,3.9678,0.5255
188062-50-2,fasn,0,3.9772,0.9048
147127-20-6,fasn,0,4.3741,0.4433
60-56-0,fasn,0,4.0465,1.0657
55-06-1,fasn,1,6.0765,0.6768
51-52-5,fasn,0,4.5219,0.5025
439081-18-2,fasn,0,3.9295,0.6687
446-86-6,fasn,0,4.5468,0.6466
69308-37-8,fasn,0,4.2471,0.3537
80-77-3,fasn,0,3.861,0.4895
78755-81-4,fasn,0,5.0159,0.4063
40828-46-4,fasn,0,5.0047,0.5646
107133-36-8,fasn,1,4.465,0.3635
83915-83-7,fasn,0,4.9572,0.4914
5104-49-4,fasn,0,5.0029,0.5119
22071-15-4,fasn,0,4.7235,0.4125
1004316-88-4,fasn,1,5.0244,0.5516
697761-98-1,fasn,0,4.6836,0.4653
635728-49-3,fasn,1,4.3389,0.6331
155213-67-5,fasn,0,4.1744,0.8904
161814-49-9,fasn,1,4.4216,0.7494
192725-17-0,fasn,0,4.5412,0.5375
144060-53-7,fasn,1,5.5238,0.4806
315-30-0,fasn,1,4.0124,0.6691
42461-84-7,fasn,0,5.3803,0.4323
162011-90-7,fasn,0,4.6983,0.5055
77-86-1,fasn,0,3.4471,1.2212
78281-72-8,fasn,1,4.492,0.4732
50-33-9,fasn,0,3.9694,0.3901
15687-27-1,fasn,0,5.1025,0.7029
57469-77-9,fasn,0,5.0337,0.6836
36322-90-4,fasn,0,5.3674,0.7254
61-68-7,fasn,0,5.1626,0.3855
169590-42-5,fasn,0,4.679,0.636
74103-07-4,fasn,0,5.2518,0.5447
34597-40-5,fasn,0,4.95,0.5988
41340-25-4,fasn,0,5.0542,0.4058
38304-91-5,fasn,0,4.683,0.8135
15307-81-0,fasn,0,4.6296,0.4353
21256-18-8,fasn,1,4.1185,0.3083
78213-16-8,fasn,1,4.516,0.393
124-94-7,fasn,0,5.3824,0.3869
71720-56-4,fasn,0,4.935,0.5917
15307-79-6,fasn,0,4.5922,0.4169
181695-72-7,fasn,0,5.3467,0.3685
111406-87-2,fasn,0,5.2286,0.5385
67392-87-4,fasn,1,5.4042,0.4317
219861-08-2,fasn,0,4.6673,0.4827
79559-97-0,fasn,0,5.0029,0.5275
61718-82-9,fasn,0,4.4137,0.3491
99300-78-4,fasn,1,4.3867,0.3723
304-20-1,fasn,0,4.0817,0.6947
1953-02-2,fasn,1,3.6715,0.7373
191732-72-6,fasn,0,4.4585,0.4815
19171-19-8,fasn,1,4.774,0.6323
196597-26-9,fasn,0,4.9934,0.4058
57248-88-1,fasn,0,4.3792,0.4955
2809-21-4,fasn,0,3.7382,0.5619
209216-23-9,fasn,0,4.2189,0.8063
98319-26-7,fasn,0,4.8639,0.2762
164656-23-9,fasn,0,4.8957,0.8004
103-16-2,fasn,0,3.7342,0.5038
