id,target,in_experimental_data,pred_mean,pred_err
120011-70-3,fasn,0,5.2609,0.4915
849217-68-1,fasn,0,5.1627,0.4075
319460-85-0,fasn,1,5.0402,0.6475
198480-56-7,fasn,0,5.5872,0.7545
97-77-8,fasn,0,3.9048,1.5446
376348-65-1,fasn,1,5.29,0.858
936563-96-1,fasn,1,5.4713,0.2783
30516-87-1,fasn,0,4.0188,0.6332
29094-61-9,fasn,0,5.1395,0.7067
23288-49-5,fasn,0,4.3732,0.662
94-20-2,fasn,0,3.6041,0.5615
637-07-0,fasn,0,3.7099,0.4838
105816-04-4,fasn,0,4.7986,0.9231
89-57-6,fasn,0,5.1362,1.0623
112529-15-4,fasn,0,5.8214,0.448
882-09-7,fasn,0,4.5162,0.762
135062-02-1,fasn,0,4.4819,0.6819
111025-46-8,fasn,0,5.7233,0.6366
25812-30-0,fasn,0,4.8688,0.4495
1508-75-4,fasn,0,3.6062,0.5814
76-90-4,fasn,1,4.2501,0.7737
80-50-2,fasn,0,3.6195,0.5482
375815-87-5,fasn,0,4.6042,0.5541
65-29-2,fasn,0,4.7039,0.5321
50700-72-6,fasn,0,4.7984,0.5362
124937-52-6,fasn,0,4.4406,1.091
15500-66-0,fasn,0,4.0064,1.6556
22254-24-6,fasn,0,4.8053,0.6919
132539-06-1,fasn,0,4.5828,0.5538
67-48-1,fasn,1,4.0411,1.6177
242478-38-2,fasn,0,4.4715,0.7597
125-33-7,fasn,1,4.0091,0.7672
865-21-4,fasn,1,3.5301,1.9134
286930-03-8,fasn,0,4.1981,0.9053
167221-71-8,fasn,0,3.9774,0.6117
5633-20-5,fasn,0,4.8788,0.5158
62-97-5,fasn,0,3.6804,0.6874
10405-02-4,fasn,0,4.5767,0.7637
590-63-6,fasn,0,3.6466,0.5887
119302-91-9,fasn,0,4.2943,0.7733
53-19-0,fasn,0,4.565,0.7012
73-24-5,fasn,0,4.6027,1.2152
60-31-1,fasn,0,3.4905,0.8137
64228-81-5,fasn,0,6.1078,1.0218
320345-99-1,fasn,1,5.3157,0.6373
3717-88-2,fasn,1,3.7539,0.8815
5786-21-0,fasn,1,4.5013,0.5829
61-12-1,fasn,0,4.4564,0.7023
155-41-9,fasn,0,4.6399,0.4392
1508-65-2,fasn,0,4.7549,0.5228
133099-07-7,fasn,0,4.9521,0.8892
1744-22-5,fasn,0,3.961,0.9609
21679-14-1,fasn,1,4.0762,0.385
2062-78-4,fasn,0,5.4598,0.4619
138890-62-7,fasn,1,4.6737,1.3127
130693-82-2,fasn,1,5.1017,0.758
133-67-5,fasn,0,5.1636,0.9788
3801-06-7,fasn,0,4.9069,1.5545
554-57-4,fasn,0,4.4796,1.0857
452-35-7,fasn,0,4.816,0.5701
91-33-8,fasn,0,5.1252,0.7313
135-07-9,fasn,0,5.286,0.7857
68291-97-4,fasn,1,4.5657,0.3312
532-03-6,fasn,0,3.8197,0.4699
120-97-8,fasn,0,4.8042,0.7755
170729-80-3,fasn,0,4.994,0.9591
4291-63-8,fasn,1,4.1006,0.6326
58-32-2,fasn,0,5.224,0.9806
51-30-9,fasn,0,4.9478,0.5925
224785-90-4,fasn,0,4.5985,0.6084
78415-72-2,fasn,0,3.7361,0.3495
58579-51-4,fasn,0,4.5047,0.4178
171596-29-5,fasn,0,4.7313,0.6218
330784-47-9,fasn,0,5.9631,0.5482
6080-58-6,fasn,1,4.3051,1.1276
56-85-9,fasn,1,3.8791,1.0691
70476-82-3,fasn,1,5.4834,1.2138
229975-97-7,fasn,1,4.4421,1.1642
106266-06-2,fasn,0,4.7979,0.6514
859-18-7,fasn,0,4.157,0.5257
68373-14-8,fasn,0,4.4021,0.6119
69388-84-7,fasn,0,4.5137,0.8916
773-76-2,fasn,0,4.7,0.9062
42057-22-7,fasn,0,4.214,0.7142
21462-39-5,fasn,0,4.193,0.7143
69-52-3,fasn,0,4.3715,1.0243
13614-98-7,fasn,0,4.4659,1.2314
6018-19-5,fasn,1,4.5557,0.7706
100986-85-4,fasn,0,4.758,0.5679
28657-80-9,fasn,0,4.6166,0.4247
6054-98-4,fasn,0,5.448,0.9651
19387-91-8,fasn,1,3.2824,0.4062
1405-10-3,fasn,0,4.696,0.7008
7081-44-9,fasn,0,4.4801,0.9879
186826-86-8,fasn,0,4.0983,0.9065
96036-03-2,fasn,0,4.9202,0.9127
70458-96-7,fasn,0,4.7907,0.648
62013-04-1,fasn,1,3.6568,0.7712
98079-52-8,fasn,0,4.7552,1.0672
64-75-5,fasn,1,4.6661,1.0872
80621-81-4,fasn,0,4.0023,1.6201
651-06-9,fasn,1,3.943,0.5323
114-07-8,fasn,0,3.6381,0.7755
165800-03-3,fasn,1,4.1764,0.3568
61379-65-5,fasn,0,4.9665,0.9141
7177-50-6,fasn,1,4.9507,0.5212
3810-74-0,fasn,0,3.7362,0.6203
1405-89-6,fasn,0,6.3106,0.8842
57-68-1,fasn,0,3.6604,0.8745
738-70-5,fasn,0,4.0131,0.7407
91832-40-5,fasn,0,5.3792,0.5962
56391-57-2,fasn,1,4.2871,0.885
405165-61-9,fasn,0,4.2939,0.8287
82034-46-6,fasn,1,5.4097,0.6574
53994-73-3,fasn,0,6.0802,1.1191
82419-36-1,fasn,0,4.5821,0.6136
2030-63-9,fasn,0,5.3746,1.2316
62893-19-0,fasn,0,6.0126,0.8766
7177-48-2,fasn,0,4.2718,0.4855
24356-60-3,fasn,0,4.9448,0.3568
18323-44-9,fasn,0,4.0382,0.6131
110871-86-8,fasn,0,3.9082,0.9433
3963-95-9,fasn,0,4.1764,1.3195
121123-17-9,fasn,1,5.7639,0.8898
21736-83-4,fasn,0,3.0317,0.471
536-33-4,fasn,0,3.8459,0.4592
73816-42-9,fasn,0,4.4224,1.289
34642-77-8,fasn,1,4.4636,0.5636
873857-62-6,fasn,0,6.2878,0.683
26787-78-0,fasn,1,4.449,0.5757
78439-06-2,fasn,0,5.0114,1.155
112811-59-3,fasn,0,4.6362,0.8274
64-72-2,fasn,0,4.5342,1.0999
52-67-5,fasn,0,3.8945,0.9719
139110-80-8,fasn,1,4.5807,0.499
72559-06-9,fasn,0,4.1196,1.821
15686-71-2,fasn,0,5.0576,0.5028
117467-28-4,fasn,1,5.5674,0.6467
2022-85-7,fasn,0,3.5272,0.5004
7240-38-2,fasn,0,4.4106,0.9336
59-87-0,fasn,0,4.223,0.6936
389-08-2,fasn,0,4.6309,0.7322
32986-56-4,fasn,0,3.9608,0.9613
224452-66-8,fasn,0,5.1365,0.8812
59703-84-3,fasn,0,4.6715,1.0818
1405-87-4,fasn,0,4.8649,0.7208
364622-82-2,fasn,0,4.9566,0.6691
78110-38-0,fasn,0,4.6915,0.6884
155206-00-1,fasn,0,5.293,0.6333
745-65-3,fasn,0,5.4787,0.719
141-90-2,fasn,1,4.3716,1.6539
753498-25-8,fasn,0,6.0626,0.7371
34381-68-5,fasn,0,4.3786,0.534
5874-97-5,fasn,0,4.2171,0.5299
33402-03-8,fasn,0,3.7611,0.2415
23651-95-8,fasn,1,4.3441,0.3471
555-30-6,fasn,0,4.5888,0.3551
63659-19-8,fasn,1,4.6297,0.6908
81403-68-1,fasn,1,5.4304,0.7272
4205-91-8,fasn,0,2.8983,0.5918
61-16-5,fasn,1,4.0434,0.374
133454-47-4,fasn,0,4.5122,1.1123
66104-23-2,fasn,0,3.9779,0.4637
145108-58-3,fasn,0,3.9402,0.4424
148849-67-6,fasn,1,4.816,0.4515
113775-47-6,fasn,0,4.2429,0.4411
65-28-1,fasn,1,3.8552,0.8282
7279-75-6,fasn,1,4.8672,0.4372
152520-56-4,fasn,1,5.5806,0.7945
90038-01-0,fasn,0,3.7108,0.6643
160970-54-7,fasn,0,4.4868,0.5648
61-76-7,fasn,1,3.7445,0.3707
550-99-2,fasn,0,4.0691,0.3812
63-92-3,fasn,1,4.3418,0.5333
111974-72-2,fasn,1,4.5622,0.6616
223673-61-8,fasn,1,5.6415,0.8074
64461-82-1,fasn,0,3.5768,0.5877
116209-55-3,fasn,0,4.3672,0.7539
70024-40-7,fasn,1,5.8523,1.0217
56-47-3,fasn,1,5.6475,0.3979
23239-51-2,fasn,0,4.8043,0.7374
23256-50-0,fasn,0,3.2451,0.6518
522-48-5,fasn,0,3.452,0.6692
128794-94-5,fasn,0,5.8029,0.6017
57-66-9,fasn,0,4.3034,0.8267
76584-70-8,fasn,1,3.4587,0.6063
13292-46-1,fasn,0,4.8504,1.6621
201530-41-8,fasn,0,6.3702,1.4632
548-62-9,fasn,0,5.291,1.4343
103577-45-3,fasn,1,5.1637,0.4211
364782-34-3,fasn,1,5.8613,0.6447
59-05-2,fasn,0,6.3974,1.1326
80474-14-2,fasn,1,5.0102,1.5141
51333-22-3,fasn,1,4.3737,0.6542
168626-94-6,fasn,0,6.4179,1.1201
361442-04-8,fasn,1,4.5079,0.3599
146464-95-1,fasn,0,5.825,0.4892
67-03-8,fasn,0,3.9605,1.3311
128-13-2,fasn,0,6.2356,1.0996
83-88-5,fasn,0,5.4574,0.7145
58-27-5,fasn,0,4.4708,1.2002
17140-60-2,fasn,0,3.7314,0.4713
62-31-7,fasn,0,4.3532,0.5608
57-83-0,fasn,0,5.903,0.4556
71-58-9,fasn,0,5.1095,1.4822
50-04-4,fasn,0,5.3184,0.7031
50-24-8,fasn,0,5.4907,0.5591
50-23-7,fasn,0,5.8591,0.5606
50-28-2,fasn,0,5.4372,0.687
53-16-7,fasn,0,5.4163,0.6375
58-96-8,fasn,1,5.0292,0.6535
50-81-7,fasn,1,4.5778,0.7933
114977-28-5,fasn,0,4.1956,0.8992
57-63-6,fasn,0,5.1515,1.2045
19356-17-3,fasn,1,5.464,0.3351
68-19-9,fasn,0,6.3443,0.7475
50-70-4,fasn,1,3.3466,0.4729
321-30-2,fasn,0,4.4938,1.0595
51-21-8,fasn,0,4.448,0.9129
7235-40-7,fasn,1,4.7602,0.8796
527-07-1,fasn,1,3.8476,0.4913
51-48-9,fasn,0,5.885,0.8272
58-56-0,fasn,1,4.5849,0.8439
122647-32-9,fasn,0,4.8898,0.6591
5370-01-4,fasn,0,3.6435,0.2293
23964-57-0,fasn,1,3.3283,0.4149
95635-55-5,fasn,0,4.9572,0.4928
1722-62-9,fasn,1,3.8598,0.4345
18010-40-7,fasn,0,3.9998,0.3308
28721-07-5,fasn,0,4.3818,0.6105
106308-44-5,fasn,0,4.292,0.5248
132112-35-7,fasn,0,3.6061,0.3844
630-93-3,fasn,0,3.8513,0.3622
136-40-3,fasn,0,4.029,0.7483
637-58-1,fasn,0,3.0758,0.5653
34183-22-7,fasn,0,4.2298,0.5252
721-50-6,fasn,0,3.7948,0.3397
57-41-0,fasn,0,3.7221,0.4046
56390-09-1,fasn,0,4.5473,0.8336
29767-20-2,fasn,1,4.7359,0.4789
149003-01-0,fasn,0,5.0089,0.4939
42924-53-8,fasn,0,4.3184,0.6497
3778-73-2,fasn,1,3.9443,0.3939
4342-03-4,fasn,0,3.6167,0.4985
121032-29-9,fasn,0,3.8579,0.4756
75607-67-9,fasn,0,4.9152,0.5568
366-70-1,fasn,0,3.9838,0.6984
3543-75-7,fasn,0,4.5993,0.3575
113852-37-2,fasn,0,4.6147,0.6095
154361-50-9,fasn,0,5.5444,0.7781
56211-40-6,fasn,1,4.6925,0.823
2068-78-2,fasn,0,3.2284,2.158
7481-89-2,fasn,0,3.6944,0.4925
269055-15-4,fasn,0,5.5975,0.8462
134678-17-4,fasn,1,3.5492,0.4942
129618-40-2,fasn,1,4.3519,0.7855
3424-98-4,fasn,1,4.7179,0.3631
202138-50-9,fasn,0,4.2052,0.6813
142340-99-6,fasn,1,5.1318,0.7806
69655-05-6,fasn,0,3.2756,0.7616
143491-57-0,fasn,0,3.949,0.5129
188062-50-2,fasn,0,3.9482,0.8765
147127-20-6,fasn,0,4.3455,0.4661
60-56-0,fasn,0,4.1419,1.3464
55-06-1,fasn,1,6.1255,0.7935
51-52-5,fasn,0,4.5117,0.486
439081-18-2,fasn,0,3.8953,0.6909
446-86-6,fasn,0,4.4948,0.5586
69308-37-8,fasn,0,4.2374,0.3766
80-77-3,fasn,0,3.8646,0.6269
78755-81-4,fasn,0,4.9903,0.3426
40828-46-4,fasn,0,5.0117,0.583
107133-36-8,fasn,1,4.488,0.3226
83915-83-7,fasn,0,4.9747,0.4707
5104-49-4,fasn,0,4.995,0.525
22071-15-4,fasn,0,4.7279,0.458
1004316-88-4,fasn,1,5.0283,0.4985
697761-98-1,fasn,0,4.721,0.6216
635728-49-3,fasn,1,4.357,0.5557
155213-67-5,fasn,0,4.1756,0.6042
161814-49-9,fasn,1,4.4378,0.8516
192725-17-0,fasn,0,4.5812,0.6388
144060-53-7,fasn,1,5.5563,0.4137
315-30-0,fasn,1,4.0343,0.7197
42461-84-7,fasn,0,5.3975,0.3502
162011-90-7,fasn,0,4.6925,0.4325
77-86-1,fasn,0,3.4897,1.2445
78281-72-8,fasn,1,4.4722,0.4338
50-33-9,fasn,0,3.9817,0.4118
15687-27-1,fasn,0,5.1147,0.6656
57469-77-9,fasn,0,5.0459,0.669
36322-90-4,fasn,0,5.4113,0.9142
61-68-7,fasn,0,5.1573,0.3321
169590-42-5,fasn,0,4.6404,0.5693
74103-07-4,fasn,0,5.2341,0.4966
34597-40-5,fasn,0,4.9621,0.6703
41340-25-4,fasn,0,5.0774,0.4702
38304-91-5,fasn,0,4.6641,1.1067
15307-81-0,fasn,0,4.6168,0.4101
21256-18-8,fasn,1,4.0974,0.366
78213-16-8,fasn,1,4.5037,0.3371
124-94-7,fasn,0,5.4002,0.4331
71720-56-4,fasn,0,4.9469,0.6607
15307-79-6,fasn,0,4.5894,0.3712
181695-72-7,fasn,0,5.3632,0.2658
111406-87-2,fasn,0,5.2207,0.5414
67392-87-4,fasn,1,5.4481,0.4897
219861-08-2,fasn,0,4.6723,0.7215
79559-97-0,fasn,0,5.0051,0.6493
61718-82-9,fasn,0,4.4099,0.4847
99300-78-4,fasn,1,4.4108,0.4633
304-20-1,fasn,0,4.0808,0.7982
1953-02-2,fasn,1,3.6641,0.716
191732-72-6,fasn,0,4.4414,0.4402
19171-19-8,fasn,1,4.7393,0.7526
196597-26-9,fasn,0,5.0017,0.3
57248-88-1,fasn,0,4.3311,0.5509
2809-21-4,fasn,0,3.7225,0.5937
209216-23-9,fasn,0,4.2013,0.8197
98319-26-7,fasn,0,4.9144,0.3829
164656-23-9,fasn,0,4.8676,0.9671
103-16-2,fasn,0,3.7188,0.5418
